Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
30/04/21,<=44316,02/07/21,Lombardia,LOM,9966992,372160,642614,560324,122254,1201057,988111,615067,128433,828897,345497,54743,6179,1235316,406419,12394,4078,13.5,35.1,55,30
07/05/21,<=44323,02/07/21,Lombardia,LOM,9966992,611153,775303,567952,124700,1201057,988111,615067,128433,589904,212808,47115,3733,853560,263656,8564,2645,10.9,29.8,49,24
14/05/21,<=44330,02/07/21,Lombardia,LOM,9966992,821759,822225,573337,126762,1201057,988111,615067,128433,379298,165886,41730,1671,588585,209287,5905,2100,8.1,22.6,41,20
21/05/21,<=44337,02/07/21,Lombardia,LOM,9966992,906312,840439,576586,127825,1201057,988111,615067,128433,294745,147672,38481,608,481506,186761,4831,1874,6.03,16.7,31,14
28/05/21,<=44344,02/07/21,Lombardia,LOM,9966992,944932,854193,580075,128887,1201057,988111,615067,128433,256125,133918,34992,-454,424581,168456,4260,1690,4.37,12.4,25,13
04/06/21,<=44351,02/07/21,Lombardia,LOM,9966992,970739,864005,582902,129610,1201057,988111,615067,128433,230318,124106,32165,-1177,385412,155094,3867,1556,2.89,9.4,18,6
11/06/21,<=44358,02/07/21,Lombardia,LOM,9966992,993425,872841,585680,130299,1201057,988111,615067,128433,207632,115270,29387,-1866,350423,142791,3516,1433,2.18,6.6,12,6
18/06/21,<=44365,02/07/21,Lombardia,LOM,9966992,1004089,877401,587126,130664,1201057,988111,615067,128433,196968,110710,27941,-2231,333388,136420,3345,1369,1.4,4.3,9,4
25/06/21,<=44372,02/07/21,Lombardia,LOM,9966992,1014466,881995,588526,130980,1201057,988111,615067,128433,186591,106116,26541,-2547,316701,130110,3177,1305,0.96,3,6,2
02/07/21,<=44379,02/07/21,Lombardia,LOM,9966992,1021009,885011,589512,131210,1201057,988111,615067,128433,180048,103100,25555,-2777,305926,125878,3069,1263,0.79,2,5,2
30/04/21,<=44316,02/07/21,Emilia-Romagna,EMR,4445549,134418,317769,273533,69895,549321,454505,299028,72511,414903,136736,25495,2616,579750,164847,13041,3708,14.5,39,51,33
07/05/21,<=44323,02/07/21,Emilia-Romagna,EMR,4445549,194307,350836,276737,71374,549321,454505,299028,72511,355014,103669,22291,1137,482111,127097,10845,2859,11.8,31.9,44,26
14/05/21,<=44330,02/07/21,Emilia-Romagna,EMR,4445549,299145,373550,279745,72707,549321,454505,299028,72511,250176,80955,19283,-196,350218,100042,7878,2250,9.2,25.6,36,17
21/05/21,<=44337,02/07/21,Emilia-Romagna,EMR,4445549,373285,385505,281552,73326,549321,454505,299028,72511,176036,69000,17476,-815,261697,85661,5887,1927,6.38,19.1,29,14
28/05/21,<=44344,02/07/21,Emilia-Romagna,EMR,4445549,407324,391939,282819,73716,549321,454505,299028,72511,141997,62566,16209,-1205,219567,77570,4939,1745,4.15,12.6,25,10
04/06/21,<=44351,02/07/21,Emilia-Romagna,EMR,4445549,431352,396611,283907,74078,549321,454505,299028,72511,117969,57894,15121,-1567,189417,71448,4261,1607,2.78,10.1,18,5
11/06/21,<=44358,02/07/21,Emilia-Romagna,EMR,4445549,444782,400322,284935,74355,549321,454505,299028,72511,104539,54183,14093,-1844,170971,66432,3846,1494,2.12,7.2,14,7
18/06/21,<=44365,02/07/21,Emilia-Romagna,EMR,4445549,449621,402122,285516,74525,549321,454505,299028,72511,99700,52383,13512,-2014,163581,63881,3680,1437,1.45,5.5,9,3
25/06/21,<=44372,02/07/21,Emilia-Romagna,EMR,4445549,452291,403327,285872,74633,549321,454505,299028,72511,97030,51178,13156,-2122,159242,62212,3582,1399,1.06,4.2,7,2
02/07/21,<=44379,02/07/21,Emilia-Romagna,EMR,4445549,454580,404471,286248,74720,549321,454505,299028,72511,94741,50034,12780,-2209,155346,60605,3494,1363,0.82,3.9,5,2
30/04/21,<=44316,02/07/21,Veneto,VEN,4852453,146136,356501,283152,65451,610635,494721,298205,67121,464499,138220,15053,1670,619442,154943,12766,3193,12,19.9,33,26
07/05/21,<=44323,02/07/21,Veneto,VEN,4852453,312560,401297,285516,66437,610635,494721,298205,67121,298075,93424,12689,684,404872,106797,8344,2201,9.4,15.5,27,17
14/05/21,<=44330,02/07/21,Veneto,VEN,4852453,412359,417850,287086,67137,610635,494721,298205,67121,198276,76871,11119,-16,286250,87974,5899,1813,6.4,12.6,22,13
21/05/21,<=44337,02/07/21,Veneto,VEN,4852453,461340,426179,288312,67661,610635,494721,298205,67121,149295,68542,9893,-540,227190,77895,4682,1605,4.12,9.4,15,9
28/05/21,<=44344,02/07/21,Veneto,VEN,4852453,471981,430283,289162,68024,610635,494721,298205,67121,138654,64438,9043,-903,211232,72578,4353,1496,2.81,6.3,12,6
04/06/21,<=44351,02/07/21,Veneto,VEN,4852453,484150,434078,289800,68210,610635,494721,298205,67121,126485,60643,8405,-1089,194444,67959,4007,1401,1.8,4.5,9,6
11/06/21,<=44358,02/07/21,Veneto,VEN,4852453,494013,437754,290374,68396,610635,494721,298205,67121,116622,56967,7831,-1275,180145,63523,3712,1309,1.38,3,6,4
18/06/21,<=44365,02/07/21,Veneto,VEN,4852453,500052,440233,290859,68550,610635,494721,298205,67121,110583,54488,7346,-1429,170988,60405,3524,1245,0.96,2.1,5,0
25/06/21,<=44372,02/07/21,Veneto,VEN,4852453,504437,441948,291190,68654,610635,494721,298205,67121,106198,52773,7015,-1533,164453,58255,3389,1201,0.63,1.3,2,1
02/07/21,<=44379,02/07/21,Veneto,VEN,4852453,506744,443008,291436,68719,610635,494721,298205,67121,103891,51713,6769,-1598,160775,56884,3313,1172,0.62,0.9,1,2
30/04/21,<=44316,02/07/21,Piemonte,PIE,4273210,149481,292892,273313,59586,559966,473035,307031,65760,410485,180143,33718,6174,630520,220035,14755,5149,14.8,49.4,49,35
07/05/21,<=44323,02/07/21,Piemonte,PIE,4273210,202634,339268,276337,60888,559966,473035,307031,65760,357332,133767,30694,4872,526665,169333,12325,3963,12.4,41.3,38,30
14/05/21,<=44330,02/07/21,Piemonte,PIE,4273210,277494,364927,279466,62193,559966,473035,307031,65760,282472,108108,27565,3567,421712,139240,9869,3258,10,32.8,34,23
21/05/21,<=44337,02/07/21,Piemonte,PIE,4273210,334329,379315,281459,63105,559966,473035,307031,65760,225637,93720,25572,2655,347584,121947,8134,2854,6.68,22,25,21
28/05/21,<=44344,02/07/21,Piemonte,PIE,4273210,371464,386744,283514,64121,559966,473035,307031,65760,188502,86291,23517,1639,299949,111447,7019,2608,4.63,15.3,20,11
04/06/21,<=44351,02/07/21,Piemonte,PIE,4273210,399599,392866,285187,64820,559966,473035,307031,65760,160367,80169,21844,940,263320,102953,6162,2409,3.08,11.3,16,7
11/06/21,<=44358,02/07/21,Piemonte,PIE,4273210,419840,398837,286584,65290,559966,473035,307031,65760,140126,74198,20447,470,235241,95115,5505,2226,2.14,8.2,11,4
18/06/21,<=44365,02/07/21,Piemonte,PIE,4273210,430252,402387,287452,65566,559966,473035,307031,65760,129714,70648,19579,194,220135,90421,5152,2116,1.17,5.5,8,4
25/06/21,<=44372,02/07/21,Piemonte,PIE,4273210,435205,404491,288034,65807,559966,473035,307031,65760,124761,68544,18997,-47,212255,87494,4967,2048,0.66,4.6,4,2
02/07/21,<=44379,02/07/21,Piemonte,PIE,4273210,440432,406887,288731,65968,559966,473035,307031,65760,119534,66148,18300,-208,203774,84240,4769,1971,0.44,3.3,3,0
30/04/21,<=44316,02/07/21,Friuli-Venezia Giulia,FVG,1198753,33894,71526,73004,16842,156447,140238,85322,20357,122553,68712,12318,3515,207098,84545,17276,7053,9.2,19.9,25,46
07/05/21,<=44323,02/07/21,Friuli-Venezia Giulia,FVG,1198753,44624,82497,74596,17529,156447,140238,85322,20357,111823,57741,10726,2828,183118,71295,15276,5947,6.4,14.6,23,27
14/05/21,<=44330,02/07/21,Friuli-Venezia Giulia,FVG,1198753,65150,93209,75614,17958,156447,140238,85322,20357,91297,47029,9708,2399,150433,59136,12549,4933,4,7.4,14,28
21/05/21,<=44337,02/07/21,Friuli-Venezia Giulia,FVG,1198753,82027,100903,76464,18297,156447,140238,85322,20357,74420,39335,8858,2060,124673,50253,10400,4192,2.44,4.6,10,10
28/05/21,<=44344,02/07/21,Friuli-Venezia Giulia,FVG,1198753,96941,106048,77056,18526,156447,140238,85322,20357,59506,34190,8266,1831,103793,44287,8658,3694,1.47,3.4,5,7
04/06/21,<=44351,02/07/21,Friuli-Venezia Giulia,FVG,1198753,106673,109467,77573,18688,156447,140238,85322,20357,49774,30771,7749,1669,89963,40189,7505,3353,1.6,2.8,1,5
11/06/21,<=44358,02/07/21,Friuli-Venezia Giulia,FVG,1198753,112357,112107,78051,18860,156447,140238,85322,20357,44090,28131,7271,1497,80989,36899,6756,3078,1.79,1.4,3,3
18/06/21,<=44365,02/07/21,Friuli-Venezia Giulia,FVG,1198753,114097,112936,78286,18957,156447,140238,85322,20357,42350,27302,7036,1400,78088,35738,6514,2981,1.07,0.3,1,3
25/06/21,<=44372,02/07/21,Friuli-Venezia Giulia,FVG,1198753,114974,113383,78419,18999,156447,140238,85322,20357,41473,26855,6903,1358,76589,35116,6389,2929,0.77,1.1,0,-9
02/07/21,<=44379,02/07/21,Friuli-Venezia Giulia,FVG,1198753,115752,113802,78512,19031,156447,140238,85322,20357,40695,26436,6810,1326,75267,34572,6279,2884,0.77,0.5,0,2
30/04/21,<=44316,02/07/21,Valle d'Aosta,VDA,123895,7949,7428,6656,1543,16123,12953,7803,1781,8174,5525,1147,238,15084,6910,12175,5577,27,29.1,65,97
07/05/21,<=44323,02/07/21,Valle d'Aosta,VDA,123895,9555,8613,6846,1610,16123,12953,7803,1781,6568,4340,957,171,12036,5468,9715,4413,19.1,21.8,73,24
14/05/21,<=44330,02/07/21,Valle d'Aosta,VDA,123895,10887,9789,7000,1661,16123,12953,7803,1781,5236,3164,803,120,9323,4087,7525,3299,14.9,20.2,48,40
21/05/21,<=44337,02/07/21,Valle d'Aosta,VDA,123895,11074,10414,7041,1677,16123,12953,7803,1781,5049,2539,762,104,8454,3405,6824,2748,8.23,17.8,0,40
28/05/21,<=44344,02/07/21,Valle d'Aosta,VDA,123895,11455,10803,7075,1683,16123,12953,7803,1781,4668,2150,728,98,7644,2976,6170,2402,7.18,6.5,0,8
04/06/21,<=44351,02/07/21,Valle d'Aosta,VDA,123895,11747,10998,7107,1689,16123,12953,7803,1781,4376,1955,696,92,7119,2743,5746,2214,5.73,4,0,0
11/06/21,<=44358,02/07/21,Valle d'Aosta,VDA,123895,12260,11099,7134,1699,16123,12953,7803,1781,3863,1854,669,82,6468,2605,5221,2103,2.99,4,0,0
18/06/21,<=44365,02/07/21,Valle d'Aosta,VDA,123895,12358,11126,7153,1701,16123,12953,7803,1781,3765,1827,650,80,6322,2557,5103,2064,1.13,2.4,0,0
25/06/21,<=44372,02/07/21,Valle d'Aosta,VDA,123895,12424,11155,7162,1704,16123,12953,7803,1781,3699,1798,641,77,6215,2516,5016,2031,1.29,0.8,0,8
02/07/21,<=44379,02/07/21,Valle d'Aosta,VDA,123895,12484,11194,7166,1704,16123,12953,7803,1781,3639,1759,637,77,6112,2473,4933,1996,0.81,0.8,0,0
30/04/21,<=44316,02/07/21,Liguria,LIG,1509805,82437,107047,102105,24178,203505,182496,125677,30599,121068,75449,23572,6421,226510,105442,15003,6984,11.7,31.1,43,42
07/05/21,<=44323,02/07/21,Liguria,LIG,1509805,98378,116360,103614,25028,203505,182496,125677,30599,105127,66136,22063,5571,198897,93770,13174,6211,8.2,27.5,36,35
14/05/21,<=44330,02/07/21,Liguria,LIG,1509805,114708,127065,106527,26044,203505,182496,125677,30599,88797,55431,19150,4555,167933,79136,11123,5241,6.3,20.1,32,25
21/05/21,<=44337,02/07/21,Liguria,LIG,1509805,128123,138603,111278,27248,203505,182496,125677,30599,75382,43893,14399,3351,137025,61643,9076,4083,3.82,13.4,30,20
28/05/21,<=44344,02/07/21,Liguria,LIG,1509805,138653,144725,113557,28042,203505,182496,125677,30599,64852,37771,12120,2557,117300,52448,7769,3474,2.89,8.3,25,9
04/06/21,<=44351,02/07/21,Liguria,LIG,1509805,143832,147725,114453,28357,203505,182496,125677,30599,59673,34771,11224,2242,107910,48237,7147,3195,1.9,6.1,19,9
11/06/21,<=44358,02/07/21,Liguria,LIG,1509805,147383,149451,114940,28714,203505,182496,125677,30599,56122,33045,10737,1885,101789,45667,6742,3025,0.96,3.8,12,8
18/06/21,<=44365,02/07/21,Liguria,LIG,1509805,151058,151198,115418,29027,203505,182496,125677,30599,52447,31298,10259,1572,95576,43129,6330,2857,0.66,2.3,5,1
25/06/21,<=44372,02/07/21,Liguria,LIG,1509805,153555,152780,115952,29247,203505,182496,125677,30599,49950,29716,9725,1352,90743,40793,6010,2702,0.5,1.5,5,3
02/07/21,<=44379,02/07/21,Liguria,LIG,1509805,156811,154379,116354,29402,203505,182496,125677,30599,46694,28117,9323,1197,85331,38637,5652,2559,0.45,0.9,4,1
30/04/21,<=44316,02/07/21,Trento,PAT,544745,29640,39058,27430,7546,67987,52872,30673,8005,38347,13814,3243,459,55863,17516,10255,3215,9.7,12.7,37,20
07/05/21,<=44323,02/07/21,Trento,PAT,544745,43291,42160,27820,7643,67987,52872,30673,8005,24696,10712,2853,362,38623,13927,7090,2557,8.1,11.2,33,4
14/05/21,<=44330,02/07/21,Trento,PAT,544745,47638,43563,28067,7719,67987,52872,30673,8005,20349,9309,2606,286,32550,12201,5975,2240,6.4,9.2,33,6
21/05/21,<=44337,02/07/21,Trento,PAT,544745,50810,44593,28406,7811,67987,52872,30673,8005,17177,8279,2267,194,27917,10740,5125,1972,5.76,6.2,26,9
28/05/21,<=44344,02/07/21,Trento,PAT,544745,52178,45166,28685,7871,67987,52872,30673,8005,15809,7706,1988,134,25637,9828,4706,1804,4.61,4,26,0
04/06/21,<=44351,02/07/21,Trento,PAT,544745,52955,45519,28919,7927,67987,52872,30673,8005,15032,7353,1754,78,24217,9185,4446,1686,3.16,2.9,9,7
11/06/21,<=44358,02/07/21,Trento,PAT,544745,53476,45803,29085,7964,67987,52872,30673,8005,14511,7069,1588,41,23209,8698,4261,1597,2.55,2.6,7,2
18/06/21,<=44365,02/07/21,Trento,PAT,544745,54049,46078,29147,7983,67987,52872,30673,8005,13938,6794,1526,22,22280,8342,4090,1531,1.01,1.5,4,4
25/06/21,<=44372,02/07/21,Trento,PAT,544745,54299,46196,29219,7997,67987,52872,30673,8005,13688,6676,1454,8,21826,8138,4007,1494,0.64,1.5,6,0
02/07/21,<=44379,02/07/21,Trento,PAT,544745,54630,46366,29283,8011,67987,52872,30673,8005,13357,6506,1390,-6,21247,7890,3900,1448,0.51,0.6,0,2
30/04/21,<=44316,02/07/21,Bolzano,PAB,533715,32896,32423,22977,5238,58814,46424,27677,6323,25918,14001,4700,1085,45704,19786,8563,3707,7.7,11.8,4,6
07/05/21,<=44323,02/07/21,Bolzano,PAB,533715,37136,34100,23343,5324,58814,46424,27677,6323,21678,12324,4334,999,39335,17657,7370,3308,9.4,6.4,11,11
14/05/21,<=44330,02/07/21,Bolzano,PAB,533715,38947,34594,23500,5373,58814,46424,27677,6323,19867,11830,4177,950,36824,16957,6900,3177,8.6,4.3,13,2
21/05/21,<=44337,02/07/21,Bolzano,PAB,533715,40923,35287,23687,5418,58814,46424,27677,6323,17891,11137,3990,905,33923,16032,6356,3004,7.31,2.8,11,6
28/05/21,<=44344,02/07/21,Bolzano,PAB,533715,42192,35913,23870,5459,58814,46424,27677,6323,16622,10511,3807,864,31804,15182,5959,2845,5.75,3.2,7,7
04/06/21,<=44351,02/07/21,Bolzano,PAB,533715,42855,36295,24027,5497,58814,46424,27677,6323,15959,10129,3650,826,30564,14605,5727,2736,3.45,2.6,4,2
11/06/21,<=44358,02/07/21,Bolzano,PAB,533715,43388,36603,24136,5518,58814,46424,27677,6323,15426,9821,3541,805,29593,14167,5545,2654,3.07,2.6,2,7
18/06/21,<=44365,02/07/21,Bolzano,PAB,533715,43644,36748,24193,5534,58814,46424,27677,6323,15170,9676,3484,789,29119,13949,5456,2614,1.63,1.7,4,0
25/06/21,<=44372,02/07/21,Bolzano,PAB,533715,43902,36928,24267,5550,58814,46424,27677,6323,14912,9496,3410,773,28591,13679,5357,2563,0.77,0.7,7,0
02/07/21,<=44379,02/07/21,Bolzano,PAB,533715,44212,37124,24334,5566,58814,46424,27677,6323,14602,9300,3343,757,28002,13400,5247,2511,0.75,1.5,4,0
30/04/21,<=44316,02/07/21,Marche,MAR,1501406,66416,103657,94967,23885,194699,156000,108153,25873,128283,52343,13186,1988,195800,67517,13041,4497,12.5,27.2,45,28
07/05/21,<=44323,02/07/21,Marche,MAR,1501406,77554,118656,96011,24181,194699,156000,108153,25873,117145,37344,12142,1692,168323,51178,11211,3409,10.2,23.7,43,15
14/05/21,<=44330,02/07/21,Marche,MAR,1501406,93457,128293,97320,24537,194699,156000,108153,25873,101242,27707,10833,1336,141118,39876,9399,2656,9.5,18.5,33,19
21/05/21,<=44337,02/07/21,Marche,MAR,1501406,112446,133149,98156,24843,194699,156000,108153,25873,82253,22851,9997,1030,116131,33878,7735,2256,7.01,12.9,27,8
28/05/21,<=44344,02/07/21,Marche,MAR,1501406,130972,135615,98817,25036,194699,156000,108153,25873,63727,20385,9336,837,94285,30558,6280,2035,5.04,8.5,20,8
04/06/21,<=44351,02/07/21,Marche,MAR,1501406,143947,136687,99297,25148,194699,156000,108153,25873,50752,19313,8856,725,79646,28894,5305,1924,3.19,6.3,12,4
11/06/21,<=44358,02/07/21,Marche,MAR,1501406,149326,137461,99640,25247,194699,156000,108153,25873,45373,18539,8513,626,73051,27678,4866,1843,2.64,4.7,7,5
18/06/21,<=44365,02/07/21,Marche,MAR,1501406,152703,138012,99897,25327,194699,156000,108153,25873,41996,17988,8256,546,68786,26790,4581,1784,1.09,2.4,5,3
25/06/21,<=44372,02/07/21,Marche,MAR,1501406,154566,138513,100087,25380,194699,156000,108153,25873,40133,17487,8066,493,66179,26046,4408,1735,0.59,1.6,4,3
02/07/21,<=44379,02/07/21,Marche,MAR,1501406,156251,138908,100237,25421,194699,156000,108153,25873,38448,17092,7916,452,63908,25460,4257,1696,0.79,0.7,1,1
30/04/21,<=44316,02/07/21,Toscana,TOS,3668333,69718,239560,245652,63638,467270,406475,263150,62917,397552,166915,17498,-721,581244,183692,15845,5008,16,36.3,69,52
07/05/21,<=44323,02/07/21,Toscana,TOS,3668333,87138,284881,248549,63950,467270,406475,263150,62917,380132,121594,14601,-1033,515294,135162,14047,3685,13.7,31.2,60,46
14/05/21,<=44330,02/07/21,Toscana,TOS,3668333,146161,305557,250143,64154,467270,406475,263150,62917,321109,100918,13007,-1237,433797,112688,11825,3072,10.7,25.5,50,40
21/05/21,<=44337,02/07/21,Toscana,TOS,3668333,204618,327172,251558,64360,467270,406475,263150,62917,262652,79303,11592,-1443,352104,89452,9598,2438,8.07,18.8,40,28
28/05/21,<=44344,02/07/21,Toscana,TOS,3668333,271988,339776,252587,64509,467270,406475,263150,62917,195282,66699,10563,-1592,270952,75670,7386,2063,5.66,12.4,30,24
04/06/21,<=44351,02/07/21,Toscana,TOS,3668333,329533,351680,253765,64663,467270,406475,263150,62917,137737,54795,9385,-1746,200171,62434,5457,1702,3.41,9.4,28,14
11/06/21,<=44358,02/07/21,Toscana,TOS,3668333,371934,358956,254790,64839,467270,406475,263150,62917,95336,47519,8360,-1922,149293,53957,4070,1471,2.85,6.3,20,17
18/06/21,<=44365,02/07/21,Toscana,TOS,3668333,385830,361641,255282,64958,467270,406475,263150,62917,81440,44834,7868,-2041,132101,50661,3601,1381,1.75,4.1,10,10
25/06/21,<=44372,02/07/21,Toscana,TOS,3668333,389555,362691,255560,65038,467270,406475,263150,62917,77715,43784,7590,-2121,126968,49253,3461,1343,0.96,2.9,7,5
02/07/21,<=44379,02/07/21,Toscana,TOS,3668333,390570,363232,255743,65092,467270,406475,263150,62917,76700,43243,7407,-2175,125175,48475,3412,1321,0.78,2.3,5,3
30/04/21,<=44316,02/07/21,Lazio,LAZ,5720796,275571,316714,302148,66279,707706,551477,338530,73757,432135,234763,36382,7478,710758,278623,12424,4870,13.5,38.1,50,36
07/05/21,<=44323,02/07/21,Lazio,LAZ,5720796,343832,367788,305880,67678,707706,551477,338530,73757,363874,183689,32650,6079,586292,222418,10248,3888,11.2,34,48,31
14/05/21,<=44330,02/07/21,Lazio,LAZ,5720796,411323,409922,309059,68732,707706,551477,338530,73757,296383,141555,29471,5025,472434,176051,8258,3077,8.9,28,40,24
21/05/21,<=44337,02/07/21,Lazio,LAZ,5720796,480832,444868,312251,69560,707706,551477,338530,73757,226874,106609,26279,4197,363959,137085,6362,2396,5.99,23.1,36,15
28/05/21,<=44344,02/07/21,Lazio,LAZ,5720796,547000,473898,315844,70390,707706,551477,338530,73757,160706,77579,22686,3367,264338,103632,4621,1811,4.34,17.7,28,14
04/06/21,<=44351,02/07/21,Lazio,LAZ,5720796,577563,486002,318061,70878,707706,551477,338530,73757,130143,65475,20469,2879,218966,88823,3828,1553,2.86,13.9,22,9
11/06/21,<=44358,02/07/21,Lazio,LAZ,5720796,589326,491464,319979,71372,707706,551477,338530,73757,118380,60013,18551,2385,199329,80949,3484,1415,2.26,8.9,18,9
18/06/21,<=44365,02/07/21,Lazio,LAZ,5720796,600287,496449,321493,71686,707706,551477,338530,73757,107419,55028,17037,2071,181555,74136,3174,1296,1.62,5.9,13,9
25/06/21,<=44372,02/07/21,Lazio,LAZ,5720796,607995,500046,322670,71911,707706,551477,338530,73757,99711,51431,15860,1846,168848,69137,2951,1209,1.05,3.9,11,3
02/07/21,<=44379,02/07/21,Lazio,LAZ,5720796,610867,501353,323074,71987,707706,551477,338530,73757,96839,50124,15456,1770,164189,67350,2870,1177,0.8,2.8,7,5
30/04/21,<=44316,02/07/21,Umbria,UMB,865013,23141,50807,58168,15484,111650,94797,63188,15591,88509,43990,5020,107,137626,49117,15910,5678,8.5,19.5,39,18
07/05/21,<=44323,02/07/21,Umbria,UMB,865013,28939,61807,58670,15647,111650,94797,63188,15591,82711,32990,4518,-56,120163,37452,13891,4330,7.2,16.1,23,16
14/05/21,<=44330,02/07/21,Umbria,UMB,865013,35690,73950,59244,15833,111650,94797,63188,15591,75960,20847,3944,-242,100509,24549,11619,2838,7.2,14.6,21,9
21/05/21,<=44337,02/07/21,Umbria,UMB,865013,47406,79877,59702,15957,111650,94797,63188,15591,64244,14920,3486,-366,82284,18040,9512,2086,3.86,10.3,14,14
28/05/21,<=44344,02/07/21,Umbria,UMB,865013,70918,83012,60166,16057,111650,94797,63188,15591,40732,11785,3022,-466,55073,14341,6367,1658,3.04,8.4,9,13
04/06/21,<=44351,02/07/21,Umbria,UMB,865013,88399,84858,60472,16127,111650,94797,63188,15591,23251,9939,2716,-536,35370,12119,4089,1401,2.08,6,7,7
11/06/21,<=44358,02/07/21,Umbria,UMB,865013,92016,86132,60992,16222,111650,94797,63188,15591,19634,8665,2196,-631,29864,10230,3452,1183,1.93,4.6,6,14
18/06/21,<=44365,02/07/21,Umbria,UMB,865013,93495,86327,61084,16250,111650,94797,63188,15591,18155,8470,2104,-659,28070,9915,3245,1146,1.17,3.8,6,3
25/06/21,<=44372,02/07/21,Umbria,UMB,865013,93924,86639,61156,16275,111650,94797,63188,15591,17726,8158,2032,-684,27232,9506,3148,1099,0.94,2.1,3,1
02/07/21,<=44379,02/07/21,Umbria,UMB,865013,94688,86892,61223,16288,111650,94797,63188,15591,16962,7905,1965,-697,26135,9173,3021,1060,0.55,1.4,1,0
30/04/21,<=44316,02/07/21,Abruzzo,ABR,1285256,62297,67766,68727,15542,168878,131536,84626,20394,106581,63770,15899,4852,191102,84521,14869,6576,7.9,29.1,28,33
07/05/21,<=44323,02/07/21,Abruzzo,ABR,1285256,78540,84295,71163,16518,168878,131536,84626,20394,90338,47241,13463,3876,154918,64580,12053,5025,8.3,23.9,21,19
14/05/21,<=44330,02/07/21,Abruzzo,ABR,1285256,89257,97340,72972,17232,168878,131536,84626,20394,79621,34196,11654,3162,128633,49012,10008,3813,5.8,16.7,15,19
21/05/21,<=44337,02/07/21,Abruzzo,ABR,1285256,102849,107692,74441,17834,168878,131536,84626,20394,66029,23844,10185,2560,102618,36589,7984,2847,3.6,14.2,12,10
28/05/21,<=44344,02/07/21,Abruzzo,ABR,1285256,115816,112116,75233,18189,168878,131536,84626,20394,53062,19420,9393,2205,84080,31018,6542,2413,3.3,11.4,13,10
04/06/21,<=44351,02/07/21,Abruzzo,ABR,1285256,123373,114473,75679,18377,168878,131536,84626,20394,45505,17063,8947,2017,73532,28027,5721,2181,2.16,8.2,8,9
11/06/21,<=44358,02/07/21,Abruzzo,ABR,1285256,131283,116114,76192,18531,168878,131536,84626,20394,37595,15422,8434,1863,63314,25719,4926,2001,1.77,5.9,3,8
18/06/21,<=44365,02/07/21,Abruzzo,ABR,1285256,135240,116833,76480,18629,168878,131536,84626,20394,33638,14703,8146,1765,58252,24614,4532,1915,1.13,4,1,5
25/06/21,<=44372,02/07/21,Abruzzo,ABR,1285256,138236,117355,76667,18697,168878,131536,84626,20394,30642,14181,7959,1697,54479,23837,4239,1855,1.14,2.2,1,4
02/07/21,<=44379,02/07/21,Abruzzo,ABR,1285256,139768,117949,76847,18733,168878,131536,84626,20394,29110,13587,7779,1661,52137,23027,4057,1792,1.44,1.6,1,0
