Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
15/04/21,<=44301,29/04/21,Piemonte,PIE,4311217,66649,147208,253590,53946,558231,477416,306712,64688,491582,330208,53122,10742,885654,394072,20543,9141,20.5,76.8,72,63
22/04/21,<=44308,29/04/21,Piemonte,PIE,4311217,99645,223141,265596,56427,558231,477416,306712,64688,458586,254275,41116,8261,762238,303652,17680,7043,16.2,59.6,65,52
29/04/21,<=44315,29/04/21,Piemonte,PIE,4311217,133023,274101,270503,58260,558231,477416,306712,64688,425208,203315,36209,6428,671160,245952,15568,5705,14.9,50.3,51,35
25/02/21,<=44252,29/04/21,Friuli-Venezia Giulia,FVG,1206216,6335,2326,16772,4315,155789,141409,83307,20186,149454,139083,66535,15871,370943,221489,30753,18362,20.7,27.8,46,70
04/03/21,<=44259,29/04/21,Friuli-Venezia Giulia,FVG,1206216,7536,2404,25706,5635,155789,141409,83307,20186,148253,139005,57601,14551,359410,211157,29796,17506,27.1,32.5,52,49
11/03/21,<=44266,29/04/21,Friuli-Venezia Giulia,FVG,1206216,8665,2581,31188,6729,155789,141409,83307,20186,147124,138828,52119,13457,351528,204404,29143,16946,40,41.2,51,79
18/03/21,<=44273,29/04/21,Friuli-Venezia Giulia,FVG,1206216,9281,2746,36143,7934,155789,141409,83307,20186,146508,138663,47164,12252,344587,198079,28568,16422,46.8,45.2,64,87
25/03/21,<=44280,29/04/21,Friuli-Venezia Giulia,FVG,1206216,10387,4416,41502,9080,155789,141409,83307,20186,145402,136993,41805,11106,335306,189904,27798,15744,41,53.5,65,102
01/04/21,<=44287,29/04/21,Friuli-Venezia Giulia,FVG,1206216,14202,20226,48232,10447,155789,141409,83307,20186,141587,121183,35075,9739,307584,165997,25500,13762,33.1,54.1,67,102
08/04/21,<=44294,29/04/21,Friuli-Venezia Giulia,FVG,1206216,16858,31161,55639,11883,155789,141409,83307,20186,138931,110248,27668,8303,285150,146219,23640,12122,18.8,45.9,64,109
15/04/21,<=44301,29/04/21,Friuli-Venezia Giulia,FVG,1206216,21632,46034,63344,13738,155789,141409,83307,20186,134157,95375,19963,6448,255943,121786,21219,10097,15.6,36.9,54,87
22/04/21,<=44308,29/04/21,Friuli-Venezia Giulia,FVG,1206216,27140,58269,69364,15405,155789,141409,83307,20186,128649,83140,13943,4781,230513,101864,19110,8445,13,26.4,36,64
29/04/21,<=44315,29/04/21,Friuli-Venezia Giulia,FVG,1206216,32175,68317,71717,16251,155789,141409,83307,20186,123614,73092,11590,3935,212231,88617,17595,7347,9.3,20.7,25,51
25/02/21,<=44252,29/04/21,Valle d'Aosta,VDA,125034,983,348,1373,728,16060,13089,7800,1764,15077,12741,6427,1036,35281,20204,28217,16159,4.1,8,8,16
04/03/21,<=44259,29/04/21,Valle d'Aosta,VDA,125034,1070,392,1867,919,16060,13089,7800,1764,14990,12697,5933,845,34465,19475,27565,15576,6.8,10.4,16,8
11/03/21,<=44266,29/04/21,Valle d'Aosta,VDA,125034,1150,428,2250,1034,16060,13089,7800,1764,14910,12661,5550,730,33851,18941,27073,15149,10.3,9.6,16,8
18/03/21,<=44273,29/04/21,Valle d'Aosta,VDA,125034,1529,471,2710,1111,16060,13089,7800,1764,14531,12618,5090,653,32892,18361,26306,14685,19.1,17.6,16,16
25/03/21,<=44280,29/04/21,Valle d'Aosta,VDA,125034,1996,710,3480,1173,16060,13089,7800,1764,14064,12379,4320,591,31354,17290,25076,13828,29.2,22.4,40,0
01/04/21,<=44287,29/04/21,Valle d'Aosta,VDA,125034,2682,1986,4328,1240,16060,13089,7800,1764,13378,11103,3472,524,28477,15099,22775,12076,42.7,39.2,72,48
08/04/21,<=44294,29/04/21,Valle d'Aosta,VDA,125034,3756,3525,4907,1285,16060,13089,7800,1764,12304,9564,2893,479,25240,12936,20187,10346,41.6,47.2,96,72
15/04/21,<=44301,29/04/21,Valle d'Aosta,VDA,125034,4943,4545,5515,1345,16060,13089,7800,1764,11117,8544,2285,419,22365,11248,17887,8996,31.9,48.8,96,24
22/04/21,<=44308,29/04/21,Valle d'Aosta,VDA,125034,6473,5624,6178,1441,16060,13089,7800,1764,9587,7465,1622,323,18997,9410,15193,7526,22.7,40.8,96,64
29/04/21,<=44315,29/04/21,Valle d'Aosta,VDA,125034,7515,7035,6581,1530,16060,13089,7800,1764,8545,6054,1219,234,16052,7507,12838,6004,26.5,35.2,56,80
25/02/21,<=44252,29/04/21,Liguria,LIG,1524826,9109,2898,16509,7098,202775,186034,125810,30159,193666,183136,109301,23061,509164,315498,33392,20691,14.1,32.3,34,47
04/03/21,<=44259,29/04/21,Liguria,LIG,1524826,9879,3240,29413,10412,202775,186034,125810,30159,192896,182794,96397,19747,491834,298938,32255,19605,15.6,35.1,36,33
11/03/21,<=44266,29/04/21,Liguria,LIG,1524826,10753,3568,42680,12979,202775,186034,125810,30159,192022,182466,83130,17180,474798,282776,31138,18545,14.5,33.7,42,30
18/03/21,<=44273,29/04/21,Liguria,LIG,1524826,12488,4278,51100,14466,202775,186034,125810,30159,190287,181756,74710,15693,462446,272159,30328,17849,14.8,37.2,42,45
25/03/21,<=44280,29/04/21,Liguria,LIG,1524826,17722,5964,56964,15512,202775,186034,125810,30159,185053,180070,68846,14647,448616,263563,29421,17285,18.6,38.6,43,31
01/04/21,<=44287,29/04/21,Liguria,LIG,1524826,25755,18326,63453,16734,202775,186034,125810,30159,177020,167708,62357,13425,420510,243490,27578,15968,21.8,42.5,47,41
08/04/21,<=44294,29/04/21,Liguria,LIG,1524826,32769,38745,72855,18402,202775,186034,125810,30159,170006,147289,52955,11757,382007,212001,25052,13903,17.9,44.3,52,30
15/04/21,<=44301,29/04/21,Liguria,LIG,1524826,41081,68060,85960,20609,202775,186034,125810,30159,161694,117974,39850,9550,329068,167374,21581,10977,16.5,40.4,55,73
22/04/21,<=44308,29/04/21,Liguria,LIG,1524826,57670,85803,96480,22583,202775,186034,125810,30159,145105,100231,29330,7576,282242,137137,18510,8994,13.1,37,45,41
29/04/21,<=44315,29/04/21,Liguria,LIG,1524826,74561,96430,99930,23435,202775,186034,125810,30159,128214,89604,25880,6724,250422,122208,16423,8015,12.2,31.4,44,41
25/02/21,<=44252,29/04/21,Trento,PAT,545425,2186,1002,9382,3335,67027,52316,30464,7922,64841,51314,21082,4587,141824,76983,26002,14114,34.5,30.8,66,26
04/03/21,<=44259,29/04/21,Trento,PAT,545425,2430,1097,12440,4142,67027,52316,30464,7922,64597,51219,18024,3780,137620,73023,25232,13388,34.5,33,84,18
11/03/21,<=44266,29/04/21,Trento,PAT,545425,2872,1184,15188,4875,67027,52316,30464,7922,64155,51132,15276,3047,133610,69455,24496,12734,38.1,36.3,90,37
18/03/21,<=44273,29/04/21,Trento,PAT,545425,3217,2362,17272,5408,67027,52316,30464,7922,63810,49954,13192,2514,129470,65660,23737,12038,29.8,37.4,101,29
25/03/21,<=44280,29/04/21,Trento,PAT,545425,3634,6158,19360,5855,67027,52316,30464,7922,63393,46158,11104,2067,122722,59329,22500,10878,27.9,37.2,83,35
01/04/21,<=44287,29/04/21,Trento,PAT,545425,4341,10446,21827,6355,67027,52316,30464,7922,62686,41870,8637,1567,114760,52074,21040,9547,22.4,37,86,33
08/04/21,<=44294,29/04/21,Trento,PAT,545425,4808,14184,23688,6733,67027,52316,30464,7922,62219,38132,6776,1189,108316,46097,19859,8452,13.6,28.8,84,39
15/04/21,<=44301,29/04/21,Trento,PAT,545425,5985,23941,25554,7063,67027,52316,30464,7922,61042,28375,4910,859,95186,34144,17452,6260,12.8,23.3,62,20
22/04/21,<=44308,29/04/21,Trento,PAT,545425,12597,31789,26607,7314,67027,52316,30464,7922,54430,20527,3857,608,79422,24992,14561,4582,10.2,18.2,48,28
29/04/21,<=44315,29/04/21,Trento,PAT,545425,23128,36548,27149,7442,67027,52316,30464,7922,43899,15768,3315,480,63462,19563,11635,3587,9.7,13.4,37,18
25/02/21,<=44252,29/04/21,Bolzano,PAB,532644,2673,990,10106,2829,57041,46613,27108,6165,54368,45623,17002,3336,120329,65961,22591,12384,48.5,42.2,64,101
04/03/21,<=44259,29/04/21,Bolzano,PAB,532644,3382,1033,12157,3236,57041,46613,27108,6165,53659,45580,14951,2929,117119,63460,21988,11914,34.5,37,68,62
11/03/21,<=44266,29/04/21,Bolzano,PAB,532644,4019,1314,15845,4064,57041,46613,27108,6165,53022,45299,11263,2101,111685,58663,20968,11014,22.9,31.7,71,43
18/03/21,<=44273,29/04/21,Bolzano,PAB,532644,4272,2887,17871,4479,57041,46613,27108,6165,52769,43726,9237,1686,107418,54649,20167,10260,17.5,25.3,58,53
25/03/21,<=44280,29/04/21,Bolzano,PAB,532644,4686,7925,19342,4576,57041,46613,27108,6165,52355,38688,7766,1589,100398,48043,18849,9020,14.8,19.9,58,17
01/04/21,<=44287,29/04/21,Bolzano,PAB,532644,5405,9999,20379,4719,57041,46613,27108,6165,51636,36614,6729,1446,96425,44789,18103,8409,14.4,16,36,41
08/04/21,<=44294,29/04/21,Bolzano,PAB,532644,5921,14330,20696,4843,57041,46613,27108,6165,51120,32283,6412,1322,91137,40017,17110,7513,12.9,13.9,32,36
15/04/21,<=44301,29/04/21,Bolzano,PAB,532644,11758,24655,21490,4958,57041,46613,27108,6165,45283,21958,5618,1207,74066,28783,13905,5404,8.5,13.9,23,11
22/04/21,<=44308,29/04/21,Bolzano,PAB,532644,22475,28338,21814,5024,57041,46613,27108,6165,34566,18275,5294,1141,59276,24710,11129,4639,8.6,11.5,21,6
29/04/21,<=44315,29/04/21,Bolzano,PAB,532644,32007,31572,22268,5081,57041,46613,27108,6165,25034,15041,4840,1084,45999,20965,8636,3936,7.3,11.6,6,6
25/02/21,<=44252,29/04/21,Marche,MAR,1512672,7323,2130,14816,3787,193166,155941,107825,25540,185843,153811,93009,21753,454416,268573,30041,17755,23.6,37,56,44
04/03/21,<=44259,29/04/21,Marche,MAR,1512672,8290,2487,32807,6782,193166,155941,107825,25540,184876,153454,75018,18758,432106,247230,28566,16344,30.5,38.3,58,50
11/03/21,<=44266,29/04/21,Marche,MAR,1512672,10041,2934,49653,9665,193166,155941,107825,25540,183125,153007,58172,15875,410179,227054,27116,15010,35,43.8,71,52
18/03/21,<=44273,29/04/21,Marche,MAR,1512672,10717,3087,54412,10460,193166,155941,107825,25540,182449,152854,53413,15080,403796,221347,26694,14633,33.8,49.7,92,60
25/03/21,<=44280,29/04/21,Marche,MAR,1512672,11642,3309,61794,12034,193166,155941,107825,25540,181524,152632,46031,13506,393693,212169,26026,14026,28.4,53.2,104,56
01/04/21,<=44287,29/04/21,Marche,MAR,1512672,14711,6078,72227,15718,193166,155941,107825,25540,178455,149863,35598,9822,373738,195283,24707,12910,23.4,52.6,95,60
08/04/21,<=44294,29/04/21,Marche,MAR,1512672,20316,18897,82166,19297,193166,155941,107825,25540,172850,137044,25659,6243,341796,168946,22596,11169,17,49.9,91,64
15/04/21,<=44301,29/04/21,Marche,MAR,1512672,30030,46413,89736,21924,193166,155941,107825,25540,163136,109528,18089,3616,294369,131233,19460,8676,15.5,42.2,74,53
22/04/21,<=44308,29/04/21,Marche,MAR,1512672,46942,78408,92786,23261,193166,155941,107825,25540,146224,77533,15039,2279,241075,94851,15937,6270,12.9,34.6,48,45
29/04/21,<=44315,29/04/21,Marche,MAR,1512672,63023,99040,94466,23771,193166,155941,107825,25540,130143,56901,13359,1769,202172,72029,13365,4762,12.3,27.7,46,32
25/02/21,<=44252,29/04/21,Toscana,TOS,3692555,22323,6682,6434,10810,463253,410151,259653,60936,440930,403469,253219,50126,1147744,706814,31083,19142,18.4,23.1,43,31
04/03/21,<=44259,29/04/21,Toscana,TOS,3692555,27721,7145,14852,23773,463253,410151,259653,60936,435532,403006,244801,37163,1120502,684970,30345,18550,21.1,27.9,47,37
11/03/21,<=44266,29/04/21,Toscana,TOS,3692555,31823,9588,34794,35544,463253,410151,259653,60936,431430,400563,224859,25392,1082244,650814,29309,17625,23,34.7,56,34
18/03/21,<=44273,29/04/21,Toscana,TOS,3692555,37349,10815,48770,41159,463253,410151,259653,60936,425904,399336,210883,19777,1055900,629996,28595,17061,24.6,39.4,67,38
25/03/21,<=44280,29/04/21,Toscana,TOS,3692555,39980,31349,66582,44602,463253,410151,259653,60936,423273,378802,193071,16334,1011480,588207,27392,15930,25.1,39.8,70,49
01/04/21,<=44287,29/04/21,Toscana,TOS,3692555,45778,58975,105422,49192,463253,410151,259653,60936,417475,351176,154231,11744,934626,517151,25311,14005,26.1,42.9,72,49
08/04/21,<=44294,29/04/21,Toscana,TOS,3692555,49449,128032,157685,53432,463253,410151,259653,60936,413804,282119,101968,7504,805395,391591,21811,10605,23,46.2,77,52
15/04/21,<=44301,29/04/21,Toscana,TOS,3692555,54109,134885,210004,58811,463253,410151,259653,60936,409144,275266,49649,2125,736184,327040,19937,8857,20.9,44.2,77,58
22/04/21,<=44308,29/04/21,Toscana,TOS,3692555,61265,189235,237280,62230,463253,410151,259653,60936,401988,220916,22373,-1294,643983,241995,17440,6554,18.3,41.3,70,52
29/04/21,<=44315,29/04/21,Toscana,TOS,3692555,66484,212400,243757,63313,463253,410151,259653,60936,396769,197751,15896,-2377,608039,211270,16467,5722,16.3,36.9,69,49
25/02/21,<=44252,29/04/21,Lazio,LAZ,5755700,27130,8252,77383,17623,697089,552007,331378,69227,669959,543755,253995,51604,1519313,849354,26397,14757,12.4,31.4,39,34
04/03/21,<=44259,29/04/21,Lazio,LAZ,5755700,35837,9994,107454,23374,697089,552007,331378,69227,661252,542013,223924,45853,1473042,811790,25593,14104,16.8,32.3,42,29
11/03/21,<=44266,29/04/21,Lazio,LAZ,5755700,53696,14020,137320,29071,697089,552007,331378,69227,643393,537987,194058,40156,1415594,772201,24595,13416,18.3,36.3,45,23
18/03/21,<=44273,29/04/21,Lazio,LAZ,5755700,65807,23359,165084,34479,697089,552007,331378,69227,631282,528648,166294,34748,1360972,729690,23646,12678,21.4,42.1,52,26
25/03/21,<=44280,29/04/21,Lazio,LAZ,5755700,79941,55553,191809,39630,697089,552007,331378,69227,617148,496454,139569,29597,1282768,665620,22287,11565,21.7,48,62,32
01/04/21,<=44287,29/04/21,Lazio,LAZ,5755700,100421,105724,219390,46121,697089,552007,331378,69227,596668,446283,111988,23106,1178045,581377,20467,10101,21.4,52.9,63,37
08/04/21,<=44294,29/04/21,Lazio,LAZ,5755700,122198,162106,240315,51428,697089,552007,331378,69227,574891,389901,91063,17799,1073654,498763,18654,8666,17.3,56.1,66,44
15/04/21,<=44301,29/04/21,Lazio,LAZ,5755700,155866,211179,262251,56859,697089,552007,331378,69227,541223,340828,69127,12368,963546,422323,16741,7337,16.1,51,67,47
22/04/21,<=44308,29/04/21,Lazio,LAZ,5755700,206170,258806,285254,61747,697089,552007,331378,69227,490919,293201,46124,7480,837724,346805,14555,6025,14.5,44.8,59,42
29/04/21,<=44315,29/04/21,Lazio,LAZ,5755700,256320,303195,298260,64543,697089,552007,331378,69227,440769,248812,33118,4684,727383,286614,12638,4980,13.5,39,51,35
25/02/21,<=44252,29/04/21,Umbria,UMB,870165,3883,1094,8705,1060,110539,95004,62778,15139,106656,93910,54073,14079,268718,162062,30881,18624,21.3,51.5,88,86
04/03/21,<=44259,29/04/21,Umbria,UMB,870165,6000,1152,13251,2318,110539,95004,62778,15139,104539,93852,49527,12821,260739,156200,29964,17951,19.6,50.1,94,60
11/03/21,<=44266,29/04/21,Umbria,UMB,870165,7346,1270,18549,4459,110539,95004,62778,15139,103193,93734,44229,10680,251836,148643,28941,17082,19.2,46.8,92,63
18/03/21,<=44273,29/04/21,Umbria,UMB,870165,8267,1480,22980,5329,110539,95004,62778,15139,102272,93524,39798,9810,245404,143132,28202,16449,16.1,46.4,87,66
25/03/21,<=44280,29/04/21,Umbria,UMB,870165,9185,1639,29169,7078,110539,95004,62778,15139,101354,93365,33609,8061,236389,135035,27166,15518,12.8,43.1,72,52
01/04/21,<=44287,29/04/21,Umbria,UMB,870165,10621,2533,38484,9815,110539,95004,62778,15139,99918,92471,24294,5324,222007,122089,25513,14031,14.7,38.5,66,31
08/04/21,<=44294,29/04/21,Umbria,UMB,870165,12372,7459,43724,11422,110539,95004,62778,15139,98167,87545,19054,3717,208483,110316,23959,12678,10,33.8,51,31
15/04/21,<=44301,29/04/21,Umbria,UMB,870165,17057,29331,48807,13098,110539,95004,62778,15139,93482,65673,13971,2041,175167,81685,20130,9387,10.2,29.6,40,28
22/04/21,<=44308,29/04/21,Umbria,UMB,870165,20071,40799,52648,14145,110539,95004,62778,15139,90468,54205,10130,994,155797,65329,17904,7508,8.3,22.3,39,28
29/04/21,<=44315,29/04/21,Umbria,UMB,870165,22090,48186,57803,15341,110539,95004,62778,15139,88449,46818,4975,-202,140040,51591,16093,5929,8.6,19.4,38,18
25/02/21,<=44252,29/04/21,Abruzzo,ABR,1293941,6761,1378,10949,3621,167705,130572,84488,19515,160944,129194,73539,15894,379571,218627,29334,16896,25,47.1,60,61
04/03/21,<=44259,29/04/21,Abruzzo,ABR,1293941,9112,1504,19506,6158,167705,130572,84488,19515,158593,129068,64982,13357,366000,207407,28286,16029,23.8,50.3,66,62
11/03/21,<=44266,29/04/21,Abruzzo,ABR,1293941,12505,1739,28046,7646,167705,130572,84488,19515,155200,128833,56442,11869,352344,197144,27230,15236,22.4,51.1,70,88
18/03/21,<=44273,29/04/21,Abruzzo,ABR,1293941,13735,1953,36619,9754,167705,130572,84488,19515,153970,128619,47869,9761,340219,186249,26293,14394,19,51.5,69,55
25/03/21,<=44280,29/04/21,Abruzzo,ABR,1293941,15064,2837,45431,10921,167705,130572,84488,19515,152641,127735,39057,8594,328027,175386,25351,13554,16.7,48,61,96
01/04/21,<=44287,29/04/21,Abruzzo,ABR,1293941,17983,5632,54106,12315,167705,130572,84488,19515,149722,124940,30382,7200,312244,162522,24131,12560,15.2,46.8,53,60
08/04/21,<=44294,29/04/21,Abruzzo,ABR,1293941,22551,14821,60123,13092,167705,130572,84488,19515,145154,115751,24365,6423,291693,146539,22543,11325,12.7,45.2,55,52
15/04/21,<=44301,29/04/21,Abruzzo,ABR,1293941,31749,31249,63835,13818,167705,130572,84488,19515,135956,99323,20653,5697,261629,125673,20220,9712,12.2,41.5,43,66
22/04/21,<=44308,29/04/21,Abruzzo,ABR,1293941,40015,45518,65838,14373,167705,130572,84488,19515,127690,85054,18650,5142,236536,108846,18280,8412,10.1,36,36,44
