Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
21/03/21,<=44276,25/04/21,Emilia-Romagna,EMR,4464119,37246,20544,136919,52377,542211,457129,297666,71687,504965,436585,160747,19310,1121607,616642,25125,13813,39.5,79.9,89,78
28/03/21,<=44283,25/04/21,Emilia-Romagna,EMR,4464119,45509,56009,156787,55812,542211,457129,297666,71687,496702,401120,140879,15875,1054576,557874,23623,12497,31.8,77.1,90,70
04/04/21,<=44290,25/04/21,Emilia-Romagna,EMR,4464119,57038,94232,199356,59042,542211,457129,297666,71687,485173,362897,98310,12645,959025,473852,21483,10615,26.3,69.8,81,84
11/04/21,<=44297,25/04/21,Emilia-Romagna,EMR,4464119,69983,138365,244778,62389,542211,457129,297666,71687,472228,318764,52888,9298,853178,380950,19112,8534,18.1,60.7,74,60
18/04/21,<=44304,25/04/21,Emilia-Romagna,EMR,4464119,83765,211218,261771,65323,542211,457129,297666,71687,458446,245911,35895,6364,746616,288170,16725,6455,16.5,49.9,67,51
25/04/21,<=44311,25/04/21,Emilia-Romagna,EMR,4464119,95205,268554,266711,67316,542211,457129,297666,71687,447006,188575,30955,4371,670907,223901,15029,5016,14.5,41.3,59,39
21/02/21,<=44248,25/04/21,Veneto,VEN,4879133,19202,6285,32944,8662,603210,494443,293030,65510,584008,488158,260086,56848,1389100,805092,28470,16501,10.3,15.7,21,44
28/02/21,<=44255,25/04/21,Veneto,VEN,4879133,22127,7110,61996,8884,603210,494443,293030,65510,581083,487333,231034,56626,1356076,774993,27793,15884,14.6,16,23,28
07/03/21,<=44262,25/04/21,Veneto,VEN,4879133,26892,8850,82244,9502,603210,494443,293030,65510,576318,485593,210786,56008,1328705,752387,27232,15421,18.2,18.8,27,25
14/03/21,<=44269,25/04/21,Veneto,VEN,4879133,35648,13285,110800,11726,603210,494443,293030,65510,567562,481158,182230,53784,1284734,717172,26331,14699,24.2,22.7,37,28
21/03/21,<=44276,25/04/21,Veneto,VEN,4879133,41163,19031,132544,20038,603210,494443,293030,65510,562047,475412,160486,45472,1243417,681370,25484,13965,25.1,28.9,44,50
28/03/21,<=44283,25/04/21,Veneto,VEN,4879133,51966,62499,175164,29203,603210,494443,293030,65510,551244,431944,117866,36307,1137361,586117,23311,12013,24.8,32.3,55,37
04/04/21,<=44290,25/04/21,Veneto,VEN,4879133,62174,118217,224045,43898,603210,494443,293030,65510,541036,376226,68985,21612,1007859,466823,20657,9568,20.7,34.4,58,43
11/04/21,<=44297,25/04/21,Veneto,VEN,4879133,71013,206684,252877,50416,603210,494443,293030,65510,532197,287759,40153,15094,875203,343006,17938,7030,13.2,31.6,59,42
18/04/21,<=44304,25/04/21,Veneto,VEN,4879133,78204,234897,270613,56939,603210,494443,293030,65510,525006,259546,22417,8571,815540,290534,16715,5955,12.8,24.8,48,33
25/04/21,<=44311,25/04/21,Veneto,VEN,4879133,86009,288459,278750,62780,603210,494443,293030,65510,517201,205984,14280,2730,740195,222994,15171,4570,13.1,21.5,38,27
21/02/21,<=44248,25/04/21,Piemonte,PIE,4311217,24422,9902,14019,10763,558231,477416,306712,64688,533809,467514,292693,53925,1347941,814132,31266,18884,12.9,43.3,32,31
28/02/21,<=44255,25/04/21,Piemonte,PIE,4311217,27736,10652,48634,18063,558231,477416,306712,64688,530495,466764,258078,46625,1301962,771467,30199,17894,19,46.7,39,24
07/03/21,<=44262,25/04/21,Piemonte,PIE,4311217,31565,11094,91777,25581,558231,477416,306712,64688,526666,466322,214935,39107,1247030,720364,28925,16709,28,53.7,47,29
14/03/21,<=44269,25/04/21,Piemonte,PIE,4311217,34387,11498,131442,36706,558231,477416,306712,64688,523844,465918,175270,27982,1193014,669170,27672,15522,33.1,66.9,62,39
21/03/21,<=44276,25/04/21,Piemonte,PIE,4311217,36420,12246,148460,40780,558231,477416,306712,64688,521811,465170,158252,23908,1169141,647330,27119,15015,35.8,80.1,80,57
28/03/21,<=44283,25/04/21,Piemonte,PIE,4311217,42499,16511,168327,43774,558231,477416,306712,64688,515732,460905,138385,20914,1135936,620204,26348,14386,34.1,87.6,86,65
04/04/21,<=44290,25/04/21,Piemonte,PIE,4311217,46333,34845,198121,47251,558231,477416,306712,64688,511898,442571,108591,17437,1080497,568599,25062,13189,31.9,89,86,60
11/04/21,<=44297,25/04/21,Piemonte,PIE,4311217,55416,96038,239774,51631,558231,477416,306712,64688,502815,381378,66938,13057,964188,461373,22365,10702,21.4,83.6,74,49
18/04/21,<=44304,25/04/21,Piemonte,PIE,4311217,82014,182709,260352,54938,558231,477416,306712,64688,476217,294707,46360,9750,827034,350817,19183,8137,16.7,71.9,67,62
25/04/21,<=44311,25/04/21,Piemonte,PIE,4311217,112179,246680,266948,56891,558231,477416,306712,64688,446052,230736,39764,7797,724349,278297,16801,6455,16.4,55.7,60,49
21/02/21,<=44248,25/04/21,Friuli-Venezia Giulia,FVG,1206216,6126,2223,10736,3362,155789,141409,83307,20186,149663,139186,72571,16824,378244,228581,31358,18950,15,29,47,59
28/02/21,<=44255,25/04/21,Friuli-Venezia Giulia,FVG,1206216,6909,2355,20008,4803,155789,141409,83307,20186,148880,139054,63299,15383,366616,217736,30394,18051,23.6,29.9,51,64
07/03/21,<=44262,25/04/21,Friuli-Venezia Giulia,FVG,1206216,8136,2440,28663,6154,155789,141409,83307,20186,147653,138969,54644,14032,355298,207645,29456,17215,32.6,37.1,47,57
14/03/21,<=44269,25/04/21,Friuli-Venezia Giulia,FVG,1206216,9083,2622,33366,7148,155789,141409,83307,20186,146706,138787,49941,13038,348472,201766,28890,16727,44.8,43.8,56,83
21/03/21,<=44276,25/04/21,Friuli-Venezia Giulia,FVG,1206216,9625,2792,38494,8413,155789,141409,83307,20186,146164,138617,44813,11773,341367,195203,28301,16183,45.7,49.4,67,96
28/03/21,<=44283,25/04/21,Friuli-Venezia Giulia,FVG,1206216,11975,9133,42597,9360,155789,141409,83307,20186,143814,132276,40710,10826,327626,183812,27161,15239,36.8,54.9,70,114
04/04/21,<=44290,25/04/21,Friuli-Venezia Giulia,FVG,1206216,15055,22250,50421,10845,155789,141409,83307,20186,140734,119159,32886,9341,302120,161386,25047,13380,28.3,48.3,68,93
11/04/21,<=44297,25/04/21,Friuli-Venezia Giulia,FVG,1206216,18547,36134,58308,12473,155789,141409,83307,20186,137242,105275,24999,7713,275229,137987,22818,11440,15.7,43,62,108
18/04/21,<=44304,25/04/21,Friuli-Venezia Giulia,FVG,1206216,24894,51196,66816,14560,155789,141409,83307,20186,130895,90213,16491,5626,243225,112330,20164,9313,14.2,31.3,47,79
25/04/21,<=44311,25/04/21,Friuli-Venezia Giulia,FVG,1206216,29239,60986,70748,15706,155789,141409,83307,20186,126550,80423,12559,4480,224012,97462,18571,8080,10.9,23.4,31,52
21/02/21,<=44248,25/04/21,Valle d'Aosta,VDA,125034,879,333,1241,682,16060,13089,7800,1764,15181,12756,6559,1082,35578,20397,28455,16313,4.4,4.8,8,8
28/02/21,<=44255,25/04/21,Valle d'Aosta,VDA,125034,1010,362,1523,795,16060,13089,7800,1764,15050,12727,6277,969,35023,19973,28011,15974,7.2,8,16,8
07/03/21,<=44262,25/04/21,Valle d'Aosta,VDA,125034,1078,396,1878,929,16060,13089,7800,1764,14982,12693,5922,835,34432,19450,27538,15556,5.4,7.2,16,16
14/03/21,<=44269,25/04/21,Valle d'Aosta,VDA,125034,1490,435,2255,1044,16060,13089,7800,1764,14570,12654,5545,720,33489,18919,26784,15131,14.7,11.2,16,0
21/03/21,<=44276,25/04/21,Valle d'Aosta,VDA,125034,1865,574,2706,1112,16060,13089,7800,1764,14195,12515,5094,652,32456,18261,25958,14605,23.8,17.6,16,16
28/03/21,<=44283,25/04/21,Valle d'Aosta,VDA,125034,2343,964,3666,1193,16060,13089,7800,1764,13717,12125,4134,571,30547,16830,24431,13460,37.7,29.6,64,8
04/04/21,<=44290,25/04/21,Valle d'Aosta,VDA,125034,3205,2690,4409,1246,16060,13089,7800,1764,12855,10399,3391,518,27163,14308,21724,11443,45.7,41.6,104,64
11/04/21,<=44297,25/04/21,Valle d'Aosta,VDA,125034,4329,3919,4923,1304,16060,13089,7800,1764,11731,9170,2877,460,24238,12507,19385,10003,32.7,51.2,96,64
18/04/21,<=44304,25/04/21,Valle d'Aosta,VDA,125034,5845,4930,5561,1372,16060,13089,7800,1764,10215,8159,2239,392,21005,10790,16799,8630,24.9,45.6,104,24
25/04/21,<=44311,25/04/21,Valle d'Aosta,VDA,125034,6811,5910,6225,1485,16060,13089,7800,1764,9249,7179,1575,279,18282,9033,14622,7224,26.2,34.4,96,96
21/02/21,<=44248,25/04/21,Liguria,LIG,1524826,8432,2535,8492,4652,202775,186034,125810,30159,194343,183499,117318,25507,520667,326324,34146,21401,12.8,33.8,35,38
28/02/21,<=44255,25/04/21,Liguria,LIG,1524826,9445,3000,19936,7999,202775,186034,125810,30159,193330,183034,105874,22160,504398,311068,33079,20400,14.5,32.8,34,37
07/03/21,<=44262,25/04/21,Liguria,LIG,1524826,10179,3288,33368,11218,202775,186034,125810,30159,192596,182746,92442,18941,486725,294129,31920,19289,15.9,33.2,40,37
14/03/21,<=44269,25/04/21,Liguria,LIG,1524826,11311,3734,45451,13580,202775,186034,125810,30159,191464,182300,80359,16579,470702,279238,30869,18313,14.7,35.1,41,32
21/03/21,<=44276,25/04/21,Liguria,LIG,1524826,12705,4467,52822,14793,202775,186034,125810,30159,190070,181567,72988,15366,459991,269921,30167,17702,16.4,38.4,39,39
28/03/21,<=44283,25/04/21,Liguria,LIG,1524826,19578,6925,58506,15831,202775,186034,125810,30159,183197,179109,67304,14328,443938,260741,29114,17100,19.5,41.7,44,34
04/04/21,<=44290,25/04/21,Liguria,LIG,1524826,27746,24702,65380,17096,202775,186034,125810,30159,175029,161332,60430,13063,409854,234825,26879,15400,21.4,44.6,50,37
11/04/21,<=44297,25/04/21,Liguria,LIG,1524826,35104,49956,76173,18959,202775,186034,125810,30159,167671,136078,49637,11200,364586,196915,23910,12914,16.7,43.1,52,65
18/04/21,<=44304,25/04/21,Liguria,LIG,1524826,45276,75437,89549,21268,202775,186034,125810,30159,157499,110597,36261,8891,313248,155749,20543,10214,14.8,38.4,50,45
25/04/21,<=44311,25/04/21,Liguria,LIG,1524826,62815,90249,98051,22834,202775,186034,125810,30159,139960,95785,27759,7325,270829,130869,17761,8583,12.9,34.4,47,42
21/02/21,<=44248,25/04/21,Trento,PAT,545425,2141,976,7138,2773,67027,52316,30464,7922,64886,51340,23326,5149,144701,79815,26530,14634,30.3,30.6,53,31
28/02/21,<=44255,25/04/21,Trento,PAT,545425,2269,1049,9896,3461,67027,52316,30464,7922,64758,51267,20568,4461,141054,76296,25861,13988,38.1,33.9,72,22
07/03/21,<=44262,25/04/21,Trento,PAT,545425,2629,1140,12834,4288,67027,52316,30464,7922,64398,51176,17630,3634,136838,72440,25088,13281,34.2,34.5,88,29
14/03/21,<=44269,25/04/21,Trento,PAT,545425,3103,1221,15690,5010,67027,52316,30464,7922,63924,51095,14774,2912,132705,68781,24331,12611,34.2,36.7,86,28
21/03/21,<=44276,25/04/21,Trento,PAT,545425,3333,3548,17725,5526,67027,52316,30464,7922,63694,48768,12739,2396,127597,63903,23394,11716,29.4,39.2,95,33
28/03/21,<=44283,25/04/21,Trento,PAT,545425,4033,7755,19848,5956,67027,52316,30464,7922,62994,44561,10616,1966,120137,57143,22026,10477,25.1,37.8,83,40
04/04/21,<=44290,25/04/21,Trento,PAT,545425,4572,11906,22030,6406,67027,52316,30464,7922,62455,40410,8434,1516,112815,50360,20684,9233,18.6,33.6,94,37
11/04/21,<=44297,25/04/21,Trento,PAT,545425,5086,18328,24112,6806,67027,52316,30464,7922,61941,33988,6352,1116,103397,41456,18957,7601,11.7,26.8,75,26
18/04/21,<=44304,25/04/21,Trento,PAT,545425,7880,27401,25902,7128,67027,52316,30464,7922,59147,24915,4562,794,89418,30271,16394,5550,11.5,23.7,51,24
25/04/21,<=44311,25/04/21,Trento,PAT,545425,16529,32885,26740,7316,67027,52316,30464,7922,50498,19431,3724,606,74259,23761,13615,4356,10.7,15.6,50,18
21/02/21,<=44248,25/04/21,Bolzano,PAB,532644,2229,970,8683,2535,57041,46613,27108,6165,54812,45643,18425,3630,122510,67698,23000,12710,56.7,46.2,68,69
28/02/21,<=44255,25/04/21,Bolzano,PAB,532644,2916,1011,11716,3155,57041,46613,27108,6165,54125,45602,15392,3010,118129,64004,22178,12016,41.6,40.9,62,96
07/03/21,<=44262,25/04/21,Bolzano,PAB,532644,3694,1129,14408,3751,57041,46613,27108,6165,53347,45484,12700,2414,113945,60598,21392,11377,28.5,35.9,71,53
14/03/21,<=44269,25/04/21,Bolzano,PAB,532644,4194,2549,17338,4330,57041,46613,27108,6165,52847,44064,9770,1835,108516,55669,20373,10451,19.1,30,62,43
21/03/21,<=44276,25/04/21,Bolzano,PAB,532644,4440,3434,18482,4572,57041,46613,27108,6165,52601,43179,8626,1593,105999,53398,19901,10025,15.5,23.1,56,36
28/03/21,<=44283,25/04/21,Bolzano,PAB,532644,4940,8750,19695,4619,57041,46613,27108,6165,52101,37863,7413,1546,98923,46822,18572,8790,15,17.6,47,23
04/04/21,<=44290,25/04/21,Bolzano,PAB,532644,5500,10232,20471,4764,57041,46613,27108,6165,51541,36381,6637,1401,95960,44419,18016,8339,14.9,14.3,30,47
11/04/21,<=44297,25/04/21,Bolzano,PAB,532644,7198,20284,21075,4900,57041,46613,27108,6165,49843,26329,6033,1265,83470,33627,15671,6313,11.2,14.3,28,23
18/04/21,<=44304,25/04/21,Bolzano,PAB,532644,18147,26838,21630,4981,57041,46613,27108,6165,38894,19775,5478,1184,65331,26437,12265,4963,7.1,11.3,23,11
25/04/21,<=44311,25/04/21,Bolzano,PAB,532644,28173,30038,22042,5053,57041,46613,27108,6165,28868,16575,5066,1112,51621,22753,9691,4272,9.1,10.9,13,6
21/02/21,<=44248,25/04/21,Marche,MAR,1512672,7018,1942,4994,2059,193166,155941,107825,25540,186148,153999,102831,23481,466459,280311,30837,18531,19.4,35.1,50,53
28/02/21,<=44255,25/04/21,Marche,MAR,1512672,7458,2207,22145,4957,193166,155941,107825,25540,185708,153734,85680,20583,445705,259997,29465,17188,27.2,38.5,48,45
07/03/21,<=44262,25/04/21,Marche,MAR,1512672,8951,2683,39526,7952,193166,155941,107825,25540,184215,153258,68299,17588,423360,239145,27988,15809,34.7,40.7,65,54
14/03/21,<=44269,25/04/21,Marche,MAR,1512672,10484,3003,53468,10300,193166,155941,107825,25540,182682,152938,54357,15240,405217,222535,26788,14711,33.5,46.5,87,51
21/03/21,<=44276,25/04/21,Marche,MAR,1512672,10852,3129,56441,10797,193166,155941,107825,25540,182314,152812,51384,14743,401253,218939,26526,14474,33,50.3,97,59
28/03/21,<=44283,25/04/21,Marche,MAR,1512672,12768,4288,65905,13571,193166,155941,107825,25540,180398,151653,41920,11969,385940,205542,25514,13588,25.3,53.3,97,59
04/04/21,<=44290,25/04/21,Marche,MAR,1512672,16444,9709,77553,17611,193166,155941,107825,25540,176722,146232,30272,7929,361155,184433,23875,12193,21.1,49.2,94,60
11/04/21,<=44297,25/04/21,Marche,MAR,1512672,24258,28858,86556,20694,193166,155941,107825,25540,168908,127083,21269,4846,322106,153198,21294,10128,15.2,48.1,85,59
18/04/21,<=44304,25/04/21,Marche,MAR,1512672,35489,59902,91490,22717,193166,155941,107825,25540,157677,96039,16335,2823,272874,115197,18039,7615,13.3,37.2,63,51
25/04/21,<=44311,25/04/21,Marche,MAR,1512672,54524,86307,93657,23577,193166,155941,107825,25540,138642,69634,14168,1963,224407,85765,14835,5670,12.7,31.5,45,40
21/02/21,<=44248,25/04/21,Toscana,TOS,3692555,21052,6273,4597,4507,463253,410151,259653,60936,442201,403878,255056,56429,1157564,715363,31349,19373,14.7,20.1,40,31
28/02/21,<=44255,25/04/21,Toscana,TOS,3692555,22807,6809,6901,12234,463253,410151,259653,60936,440446,403342,252752,48702,1145242,704796,31015,19087,20.1,24.6,45,33
07/03/21,<=44262,25/04/21,Toscana,TOS,3692555,30399,8002,17269,26978,463253,410151,259653,60936,432854,402149,242384,33958,1111345,678491,30097,18375,22.3,30,54,34
14/03/21,<=44269,25/04/21,Toscana,TOS,3692555,35746,9965,39656,37900,463253,410151,259653,60936,427507,400186,219997,23036,1070726,643219,28997,17419,23.1,36.9,64,40
21/03/21,<=44276,25/04/21,Toscana,TOS,3692555,37749,18733,52615,42006,463253,410151,259653,60936,425504,391418,207038,18930,1042890,617386,28243,16720,25.4,38.1,66,42
28/03/21,<=44283,25/04/21,Toscana,TOS,3692555,42469,43751,75233,46261,463253,410151,259653,60936,420784,366400,184420,14675,986279,565495,26710,15314,25.1,40.8,71,46
04/04/21,<=44290,25/04/21,Toscana,TOS,3692555,47025,88974,122147,50560,463253,410151,259653,60936,416228,321177,137506,10376,885287,469059,23975,12703,27.4,43.7,74,51
11/04/21,<=44297,25/04/21,Toscana,TOS,3692555,51556,131451,183065,55513,463253,410151,259653,60936,411697,278700,76588,5423,772408,360711,20918,9769,20.2,45.2,77,56
18/04/21,<=44304,25/04/21,Toscana,TOS,3692555,57721,157268,223815,60223,463253,410151,259653,60936,405532,252883,35838,713,694966,289434,18821,7838,20,41.5,73,51
25/04/21,<=44311,25/04/21,Toscana,TOS,3692555,63548,195579,241935,62919,463253,410151,259653,60936,399705,214572,17718,-1983,630012,230307,17062,6237,16.9,39.3,68,51
21/02/21,<=44248,25/04/21,Lazio,LAZ,5755700,25354,7401,59578,13898,697089,552007,331378,69227,671735,544606,271800,55329,1543470,871735,26816,15146,11.3,32.3,41,43
28/02/21,<=44255,25/04/21,Lazio,LAZ,5755700,29730,8792,89784,19977,697089,552007,331378,69227,667359,543215,241594,49250,1501418,834059,26086,14491,14.6,30.7,37,28
07/03/21,<=44262,25/04/21,Lazio,LAZ,5755700,41552,10904,119980,25739,697089,552007,331378,69227,655537,541103,211398,43488,1451526,795989,25219,13830,17.3,33.9,42,28
14/03/21,<=44269,25/04/21,Lazio,LAZ,5755700,62604,18027,149163,31291,697089,552007,331378,69227,634485,533980,182215,37936,1388616,754131,24126,13102,20.2,38.5,48,24
21/03/21,<=44276,25/04/21,Lazio,LAZ,5755700,69509,31719,176240,36485,697089,552007,331378,69227,627580,520288,155138,32742,1335748,708168,23207,12304,21.8,44.9,56,30
28/03/21,<=44283,25/04/21,Lazio,LAZ,5755700,88529,72788,203585,42130,697089,552007,331378,69227,608560,479219,127793,27097,1242669,634109,21590,11017,21.4,50.1,64,30
04/04/21,<=44290,25/04/21,Lazio,LAZ,5755700,109689,129738,228508,48212,697089,552007,331378,69227,587400,422269,102870,21015,1133554,546154,19694,9489,20.3,53.4,68,42
11/04/21,<=44297,25/04/21,Lazio,LAZ,5755700,134837,182607,248182,53256,697089,552007,331378,69227,562252,369400,83196,15971,1030819,468567,17910,8141,16.3,53.3,68,45
18/04/21,<=44304,25/04/21,Lazio,LAZ,5755700,176112,230688,272451,58745,697089,552007,331378,69227,520977,321319,58927,10482,911705,390728,15840,6789,15.2,47,65,45
25/04/21,<=44311,25/04/21,Lazio,LAZ,5755700,225490,275731,291092,62435,697089,552007,331378,69227,471599,276276,40286,6792,794953,323354,13812,5618,13.9,42,57,38
21/02/21,<=44248,25/04/21,Umbria,UMB,870165,3109,688,6658,979,110539,95004,62778,15139,107430,94316,56120,14160,272026,164596,31261,18915,23.4,53.8,95,91
28/02/21,<=44255,25/04/21,Umbria,UMB,870165,3986,1115,8816,1024,110539,95004,62778,15139,106553,93889,53962,14115,268519,161966,30858,18613,19.4,50.1,88,77
07/03/21,<=44262,25/04/21,Umbria,UMB,870165,6727,1167,14090,3253,110539,95004,62778,15139,103812,93837,48688,11886,258223,154411,29675,17745,20.2,48.6,92,57
14/03/21,<=44269,25/04/21,Umbria,UMB,870165,7803,1299,18529,4429,110539,95004,62778,15139,102736,93705,44249,10710,251400,148664,28891,17085,17.7,46.2,91,60
21/03/21,<=44276,25/04/21,Umbria,UMB,870165,8818,1547,22964,5291,110539,95004,62778,15139,101721,93457,39814,9848,244840,143119,28137,16447,14.3,42.1,83,66
28/03/21,<=44283,25/04/21,Umbria,UMB,870165,9933,1755,33533,8266,110539,95004,62778,15139,100606,93249,29245,6873,229973,129367,26429,14867,14.8,41.9,69,44
04/04/21,<=44290,25/04/21,Umbria,UMB,870165,11467,3472,38767,9948,110539,95004,62778,15139,99072,91532,24011,5191,219806,120734,25260,13875,11.7,34.7,57,22
11/04/21,<=44297,25/04/21,Umbria,UMB,870165,14924,15597,44526,11891,110539,95004,62778,15139,95615,79407,18252,3248,196522,100907,22584,11596,10.5,31.3,47,34
18/04/21,<=44304,25/04/21,Umbria,UMB,870165,18749,34007,48990,13121,110539,95004,62778,15139,91790,60997,13788,2018,168593,76803,19375,8826,8.8,25.4,39,30
25/04/21,<=44311,25/04/21,Umbria,UMB,870165,20902,39817,53838,14249,110539,95004,62778,15139,89637,55187,8940,890,154654,65017,17773,7472,8.1,20.6,33,25
21/02/21,<=44248,25/04/21,Abruzzo,ABR,1293941,6285,1208,6392,1825,167705,130572,84488,19515,161420,129364,78096,17690,386570,225150,29875,17400,25.7,45.3,59,44
28/02/21,<=44255,25/04/21,Abruzzo,ABR,1293941,7867,1435,12985,4146,167705,130572,84488,19515,159838,129137,71503,15369,375847,216009,29047,16694,26.1,48.1,63,63
07/03/21,<=44262,25/04/21,Abruzzo,ABR,1293941,10289,1539,23770,6689,167705,130572,84488,19515,157416,129033,60718,12826,359993,202577,27821,15656,23.4,49.7,65,77
14/03/21,<=44269,25/04/21,Abruzzo,ABR,1293941,13540,1812,30309,8672,167705,130572,84488,19515,154165,128760,54179,10843,347947,193782,26890,14976,20,52,72,77
21/03/21,<=44276,25/04/21,Abruzzo,ABR,1293941,13966,2130,40983,10208,167705,130572,84488,19515,153739,128442,43505,9307,334993,181254,25889,14008,18.8,51.9,66,89
28/03/21,<=44283,25/04/21,Abruzzo,ABR,1293941,16071,3589,48937,11575,167705,130572,84488,19515,151634,126983,35551,7940,322108,170474,24894,13175,15.7,47.4,60,52
04/04/21,<=44290,25/04/21,Abruzzo,ABR,1293941,19380,8192,57459,12772,167705,130572,84488,19515,148325,122380,27029,6743,304477,156152,23531,12068,15.8,45.2,53,66
11/04/21,<=44297,25/04/21,Abruzzo,ABR,1293941,26131,22834,62324,13491,167705,130572,84488,19515,141574,107738,22164,6024,277500,135926,21446,10505,10.9,43,50,57
18/04/21,<=44304,25/04/21,Abruzzo,ABR,1293941,35902,35432,64807,14045,167705,130572,84488,19515,131803,95140,19681,5470,252094,120291,19483,9296,10.7,39.1,43,70
