Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
18/05/21,<=44334,25/05/21,Lombardia,LOM,9966992,880627,832320,573851,126470,1201057,988111,615067,128433,320430,155791,41216,1963,519400,198970,5211,1996,7,20,35,16
25/05/21,<=44341,25/05/21,Lombardia,LOM,9966992,928824,847204,576768,127228,1201057,988111,615067,128433,272233,140907,38299,1205,452644,180411,4541,1810,5.1,14.6,27,10
23/03/21,<=44278,25/05/21,Emilia-Romagna,EMR,4445549,38604,29621,142843,53496,549321,454505,299028,72511,510717,424884,156185,19015,1110801,600084,24987,13499,36.7,82.3,89,76
30/03/21,<=44285,25/05/21,Emilia-Romagna,EMR,4445549,48154,70515,168059,56813,549321,454505,299028,72511,501167,383990,130969,15698,1031824,530657,23210,11937,30.9,78.4,88,75
06/04/21,<=44292,25/05/21,Emilia-Romagna,EMR,4445549,59924,106478,211875,59904,549321,454505,299028,72511,489397,348027,87153,12607,937184,447787,21081,10073,24.4,72.1,83,74
13/04/21,<=44299,25/05/21,Emilia-Romagna,EMR,4445549,73883,156752,252749,63383,549321,454505,299028,72511,475438,297753,46279,9128,828598,353160,18639,7944,17.4,59.7,74,59
20/04/21,<=44306,25/05/21,Emilia-Romagna,EMR,4445549,87165,230961,264409,66207,549321,454505,299028,72511,462156,223544,34619,6304,726623,264467,16345,5949,15.8,48.8,65,48
27/04/21,<=44313,25/05/21,Emilia-Romagna,EMR,4445549,106039,292840,269131,68219,549321,454505,299028,72511,443282,161665,29897,4292,639136,195854,14377,4406,14.6,41.2,55,34
04/05/21,<=44320,25/05/21,Emilia-Romagna,EMR,4445549,159347,334708,272754,69765,549321,454505,299028,72511,389974,119797,26274,2746,538791,148817,12120,3348,13.1,36.4,48,27
11/05/21,<=44327,25/05/21,Emilia-Romagna,EMR,4445549,240311,361436,275906,71211,549321,454505,299028,72511,309010,93069,23122,1300,426501,117491,9594,2643,10.5,29.1,42,20
18/05/21,<=44334,25/05/21,Emilia-Romagna,EMR,4445549,331696,376618,278032,72019,549321,454505,299028,72511,217625,77887,20996,492,317000,99375,7131,2235,7.4,22.6,34,17
25/05/21,<=44341,25/05/21,Emilia-Romagna,EMR,4445549,375802,385279,279376,72369,549321,454505,299028,72511,173519,69226,19652,142,262539,89020,5906,2002,5.2,16.4,26,13
23/03/21,<=44278,25/05/21,Veneto,VEN,4852453,43498,27989,140071,21633,610635,494721,298205,67121,567137,466732,158134,45488,1237491,670354,25502,13815,25.6,31,49,44
30/03/21,<=44285,25/05/21,Veneto,VEN,4852453,56250,79734,198894,35694,610635,494721,298205,67121,554385,414987,99311,31427,1100110,545725,22671,11246,22.7,33.6,59,36
06/04/21,<=44292,25/05/21,Veneto,VEN,4852453,63918,147527,228795,45281,610635,494721,298205,67121,546717,347194,69410,21840,985161,438444,20302,9036,19.4,35.2,61,37
13/04/21,<=44299,25/05/21,Veneto,VEN,4852453,73147,215734,256184,51610,610635,494721,298205,67121,537488,278987,42021,15511,874007,336519,18012,6935,13.9,31.6,55,46
20/04/21,<=44306,25/05/21,Veneto,VEN,4852453,80495,243184,273424,59076,610635,494721,298205,67121,530140,251537,24781,8045,814503,284363,16785,5860,12.8,24.6,45,30
27/04/21,<=44313,25/05/21,Veneto,VEN,4852453,93863,323920,281344,64530,610635,494721,298205,67121,516772,170801,16861,2591,707025,190253,14570,3921,13.1,20.8,38,29
04/05/21,<=44320,25/05/21,Veneto,VEN,4852453,235237,377315,283890,65663,610635,494721,298205,67121,375398,117406,14315,1458,508577,133179,10481,2745,10.3,18.1,31,21
11/05/21,<=44327,25/05/21,Veneto,VEN,4852453,377466,409751,286021,66549,610635,494721,298205,67121,233169,84970,12184,572,330895,97726,6819,2014,8.1,14.3,25,12
18/05/21,<=44334,25/05/21,Veneto,VEN,4852453,438045,419775,287274,67103,610635,494721,298205,67121,172590,74946,10931,18,258485,85895,5327,1770,5.2,11.3,18,12
25/05/21,<=44341,25/05/21,Veneto,VEN,4852453,462557,424644,288125,67430,610635,494721,298205,67121,148078,70077,10080,-309,227926,79848,4697,1646,3.2,8.2,14,7
23/03/21,<=44278,25/05/21,Piemonte,PIE,4273210,37774,12705,153578,41388,559966,473035,307031,65760,522192,460330,153453,24372,1160347,638155,27154,14934,35.6,83.6,81,70
30/03/21,<=44285,25/05/21,Piemonte,PIE,4273210,43587,19660,176861,44847,559966,473035,307031,65760,516379,453375,130170,20913,1120837,604458,26229,14145,33.9,90.2,86,58
06/04/21,<=44292,25/05/21,Piemonte,PIE,4273210,47982,46042,208569,48461,559966,473035,307031,65760,511984,426993,98462,17299,1054738,542754,24683,12701,28.2,90.8,87,50
13/04/21,<=44299,25/05/21,Piemonte,PIE,4273210,59445,120648,248312,53138,559966,473035,307031,65760,500521,352387,58719,12622,924249,423728,21629,9916,21.7,82.5,74,66
20/04/21,<=44306,25/05/21,Piemonte,PIE,4273210,90334,203595,263470,55941,559966,473035,307031,65760,469632,269440,43561,9819,792452,322820,18545,7555,16.8,64.4,66,53
27/04/21,<=44313,25/05/21,Piemonte,PIE,4273210,124641,265887,270628,58519,559966,473035,307031,65760,435325,207148,36403,7241,686117,250792,16056,5869,15.5,54,56,45
04/05/21,<=44320,25/05/21,Piemonte,PIE,4273210,170393,321131,274663,60086,559966,473035,307031,65760,389573,151904,32368,5674,579519,189946,13562,4445,13.7,46.4,44,34
11/05/21,<=44327,25/05/21,Piemonte,PIE,4273210,240027,354284,277836,61318,559966,473035,307031,65760,319939,118751,29195,4442,472327,152388,11053,3566,11.5,38.8,35,24
18/05/21,<=44334,25/05/21,Piemonte,PIE,4273210,308799,373548,280191,62311,559966,473035,307031,65760,251167,99487,26840,3449,380943,129776,8915,3037,8.4,26.1,33,24
25/05/21,<=44341,25/05/21,Piemonte,PIE,4273210,349986,381998,281674,62977,559966,473035,307031,65760,209980,91037,25357,2783,329157,119177,7703,2789,5.6,18.9,22,15
23/03/21,<=44278,25/05/21,Friuli-Venezia Giulia,FVG,1198753,9822,2836,40197,8745,156447,140238,85322,20357,146625,137402,45125,11612,340764,194139,28427,16195,45,51.7,69,103
30/03/21,<=44285,25/05/21,Friuli-Venezia Giulia,FVG,1198753,12857,14671,45348,9869,156447,140238,85322,20357,143590,125567,39974,10488,319619,176029,26663,14684,35.4,56,67,103
06/04/21,<=44292,25/05/21,Friuli-Venezia Giulia,FVG,1198753,15920,25292,52629,11208,156447,140238,85322,20357,140527,114946,32693,9149,297315,156788,24802,13079,24.1,50.4,68,93
13/04/21,<=44299,25/05/21,Friuli-Venezia Giulia,FVG,1198753,20027,41879,60726,13121,156447,140238,85322,20357,136420,98359,24596,7236,266611,130191,22241,10861,17.8,41.1,63,110
20/04/21,<=44306,25/05/21,Friuli-Venezia Giulia,FVG,1198753,26183,54072,68261,15028,156447,140238,85322,20357,130264,86166,17061,5329,238820,108556,19922,9056,13.3,28.7,43,70
27/04/21,<=44313,25/05/21,Friuli-Venezia Giulia,FVG,1198753,31521,66073,71601,16224,156447,140238,85322,20357,124926,74165,13721,4133,216945,92019,18098,7676,10.6,22.3,27,53
04/05/21,<=44320,25/05/21,Friuli-Venezia Giulia,FVG,1198753,37462,75885,73860,17169,156447,140238,85322,20357,118985,64353,11462,3188,197988,79003,16516,6590,7.2,17.5,28,33
11/05/21,<=44327,25/05/21,Friuli-Venezia Giulia,FVG,1198753,54298,87107,75048,17687,156447,140238,85322,20357,102149,53131,10274,2670,168224,66075,14033,5512,5.1,11.3,17,22
18/05/21,<=44334,25/05/21,Friuli-Venezia Giulia,FVG,1198753,73862,96805,75872,18016,156447,140238,85322,20357,82585,43433,9450,2341,137809,55224,11496,4607,3.1,5.4,13,20
25/05/21,<=44341,25/05/21,Friuli-Venezia Giulia,FVG,1198753,88254,102504,76435,18190,156447,140238,85322,20357,68193,37734,8887,2167,116981,48788,9759,4070,2,4.7,8,8
23/03/21,<=44278,25/05/21,Valle d'Aosta,VDA,123895,1965,623,3038,1139,16123,12953,7803,1781,14158,12330,4765,642,31895,17737,25744,14316,25.8,21,24,8
30/03/21,<=44285,25/05/21,Valle d'Aosta,VDA,123895,2443,1349,3980,1210,16123,12953,7803,1781,13680,11604,3823,571,29678,15998,23954,12913,44.5,36.3,65,40
06/04/21,<=44292,25/05/21,Valle d'Aosta,VDA,123895,3578,3066,4561,1256,16123,12953,7803,1781,12545,9887,3242,525,26199,13654,21146,11021,41.9,44.4,121,40
13/04/21,<=44299,25/05/21,Valle d'Aosta,VDA,123895,4515,4107,5152,1318,16123,12953,7803,1781,11608,8846,2651,463,23568,11960,19023,9653,30.7,54.9,97,56
20/04/21,<=44306,25/05/21,Valle d'Aosta,VDA,123895,6201,5276,5856,1402,16123,12953,7803,1781,9922,7677,1947,379,19925,10003,16082,8074,26.9,42.8,97,40
27/04/21,<=44313,25/05/21,Valle d'Aosta,VDA,123895,7383,6661,6515,1523,16123,12953,7803,1781,8740,6292,1288,258,16578,7838,13381,6326,25.7,38.7,65,105
04/05/21,<=44320,25/05/21,Valle d'Aosta,VDA,123895,8822,8116,6755,1577,16123,12953,7803,1781,7301,4837,1048,204,13390,6089,10808,4915,22.6,33.9,73,40
11/05/21,<=44327,25/05/21,Valle d'Aosta,VDA,123895,10501,9320,6949,1639,16123,12953,7803,1781,5622,3633,854,142,10251,4629,8274,3736,15.6,17.8,73,40
18/05/21,<=44334,25/05/21,Valle d'Aosta,VDA,123895,11007,10168,7025,1668,16123,12953,7803,1781,5116,2785,778,113,8792,3676,7096,2967,11.5,21,24,40
25/05/21,<=44341,25/05/21,Valle d'Aosta,VDA,123895,11285,10572,7056,1676,16123,12953,7803,1781,4838,2381,747,105,8071,3233,6514,2609,9.9,8.9,0,24
23/03/21,<=44278,25/05/21,Liguria,LIG,1509805,15067,5120,56001,15349,203505,182496,125677,30599,188438,177376,69676,15250,450740,262302,29854,17373,17,40,43,32
30/03/21,<=44285,25/05/21,Liguria,LIG,1509805,22709,12220,61718,16498,203505,182496,125677,30599,180796,170276,63959,14101,429132,248336,28423,16448,20.9,42.3,46,37
06/04/21,<=44292,25/05/21,Liguria,LIG,1509805,29453,31986,69486,17846,203505,182496,125677,30599,174052,150510,56191,12753,393506,219454,26063,14535,20,45.8,53,30
13/04/21,<=44299,25/05/21,Liguria,LIG,1509805,38342,63305,82257,20040,203505,182496,125677,30599,165163,119191,43420,10559,338333,173170,22409,11470,16.7,43.6,58,72
20/04/21,<=44306,25/05/21,Liguria,LIG,1509805,52386,86016,94508,22255,203505,182496,125677,30599,151119,96480,31169,8344,287112,135993,19016,9007,14.7,39.5,46,48
27/04/21,<=44313,25/05/21,Liguria,LIG,1509805,72372,101209,100650,23659,203505,182496,125677,30599,131133,81287,25027,6940,244387,113254,16187,7501,12.5,33.4,44,42
04/05/21,<=44320,25/05/21,Liguria,LIG,1509805,89468,110906,102715,24488,203505,182496,125677,30599,114037,71590,22962,6111,214700,100663,14220,6667,10.3,32.3,41,37
11/05/21,<=44327,25/05/21,Liguria,LIG,1509805,105446,120717,104758,25446,203505,182496,125677,30599,98059,61779,20919,5153,185910,87851,12314,5819,7.1,24.8,31,28
18/05/21,<=44334,25/05/21,Liguria,LIG,1509805,120493,132836,108830,26612,203505,182496,125677,30599,83012,49660,16847,3987,153506,70494,10167,4669,4.7,16.6,33,28
25/05/21,<=44341,25/05/21,Liguria,LIG,1509805,131649,141019,112016,27385,203505,182496,125677,30599,71856,41477,13661,3214,130208,58352,8624,3865,3.3,10.9,27,12
23/03/21,<=44278,25/05/21,Trento,PAT,544745,3451,5262,18340,5639,67987,52872,30673,8005,64536,47610,12333,2366,126845,62309,23285,11438,29,37.6,95,40
30/03/21,<=44285,25/05/21,Trento,PAT,544745,4163,9424,20568,6152,67987,52872,30673,8005,63824,43448,10105,1853,119230,55406,21887,10171,25.3,37.4,88,31
06/04/21,<=44292,25/05/21,Trento,PAT,544745,4652,12784,22427,6481,67987,52872,30673,8005,63335,40088,8246,1524,113193,49858,20779,9153,14.7,32.1,97,35
13/04/21,<=44299,25/05/21,Trento,PAT,544745,5471,20790,24868,6926,67987,52872,30673,8005,62516,32082,5805,1079,101482,38966,18629,7153,13.2,27,68,24
20/04/21,<=44306,25/05/21,Trento,PAT,544745,9794,29817,26344,7243,67987,52872,30673,8005,58193,23055,4329,762,86339,28146,15849,5167,10.7,21.8,55,26
27/04/21,<=44313,25/05/21,Trento,PAT,544745,21260,35563,27102,7452,67987,52872,30673,8005,46727,17309,3571,553,68160,21433,12512,3935,10.8,15.1,44,18
04/05/21,<=44320,25/05/21,Trento,PAT,544745,38238,40102,27553,7566,67987,52872,30673,8005,29749,12770,3120,439,46078,16329,8459,2998,8.8,12.5,31,15
11/05/21,<=44327,25/05/21,Trento,PAT,544745,45437,42412,27879,7649,67987,52872,30673,8005,22550,10460,2794,356,36160,13610,6638,2498,7.2,9.9,35,6
18/05/21,<=44334,25/05/21,Trento,PAT,544745,48790,43695,28131,7728,67987,52872,30673,8005,19197,9177,2542,277,31193,11996,5726,2202,6.5,8.4,26,7
25/05/21,<=44341,25/05/21,Trento,PAT,544745,50949,44495,28426,7800,67987,52872,30673,8005,17038,8377,2247,205,27867,10829,5116,1988,4.7,6.1,26,2
23/03/21,<=44278,25/05/21,Bolzano,PAB,533715,4476,5854,19370,4649,58814,46424,27677,6323,54338,40570,8307,1674,104889,50551,19653,9472,15.3,22.5,56,28
30/03/21,<=44285,25/05/21,Bolzano,PAB,533715,4968,9376,20342,4722,58814,46424,27677,6323,53846,37048,7335,1601,99830,45984,18705,8616,15.5,18.5,37,34
06/04/21,<=44292,25/05/21,Bolzano,PAB,533715,5816,11824,21185,4913,58814,46424,27677,6323,52998,34600,6492,1410,95500,42502,17893,7963,12.5,15.9,32,43
13/04/21,<=44299,25/05/21,Bolzano,PAB,533715,8694,23432,21794,5008,58814,46424,27677,6323,50120,22992,5883,1315,80310,30190,15047,5657,11.5,13.9,24,11
20/04/21,<=44306,25/05/21,Bolzano,PAB,533715,19935,28111,22306,5104,58814,46424,27677,6323,38879,18313,5371,1219,63782,24903,11951,4666,6.4,10.9,19,9
27/04/21,<=44313,25/05/21,Bolzano,PAB,533715,30419,31419,22737,5165,58814,46424,27677,6323,28395,15005,4940,1158,49498,21103,9274,3954,8.8,12.2,11,4
04/05/21,<=44320,25/05/21,Bolzano,PAB,533715,34911,33220,23116,5261,58814,46424,27677,6323,23903,13204,4561,1062,42730,18827,8006,3528,9.4,10.1,11,9
11/05/21,<=44327,25/05/21,Bolzano,PAB,533715,38062,34311,23416,5345,58814,46424,27677,6323,20752,12113,4261,978,38104,17352,7139,3251,8.1,4.9,11,7
18/05/21,<=44334,25/05/21,Bolzano,PAB,533715,40347,34990,23603,5389,58814,46424,27677,6323,18467,11434,4074,934,34909,16442,6541,3081,8.5,3.9,11,0
25/05/21,<=44341,25/05/21,Bolzano,PAB,533715,41416,35449,23710,5417,58814,46424,27677,6323,17398,10975,3967,906,33246,15848,6229,2969,5.8,2.8,7,13
23/03/21,<=44278,25/05/21,Marche,MAR,1501406,11003,3155,58863,11196,194699,156000,108153,25873,183696,152845,49290,14677,400508,216812,26676,14441,31.5,53.2,97,56
30/03/21,<=44285,25/05/21,Marche,MAR,1501406,13495,5061,69019,14501,194699,156000,108153,25873,181204,150939,39134,11372,382649,201445,25486,13417,24.3,53.7,100,60
06/04/21,<=44292,25/05/21,Marche,MAR,1501406,17923,13314,79713,18257,194699,156000,108153,25873,176776,142686,28440,7616,355518,178742,23679,11905,19.6,52.2,94,60
13/04/21,<=44299,25/05/21,Marche,MAR,1501406,26556,36997,88036,21201,194699,156000,108153,25873,168143,119003,20117,4672,311935,143792,20776,9577,15.9,47.5,85,61
20/04/21,<=44306,25/05/21,Marche,MAR,1501406,40053,69057,91779,22834,194699,156000,108153,25873,154646,86943,16374,3039,261002,106356,17384,7084,13.5,36.4,57,51
27/04/21,<=44313,25/05/21,Marche,MAR,1501406,60164,93803,93974,23587,194699,156000,108153,25873,134535,62197,14179,2286,213197,78662,14200,5239,12.8,30.4,44,34
04/05/21,<=44320,25/05/21,Marche,MAR,1501406,72258,111280,95131,23961,194699,156000,108153,25873,122441,44720,13022,1912,182095,59654,12128,3973,10.6,27,46,21
11/05/21,<=44327,25/05/21,Marche,MAR,1501406,85280,124195,96442,24300,194699,156000,108153,25873,109419,31805,11711,1573,154508,45089,10291,3003,10.6,21,35,15
18/05/21,<=44334,25/05/21,Marche,MAR,1501406,103459,130490,97428,24621,194699,156000,108153,25873,91240,25510,10725,1252,128727,37487,8574,2497,8.3,15.5,31,15
25/05/21,<=44341,25/05/21,Marche,MAR,1501406,121523,133902,98095,24832,194699,156000,108153,25873,73176,22098,10058,1041,106373,33197,7085,2211,5.9,10.1,24,9
23/03/21,<=44278,25/05/21,Toscana,TOS,3668333,38495,24415,55318,42412,467270,406475,263150,62917,428775,382060,207832,20505,1039172,610397,28328,16640,25.1,40.5,66,49
30/03/21,<=44285,25/05/21,Toscana,TOS,3668333,44042,55401,81304,46770,467270,406475,263150,62917,423228,351074,181846,16147,972295,549067,26505,14968,25.3,42,72,49
06/04/21,<=44292,25/05/21,Toscana,TOS,3668333,48352,113484,126576,50965,467270,406475,263150,62917,418918,292991,136574,11952,860435,441517,23456,12036,26.1,46.7,76,49
13/04/21,<=44299,25/05/21,Toscana,TOS,3668333,52798,132797,187460,56378,467270,406475,263150,62917,414472,273678,75690,6539,770379,355907,21001,9702,20.3,45.4,77,59
20/04/21,<=44306,25/05/21,Toscana,TOS,3668333,59796,170605,227055,60796,467270,406475,263150,62917,407474,235870,36095,2121,681560,274086,18580,7472,19.5,42.3,73,50
27/04/21,<=44313,25/05/21,Toscana,TOS,3668333,65724,206942,244120,63465,467270,406475,263150,62917,401546,199533,19030,-548,619561,218015,16889,5943,16.6,39.5,70,50
04/05/21,<=44320,25/05/21,Toscana,TOS,3668333,75596,269646,247470,63820,467270,406475,263150,62917,391674,136829,15680,-903,543280,151606,14810,4133,14.9,34.5,65,48
11/05/21,<=44327,25/05/21,Toscana,TOS,3668333,114950,296550,249695,64109,467270,406475,263150,62917,352320,109925,13455,-1192,474508,122188,12935,3331,12.4,29.1,53,41
18/05/21,<=44334,25/05/21,Toscana,TOS,3668333,186562,319077,251262,64302,467270,406475,263150,62917,280708,87398,11888,-1385,378609,97901,10321,2669,9.1,21.9,46,37
25/05/21,<=44341,25/05/21,Toscana,TOS,3668333,242651,332401,252223,64430,467270,406475,263150,62917,224619,74074,10927,-1513,308107,83488,8399,2276,6.8,15.5,37,24
23/03/21,<=44278,25/05/21,Lazio,LAZ,5720796,73830,41688,183916,38027,707706,551477,338530,73757,633876,509789,154614,35730,1334009,700133,23319,12238,21.7,46.9,60,29
30/03/21,<=44285,25/05/21,Lazio,LAZ,5720796,94130,88663,211863,44094,707706,551477,338530,73757,613576,462814,126667,29663,1232720,619144,21548,10823,21.7,52.9,66,36
06/04/21,<=44292,25/05/21,Lazio,LAZ,5720796,115476,145922,234598,49838,707706,551477,338530,73757,592230,405555,103932,23919,1125636,533406,19676,9324,19.7,56.6,69,42
13/04/21,<=44299,25/05/21,Lazio,LAZ,5720796,145899,197188,254906,55230,707706,551477,338530,73757,561807,354289,83624,18527,1018247,456440,17799,7979,15.8,53.6,69,45
20/04/21,<=44306,25/05/21,Lazio,LAZ,5720796,192352,245399,279855,60892,707706,551477,338530,73757,515354,306078,58675,12865,892972,377618,15609,6601,14.7,48.6,62,45
27/04/21,<=44313,25/05/21,Lazio,LAZ,5720796,246471,294630,297037,64656,707706,551477,338530,73757,461235,256847,41493,9101,768676,307441,13437,5374,14.1,41.4,55,40
04/05/21,<=44320,25/05/21,Lazio,LAZ,5720796,311281,345324,304153,66957,707706,551477,338530,73757,396425,206153,34377,6800,643755,247330,11253,4323,12,38.2,47,30
11/05/21,<=44327,25/05/21,Lazio,LAZ,5720796,379099,392288,307633,68244,707706,551477,338530,73757,328607,159189,30897,5513,524206,195599,9163,3419,10.5,31.8,45,31
18/05/21,<=44334,25/05/21,Lazio,LAZ,5720796,446489,429243,310571,69010,707706,551477,338530,73757,261217,122234,27959,4747,416157,154940,7274,2708,6.9,26.6,38,18
25/05/21,<=44341,25/05/21,Lazio,LAZ,5720796,509595,458727,313552,69753,707706,551477,338530,73757,198111,92750,24978,4004,319843,121732,5591,2128,5.2,20.6,32,14
23/03/21,<=44278,25/05/21,Umbria,UMB,865013,9046,1610,25634,5929,111650,94797,63188,15591,102604,93187,37554,9662,243007,140403,28093,16231,14.6,44.3,77,65
30/03/21,<=44285,25/05/21,Umbria,UMB,865013,10296,2176,36095,9080,111650,94797,63188,15591,101354,92621,27093,6511,227579,126225,26309,14592,14.8,40.9,69,29
06/04/21,<=44292,25/05/21,Umbria,UMB,865013,11913,4505,41181,10637,111650,94797,63188,15591,99737,90292,22007,4954,216990,117253,25085,13555,10.5,36.1,55,24
13/04/21,<=44299,25/05/21,Umbria,UMB,865013,15987,22399,46759,12571,111650,94797,63188,15591,95663,72398,16429,3020,187510,91847,21677,10618,10.9,32.3,47,32
20/04/21,<=44306,25/05/21,Umbria,UMB,865013,19546,38478,51047,13750,111650,94797,63188,15591,92104,56319,12141,1841,162405,70301,18775,8127,8.4,24.5,40,35
27/04/21,<=44313,25/05/21,Umbria,UMB,865013,21825,47265,57331,15255,111650,94797,63188,15591,89825,47532,5857,336,143550,53725,16595,6211,8.3,19,38,20
04/05/21,<=44320,25/05/21,Umbria,UMB,865013,25696,52522,58621,15613,111650,94797,63188,15591,85954,42275,4567,-22,132774,46820,15349,5413,8.1,19.1,32,15
11/05/21,<=44327,25/05/21,Umbria,UMB,865013,33150,70126,59176,15787,111650,94797,63188,15591,78500,24671,4012,-196,106987,28487,12368,3293,7.7,16.2,23,10
18/05/21,<=44334,25/05/21,Umbria,UMB,865013,39370,77989,59710,15946,111650,94797,63188,15591,72280,16808,3478,-355,92211,19931,10660,2304,5.6,13.1,20,10
25/05/21,<=44341,25/05/21,Umbria,UMB,865013,53395,81174,60129,16042,111650,94797,63188,15591,58255,13623,3059,-451,74486,16231,8611,1876,3.2,8.9,15,14
23/03/21,<=44278,25/05/21,Abruzzo,ABR,1285256,14306,2198,42758,10326,168878,131536,84626,20394,154572,129338,41868,10068,335846,181274,26131,14104,17.7,51.1,68,91
30/03/21,<=44285,25/05/21,Abruzzo,ABR,1285256,16860,4297,51128,11861,168878,131536,84626,20394,152018,127239,33498,8533,321288,169270,24998,13170,15.7,48.4,54,65
06/04/21,<=44292,25/05/21,Abruzzo,ABR,1285256,20800,11015,58442,12847,168878,131536,84626,20394,148078,120521,26184,7547,302330,154252,23523,12002,13.5,46.9,54,48
13/04/21,<=44299,25/05/21,Abruzzo,ABR,1285256,28485,27637,63060,13604,168878,131536,84626,20394,140393,103899,21566,6790,272648,132255,21214,10290,12.5,43,46,64
20/04/21,<=44306,25/05/21,Abruzzo,ABR,1285256,37501,41030,65091,14095,168878,131536,84626,20394,131377,90506,19535,6299,247717,116340,19274,9052,10.8,38.4,40,59
27/04/21,<=44313,25/05/21,Abruzzo,ABR,1285256,52567,59070,67595,15014,168878,131536,84626,20394,116311,72466,17031,5380,211188,94877,16432,7382,8.1,31.1,35,31
04/05/21,<=44320,25/05/21,Abruzzo,ABR,1285256,70925,76961,70059,15942,168878,131536,84626,20394,97953,54575,14567,4452,171547,73594,13347,5726,8,27.2,20,27
11/05/21,<=44327,25/05/21,Abruzzo,ABR,1285256,84722,92102,72146,16837,168878,131536,84626,20394,84156,39434,12480,3557,139627,55471,10864,4316,7.2,19.8,19,21
18/05/21,<=44334,25/05/21,Abruzzo,ABR,1285256,95484,104733,73869,17509,168878,131536,84626,20394,73394,26803,10757,2885,113839,40445,8857,3147,5,15.5,14,10
25/05/21,<=44341,25/05/21,Abruzzo,ABR,1285256,108844,109787,74710,17897,168878,131536,84626,20394,60034,21749,9916,2497,94196,34162,7329,2658,3.5,13.7,13,9
