Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
26/02/21,<=44253,23/04/21,Emilia-Romagna,EMR,4464119,23410,9274,55613,30520,542211,457129,297666,71687,518801,447855,242053,41167,1249876,731075,27998,16377,29.2,46.9,47,47
05/03/21,<=44260,23/04/21,Emilia-Romagna,EMR,4464119,27910,9814,86930,41831,542211,457129,297666,71687,514301,447315,210736,29856,1202208,687907,26930,15410,40.1,59.7,60,52
12/03/21,<=44267,23/04/21,Emilia-Romagna,EMR,4464119,33864,10690,111595,48061,542211,457129,297666,71687,508347,446439,186071,23626,1164483,656136,26085,14698,44.8,71.6,78,61
19/03/21,<=44274,23/04/21,Emilia-Romagna,EMR,4464119,36471,14231,132692,51521,542211,457129,297666,71687,505740,442898,164974,20166,1133778,628038,25398,14069,41.6,79.5,86,78
26/03/21,<=44281,23/04/21,Emilia-Romagna,EMR,4464119,43188,45139,152425,55099,542211,457129,297666,71687,499023,411990,145241,16588,1072842,573819,24033,12854,33.2,78.7,89,74
02/04/21,<=44288,23/04/21,Emilia-Romagna,EMR,4464119,54493,87629,189146,58219,542211,457129,297666,71687,487718,369500,108520,13468,979206,491488,21935,11010,28.4,73.9,83,82
09/04/21,<=44295,23/04/21,Emilia-Romagna,EMR,4464119,66991,128556,233612,61450,542211,457129,297666,71687,475220,328573,64054,10237,878084,402864,19670,9024,19.9,65.3,77,60
16/04/21,<=44302,23/04/21,Emilia-Romagna,EMR,4464119,79483,193260,259654,64641,542211,457129,297666,71687,462728,263869,38012,7046,771655,308927,17286,6920,17.6,53,70,56
23/04/21,<=44309,23/04/21,Emilia-Romagna,EMR,4464119,90451,251247,265319,66704,542211,457129,297666,71687,451760,205882,32347,4983,694972,243212,15568,5448,14.9,43.6,62,39
19/02/21,<=44246,23/04/21,Veneto,VEN,4879133,18813,6076,31542,8660,603210,494443,293030,65510,584397,488367,261488,56850,1391102,806705,28511,16534,8.8,16.2,20,46
26/02/21,<=44253,23/04/21,Veneto,VEN,4879133,20442,6863,59005,8870,603210,494443,293030,65510,582768,487580,234025,56640,1361013,778245,27895,15950,14.2,16.1,22,27
05/03/21,<=44260,23/04/21,Veneto,VEN,4879133,25621,8221,79019,9464,603210,494443,293030,65510,577589,486222,214011,56046,1333868,756279,27338,15500,17,18,26,25
12/03/21,<=44267,23/04/21,Veneto,VEN,4879133,32023,10540,104599,9963,603210,494443,293030,65510,571187,483903,188431,55547,1299068,727881,26625,14918,21.1,22.7,32,28
19/03/21,<=44274,23/04/21,Veneto,VEN,4879133,39055,16151,126581,18883,603210,494443,293030,65510,564155,478292,166449,46627,1255523,691368,25733,14170,26.4,27.7,41,50
26/03/21,<=44281,23/04/21,Veneto,VEN,4879133,47711,45161,157770,26391,603210,494443,293030,65510,555499,449282,135260,39119,1179160,623661,24167,12782,25.8,31.7,53,37
02/04/21,<=44288,23/04/21,Veneto,VEN,4879133,61303,105753,218363,43456,603210,494443,293030,65510,541907,388690,74667,22054,1027318,485411,21055,9949,21.6,34.1,58,37
09/04/21,<=44295,23/04/21,Veneto,VEN,4879133,69013,190672,242019,48560,603210,494443,293030,65510,534197,303771,51011,16950,905929,371732,18567,7619,14.8,33.6,60,44
16/04/21,<=44302,23/04/21,Veneto,VEN,4879133,75800,227318,261748,54007,603210,494443,293030,65510,527410,267125,31282,11503,837320,309910,17161,6352,13.3,27.1,49,34
23/04/21,<=44309,23/04/21,Veneto,VEN,4879133,82504,262838,276410,61113,603210,494443,293030,65510,520706,231605,16620,4397,773328,252622,15850,5178,12.9,22.4,40,28
19/02/21,<=44246,23/04/21,Piemonte,PIE,4311217,24176,9822,11599,9665,558231,477416,306712,64688,534055,467594,295113,55023,1351785,817730,31355,18967,12.2,42.9,30,32
26/02/21,<=44253,23/04/21,Piemonte,PIE,4311217,26370,10540,36075,16063,558231,477416,306712,64688,531861,466876,270637,48625,1317999,786138,30571,18235,17.8,45,38,25
05/03/21,<=44260,23/04/21,Piemonte,PIE,4311217,30736,10946,78759,23794,558231,477416,306712,64688,527495,466470,227953,40894,1262812,735317,29291,17056,25.1,51.6,43,26
12/03/21,<=44267,23/04/21,Piemonte,PIE,4311217,33573,11409,121183,34690,558231,477416,306712,64688,524658,466007,185529,29998,1206192,681534,27978,15808,32.3,62.3,57,40
19/03/21,<=44274,23/04/21,Piemonte,PIE,4311217,35513,11937,144979,40144,558231,477416,306712,64688,522718,465479,161733,24544,1174474,651756,27242,15118,35.3,77.3,76,49
26/03/21,<=44281,23/04/21,Piemonte,PIE,4311217,40211,13999,163328,42918,558231,477416,306712,64688,518020,463417,143384,21770,1146591,628571,26596,14580,33.4,87.2,83,67
02/04/21,<=44288,23/04/21,Piemonte,PIE,4311217,45143,28211,192166,46523,558231,477416,306712,64688,513088,449205,114546,18165,1095004,581916,25399,13498,33.3,89.6,88,62
09/04/21,<=44295,23/04/21,Piemonte,PIE,4311217,51339,72014,229182,50393,558231,477416,306712,64688,506892,405402,77530,14295,1004119,497227,23291,11533,23.5,86,76,52
16/04/21,<=44302,23/04/21,Piemonte,PIE,4311217,71345,158360,255990,54326,558231,477416,306712,64688,486886,319056,50722,10362,867026,380140,20111,8817,19.1,74.1,68,64
23/04/21,<=44309,23/04/21,Piemonte,PIE,4311217,101007,224837,265559,56280,558231,477416,306712,64688,457224,252579,41153,8408,759364,302140,17614,7008,16,56.8,64,48
19/02/21,<=44246,23/04/21,Friuli-Venezia Giulia,FVG,1206216,6123,2216,8979,3100,155789,141409,83307,20186,149666,139193,74328,17086,380273,230607,31526,19118,14.7,28.9,46,64
26/02/21,<=44253,23/04/21,Friuli-Venezia Giulia,FVG,1206216,6414,2341,18308,4546,155789,141409,83307,20186,149375,139068,64999,15640,369082,219707,30598,18215,22,28.9,46,62
05/03/21,<=44260,23/04/21,Friuli-Venezia Giulia,FVG,1206216,7658,2436,27205,5898,155789,141409,83307,20186,148131,138973,56102,14288,357494,209363,29638,17357,30,32.8,53,54
12/03/21,<=44267,23/04/21,Friuli-Venezia Giulia,FVG,1206216,8826,2608,32622,7006,155789,141409,83307,20186,146963,138801,50685,13180,349629,202666,28986,16802,41.2,41.3,54,80
19/03/21,<=44274,23/04/21,Friuli-Venezia Giulia,FVG,1206216,9329,2770,36987,8123,155789,141409,83307,20186,146460,138639,46320,12063,343482,197022,28476,16334,46.3,45.3,64,93
26/03/21,<=44281,23/04/21,Friuli-Venezia Giulia,FVG,1206216,10867,5659,41839,9211,155789,141409,83307,20186,144922,135750,41468,10975,333115,188193,27617,15602,39.9,53.9,65,108
02/04/21,<=44288,23/04/21,Friuli-Venezia Giulia,FVG,1206216,14694,21786,49602,10699,155789,141409,83307,20186,141095,119623,33705,9487,303910,162815,25195,13498,31,52.6,67,92
09/04/21,<=44295,23/04/21,Friuli-Venezia Giulia,FVG,1206216,17638,33868,57092,12217,155789,141409,83307,20186,138151,107541,26215,7969,279876,141725,23203,11750,17.3,43.9,64,119
16/04/21,<=44302,23/04/21,Friuli-Venezia Giulia,FVG,1206216,22223,47413,64518,13828,155789,141409,83307,20186,133566,93996,18789,6358,252709,119143,20951,9877,16.1,34.5,49,80
23/04/21,<=44309,23/04/21,Friuli-Venezia Giulia,FVG,1206216,27024,58151,68821,14860,155789,141409,83307,20186,128765,83258,14486,5326,231835,103070,19220,8545,10.8,26.4,33,55
19/02/21,<=44246,23/04/21,Valle d'Aosta,VDA,125034,876,331,1236,676,16060,13089,7800,1764,15184,12758,6564,1088,35594,20410,28467,16324,4.8,7.2,16,8
26/02/21,<=44253,23/04/21,Valle d'Aosta,VDA,125034,994,353,1428,748,16060,13089,7800,1764,15066,12736,6372,1016,35190,20124,28144,16095,4.5,6.4,8,16
05/03/21,<=44260,23/04/21,Valle d'Aosta,VDA,125034,1076,396,1876,922,16060,13089,7800,1764,14984,12693,5924,842,34443,19459,27547,15563,7,8,16,8
12/03/21,<=44267,23/04/21,Valle d'Aosta,VDA,125034,1194,434,2255,1044,16060,13089,7800,1764,14866,12655,5545,720,33786,18920,27021,15132,11.4,9.6,16,8
19/03/21,<=44274,23/04/21,Valle d'Aosta,VDA,125034,1567,470,2705,1112,16060,13089,7800,1764,14493,12619,5095,652,32859,18366,26280,14689,21.9,19.2,16,16
26/03/21,<=44281,23/04/21,Valle d'Aosta,VDA,125034,2044,787,3564,1182,16060,13089,7800,1764,14016,12302,4236,582,31136,17120,24902,13692,28.7,19.2,56,8
02/04/21,<=44288,23/04/21,Valle d'Aosta,VDA,125034,2792,2171,4334,1243,16060,13089,7800,1764,13268,10918,3466,521,28173,14905,22532,11921,47.3,44.8,80,48
09/04/21,<=44295,23/04/21,Valle d'Aosta,VDA,125034,3899,3543,4902,1297,16060,13089,7800,1764,12161,9546,2898,467,25072,12911,20052,10326,37.6,52.8,96,80
16/04/21,<=44302,23/04/21,Valle d'Aosta,VDA,125034,5305,4620,5516,1358,16060,13089,7800,1764,10755,8469,2284,406,21914,11159,17526,8925,29.1,49.6,112,8
23/04/21,<=44309,23/04/21,Valle d'Aosta,VDA,125034,6460,5608,6172,1447,16060,13089,7800,1764,9600,7481,1628,317,19026,9426,15217,7539,23.9,36.8,96,72
19/02/21,<=44246,23/04/21,Liguria,LIG,1524826,8289,2504,7802,4432,202775,186034,125810,30159,194486,183530,118008,25727,521751,327265,34217,21462,12.5,34.3,38,39
26/02/21,<=44253,23/04/21,Liguria,LIG,1524826,9307,2990,18525,7725,202775,186034,125810,30159,193468,183044,107285,22434,506231,312763,33199,20511,14.6,32.2,34,40
05/03/21,<=44260,23/04/21,Liguria,LIG,1524826,9948,3269,31822,10945,202775,186034,125810,30159,192827,182765,93988,19214,488794,295967,32056,19410,15.5,33.9,37,35
12/03/21,<=44267,23/04/21,Liguria,LIG,1524826,10967,3673,44308,13349,202775,186034,125810,30159,191808,182361,81502,16810,472481,280673,30986,18407,14.9,33.6,42,30
19/03/21,<=44274,23/04/21,Liguria,LIG,1524826,12652,4389,52167,14659,202775,186034,125810,30159,190123,181645,73643,15500,460911,270788,30227,17759,15,37.9,41,43
26/03/21,<=44281,23/04/21,Liguria,LIG,1524826,19113,6582,57831,15683,202775,186034,125810,30159,183662,179452,67979,14476,445569,261907,29221,17176,19,39.7,44,31
02/04/21,<=44288,23/04/21,Liguria,LIG,1524826,27173,21843,64714,16979,202775,186034,125810,30159,175602,164191,61096,13180,414069,238467,27155,15639,21.7,42.6,47,42
09/04/21,<=44295,23/04/21,Liguria,LIG,1524826,34068,43007,74969,18756,202775,186034,125810,30159,168707,143027,50841,11403,373978,205271,24526,13462,17.6,42.3,49,35
16/04/21,<=44302,23/04/21,Liguria,LIG,1524826,43547,71539,88032,20957,202775,186034,125810,30159,159228,114495,37778,9202,320703,161475,21032,10590,15.9,39,54,68
23/04/21,<=44309,23/04/21,Liguria,LIG,1524826,57623,86163,96450,22529,202775,186034,125810,30159,145152,99871,29360,7630,282013,136861,18495,8976,13.4,35.6,46,43
19/02/21,<=44246,23/04/21,Trento,PAT,545425,2114,967,7138,2772,67027,52316,30464,7922,64913,51349,23326,5150,144738,79825,26537,14635,27.4,31.5,46,31
26/02/21,<=44253,23/04/21,Trento,PAT,545425,2214,1010,9841,3453,67027,52316,30464,7922,64813,51306,20623,4469,141211,76398,25890,14007,36.2,31.7,70,20
05/03/21,<=44260,23/04/21,Trento,PAT,545425,2571,1136,12798,4277,67027,52316,30464,7922,64456,51180,17666,3645,136947,72491,25108,13291,35.6,32.8,88,22
12/03/21,<=44267,23/04/21,Trento,PAT,545425,3016,1209,15647,5009,67027,52316,30464,7922,64011,51107,14817,2913,132848,68837,24357,12621,35.8,35.6,84,33
19/03/21,<=44274,23/04/21,Trento,PAT,545425,3253,3129,17699,5521,67027,52316,30464,7922,63774,49187,12765,2401,128127,64353,23491,11799,30.3,37.2,101,33
26/03/21,<=44281,23/04/21,Trento,PAT,545425,3781,7250,19779,5946,67027,52316,30464,7922,63246,45066,10685,1976,120973,57727,22180,10584,26.7,35.6,81,39
02/04/21,<=44288,23/04/21,Trento,PAT,545425,4448,11661,21987,6399,67027,52316,30464,7922,62579,40655,8477,1523,113234,50655,20761,9287,20.1,34.7,94,29
09/04/21,<=44295,23/04/21,Trento,PAT,545425,4910,14907,24048,6795,67027,52316,30464,7922,62117,37409,6416,1127,107069,44952,19630,8242,13.5,26.8,79,37
16/04/21,<=44302,23/04/21,Trento,PAT,545425,6489,25210,25803,7098,67027,52316,30464,7922,60538,27106,4661,824,93129,32591,17075,5975,12,21.8,61,24
23/04/21,<=44309,23/04/21,Trento,PAT,545425,12891,32116,26601,7269,67027,52316,30464,7922,54136,20200,3863,653,78852,24716,14457,4532,10.8,16.7,48,20
19/02/21,<=44246,23/04/21,Bolzano,PAB,532644,2205,958,8284,2461,57041,46613,27108,6165,54836,45655,18824,3704,123019,68183,23096,12801,60.7,47.7,68,75
26/02/21,<=44253,23/04/21,Bolzano,PAB,532644,2706,990,10962,3022,57041,46613,27108,6165,54335,45623,16146,3143,119247,64912,22388,12187,45.2,41.9,64,98
05/03/21,<=44260,23/04/21,Bolzano,PAB,532644,3469,1091,12888,3403,57041,46613,27108,6165,53572,45522,14220,2762,116076,62504,21792,11735,32.2,36.4,68,56
12/03/21,<=44267,23/04/21,Bolzano,PAB,532644,4091,1629,16216,4146,57041,46613,27108,6165,52950,44984,10892,2019,110845,57895,20810,10869,21.3,31.2,71,47
19/03/21,<=44274,23/04/21,Bolzano,PAB,532644,4340,3106,18055,4513,57041,46613,27108,6165,52701,43507,9053,1652,106913,54212,20072,10178,19.1,22.9,60,41
26/03/21,<=44281,23/04/21,Bolzano,PAB,532644,4775,8163,19392,4582,57041,46613,27108,6165,52266,38450,7716,1583,100015,47749,18777,8965,13.3,20.3,54,21
02/04/21,<=44288,23/04/21,Bolzano,PAB,532644,5500,10227,20470,4764,57041,46613,27108,6165,51541,36386,6638,1401,95966,44425,18017,8340,14,13.5,34,43
09/04/21,<=44295,23/04/21,Bolzano,PAB,532644,6339,15114,20857,4884,57041,46613,27108,6165,50702,31499,6251,1281,89733,39031,16847,7328,12.4,13.5,32,30
16/04/21,<=44302,23/04/21,Bolzano,PAB,532644,13223,25216,21514,4961,57041,46613,27108,6165,43818,21397,5594,1204,72013,28195,13520,5293,7.3,11.8,24,11
23/04/21,<=44309,23/04/21,Bolzano,PAB,532644,23374,28526,21825,5024,57041,46613,27108,6165,33667,18087,5283,1141,58178,24511,10922,4602,9.1,11.3,17,6
19/02/21,<=44246,23/04/21,Marche,MAR,1512672,6912,1883,1817,1437,193166,155941,107825,25540,186254,154058,106008,24103,470423,284169,31099,18786,17.6,34.6,54,56
26/02/21,<=44253,23/04/21,Marche,MAR,1512672,7414,2175,17146,4185,193166,155941,107825,25540,185752,153766,90679,21355,451552,265800,29851,17572,24.9,37.1,54,36
05/03/21,<=44260,23/04/21,Marche,MAR,1512672,8566,2571,34884,7140,193166,155941,107825,25540,184600,153370,72941,18400,429311,244711,28381,16177,32.7,39.2,61,55
12/03/21,<=44267,23/04/21,Marche,MAR,1512672,10266,2949,51318,9914,193166,155941,107825,25540,182900,152992,56507,15626,408025,225125,26974,14883,34,44.5,73,51
19/03/21,<=44274,23/04/21,Marche,MAR,1512672,10732,3114,54599,10493,193166,155941,107825,25540,182434,152827,53226,15047,403534,221100,26677,14617,33.4,49.5,93,59
26/03/21,<=44281,23/04/21,Marche,MAR,1512672,11952,3482,63224,12466,193166,155941,107825,25540,181214,152459,44601,13074,391348,210134,25871,13892,27.5,53.3,100,61
02/04/21,<=44288,23/04/21,Marche,MAR,1512672,15368,7255,74359,16502,193166,155941,107825,25540,177798,148686,33466,9038,368988,191190,24393,12639,23.2,52.4,94,59
09/04/21,<=44295,23/04/21,Marche,MAR,1512672,21714,22199,83701,19761,193166,155941,107825,25540,171452,133742,24124,5779,335097,163645,22153,10818,15.7,49.3,89,64
16/04/21,<=44302,23/04/21,Marche,MAR,1512672,31482,51275,90309,22202,193166,155941,107825,25540,161684,104666,17516,3338,287204,125520,18987,8298,14.7,40.3,71,52
23/04/21,<=44309,23/04/21,Marche,MAR,1512672,48161,80056,92865,23285,193166,155941,107825,25540,145005,75885,14960,2255,238105,93100,15741,6155,12.9,33.4,46,44
19/02/21,<=44246,23/04/21,Toscana,TOS,3692555,19581,5713,4474,4466,463253,410151,259653,60936,443672,404438,255179,56470,1159759,716087,31408,19393,13.6,19.6,40,31
26/02/21,<=44253,23/04/21,Toscana,TOS,3692555,22579,6747,6877,12213,463253,410151,259653,60936,440674,403404,252776,48723,1145577,704903,31024,19090,19.3,22.9,44,32
05/03/21,<=44260,23/04/21,Toscana,TOS,3692555,29295,7483,17079,26895,463253,410151,259653,60936,433958,402668,242574,34041,1113241,679283,30148,18396,21,28.5,50,34
12/03/21,<=44267,23/04/21,Toscana,TOS,3692555,33394,9733,39432,37762,463253,410151,259653,60936,429859,400418,220221,23174,1073672,643813,29077,17435,23.1,35,59,38
19/03/21,<=44274,23/04/21,Toscana,TOS,3692555,37542,13713,51398,41950,463253,410151,259653,60936,425711,396438,208255,18986,1049390,623679,28419,16890,24.7,39.2,67,38
26/03/21,<=44281,23/04/21,Toscana,TOS,3692555,41066,36275,72288,45564,463253,410151,259653,60936,422187,373876,187365,15372,998800,576613,27049,15616,25.2,39.9,70,48
02/04/21,<=44288,23/04/21,Toscana,TOS,3692555,46273,68291,117157,50107,463253,410151,259653,60936,416980,341860,142496,10829,912165,495185,24703,13410,26.7,43,74,50
09/04/21,<=44295,23/04/21,Toscana,TOS,3692555,50361,129541,173444,54516,463253,410151,259653,60936,412892,280610,86209,6420,786131,373239,21290,10108,22.1,46.1,77,54
16/04/21,<=44302,23/04/21,Toscana,TOS,3692555,55441,143666,217376,59509,463253,410151,259653,60936,407812,266485,42277,1427,718001,310189,19445,8400,20.7,42.2,75,54
23/04/21,<=44309,23/04/21,Toscana,TOS,3692555,61429,189235,234710,61667,463253,410151,259653,60936,401824,220916,24943,-731,646952,245128,17520,6638,17.6,40.6,69,51
19/02/21,<=44246,23/04/21,Lazio,LAZ,5755700,24739,6932,51508,12429,697089,552007,331378,69227,672350,545075,279870,56798,1554093,881743,27001,15319,11.1,33.4,40,40
26/02/21,<=44253,23/04/21,Lazio,LAZ,5755700,28052,8453,81754,18466,697089,552007,331378,69227,669037,543554,249624,50761,1512976,843939,26287,14663,13.4,31.8,38,31
05/03/21,<=44260,23/04/21,Lazio,LAZ,5755700,37672,10344,111921,24230,697089,552007,331378,69227,659417,541663,219457,44997,1465534,806117,25462,14006,16.8,32.5,43,29
12/03/21,<=44267,23/04/21,Lazio,LAZ,5755700,57326,15418,141504,29801,697089,552007,331378,69227,639763,536589,189874,39426,1405652,765889,24422,13307,18.7,37,47,24
19/03/21,<=44274,23/04/21,Lazio,LAZ,5755700,66894,25734,168989,35185,697089,552007,331378,69227,630195,526273,162389,34042,1352899,722704,23505,12556,22.1,42.4,54,28
26/03/21,<=44281,23/04/21,Lazio,LAZ,5755700,83252,62701,195894,40468,697089,552007,331378,69227,613837,489306,135484,28759,1267386,653549,22020,11355,21.3,48.5,63,32
02/04/21,<=44288,23/04/21,Lazio,LAZ,5755700,104339,114656,222896,46853,697089,552007,331378,69227,592750,437351,108482,22374,1160957,568207,20171,9872,21.2,53.3,65,38
09/04/21,<=44295,23/04/21,Lazio,LAZ,5755700,126512,170054,243028,51900,697089,552007,331378,69227,570577,381953,88350,17327,1058207,487630,18385,8472,16.3,55.1,64,45
16/04/21,<=44302,23/04/21,Lazio,LAZ,5755700,162779,218649,265715,57218,697089,552007,331378,69227,534310,333358,65663,12009,945340,411030,16424,7141,16.3,49.7,66,45
23/04/21,<=44309,23/04/21,Lazio,LAZ,5755700,208893,261751,285902,61272,697089,552007,331378,69227,488196,290256,45476,7955,831883,343687,14453,5971,14,43.5,58,40
19/02/21,<=44246,23/04/21,Umbria,UMB,870165,3088,676,6497,968,110539,95004,62778,15139,107451,94328,56281,14171,272231,164780,31285,18937,23.4,53.1,95,86
26/02/21,<=44253,23/04/21,Umbria,UMB,870165,3982,1115,8808,1022,110539,95004,62778,15139,106557,93889,53970,14117,268533,161976,30860,18614,21.6,50.7,90,82
05/03/21,<=44260,23/04/21,Umbria,UMB,870165,6263,1151,13546,2645,110539,95004,62778,15139,104276,93853,49232,12494,259855,155579,29863,17879,19.2,49.5,99,60
12/03/21,<=44267,23/04/21,Umbria,UMB,870165,7630,1282,18519,4424,110539,95004,62778,15139,102909,93722,44259,10715,251605,148696,28915,17088,18.4,46.3,91,63
19/03/21,<=44274,23/04/21,Umbria,UMB,870165,8369,1479,22963,5290,110539,95004,62778,15139,102170,93525,39815,9849,245359,143189,28197,16455,15.7,44.2,86,64
26/03/21,<=44281,23/04/21,Umbria,UMB,870165,9584,1699,31109,7527,110539,95004,62778,15139,100955,93305,31669,7612,233541,132586,26839,15237,14.4,43.2,66,51
02/04/21,<=44288,23/04/21,Umbria,UMB,870165,11313,3344,38607,9819,110539,95004,62778,15139,99226,91660,24171,5320,220377,121151,25326,13923,13.1,37.5,62,26
09/04/21,<=44295,23/04/21,Umbria,UMB,870165,13327,10273,44025,11566,110539,95004,62778,15139,97212,84731,18753,3573,204269,107057,23475,12303,10.2,32.9,49,34
16/04/21,<=44302,23/04/21,Umbria,UMB,870165,17642,30972,48756,13024,110539,95004,62778,15139,92897,64032,14022,2115,173066,80169,19889,9213,9.4,29.6,39,29
23/04/21,<=44309,23/04/21,Umbria,UMB,870165,20017,38144,52298,13921,110539,95004,62778,15139,90522,56860,10480,1218,159080,68558,18282,7879,8.3,21.5,41,24
19/02/21,<=44246,23/04/21,Abruzzo,ABR,1293941,6185,1159,4120,1342,167705,130572,84488,19515,161520,129413,80368,18173,389474,227954,30100,17617,24.4,42.2,56,49
26/02/21,<=44253,23/04/21,Abruzzo,ABR,1293941,7022,1417,12345,3921,167705,130572,84488,19515,160683,129155,72143,15594,377575,216892,29180,16762,25.8,47.5,57,63
05/03/21,<=44260,23/04/21,Abruzzo,ABR,1293941,9450,1518,21944,6304,167705,130572,84488,19515,158255,129054,62544,13211,363064,204809,28059,15828,22.9,50.8,67,60
12/03/21,<=44267,23/04/21,Abruzzo,ABR,1293941,13007,1761,28967,8126,167705,130572,84488,19515,154698,128811,55521,11389,350419,195721,27082,15126,22.7,50.4,71,90
19/03/21,<=44274,23/04/21,Abruzzo,ABR,1293941,13812,2026,38580,10039,167705,130572,84488,19515,153893,128546,45908,9476,337823,183930,26108,14215,18.2,51.9,68,69
26/03/21,<=44281,23/04/21,Abruzzo,ABR,1293941,15425,3097,46743,11145,167705,130572,84488,19515,152280,127475,37745,8370,325870,173590,25184,13416,16.5,47.5,66,77
02/04/21,<=44288,23/04/21,Abruzzo,ABR,1293941,18644,6681,55983,12614,167705,130572,84488,19515,149061,123891,28505,6901,308358,159297,23831,12311,15.4,44.6,53,61
09/04/21,<=44295,23/04/21,Abruzzo,ABR,1293941,23548,17807,61047,13288,167705,130572,84488,19515,144157,112765,23441,6227,286590,142433,22149,11008,12.2,44.1,53,59
16/04/21,<=44302,23/04/21,Abruzzo,ABR,1293941,33175,32687,64109,13898,167705,130572,84488,19515,134530,97885,20379,5617,258411,123881,19971,9574,11.1,40.6,44,68
