Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
24/04/21,<=44310,15/05/21,Lombardia,LOM,9966992,212320,461515,548264,117373,1201057,988111,615067,128433,988737,526596,66803,11060,1593196,604459,15985,6065,13.8,40.6,61,40
01/05/21,<=44317,15/05/21,Lombardia,LOM,9966992,401705,666496,559557,121322,1201057,988111,615067,128433,799352,321615,55510,7111,1183588,384236,11875,3855,13.4,34.1,54,31
08/05/21,<=44324,15/05/21,Lombardia,LOM,9966992,643822,787840,566809,123637,1201057,988111,615067,128433,557235,200271,48258,4796,810560,253325,8132,2542,10.4,28.6,49,23
15/05/21,<=44331,15/05/21,Lombardia,LOM,9966992,841061,823867,571301,125233,1201057,988111,615067,128433,359996,164244,43766,3200,571206,211210,5731,2119,7.6,21.7,39,18
13/03/21,<=44268,15/05/21,Emilia-Romagna,EMR,4445549,34801,10870,114683,48757,549321,454505,299028,72511,514520,443635,184345,23754,1166254,651734,26234,14660,44.4,73.2,80,63
20/03/21,<=44275,15/05/21,Emilia-Romagna,EMR,4445549,36971,17517,135357,52066,549321,454505,299028,72511,512350,436988,163671,20445,1133454,621104,25496,13971,40.9,79.2,90,82
27/03/21,<=44282,15/05/21,Emilia-Romagna,EMR,4445549,44790,50912,155385,55674,549321,454505,299028,72511,504531,403593,143643,16837,1068604,564073,24038,12688,32.7,78,90,71
03/04/21,<=44289,15/05/21,Emilia-Romagna,EMR,4445549,56351,92038,196633,58895,549321,454505,299028,72511,492970,362467,102395,13616,971448,478478,21852,10763,27.4,71.6,82,84
10/04/21,<=44296,15/05/21,Emilia-Romagna,EMR,4445549,68882,134883,240305,62183,549321,454505,299028,72511,480439,319622,58723,10328,869112,388673,19550,8743,19.4,63.1,75,59
17/04/21,<=44303,15/05/21,Emilia-Romagna,EMR,4445549,82276,204245,261707,65267,549321,454505,299028,72511,467045,250260,37321,7244,761870,294825,17138,6632,16.7,51.6,67,56
24/04/21,<=44310,15/05/21,Emilia-Romagna,EMR,4445549,94962,266836,267372,67568,549321,454505,299028,72511,454359,187669,31656,4943,678627,224268,15265,5045,14.7,42.1,60,39
01/05/21,<=44317,15/05/21,Emilia-Romagna,EMR,4445549,136773,320980,271392,69135,549321,454505,299028,72511,412548,133525,27636,3376,577085,164537,12981,3701,14.4,36.9,49,30
08/05/21,<=44324,15/05/21,Emilia-Romagna,EMR,4445549,197018,352319,274627,70622,549321,454505,299028,72511,352303,102186,24401,1889,480779,128476,10815,2890,11.7,30.7,43,26
15/05/21,<=44331,15/05/21,Emilia-Romagna,EMR,4445549,292600,371290,276932,71498,549321,454505,299028,72511,256721,83215,22096,1013,363045,106324,8166,2392,8.5,23.8,36,17
13/03/21,<=44268,15/05/21,Veneto,VEN,4852453,33862,11504,107822,10816,610635,494721,298205,67121,576773,483217,190383,56305,1306678,729905,26928,15042,23.6,22.9,35,30
20/03/21,<=44275,15/05/21,Veneto,VEN,4852453,40211,18486,129302,19641,610635,494721,298205,67121,570424,476235,168903,47480,1263042,692618,26029,14274,25.2,28.3,42,49
27/03/21,<=44282,15/05/21,Veneto,VEN,4852453,49775,53300,165951,28434,610635,494721,298205,67121,560860,441421,132254,38687,1173222,612362,24178,12620,25.3,31.8,52,37
03/04/21,<=44289,15/05/21,Veneto,VEN,4852453,62087,113207,223878,43800,610635,494721,298205,67121,548548,381514,74327,23321,1027710,479162,21179,9875,21.3,34,59,41
10/04/21,<=44296,15/05/21,Veneto,VEN,4852453,70265,203271,247616,49527,610635,494721,298205,67121,540370,291450,50589,17594,900003,359633,18547,7411,13.9,33.6,61,41
17/04/21,<=44303,15/05/21,Veneto,VEN,4852453,77387,234922,268063,56178,610635,494721,298205,67121,533248,259799,30142,10943,834132,300884,17190,6201,13.1,25.6,48,36
24/04/21,<=44310,15/05/21,Veneto,VEN,4852453,86221,288399,280132,63878,610635,494721,298205,67121,524414,206322,18073,3243,752052,227638,15498,4691,13.1,21.7,38,28
01/05/21,<=44317,15/05/21,Veneto,VEN,4852453,166943,360105,283004,65255,610635,494721,298205,67121,443692,134616,15201,1866,595375,151683,12270,3126,11.9,18.7,32,26
08/05/21,<=44324,15/05/21,Veneto,VEN,4852453,330914,402104,285306,66166,610635,494721,298205,67121,279721,92617,12899,955,386192,106471,7959,2194,8.6,14.8,26,14
15/05/21,<=44331,15/05/21,Veneto,VEN,4852453,417138,415359,286648,66765,610635,494721,298205,67121,193497,79362,11557,356,284772,91275,5869,1881,6,12.1,20,13
13/03/21,<=44268,15/05/21,Piemonte,PIE,4273210,34060,11462,128151,36372,559966,473035,307031,65760,525906,461573,178880,29388,1195747,669841,27982,15675,33.4,65.3,59,41
20/03/21,<=44275,15/05/21,Piemonte,PIE,4273210,35983,12010,147500,40689,559966,473035,307031,65760,523983,461025,159531,25071,1169610,645627,27371,15109,35.6,78.7,78,55
27/03/21,<=44282,15/05/21,Piemonte,PIE,4273210,41174,15446,166674,43477,559966,473035,307031,65760,518792,457589,140357,22283,1139021,620229,26655,14514,34.9,88.2,84,66
03/04/21,<=44289,15/05/21,Piemonte,PIE,4273210,45751,31886,196960,47096,559966,473035,307031,65760,514215,441149,110071,18664,1084099,569884,25370,13336,32.4,89.4,86,57
10/04/21,<=44296,15/05/21,Piemonte,PIE,4273210,53707,86346,235450,51167,559966,473035,307031,65760,506259,386689,71581,14593,979122,472863,22913,11066,21.7,85,76,53
17/04/21,<=44303,15/05/21,Piemonte,PIE,4273210,77939,174087,258911,54874,559966,473035,307031,65760,482027,298948,48120,10886,839981,357954,19657,8377,18.3,73.1,68,65
24/04/21,<=44310,15/05/21,Piemonte,PIE,4273210,111301,245232,267788,57408,559966,473035,307031,65760,448665,227803,39243,8352,724063,275398,16944,6445,16,57.2,62,47
01/05/21,<=44317,15/05/21,Piemonte,PIE,4273210,153509,301876,273237,59393,559966,473035,307031,65760,406457,171159,33794,6367,617777,211320,14457,4945,15,48.8,47,35
08/05/21,<=44324,15/05/21,Piemonte,PIE,4273210,212339,343829,276175,60545,559966,473035,307031,65760,347627,129206,30856,5215,512904,165277,12003,3868,12,40.4,39,28
15/05/21,<=44331,15/05/21,Piemonte,PIE,4273210,282524,366065,278814,61525,559966,473035,307031,65760,277442,106970,28217,4235,416864,139422,9755,3263,9.4,30,33,25
13/03/21,<=44268,15/05/21,Friuli-Venezia Giulia,FVG,1198753,8936,2620,33358,7145,156447,140238,85322,20357,147511,137618,51964,13212,350305,202794,29222,16917,43.9,42,54,84
20/03/21,<=44275,15/05/21,Friuli-Venezia Giulia,FVG,1198753,9405,2778,37738,8252,156447,140238,85322,20357,147042,137460,47584,12105,344191,197149,28712,16446,46.2,47,67,93
27/03/21,<=44282,15/05/21,Friuli-Venezia Giulia,FVG,1198753,11403,7164,42370,9332,156447,140238,85322,20357,145044,133074,42952,11025,332095,187051,27703,15604,38.2,53.8,68,108
03/04/21,<=44289,15/05/21,Friuli-Venezia Giulia,FVG,1198753,15070,22261,50451,10867,156447,140238,85322,20357,141377,117977,34871,9490,303715,162338,25336,13542,29.4,49.7,65,98
10/04/21,<=44296,15/05/21,Friuli-Venezia Giulia,FVG,1198753,18188,35166,58104,12449,156447,140238,85322,20357,138259,105072,27218,7908,278457,140198,23229,11695,16.9,43,63,113
17/04/21,<=44303,15/05/21,Friuli-Venezia Giulia,FVG,1198753,23749,48924,66548,14548,156447,140238,85322,20357,132698,91314,18774,5809,248595,115897,20738,9668,14.2,33,48,78
24/04/21,<=44310,15/05/21,Friuli-Venezia Giulia,FVG,1198753,29232,61075,71054,15951,156447,140238,85322,20357,127215,79163,14268,4406,225052,97837,18774,8162,11.3,24.3,31,54
01/05/21,<=44317,15/05/21,Friuli-Venezia Giulia,FVG,1198753,34777,71639,73208,16897,156447,140238,85322,20357,121670,68599,12114,3460,205843,84173,17171,7022,9.4,18,25,48
08/05/21,<=44324,15/05/21,Friuli-Venezia Giulia,FVG,1198753,46205,82969,74677,17523,156447,140238,85322,20357,110242,57269,10645,2834,180990,70748,15098,5902,5.3,13.1,18,24
15/05/21,<=44331,15/05/21,Friuli-Venezia Giulia,FVG,1198753,64828,92436,75397,17811,156447,140238,85322,20357,91619,47802,9925,2546,151892,60273,12671,5028,3.8,6.2,13,23
13/03/21,<=44268,15/05/21,Valle d'Aosta,VDA,123895,1286,435,2257,1044,16123,12953,7803,1781,14837,12518,5546,737,33638,18801,27150,15175,12.7,12.1,16,8
20/03/21,<=44275,15/05/21,Valle d'Aosta,VDA,123895,1659,517,2712,1112,16123,12953,7803,1781,14464,12436,5091,669,32660,18196,26361,14687,24.5,20.2,16,16
27/03/21,<=44282,15/05/21,Valle d'Aosta,VDA,123895,2165,861,3623,1191,16123,12953,7803,1781,13958,12092,4180,590,30820,16862,24876,13610,34.1,25.8,65,8
03/04/21,<=44289,15/05/21,Valle d'Aosta,VDA,123895,2936,2543,4397,1245,16123,12953,7803,1781,13187,10410,3406,536,27539,14352,22228,11584,44.1,44.4,97,56
10/04/21,<=44296,15/05/21,Valle d'Aosta,VDA,123895,4031,3788,4930,1303,16123,12953,7803,1781,12092,9165,2873,478,24608,12516,19862,10102,37.9,52.5,97,73
17/04/21,<=44303,15/05/21,Valle d'Aosta,VDA,123895,5568,4860,5565,1371,16123,12953,7803,1781,10555,8093,2238,410,21296,10741,17189,8669,26.2,49.2,97,24
24/04/21,<=44310,15/05/21,Valle d'Aosta,VDA,123895,6837,5938,6247,1489,16123,12953,7803,1781,9286,7015,1556,292,18149,8863,14649,7154,24.7,33.1,89,89
01/05/21,<=44317,15/05/21,Valle d'Aosta,VDA,123895,8210,7507,6675,1552,16123,12953,7803,1781,7913,5446,1128,229,14716,6803,11878,5491,28,28.2,65,73
08/05/21,<=44324,15/05/21,Valle d'Aosta,VDA,123895,9874,8743,6871,1616,16123,12953,7803,1781,6249,4210,932,165,11556,5307,9327,4283,17.7,20.2,73,24
15/05/21,<=44331,15/05/21,Valle d'Aosta,VDA,123895,10913,9829,7002,1660,16123,12953,7803,1781,5210,3124,801,121,9256,4046,7471,3266,12.5,19.4,40,40
13/03/21,<=44268,15/05/21,Liguria,LIG,1509805,11130,3727,45812,13644,203505,182496,125677,30599,192375,178769,79865,16955,467964,275589,30995,18253,15.3,33.9,42,31
20/03/21,<=44275,15/05/21,Liguria,LIG,1509805,12708,4463,53385,14918,203505,182496,125677,30599,190797,178033,72292,15681,456803,266006,30256,17619,16.1,38.7,43,41
27/03/21,<=44282,15/05/21,Liguria,LIG,1509805,19538,6824,59501,16030,203505,182496,125677,30599,183967,175672,66176,14569,440384,256417,29168,16983,19.6,41,44,34
03/04/21,<=44289,15/05/21,Liguria,LIG,1509805,27689,26233,66329,17293,203505,182496,125677,30599,175816,156263,59348,13306,404733,228917,26807,15162,21.5,43.2,52,38
10/04/21,<=44296,15/05/21,Liguria,LIG,1509805,34898,50928,76899,19125,203505,182496,125677,30599,168607,131568,48778,11474,360427,191820,23872,12705,17.4,43.4,50,48
17/04/21,<=44303,15/05/21,Liguria,LIG,1509805,45523,79575,90329,21437,203505,182496,125677,30599,157982,102921,35348,9162,305413,147431,20229,9765,15.5,38.3,52,64
24/04/21,<=44310,15/05/21,Liguria,LIG,1509805,63980,96781,99379,23226,203505,182496,125677,30599,139525,85715,26298,7373,258911,119386,17149,7907,13.2,35,48,41
01/05/21,<=44317,15/05/21,Liguria,LIG,1509805,82725,107519,102098,24122,203505,182496,125677,30599,120780,74977,23579,6477,225813,105033,14956,6957,11.3,30.4,42,40
08/05/21,<=44324,15/05/21,Liguria,LIG,1509805,99067,117045,103706,25023,203505,182496,125677,30599,104438,65451,21971,5576,197436,92998,13077,6160,8.1,25.8,35,34
15/05/21,<=44331,15/05/21,Liguria,LIG,1509805,115494,128008,106581,25923,203505,182496,125677,30599,88011,54488,19096,4676,166271,78260,11013,5183,5.6,19.2,34,25
13/03/21,<=44268,15/05/21,Trento,PAT,544745,3102,1220,15691,5010,67987,52872,30673,8005,64885,51652,14982,2995,134514,69629,24693,12782,34.3,35.2,83,29
20/03/21,<=44275,15/05/21,Trento,PAT,544745,3304,3521,17730,5527,67987,52872,30673,8005,64683,49351,12943,2478,129455,64772,23764,11890,31.6,37.3,95,33
27/03/21,<=44282,15/05/21,Trento,PAT,544745,3944,7675,19832,5954,67987,52872,30673,8005,64043,45197,10841,2051,122132,58089,22420,10664,25,37.3,81,40
03/04/21,<=44289,15/05/21,Trento,PAT,544745,4580,11920,22040,6410,67987,52872,30673,8005,63407,40952,8633,1595,114587,51180,21035,9395,18.5,32.9,94,35
10/04/21,<=44296,15/05/21,Trento,PAT,544745,4998,16541,24109,6812,67987,52872,30673,8005,62989,36331,6564,1193,107077,44088,19656,8093,13.1,25.3,79,29
17/04/21,<=44303,15/05/21,Trento,PAT,544745,6810,26859,25917,7153,67987,52872,30673,8005,61177,26013,4756,852,92798,31621,17035,5805,11.7,21.3,57,22
24/04/21,<=44310,15/05/21,Trento,PAT,544745,16802,33097,26824,7388,67987,52872,30673,8005,51185,19775,3849,617,75426,24241,13846,4450,10.6,14.3,46,20
01/05/21,<=44317,15/05/21,Trento,PAT,544745,32628,38988,27406,7525,67987,52872,30673,8005,35359,13884,3267,480,52990,17631,9727,3237,9.8,11.2,37,20
08/05/21,<=44324,15/05/21,Trento,PAT,544745,43488,41907,27752,7617,67987,52872,30673,8005,24499,10965,2921,388,38773,14274,7118,2620,7.8,11.4,33,2
15/05/21,<=44331,15/05/21,Trento,PAT,544745,47262,43120,27950,7675,67987,52872,30673,8005,20725,9752,2723,330,33530,12805,6155,2351,6.1,8.6,33,6
13/03/21,<=44268,15/05/21,Bolzano,PAB,533715,4203,2551,17775,4404,58814,46424,27677,6323,54611,43873,9902,1919,110305,55694,20667,10435,20.5,29,67,43
20/03/21,<=44275,15/05/21,Bolzano,PAB,533715,4449,3751,18951,4649,58814,46424,27677,6323,54365,42673,8726,1674,107438,53073,20130,9944,15.9,22.7,60,41
27/03/21,<=44282,15/05/21,Bolzano,PAB,533715,4948,9071,20163,4696,58814,46424,27677,6323,53866,37353,7514,1627,100360,46494,18804,8711,14.9,17.6,51,17
03/04/21,<=44289,15/05/21,Bolzano,PAB,533715,5515,10588,21060,4866,58814,46424,27677,6323,53299,35836,6617,1457,97209,43910,18214,8227,14.8,12.9,30,47
10/04/21,<=44296,15/05/21,Bolzano,PAB,533715,6799,19124,21642,4994,58814,46424,27677,6323,52015,27300,6035,1329,86679,34664,16241,6495,11.3,14.2,30,28
17/04/21,<=44303,15/05/21,Bolzano,PAB,533715,16265,27216,22221,5084,58814,46424,27677,6323,42549,19208,5456,1239,68452,25903,12826,4853,7.3,11.2,22,9
24/04/21,<=44310,15/05/21,Bolzano,PAB,533715,27374,30248,22606,5152,58814,46424,27677,6323,31440,16176,5071,1171,53858,22418,10091,4200,9,11.2,13,7
01/05/21,<=44317,15/05/21,Bolzano,PAB,533715,33727,32740,23033,5240,58814,46424,27677,6323,25087,13684,4644,1083,44498,19411,8337,3637,8.8,11.4,7,6
08/05/21,<=44324,15/05/21,Bolzano,PAB,533715,37474,34199,23382,5325,58814,46424,27677,6323,21340,12225,4295,998,38858,17518,7281,3282,8.3,5.1,11,9
15/05/21,<=44331,15/05/21,Bolzano,PAB,533715,39652,34752,23544,5374,58814,46424,27677,6323,19162,11672,4133,949,35916,16754,6729,3139,8.3,3.9,13,2
13/03/21,<=44268,15/05/21,Marche,MAR,1501406,10273,2951,52169,9997,194699,156000,108153,25873,184426,153049,55984,15876,409335,224909,27263,14980,35.3,46.3,79,51
20/03/21,<=44275,15/05/21,Marche,MAR,1501406,10630,3094,55194,10533,194699,156000,108153,25873,184069,152906,52959,15340,405274,221205,26993,14733,32.7,50.3,93,65
27/03/21,<=44282,15/05/21,Marche,MAR,1501406,12292,3886,64824,13260,194699,156000,108153,25873,182407,152114,43329,12613,390463,208056,26006,13857,26.4,54.1,99,57
03/04/21,<=44289,15/05/21,Marche,MAR,1501406,15955,8708,76572,17381,194699,156000,108153,25873,178744,147292,31581,8492,366109,187365,24384,12479,22.9,52.3,93,58
10/04/21,<=44296,15/05/21,Marche,MAR,1501406,23000,25854,85438,20414,194699,156000,108153,25873,171699,130146,22715,5459,330019,158320,21981,10545,14.7,48.3,88,63
17/04/21,<=44303,15/05/21,Marche,MAR,1501406,33035,56018,90958,22529,194699,156000,108153,25873,161664,99982,17195,3344,282185,120521,18795,8027,14.3,38.4,67,51
24/04/21,<=44310,15/05/21,Marche,MAR,1501406,52620,84939,93358,23458,194699,156000,108153,25873,142079,71061,14795,2415,230350,88271,15342,5879,12.6,32,47,45
01/05/21,<=44317,15/05/21,Marche,MAR,1501406,67976,104155,94724,23834,194699,156000,108153,25873,126723,51845,13429,2039,194036,67313,12924,4483,12.3,26.5,44,26
08/05/21,<=44324,15/05/21,Marche,MAR,1501406,78890,119581,95907,24156,194699,156000,108153,25873,115809,36419,12246,1717,166191,50382,11069,3356,10.1,22.8,41,15
15/05/21,<=44331,15/05/21,Marche,MAR,1501406,95930,128232,97149,24509,194699,156000,108153,25873,98769,27768,11004,1364,138905,40136,9252,2673,8.8,17.9,31,17
13/03/21,<=44268,15/05/21,Toscana,TOS,3668333,34903,9904,39617,37888,467270,406475,263150,62917,432367,396571,223533,25029,1077500,645133,29373,17587,23.4,36.3,59,38
20/03/21,<=44275,15/05/21,Toscana,TOS,3668333,37752,17434,52375,42031,467270,406475,263150,62917,429518,389041,210775,20886,1050220,620702,28629,16921,25.4,38.8,65,37
27/03/21,<=44282,15/05/21,Toscana,TOS,3668333,41935,40524,74441,45962,467270,406475,263150,62917,425335,365951,188709,16955,996950,571615,27177,15582,25.3,40.8,72,49
03/04/21,<=44289,15/05/21,Toscana,TOS,3668333,46997,75855,122163,50621,467270,406475,263150,62917,420273,330620,140987,12296,904176,483903,24648,13191,26.9,43.7,76,52
10/04/21,<=44296,15/05/21,Toscana,TOS,3668333,51278,130782,181901,55445,467270,406475,263150,62917,415992,275693,81249,7472,780406,364414,21274,9934,21.4,46,78,56
17/04/21,<=44303,15/05/21,Toscana,TOS,3668333,57044,153641,223322,60264,467270,406475,263150,62917,410226,252834,39828,2653,705541,295315,19233,8050,20.8,41.9,76,52
24/04/21,<=44310,15/05/21,Toscana,TOS,3668333,63622,193154,243136,63261,467270,406475,263150,62917,403648,213321,20014,-344,636639,232991,17355,6351,17,40.2,70,53
01/05/21,<=44317,15/05/21,Toscana,TOS,3668333,70501,250496,246239,63704,467270,406475,263150,62917,396769,155979,16911,-787,568872,172103,15508,4692,16,34.9,68,50
08/05/21,<=44324,15/05/21,Toscana,TOS,3668333,93862,286919,248946,64012,467270,406475,263150,62917,373408,119556,14204,-1095,506073,132665,13796,3616,13.1,30.2,58,47
15/05/21,<=44331,15/05/21,Toscana,TOS,3668333,160482,308513,250430,64183,467270,406475,263150,62917,306788,97962,12720,-1266,416204,109416,11346,2983,10.2,24.1,49,40
13/03/21,<=44268,15/05/21,Lazio,LAZ,5720796,61535,16962,145703,30770,707706,551477,338530,73757,646171,534515,192827,42987,1416500,770329,24761,13465,19.6,38,49,25
20/03/21,<=44275,15/05/21,Lazio,LAZ,5720796,68483,28375,173138,36047,707706,551477,338530,73757,639223,523102,165392,37710,1365427,726204,23868,12694,21.9,43.4,54,29
27/03/21,<=44282,15/05/21,Lazio,LAZ,5720796,86964,68769,200402,41661,707706,551477,338530,73757,620742,482708,138128,32096,1273674,652932,22264,11413,21.5,50.2,64,31
03/04/21,<=44289,15/05/21,Lazio,LAZ,5720796,108630,123199,226682,48092,707706,551477,338530,73757,599076,428278,111848,25665,1164867,565791,20362,9890,21,53.8,69,41
10/04/21,<=44296,15/05/21,Lazio,LAZ,5720796,131863,177758,246549,53236,707706,551477,338530,73757,575843,373719,91981,20521,1062064,486221,18565,8499,16.1,54.5,67,47
17/04/21,<=44303,15/05/21,Lazio,LAZ,5720796,171370,226375,270774,58950,707706,551477,338530,73757,536336,325102,67756,14807,944001,407665,16501,7126,16.3,48.4,67,44
24/04/21,<=44310,15/05/21,Lazio,LAZ,5720796,224061,274453,291554,63396,707706,551477,338530,73757,483645,277024,46976,10361,818006,334361,14299,5845,13.9,42.5,58,40
01/05/21,<=44317,15/05/21,Lazio,LAZ,5720796,283141,323603,302571,66403,707706,551477,338530,73757,424565,227874,35959,7354,695752,271187,12162,4740,13.1,37.5,48,34
08/05/21,<=44324,15/05/21,Lazio,LAZ,5720796,351023,374066,306294,67795,707706,551477,338530,73757,356683,177411,32236,5962,572292,215609,10004,3769,11.1,32.7,48,32
15/05/21,<=44331,15/05/21,Lazio,LAZ,5720796,417845,414407,309242,68607,707706,551477,338530,73757,289861,137070,29288,5150,461369,171508,8065,2998,8.2,27.8,41,22
13/03/21,<=44268,15/05/21,Umbria,UMB,865013,7804,1307,18580,4476,111650,94797,63188,15591,103846,93490,44608,11115,253059,149213,29255,17250,17.5,45.2,92,60
20/03/21,<=44275,15/05/21,Umbria,UMB,865013,8717,1540,23016,5338,111650,94797,63188,15591,102933,93257,40172,10253,246615,143682,28510,16610,15.9,43,86,67
27/03/21,<=44282,15/05/21,Umbria,UMB,865013,9923,1758,32792,8188,111650,94797,63188,15591,101727,93039,30396,7403,232565,130838,26886,15126,14.6,43,66,44
03/04/21,<=44289,15/05/21,Umbria,UMB,865013,11481,3462,38829,10012,111650,94797,63188,15591,100169,91335,24359,5579,221442,121273,25600,14020,11.9,36.6,61,21
10/04/21,<=44296,15/05/21,Umbria,UMB,865013,14523,14028,44561,11964,111650,94797,63188,15591,97127,80769,18627,3627,200150,103023,23138,11910,10.8,32.9,50,38
17/04/21,<=44303,15/05/21,Umbria,UMB,865013,18865,35229,49186,13277,111650,94797,63188,15591,92785,59568,14002,2314,168669,75884,19499,8773,9.1,27.4,38,29
24/04/21,<=44310,15/05/21,Umbria,UMB,865013,21184,43712,52794,14248,111650,94797,63188,15591,90466,51085,10394,1343,153288,62822,17721,7263,8.3,21.7,39,23
01/05/21,<=44317,15/05/21,Umbria,UMB,865013,23562,51026,58434,15555,111650,94797,63188,15591,88088,43771,4754,36,136649,48561,15797,5614,8.4,19.1,32,21
08/05/21,<=44324,15/05/21,Umbria,UMB,865013,30290,63875,58953,15726,111650,94797,63188,15591,81360,30922,4235,-135,116382,35022,13454,4049,7.2,15.8,22,12
15/05/21,<=44331,15/05/21,Umbria,UMB,865013,35814,73971,59501,15889,111650,94797,63188,15591,75836,20826,3687,-298,100051,24215,11566,2799,6.7,14.1,18,12
13/03/21,<=44268,15/05/21,Abruzzo,ABR,1285256,13488,1805,29453,8512,168878,131536,84626,20394,155390,129731,55173,11882,352176,196786,27401,15311,21.9,50.5,73,80
20/03/21,<=44275,15/05/21,Abruzzo,ABR,1285256,13918,2115,40256,10076,168878,131536,84626,20394,154960,129421,44370,10318,339069,184109,26381,14325,18.7,52,65,88
27/03/21,<=44282,15/05/21,Abruzzo,ABR,1285256,15775,3466,48202,11446,168878,131536,84626,20394,153103,128070,36424,8948,326545,173442,25407,13495,16.4,48.5,65,52
03/04/21,<=44289,15/05/21,Abruzzo,ABR,1285256,19251,7485,56984,12683,168878,131536,84626,20394,149627,124051,27642,7711,309031,159404,24044,12403,14.6,44.6,55,72
10/04/21,<=44296,15/05/21,Abruzzo,ABR,1285256,24406,20948,61961,13359,168878,131536,84626,20394,144472,110588,22665,7035,284760,140288,22156,10915,12.3,43.3,52,58
17/04/21,<=44303,15/05/21,Abruzzo,ABR,1285256,34813,34238,64435,13913,168878,131536,84626,20394,134065,97298,20191,6481,258035,123970,20077,9646,10.8,40.1,42,69
24/04/21,<=44310,15/05/21,Abruzzo,ABR,1285256,43047,50359,66658,14671,168878,131536,84626,20394,125831,81177,17968,5723,230699,104868,17950,8159,9.4,34.9,33,31
01/05/21,<=44317,15/05/21,Abruzzo,ABR,1285256,64238,69564,69173,15631,168878,131536,84626,20394,104640,61972,15453,4763,186828,82188,14536,6395,8.6,27.1,25,30
08/05/21,<=44324,15/05/21,Abruzzo,ABR,1285256,80312,86263,71547,16583,168878,131536,84626,20394,88566,45273,13079,3811,150729,62163,11728,4837,7.2,21.9,22,20
15/05/21,<=44331,15/05/21,Abruzzo,ABR,1285256,90880,98469,73111,17224,168878,131536,84626,20394,77998,33067,11515,3170,125750,47752,9784,3715,6,16,15,15
