Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
13/05/21,<=44329,03/06/21,Lombardia,LOM,9966992,796610,818279,571706,125745,1201057,988111,615067,128433,404447,169832,43361,2688,620328,215881,6224,2166,8.7,23.6,42,20
20/05/21,<=44336,03/06/21,Lombardia,LOM,9966992,898325,837727,575157,126959,1201057,988111,615067,128433,302732,150384,39910,1474,494500,191768,4961,1924,6.3,17.6,32,15
27/05/21,<=44343,03/06/21,Lombardia,LOM,9966992,941234,852383,578658,127960,1201057,988111,615067,128433,259823,135728,36409,473,432433,172610,4339,1732,4.6,13,26,11
03/06/21,<=44350,03/06/21,Lombardia,LOM,9966992,964222,861071,581073,128539,1201057,988111,615067,128433,236835,127040,33994,-106,397763,160928,3991,1615,3.1,9.5,19,9
01/04/21,<=44287,03/06/21,Emilia-Romagna,EMR,4445549,52418,82740,184241,58579,549321,454505,299028,72511,496903,371765,114787,13932,997387,500484,22436,11258,29.7,75.1,86,80
08/04/21,<=44294,03/06/21,Emilia-Romagna,EMR,4445549,65297,122514,228754,61720,549321,454505,299028,72511,484024,331991,70274,10791,897080,413056,20179,9291,20.7,68.6,79,65
15/04/21,<=44301,03/06/21,Emilia-Romagna,EMR,4445549,77892,181443,260133,65069,549321,454505,299028,72511,471429,273062,38895,7442,790828,319399,17789,7185,18.1,55.4,70,55
22/04/21,<=44308,03/06/21,Emilia-Romagna,EMR,4445549,90756,250581,267687,67703,549321,454505,299028,72511,458565,203924,31341,4808,698638,240073,15715,5400,15.3,45.6,63,46
29/04/21,<=44315,03/06/21,Emilia-Romagna,EMR,4445549,126227,308760,271969,69505,549321,454505,299028,72511,423094,145745,27059,3006,598904,175810,13472,3955,14.3,39.7,53,32
06/05/21,<=44322,03/06/21,Emilia-Romagna,EMR,4445549,183024,345903,275302,70992,549321,454505,299028,72511,366297,108602,23726,1519,500144,133847,11250,3011,12.6,33,46,26
13/05/21,<=44329,03/06/21,Emilia-Romagna,EMR,4445549,281564,369728,278399,72320,549321,454505,299028,72511,267757,84777,20629,191,373354,105597,8398,2375,10,27,37,18
20/05/21,<=44336,03/06/21,Emilia-Romagna,EMR,4445549,361712,382938,280248,73028,549321,454505,299028,72511,187609,71567,18780,-517,277439,89830,6241,2021,6.7,20,31,15
27/05/21,<=44343,03/06/21,Emilia-Romagna,EMR,4445549,400907,389959,281649,73437,549321,454505,299028,72511,148414,64546,17379,-926,229413,80999,5161,1822,4.5,14,25,11
03/06/21,<=44350,03/06/21,Emilia-Romagna,EMR,4445549,424090,394521,282686,73749,549321,454505,299028,72511,125231,59984,16342,-1238,200319,75088,4506,1689,3,10.6,20,5
01/04/21,<=44287,03/06/21,Veneto,VEN,4852453,60251,98729,213706,41844,610635,494721,298205,67121,550384,395992,84499,25277,1056152,505768,21765,10423,22.8,34.6,58,38
08/04/21,<=44294,03/06/21,Veneto,VEN,4852453,67323,182234,236684,47389,610635,494721,298205,67121,543312,312487,61521,19732,937052,393740,19311,8114,16.1,34.9,63,43
15/04/21,<=44301,03/06/21,Veneto,VEN,4852453,75147,225103,259835,53248,610635,494721,298205,67121,535488,269618,38370,13873,857349,321861,17668,6633,13.5,28.8,50,37
22/04/21,<=44308,03/06/21,Veneto,VEN,4852453,82523,264080,277587,61977,610635,494721,298205,67121,528112,230641,20618,5144,784515,256403,16167,5284,12.8,23.2,40,29
29/04/21,<=44315,03/06/21,Veneto,VEN,4852453,123540,347699,282500,65095,610635,494721,298205,67121,487095,147022,15705,2026,651848,164753,13433,3395,12.5,19.9,35,27
06/05/21,<=44322,03/06/21,Veneto,VEN,4852453,287436,393456,284623,66012,610635,494721,298205,67121,323199,101265,13582,1109,439155,115956,9050,2390,9.7,16.1,28,18
13/05/21,<=44329,03/06/21,Veneto,VEN,4852453,403462,414988,286598,66858,610635,494721,298205,67121,207173,79733,11607,263,298776,91603,6157,1888,6.8,13.2,22,13
20/05/21,<=44336,03/06/21,Veneto,VEN,4852453,452810,423301,287861,67418,610635,494721,298205,67121,157825,71420,10344,-297,239292,81467,4931,1679,4.5,10,15,9
27/05/21,<=44343,03/06/21,Veneto,VEN,4852453,467613,427683,288646,67703,610635,494721,298205,67121,143022,67038,9559,-582,219037,76015,4514,1567,3,6.9,12,6
03/06/21,<=44350,03/06/21,Veneto,VEN,4852453,480467,431232,289294,67924,610635,494721,298205,67121,130168,63489,8911,-803,201765,71597,4158,1475,1.9,4.7,9,6
01/04/21,<=44287,03/06/21,Piemonte,PIE,4273210,44595,24865,187431,45986,559966,473035,307031,65760,515371,448170,119600,19774,1102915,587544,25810,13749,34,91,88,57
08/04/21,<=44294,03/06/21,Piemonte,PIE,4273210,50226,62252,222384,49835,559966,473035,307031,65760,509740,410783,84647,15925,1021095,511355,23895,11967,24,88.9,81,59
15/04/21,<=44301,03/06/21,Piemonte,PIE,4273210,66833,147516,254139,54161,559966,473035,307031,65760,493133,325519,52892,11599,883143,390010,20667,9127,20.7,77.5,73,64
22/04/21,<=44308,03/06/21,Piemonte,PIE,4273210,99963,223828,266445,56855,559966,473035,307031,65760,460003,249207,40586,8905,758701,298698,17755,6990,16.3,60.1,66,52
29/04/21,<=44315,03/06/21,Piemonte,PIE,4273210,143121,285677,272385,59183,559966,473035,307031,65760,416845,187358,34646,6577,645426,228581,15104,5349,15,50.8,51,36
06/05/21,<=44322,03/06/21,Piemonte,PIE,4273210,192224,333202,275724,60557,559966,473035,307031,65760,367742,139833,31307,5203,544085,176343,12732,4127,12.8,42.6,38,31
13/05/21,<=44329,03/06/21,Piemonte,PIE,4273210,265455,361562,278858,61833,559966,473035,307031,65760,294511,111473,28173,3927,438084,143573,10252,3360,10.6,35,33,22
20/05/21,<=44336,03/06/21,Piemonte,PIE,4273210,324914,377512,280864,62724,559966,473035,307031,65760,235052,95523,26167,3036,359778,124726,8419,2919,7.1,23.4,28,22
27/05/21,<=44343,03/06/21,Piemonte,PIE,4273210,366084,385368,282842,63658,559966,473035,307031,65760,193882,87667,24189,2102,307840,113958,7204,2667,4.9,17.9,21,13
03/06/21,<=44350,03/06/21,Piemonte,PIE,4273210,394822,391112,284448,64382,559966,473035,307031,65760,165144,81923,22583,1378,271028,105884,6342,2478,3.3,12,18,9
01/04/21,<=44287,03/06/21,Friuli-Venezia Giulia,FVG,1198753,14203,20212,48194,10439,156447,140238,85322,20357,142244,120026,37128,9918,309316,167072,25803,13937,33.4,54.4,68,103
08/04/21,<=44294,03/06/21,Friuli-Venezia Giulia,FVG,1198753,16861,31159,55606,11892,156447,140238,85322,20357,139586,109079,29716,8465,286846,147260,23929,12284,18.9,46.2,64,109
15/04/21,<=44301,03/06/21,Friuli-Venezia Giulia,FVG,1198753,21667,46066,63335,13758,156447,140238,85322,20357,134780,94172,21987,6599,257538,122758,21484,10240,15.7,37.1,54,88
22/04/21,<=44308,03/06/21,Friuli-Venezia Giulia,FVG,1198753,27232,58337,69431,15454,156447,140238,85322,20357,129215,81901,15891,4903,231910,102695,19346,8567,13.1,26.6,36,64
29/04/21,<=44315,03/06/21,Friuli-Venezia Giulia,FVG,1198753,33044,69767,72455,16630,156447,140238,85322,20357,123403,70471,12867,3727,210468,87065,17557,7263,9.4,20.9,25,52
06/05/21,<=44322,03/06/21,Friuli-Venezia Giulia,FVG,1198753,41584,79893,74387,17426,156447,140238,85322,20357,114863,60345,10935,2931,189074,74211,15773,6191,6.6,15.3,26,24
13/05/21,<=44329,03/06/21,Friuli-Venezia Giulia,FVG,1198753,61429,91046,75416,17869,156447,140238,85322,20357,95018,49192,9906,2488,156604,61586,13064,5138,4.4,8.2,15,28
20/05/21,<=44336,03/06/21,Friuli-Venezia Giulia,FVG,1198753,79411,99226,76247,18182,156447,140238,85322,20357,77036,41012,9075,2175,129298,52262,10786,4360,2.4,5,9,13
27/05/21,<=44343,03/06/21,Friuli-Venezia Giulia,FVG,1198753,94678,104904,76861,18410,156447,140238,85322,20357,61769,35334,8461,1947,107511,45742,8969,3816,1.7,3.4,7,8
03/06/21,<=44350,03/06/21,Friuli-Venezia Giulia,FVG,1198753,104291,108214,77240,18519,156447,140238,85322,20357,52156,32024,8082,1838,94100,41944,7850,3499,1.7,3.2,1,5
01/04/21,<=44287,03/06/21,Valle d'Aosta,VDA,123895,2682,1989,4330,1240,16123,12953,7803,1781,13441,10964,3473,541,28419,14978,22938,12089,43.1,39.5,73,48
08/04/21,<=44294,03/06/21,Valle d'Aosta,VDA,123895,3757,3532,4909,1285,16123,12953,7803,1781,12366,9421,2894,496,25177,12811,20321,10340,42,47.6,97,73
15/04/21,<=44301,03/06/21,Valle d'Aosta,VDA,123895,4948,4555,5518,1345,16123,12953,7803,1781,11175,8398,2285,436,22294,11119,17994,8975,32.2,49.2,97,24
22/04/21,<=44308,03/06/21,Valle d'Aosta,VDA,123895,6479,5634,6182,1442,16123,12953,7803,1781,9644,7319,1621,339,18923,9279,15273,7489,22.9,41.2,97,65
29/04/21,<=44315,03/06/21,Valle d'Aosta,VDA,123895,7734,7323,6645,1540,16123,12953,7803,1781,8389,5630,1158,241,15418,7029,12444,5673,26.7,35.5,56,81
06/05/21,<=44322,03/06/21,Valle d'Aosta,VDA,123895,9162,8590,6837,1604,16123,12953,7803,1781,6961,4363,966,177,12467,5506,10063,4444,18.9,25,65,48
13/05/21,<=44329,03/06/21,Valle d'Aosta,VDA,123895,10737,9774,6998,1659,16123,12953,7803,1781,5386,3179,805,122,9492,4106,7661,3314,15.6,16.9,48,40
20/05/21,<=44336,03/06/21,Valle d'Aosta,VDA,123895,11037,10407,7037,1674,16123,12953,7803,1781,5086,2546,766,107,8505,3419,6865,2760,10.7,18.6,0,40
27/05/21,<=44343,03/06/21,Valle d'Aosta,VDA,123895,11418,10794,7071,1679,16123,12953,7803,1781,4705,2159,732,102,7698,2993,6213,2416,7.9,7.3,0,8
03/06/21,<=44350,03/06/21,Valle d'Aosta,VDA,123895,11715,10984,7102,1686,16123,12953,7803,1781,4408,1969,701,95,7173,2765,5790,2232,5.6,4,0,0
01/04/21,<=44287,03/06/21,Liguria,LIG,1509805,25796,19509,64457,16950,203505,182496,125677,30599,177709,162987,61220,13649,415565,237856,27524,15754,22,42.9,47,41
08/04/21,<=44294,03/06/21,Liguria,LIG,1509805,32868,41699,73860,18621,203505,182496,125677,30599,170637,140797,51817,11978,375229,204592,24853,13551,18.1,44.8,52,30
15/04/21,<=44301,03/06/21,Liguria,LIG,1509805,41315,72862,87059,20854,203505,182496,125677,30599,162190,109634,38618,9745,320187,157997,21207,10465,16.7,40.8,56,74
22/04/21,<=44308,03/06/21,Liguria,LIG,1509805,58489,92107,97648,22860,203505,182496,125677,30599,145016,90389,28029,7739,271173,126157,17961,8356,13.2,37.4,46,42
29/04/21,<=44315,03/06/21,Liguria,LIG,1509805,79214,105389,101623,23965,203505,182496,125677,30599,124291,77107,24054,6634,232086,107795,15372,7140,12.3,31.7,44,42
06/05/21,<=44322,03/06/21,Liguria,LIG,1509805,95463,114593,103244,24775,203505,182496,125677,30599,108042,67903,22433,5824,204202,96160,13525,6369,9.2,29.1,38,36
13/05/21,<=44329,03/06/21,Liguria,LIG,1509805,111862,124829,105811,25761,203505,182496,125677,30599,91643,57667,19866,4838,174014,82371,11526,5456,6.2,21.6,31,26
20/05/21,<=44336,03/06/21,Liguria,LIG,1509805,125694,136938,110518,26999,203505,182496,125677,30599,77811,45558,15159,3600,142128,64317,9414,4260,4.3,14.8,28,21
27/05/21,<=44343,03/06/21,Liguria,LIG,1509805,137018,143942,113102,27834,203505,182496,125677,30599,66487,38554,12575,2765,120381,53894,7973,3570,2.8,9.4,24,11
03/06/21,<=44350,03/06/21,Liguria,LIG,1509805,142679,147165,114084,28162,203505,182496,125677,30599,60826,35331,11593,2437,110187,49361,7298,3269,2.2,6.7,19,7
01/04/21,<=44287,03/06/21,Trento,PAT,544745,4352,10464,21848,6360,67987,52872,30673,8005,63635,42408,8825,1645,116513,52878,21389,9707,22.4,37.1,86,33
08/04/21,<=44294,03/06/21,Trento,PAT,544745,4824,14212,23717,6738,67987,52872,30673,8005,63163,38660,6956,1267,110046,46883,20201,8606,13.6,28.8,84,39
15/04/21,<=44301,03/06/21,Trento,PAT,544745,6014,23989,25595,7082,67987,52872,30673,8005,61973,28883,5078,923,96857,34884,17780,6404,12.9,23.3,62,20
22/04/21,<=44308,03/06/21,Trento,PAT,544745,12666,31874,26656,7338,67987,52872,30673,8005,55321,20998,4017,667,81003,25682,14870,4714,10.2,18.2,48,28
29/04/21,<=44315,03/06/21,Trento,PAT,544745,26471,37859,27270,7498,67987,52872,30673,8005,41516,15013,3403,507,60439,18923,11095,3474,9.7,13.4,37,18
06/05/21,<=44322,03/06/21,Trento,PAT,544745,41815,41371,27676,7600,67987,52872,30673,8005,26172,11501,2997,405,41075,14903,7540,2736,8.2,12.3,29,6
13/05/21,<=44329,03/06/21,Trento,PAT,544745,46753,42946,27958,7676,67987,52872,30673,8005,21234,9926,2715,329,34204,12970,6279,2381,7.1,9.2,33,6
20/05/21,<=44336,03/06/21,Trento,PAT,544745,49882,44071,28272,7767,67987,52872,30673,8005,18105,8801,2401,238,29545,11440,5424,2100,6.1,6.8,26,9
27/05/21,<=44343,03/06/21,Trento,PAT,544745,51721,44798,28566,7838,67987,52872,30673,8005,16266,8074,2107,167,26614,10348,4886,1900,4.5,5.1,24,0
03/06/21,<=44350,03/06/21,Trento,PAT,544745,52493,45118,28760,7888,67987,52872,30673,8005,15494,7754,1913,117,25278,9784,4640,1796,3.5,3.1,15,7
01/04/21,<=44287,03/06/21,Bolzano,PAB,533715,5422,10355,20967,4821,58814,46424,27677,6323,53392,36069,6710,1502,97673,44281,18301,8297,14.4,15.9,36,41
08/04/21,<=44294,03/06/21,Bolzano,PAB,533715,5940,14855,21291,4946,58814,46424,27677,6323,52874,31569,6386,1377,92206,39332,17276,7369,12.9,13.9,32,36
15/04/21,<=44301,03/06/21,Bolzano,PAB,533715,11782,25189,22087,5061,58814,46424,27677,6323,47032,21235,5590,1262,75119,28087,14075,5263,8.5,13.9,22,11
22/04/21,<=44308,03/06/21,Bolzano,PAB,533715,22503,28877,22411,5127,58814,46424,27677,6323,36311,17547,5266,1196,60320,24009,11302,4498,8.6,11.4,21,6
29/04/21,<=44315,03/06/21,Bolzano,PAB,533715,32303,32200,22921,5217,58814,46424,27677,6323,26511,14224,4756,1106,46597,20086,8731,3763,7.3,11.6,6,6
06/05/21,<=44322,03/06/21,Bolzano,PAB,533715,36223,33780,23277,5310,58814,46424,27677,6323,22591,12644,4400,1013,40648,18057,7616,3383,9.9,8.1,11,11
13/05/21,<=44329,03/06/21,Bolzano,PAB,533715,38543,34467,23464,5366,58814,46424,27677,6323,20271,11957,4213,957,37398,17127,7007,3209,8.4,4.5,13,2
20/05/21,<=44336,03/06/21,Bolzano,PAB,533715,40757,35177,23646,5407,58814,46424,27677,6323,18057,11247,4031,916,34251,16194,6417,3034,7.6,3.6,11,4
27/05/21,<=44343,03/06/21,Bolzano,PAB,533715,41959,35754,23805,5448,58814,46424,27677,6323,16855,10670,3872,875,32272,15417,6047,2889,5.9,3.7,7,9
03/06/21,<=44350,03/06/21,Bolzano,PAB,533715,42646,36122,23945,5473,58814,46424,27677,6323,16168,10302,3732,850,31052,14884,5818,2789,4.1,2.8,4,2
01/04/21,<=44287,03/06/21,Marche,MAR,1501406,14549,6038,72057,15624,194699,156000,108153,25873,180150,149962,36096,10249,376457,196307,25074,13075,23.6,53,95,61
08/04/21,<=44294,03/06/21,Marche,MAR,1501406,20103,18795,81980,19198,194699,156000,108153,25873,174596,137205,26173,6675,344649,170053,22955,11326,17.2,50.3,92,65
15/04/21,<=44301,03/06/21,Marche,MAR,1501406,29712,46109,89520,21818,194699,156000,108153,25873,164987,109891,18633,4055,297566,132579,19819,8830,15.6,42.5,75,53
22/04/21,<=44308,03/06/21,Marche,MAR,1501406,46597,78009,92557,23148,194699,156000,108153,25873,148102,77991,15596,2725,244414,96312,16279,6415,13,34.9,48,45
29/04/21,<=44315,03/06/21,Marche,MAR,1501406,64073,100531,94371,23712,194699,156000,108153,25873,130626,55469,13782,2161,202038,71412,13457,4756,12.4,27.9,47,33
06/05/21,<=44322,03/06/21,Marche,MAR,1501406,75610,116404,95497,24066,194699,156000,108153,25873,119089,39596,12656,1807,173148,54059,11532,3601,10.3,24.8,43,15
13/05/21,<=44329,03/06/21,Marche,MAR,1501406,90224,126843,96802,24423,194699,156000,108153,25873,104475,29157,11351,1450,146433,41958,9753,2795,9.9,19,33,16
20/05/21,<=44336,03/06/21,Marche,MAR,1501406,109642,131902,97683,24697,194699,156000,108153,25873,85057,24098,10470,1176,120801,35744,8046,2381,7.5,13,27,11
27/05/21,<=44343,03/06/21,Marche,MAR,1501406,128376,134648,98323,24905,194699,156000,108153,25873,66323,21352,9830,968,98473,32150,6559,2141,5.5,8.8,23,9
03/06/21,<=44350,03/06/21,Marche,MAR,1501406,141744,135790,98858,25040,194699,156000,108153,25873,52955,20210,9295,833,83293,30338,5548,2021,3.4,6.4,15,5
01/04/21,<=44287,03/06/21,Toscana,TOS,3668333,45870,58994,105511,49252,467270,406475,263150,62917,421400,347481,157639,13665,940185,518785,25630,14142,26.3,43.2,72,50
08/04/21,<=44294,03/06/21,Toscana,TOS,3668333,49560,128062,157895,53515,467270,406475,263150,62917,417710,278413,105255,9402,810780,393070,22102,10715,23.2,46.5,78,52
15/04/21,<=44301,03/06/21,Toscana,TOS,3668333,54236,134950,210399,58916,467270,406475,263150,62917,413034,271525,52751,4001,741311,328277,20208,8949,21.1,44.5,78,58
22/04/21,<=44308,03/06/21,Toscana,TOS,3668333,61427,189395,237873,62372,467270,406475,263150,62917,405843,217080,25277,545,648745,242902,17685,6622,18.4,41.5,70,52
29/04/21,<=44315,03/06/21,Toscana,TOS,3668333,67808,223254,245179,63614,467270,406475,263150,62917,399462,183221,17971,-697,599957,200495,16355,5466,16.4,37.1,69,49
06/05/21,<=44322,03/06/21,Toscana,TOS,3668333,82138,281458,248462,63942,467270,406475,263150,62917,385132,125017,14688,-1025,523812,138680,14279,3780,14.1,32.4,61,51
13/05/21,<=44329,03/06/21,Toscana,TOS,3668333,132152,302279,250223,64181,467270,406475,263150,62917,335118,104196,12927,-1264,450977,115859,12294,3158,11.2,26.7,51,38
20/05/21,<=44336,03/06/21,Toscana,TOS,3668333,197959,324369,251680,64365,467270,406475,263150,62917,269311,82106,11470,-1448,361439,92128,9853,2511,8.4,19.6,43,29
27/05/21,<=44343,03/06/21,Toscana,TOS,3668333,264220,337666,252748,64538,467270,406475,263150,62917,203050,68809,10402,-1621,280640,77590,7650,2115,5.9,13.6,32,23
03/06/21,<=44350,03/06/21,Toscana,TOS,3668333,322591,349731,253857,64639,467270,406475,263150,62917,144679,56744,9293,-1722,208994,64315,5697,1753,3.9,10.1,27,17
01/04/21,<=44287,03/06/21,Lazio,LAZ,5720796,101243,106071,219576,46219,707706,551477,338530,73757,606463,445406,118954,27538,1198361,591898,20947,10346,21.5,53.2,63,37
08/04/21,<=44294,03/06/21,Lazio,LAZ,5720796,123289,162641,240557,51573,707706,551477,338530,73757,584417,388836,97973,22184,1093410,508993,19113,8897,17.4,56.4,67,45
15/04/21,<=44301,03/06/21,Lazio,LAZ,5720796,157390,212073,262726,57136,707706,551477,338530,73757,550316,339404,75804,16621,982145,431829,17168,7548,16.2,51.3,68,47
22/04/21,<=44308,03/06/21,Lazio,LAZ,5720796,208204,260110,286042,62241,707706,551477,338530,73757,499502,291367,52488,11516,854873,355371,14943,6212,14.6,45.1,59,43
29/04/21,<=44315,03/06/21,Lazio,LAZ,5720796,264235,309094,300294,65659,707706,551477,338530,73757,443471,242383,38236,8098,732188,288717,12799,5047,13.6,39.2,51,35
06/05/21,<=44322,03/06/21,Lazio,LAZ,5720796,331611,360564,305179,67392,707706,551477,338530,73757,376095,190913,33351,6365,606724,230629,10606,4031,11.4,35.1,46,33
13/05/21,<=44329,03/06/21,Lazio,LAZ,5720796,399143,403941,308454,68521,707706,551477,338530,73757,308563,147536,30076,5236,491411,182848,8590,3196,9.5,27.8,41,25
20/05/21,<=44336,03/06/21,Lazio,LAZ,5720796,467620,439469,311543,69323,707706,551477,338530,73757,240086,112008,26987,4434,383515,143429,6704,2507,6.4,24.4,37,15
27/05/21,<=44343,03/06/21,Lazio,LAZ,5720796,535034,469753,315064,70155,707706,551477,338530,73757,172672,81724,23466,3602,281464,108792,4920,1902,4.6,18.5,29,14
03/06/21,<=44350,03/06/21,Lazio,LAZ,5720796,572814,484450,317468,70680,707706,551477,338530,73757,134892,67027,21062,3077,226058,91166,3952,1594,3,14.7,23,9
01/04/21,<=44287,03/06/21,Umbria,UMB,865013,10638,2539,38488,9821,111650,94797,63188,15591,101012,92258,24700,5770,223740,122728,25866,14188,14.7,38.7,66,31
08/04/21,<=44294,03/06/21,Umbria,UMB,865013,12400,7484,43735,11442,111650,94797,63188,15591,99250,87313,19453,4149,210165,110915,24296,12822,10.1,34,51,31
15/04/21,<=44301,03/06/21,Umbria,UMB,865013,17098,29410,48825,13124,111650,94797,63188,15591,94552,65387,14363,2467,176769,82217,20435,9505,10.3,29.8,40,28
22/04/21,<=44308,03/06/21,Umbria,UMB,865013,20118,41036,52674,14180,111650,94797,63188,15591,91532,53761,10514,1411,157218,65686,18175,7594,8.4,22.4,39,28
29/04/21,<=44315,03/06/21,Umbria,UMB,865013,22491,50333,58365,15530,111650,94797,63188,15591,89159,44464,4823,61,138507,49348,16012,5705,8.7,19.5,38,18
06/05/21,<=44322,03/06/21,Umbria,UMB,865013,27378,58504,58815,15670,111650,94797,63188,15591,84272,36293,4373,-79,124859,40587,14434,4692,7.4,16.2,25,17
13/05/21,<=44329,03/06/21,Umbria,UMB,865013,34815,73311,59438,15872,111650,94797,63188,15591,76835,21486,3750,-281,101790,24955,11767,2885,7.5,14.5,24,8
20/05/21,<=44336,03/06/21,Umbria,UMB,865013,45362,79640,59892,16014,111650,94797,63188,15591,66288,15157,3296,-423,84318,18030,9748,2084,4.2,11.1,17,13
27/05/21,<=44343,03/06/21,Umbria,UMB,865013,66219,82866,60368,16123,111650,94797,63188,15591,45431,11931,2820,-532,59650,14219,6896,1644,2.8,9.1,12,12
03/06/21,<=44350,03/06/21,Umbria,UMB,865013,88048,84910,60713,16200,111650,94797,63188,15591,23602,9887,2475,-609,35355,11753,4087,1359,2.5,6.2,8,10
01/04/21,<=44287,03/06/21,Abruzzo,ABR,1285256,18001,5648,54032,12273,168878,131536,84626,20394,150877,125888,30594,8121,315480,164603,24546,12807,15.3,47.2,54,61
08/04/21,<=44294,03/06/21,Abruzzo,ABR,1285256,22578,14829,60052,13055,168878,131536,84626,20394,146300,116707,24574,7339,294920,148620,22946,11563,12.8,45.5,55,52
15/04/21,<=44301,03/06/21,Abruzzo,ABR,1285256,31801,31281,63767,13781,168878,131536,84626,20394,137077,100255,20859,6613,264804,127727,20603,9938,12.3,41.8,44,67
22/04/21,<=44308,03/06/21,Abruzzo,ABR,1285256,40068,45540,65767,14335,168878,131536,84626,20394,128810,85996,18859,6059,239724,110914,18652,8630,10.2,36.3,36,44
29/04/21,<=44315,03/06/21,Abruzzo,ABR,1285256,59807,65155,68214,15300,168878,131536,84626,20394,109071,66381,16412,5094,196958,87887,15324,6838,8,29.7,30,33
06/05/21,<=44322,03/06/21,Abruzzo,ABR,1285256,75676,81979,70715,16332,168878,131536,84626,20394,93202,49557,13911,4062,160732,67530,12506,5254,8,24.9,23,19
13/05/21,<=44329,03/06/21,Abruzzo,ABR,1285256,87819,95784,72713,17119,168878,131536,84626,20394,81059,35752,11913,3275,131999,50940,10270,3963,6.2,18.3,16,22
20/05/21,<=44336,03/06/21,Abruzzo,ABR,1285256,100073,106864,74213,17706,168878,131536,84626,20394,68805,24672,10413,2688,106578,37773,8292,2939,4.2,14.1,12,10
27/05/21,<=44343,03/06/21,Abruzzo,ABR,1285256,113949,111523,75079,18079,168878,131536,84626,20394,54929,20013,9547,2315,86804,31875,6754,2480,3.5,12.5,13,9
03/06/21,<=44350,03/06/21,Abruzzo,ABR,1285256,121269,114023,75527,18289,168878,131536,84626,20394,47609,17513,9099,2105,76326,28717,5939,2234,2.2,9.3,9,9
