Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
27/05/21,<=44343,08/07/21,Emilia-Romagna,EMR,4445549,394454,384948,278825,72518,549321,454505,299028,72511,154867,69557,20203,-7,244620,89753,5503,2019,4.49,7.54,14.2,2.47,2.7,10/06/21,24/06/21,1.68,3.16,0.55,0.60
03/06/21,<=44350,08/07/21,Emilia-Romagna,EMR,4445549,419849,389721,279730,72792,549321,454505,299028,72511,129472,64784,19298,-281,213273,83801,4797,1885,3.01,5.71,11.0,0.45,2.5,17/06/21,01/07/21,1.90,3.65,0.15,0.83
10/06/21,<=44357,08/07/21,Emilia-Romagna,EMR,4445549,435540,393651,280733,73071,549321,454505,299028,72511,113781,60854,18295,-560,192370,78589,4327,1768,2.15,4.41,6.7,1.12,0.9,24/06/21,08/07/21,2.05,3.12,0.52,0.42
17/06/21,<=44364,08/07/21,Emilia-Romagna,EMR,4445549,441210,395569,281300,73247,549321,454505,299028,72511,108111,58936,17728,-736,184039,75928,4140,1708,1.6,4.03,5.4,0.22,,01/07/21,15/07/21,2.52,3.38,0.14,
24/06/21,<=44371,08/07/21,Emilia-Romagna,EMR,4445549,443755,396690,281606,73339,549321,454505,299028,72511,105566,57815,17422,-828,179975,74409,4048,1674,1.09,3.53,3.8,0.00,,08/07/21,22/07/21,3.24,3.49,0.00,
01/07/21,<=44378,08/07/21,Emilia-Romagna,EMR,4445549,446301,397842,281975,73439,549321,454505,299028,72511,103020,56663,17053,-928,175808,72788,3955,1637,0.85,,,,,15/07/21,29/07/21,,,,
08/07/21,<=44385,08/07/21,Emilia-Romagna,EMR,4445549,448224,398790,282244,73497,549321,454505,299028,72511,101097,55715,16784,-986,172610,71513,3883,1609,0.95,,,,,22/07/21,05/08/21,,,,
06/05/21,<=44322,08/07/21,Veneto,VEN,4852453,277635,381701,276670,63528,610635,494721,298205,67121,333000,113020,21535,3593,471148,138148,9709,2847,9.7,10,15.0,5.15,5.8,20/05/21,03/06/21,1.03,1.55,0.53,0.60
13/05/21,<=44329,08/07/21,Veneto,VEN,4852453,389684,402446,278420,64313,610635,494721,298205,67121,220951,92275,19785,2808,335819,114868,6921,2367,6.8,6.92,12.2,2.27,4.5,27/05/21,10/06/21,1.02,1.79,0.33,0.66
20/05/21,<=44336,08/07/21,Veneto,VEN,4852453,437018,410238,279488,64806,610635,494721,298205,67121,173617,84483,18717,2315,279132,105515,5752,2174,4.5,4.7,9.5,2.47,1.0,03/06/21,17/06/21,1.04,2.11,0.55,0.22
27/05/21,<=44343,08/07/21,Veneto,VEN,4852453,451291,414359,280153,65077,610635,494721,298205,67121,159344,80362,18052,2044,259802,100458,5354,2070,2.98,3.21,6.4,1.03,1.4,10/06/21,24/06/21,1.08,2.15,0.35,0.47
03/06/21,<=44350,08/07/21,Veneto,VEN,4852453,463728,417746,280716,65274,610635,494721,298205,67121,146907,76975,17489,1847,243218,96311,5012,1985,1.94,2.16,4.7,0.82,1.6,17/06/21,01/07/21,1.11,2.42,0.42,0.82
10/06/21,<=44357,08/07/21,Veneto,VEN,4852453,474162,421668,281203,65438,610635,494721,298205,67121,136473,73053,17002,1683,228211,91738,4703,1891,1.47,1.22,2.5,0.41,0.6,24/06/21,08/07/21,0.83,1.70,0.28,0.41
17/06/21,<=44364,08/07/21,Veneto,VEN,4852453,479414,423940,281538,65558,610635,494721,298205,67121,131221,70781,16667,1563,220232,89011,4539,1834,0.97,0.93,1.2,0.62,,01/07/21,15/07/21,0.96,1.24,0.64,
24/06/21,<=44371,08/07/21,Veneto,VEN,4852453,484194,425580,281766,65645,610635,494721,298205,67121,126441,69141,16439,1476,213497,87056,4400,1794,0.71,0.82,1.2,0.00,,08/07/21,22/07/21,1.15,1.69,0.00,
01/07/21,<=44378,08/07/21,Veneto,VEN,4852453,486434,426537,281965,65719,610635,494721,298205,67121,124201,68184,16240,1402,210027,85826,4328,1769,0.58,,,,,15/07/21,29/07/21,,,,
08/07/21,<=44385,08/07/21,Veneto,VEN,4852453,488036,427265,282145,65759,610635,494721,298205,67121,122599,67456,16060,1362,207477,84878,4276,1749,1.13,,,,,22/07/21,05/08/21,,,,
06/05/21,<=44322,08/07/21,Piemonte,PIE,4273210,187354,326415,271163,59232,559966,473035,307031,65760,372612,146620,35868,6528,561628,189016,13143,4423,12.8,23.4,28.0,7.02,8.7,20/05/21,03/06/21,1.83,2.19,0.55,0.68
13/05/21,<=44329,08/07/21,Piemonte,PIE,4273210,259120,354089,274111,60478,559966,473035,307031,65760,300846,118946,32920,5282,457994,157148,10718,3678,10.6,17.9,21.1,7.02,3.7,27/05/21,10/06/21,1.69,1.99,0.66,0.35
20/05/21,<=44336,08/07/21,Piemonte,PIE,4273210,317397,369688,276030,61373,559966,473035,307031,65760,242569,103347,31001,4387,381304,138735,8923,3247,7.1,12.01,17.6,3.51,4.2,03/06/21,17/06/21,1.69,2.48,0.49,0.59
27/05/21,<=44343,08/07/21,Piemonte,PIE,4273210,357949,377377,277971,62328,559966,473035,307031,65760,202017,95658,29060,3432,330167,128150,7726,2999,4.9,8.59,11.5,3.74,2.3,10/06/21,24/06/21,1.75,2.35,0.76,0.47
03/06/21,<=44350,08/07/21,Piemonte,PIE,4273210,386636,383123,279655,63111,559966,473035,307031,65760,173330,89912,27376,2649,293267,119937,6863,2807,3.29,5.73,8.7,2.11,0.5,17/06/21,01/07/21,1.74,2.64,0.64,0.15
10/06/21,<=44357,08/07/21,Piemonte,PIE,4273210,408378,389437,281057,63586,559966,473035,307031,65760,151588,83598,25974,2174,263334,111746,6162,2615,2.29,4.73,4.0,0.94,0.2,24/06/21,08/07/21,2.07,1.75,0.41,0.09
17/06/21,<=44364,08/07/21,Piemonte,PIE,4273210,419909,393388,282057,63900,559966,473035,307031,65760,140057,79647,24974,1860,246538,106481,5769,2492,1.33,3.39,2.6,1.40,,01/07/21,15/07/21,2.55,1.95,1.06,
24/06/21,<=44371,08/07/21,Piemonte,PIE,4273210,425489,395665,282637,64134,559966,473035,307031,65760,134477,77370,24394,1626,237867,103390,5566,2419,0.72,1.5,0.9,0.00,,08/07/21,22/07/21,2.08,1.25,0.00,
01/07/21,<=44378,08/07/21,Piemonte,PIE,4273210,431162,398290,283446,64354,559966,473035,307031,65760,128804,74745,23585,1406,228540,99736,5348,2334,0.46,,,,,15/07/21,29/07/21,,,,
08/07/21,<=44385,08/07/21,Piemonte,PIE,4273210,434695,399958,283890,64457,559966,473035,307031,65760,125271,73077,23141,1303,222792,97521,5214,2282,0.53,,,,,22/07/21,05/08/21,,,,
06/05/21,<=44322,08/07/21,Friuli-Venezia Giulia,FVG,1198753,40792,78914,74099,17367,156447,140238,85322,20357,115655,61324,11223,2990,191192,75537,15949,6301,6.6,5,9.0,3.34,5.0,20/05/21,03/06/21,0.76,1.36,0.51,0.76
13/05/21,<=44329,08/07/21,Friuli-Venezia Giulia,FVG,1198753,60184,89793,75133,17828,156447,140238,85322,20357,96263,50445,10189,2529,159426,63163,13299,5269,4.4,3.42,6.7,0.00,3.3,27/05/21,10/06/21,0.78,1.52,0.00,0.75
20/05/21,<=44336,08/07/21,Friuli-Venezia Giulia,FVG,1198753,77695,97749,75954,18154,156447,140238,85322,20357,78752,42489,9368,2203,132812,54060,11079,4510,2.4,3.17,0.8,4.17,2.5,03/06/21,17/06/21,1.32,0.33,1.74,1.04
27/05/21,<=44343,08/07/21,Friuli-Venezia Giulia,FVG,1198753,92681,103275,76565,18406,156447,140238,85322,20357,63766,36963,8757,1951,111437,47671,9296,3977,1.61,1.75,2.5,1.67,-8.3,10/06/21,24/06/21,1.09,1.55,1.04,-5.16
03/06/21,<=44350,08/07/21,Friuli-Venezia Giulia,FVG,1198753,102406,106600,76982,18554,156447,140238,85322,20357,54041,33638,8340,1803,97822,43781,8160,3652,1.54,0.58,0.8,0.00,1.7,17/06/21,01/07/21,0.38,0.52,0.00,1.10
10/06/21,<=44357,08/07/21,Friuli-Venezia Giulia,FVG,1198753,109181,109532,77539,18744,156447,140238,85322,20357,47266,30706,7783,1613,87368,40102,7288,3345,1.83,0.83,0.0,0.00,0.0,24/06/21,08/07/21,0.45,0.00,0.00,0.00
17/06/21,<=44364,08/07/21,Friuli-Venezia Giulia,FVG,1198753,111219,110565,77809,18854,156447,140238,85322,20357,45228,29673,7513,1503,83917,38689,7000,3227,1.05,0.67,0.0,0.83,,01/07/21,15/07/21,0.64,0.00,0.79,
24/06/21,<=44371,08/07/21,Friuli-Venezia Giulia,FVG,1198753,112260,111098,77967,18914,156447,140238,85322,20357,44187,29140,7355,1443,82125,37938,6851,3165,0.79,0.42,0.8,0.00,,08/07/21,22/07/21,0.53,1.01,0.00,
01/07/21,<=44378,08/07/21,Friuli-Venezia Giulia,FVG,1198753,113019,111468,78067,18958,156447,140238,85322,20357,43428,28770,7255,1399,80852,37424,6745,3122,0.76,,,,,15/07/21,29/07/21,,,,
08/07/21,<=44385,08/07/21,Friuli-Venezia Giulia,FVG,1198753,113427,111643,78111,18968,156447,140238,85322,20357,43020,28595,7211,1389,80215,37195,6692,3103,0.78,,,,,22/07/21,05/08/21,,,,
06/05/21,<=44322,08/07/21,Valle d'Aosta,VDA,123895,8855,8294,6630,1541,16123,12953,7803,1781,7268,4659,1173,240,13340,6072,10767,4901,18.9,18.6,0.0,0.00,0.0,20/05/21,03/06/21,0.98,0.00,0.00,0.00
13/05/21,<=44329,08/07/21,Valle d'Aosta,VDA,123895,10383,9430,6775,1593,16123,12953,7803,1781,5740,3523,1028,188,10479,4739,8458,3825,15.6,7.26,0.0,8.07,0.0,27/05/21,10/06/21,0.47,0.00,0.52,0.00
20/05/21,<=44336,08/07/21,Valle d'Aosta,VDA,123895,10668,10047,6810,1606,16123,12953,7803,1781,5455,2906,993,175,9529,4074,7691,3288,10.7,4.04,0.0,0.00,0.0,03/06/21,17/06/21,0.38,0.00,0.00,0.00
27/05/21,<=44343,08/07/21,Valle d'Aosta,VDA,123895,11048,10420,6840,1610,16123,12953,7803,1781,5075,2533,963,171,8742,3667,7056,2960,7.91,4.04,0.0,0.00,8.1,10/06/21,24/06/21,0.51,0.00,0.00,1.02
03/06/21,<=44350,08/07/21,Valle d'Aosta,VDA,123895,11344,10606,6870,1616,16123,12953,7803,1781,4779,2347,933,165,8224,3445,6638,2781,5.65,2.42,0.0,0.00,0.0,17/06/21,01/07/21,0.43,0.00,0.00,0.00
10/06/21,<=44357,08/07/21,Valle d'Aosta,VDA,123895,11838,10715,6898,1626,16123,12953,7803,1781,4285,2238,905,155,7583,3298,6121,2662,3.07,0.81,0.0,0.00,0.0,24/06/21,08/07/21,0.26,0.00,0.00,0.00
17/06/21,<=44364,08/07/21,Valle d'Aosta,VDA,123895,11977,10747,6919,1630,16123,12953,7803,1781,4146,2206,884,151,7387,3241,5962,2616,1.29,0.81,0.0,0.00,,01/07/21,15/07/21,0.63,0.00,0.00,
24/06/21,<=44371,08/07/21,Valle d'Aosta,VDA,123895,12046,10776,6928,1633,16123,12953,7803,1781,4077,2177,875,148,7277,3200,5874,2583,1.05,0,0.0,0.00,,08/07/21,22/07/21,0.00,0.00,0.00,
01/07/21,<=44378,08/07/21,Valle d'Aosta,VDA,123895,12109,10814,6932,1633,16123,12953,7803,1781,4014,2139,871,148,7172,3158,5789,2549,1.21,,,,,15/07/21,29/07/21,,,,
08/07/21,<=44385,08/07/21,Valle d'Aosta,VDA,123895,12199,10861,6940,1634,16123,12953,7803,1781,3924,2092,863,147,7026,3102,5671,2504,0.48,,,,,22/07/21,05/08/21,,,,
06/05/21,<=44322,08/07/21,Liguria,LIG,1509805,94466,113744,102516,24601,203505,182496,125677,30599,109039,68752,23161,5998,206950,97911,13707,6485,9.2,14.8,28.0,6.62,7.3,20/05/21,03/06/21,1.61,3.04,0.72,0.79
13/05/21,<=44329,08/07/21,Liguria,LIG,1509805,110688,123860,105023,25569,203505,182496,125677,30599,92817,58636,20654,5030,177137,84320,11732,5585,6.2,9.41,23.8,3.31,9.3,27/05/21,10/06/21,1.52,3.84,0.53,1.50
20/05/21,<=44336,08/07/21,Liguria,LIG,1509805,124347,135856,109684,26821,203505,182496,125677,30599,79158,46640,15993,3778,145569,66411,9642,4399,4.3,6.69,18.5,1.32,1.3,03/06/21,17/06/21,1.56,4.30,0.31,0.30
27/05/21,<=44343,08/07/21,Liguria,LIG,1509805,135569,142733,112232,27649,203505,182496,125677,30599,67936,39763,13445,2950,124094,56158,8219,3720,2.91,4.5,13.2,0.66,4.0,10/06/21,24/06/21,1.55,4.54,0.23,1.37
03/06/21,<=44350,08/07/21,Liguria,LIG,1509805,141247,145965,113257,28018,203505,182496,125677,30599,62258,36531,12420,2581,113790,51532,7537,3413,2.23,2.12,6.0,0.00,1.3,17/06/21,01/07/21,0.95,2.69,0.00,0.58
10/06/21,<=44357,08/07/21,Liguria,LIG,1509805,144890,147913,113855,28388,203505,182496,125677,30599,58615,34583,11822,2211,107231,48616,7102,3220,1.03,1.39,5.3,0.00,0.7,24/06/21,08/07/21,1.35,5.15,0.00,0.68
17/06/21,<=44364,08/07/21,Liguria,LIG,1509805,148363,149490,114309,28693,203505,182496,125677,30599,55142,33006,11368,1906,101422,46280,6718,3065,0.62,1.06,4.0,0.66,,01/07/21,15/07/21,1.71,6.45,1.07,
24/06/21,<=44371,08/07/21,Liguria,LIG,1509805,150761,151048,114842,28942,203505,182496,125677,30599,52744,31448,10835,1657,96684,43940,6404,2910,0.57,0.73,4.6,0.00,,08/07/21,22/07/21,1.28,8.07,0.00,
01/07/21,<=44378,08/07/21,Liguria,LIG,1509805,154086,152744,115314,29133,203505,182496,125677,30599,49419,29752,10363,1466,91000,41581,6027,2754,0.42,,,,,15/07/21,29/07/21,,,,
08/07/21,<=44385,08/07/21,Liguria,LIG,1509805,156841,153945,115590,29229,203505,182496,125677,30599,46664,28551,10087,1370,86672,40008,5741,2650,0.54,,,,,22/07/21,05/08/21,,,,
06/05/21,<=44322,08/07/21,Trento,PAT,544745,41920,41558,27646,7545,67987,52872,30673,8005,26067,11314,3027,460,40868,14801,7502,2717,8.2,6.8,26.0,9.18,7.3,20/05/21,03/06/21,0.83,3.17,1.12,0.89
13/05/21,<=44329,08/07/21,Trento,PAT,544745,46849,43126,27924,7619,67987,52872,30673,8005,21138,9746,2749,386,34019,12881,6245,2365,7.1,5.14,23.9,3.67,1.8,27/05/21,10/06/21,0.72,3.37,0.52,0.25
20/05/21,<=44336,08/07/21,Trento,PAT,544745,49965,44245,28230,7707,67987,52872,30673,8005,18022,8627,2443,298,29390,11368,5395,2087,6.1,3.12,14.7,1.84,3.7,03/06/21,17/06/21,0.51,2.41,0.30,0.61
27/05/21,<=44343,08/07/21,Trento,PAT,544745,51811,44977,28530,7779,67987,52872,30673,8005,16176,7895,2143,226,26440,10264,4854,1884,4.52,2.57,7.3,0.00,0.0,10/06/21,24/06/21,0.57,1.62,0.00,0.00
03/06/21,<=44350,08/07/21,Trento,PAT,544745,52695,45350,28764,7838,67987,52872,30673,8005,15292,7522,1909,167,24890,9598,4569,1762,3.52,1.65,3.7,1.84,1.8,17/06/21,01/07/21,0.47,1.05,0.52,0.51
10/06/21,<=44357,08/07/21,Trento,PAT,544745,53261,45661,28952,7869,67987,52872,30673,8005,14726,7211,1721,136,23794,9068,4368,1665,2.48,1.47,5.5,0.00,1.8,24/06/21,08/07/21,0.59,2.22,0.00,0.73
17/06/21,<=44364,08/07/21,Trento,PAT,544745,53860,45947,29030,7894,67987,52872,30673,8005,14127,6925,1643,111,22806,8679,4187,1593,1.3,0.73,0.0,0.00,,01/07/21,15/07/21,0.56,0.00,0.00,
24/06/21,<=44371,08/07/21,Trento,PAT,544745,54151,46085,29105,7912,67987,52872,30673,8005,13836,6787,1568,93,22284,8448,4091,1551,0.68,0,0.0,0.00,,08/07/21,22/07/21,0.00,0.00,0.00,
01/07/21,<=44378,08/07/21,Trento,PAT,544745,54457,46239,29158,7924,67987,52872,30673,8005,13530,6633,1515,81,21759,8229,3994,1511,0.5,,,,,15/07/21,29/07/21,,,,
08/07/21,<=44385,08/07/21,Trento,PAT,544745,54683,46357,29194,7930,67987,52872,30673,8005,13304,6515,1479,75,21373,8069,3923,1481,0.46,,,,,22/07/21,05/08/21,,,,
06/05/21,<=44322,08/07/21,Bolzano,PAB,533715,36158,33770,23268,5307,58814,46424,27677,6323,22656,12654,4409,1016,40735,18079,7632,3387,9.9,3.6,11.0,1.87,1.9,20/05/21,03/06/21,0.36,1.11,0.19,0.19
13/05/21,<=44329,08/07/21,Bolzano,PAB,533715,38472,34452,23454,5362,58814,46424,27677,6323,20342,11972,4223,961,37498,17156,7026,3214,8.4,3.75,7.5,0.00,7.5,27/05/21,10/06/21,0.45,0.89,0.00,0.89
20/05/21,<=44336,08/07/21,Bolzano,PAB,533715,40690,35182,23651,5409,58814,46424,27677,6323,18124,11242,4026,914,34306,16182,6428,3032,7.6,2.81,3.7,0.00,0.0,03/06/21,17/06/21,0.37,0.49,0.00,0.00
27/05/21,<=44343,08/07/21,Bolzano,PAB,533715,41890,35779,23824,5451,58814,46424,27677,6323,16924,10645,3853,872,32294,15370,6051,2880,5.88,2.25,1.9,1.87,0.0,10/06/21,24/06/21,0.38,0.32,0.32,0.00
03/06/21,<=44350,08/07/21,Bolzano,PAB,533715,42581,36157,23968,5481,58814,46424,27677,6323,16233,10267,3709,842,31051,14818,5818,2776,4.14,1.69,3.7,1.87,0.0,17/06/21,01/07/21,0.41,0.89,0.45,0.00
10/06/21,<=44357,08/07/21,Bolzano,PAB,533715,43156,36490,24093,5508,58814,46424,27677,6323,15658,9934,3584,815,29991,14333,5619,2686,3.11,1.12,5.6,3.75,0.0,24/06/21,08/07/21,0.36,1.80,1.20,0.00
17/06/21,<=44364,08/07/21,Bolzano,PAB,533715,43447,36662,24163,5525,58814,46424,27677,6323,15367,9762,3514,798,29441,14074,5516,2637,1.65,1.31,3.7,0.00,,01/07/21,15/07/21,0.79,2.24,0.00,
24/06/21,<=44371,08/07/21,Bolzano,PAB,533715,43718,36862,24234,5542,58814,46424,27677,6323,15096,9562,3443,781,28882,13786,5412,2583,0.84,1.12,1.9,0.00,,08/07/21,22/07/21,1.33,2.26,0.00,
01/07/21,<=44378,08/07/21,Bolzano,PAB,533715,44074,37089,24317,5561,58814,46424,27677,6323,14740,9335,3360,762,28197,13457,5283,2521,0.77,,,,,15/07/21,29/07/21,,,,
08/07/21,<=44385,08/07/21,Bolzano,PAB,533715,44354,37240,24365,5568,58814,46424,27677,6323,14460,9184,3312,755,27711,13251,5192,2483,0.79,,,,,22/07/21,05/08/21,,,,
06/05/21,<=44322,08/07/21,Marche,MAR,1501406,74923,115740,94724,23725,194699,156000,108153,25873,119776,40260,13429,2148,175613,55837,11697,3719,10.3,13,27.0,4.66,4.7,20/05/21,03/06/21,1.26,2.62,0.45,0.46
13/05/21,<=44329,08/07/21,Marche,MAR,1501406,89259,125953,95890,24032,194699,156000,108153,25873,105440,30047,12263,1841,149591,44151,9963,2941,9.9,8.79,22.6,3.33,4.0,27/05/21,10/06/21,0.89,2.28,0.34,0.40
20/05/21,<=44336,08/07/21,Marche,MAR,1501406,108371,130856,96651,24242,194699,156000,108153,25873,86328,25144,11502,1631,124605,38277,8299,2549,7.5,6.39,14.7,1.33,2.7,03/06/21,17/06/21,0.85,1.96,0.18,0.36
27/05/21,<=44343,08/07/21,Marche,MAR,1501406,126837,133473,97213,24420,194699,156000,108153,25873,67862,22527,10940,1453,102782,34920,6846,2326,5.52,5.06,6.7,1.33,4.0,10/06/21,24/06/21,0.92,1.21,0.24,0.72
03/06/21,<=44350,08/07/21,Marche,MAR,1501406,139913,134531,97674,24520,194699,156000,108153,25873,54786,21469,10479,1353,88087,33301,5867,2218,3.4,2.66,5.3,0.00,1.3,17/06/21,01/07/21,0.78,1.56,0.00,0.38
10/06/21,<=44357,08/07/21,Marche,MAR,1501406,146027,135243,97962,24595,194699,156000,108153,25873,48672,20757,10191,1278,80898,32226,5388,2146,2.83,1.8,4.0,0.67,1.3,24/06/21,08/07/21,0.64,1.41,0.24,0.46
17/06/21,<=44364,08/07/21,Marche,MAR,1501406,149481,135737,98178,24658,194699,156000,108153,25873,45218,20263,9975,1215,76671,31453,5107,2095,1.19,0.8,2.0,0.00,,01/07/21,15/07/21,0.67,1.68,0.00,
24/06/21,<=44371,08/07/21,Marche,MAR,1501406,151301,136155,98312,24698,194699,156000,108153,25873,43398,19845,9841,1175,74259,30861,4946,2055,0.69,0.6,1.3,0.67,,08/07/21,22/07/21,0.87,1.88,0.97,
01/07/21,<=44378,08/07/21,Marche,MAR,1501406,152930,136472,98440,24732,194699,156000,108153,25873,41769,19528,9713,1141,72151,30382,4806,2024,0.69,,,,,15/07/21,29/07/21,,,,
08/07/21,<=44385,08/07/21,Marche,MAR,1501406,154120,136711,98527,24751,194699,156000,108153,25873,40579,19289,9626,1122,70616,30037,4703,2001,1.59,,,,,22/07/21,05/08/21,,,,
06/05/21,<=44322,08/07/21,Toscana,TOS,3668333,80112,277184,243462,62347,467270,406475,263150,62917,387158,129291,19688,570,536707,149549,14631,4077,14.1,19.6,43.0,10.63,17.2,20/05/21,03/06/21,1.39,3.05,0.75,1.22
