Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
08/04/21,<=44294,13/05/21,Lombardia,LOM,9966992,119885,56032,464148,99808,1201057,988111,615067,128433,1081172,932079,150919,28625,2192795,1111623,22001,11153,18.4,65.2,83,64
15/04/21,<=44301,13/05/21,Lombardia,LOM,9966992,134335,170297,531768,109568,1201057,988111,615067,128433,1066722,817814,83299,18865,1986700,919978,19933,9230,16.5,54,74,56
22/04/21,<=44308,13/05/21,Lombardia,LOM,9966992,182768,398773,543937,115405,1201057,988111,615067,128433,1018289,589338,71130,13028,1691785,673496,16974,6757,14.1,43.7,66,45
29/04/21,<=44315,13/05/21,Lombardia,LOM,9966992,335775,612879,556616,120252,1201057,988111,615067,128433,865282,375232,58451,8181,1307146,441864,13115,4433,13.6,36.1,56,32
06/05/21,<=44322,13/05/21,Lombardia,LOM,9966992,575072,759915,564653,122875,1201057,988111,615067,128433,625985,228196,50414,5558,910153,284168,9132,2851,11.4,30.8,51,25
13/05/21,<=44329,13/05/21,Lombardia,LOM,9966992,787396,816385,569655,124533,1201057,988111,615067,128433,413661,171726,45412,3900,634699,221038,6368,2218,8.7,23.6,42,20
11/03/21,<=44266,13/05/21,Emilia-Romagna,EMR,4445549,33080,10536,108368,47309,549321,454505,299028,72511,516241,443969,190660,25202,1176072,659831,26455,14843,44.5,71.1,78,64
18/03/21,<=44273,13/05/21,Emilia-Romagna,EMR,4445549,36161,13050,129702,51182,549321,454505,299028,72511,513160,441455,169326,21329,1145270,632110,25762,14219,42.5,79.9,87,77
25/03/21,<=44280,13/05/21,Emilia-Romagna,EMR,4445549,41514,38827,149312,54654,549321,454505,299028,72511,507807,415678,149716,17857,1091058,583251,24543,13120,35.1,80,90,73
01/04/21,<=44287,13/05/21,Emilia-Romagna,EMR,4445549,52084,82445,182691,57856,549321,454505,299028,72511,497237,372060,116337,14655,1000289,503052,22501,11316,29.7,75.1,86,80
08/04/21,<=44294,13/05/21,Emilia-Romagna,EMR,4445549,64938,122187,227187,60996,549321,454505,299028,72511,484383,332318,71841,11515,900057,415674,20246,9350,20.7,68.6,79,65
15/04/21,<=44301,13/05/21,Emilia-Romagna,EMR,4445549,77486,181046,258488,64328,549321,454505,299028,72511,471835,273459,40540,8183,794017,322182,17861,7247,18.1,55.4,70,55
22/04/21,<=44308,13/05/21,Emilia-Romagna,EMR,4445549,90288,250106,266006,66938,549321,454505,299028,72511,459033,204399,33022,5573,702027,242994,15792,5466,15.3,45.6,63,46
29/04/21,<=44315,13/05/21,Emilia-Romagna,EMR,4445549,122950,307617,270248,68713,549321,454505,299028,72511,426371,146888,28780,3798,605837,179466,13628,4037,14.3,39.7,53,32
06/05/21,<=44322,13/05/21,Emilia-Romagna,EMR,4445549,177605,344078,273511,70165,549321,454505,299028,72511,371716,110427,25517,2346,510006,138290,11472,3111,12.6,33,46,26
13/05/21,<=44329,13/05/21,Emilia-Romagna,EMR,4445549,264418,366177,276257,71230,549321,454505,299028,72511,284903,88328,22771,1281,397283,112380,8937,2528,10,27,37,18
11/03/21,<=44266,13/05/21,Veneto,VEN,4852453,30893,10097,100637,9841,610635,494721,298205,67121,579742,484624,197568,57280,1319214,739472,27187,15239,20.4,22.1,32,28
18/03/21,<=44273,13/05/21,Veneto,VEN,4852453,38493,15789,123271,17906,610635,494721,298205,67121,572142,478932,174934,49215,1275223,703081,26280,14489,26.6,27.9,40,52
25/03/21,<=44280,13/05/21,Veneto,VEN,4852453,46291,36282,150814,24565,610635,494721,298205,67121,564344,458439,147391,42556,1212730,648386,24992,13362,25.5,32.1,53,35
01/04/21,<=44287,13/05/21,Veneto,VEN,4852453,60206,98422,213687,41820,610635,494721,298205,67121,550429,396299,84518,25301,1056547,506118,21773,10430,22.8,34.6,58,38
08/04/21,<=44294,13/05/21,Veneto,VEN,4852453,67266,181695,236659,47362,610635,494721,298205,67121,543369,313026,61546,19759,937700,394331,19324,8126,16.1,34.9,63,43
15/04/21,<=44301,13/05/21,Veneto,VEN,4852453,75078,224460,259793,53207,610635,494721,298205,67121,535557,270261,38412,13914,858144,322587,17685,6648,13.5,28.8,50,37
22/04/21,<=44308,13/05/21,Veneto,VEN,4852453,82415,263267,277446,61852,610635,494721,298205,67121,528220,231454,20759,5269,785702,257482,16192,5306,12.8,23.2,40,29
29/04/21,<=44315,13/05/21,Veneto,VEN,4852453,123297,346668,282278,64918,610635,494721,298205,67121,487338,148053,15927,2203,653521,166183,13468,3425,12.5,19.9,35,27
06/05/21,<=44322,13/05/21,Veneto,VEN,4852453,286389,391947,284351,65792,610635,494721,298205,67121,324246,102774,13854,1329,442203,117957,9113,2431,9.7,16.1,28,18
13/05/21,<=44329,13/05/21,Veneto,VEN,4852453,398252,412255,286181,66537,610635,494721,298205,67121,212383,82466,12024,584,307457,95074,6336,1959,6.8,13.2,22,13
11/03/21,<=44266,13/05/21,Piemonte,PIE,4273210,33070,11341,115862,32423,559966,473035,307031,65760,526896,461694,191169,33337,1213096,686200,28388,16058,31,61,57,39
18/03/21,<=44273,13/05/21,Piemonte,PIE,4273210,35254,11777,142466,39792,559966,473035,307031,65760,524712,461258,164565,25968,1176503,651791,27532,15253,35.5,76.7,74,48
25/03/21,<=44280,13/05/21,Piemonte,PIE,4273210,39130,13443,160565,42402,559966,473035,307031,65760,520836,459592,146466,23358,1150252,629416,26918,14729,35.8,86,84,66
01/04/21,<=44287,13/05/21,Piemonte,PIE,4273210,44543,24839,187283,45907,559966,473035,307031,65760,515423,448196,119748,19853,1103220,587797,25817,13755,34,91,88,57
08/04/21,<=44294,13/05/21,Piemonte,PIE,4273210,50158,62214,222195,49754,559966,473035,307031,65760,509808,410821,84836,16006,1021471,511663,23904,11974,24,88.9,81,59
15/04/21,<=44301,13/05/21,Piemonte,PIE,4273210,66747,147406,253883,54029,559966,473035,307031,65760,493219,325629,53148,11731,883727,390508,20681,9139,20.7,77.5,73,64
22/04/21,<=44308,13/05/21,Piemonte,PIE,4273210,99804,223615,266057,56601,559966,473035,307031,65760,460162,249420,40974,9159,759715,299553,17779,7010,16.3,60.1,66,52
29/04/21,<=44315,13/05/21,Piemonte,PIE,4273210,142859,285363,271893,58818,559966,473035,307031,65760,417107,187672,35138,6942,646859,229752,15138,5377,15,50.8,51,36
06/05/21,<=44322,13/05/21,Piemonte,PIE,4273210,191819,332772,275115,60094,559966,473035,307031,65760,368147,140263,31916,5666,545992,177845,12777,4162,12.8,42.6,38,31
13/05/21,<=44329,13/05/21,Piemonte,PIE,4273210,257201,358707,277935,61146,559966,473035,307031,65760,302765,114328,29096,4614,450803,148038,10550,3464,10.6,35,33,22
11/03/21,<=44266,13/05/21,Friuli-Venezia Giulia,FVG,1198753,8671,2581,31189,6729,156447,140238,85322,20357,147776,137657,54133,13628,353194,205418,29463,17136,40.2,41.5,51,79
18/03/21,<=44273,13/05/21,Friuli-Venezia Giulia,FVG,1198753,9287,2746,36145,7936,156447,140238,85322,20357,147160,137492,49177,12421,346250,199090,28884,16608,47.1,45.5,64,88
25/03/21,<=44280,13/05/21,Friuli-Venezia Giulia,FVG,1198753,10393,4416,41504,9083,156447,140238,85322,20357,146054,135822,43818,11274,336968,190914,28110,15926,41.3,53.8,65,103
01/04/21,<=44287,13/05/21,Friuli-Venezia Giulia,FVG,1198753,14210,20231,48239,10453,156447,140238,85322,20357,142237,120007,37083,9904,309231,166994,25796,13931,33.4,54.4,68,103
08/04/21,<=44294,13/05/21,Friuli-Venezia Giulia,FVG,1198753,16871,31186,55660,11906,156447,140238,85322,20357,139576,109052,29662,8451,286741,147165,23920,12277,18.9,46.2,64,109
15/04/21,<=44301,13/05/21,Friuli-Venezia Giulia,FVG,1198753,21675,46103,63398,13781,156447,140238,85322,20357,134772,94135,21924,6576,257407,122635,21473,10230,15.7,37.1,54,88
22/04/21,<=44308,13/05/21,Friuli-Venezia Giulia,FVG,1198753,27212,58354,69462,15468,156447,140238,85322,20357,129235,81884,15860,4889,231868,102633,19342,8562,13.1,26.6,36,64
29/04/21,<=44315,13/05/21,Friuli-Venezia Giulia,FVG,1198753,33000,69758,72435,16606,156447,140238,85322,20357,123447,70480,12887,3751,210565,87118,17565,7267,9.4,20.9,25,52
06/05/21,<=44322,13/05/21,Friuli-Venezia Giulia,FVG,1198753,40969,79700,74309,17364,156447,140238,85322,20357,115478,60538,11013,2993,190022,74544,15852,6218,6.6,15.3,26,24
13/05/21,<=44329,13/05/21,Friuli-Venezia Giulia,FVG,1198753,57014,89314,75154,17662,156447,140238,85322,20357,99433,50924,10168,2695,163220,63787,13616,5321,4.4,8.2,15,28
11/03/21,<=44266,13/05/21,Valle d'Aosta,VDA,123895,1150,428,2251,1034,16123,12953,7803,1781,14973,12525,5552,747,33797,18824,27279,15194,10.4,9.7,16,8
18/03/21,<=44273,13/05/21,Valle d'Aosta,VDA,123895,1529,471,2711,1111,16123,12953,7803,1781,14594,12482,5092,670,32838,18244,26505,14725,19.3,17.8,16,16
25/03/21,<=44280,13/05/21,Valle d'Aosta,VDA,123895,1996,710,3482,1173,16123,12953,7803,1781,14127,12243,4321,608,31299,17172,25263,13860,29.5,22.6,40,0
01/04/21,<=44287,13/05/21,Valle d'Aosta,VDA,123895,2682,1989,4330,1240,16123,12953,7803,1781,13441,10964,3473,541,28419,14978,22938,12089,43.1,39.5,73,48
08/04/21,<=44294,13/05/21,Valle d'Aosta,VDA,123895,3756,3530,4909,1285,16123,12953,7803,1781,12367,9423,2894,496,25180,12813,20324,10342,42,47.6,97,73
15/04/21,<=44301,13/05/21,Valle d'Aosta,VDA,123895,4946,4553,5518,1345,16123,12953,7803,1781,11177,8400,2285,436,22298,11121,17997,8976,32.2,49.2,97,24
22/04/21,<=44308,13/05/21,Valle d'Aosta,VDA,123895,6476,5632,6181,1441,16123,12953,7803,1781,9647,7321,1622,340,18930,9283,15279,7493,22.9,41.2,97,65
29/04/21,<=44315,13/05/21,Valle d'Aosta,VDA,123895,7731,7320,6644,1539,16123,12953,7803,1781,8392,5633,1159,242,15426,7034,12451,5677,26.7,35.5,56,81
06/05/21,<=44322,13/05/21,Valle d'Aosta,VDA,123895,9158,8586,6836,1603,16123,12953,7803,1781,6965,4367,967,178,12477,5512,10071,4449,18.9,25,65,48
13/05/21,<=44329,13/05/21,Valle d'Aosta,VDA,123895,10660,9654,6995,1657,16123,12953,7803,1781,5463,3299,808,124,9694,4231,7824,3415,15.6,16.9,48,40
11/03/21,<=44266,13/05/21,Liguria,LIG,1509805,10757,3570,42993,13043,203505,182496,125677,30599,192748,178926,82684,17556,471914,279166,31257,18490,14.6,34,42,30
18/03/21,<=44273,13/05/21,Liguria,LIG,1509805,12491,4280,51715,14597,203505,182496,125677,30599,191014,178216,73962,16002,459194,268180,30414,17763,15,37.6,42,46
25/03/21,<=44280,13/05/21,Liguria,LIG,1509805,17746,5984,57967,15715,203505,182496,125677,30599,185759,176512,67710,14884,444865,259106,29465,17162,18.8,39,43,31
01/04/21,<=44287,13/05/21,Liguria,LIG,1509805,25791,19505,64468,16944,203505,182496,125677,30599,177714,162991,61209,13655,415569,237855,27525,15754,22,42.9,47,41
08/04/21,<=44294,13/05/21,Liguria,LIG,1509805,32862,41699,73873,18616,203505,182496,125677,30599,170643,140797,51804,11983,375227,204584,24853,13550,18.1,44.8,52,30
15/04/21,<=44301,13/05/21,Liguria,LIG,1509805,41304,72855,87042,20843,203505,182496,125677,30599,162201,109641,38635,9756,320233,158032,21210,10467,16.7,40.8,56,74
22/04/21,<=44308,13/05/21,Liguria,LIG,1509805,58481,92099,97622,22834,203505,182496,125677,30599,145024,90397,28055,7765,271241,126217,17965,8360,13.2,37.4,46,42
29/04/21,<=44315,13/05/21,Liguria,LIG,1509805,79193,105369,101583,23934,203505,182496,125677,30599,124312,77127,24094,6665,232198,107886,15379,7146,12.3,31.7,44,42
06/05/21,<=44322,13/05/21,Liguria,LIG,1509805,95420,114548,103184,24713,203505,182496,125677,30599,108085,67948,22493,5886,204412,96327,13539,6380,9.2,29.1,38,36
13/05/21,<=44329,13/05/21,Liguria,LIG,1509805,110434,123974,105456,25549,203505,182496,125677,30599,93071,58522,20221,5050,176864,83793,11714,5550,6.2,21.6,31,26
11/03/21,<=44266,13/05/21,Trento,PAT,544745,2875,1184,15188,4875,67987,52872,30673,8005,65112,51688,15485,3130,135415,70303,24858,12906,38.1,36.3,90,37
18/03/21,<=44273,13/05/21,Trento,PAT,544745,3220,2367,17278,5409,67987,52872,30673,8005,64767,50505,13395,2596,131263,66496,24096,12207,29.9,37.4,101,29
25/03/21,<=44280,13/05/21,Trento,PAT,544745,3637,6166,19366,5857,67987,52872,30673,8005,64350,46706,11307,2148,124511,60161,22857,11044,28,37.3,83,35
01/04/21,<=44287,13/05/21,Trento,PAT,544745,4345,10456,21834,6357,67987,52872,30673,8005,63642,42416,8839,1648,116545,52903,21394,9712,22.4,37.1,86,33
08/04/21,<=44294,13/05/21,Trento,PAT,544745,4813,14196,23698,6735,67987,52872,30673,8005,63174,38676,6975,1270,110095,46921,20210,8613,13.6,28.8,84,39
15/04/21,<=44301,13/05/21,Trento,PAT,544745,5997,23956,25573,7079,67987,52872,30673,8005,61990,28916,5100,926,96932,34942,17794,6414,12.9,23.3,62,20
22/04/21,<=44308,13/05/21,Trento,PAT,544745,12625,31827,26632,7335,67987,52872,30673,8005,55362,21045,4041,670,81118,25756,14891,4728,10.2,18.2,48,28
29/04/21,<=44315,13/05/21,Trento,PAT,544745,26386,37800,27245,7495,67987,52872,30673,8005,41601,15072,3428,510,60611,19010,11126,3490,9.7,13.4,37,18
06/05/21,<=44322,13/05/21,Trento,PAT,544745,41681,41304,27645,7595,67987,52872,30673,8005,26306,11568,3028,410,41312,15006,7584,2755,8.2,12.3,29,6
13/05/21,<=44329,13/05/21,Trento,PAT,544745,46377,42703,27897,7661,67987,52872,30673,8005,21610,10169,2776,344,34899,13289,6406,2439,7.1,9.2,33,6
11/03/21,<=44266,13/05/21,Bolzano,PAB,533715,4030,1320,16283,4141,58814,46424,27677,6323,54784,45104,11394,2182,113464,58680,21259,10995,22.9,31.7,71,43
18/03/21,<=44273,13/05/21,Bolzano,PAB,533715,4283,3210,18337,4556,58814,46424,27677,6323,54531,43214,9340,1767,108852,54321,20395,10178,17.5,25.3,58,52
25/03/21,<=44280,13/05/21,Bolzano,PAB,533715,4698,8248,19808,4653,58814,46424,27677,6323,54116,38176,7869,1670,101831,47715,19080,8940,14.7,19.9,58,17
01/04/21,<=44287,13/05/21,Bolzano,PAB,533715,5419,10354,20964,4821,58814,46424,27677,6323,53395,36070,6713,1502,97680,44285,18302,8297,14.4,15.9,36,41
08/04/21,<=44294,13/05/21,Bolzano,PAB,533715,5937,14854,21288,4946,58814,46424,27677,6323,52877,31570,6389,1377,92213,39336,17278,7370,12.9,13.9,32,36
15/04/21,<=44301,13/05/21,Bolzano,PAB,533715,11778,25186,22084,5061,58814,46424,27677,6323,47036,21238,5593,1262,75129,28093,14077,5264,8.5,13.9,22,11
22/04/21,<=44308,13/05/21,Bolzano,PAB,533715,22495,28871,22408,5127,58814,46424,27677,6323,36319,17553,5269,1196,60337,24018,11305,4500,8.6,11.4,21,6
29/04/21,<=44315,13/05/21,Bolzano,PAB,533715,32286,32193,22918,5217,58814,46424,27677,6323,26528,14231,4759,1106,46624,20096,8736,3765,7.3,11.6,6,6
06/05/21,<=44322,13/05/21,Bolzano,PAB,533715,36205,33772,23274,5310,58814,46424,27677,6323,22609,12652,4403,1013,40677,18068,7621,3385,9.9,8.1,11,11
13/05/21,<=44329,13/05/21,Bolzano,PAB,533715,38487,34441,23453,5364,58814,46424,27677,6323,20327,11983,4224,959,37493,17166,7025,3216,8.4,4.5,13,2
11/03/21,<=44266,13/05/21,Marche,MAR,1501406,9958,2913,49554,9595,194699,156000,108153,25873,184741,153087,58599,16278,412705,227964,27488,15183,35.2,44.1,71,52
18/03/21,<=44273,13/05/21,Marche,MAR,1501406,10568,3060,54280,10384,194699,156000,108153,25873,184131,152940,53873,15489,406433,222302,27070,14806,34,50.1,93,61
25/03/21,<=44280,13/05/21,Marche,MAR,1501406,11492,3279,61644,11953,194699,156000,108153,25873,183207,152721,46509,13920,396357,213150,26399,14197,28.6,53.5,105,57
01/04/21,<=44287,13/05/21,Marche,MAR,1501406,14547,6035,72053,15624,194699,156000,108153,25873,180152,149965,36100,10249,376466,196314,25074,13075,23.6,53,95,61
08/04/21,<=44294,13/05/21,Marche,MAR,1501406,20101,18792,81976,19199,194699,156000,108153,25873,174598,137208,26177,6674,344657,170059,22956,11327,17.2,50.3,92,65
15/04/21,<=44301,13/05/21,Marche,MAR,1501406,29713,46105,89516,21819,194699,156000,108153,25873,164986,109895,18637,4054,297572,132586,19820,8831,15.6,42.5,75,53
22/04/21,<=44308,13/05/21,Marche,MAR,1501406,46598,78001,92555,23149,194699,156000,108153,25873,148101,77999,15598,2724,244422,96321,16280,6415,13,34.9,48,45
29/04/21,<=44315,13/05/21,Marche,MAR,1501406,64074,100521,94368,23712,194699,156000,108153,25873,130625,55479,13785,2161,202050,71425,13457,4757,12.4,27.9,47,33
06/05/21,<=44322,13/05/21,Marche,MAR,1501406,75610,116392,95494,24065,194699,156000,108153,25873,119089,39608,12659,1808,173164,54075,11533,3602,10.3,24.8,43,15
13/05/21,<=44329,13/05/21,Marche,MAR,1501406,89164,126464,96668,24390,194699,156000,108153,25873,105535,29536,11485,1483,148039,42504,9860,2831,9.9,19,33,16
11/03/21,<=44266,13/05/21,Toscana,TOS,3668333,31869,9588,34809,35557,467270,406475,263150,62917,435401,396887,228341,27360,1087989,652588,29659,17790,23.1,34.9,57,35
18/03/21,<=44273,13/05/21,Toscana,TOS,3668333,37402,10815,48796,41178,467270,406475,263150,62917,429868,395660,214354,21739,1061621,631753,28940,17222,24.7,39.6,67,38
25/03/21,<=44280,13/05/21,Toscana,TOS,3668333,40053,31348,66617,44632,467270,406475,263150,62917,427217,375127,196533,18285,1017162,589945,27728,16082,25.2,40.1,70,50
01/04/21,<=44287,13/05/21,Toscana,TOS,3668333,45861,58988,105499,49241,467270,406475,263150,62917,421409,347487,157651,13676,940223,518814,25631,14143,26.3,43.2,72,50
08/04/21,<=44294,13/05/21,Toscana,TOS,3668333,49547,128050,157861,53502,467270,406475,263150,62917,417723,278425,105289,9415,810852,393129,22104,10717,23.2,46.5,78,52
15/04/21,<=44301,13/05/21,Toscana,TOS,3668333,54218,134926,210322,58902,467270,406475,263150,62917,413052,271549,52828,4015,741444,328392,20212,8952,21.1,44.5,78,58
22/04/21,<=44308,13/05/21,Toscana,TOS,3668333,61391,189339,237733,62345,467270,406475,263150,62917,405879,217136,25417,572,649004,243125,17692,6628,18.4,41.5,70,52
29/04/21,<=44315,13/05/21,Toscana,TOS,3668333,67755,223160,244971,63577,467270,406475,263150,62917,399515,183315,18179,-660,600349,200834,16366,5475,16.4,37.1,69,49
06/05/21,<=44322,13/05/21,Toscana,TOS,3668333,82054,281143,248239,63897,467270,406475,263150,62917,385216,125332,14911,-980,524479,139263,14297,3796,14.1,32.4,61,51
13/05/21,<=44329,13/05/21,Toscana,TOS,3668333,128708,300723,249840,64101,467270,406475,263150,62917,338562,105752,13310,-1184,456440,117878,12443,3213,11.2,26.7,51,38
11/03/21,<=44266,13/05/21,Lazio,LAZ,5720796,53874,14113,137486,29141,707706,551477,338530,73757,653832,537364,201044,44616,1436856,783024,25116,13687,18.4,36.5,45,23
18/03/21,<=44273,13/05/21,Lazio,LAZ,5720796,66061,23471,165264,34554,707706,551477,338530,73757,641645,528006,173266,39203,1382120,740475,24160,12944,21.5,42.3,52,26
25/03/21,<=44280,13/05/21,Lazio,LAZ,5720796,80279,55747,192004,39712,707706,551477,338530,73757,627427,495730,146526,34045,1303728,676301,22789,11822,21.8,48.3,62,32
01/04/21,<=44287,13/05/21,Lazio,LAZ,5720796,100988,106064,219609,46214,707706,551477,338530,73757,606718,445413,118921,27543,1198595,591877,20952,10346,21.5,53.2,63,37
08/04/21,<=44294,13/05/21,Lazio,LAZ,5720796,123019,162630,240589,51565,707706,551477,338530,73757,584687,388847,97941,22192,1093667,508980,19117,8897,17.4,56.4,67,45
15/04/21,<=44301,13/05/21,Lazio,LAZ,5720796,157044,212066,262755,57121,707706,551477,338530,73757,550662,339411,75775,16636,982484,431822,17174,7548,16.2,51.3,68,47
22/04/21,<=44308,13/05/21,Lazio,LAZ,5720796,207803,260062,286062,62220,707706,551477,338530,73757,499903,291415,52468,11537,855323,355420,14951,6213,14.6,45.1,59,43
29/04/21,<=44315,13/05/21,Lazio,LAZ,5720796,263765,308998,300299,65615,707706,551477,338530,73757,443941,242479,38231,8142,732793,288852,12809,5049,13.6,39.2,51,35
06/05/21,<=44322,13/05/21,Lazio,LAZ,5720796,331095,360420,305142,67324,707706,551477,338530,73757,376611,191057,33388,6433,607489,230878,10619,4036,11.4,35.1,46,33
13/05/21,<=44329,13/05/21,Lazio,LAZ,5720796,396719,402926,308219,68353,707706,551477,338530,73757,310987,148551,30311,5404,495253,184266,8657,3221,9.5,27.8,41,25
11/03/21,<=44266,13/05/21,Umbria,UMB,865013,7348,1270,18549,4459,111650,94797,63188,15591,104302,93527,44639,11132,253600,149298,29317,17260,19.3,47.1,92,64
18/03/21,<=44273,13/05/21,Umbria,UMB,865013,8269,1480,22980,5329,111650,94797,63188,15591,103381,93317,40208,10262,247168,143787,28574,16623,16.2,46.7,88,66
25/03/21,<=44280,13/05/21,Umbria,UMB,865013,9187,1640,29169,7078,111650,94797,63188,15591,102463,93157,34019,8513,238152,135689,27532,15686,12.9,43.4,73,52
01/04/21,<=44287,13/05/21,Umbria,UMB,865013,10623,2534,38485,9819,111650,94797,63188,15591,101027,92263,24703,5772,223765,122738,25868,14189,14.7,38.7,66,31
08/04/21,<=44294,13/05/21,Umbria,UMB,865013,12375,7471,43727,11429,111650,94797,63188,15591,99275,87326,19461,4162,210224,110949,24303,12826,10.1,34,51,31
15/04/21,<=44301,13/05/21,Umbria,UMB,865013,17066,29378,48813,13109,111650,94797,63188,15591,94584,65419,14375,2482,176860,82276,20446,9512,10.3,29.8,40,28
22/04/21,<=44308,13/05/21,Umbria,UMB,865013,20083,40933,52657,14161,111650,94797,63188,15591,91567,53864,10531,1430,157392,65825,18195,7610,8.4,22.4,39,28
29/04/21,<=44315,13/05/21,Umbria,UMB,865013,22449,50120,58338,15505,111650,94797,63188,15591,89201,44677,4850,86,138814,49613,16048,5736,8.7,19.5,38,18
06/05/21,<=44322,13/05/21,Umbria,UMB,865013,27318,58186,58785,15639,111650,94797,63188,15591,84332,36611,4403,-48,125298,40966,14485,4736,7.4,16.2,25,17
13/05/21,<=44329,13/05/21,Umbria,UMB,865013,33991,70387,59274,15796,111650,94797,63188,15591,77659,24410,3914,-205,105778,28119,12228,3251,7.5,14.5,24,8
11/03/21,<=44266,13/05/21,Abruzzo,ABR,1285256,12499,1735,27938,7629,168878,131536,84626,20394,156379,129801,56688,12765,355633,199254,27670,15503,22.6,51.4,71,89
18/03/21,<=44273,13/05/21,Abruzzo,ABR,1285256,13722,1949,36492,9674,168878,131536,84626,20394,155156,129587,48134,10720,343597,188441,26734,14662,19.1,51.9,69,55
25/03/21,<=44280,13/05/21,Abruzzo,ABR,1285256,15044,2832,45304,10842,168878,131536,84626,20394,153834,128704,39322,9552,331412,177578,25786,13817,16.8,48.3,61,96
01/04/21,<=44287,13/05/21,Abruzzo,ABR,1285256,17958,5624,53977,12236,168878,131536,84626,20394,150920,125912,30649,8158,315639,164719,24558,12816,15.3,47.2,54,61
08/04/21,<=44294,13/05/21,Abruzzo,ABR,1285256,22522,14797,59991,13014,168878,131536,84626,20394,146356,116739,24635,7380,295110,148754,22961,11574,12.8,45.5,55,52
15/04/21,<=44301,13/05/21,Abruzzo,ABR,1285256,31714,31221,63702,13740,168878,131536,84626,20394,137164,100315,20924,6654,265057,127893,20623,9951,12.3,41.8,44,67
22/04/21,<=44308,13/05/21,Abruzzo,ABR,1285256,39981,45485,65704,14295,168878,131536,84626,20394,128897,86051,18922,6099,239969,111072,18671,8642,10.2,36.3,36,44
29/04/21,<=44315,13/05/21,Abruzzo,ABR,1285256,59719,65090,68144,15256,168878,131536,84626,20394,109159,66446,16482,5138,197225,88066,15345,6852,8,29.7,30,33
06/05/21,<=44322,13/05/21,Abruzzo,ABR,1285256,75519,81889,70641,16282,168878,131536,84626,20394,93359,49647,13985,4112,161103,67744,12535,5271,8,24.9,23,19
13/05/21,<=44329,13/05/21,Abruzzo,ABR,1285256,86930,95091,72455,16962,168878,131536,84626,20394,81948,36445,12171,3432,133996,52048,10426,4050,6.2,18.3,16,22
