Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
21/06/21,<=44368,12/07/21,Veneto,VEN,4852453,482284,424816,281619,65598,610635,494721,298205,67121,128351,69905,16586,1523,216365,88014,4459,1814,7.9,0.78,0.80,0.82,,05/07/21,19/07/21,0.099,0.101,0.104,
28/06/21,<=44375,12/07/21,Veneto,VEN,4852453,484990,426033,281827,65676,610635,494721,298205,67121,125645,68688,16378,1445,212156,86511,4372,1783,6.5,0.78,1.40,0.00,,12/07/21,26/07/21,0.120,0.215,0.000,
05/07/21,<=44382,12/07/21,Veneto,VEN,4852453,486958,426869,282021,65735,610635,494721,298205,67121,123677,67852,16184,1386,209099,85422,4309,1760,7.5,,,,,19/07/21,02/08/21,,,,
12/07/21,<=44389,12/07/21,Veneto,VEN,4852453,488624,427703,282203,65788,610635,494721,298205,67121,122011,67018,16002,1333,206364,84353,4253,1738,16.3,,,,,26/07/21,09/08/21,,,,
10/05/21,<=44326,12/07/21,Piemonte,PIE,4273210,222816,343599,272690,59848,559966,473035,307031,65760,337150,129436,34341,5912,506839,169689,11861,3971,117,19.47,23.60,7.02,6.80,24/05/21,07/06/21,0.166,0.202,0.060,0.058
17/05/21,<=44333,12/07/21,Piemonte,PIE,4273210,294352,363724,275054,60908,559966,473035,307031,65760,265614,109311,31977,4852,411754,146140,9636,3420,86,13.9,19.00,4.91,4.20,31/05/21,14/06/21,0.162,0.221,0.057,0.049
24/05/21,<=44340,12/07/21,Piemonte,PIE,4273210,341553,373975,276816,61749,559966,473035,307031,65760,218413,99060,30215,4011,351699,133286,8230,3119,59.6,10.79,15.00,3.74,3.00,07/06/21,21/06/21,0.181,0.252,0.063,0.050
31/05/21,<=44347,12/07/21,Piemonte,PIE,4273210,376200,380205,278723,62782,559966,473035,307031,65760,183766,92830,28308,2978,307882,124116,7205,2905,40,7.09,10.50,3.04,1.20,14/06/21,28/06/21,0.177,0.263,0.076,0.030
07/06/21,<=44354,12/07/21,Piemonte,PIE,4273210,399022,386477,280241,63261,559966,473035,307031,65760,160944,86558,26790,2499,276791,115847,6477,2711,28.7,4.98,7.00,0.70,0.00,21/06/21,05/07/21,0.174,0.244,0.024,0.000
14/06/21,<=44361,12/07/21,Piemonte,PIE,4273210,416336,391794,281450,63688,559966,473035,307031,65760,143630,81241,25581,2072,252524,108894,5909,2548,17.1,3.84,3.30,1.64,0.50,28/06/21,12/07/21,0.225,0.193,0.096,0.029
21/06/21,<=44368,12/07/21,Piemonte,PIE,4273210,423195,394439,282192,63927,559966,473035,307031,65760,136771,78596,24839,1833,242039,105268,5664,2463,8.9,1.94,1.90,0.70,,05/07/21,19/07/21,0.218,0.213,0.079,
28/06/21,<=44375,12/07/21,Piemonte,PIE,4273210,428027,396560,282821,64158,559966,473035,307031,65760,131939,76475,24210,1602,234226,102287,5481,2394,5.8,1.45,0.70,0.00,,12/07/21,26/07/21,0.250,0.121,0.000,
05/07/21,<=44382,12/07/21,Piemonte,PIE,4273210,433325,399126,283564,64344,559966,473035,307031,65760,126641,73909,23467,1416,225433,98792,5275,2312,4.6,,,,,19/07/21,02/08/21,,,,
12/07/21,<=44389,12/07/21,Piemonte,PIE,4273210,436201,400631,283921,64445,559966,473035,307031,65760,123765,72404,23110,1315,220594,96829,5162,2266,5.8,,,,,26/07/21,09/08/21,,,,
10/05/21,<=44326,12/07/21,Friuli-Venezia Giulia,FVG,1198753,49776,84833,74694,17597,156447,140238,85322,20357,106671,55405,10628,2760,175464,68793,14637,5739,56,4.84,7.50,0.83,4.20,24/05/21,07/06/21,0.086,0.134,0.015,0.075
17/05/21,<=44333,12/07/21,Friuli-Venezia Giulia,FVG,1198753,70013,94571,75552,17983,156447,140238,85322,20357,86434,45667,9770,2374,144245,57811,12033,4823,33,3.17,4.20,2.50,1.70,31/05/21,14/06/21,0.096,0.127,0.076,0.052
24/05/21,<=44340,12/07/21,Friuli-Venezia Giulia,FVG,1198753,86410,101028,76268,18266,156447,140238,85322,20357,70037,39210,9054,2091,120392,50355,10043,4201,20.1,2.34,1.70,3.34,4.20,07/06/21,21/06/21,0.116,0.085,0.166,0.209
31/05/21,<=44347,12/07/21,Friuli-Venezia Giulia,FVG,1198753,99091,105544,76786,18484,156447,140238,85322,20357,57356,34694,8536,1873,102459,45103,8547,3762,18.5,0.75,3.30,0.00,-9.20,14/06/21,28/06/21,0.041,0.178,0.000,-0.497
07/06/21,<=44354,12/07/21,Friuli-Venezia Giulia,FVG,1198753,106904,108435,77302,18653,156447,140238,85322,20357,49543,31803,8020,1704,91070,41527,7597,3464,13.9,0.75,0.80,0.00,0.80,21/06/21,05/07/21,0.054,0.058,0.000,0.058
14/06/21,<=44361,12/07/21,Friuli-Venezia Giulia,FVG,1198753,110721,110321,77707,18810,156447,140238,85322,20357,45726,29917,7615,1547,84805,39079,7074,3260,14.5,1.17,0.00,0.00,0.00,28/06/21,12/07/21,0.081,0.000,0.000,0.000
21/06/21,<=44368,12/07/21,Friuli-Venezia Giulia,FVG,1198753,111777,110873,77899,18890,156447,140238,85322,20357,44670,29365,7423,1467,82925,38255,6918,3191,8.8,0.5,0.00,0.83,,05/07/21,19/07/21,0.057,0.000,0.095,
28/06/21,<=44375,12/07/21,Friuli-Venezia Giulia,FVG,1198753,112845,111411,78044,18949,156447,140238,85322,20357,43602,28827,7278,1408,81115,37513,6767,3129,8,0.25,0.80,0.00,,12/07/21,26/07/21,0.031,0.100,0.000,
05/07/21,<=44382,12/07/21,Friuli-Venezia Giulia,FVG,1198753,113391,111684,78111,18976,156447,140238,85322,20357,43056,28554,7211,1381,80202,37146,6690,3099,7,,,,,19/07/21,02/08/21,,,,
12/07/21,<=44389,12/07/21,Friuli-Venezia Giulia,FVG,1198753,113976,111962,78179,18994,156447,140238,85322,20357,42471,28276,7143,1363,79253,36782,6611,3068,9.5,,,,,26/07/21,09/08/21,,,,
10/05/21,<=44326,12/07/21,Valle d'Aosta,VDA,123895,9998,8780,6697,1568,16123,12953,7803,1781,6125,4173,1106,213,11617,5492,9376,4433,157,12.11,0.00,8.07,0.00,24/05/21,07/06/21,0.077,0.000,0.051,0.000
17/05/21,<=44333,12/07/21,Valle d'Aosta,VDA,123895,10619,9683,6794,1601,16123,12953,7803,1781,5504,3270,1009,180,9963,4459,8041,3599,127,4.84,8.10,0.00,0.00,31/05/21,14/06/21,0.038,0.064,0.000,0.000
24/05/21,<=44340,12/07/21,Valle d'Aosta,VDA,123895,10908,10212,6827,1609,16123,12953,7803,1781,5215,2741,976,172,9104,3889,7348,3139,89.6,4.84,0.00,0.00,0.00,07/06/21,21/06/21,0.054,0.000,0.000,0.000
31/05/21,<=44347,12/07/21,Valle d'Aosta,VDA,123895,11233,10580,6852,1615,16123,12953,7803,1781,4890,2373,951,166,8380,3490,6764,2817,71.8,2.42,0.00,0.00,8.10,14/06/21,28/06/21,0.034,0.000,0.000,0.113
07/06/21,<=44354,12/07/21,Valle d'Aosta,VDA,123895,11627,10675,6888,1619,16123,12953,7803,1781,4496,2278,915,162,7851,3355,6337,2708,29.1,2.42,0.00,0.00,0.00,21/06/21,05/07/21,0.083,0.000,0.000,0.000
14/06/21,<=44361,12/07/21,Valle d'Aosta,VDA,123895,11932,10733,6909,1629,16123,12953,7803,1781,4191,2220,894,152,7457,3266,6019,2636,23.4,0.81,0.00,0.00,0.00,28/06/21,12/07/21,0.035,0.000,0.000,0.000
21/06/21,<=44368,12/07/21,Valle d'Aosta,VDA,123895,12016,10762,6923,1632,16123,12953,7803,1781,4107,2191,880,149,7327,3220,5914,2599,12.9,0.81,0.00,0.00,,05/07/21,19/07/21,0.063,0.000,0.000,
28/06/21,<=44375,12/07/21,Valle d'Aosta,VDA,123895,12060,10789,6929,1633,16123,12953,7803,1781,4063,2164,874,148,7249,3186,5851,2572,8.9,0,0.00,0.00,,12/07/21,26/07/21,0.000,0.000,0.000,
05/07/21,<=44382,12/07/21,Valle d'Aosta,VDA,123895,12156,10842,6938,1634,16123,12953,7803,1781,3967,2111,865,147,7090,3123,5723,2521,8.9,,,,,19/07/21,02/08/21,,,,
12/07/21,<=44389,12/07/21,Valle d'Aosta,VDA,123895,12249,10885,6947,1634,16123,12953,7803,1781,3874,2068,856,147,6945,3071,5606,2479,4.8,,,,,26/07/21,09/08/21,,,,
10/05/21,<=44326,12/07/21,Liguria,LIG,1509805,101337,118357,103506,25058,203505,182496,125677,30599,102168,64139,22171,5541,194019,91851,12851,6084,73,12.19,26.50,3.31,7.30,24/05/21,07/06/21,0.167,0.363,0.045,0.100
17/05/21,<=44333,12/07/21,Liguria,LIG,1509805,116859,129525,107027,26143,203505,182496,125677,30599,86646,52971,18650,4456,162723,76077,10778,5039,50,8.54,19.90,3.31,6.00,31/05/21,14/06/21,0.171,0.398,0.066,0.120
24/05/21,<=44340,12/07/21,Liguria,LIG,1509805,129694,139747,111086,27215,203505,182496,125677,30599,73811,42749,14591,3384,134535,60724,8911,4022,35.6,5.1,15.20,0.66,2.60,07/06/21,21/06/21,0.143,0.427,0.019,0.073
31/05/21,<=44347,12/07/21,Liguria,LIG,1509805,138905,144743,112927,27874,203505,182496,125677,30599,64600,37753,12750,2725,117828,53228,7804,3525,28,3.64,7.90,0.00,2.00,14/06/21,28/06/21,0.130,0.282,0.000,0.071
07/06/21,<=44354,12/07/21,Liguria,LIG,1509805,143073,147056,113572,28169,203505,182496,125677,30599,60432,35440,12105,2430,110407,49975,7313,3310,11.9,2.25,5.30,0.00,1.30,21/06/21,05/07/21,0.189,0.445,0.000,0.109
14/06/21,<=44361,12/07/21,Liguria,LIG,1509805,146922,148686,114031,28493,203505,182496,125677,30599,56583,33810,11646,2106,104145,47562,6898,3150,7.6,1.06,4.60,0.66,0.00,28/06/21,12/07/21,0.139,0.605,0.087,0.000
21/06/21,<=44368,12/07/21,Liguria,LIG,1509805,149672,150322,114623,28828,203505,182496,125677,30599,53833,32174,11054,1771,98832,44999,6546,2980,6.8,0.99,4.60,0.00,,05/07/21,19/07/21,0.146,0.676,0.000,
28/06/21,<=44375,12/07/21,Liguria,LIG,1509805,151988,151822,115059,29020,203505,182496,125677,30599,51517,30674,10618,1579,94388,42871,6252,2840,3.6,0.4,4.00,0.00,,12/07/21,26/07/21,0.111,1.111,0.000,
05/07/21,<=44382,12/07/21,Liguria,LIG,1509805,156006,153566,115487,29190,203505,182496,125677,30599,47499,28930,10190,1409,88028,40529,5830,2684,5.2,,,,,19/07/21,02/08/21,,,,
12/07/21,<=44389,12/07/21,Liguria,LIG,1509805,158012,154529,115700,29258,203505,182496,125677,30599,45493,27967,9977,1341,84778,39285,5615,2602,8,,,,,26/07/21,09/08/21,,,,
10/05/21,<=44326,12/07/21,Trento,PAT,544745,42797,40877,26990,7407,67987,52872,30673,8005,25190,11995,3683,598,41466,16276,7612,2988,80,6.61,27.50,7.34,7.30,24/05/21,07/06/21,0.083,0.344,0.092,0.091
17/05/21,<=44333,12/07/21,Trento,PAT,544745,45891,42012,27162,7457,67987,52872,30673,8005,22096,10860,3511,548,37015,14919,6795,2739,66,3.3,23.90,3.67,1.80,31/05/21,14/06/21,0.050,0.362,0.056,0.027
24/05/21,<=44340,12/07/21,Trento,PAT,544745,48514,42844,27400,7521,67987,52872,30673,8005,19473,10028,3273,484,33258,13785,6105,2531,49.4,3.86,11.00,0.00,1.80,07/06/21,21/06/21,0.078,0.223,0.000,0.036
31/05/21,<=44347,12/07/21,Trento,PAT,544745,49676,43303,27590,7567,67987,52872,30673,8005,18311,9569,3083,438,31401,13090,5764,2403,42,2.39,7.30,0.00,1.80,14/06/21,28/06/21,0.057,0.174,0.000,0.043
07/06/21,<=44354,12/07/21,Trento,PAT,544745,50253,43541,27735,7606,67987,52872,30673,8005,17734,9331,2938,399,30402,12668,5581,2325,26.6,1.65,3.70,1.84,1.80,21/06/21,05/07/21,0.062,0.139,0.069,0.068
14/06/21,<=44361,12/07/21,Trento,PAT,544745,50615,43745,27812,7632,67987,52872,30673,8005,17372,9127,2861,373,29733,12361,5458,2269,21.5,0.92,0.00,0.00,0.00,28/06/21,12/07/21,0.043,0.000,0.000,0.000
21/06/21,<=44368,12/07/21,Trento,PAT,544745,51089,43933,27850,7641,67987,52872,30673,8005,16898,8939,2823,364,29024,12126,5328,2226,8.1,0.18,0.00,0.00,,05/07/21,19/07/21,0.022,0.000,0.000,
28/06/21,<=44375,12/07/21,Trento,PAT,544745,51293,44021,27889,7647,67987,52872,30673,8005,16694,8851,2784,358,28687,11993,5266,2202,4.8,0,0.00,0.00,,12/07/21,26/07/21,0.000,0.000,0.000,
05/07/21,<=44382,12/07/21,Trento,PAT,544745,51563,44150,27933,7659,67987,52872,30673,8005,16424,8722,2740,346,28232,11808,5183,2168,5.9,,,,,19/07/21,02/08/21,,,,
12/07/21,<=44389,12/07/21,Trento,PAT,544745,51840,44307,27965,7674,67987,52872,30673,8005,16147,8565,2708,331,27751,11604,5094,2130,5,,,,,26/07/21,09/08/21,,,,
10/05/21,<=44326,12/07/21,Bolzano,PAB,533715,37836,34278,23394,5335,58814,46424,27677,6323,20978,12146,4283,988,38395,17417,7194,3263,85,2.81,7.50,0.00,5.60,24/05/21,07/06/21,0.033,0.088,0.000,0.066
17/05/21,<=44333,12/07/21,Bolzano,PAB,533715,40151,34951,23583,5386,58814,46424,27677,6323,18663,11473,4094,937,35167,16504,6589,3092,79,3.19,5.60,0.00,3.70,31/05/21,14/06/21,0.040,0.071,0.000,0.047
24/05/21,<=44340,12/07/21,Bolzano,PAB,533715,41327,35481,23723,5423,58814,46424,27677,6323,17487,10943,3954,900,33284,15797,6236,2960,70.6,2.44,1.90,1.87,0.00,07/06/21,21/06/21,0.035,0.027,0.027,0.000
31/05/21,<=44347,12/07/21,Bolzano,PAB,533715,42456,36071,23918,5469,58814,46424,27677,6323,16358,10353,3759,854,31324,14966,5869,2804,54.7,2.81,3.70,1.87,0.00,14/06/21,28/06/21,0.051,0.068,0.034,0.000
07/06/21,<=44354,12/07/21,Bolzano,PAB,533715,43109,36470,24067,5513,58814,46424,27677,6323,15705,9954,3610,810,30079,14374,5636,2693,31.3,1.12,5.60,3.75,0.00,21/06/21,05/07/21,0.036,0.179,0.120,0.000
14/06/21,<=44361,12/07/21,Bolzano,PAB,533715,43519,36720,24176,5537,58814,46424,27677,6323,15295,9704,3501,786,29286,13991,5487,2621,24.2,1.31,5.60,0.00,3.70,28/06/21,12/07/21,0.054,0.231,0.000,0.153
21/06/21,<=44368,12/07/21,Bolzano,PAB,533715,43719,36840,24228,5549,58814,46424,27677,6323,15095,9584,3449,774,28902,13807,5415,2587,12,1.12,3.70,1.87,,05/07/21,19/07/21,0.093,0.308,0.156,
28/06/21,<=44375,12/07/21,Bolzano,PAB,533715,44109,37096,24323,5570,58814,46424,27677,6323,14705,9328,3354,753,28140,13435,5272,2517,6.4,1.31,3.70,0.00,,12/07/21,26/07/21,0.205,0.578,0.000,
05/07/21,<=44382,12/07/21,Bolzano,PAB,533715,44430,37300,24387,5584,58814,46424,27677,6323,14384,9124,3290,739,27537,13153,5159,2464,7.5,,,,,19/07/21,02/08/21,,,,
12/07/21,<=44389,12/07/21,Bolzano,PAB,533715,44720,37460,24444,5589,58814,46424,27677,6323,14094,8964,3233,734,27025,12931,5064,2423,11.4,,,,,26/07/21,09/08/21,,,,
10/05/21,<=44326,12/07/21,Marche,MAR,1501406,82127,121574,95404,23882,194699,156000,108153,25873,112572,34426,12749,1991,161738,49166,10772,3275,109,11.26,24.00,4.66,4.70,24/05/21,07/06/21,0.103,0.220,0.043,0.043
17/05/21,<=44333,12/07/21,Marche,MAR,1501406,99744,128503,96379,24164,194699,156000,108153,25873,94955,27497,11774,1709,135935,40980,9054,2729,85,7.33,18.00,1.33,2.00,31/05/21,14/06/21,0.086,0.212,0.016,0.024
24/05/21,<=44340,12/07/21,Marche,MAR,1501406,118997,132509,96983,24346,194699,156000,108153,25873,75702,23491,11170,1527,111890,36188,7452,2410,61.6,5.39,11.30,1.33,4.00,07/06/21,21/06/21,0.088,0.183,0.022,0.065
31/05/21,<=44347,12/07/21,Marche,MAR,1501406,133845,134141,97515,24490,194699,156000,108153,25873,60854,21859,10638,1383,94734,33880,6310,2257,45.3,3.46,6.00,0.00,3.30,14/06/21,28/06/21,0.076,0.132,0.000,0.073
07/06/21,<=44354,12/07/21,Marche,MAR,1501406,144281,134975,97862,24566,194699,156000,108153,25873,50418,21025,10291,1307,83041,32623,5531,2173,30.5,1.93,4.00,0.67,1.30,21/06/21,05/07/21,0.063,0.131,0.022,0.043
14/06/21,<=44361,12/07/21,Marche,MAR,1501406,148084,135515,98100,24635,194699,156000,108153,25873,46615,20485,10053,1238,78391,31776,5221,2116,18.2,1.6,4.00,0.00,0.00,28/06/21,12/07/21,0.088,0.220,0.000,0.000
21/06/21,<=44368,12/07/21,Marche,MAR,1501406,150518,135963,98256,24678,194699,156000,108153,25873,44181,20037,9897,1195,75310,31129,5016,2073,8.3,0.6,0.70,0.67,,05/07/21,19/07/21,0.072,0.084,0.080,
28/06/21,<=44375,12/07/21,Marche,MAR,1501406,152286,136299,98386,24717,194699,156000,108153,25873,42413,19701,9767,1156,73037,30624,4865,2040,5.2,0.53,1.30,0.00,,12/07/21,26/07/21,0.102,0.250,0.000,
05/07/21,<=44382,12/07/21,Marche,MAR,1501406,153664,136612,98488,24741,194699,156000,108153,25873,41035,19388,9665,1132,71220,30185,4744,2010,11.6,,,,,19/07/21,02/08/21,,,,
12/07/21,<=44389,12/07/21,Marche,MAR,1501406,154616,136851,98603,24778,194699,156000,108153,25873,40083,19149,9550,1095,69877,29794,4654,1984,15.7,,,,,26/07/21,09/08/21,,,,
10/05/21,<=44326,12/07/21,Toscana,TOS,3668333,105461,288940,244419,62455,467270,406475,263150,62917,361809,117535,18731,462,498537,136728,13590,3727,128,16.57,36.30,9.54,12.30,24/05/21,07/06/21,0.129,0.284,0.075,0.096
