Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
13/02/21,<=44240,17/04/21,Emilia-Romagna,EMR,4464119,21717,8118,11033,9813,542211,457129,297666,71687,520494,449011,286633,61874,1318012,797518,29525,17865,19.9,42.3,38,61
20/02/21,<=44247,17/04/21,Emilia-Romagna,EMR,4464119,22683,8745,28789,18138,542211,457129,297666,71687,519528,448384,268877,53549,1290338,770810,28905,17267,21.9,42.5,39,49
27/02/21,<=44254,17/04/21,Emilia-Romagna,EMR,4464119,23651,9333,61125,32756,542211,457129,297666,71687,518560,447796,236541,38931,1241828,723268,27818,16202,31,48.8,48,49
06/03/21,<=44261,17/04/21,Emilia-Romagna,EMR,4464119,29519,9874,91446,43188,542211,457129,297666,71687,512692,447255,206220,28499,1194666,681974,26762,15277,41.7,61.7,62,50
13/03/21,<=44268,17/04/21,Emilia-Romagna,EMR,4464119,34643,10797,114453,48650,542211,457129,297666,71687,507568,446332,183213,23037,1160150,652582,25988,14618,44.2,72.9,79,62
20/03/21,<=44275,17/04/21,Emilia-Romagna,EMR,4464119,36775,17427,135087,51954,542211,457129,297666,71687,505436,439702,162579,19733,1127450,622014,25256,13934,40.8,78.8,90,82
27/03/21,<=44282,17/04/21,Emilia-Romagna,EMR,4464119,44554,50782,155080,55551,542211,457129,297666,71687,497657,406347,142586,16136,1062726,565069,23806,12658,32.5,77.7,90,71
03/04/21,<=44289,17/04/21,Emilia-Romagna,EMR,4464119,56009,91678,196132,58749,542211,457129,297666,71687,486202,365451,101534,12938,966125,479923,21642,10751,27.3,71.3,82,83
10/04/21,<=44296,17/04/21,Emilia-Romagna,EMR,4464119,68199,134197,239605,61992,542211,457129,297666,71687,474012,322932,58061,9695,864700,390688,19370,8752,19.3,62.8,75,59
17/04/21,<=44303,17/04/21,Emilia-Romagna,EMR,4464119,79226,194871,259713,64524,542211,457129,297666,71687,462985,262258,37953,7163,770359,307374,17257,6885,16.6,51.3,67,55
13/02/21,<=44240,17/04/21,Veneto,VEN,4879133,17794,5624,9500,8220,603210,494443,293030,65510,585416,488819,283530,57290,1415055,829639,29002,17004,9.5,19.3,23,48
20/02/21,<=44247,17/04/21,Veneto,VEN,4879133,19160,6257,32521,8659,603210,494443,293030,65510,584050,488186,260509,56851,1389596,805546,28480,16510,9.9,15.8,20,43
27/02/21,<=44254,17/04/21,Veneto,VEN,4879133,21864,7031,60987,8882,603210,494443,293030,65510,581346,487412,232043,56628,1357429,776083,27821,15906,14.2,15.9,22,28
06/03/21,<=44261,17/04/21,Veneto,VEN,4879133,26393,8701,81126,9494,603210,494443,293030,65510,576817,485742,211904,56016,1330479,753662,27269,15447,17.5,18.5,27,24
13/03/21,<=44268,17/04/21,Veneto,VEN,4879133,33835,11478,107787,10811,603210,494443,293030,65510,569375,482965,185243,54699,1292282,722907,26486,14816,23.5,22.8,35,30
20/03/21,<=44275,17/04/21,Veneto,VEN,4879133,40144,18435,129252,19630,603210,494443,293030,65510,563066,476008,163778,45880,1248732,685666,25593,14053,25.1,28.1,42,49
27/03/21,<=44282,17/04/21,Veneto,VEN,4879133,49628,53072,165833,28406,603210,494443,293030,65510,553582,441371,127197,37104,1159254,605672,23759,12414,25.2,31.7,52,37
03/04/21,<=44289,17/04/21,Veneto,VEN,4879133,61737,111825,223546,43681,603210,494443,293030,65510,541473,382618,69484,21829,1015404,473931,20811,9713,21.2,33.9,59,40
10/04/21,<=44296,17/04/21,Veneto,VEN,4879133,69757,199722,247201,49367,603210,494443,293030,65510,533453,294721,45829,16143,890146,356693,18244,7311,13.8,33.4,61,41
17/04/21,<=44303,17/04/21,Veneto,VEN,4879133,75729,226710,263762,54220,603210,494443,293030,65510,527481,267733,29268,11290,835772,308291,17130,6319,13,25.5,48,36
13/02/21,<=44240,17/04/21,Piemonte,PIE,4311217,22178,8726,10720,9019,558231,477416,306712,64688,536053,468690,295992,55669,1356404,820351,31462,19028,12.1,43.8,33,30
20/02/21,<=44247,17/04/21,Piemonte,PIE,4311217,24324,9872,11679,9744,558231,477416,306712,64688,533907,467544,295033,54944,1351428,817521,31347,18963,12.3,43.1,30,31
27/02/21,<=44254,17/04/21,Piemonte,PIE,4311217,26967,10600,42734,17093,558231,477416,306712,64688,531264,466816,263978,47595,1309653,778389,30378,18055,18.8,45.4,39,25
06/03/21,<=44261,17/04/21,Piemonte,PIE,4311217,31097,10981,85277,24726,558231,477416,306712,64688,527134,466435,221435,39962,1254966,727832,29109,16882,26.5,52.5,45,28
13/03/21,<=44268,17/04/21,Piemonte,PIE,4311217,34043,11452,128087,36335,558231,477416,306712,64688,524188,465964,178625,28353,1197130,672942,27768,15609,33.1,64.7,58,40
20/03/21,<=44275,17/04/21,Piemonte,PIE,4311217,35965,11998,147425,40641,558231,477416,306712,64688,522266,465418,159287,24047,1171018,648752,27162,15048,35.3,78,77,55
27/03/21,<=44282,17/04/21,Piemonte,PIE,4311217,41126,15422,166410,43382,558231,477416,306712,64688,517105,461994,140302,21306,1140707,623602,26459,14465,34.6,87.4,84,66
03/04/21,<=44289,17/04/21,Piemonte,PIE,4311217,45655,31823,196638,46972,558231,477416,306712,64688,512576,445593,110074,17716,1085959,573383,25189,13300,32.1,88.6,86,56
10/04/21,<=44296,17/04/21,Piemonte,PIE,4311217,53538,85996,234947,50950,558231,477416,306712,64688,504693,391420,71765,13738,981616,476923,22769,11062,21.5,84.3,75,52
17/04/21,<=44303,17/04/21,Piemonte,PIE,4311217,72560,160828,256111,54047,558231,477416,306712,64688,485671,316588,50601,10641,863501,377830,20029,8764,18.2,72.5,67,64
13/02/21,<=44240,17/04/21,Friuli-Venezia Giulia,FVG,1206216,5744,2012,1979,1964,155789,141409,83307,20186,150045,139397,81328,18222,388992,238947,32249,19810,17.5,35.2,50,112
20/02/21,<=44247,17/04/21,Friuli-Venezia Giulia,FVG,1206216,6124,2219,10375,3311,155789,141409,83307,20186,149665,139190,72932,16875,378662,228997,31393,18985,14.5,28.9,50,61
27/02/21,<=44254,17/04/21,Friuli-Venezia Giulia,FVG,1206216,6668,2355,19648,4757,155789,141409,83307,20186,149121,139054,63659,15429,367263,218142,30448,18085,23.1,29.4,51,65
06/03/21,<=44261,17/04/21,Friuli-Venezia Giulia,FVG,1206216,7875,2437,28537,6137,155789,141409,83307,20186,147914,138972,54770,14049,355705,207791,29489,17227,31.6,33.9,52,54
13/03/21,<=44268,17/04/21,Friuli-Venezia Giulia,FVG,1206216,8929,2620,33352,7144,155789,141409,83307,20186,146860,138789,49955,13042,348646,201786,28904,16729,43.6,41.8,54,84
20/03/21,<=44275,17/04/21,Friuli-Venezia Giulia,FVG,1206216,9397,2778,37703,8222,155789,141409,83307,20186,146392,138631,45604,11964,342591,196199,28402,16266,45.9,46.8,66,92
27/03/21,<=44282,17/04/21,Friuli-Venezia Giulia,FVG,1206216,11387,7159,42283,9249,155789,141409,83307,20186,144402,134250,41024,10937,330613,186211,27409,15438,37.9,53.5,68,108
03/04/21,<=44289,17/04/21,Friuli-Venezia Giulia,FVG,1206216,15013,22179,50249,10718,155789,141409,83307,20186,140776,119230,33058,9468,302532,161756,25081,13410,29.2,49.4,65,97
10/04/21,<=44296,17/04/21,Friuli-Venezia Giulia,FVG,1206216,18068,34964,57765,12205,155789,141409,83307,20186,137721,106445,25542,7981,277689,139968,23021,11604,16.8,42.8,62,113
17/04/21,<=44303,17/04/21,Friuli-Venezia Giulia,FVG,1206216,21294,45744,63531,13403,155789,141409,83307,20186,134495,95665,19776,6783,256719,122224,21283,10133,14.1,32.8,47,78
13/02/21,<=44240,17/04/21,Valle d'Aosta,VDA,125034,839,258,577,574,16060,13089,7800,1764,15221,12831,7223,1190,36465,21244,29164,16991,5,10.4,16,32
20/02/21,<=44247,17/04/21,Valle d'Aosta,VDA,125034,879,333,1241,682,16060,13089,7800,1764,15181,12756,6559,1082,35578,20397,28455,16313,4.4,6.4,8,16
27/02/21,<=44254,17/04/21,Valle d'Aosta,VDA,125034,1007,357,1488,774,16060,13089,7800,1764,15053,12732,6312,990,35087,20034,28062,16023,5,7.2,16,8
06/03/21,<=44261,17/04/21,Valle d'Aosta,VDA,125034,1078,396,1878,929,16060,13089,7800,1764,14982,12693,5922,835,34432,19450,27538,15556,7.4,8,16,8
13/03/21,<=44268,17/04/21,Valle d'Aosta,VDA,125034,1282,434,2255,1044,16060,13089,7800,1764,14778,12655,5545,720,33698,18920,26951,15132,12.6,12,16,8
20/03/21,<=44275,17/04/21,Valle d'Aosta,VDA,125034,1655,516,2705,1112,16060,13089,7800,1764,14405,12573,5095,652,32725,18320,26173,14652,24.3,20,16,16
27/03/21,<=44282,17/04/21,Valle d'Aosta,VDA,125034,2159,859,3615,1190,16060,13089,7800,1764,13901,12230,4185,574,30890,16989,24705,13588,33.8,25.6,64,8
03/04/21,<=44289,17/04/21,Valle d'Aosta,VDA,125034,2927,2533,4388,1244,16060,13089,7800,1764,13133,10556,3412,520,27621,14488,22091,11587,43.7,44,96,56
10/04/21,<=44296,17/04/21,Valle d'Aosta,VDA,125034,4017,3771,4920,1302,16060,13089,7800,1764,12043,9318,2880,462,24703,12660,19757,10125,37.5,52,96,72
17/04/21,<=44303,17/04/21,Valle d'Aosta,VDA,125034,5310,4628,5525,1366,16060,13089,7800,1764,10750,8461,2275,398,21884,11134,17502,8905,25.9,48.8,96,24
13/02/21,<=44240,17/04/21,Liguria,LIG,1524826,7244,2145,3785,3105,202775,186034,125810,30159,195531,183889,122025,27054,528499,332968,34660,21836,14.1,36.8,37,41
20/02/21,<=44247,17/04/21,Liguria,LIG,1524826,8357,2524,8274,4601,202775,186034,125810,30159,194418,183510,117536,25558,521022,326604,34169,21419,12.9,33.4,35,41
27/02/21,<=44254,17/04/21,Liguria,LIG,1524826,9376,2991,19537,7923,202775,186034,125810,30159,193399,183043,106273,22236,504951,311552,33115,20432,14.6,32.2,33,39
06/03/21,<=44261,17/04/21,Liguria,LIG,1524826,10064,3274,32931,11126,202775,186034,125810,30159,192711,182760,92879,19033,487383,294672,31963,19325,15,33.2,39,35
13/03/21,<=44268,17/04/21,Liguria,LIG,1524826,11119,3724,45179,13506,202775,186034,125810,30159,191656,182310,80631,16653,471250,279594,30905,18336,15.1,33.6,42,31
20/03/21,<=44275,17/04/21,Liguria,LIG,1524826,12699,4455,52754,14779,202775,186034,125810,30159,190076,181579,73056,15380,460091,270015,30173,17708,16,38.4,43,41
27/03/21,<=44282,17/04/21,Liguria,LIG,1524826,19476,6789,58420,15812,202775,186034,125810,30159,183299,179245,67390,14347,444281,260982,29137,17116,19.4,40.6,43,33
03/04/21,<=44289,17/04/21,Liguria,LIG,1524826,27542,24501,65172,17058,202775,186034,125810,30159,175233,161533,60638,13101,410505,235272,26921,15429,21.3,42.8,51,37
10/04/21,<=44296,17/04/21,Liguria,LIG,1524826,34075,46386,74998,18745,202775,186034,125810,30159,168700,139648,50812,11414,370574,201874,24303,13239,17.3,43,50,48
17/04/21,<=44303,17/04/21,Liguria,LIG,1524826,43139,71001,87435,20814,202775,186034,125810,30159,159636,115033,38375,9345,322389,162753,21143,10674,15.3,38,51,63
13/02/21,<=44240,17/04/21,Trento,PAT,545425,1944,890,4748,2165,67027,52316,30464,7922,65083,51426,25716,5757,147982,82899,27132,15199,26.2,28.6,48,29
20/02/21,<=44247,17/04/21,Trento,PAT,545425,2131,975,7138,2773,67027,52316,30464,7922,64896,51341,23326,5149,144712,79816,26532,14634,28.6,29.7,50,33
27/02/21,<=44254,17/04/21,Trento,PAT,545425,2263,1049,9896,3461,67027,52316,30464,7922,64764,51267,20568,4461,141060,76296,25862,13988,36.8,31.7,70,22
06/03/21,<=44261,17/04/21,Trento,PAT,545425,2623,1140,12834,4288,67027,52316,30464,7922,64404,51176,17630,3634,136844,72440,25089,13281,35.2,33.9,88,26
13/03/21,<=44268,17/04/21,Trento,PAT,545425,3098,1219,15684,5002,67027,52316,30464,7922,63929,51097,14780,2920,132726,68797,24334,12613,34.2,35.2,83,29
20/03/21,<=44275,17/04/21,Trento,PAT,545425,3297,3512,17703,5497,67027,52316,30464,7922,63730,48804,12761,2425,127720,63990,23417,11732,31.6,37.2,95,33
27/03/21,<=44282,17/04/21,Trento,PAT,545425,3936,7655,19781,5896,67027,52316,30464,7922,63091,44661,10683,2026,120461,57370,22086,10518,25,37.2,81,40
03/04/21,<=44289,17/04/21,Trento,PAT,545425,4565,11889,21979,6341,67027,52316,30464,7922,62462,40427,8485,1581,112955,50493,20710,9258,18.5,32.8,94,35
10/04/21,<=44296,17/04/21,Trento,PAT,545425,4983,16507,24034,6732,67027,52316,30464,7922,62044,35809,6430,1190,105473,43429,19338,7962,13.1,25.3,79,29
17/04/21,<=44303,17/04/21,Trento,PAT,545425,6384,25577,25731,7012,67027,52316,30464,7922,60643,26739,4733,910,93025,32382,17056,5937,11.7,21.3,57,22
13/02/21,<=44240,17/04/21,Bolzano,PAB,532644,2146,925,7517,2258,57041,46613,27108,6165,54895,45688,19591,3907,124081,69186,23295,12989,78.2,45.8,69,71
20/02/21,<=44247,17/04/21,Bolzano,PAB,532644,2222,963,8665,2520,57041,46613,27108,6165,54819,45650,18443,3645,122557,67738,23009,12717,58.2,46.7,68,73
27/02/21,<=44254,17/04/21,Bolzano,PAB,532644,2909,1004,11586,3120,57041,46613,27108,6165,54132,45609,15522,3045,118308,64176,22211,12049,43.2,40,60,98
06/03/21,<=44261,17/04/21,Bolzano,PAB,532644,3685,1122,14245,3710,57041,46613,27108,6165,53356,45491,12863,2455,114165,60809,21434,11416,29.4,34.4,69,56
13/03/21,<=44268,17/04/21,Bolzano,PAB,532644,4183,2537,17173,4286,57041,46613,27108,6165,52858,44076,9935,1879,108748,55890,20417,10493,20.6,29.1,68,43
20/03/21,<=44275,17/04/21,Bolzano,PAB,532644,4427,3420,18321,4530,57041,46613,27108,6165,52614,43193,8787,1635,106229,53615,19944,10066,15.9,22.7,60,41
27/03/21,<=44282,17/04/21,Bolzano,PAB,532644,4926,8740,19533,4577,57041,46613,27108,6165,52115,37873,7575,1588,99151,47036,18615,8831,14.9,17.6,51,17
03/04/21,<=44289,17/04/21,Bolzano,PAB,532644,5491,10222,20311,4722,57041,46613,27108,6165,51550,36391,6797,1443,96181,44631,18057,8379,14.8,13,30,47
10/04/21,<=44296,17/04/21,Bolzano,PAB,532644,6773,18585,20885,4849,57041,46613,27108,6165,50268,28028,6223,1316,85835,35567,16115,6677,11.3,14.3,30,28
17/04/21,<=44303,17/04/21,Bolzano,PAB,532644,14420,26112,21422,4924,57041,46613,27108,6165,42621,20501,5686,1241,70049,27428,13151,5149,7.3,11.3,23,9
13/02/21,<=44240,17/04/21,Marche,MAR,1512672,5686,1302,1477,1155,193166,155941,107825,25540,187480,154639,106348,24385,472852,285372,31259,18865,17.9,35.8,50,42
20/02/21,<=44247,17/04/21,Marche,MAR,1512672,6965,1926,4968,2040,193166,155941,107825,25540,186201,154015,102857,23500,466573,280372,30844,18535,18.5,35.2,53,54
27/02/21,<=44254,17/04/21,Marche,MAR,1512672,7448,2202,19703,4596,193166,155941,107825,25540,185718,153739,88122,20944,448523,262805,29651,17374,26.6,37.7,51,42
06/03/21,<=44261,17/04/21,Marche,MAR,1512672,8789,2652,36980,7486,193166,155941,107825,25540,184377,153289,70845,18054,426565,242188,28199,16011,33,39.7,62,52
13/03/21,<=44268,17/04/21,Marche,MAR,1512672,10380,2977,52285,10069,193166,155941,107825,25540,182786,152964,55540,15471,406761,223975,26890,14807,35,45.9,78,51
20/03/21,<=44275,17/04/21,Marche,MAR,1512672,10775,3121,55334,10609,193166,155941,107825,25540,182391,152820,52491,14931,402633,220242,26617,14560,32.5,49.9,93,65
27/03/21,<=44282,17/04/21,Marche,MAR,1512672,12439,3920,64991,13350,193166,155941,107825,25540,180727,152021,42834,12190,387772,207045,25635,13687,26.6,53.7,98,57
03/04/21,<=44289,17/04/21,Marche,MAR,1512672,16147,8792,76747,17471,193166,155941,107825,25540,177019,147149,31078,8069,363315,186296,24018,12316,22.3,51.9,93,58
10/04/21,<=44296,17/04/21,Marche,MAR,1512672,23213,26031,85612,20490,193166,155941,107825,25540,169953,129910,22213,5050,327126,157173,21626,10390,14.6,47.9,87,62
17/04/21,<=44303,17/04/21,Marche,MAR,1512672,31926,52940,90542,22283,193166,155941,107825,25540,161240,103001,17283,3257,284781,123541,18826,8167,14.2,38.1,67,50
13/02/21,<=44240,17/04/21,Toscana,TOS,3692555,15539,4145,4050,3907,463253,410151,259653,60936,447714,406006,255603,57029,1166352,718638,31587,19462,12.7,18.6,35,32
20/02/21,<=44247,17/04/21,Toscana,TOS,3692555,20249,5960,4546,4497,463253,410151,259653,60936,443004,404191,255107,56439,1158741,715737,31380,19383,14.1,20.2,40,32
27/02/21,<=44254,17/04/21,Toscana,TOS,3692555,22707,6784,6881,12217,463253,410151,259653,60936,440546,403367,252772,48719,1145404,704858,31019,19089,19.8,24,45,34
06/03/21,<=44261,17/04/21,Toscana,TOS,3692555,29997,7891,17164,26898,463253,410151,259653,60936,433256,402260,242489,34038,1112043,678787,30116,18383,21.5,29.3,51,35
13/03/21,<=44268,17/04/21,Toscana,TOS,3692555,34852,9903,39441,37757,463253,410151,259653,60936,428401,400248,220212,23179,1072040,643639,29032,17431,23.2,36.1,59,37
20/03/21,<=44275,17/04/21,Toscana,TOS,3692555,37694,17435,52085,41857,463253,410151,259653,60936,425559,392716,207568,19079,1044922,619363,28298,16773,25.2,38.6,65,37
27/03/21,<=44282,17/04/21,Toscana,TOS,3692555,41849,40507,74001,45690,463253,410151,259653,60936,421404,369644,185652,15246,991946,570542,26863,15451,25.1,40.5,71,49
03/04/21,<=44289,17/04/21,Toscana,TOS,3692555,46840,75798,121036,50236,463253,410151,259653,60936,416413,334353,138617,10700,900083,483670,24376,13099,26.7,43.4,75,51
10/04/21,<=44296,17/04/21,Toscana,TOS,3692555,51011,130663,179366,54912,463253,410151,259653,60936,412242,279488,80287,6024,778041,365799,21071,9906,21.3,45.7,77,55
17/04/21,<=44303,17/04/21,Toscana,TOS,3692555,55737,147786,215309,58935,463253,410151,259653,60936,407516,262365,44344,2001,716226,308710,19396,8360,20.7,41.6,75,52
13/02/21,<=44240,17/04/21,Lazio,LAZ,5755700,21900,5291,28483,7931,697089,552007,331378,69227,675189,546716,302895,61296,1586096,910907,27557,15826,12.2,36.9,44,39
20/02/21,<=44247,17/04/21,Lazio,LAZ,5755700,24098,6792,55667,13256,697089,552007,331378,69227,672991,545215,275711,55971,1549888,876897,26928,15235,10.9,32.7,40,42
27/02/21,<=44254,17/04/21,Lazio,LAZ,5755700,27572,8284,85916,19274,697089,552007,331378,69227,669517,543723,245462,49953,1508655,839138,26211,14579,14.1,31.5,38,29
06/03/21,<=44261,17/04/21,Lazio,LAZ,5755700,39462,10199,116045,24999,697089,552007,331378,69227,657627,541808,215333,44228,1458996,801369,25349,13923,17.2,32.9,42,27
13/03/21,<=44268,17/04/21,Lazio,LAZ,5755700,60003,16371,145397,30606,697089,552007,331378,69227,637086,535636,185981,38621,1397324,760238,24277,13208,19.5,37.7,48,25
20/03/21,<=44275,17/04/21,Lazio,LAZ,5755700,66886,27719,172769,35811,697089,552007,331378,69227,630203,524288,158609,33416,1346516,716313,23394,12445,21.8,43.2,54,29
27/03/21,<=44282,17/04/21,Lazio,LAZ,5755700,85167,67964,199908,41324,697089,552007,331378,69227,611922,484043,131470,27903,1255338,643416,21810,11179,21.3,49.9,63,30
03/04/21,<=44289,17/04/21,Lazio,LAZ,5755700,106343,122075,225983,47550,697089,552007,331378,69227,590746,429932,105395,21677,1147750,557004,19941,9677,20.9,53.5,68,40
10/04/21,<=44296,17/04/21,Lazio,LAZ,5755700,129300,176368,245589,52426,697089,552007,331378,69227,567789,375639,85789,16801,1046018,478229,18174,8309,16,54.2,67,46
17/04/21,<=44303,17/04/21,Lazio,LAZ,5755700,163870,220905,267194,57128,697089,552007,331378,69227,533219,331102,64184,12099,940604,407385,16342,7078,16.2,48.1,67,44
13/02/21,<=44240,17/04/21,Umbria,UMB,870165,3051,650,1213,962,110539,95004,62778,15139,107488,94354,61565,14177,277584,170096,31900,19548,29.5,51.5,95,72
20/02/21,<=44247,17/04/21,Umbria,UMB,870165,3108,688,6655,979,110539,95004,62778,15139,107431,94316,56123,14160,272030,164599,31262,18916,23.6,52.7,99,90
27/02/21,<=44254,17/04/21,Umbria,UMB,870165,3985,1115,8813,1024,110539,95004,62778,15139,106554,93889,53965,14115,268523,161969,30859,18614,20.1,48.4,90,75
06/03/21,<=44261,17/04/21,Umbria,UMB,870165,6504,1165,14064,3233,110539,95004,62778,15139,104035,93839,48714,11906,258494,154459,29706,17751,19.8,49,94,67
13/03/21,<=44268,17/04/21,Umbria,UMB,870165,7776,1293,18523,4425,110539,95004,62778,15139,102763,93711,44255,10714,251443,148680,28896,17086,17.4,44.9,92,60
20/03/21,<=44275,17/04/21,Umbria,UMB,870165,8668,1521,22955,5287,110539,95004,62778,15139,101871,93483,39823,9852,245029,143158,28159,16452,15.8,42.8,85,67
27/03/21,<=44282,17/04/21,Umbria,UMB,870165,9871,1736,32720,8123,110539,95004,62778,15139,100668,93268,30058,7016,231010,130342,26548,14979,14.6,42.8,66,44
03/04/21,<=44289,17/04/21,Umbria,UMB,870165,11420,3437,38662,9914,110539,95004,62778,15139,99119,91567,24116,5225,220027,120908,25286,13895,11.8,36.4,61,21
10/04/21,<=44296,17/04/21,Umbria,UMB,870165,14357,13769,44319,11807,110539,95004,62778,15139,96182,81235,18459,3332,199208,103026,22893,11840,10.7,32.8,49,38
17/04/21,<=44303,17/04/21,Umbria,UMB,870165,17993,31628,48595,12978,110539,95004,62778,15139,92546,63376,14183,2161,172266,79720,19797,9161,9,27.2,38,29
13/02/21,<=44240,17/04/21,Abruzzo,ABR,1293941,5382,862,683,487,167705,130572,84488,19515,162323,129710,83805,19028,394866,232543,30517,17972,19.9,42.4,39,43
20/02/21,<=44247,17/04/21,Abruzzo,ABR,1293941,6285,1206,5398,1602,167705,130572,84488,19515,161420,129366,79090,17913,387789,226369,29970,17495,23.5,43.8,58,40
27/02/21,<=44254,17/04/21,Abruzzo,ABR,1293941,7410,1434,12977,4075,167705,130572,84488,19515,160295,129138,71511,15440,376384,216089,29088,16700,25.6,47.2,60,68
06/03/21,<=44261,17/04/21,Abruzzo,ABR,1293941,9824,1524,23333,6662,167705,130572,84488,19515,157881,129048,61155,12853,360937,203056,27894,15693,23.5,48.8,66,72
13/03/21,<=44268,17/04/21,Abruzzo,ABR,1293941,13500,1809,29561,8589,167705,130572,84488,19515,154205,128763,54927,10926,348821,194616,26958,15041,21.8,50.2,73,80
20/03/21,<=44275,17/04/21,Abruzzo,ABR,1293941,13934,2119,40384,10155,167705,130572,84488,19515,153771,128453,44104,9360,335688,181917,25943,14059,18.6,51.6,64,87
27/03/21,<=44282,17/04/21,Abruzzo,ABR,1293941,15791,3469,48324,11521,167705,130572,84488,19515,151914,127103,36164,7994,323175,171261,24976,13236,16.3,48.1,64,52
03/04/21,<=44289,17/04/21,Abruzzo,ABR,1293941,19268,7489,57103,12758,167705,130572,84488,19515,148437,123083,27385,6757,305662,157225,23623,12151,14.5,44.3,55,71
10/04/21,<=44296,17/04/21,Abruzzo,ABR,1293941,24397,20628,62002,13425,167705,130572,84488,19515,143308,109944,22486,6090,281828,138520,21781,10705,12.3,43,52,57
