Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
24/05/21,<=44340,21/06/21,Emilia-Romagna,EMR,4445549,392156,388901,282161,73507,549321,454505,299028,72511,157165,65604,16867,-996,238640,81475,5368,1833,5.6,17.2,28,13
31/05/21,<=44347,21/06/21,Emilia-Romagna,EMR,4445549,419081,394125,283338,73892,549321,454505,299028,72511,130240,60380,15690,-1381,204929,74689,4610,1680,3.4,11.9,22,7
07/06/21,<=44354,21/06/21,Emilia-Romagna,EMR,4445549,438545,398318,284360,74220,549321,454505,299028,72511,110776,56187,14668,-1709,179922,69146,4047,1555,2.5,9.1,16,6
14/06/21,<=44361,21/06/21,Emilia-Romagna,EMR,4445549,447188,401054,285231,74456,549321,454505,299028,72511,102133,53451,13797,-1945,167436,65303,3766,1469,1.9,6.5,14,5
21/06/21,<=44368,21/06/21,Emilia-Romagna,EMR,4445549,450596,402532,285649,74599,549321,454505,299028,72511,98725,51973,13379,-2088,161989,63264,3644,1423,1.2,5,8,3
19/04/21,<=44305,21/06/21,Veneto,VEN,4852453,79550,240979,271853,57795,610635,494721,298205,67121,531085,253742,26352,9326,820505,289420,16909,5964,12.7,24.9,49,33
26/04/21,<=44312,21/06/21,Veneto,VEN,4852453,89894,310552,281004,64412,610635,494721,298205,67121,520741,184169,17201,2709,724820,204079,14937,4206,13.2,21.3,39,28
03/05/21,<=44319,21/06/21,Veneto,VEN,4852453,211325,371522,283748,65686,610635,494721,298205,67121,399310,123199,14457,1435,538401,139091,11095,2866,10.6,18.5,31,26
10/05/21,<=44326,21/06/21,Veneto,VEN,4852453,365219,408880,286077,66640,610635,494721,298205,67121,245416,85841,12128,481,343866,98450,7086,2029,8.7,14.5,26,12
17/05/21,<=44333,21/06/21,Veneto,VEN,4852453,434114,420873,287408,67265,610635,494721,298205,67121,176521,73848,10797,-144,261022,84501,5379,1741,5.4,11.8,20,13
24/05/21,<=44340,21/06/21,Veneto,VEN,4852453,464722,426789,288498,67735,610635,494721,298205,67121,145913,67932,9707,-614,222938,77025,4594,1587,3.6,8.8,14,9
31/05/21,<=44347,21/06/21,Veneto,VEN,4852453,477950,431050,289360,68064,610635,494721,298205,67121,132685,63671,8845,-943,204258,71573,4209,1475,2.6,5.8,10,6
07/06/21,<=44354,21/06/21,Veneto,VEN,4852453,487717,434689,289905,68236,610635,494721,298205,67121,122918,60032,8300,-1115,190135,67217,3918,1385,1.5,3.9,9,4
14/06/21,<=44361,21/06/21,Veneto,VEN,4852453,495885,438103,290447,68399,610635,494721,298205,67121,114750,56618,7758,-1278,177848,63098,3665,1300,1.2,2.8,5,4
21/06/21,<=44368,21/06/21,Veneto,VEN,4852453,501965,440411,290874,68531,610635,494721,298205,67121,108670,54310,7331,-1410,168901,60231,3481,1241,0.8,1.8,4,1
19/04/21,<=44305,21/06/21,Piemonte,PIE,4273210,86310,193461,262174,55644,559966,473035,307031,65760,473656,279574,44857,10116,808203,334547,18913,7829,17,71.3,66,63
26/04/21,<=44312,21/06/21,Piemonte,PIE,4273210,119480,260126,269776,58264,559966,473035,307031,65760,440486,212909,37255,7496,698146,257660,16338,6030,16.3,56.3,58,46
03/05/21,<=44319,21/06/21,Piemonte,PIE,4273210,162429,315171,274467,60052,559966,473035,307031,65760,397537,157864,32564,5708,593673,196136,13893,4590,13.8,47.8,45,34
10/05/21,<=44326,21/06/21,Piemonte,PIE,4273210,228733,351209,277618,61326,559966,473035,307031,65760,331233,121826,29413,4434,486906,155673,11394,3643,11.7,39.3,38,28
17/05/21,<=44333,21/06/21,Piemonte,PIE,4273210,302054,371924,280203,62461,559966,473035,307031,65760,257912,101111,26828,3299,389150,131238,9107,3071,8.6,27.6,33,22
24/05/21,<=44340,21/06/21,Piemonte,PIE,4273210,350183,382407,282045,63317,559966,473035,307031,65760,209783,90628,24986,2443,327840,118057,7672,2763,6,19.5,24,17
31/05/21,<=44347,21/06/21,Piemonte,PIE,4273210,385374,388823,284080,64394,559966,473035,307031,65760,174592,84212,22951,1366,283121,108529,6625,2540,4,13.9,19,10
07/06/21,<=44354,21/06/21,Piemonte,PIE,4273210,408146,395082,285585,64861,559966,473035,307031,65760,151820,77953,21446,899,252118,100298,5900,2347,2.9,10.8,15,7
14/06/21,<=44361,21/06/21,Piemonte,PIE,4273210,425414,400364,286729,65234,559966,473035,307031,65760,134552,72671,20302,526,228051,93499,5337,2188,1.7,7.1,11,4
21/06/21,<=44368,21/06/21,Piemonte,PIE,4273210,432208,402975,287417,65428,559966,473035,307031,65760,127758,70060,19614,332,217764,90006,5096,2106,0.9,5,7,3
19/04/21,<=44305,21/06/21,Friuli-Venezia Giulia,FVG,1198753,25676,52968,67590,14830,156447,140238,85322,20357,130771,87270,17732,5527,241300,110529,20129,9220,14,30.9,43,78
26/04/21,<=44312,21/06/21,Friuli-Venezia Giulia,FVG,1198753,30844,64231,71405,16112,156447,140238,85322,20357,125603,76007,13917,4245,219772,94169,18333,7856,11.4,23.9,31,50
03/05/21,<=44319,21/06/21,Friuli-Venezia Giulia,FVG,1198753,36449,74195,73565,17055,156447,140238,85322,20357,119998,66043,11757,3302,201100,81102,16776,6766,7.6,17.6,27,38
10/05/21,<=44326,21/06/21,Friuli-Venezia Giulia,FVG,1198753,50871,86121,75015,17672,156447,140238,85322,20357,105576,54117,10307,2685,172685,67109,14405,5598,5.6,12.3,18,23
17/05/21,<=44333,21/06/21,Friuli-Venezia Giulia,FVG,1198753,71695,96192,75896,18051,156447,140238,85322,20357,84752,44046,9426,2306,140530,55778,11723,4653,3.3,6,13,20
24/05/21,<=44340,21/06/21,Friuli-Venezia Giulia,FVG,1198753,88655,102908,76622,18314,156447,140238,85322,20357,67792,37330,8700,2043,115865,48073,9665,4010,2.1,4.8,8,8
31/05/21,<=44347,21/06/21,Friuli-Venezia Giulia,FVG,1198753,101601,107551,77154,18513,156447,140238,85322,20357,54846,32687,8168,1844,97545,42699,8137,3562,2,3.2,4,8
07/06/21,<=44354,21/06/21,Friuli-Venezia Giulia,FVG,1198753,109402,110440,77657,18660,156447,140238,85322,20357,47045,29798,7665,1697,86205,39160,7191,3267,1.5,2.3,2,4
14/06/21,<=44361,21/06/21,Friuli-Venezia Giulia,FVG,1198753,113196,112303,78044,18791,156447,140238,85322,20357,43251,27935,7278,1566,80030,36779,6676,3068,1.6,0.8,3,2
21/06/21,<=44368,21/06/21,Friuli-Venezia Giulia,FVG,1198753,114228,112832,78206,18841,156447,140238,85322,20357,42219,27406,7116,1516,78257,36038,6528,3006,0.9,0.8,1,4
19/04/21,<=44305,21/06/21,Valle d'Aosta,VDA,123895,5991,5090,5720,1383,16123,12953,7803,1781,10132,7863,2083,398,20476,10344,16527,8349,27.9,48.4,105,24
26/04/21,<=44312,21/06/21,Valle d'Aosta,VDA,123895,7236,6392,6430,1513,16123,12953,7803,1781,8887,6561,1373,268,17089,8202,13793,6620,25.3,37.1,65,121
03/05/21,<=44319,21/06/21,Valle d'Aosta,VDA,123895,8671,7973,6729,1564,16123,12953,7803,1781,7452,4980,1074,217,13723,6271,11076,5062,23.8,32.3,65,40
10/05/21,<=44326,21/06/21,Valle d'Aosta,VDA,123895,10338,9095,6912,1633,16123,12953,7803,1781,5785,3858,891,148,10682,4897,8622,3953,15.7,21.8,73,32
17/05/21,<=44333,21/06/21,Valle d'Aosta,VDA,123895,10986,10036,7021,1669,16123,12953,7803,1781,5137,2917,782,112,8948,3811,7222,3076,12.7,17.8,24,40
24/05/21,<=44340,21/06/21,Valle d'Aosta,VDA,123895,11278,10575,7059,1678,16123,12953,7803,1781,4845,2378,744,103,8070,3225,6514,2603,9,12.1,0,24
31/05/21,<=44347,21/06/21,Valle d'Aosta,VDA,123895,11606,10958,7085,1686,16123,12953,7803,1781,4517,1995,718,95,7325,2808,5912,2266,7.2,4.8,8,8
07/06/21,<=44354,21/06/21,Valle d'Aosta,VDA,123895,12000,11053,7121,1690,16123,12953,7803,1781,4123,1900,682,91,6796,2673,5485,2157,2.9,4.8,0,0
14/06/21,<=44361,21/06/21,Valle d'Aosta,VDA,123895,12305,11111,7142,1700,16123,12953,7803,1781,3818,1842,661,81,6402,2584,5167,2086,2.3,2.4,0,0
21/06/21,<=44368,21/06/21,Valle d'Aosta,VDA,123895,12389,11140,7156,1703,16123,12953,7803,1781,3734,1813,647,78,6272,2538,5062,2049,1.3,2.4,0,0
19/04/21,<=44305,21/06/21,Liguria,LIG,1509805,49019,83293,92656,21896,203505,182496,125677,30599,154486,99203,33021,8703,295413,140927,19566,9334,14.3,39.6,50,46
26/04/21,<=44312,21/06/21,Liguria,LIG,1509805,68762,99671,100003,23468,203505,182496,125677,30599,134743,82825,25674,7131,250373,115630,16583,7659,13,34.8,46,42
03/05/21,<=44319,21/06/21,Liguria,LIG,1509805,86860,109603,102500,24361,203505,182496,125677,30599,116645,72893,23177,6238,218953,102308,14502,6776,10.7,31.8,40,38
10/05/21,<=44326,21/06/21,Liguria,LIG,1509805,102516,119210,104292,25263,203505,182496,125677,30599,100989,63286,21385,5336,190996,90007,12650,5961,7.3,25.6,34,30
17/05/21,<=44333,21/06/21,Liguria,LIG,1509805,118270,130511,107873,26359,203505,182496,125677,30599,85235,51985,17804,4240,159264,74029,10549,4903,5,17.7,34,28
24/05/21,<=44340,21/06/21,Liguria,LIG,1509805,131292,140870,112007,27444,203505,182496,125677,30599,72213,41626,13670,3155,130664,58451,8654,3871,3.5,12.2,26,14
31/05/21,<=44347,21/06/21,Liguria,LIG,1509805,140632,145959,113892,28107,203505,182496,125677,30599,62873,36537,11785,2492,113687,50814,7530,3366,2.7,8.5,20,10
07/06/21,<=44354,21/06/21,Liguria,LIG,1509805,144793,148266,114534,28401,203505,182496,125677,30599,58712,34230,11143,2198,106283,47571,7040,3151,1.2,5.1,15,7
14/06/21,<=44361,21/06/21,Liguria,LIG,1509805,148756,149901,114982,28712,203505,182496,125677,30599,54749,32595,10695,1887,99926,45177,6618,2992,0.8,3.6,8,6
21/06/21,<=44368,21/06/21,Liguria,LIG,1509805,151737,151547,115558,29026,203505,182496,125677,30599,51768,30949,10119,1573,94409,42641,6253,2824,0.7,2.3,5,3
19/04/21,<=44305,21/06/21,Trento,PAT,544745,8766,28599,26254,7234,67987,52872,30673,8005,59221,24273,4419,771,88684,29463,16280,5409,11.3,24.4,51,24
26/04/21,<=44312,21/06/21,Trento,PAT,544745,19139,34769,27036,7441,67987,52872,30673,8005,48848,18103,3637,564,71152,22304,13062,4094,10.8,16.3,48,20
03/05/21,<=44319,21/06/21,Trento,PAT,544745,36631,39840,27542,7569,67987,52872,30673,8005,31356,13032,3131,436,47955,16599,8803,3047,8.8,12.3,33,20
10/05/21,<=44326,21/06/21,Trento,PAT,544745,44981,42457,27884,7663,67987,52872,30673,8005,23006,10415,2789,342,36552,13546,6710,2487,8,11,37,2
17/05/21,<=44333,21/06/21,Trento,PAT,544745,48318,43712,28127,7738,67987,52872,30673,8005,19669,9160,2546,267,31642,11973,5809,2198,6.6,8.6,28,11
24/05/21,<=44340,21/06/21,Trento,PAT,544745,51154,44678,28484,7830,67987,52872,30673,8005,16833,8194,2189,175,27391,10558,5028,1938,4.9,6.6,28,2
31/05/21,<=44347,21/06/21,Trento,PAT,544745,52422,45234,28765,7887,67987,52872,30673,8005,15565,7638,1908,118,25229,9664,4631,1774,4.2,3.3,24,2
07/06/21,<=44354,21/06/21,Trento,PAT,544745,53071,45535,28986,7933,67987,52872,30673,8005,14916,7337,1687,72,24012,9096,4408,1670,2.7,3.9,11,7
14/06/21,<=44361,21/06/21,Trento,PAT,544745,53491,45778,29091,7964,67987,52872,30673,8005,14496,7094,1582,41,23213,8717,4261,1600,2.1,2.4,7,2
21/06/21,<=44368,21/06/21,Trento,PAT,544745,54047,46046,29153,7982,67987,52872,30673,8005,13940,6826,1520,23,22309,8369,4095,1536,0.8,1.7,4,2
19/04/21,<=44305,21/06/21,Bolzano,PAB,533715,19260,27695,22267,5093,58814,46424,27677,6323,39554,18729,5410,1230,64923,25369,12164,4753,7,12.2,21,11
26/04/21,<=44312,21/06/21,Bolzano,PAB,533715,29832,31182,22708,5162,58814,46424,27677,6323,28982,15242,4969,1161,50354,21372,9435,4004,9,12.2,11,6
03/05/21,<=44319,21/06/21,Bolzano,PAB,533715,34276,32970,23074,5246,58814,46424,27677,6323,24538,13454,4603,1077,43672,19134,8183,3585,8.9,12.2,9,6
10/05/21,<=44326,21/06/21,Bolzano,PAB,533715,37905,34296,23407,5338,58814,46424,27677,6323,20909,12128,4270,985,38292,17383,7175,3257,8.5,5.8,11,9
17/05/21,<=44333,21/06/21,Bolzano,PAB,533715,40231,34974,23596,5390,58814,46424,27677,6323,18583,11450,4081,933,35047,16464,6567,3085,7.9,3.4,2,2
24/05/21,<=44340,21/06/21,Bolzano,PAB,533715,41383,35485,23730,5425,58814,46424,27677,6323,17431,10939,3947,898,33215,15784,6223,2957,7.1,2.8,7,13
31/05/21,<=44347,21/06/21,Bolzano,PAB,533715,42473,36051,23915,5463,58814,46424,27677,6323,16341,10373,3762,860,31336,14995,5871,2810,5.5,3.2,6,0
07/06/21,<=44354,21/06/21,Bolzano,PAB,533715,43103,36436,24056,5497,58814,46424,27677,6323,15711,9988,3621,826,30146,14435,5648,2705,3.1,2.4,2,6
14/06/21,<=44361,21/06/21,Bolzano,PAB,533715,43495,36665,24158,5520,58814,46424,27677,6323,15319,9759,3519,803,29400,14081,5509,2638,2.4,2.8,4,4
21/06/21,<=44368,21/06/21,Bolzano,PAB,533715,43653,36741,24199,5529,58814,46424,27677,6323,15161,9683,3478,794,29116,13955,5455,2615,1.2,1.1,6,0
19/04/21,<=44305,21/06/21,Marche,MAR,1501406,37384,64023,91522,22718,194699,156000,108153,25873,157315,91977,16631,3155,269078,111763,17922,7444,13.6,37.8,59,52
26/04/21,<=44312,21/06/21,Marche,MAR,1501406,58720,90341,93878,23567,194699,156000,108153,25873,135979,65659,14275,2306,218219,82240,14534,5478,12.7,31.8,45,37
03/05/21,<=44319,21/06/21,Marche,MAR,1501406,71062,108105,95012,23935,194699,156000,108153,25873,123637,47895,13141,1938,186611,62974,12429,4194,10.7,27.5,46,20
10/05/21,<=44326,21/06/21,Marche,MAR,1501406,82963,122348,96240,24247,194699,156000,108153,25873,111736,33652,11913,1626,158927,47191,10585,3143,10.9,22.2,39,17
17/05/21,<=44333,21/06/21,Marche,MAR,1501406,100915,129499,97375,24604,194699,156000,108153,25873,93784,26501,10778,1269,132332,38548,8814,2567,8.5,17.5,32,15
24/05/21,<=44340,21/06/21,Marche,MAR,1501406,120380,133641,98070,24838,194699,156000,108153,25873,74319,22359,10083,1035,107796,33477,7180,2230,6.2,11.3,24,9
31/05/21,<=44347,21/06/21,Marche,MAR,1501406,135563,135398,98676,25012,194699,156000,108153,25873,59136,20602,9477,861,90076,30940,5999,2061,4.5,7.3,18,6
07/06/21,<=44354,21/06/21,Marche,MAR,1501406,146285,136323,99100,25114,194699,156000,108153,25873,48414,19677,9053,759,77903,29489,5189,1964,3.1,5.4,11,5
14/06/21,<=44361,21/06/21,Marche,MAR,1501406,150271,136954,99407,25212,194699,156000,108153,25873,44428,19046,8746,661,72881,28453,4854,1895,1.8,3.5,6,2
21/06/21,<=44368,21/06/21,Marche,MAR,1501406,152879,137508,99615,25275,194699,156000,108153,25873,41820,18492,8538,598,69448,27628,4626,1840,0.8,1.9,4,4
19/04/21,<=44305,21/06/21,Toscana,TOS,3668333,59683,161276,225354,60490,467270,406475,263150,62917,407587,245199,37796,2427,693009,285422,18892,7781,20.2,43,74,52
26/04/21,<=44312,21/06/21,Toscana,TOS,3668333,65232,205607,243948,63415,467270,406475,263150,62917,402038,200868,19202,-498,621610,219572,16945,5986,16.9,40,71,49
03/05/21,<=44319,21/06/21,Toscana,TOS,3668333,73744,263958,247142,63798,467270,406475,263150,62917,393526,142517,16008,-881,551170,157644,15025,4297,15,35.6,68,51
10/05/21,<=44326,21/06/21,Toscana,TOS,3668333,108114,293614,249561,64080,467270,406475,263150,62917,359156,112861,13589,-1163,484443,125287,13206,3415,12.8,30.1,56,42
17/05/21,<=44333,21/06/21,Toscana,TOS,3668333,181137,316039,251124,64295,467270,406475,263150,62917,286133,90436,12026,-1378,387217,101084,10556,2756,9.3,23.3,49,38
24/05/21,<=44340,21/06/21,Toscana,TOS,3668333,242239,332683,252374,64489,467270,406475,263150,62917,225031,73792,10776,-1572,308027,82996,8397,2262,7,16.6,36,27
31/05/21,<=44347,21/06/21,Toscana,TOS,3668333,298830,345433,253488,64634,467270,406475,263150,62917,168440,61042,9662,-1717,237427,68987,6472,1881,4.6,11.7,30,22
07/06/21,<=44354,21/06/21,Toscana,TOS,3668333,350882,354969,254543,64774,467270,406475,263150,62917,116388,51506,8607,-1857,174644,58256,4761,1588,3.1,8.1,24,12
14/06/21,<=44361,21/06/21,Toscana,TOS,3668333,381458,360255,255395,64952,467270,406475,263150,62917,85812,46220,7755,-2035,137752,51940,3755,1416,2.4,5.2,17,15
21/06/21,<=44368,21/06/21,Toscana,TOS,3668333,387810,362016,255746,65051,467270,406475,263150,62917,79460,44459,7404,-2134,129189,49729,3522,1356,1.2,3.6,10,8
19/04/21,<=44305,21/06/21,Lazio,LAZ,5720796,186759,238657,276683,60221,707706,551477,338530,73757,520947,312820,61847,13536,909150,388203,15892,6786,15.1,48.1,65,45
26/04/21,<=44312,21/06/21,Lazio,LAZ,5720796,240846,287811,295216,64227,707706,551477,338530,73757,466860,263666,43314,9530,783370,316510,13693,5533,14,42.1,58,40
03/05/21,<=44319,21/06/21,Lazio,LAZ,5720796,304167,337889,303554,66833,707706,551477,338530,73757,403539,213588,34976,6924,659027,255488,11520,4466,12.3,38.2,48,29
10/05/21,<=44326,21/06/21,Lazio,LAZ,5720796,371675,386297,307129,68150,707706,551477,338530,73757,336031,165180,31401,5607,538219,202188,9408,3534,10.8,32.6,47,30
17/05/21,<=44333,21/06/21,Lazio,LAZ,5720796,439196,424308,310068,68953,707706,551477,338530,73757,268510,127169,28462,4804,428945,160435,7498,2804,7.4,27.3,41,23
24/05/21,<=44340,21/06/21,Lazio,LAZ,5720796,508299,457248,313437,69808,707706,551477,338530,73757,199407,94229,25093,3949,322678,123271,5640,2155,5.3,21.3,34,14
31/05/21,<=44347,21/06/21,Lazio,LAZ,5720796,571893,483215,317117,70617,707706,551477,338530,73757,135813,68262,21413,3140,228628,92815,3996,1622,3.7,16.2,26,13
07/06/21,<=44354,21/06/21,Lazio,LAZ,5720796,581239,487726,318680,71010,707706,551477,338530,73757,126467,63751,19850,2747,212815,86348,3720,1509,2.5,12,22,8
14/06/21,<=44361,21/06/21,Lazio,LAZ,5720796,592588,492891,320399,71446,707706,551477,338530,73757,115118,58586,18131,2311,194146,79028,3394,1381,1.9,7.9,16,8
21/06/21,<=44368,21/06/21,Lazio,LAZ,5720796,603846,498033,321947,71709,707706,551477,338530,73757,103860,53444,16583,2048,175935,72075,3075,1260,1.3,5.2,13,7
19/04/21,<=44305,21/06/21,Umbria,UMB,865013,19338,36801,50156,13515,111650,94797,63188,15591,92312,57996,13032,2076,165416,73104,19123,8451,8.5,26.2,42,30
26/04/21,<=44312,21/06/21,Umbria,UMB,865013,21579,45715,56747,15093,111650,94797,63188,15591,90071,49082,6441,498,146092,56021,16889,6476,8.3,19.5,36,27
03/05/21,<=44319,21/06/21,Umbria,UMB,865013,25175,51972,58558,15599,111650,94797,63188,15591,86475,42825,4630,-8,133922,47447,15482,5485,8.1,20,32,16
10/05/21,<=44326,21/06/21,Umbria,UMB,865013,32647,68359,59074,15774,111650,94797,63188,15591,79003,26438,4114,-183,109372,30369,12644,3511,7.5,16.5,23,10
17/05/21,<=44333,21/06/21,Umbria,UMB,865013,38492,77424,59655,15962,111650,94797,63188,15591,73158,17373,3533,-371,93693,20535,10831,2374,6.1,13.2,20,9
24/05/21,<=44340,21/06/21,Umbria,UMB,865013,52633,81064,60123,16071,111650,94797,63188,15591,59017,13733,3065,-480,75335,16318,8709,1886,3.4,9.4,15,15
31/05/21,<=44347,21/06/21,Umbria,UMB,865013,83377,84418,60522,16164,111650,94797,63188,15591,28273,10379,2666,-573,40745,12472,4710,1442,3.1,7.4,7,12
07/06/21,<=44354,21/06/21,Umbria,UMB,865013,89705,85790,60913,16249,111650,94797,63188,15591,21945,9007,2275,-658,32569,10624,3765,1228,1.8,5.8,6,2
14/06/21,<=44361,21/06/21,Umbria,UMB,865013,92469,86482,61308,16323,111650,94797,63188,15591,19181,8315,1880,-732,28644,9463,3311,1094,1.6,4.7,6,16
21/06/21,<=44368,21/06/21,Umbria,UMB,865013,93673,86671,61397,16345,111650,94797,63188,15591,17977,8126,1791,-754,27140,9163,3138,1059,1.2,3,5,1
19/04/21,<=44305,21/06/21,Abruzzo,ABR,1285256,36713,38366,65028,14067,168878,131536,84626,20394,132165,93170,19598,6327,251260,119095,19549,9266,10.8,40,40,69
26/04/21,<=44312,21/06/21,Abruzzo,ABR,1285256,50277,56203,67385,14963,168878,131536,84626,20394,118601,75333,17241,5431,216606,98005,16853,7625,8.8,32.6,34,31
03/05/21,<=44319,21/06/21,Abruzzo,ABR,1285256,68593,74169,69820,15872,168878,131536,84626,20394,100285,57367,14806,4522,176980,76695,13770,5967,8,28,26,30
10/05/21,<=44326,21/06/21,Abruzzo,ABR,1285256,83435,90248,71961,16800,168878,131536,84626,20394,85443,41288,12665,3594,142990,57547,11125,4477,7.2,21.6,23,18
17/05/21,<=44333,21/06/21,Abruzzo,ABR,1285256,94108,103174,73748,17482,168878,131536,84626,20394,74770,28362,10878,2912,116922,42152,9097,3280,5.4,15.7,16,15
24/05/21,<=44340,21/06/21,Abruzzo,ABR,1285256,108710,109567,74776,17961,168878,131536,84626,20394,60168,21969,9850,2433,94420,34252,7346,2665,3.4,14.2,13,9
31/05/21,<=44347,21/06/21,Abruzzo,ABR,1285256,118374,113283,75421,18274,168878,131536,84626,20394,50504,18253,9205,2120,80082,29578,6231,2301,2.6,10.7,10,10
07/06/21,<=44354,21/06/21,Abruzzo,ABR,1285256,127114,115200,75831,18426,168878,131536,84626,20394,41764,16336,8795,1968,68863,27099,5358,2108,1.9,7.1,5,11
14/06/21,<=44361,21/06/21,Abruzzo,ABR,1285256,132677,116404,76317,18566,168878,131536,84626,20394,36201,15132,8309,1828,61470,25269,4783,1966,1.4,5.5,3,5
21/06/21,<=44368,21/06/21,Abruzzo,ABR,1285256,136314,116982,76516,18640,168878,131536,84626,20394,32564,14554,8110,1754,56982,24418,4434,1900,1.2,3.3,2,5
