Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
03/05/21,<=44319,03/05/21,Emilia-Romagna,EMR,4464119,144722,326081,271005,69006,542211,457129,297666,71687,397489,131048,26661,2681,557879,160390,12497,3593,13.6,37.8,49,26
01/03/21,<=44256,03/05/21,Veneto,VEN,4879133,22793,7293,64701,8910,603210,494443,293030,65510,580417,487150,228329,56600,1352496,772079,27720,15824,14.8,16.5,23,27
08/03/21,<=44263,03/05/21,Veneto,VEN,4879133,27720,9042,86258,9531,603210,494443,293030,65510,575490,485401,206772,55979,1323642,748152,27129,15334,18.5,19.5,28,26
15/03/21,<=44270,03/05/21,Veneto,VEN,4879133,36611,14223,114471,13600,603210,494443,293030,65510,566599,480220,178559,51910,1277288,710689,26179,14566,24.4,23.4,38,28
22/03/21,<=44277,03/05/21,Veneto,VEN,4879133,42205,22123,135779,20910,603210,494443,293030,65510,561005,472320,157251,44600,1235176,674171,25315,13817,25.4,29.8,45,50
29/03/21,<=44284,03/05/21,Veneto,VEN,4879133,53690,69492,187472,32532,603210,494443,293030,65510,549520,424951,105558,32978,1113007,563487,22812,11549,24.3,33.1,57,36
05/04/21,<=44291,03/05/21,Veneto,VEN,4879133,62808,128739,226107,44456,603210,494443,293030,65510,540402,365704,66923,21054,994083,453681,20374,9298,20.6,34.4,59,44
12/04/21,<=44298,03/05/21,Veneto,VEN,4879133,71989,210673,254268,50851,603210,494443,293030,65510,531221,283770,38762,14659,868412,337191,17798,6911,13,32.1,59,40
19/04/21,<=44305,03/05/21,Veneto,VEN,4879133,79187,237707,271513,57553,603210,494443,293030,65510,524023,256736,21517,7957,810233,286210,16606,5866,12.6,24.7,49,33
26/04/21,<=44312,03/05/21,Veneto,VEN,4879133,89275,305481,280058,63721,603210,494443,293030,65510,513935,188962,12972,1789,717658,203723,14709,4175,13.2,21.2,38,27
03/05/21,<=44319,03/05/21,Veneto,VEN,4879133,193741,361175,282343,64672,603210,494443,293030,65510,409469,133268,10687,838,554262,144793,11360,2968,10.5,18.4,31,25
01/03/21,<=44256,03/05/21,Piemonte,PIE,4311217,28496,10725,54607,19010,558231,477416,306712,64688,529735,466691,252105,45678,1294209,764474,30020,17732,20.2,47.4,41,20
08/03/21,<=44263,03/05/21,Piemonte,PIE,4311217,32018,11156,98247,26528,558231,477416,306712,64688,526213,466260,208465,38160,1239098,712885,28741,16536,28.2,55,50,32
15/03/21,<=44270,03/05/21,Piemonte,PIE,4311217,34916,11568,133611,37128,558231,477416,306712,64688,523315,465848,173101,27560,1189824,666509,27598,15460,34.3,71.2,64,40
22/03/21,<=44277,03/05/21,Piemonte,PIE,4311217,36875,12371,150003,40993,558231,477416,306712,64688,521356,465045,156709,23695,1166805,645449,27064,14971,35.3,82,81,62
29/03/21,<=44284,03/05/21,Piemonte,PIE,4311217,43047,18073,172383,44222,558231,477416,306712,64688,515184,459343,134329,20466,1129322,614138,26195,14245,34.1,89,84,60
05/04/21,<=44291,03/05/21,Piemonte,PIE,4311217,46846,39886,203300,47838,558231,477416,306712,64688,511385,437530,103412,16850,1069177,557792,24800,12938,30.2,89.3,85,59
12/04/21,<=44298,03/05/21,Piemonte,PIE,4311217,56990,106985,244171,52377,558231,477416,306712,64688,501241,370431,62541,12311,946524,445283,21955,10328,21,84.3,74,53
19/04/21,<=44305,03/05/21,Piemonte,PIE,4311217,86028,192923,261620,55343,558231,477416,306712,64688,472203,284493,45092,9345,811133,338930,18814,7862,16.8,70.6,66,63
26/04/21,<=44312,03/05/21,Piemonte,PIE,4311217,118809,259069,268938,57737,558231,477416,306712,64688,439422,218347,37774,6951,702494,263072,16295,6102,16.1,55.8,57,46
03/05/21,<=44319,03/05/21,Piemonte,PIE,4311217,156897,309350,272986,59122,558231,477416,306712,64688,401334,168066,33726,5566,608692,207358,14119,4810,13.7,47.4,45,33
01/03/21,<=44256,03/05/21,Friuli-Venezia Giulia,FVG,1206216,7041,2365,21507,4998,155789,141409,83307,20186,148748,139044,61800,15188,364780,216032,30242,17910,23.8,30.9,51,57
08/03/21,<=44263,03/05/21,Friuli-Venezia Giulia,FVG,1206216,8249,2465,29686,6391,155789,141409,83307,20186,147540,138944,53621,13795,353900,206360,29340,17108,34.7,37.9,48,70
15/03/21,<=44270,03/05/21,Friuli-Venezia Giulia,FVG,1206216,9173,2652,34026,7352,155789,141409,83307,20186,146616,138757,49281,12834,347488,200872,28808,16653,44.6,44.1,58,81
22/03/21,<=44277,03/05/21,Friuli-Venezia Giulia,FVG,1206216,9736,2811,39323,8576,155789,141409,83307,20186,146053,138598,43984,11610,340245,194192,28208,16099,45.7,50.7,68,97
29/03/21,<=44284,03/05/21,Friuli-Venezia Giulia,FVG,1206216,12373,11859,43764,9584,155789,141409,83307,20186,143416,129550,39543,10602,323111,179695,26787,14897,36,56.4,71,109
05/04/21,<=44291,03/05/21,Friuli-Venezia Giulia,FVG,1206216,15515,23374,50859,10909,155789,141409,83307,20186,140274,118035,32448,9277,300034,159760,24874,13245,27.1,49.1,71,92
12/04/21,<=44298,03/05/21,Friuli-Venezia Giulia,FVG,1206216,19298,39034,59557,12811,155789,141409,83307,20186,136491,102375,23750,7375,269991,133500,22383,11068,15.1,43.4,67,109
19/04/21,<=44305,03/05/21,Friuli-Venezia Giulia,FVG,1206216,25513,52733,67558,14805,155789,141409,83307,20186,130276,88676,15749,5381,240082,109806,19904,9103,14,30.8,43,78
26/04/21,<=44312,03/05/21,Friuli-Venezia Giulia,FVG,1206216,30631,63956,71295,16039,155789,141409,83307,20186,125158,77453,12012,4147,218770,93612,18137,7761,11.3,23.7,31,50
03/05/21,<=44319,03/05/21,Friuli-Venezia Giulia,FVG,1206216,35511,72118,73024,16708,155789,141409,83307,20186,120278,69291,10283,3478,203330,83052,16857,6885,7.6,17.5,27,38
01/03/21,<=44256,03/05/21,Valle d'Aosta,VDA,125034,1015,372,1612,827,16060,13089,7800,1764,15045,12717,6188,937,34887,19842,27902,15869,6.3,11.2,16,8
08/03/21,<=44263,03/05/21,Valle d'Aosta,VDA,125034,1085,415,2008,997,16060,13089,7800,1764,14975,12674,5792,767,34208,19233,27359,15382,7.5,7.2,16,16
15/03/21,<=44270,03/05/21,Valle d'Aosta,VDA,125034,1504,444,2367,1059,16060,13089,7800,1764,14556,12645,5433,705,33339,18783,26664,15022,15.2,12,24,0
22/03/21,<=44277,03/05/21,Valle d'Aosta,VDA,125034,1926,604,2899,1125,16060,13089,7800,1764,14134,12485,4901,639,32159,18025,25720,14416,25.1,18.4,16,16
29/03/21,<=44284,03/05/21,Valle d'Aosta,VDA,125034,2402,1154,3863,1205,16060,13089,7800,1764,13658,11935,3937,559,30089,16431,24065,13141,40.4,30.4,72,16
05/04/21,<=44291,03/05/21,Valle d'Aosta,VDA,125034,3452,2824,4424,1248,16060,13089,7800,1764,12608,10265,3376,516,26765,14157,21406,11323,44.9,41.6,112,56
12/04/21,<=44298,03/05/21,Valle d'Aosta,VDA,125034,4442,3991,5056,1316,16060,13089,7800,1764,11618,9098,2744,448,23908,12290,19121,9829,29.3,51.2,88,64
19/04/21,<=44305,03/05/21,Valle d'Aosta,VDA,125034,5986,5083,5716,1382,16060,13089,7800,1764,10074,8006,2084,382,20546,10472,16432,8375,27.7,48,104,24
26/04/21,<=44312,03/05/21,Valle d'Aosta,VDA,125034,7229,6385,6426,1512,16060,13089,7800,1764,8831,6704,1374,252,17161,8330,13725,6662,25,36.8,64,120
03/05/21,<=44319,03/05/21,Valle d'Aosta,VDA,125034,8563,7690,6695,1556,16060,13089,7800,1764,7497,5399,1105,208,14209,6712,11364,5368,23.6,32,64,40
01/03/21,<=44256,03/05/21,Liguria,LIG,1524826,9546,3069,22139,8599,202775,186034,125810,30159,193229,182965,103671,21560,501425,308196,32884,20212,15.6,33.9,35,34
08/03/21,<=44263,03/05/21,Liguria,LIG,1524826,10295,3329,35793,11706,202775,186034,125810,30159,192480,182705,90017,18453,483655,291175,31719,19096,15.3,33.7,41,35
15/03/21,<=44270,03/05/21,Liguria,LIG,1524826,12082,3922,46920,13848,202775,186034,125810,30159,190693,182112,78890,16311,468006,277313,30692,18187,14.9,37.3,42,39
22/03/21,<=44277,03/05/21,Liguria,LIG,1524826,13640,4726,54111,14989,202775,186034,125810,30159,189135,181308,71699,15170,457312,268177,29991,17587,16.7,39.5,38,35
29/03/21,<=44284,03/05/21,Liguria,LIG,1524826,21014,9132,59535,16058,202775,186034,125810,30159,181761,176902,66275,14101,439039,257278,28793,16873,19.8,42,47,31
05/04/21,<=44291,03/05/21,Liguria,LIG,1524826,27978,27382,66188,17223,202775,186034,125810,30159,174797,158652,59622,12936,406007,231210,26626,15163,21.8,44.8,51,35
12/04/21,<=44298,03/05/21,Liguria,LIG,1524826,36794,58057,78661,19393,202775,186034,125810,30159,165981,127977,47149,10766,351873,185892,23076,12191,16.1,43.4,55,69
19/04/21,<=44305,03/05/21,Liguria,LIG,1524826,48800,83316,91566,21638,202775,186034,125810,30159,153975,102718,34244,8521,299458,145483,19639,9541,14.1,39.2,49,45
26/04/21,<=44312,03/05/21,Liguria,LIG,1524826,68548,99679,98851,23175,202775,186034,125810,30159,134227,86355,26959,6984,254525,120298,16692,7889,12.9,34.5,45,42
03/05/21,<=44319,03/05/21,Liguria,LIG,1524826,82999,107672,100884,23769,202775,186034,125810,30159,119776,78362,24926,6390,229454,109678,15048,7193,10.6,31.5,39,37
01/03/21,<=44256,03/05/21,Trento,PAT,545425,2288,1057,10526,3594,67027,52316,30464,7922,64739,51259,19938,4328,140264,75525,25716,13847,38,34.8,77,22
08/03/21,<=44263,03/05/21,Trento,PAT,545425,2668,1143,13378,4441,67027,52316,30464,7922,64359,51173,17086,3481,136099,71740,24953,13153,34.7,36.5,88,33
15/03/21,<=44270,03/05/21,Trento,PAT,545425,3165,1514,15850,5057,67027,52316,30464,7922,63862,50802,14614,2865,132143,68281,24228,12519,34.6,39.1,88,28
22/03/21,<=44277,03/05/21,Trento,PAT,545425,3387,4399,17930,5554,67027,52316,30464,7922,63640,47917,12534,2368,126459,62819,23185,11517,28.9,38.7,97,37
29/03/21,<=44284,03/05/21,Trento,PAT,545425,4093,8586,20165,6031,67027,52316,30464,7922,62934,43730,10299,1891,118854,55920,21791,10253,25.2,39.8,84,31
05/04/21,<=44291,03/05/21,Trento,PAT,545425,4597,11920,22031,6408,67027,52316,30464,7922,62430,40396,8433,1514,112773,50343,20676,9230,17.8,33.6,97,35
12/04/21,<=44298,03/05/21,Trento,PAT,545425,5316,19529,24617,6878,67027,52316,30464,7922,61711,32787,5847,1044,101389,39678,18589,7275,11.4,27.7,77,26
19/04/21,<=44305,03/05/21,Trento,PAT,545425,8691,28399,26167,7197,67027,52316,30464,7922,58336,23917,4297,725,87275,28939,16001,5306,11.3,24.4,51,24
26/04/21,<=44312,03/05/21,Trento,PAT,545425,18918,34498,26939,7392,67027,52316,30464,7922,48109,17818,3525,530,69982,21873,12831,4010,10.8,16.3,48,20
03/05/21,<=44319,03/05/21,Trento,PAT,545425,33090,38741,27373,7489,67027,52316,30464,7922,33937,13575,3091,433,51036,17099,9357,3135,8.8,12.3,33,20
01/03/21,<=44256,03/05/21,Bolzano,PAB,532644,3110,1013,11719,3158,57041,46613,27108,6165,53931,45600,15389,3007,117927,63996,22140,12015,40.4,40.9,58,86
08/03/21,<=44263,03/05/21,Bolzano,PAB,532644,3786,1258,15026,3892,57041,46613,27108,6165,53255,45355,12082,2273,112965,59710,21208,11210,27.9,36.6,73,45
15/03/21,<=44270,03/05/21,Bolzano,PAB,532644,4225,2789,17408,4332,57041,46613,27108,6165,52816,43824,9700,1833,108173,55357,20309,10393,17.7,29.9,62,36
22/03/21,<=44277,03/05/21,Bolzano,PAB,532644,4457,4331,18677,4572,57041,46613,27108,6165,52584,42282,8431,1593,104890,52306,19692,9820,15.8,24,56,36
29/03/21,<=44284,03/05/21,Bolzano,PAB,532644,4946,8900,19730,4620,57041,46613,27108,6165,52095,37713,7378,1545,98731,46636,18536,8756,15,18.4,43,38
05/04/21,<=44291,03/05/21,Bolzano,PAB,532644,5505,10241,20476,4765,57041,46613,27108,6165,51536,36372,6632,1400,95940,44404,18012,8337,15.2,15.6,32,38
12/04/21,<=44298,03/05/21,Bolzano,PAB,532644,7392,21948,21167,4905,57041,46613,27108,6165,49649,24665,5941,1260,81515,31866,15304,5983,10.5,14.8,26,17
19/04/21,<=44305,03/05/21,Bolzano,PAB,532644,19235,27154,21668,4990,57041,46613,27108,6165,37806,19459,5440,1175,63880,26074,11993,4895,7,12.2,21,11
26/04/21,<=44312,03/05/21,Bolzano,PAB,532644,29792,30636,22109,5059,57041,46613,27108,6165,27249,15977,4999,1106,49331,22082,9262,4146,9,12.2,11,6
03/05/21,<=44319,03/05/21,Bolzano,PAB,532644,33991,32342,22460,5123,57041,46613,27108,6165,23050,14271,4648,1042,43011,19961,8075,3748,9,12.2,9,6
01/03/21,<=44256,03/05/21,Marche,MAR,1512672,7526,2229,24583,5324,193166,155941,107825,25540,185640,153712,83242,20216,442810,257170,29273,17001,29.4,38,49,42
08/03/21,<=44263,03/05/21,Marche,MAR,1512672,9186,2752,42260,8440,193166,155941,107825,25540,183980,153189,65565,17100,419834,235854,27754,15592,34.1,41.3,69,52
15/03/21,<=44270,03/05/21,Marche,MAR,1512672,10635,3057,54147,10407,193166,155941,107825,25540,182531,152884,53678,15133,404226,221695,26723,14656,33.9,47.7,87,56
22/03/21,<=44277,03/05/21,Marche,MAR,1512672,11030,3159,57734,11025,193166,155941,107825,25540,182136,152782,50091,14515,399524,217388,26412,14371,32,50.8,100,59
29/03/21,<=44284,03/05/21,Marche,MAR,1512672,13061,4610,67565,14004,193166,155941,107825,25540,180105,151331,40260,11536,383232,203127,25335,13428,24.7,53.3,100,57
05/04/21,<=44291,03/05/21,Marche,MAR,1512672,16991,11090,78556,17864,193166,155941,107825,25540,176175,144851,29269,7676,357971,181796,23665,12018,21.2,50.5,94,61
12/04/21,<=44298,03/05/21,Marche,MAR,1512672,25436,32445,87437,20960,193166,155941,107825,25540,167730,123496,20388,4580,316194,148464,20903,9815,14.7,48.5,85,59
19/04/21,<=44305,03/05/21,Marche,MAR,1512672,37706,64398,91735,22818,193166,155941,107825,25540,155460,91543,16090,2722,265815,110355,17573,7295,13.5,37.5,58,52
26/04/21,<=44312,03/05/21,Marche,MAR,1512672,59197,90785,94099,23669,193166,155941,107825,25540,133969,65156,13726,1871,214722,80753,14195,5338,12.6,31.6,45,37
03/05/21,<=44319,03/05/21,Marche,MAR,1512672,70783,106681,95127,23996,193166,155941,107825,25540,122383,49260,12698,1544,185885,63502,12289,4198,10.7,27.3,46,20
01/03/21,<=44256,03/05/21,Toscana,TOS,3692555,22890,6827,6932,12253,463253,410151,259653,60936,440363,403324,252721,48683,1145091,704728,31011,19085,20,25.7,47,34
08/03/21,<=44263,03/05/21,Toscana,TOS,3692555,30717,8374,17412,26992,463253,410151,259653,60936,432536,401777,242241,33944,1110498,677962,30074,18360,22.6,31.8,55,35
15/03/21,<=44270,03/05/21,Toscana,TOS,3692555,36621,10150,39743,37938,463253,410151,259653,60936,426632,400001,219910,22998,1069541,642909,28965,17411,23.4,38,65,37
22/03/21,<=44277,03/05/21,Toscana,TOS,3692555,38071,21332,53206,42054,463253,410151,259653,60936,425182,388819,206447,18882,1039330,614148,28147,16632,25.5,39.6,66,45
29/03/21,<=44284,03/05/21,Toscana,TOS,3692555,43254,49674,76220,46306,463253,410151,259653,60936,419999,360477,183433,14630,978539,558540,26500,15126,24.8,41.5,71,48
05/04/21,<=44291,03/05/21,Toscana,TOS,3692555,47219,102795,122555,50630,463253,410151,259653,60936,416034,307356,137098,10306,870794,454760,23582,12316,27.3,45.1,76,49
12/04/21,<=44298,03/05/21,Toscana,TOS,3692555,52046,132053,183808,55779,463253,410151,259653,60936,411207,278098,75845,5157,770307,359100,20861,9725,19.5,46,77,58
19/04/21,<=44305,03/05/21,Toscana,TOS,3692555,59274,161185,225091,60436,463253,410151,259653,60936,403979,248966,34562,500,688007,284028,18632,7692,20.1,42.7,74,52
26/04/21,<=44312,03/05/21,Toscana,TOS,3692555,64773,205433,243491,63292,463253,410151,259653,60936,398480,204718,16162,-2356,617004,218524,16709,5918,16.8,39.7,71,48
03/05/21,<=44319,03/05/21,Toscana,TOS,3692555,71788,259675,246374,63611,463253,410151,259653,60936,391465,150476,13279,-2675,552545,161080,14964,4362,14.9,35.4,67,50
01/03/21,<=44256,03/05/21,Lazio,LAZ,5755700,31173,9167,94327,20927,697089,552007,331378,69227,665916,542840,237051,48300,1494107,828191,25959,14389,14.9,32,39,29
08/03/21,<=44263,03/05/21,Lazio,LAZ,5755700,43392,11443,124474,26624,697089,552007,331378,69227,653697,540564,206904,42603,1443768,790071,25084,13727,17.5,35.1,44,27
15/03/21,<=44270,03/05/21,Lazio,LAZ,5755700,64120,19880,153237,32035,697089,552007,331378,69227,632969,532127,178141,37192,1380429,747460,23984,12986,20.8,39.9,51,24
22/03/21,<=44277,03/05/21,Lazio,LAZ,5755700,71264,36275,179922,37242,697089,552007,331378,69227,625825,515732,151456,31985,1324998,699173,23021,12147,21.5,46.5,59,30
29/03/21,<=44284,03/05/21,Lazio,LAZ,5755700,90771,80453,207685,43033,697089,552007,331378,69227,606318,471554,123693,26194,1227759,621441,21331,10797,21.4,52.3,66,35
05/04/21,<=44291,03/05/21,Lazio,LAZ,5755700,111798,137475,231357,48971,697089,552007,331378,69227,585291,414532,100021,20256,1120100,534809,19461,9292,20.4,53.8,69,40
12/04/21,<=44298,03/05/21,Lazio,LAZ,5755700,139616,189622,251516,54299,697089,552007,331378,69227,557473,362385,79862,14928,1014648,457175,17629,7943,15.6,53,69,46
19/04/21,<=44305,03/05/21,Lazio,LAZ,5755700,183441,237636,276197,59965,697089,552007,331378,69227,513648,314371,55181,9262,892462,378814,15506,6582,15,47.8,64,45
26/04/21,<=44312,03/05/21,Lazio,LAZ,5755700,236901,286318,294452,63798,697089,552007,331378,69227,460188,265689,36926,5429,768232,308044,13347,5352,14,41.9,58,39
03/05/21,<=44319,03/05/21,Lazio,LAZ,5755700,289758,328278,301963,65973,697089,552007,331378,69227,407331,223729,29415,3254,663729,256398,11532,4455,12.2,37.9,48,29
01/03/21,<=44256,03/05/21,Umbria,UMB,870165,3999,1125,9900,1282,110539,95004,62778,15139,106540,93879,52878,13857,267154,160614,30702,18458,19.2,51.1,91,72
08/03/21,<=44263,03/05/21,Umbria,UMB,870165,6837,1181,15340,3613,110539,95004,62778,15139,103702,93823,47438,11526,256489,152787,29476,17558,19.8,49.6,97,62
15/03/21,<=44270,03/05/21,Umbria,UMB,870165,8038,1360,19706,4702,110539,95004,62778,15139,102501,93644,43072,10437,249654,147153,28690,16911,18,46.8,85,59
22/03/21,<=44277,03/05/21,Umbria,UMB,870165,8963,1593,24332,5623,110539,95004,62778,15139,101576,93411,38446,9516,242949,141373,27920,16247,14.4,44.6,84,60
29/03/21,<=44284,03/05/21,Umbria,UMB,870165,10131,1987,34792,8651,110539,95004,62778,15139,100408,93017,27986,6488,227899,127491,26190,14651,14.5,42.8,69,39
05/04/21,<=44291,03/05/21,Umbria,UMB,870165,11661,3837,39904,10278,110539,95004,62778,15139,98878,91167,22874,4861,217780,118902,25027,13664,11.7,34.8,54,26
12/04/21,<=44298,03/05/21,Umbria,UMB,870165,15460,18853,45688,12261,110539,95004,62778,15139,95079,76151,17090,2878,191198,96119,21973,11046,10.4,31.7,47,32
19/04/21,<=44305,03/05/21,Umbria,UMB,870165,19248,36673,50137,13490,110539,95004,62778,15139,91291,58331,12641,1649,163912,72621,18837,8346,8.5,26.1,41,30
26/04/21,<=44312,03/05/21,Umbria,UMB,870165,21476,45483,56717,15061,110539,95004,62778,15139,89063,49521,6061,78,144723,55660,16632,6396,8.3,19.4,36,26
03/05/21,<=44319,03/05/21,Umbria,UMB,870165,24688,51122,58422,15538,110539,95004,62778,15139,85851,43882,4356,-399,133690,47839,15364,5498,8,19.9,32,16
01/03/21,<=44256,03/05/21,Abruzzo,ABR,1293941,8015,1452,14401,4744,167705,130572,84488,19515,159690,129120,70087,14771,373668,213978,28878,16537,24.9,48.9,63,63
08/03/21,<=44263,03/05/21,Abruzzo,ABR,1293941,10934,1577,24614,6880,167705,130572,84488,19515,156771,128995,59874,12635,358275,201504,27689,15573,24,51.4,65,80
15/03/21,<=44270,03/05/21,Abruzzo,ABR,1293941,13644,1836,31097,9056,167705,130572,84488,19515,154061,128736,53391,10459,346647,192586,26790,14884,20.5,52.9,67,76
22/03/21,<=44277,03/05/21,Abruzzo,ABR,1293941,14181,2161,41915,10245,167705,130572,84488,19515,153524,128411,42573,9270,333778,180254,25795,13931,17.8,51.8,69,87
29/03/21,<=44284,03/05/21,Abruzzo,ABR,1293941,16407,3938,50275,11736,167705,130572,84488,19515,151298,126634,34213,7779,319924,168626,24725,13032,15.9,47.9,60,60
05/04/21,<=44291,03/05/21,Abruzzo,ABR,1293941,19817,8419,57998,12851,167705,130572,84488,19515,147888,122153,26490,6664,303195,155307,23432,12003,14.2,46.1,54,56
12/04/21,<=44298,03/05/21,Abruzzo,ABR,1293941,27446,25244,62874,13576,167705,130572,84488,19515,140259,105328,21614,5939,273140,132881,21109,10269,11.4,44,49,58
19/04/21,<=44305,03/05/21,Abruzzo,ABR,1293941,36598,38301,65076,14089,167705,130572,84488,19515,131107,92271,19412,5426,248216,117109,19183,9051,10.7,39.7,40,69
26/04/21,<=44312,03/05/21,Abruzzo,ABR,1293941,50155,56139,67422,14976,167705,130572,84488,19515,117550,74433,17066,4539,213588,96038,16507,7422,8.8,32.4,34,31
