Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
20/03/21,<=44275,24/04/21,Veneto,VEN,4879133,40193,18468,129277,19635,603210,494443,293030,65510,563017,475975,163753,45875,1248620,685603,25591,14052,25.1,28.1,42,49
27/03/21,<=44282,24/04/21,Veneto,VEN,4879133,49746,53202,165896,28423,603210,494443,293030,65510,553464,441241,127134,37087,1158926,605462,23753,12409,25.2,31.7,52,37
03/04/21,<=44289,24/04/21,Veneto,VEN,4879133,61957,112437,223764,43769,603210,494443,293030,65510,541253,382006,69266,21741,1014266,473013,20788,9695,21.2,33.9,59,40
10/04/21,<=44296,24/04/21,Veneto,VEN,4879133,70030,200833,247442,49474,603210,494443,293030,65510,533180,293610,45588,16036,888414,355234,18208,7281,13.8,33.4,61,41
17/04/21,<=44303,24/04/21,Veneto,VEN,4879133,77021,231649,267605,55911,603210,494443,293030,65510,526189,262794,25425,9599,824007,297818,16888,6104,13,25.5,48,36
24/04/21,<=44310,24/04/21,Veneto,VEN,4879133,84722,277167,278261,62459,603210,494443,293030,65510,518488,217276,14769,3051,753584,235096,15445,4818,13,21.6,38,28
20/02/21,<=44247,24/04/21,Piemonte,PIE,4311217,24330,9876,11680,9744,558231,477416,306712,64688,533901,467540,295032,54944,1351417,817516,31347,18963,12.3,43.1,30,31
27/02/21,<=44254,24/04/21,Piemonte,PIE,4311217,26978,10605,42736,17094,558231,477416,306712,64688,531253,466811,263976,47594,1309634,778381,30377,18055,18.8,45.4,39,25
06/03/21,<=44261,24/04/21,Piemonte,PIE,4311217,31108,10986,85279,24727,558231,477416,306712,64688,527123,466430,221433,39961,1254947,727824,29109,16882,26.5,52.5,45,28
13/03/21,<=44268,24/04/21,Piemonte,PIE,4311217,34054,11457,128092,36340,558231,477416,306712,64688,524177,465959,178620,28348,1197104,672927,27767,15609,33.1,64.7,58,40
20/03/21,<=44275,24/04/21,Piemonte,PIE,4311217,35976,12004,147439,40656,558231,477416,306712,64688,522255,465412,159273,24032,1170972,648717,27161,15047,35.3,78,77,55
27/03/21,<=44282,24/04/21,Piemonte,PIE,4311217,41154,15435,166491,43437,558231,477416,306712,64688,517077,461981,140221,21251,1140530,623453,26455,14461,34.6,87.4,84,66
03/04/21,<=44289,24/04/21,Piemonte,PIE,4311217,45710,31864,196751,47045,558231,477416,306712,64688,512521,445552,109961,17643,1085677,573156,25183,13295,32.1,88.6,86,56
10/04/21,<=44296,24/04/21,Piemonte,PIE,4311217,53631,86189,235121,51081,558231,477416,306712,64688,504600,391227,71591,13607,981025,476425,22755,11051,21.5,84.3,75,52
17/04/21,<=44303,24/04/21,Piemonte,PIE,4311217,77719,172982,258229,54653,558231,477416,306712,64688,480512,304434,48483,10035,843464,362952,19564,8419,18.2,72.5,67,64
24/04/21,<=44310,24/04/21,Piemonte,PIE,4311217,106990,235312,266297,56619,558231,477416,306712,64688,451241,242104,40415,8069,741829,290588,17207,6740,15.9,56.7,62,46
20/02/21,<=44247,24/04/21,Friuli-Venezia Giulia,FVG,1206216,6124,2219,10375,3311,155789,141409,83307,20186,149665,139190,72932,16875,378662,228997,31393,18985,14.5,28.9,50,61
27/02/21,<=44254,24/04/21,Friuli-Venezia Giulia,FVG,1206216,6668,2355,19648,4757,155789,141409,83307,20186,149121,139054,63659,15429,367263,218142,30448,18085,23.1,29.4,51,65
06/03/21,<=44261,24/04/21,Friuli-Venezia Giulia,FVG,1206216,7875,2437,28537,6137,155789,141409,83307,20186,147914,138972,54770,14049,355705,207791,29489,17227,31.6,33.9,52,54
13/03/21,<=44268,24/04/21,Friuli-Venezia Giulia,FVG,1206216,8929,2620,33357,7145,155789,141409,83307,20186,146860,138789,49950,13041,348640,201780,28904,16728,43.6,41.8,54,84
20/03/21,<=44275,24/04/21,Friuli-Venezia Giulia,FVG,1206216,9398,2778,37733,8246,155789,141409,83307,20186,146391,138631,45574,11940,342536,196145,28398,16261,45.9,46.8,66,92
27/03/21,<=44282,24/04/21,Friuli-Venezia Giulia,FVG,1206216,11393,7162,42349,9316,155789,141409,83307,20186,144396,134247,40958,10870,330471,186075,27397,15426,37.9,53.5,68,108
03/04/21,<=44289,24/04/21,Friuli-Venezia Giulia,FVG,1206216,15054,22249,50420,10845,155789,141409,83307,20186,140735,119160,32887,9341,302123,161388,25047,13380,29.2,49.4,65,97
10/04/21,<=44296,24/04/21,Friuli-Venezia Giulia,FVG,1206216,18140,35101,58032,12402,155789,141409,83307,20186,137649,106308,25275,7784,277016,139367,22966,11554,16.8,42.8,62,113
17/04/21,<=44303,24/04/21,Friuli-Venezia Giulia,FVG,1206216,23591,48763,66399,14460,155789,141409,83307,20186,132198,92646,16908,5726,247478,115280,20517,9557,14.1,32.8,47,78
24/04/21,<=44310,24/04/21,Friuli-Venezia Giulia,FVG,1206216,27896,59909,69956,15490,155789,141409,83307,20186,127893,81500,13351,4696,227440,99547,18856,8253,11.2,24.1,31,54
20/02/21,<=44247,24/04/21,Valle d'Aosta,VDA,125034,879,333,1241,682,16060,13089,7800,1764,15181,12756,6559,1082,35578,20397,28455,16313,4.4,6.4,8,16
27/02/21,<=44254,24/04/21,Valle d'Aosta,VDA,125034,1007,357,1488,774,16060,13089,7800,1764,15053,12732,6312,990,35087,20034,28062,16023,5,7.2,16,8
06/03/21,<=44261,24/04/21,Valle d'Aosta,VDA,125034,1078,396,1878,929,16060,13089,7800,1764,14982,12693,5922,835,34432,19450,27538,15556,7.4,8,16,8
13/03/21,<=44268,24/04/21,Valle d'Aosta,VDA,125034,1282,434,2255,1044,16060,13089,7800,1764,14778,12655,5545,720,33698,18920,26951,15132,12.6,12,16,8
20/03/21,<=44275,24/04/21,Valle d'Aosta,VDA,125034,1655,516,2705,1112,16060,13089,7800,1764,14405,12573,5095,652,32725,18320,26173,14652,24.3,20,16,16
27/03/21,<=44282,24/04/21,Valle d'Aosta,VDA,125034,2159,859,3615,1190,16060,13089,7800,1764,13901,12230,4185,574,30890,16989,24705,13588,33.8,25.6,64,8
03/04/21,<=44289,24/04/21,Valle d'Aosta,VDA,125034,2927,2534,4388,1244,16060,13089,7800,1764,13133,10555,3412,520,27620,14487,22090,11586,43.7,44,96,56
10/04/21,<=44296,24/04/21,Valle d'Aosta,VDA,125034,4017,3772,4920,1302,16060,13089,7800,1764,12043,9317,2880,462,24702,12659,19756,10124,37.5,52,96,72
17/04/21,<=44303,24/04/21,Valle d'Aosta,VDA,125034,5547,4834,5551,1370,16060,13089,7800,1764,10513,8255,2249,394,21411,10898,17124,8716,25.9,48.8,96,24
24/04/21,<=44310,24/04/21,Valle d'Aosta,VDA,125034,6645,5755,6207,1465,16060,13089,7800,1764,9415,7334,1593,299,18641,9226,14909,7379,24.5,32.8,88,88
20/02/21,<=44247,24/04/21,Liguria,LIG,1524826,8360,2523,8274,4601,202775,186034,125810,30159,194415,183511,117536,25558,521020,326605,34169,21419,12.9,33.4,35,41
27/02/21,<=44254,24/04/21,Liguria,LIG,1524826,9379,2992,19538,7923,202775,186034,125810,30159,193396,183042,106272,22236,504946,311550,33115,20432,14.6,32.2,33,39
06/03/21,<=44261,24/04/21,Liguria,LIG,1524826,10067,3274,32934,11126,202775,186034,125810,30159,192708,182760,92876,19033,487377,294669,31963,19325,15,33.2,39,35
13/03/21,<=44268,24/04/21,Liguria,LIG,1524826,11124,3725,45194,13508,202775,186034,125810,30159,191651,182309,80616,16651,471227,279576,30904,18335,15.1,33.6,42,31
20/03/21,<=44275,24/04/21,Liguria,LIG,1524826,12704,4461,52770,14782,202775,186034,125810,30159,190071,181573,73040,15377,460061,269990,30171,17706,16,38.4,43,41
27/03/21,<=44282,24/04/21,Liguria,LIG,1524826,19508,6803,58493,15822,202775,186034,125810,30159,183267,179231,67317,14337,444152,260885,29128,17109,19.4,40.6,43,33
03/04/21,<=44289,24/04/21,Liguria,LIG,1524826,27631,24547,65305,17075,202775,186034,125810,30159,175144,161487,60505,13084,410220,235076,26903,15417,21.3,42.8,51,37
10/04/21,<=44296,24/04/21,Liguria,LIG,1524826,34703,47468,75823,18888,202775,186034,125810,30159,168072,138566,49987,11271,367896,199824,24127,13105,17.3,43,50,48
17/04/21,<=44303,24/04/21,Liguria,LIG,1524826,45062,74361,89178,21175,202775,186034,125810,30159,157713,111673,36632,8984,315002,157289,20658,10315,15.3,38,51,63
24/04/21,<=44310,24/04/21,Liguria,LIG,1524826,61104,88485,97856,22794,202775,186034,125810,30159,141671,97549,27954,7365,274539,132868,18005,8714,13.1,34.7,47,41
20/02/21,<=44247,24/04/21,Trento,PAT,545425,2131,975,7138,2773,67027,52316,30464,7922,64896,51341,23326,5149,144712,79816,26532,14634,28.6,29.7,50,33
27/02/21,<=44254,24/04/21,Trento,PAT,545425,2263,1049,9896,3461,67027,52316,30464,7922,64764,51267,20568,4461,141060,76296,25862,13988,36.8,31.7,70,22
06/03/21,<=44261,24/04/21,Trento,PAT,545425,2623,1140,12834,4288,67027,52316,30464,7922,64404,51176,17630,3634,136844,72440,25089,13281,35.2,33.9,88,26
13/03/21,<=44268,24/04/21,Trento,PAT,545425,3099,1219,15690,5010,67027,52316,30464,7922,63928,51097,14774,2912,132711,68783,24332,12611,34.2,35.2,83,29
20/03/21,<=44275,24/04/21,Trento,PAT,545425,3301,3515,17723,5526,67027,52316,30464,7922,63726,48801,12741,2396,127664,63938,23406,11723,31.6,37.2,95,33
27/03/21,<=44282,24/04/21,Trento,PAT,545425,3941,7665,19825,5952,67027,52316,30464,7922,63086,44651,10639,1970,120346,57260,22065,10498,25,37.2,81,40
03/04/21,<=44289,24/04/21,Trento,PAT,545425,4572,11906,22030,6406,67027,52316,30464,7922,62455,40410,8434,1516,112815,50360,20684,9233,18.5,32.8,94,35
10/04/21,<=44296,24/04/21,Trento,PAT,545425,4990,16525,24090,6803,67027,52316,30464,7922,62037,35791,6374,1119,105321,43284,19310,7936,13.1,25.3,79,29
17/04/21,<=44303,24/04/21,Trento,PAT,545425,6782,26826,25881,7126,67027,52316,30464,7922,60245,25490,4583,796,91114,30869,16705,5660,11.7,21.3,57,22
24/04/21,<=44310,24/04/21,Trento,PAT,545425,14799,32634,26710,7311,67027,52316,30464,7922,52228,19682,3754,611,76275,24047,13985,4409,10.6,14.3,46,20
20/02/21,<=44247,24/04/21,Bolzano,PAB,532644,2229,970,8683,2535,57041,46613,27108,6165,54812,45643,18425,3630,122510,67698,23000,12710,58.2,46.7,68,73
27/02/21,<=44254,24/04/21,Bolzano,PAB,532644,2916,1011,11716,3155,57041,46613,27108,6165,54125,45602,15392,3010,118129,64004,22178,12016,43.2,40,60,98
06/03/21,<=44261,24/04/21,Bolzano,PAB,532644,3693,1129,14405,3751,57041,46613,27108,6165,53348,45484,12703,2414,113949,60601,21393,11377,29.4,34.4,69,56
13/03/21,<=44268,24/04/21,Bolzano,PAB,532644,4191,2544,17333,4327,57041,46613,27108,6165,52850,44069,9775,1838,108532,55682,20376,10454,20.6,29.1,68,43
20/03/21,<=44275,24/04/21,Bolzano,PAB,532644,4436,3427,18481,4572,57041,46613,27108,6165,52605,43186,8627,1593,106011,53406,19903,10027,15.9,22.7,60,41
27/03/21,<=44282,24/04/21,Bolzano,PAB,532644,4935,8747,19693,4619,57041,46613,27108,6165,52106,37866,7415,1546,98933,46827,18574,8791,14.9,17.6,51,17
03/04/21,<=44289,24/04/21,Bolzano,PAB,532644,5500,10232,20471,4764,57041,46613,27108,6165,51541,36381,6637,1401,95960,44419,18016,8339,14.8,13,30,47
10/04/21,<=44296,24/04/21,Bolzano,PAB,532644,6782,18596,21045,4891,57041,46613,27108,6165,50259,28017,6063,1274,85613,35354,16073,6637,11.3,14.3,30,28
17/04/21,<=44303,24/04/21,Bolzano,PAB,532644,16242,26680,21622,4981,57041,46613,27108,6165,40799,19933,5486,1184,67402,26603,12654,4995,7.3,11.3,23,9
24/04/21,<=44310,24/04/21,Bolzano,PAB,532644,25862,29302,21915,5037,57041,46613,27108,6165,31179,17311,5193,1128,54811,23632,10290,4437,9,11.3,13,8
20/02/21,<=44247,24/04/21,Marche,MAR,1512672,6965,1926,4968,2040,193166,155941,107825,25540,186201,154015,102857,23500,466573,280372,30844,18535,18.5,35.2,53,54
27/02/21,<=44254,24/04/21,Marche,MAR,1512672,7448,2202,19704,4596,193166,155941,107825,25540,185718,153739,88121,20944,448522,262804,29651,17373,26.6,37.7,51,42
06/03/21,<=44261,24/04/21,Marche,MAR,1512672,8789,2652,36982,7486,193166,155941,107825,25540,184377,153289,70843,18054,426563,242186,28199,16010,33,39.7,62,52
13/03/21,<=44268,24/04/21,Marche,MAR,1512672,10380,2977,52287,10069,193166,155941,107825,25540,182786,152964,55538,15471,406759,223973,26890,14806,35,45.9,78,51
20/03/21,<=44275,24/04/21,Marche,MAR,1512672,10775,3121,55336,10609,193166,155941,107825,25540,182391,152820,52489,14931,402631,220240,26617,14560,32.5,49.9,93,65
27/03/21,<=44282,24/04/21,Marche,MAR,1512672,12439,3920,64994,13350,193166,155941,107825,25540,180727,152021,42831,12190,387769,207042,25635,13687,26.6,53.7,98,57
03/04/21,<=44289,24/04/21,Marche,MAR,1512672,16151,8795,76754,17474,193166,155941,107825,25540,177015,147146,31071,8066,363298,186283,24017,12315,22.3,51.9,93,58
10/04/21,<=44296,24/04/21,Marche,MAR,1512672,23272,26083,85635,20505,193166,155941,107825,25540,169894,129858,22190,5035,326977,157083,21616,10384,14.6,47.9,87,62
17/04/21,<=44303,24/04/21,Marche,MAR,1512672,33330,56370,91170,22628,193166,155941,107825,25540,159836,99571,16655,2912,278974,119138,18442,7876,14.2,38.1,67,50
24/04/21,<=44310,24/04/21,Marche,MAR,1512672,51342,83847,93296,23475,193166,155941,107825,25540,141824,72094,14529,2065,230512,88688,15239,5863,12.5,31.7,46,45
20/02/21,<=44247,24/04/21,Toscana,TOS,3692555,20249,5960,4546,4497,463253,410151,259653,60936,443004,404191,255107,56439,1158741,715737,31380,19383,14.1,20.2,40,32
27/02/21,<=44254,24/04/21,Toscana,TOS,3692555,22707,6784,6894,12229,463253,410151,259653,60936,440546,403367,252759,48707,1145379,704833,31019,19088,19.8,24,45,34
06/03/21,<=44261,24/04/21,Toscana,TOS,3692555,29998,7891,17219,26946,463253,410151,259653,60936,433255,402260,242434,33990,1111939,678684,30113,18380,21.5,29.3,51,35
13/03/21,<=44268,24/04/21,Toscana,TOS,3692555,34853,9902,39566,37863,463253,410151,259653,60936,428400,400249,220087,23073,1071809,643409,29026,17424,23.2,36.1,59,37
20/03/21,<=44275,24/04/21,Toscana,TOS,3692555,37697,17432,52293,41998,463253,410151,259653,60936,425556,392719,207360,18938,1044573,619017,28289,16764,25.2,38.6,65,37
27/03/21,<=44282,24/04/21,Toscana,TOS,3692555,41858,40515,74310,45903,463253,410151,259653,60936,421395,369636,185343,15033,991407,570012,26849,15437,25.1,40.5,71,49
03/04/21,<=44289,24/04/21,Toscana,TOS,3692555,46887,75830,121840,50527,463253,410151,259653,60936,416366,334321,137813,10409,898909,482543,24344,13068,26.7,43.4,75,51
10/04/21,<=44296,24/04/21,Toscana,TOS,3692555,51148,130735,181162,55303,463253,410151,259653,60936,412105,279416,78491,5633,775645,363540,21006,9845,21.3,45.7,77,55
17/04/21,<=44303,24/04/21,Toscana,TOS,3692555,56872,153493,222121,60057,463253,410151,259653,60936,406381,256658,37532,879,701450,295069,18996,7991,20.7,41.6,75,52
24/04/21,<=44310,24/04/21,Toscana,TOS,3692555,62781,191650,239804,62535,463253,410151,259653,60936,400472,218501,19849,-1599,637223,236751,17257,6412,16.9,39.9,69,53
20/02/21,<=44247,24/04/21,Lazio,LAZ,5755700,25097,7186,55667,13256,697089,552007,331378,69227,671992,544821,275711,55971,1548495,876503,26904,15228,10.9,32.7,40,42
27/02/21,<=44254,24/04/21,Lazio,LAZ,5755700,28574,8679,85931,19281,697089,552007,331378,69227,668515,543328,245447,49946,1507236,838721,26187,14572,14.1,31.5,38,29
06/03/21,<=44261,24/04/21,Lazio,LAZ,5755700,40670,10675,116099,25023,697089,552007,331378,69227,656419,541332,215279,44204,1457234,800815,25318,13913,17.2,32.9,42,27
13/03/21,<=44268,24/04/21,Lazio,LAZ,5755700,61277,16864,145493,30660,697089,552007,331378,69227,635812,535143,185885,38567,1395407,759595,24244,13197,19.5,37.7,48,25
20/03/21,<=44275,24/04/21,Lazio,LAZ,5755700,68190,28235,172889,35910,697089,552007,331378,69227,628899,523772,158489,33317,1344477,715578,23359,12433,21.8,43.2,54,29
27/03/21,<=44282,24/04/21,Lazio,LAZ,5755700,86533,68522,200077,41466,697089,552007,331378,69227,610556,483485,131301,27761,1253103,642547,21772,11164,21.3,49.9,63,30
03/04/21,<=44289,24/04/21,Lazio,LAZ,5755700,107806,122716,226234,47779,697089,552007,331378,69227,589283,429291,105144,21448,1145166,555883,19896,9658,20.9,53.5,68,40
10/04/21,<=44296,24/04/21,Lazio,LAZ,5755700,130831,177082,245929,52761,697089,552007,331378,69227,566258,374925,85449,16466,1043098,476840,18123,8285,16,54.2,67,46
17/04/21,<=44303,24/04/21,Lazio,LAZ,5755700,169840,225259,269774,58223,697089,552007,331378,69227,527249,326748,61604,11004,926605,399356,16099,6938,16.2,48.1,67,44
24/04/21,<=44310,24/04/21,Lazio,LAZ,5755700,217415,269239,288913,61974,697089,552007,331378,69227,479674,282768,42465,7253,812160,332486,14111,5777,13.8,42.2,58,39
20/02/21,<=44247,24/04/21,Umbria,UMB,870165,3109,688,6658,979,110539,95004,62778,15139,107430,94316,56120,14160,272026,164596,31261,18915,23.6,52.7,99,90
27/02/21,<=44254,24/04/21,Umbria,UMB,870165,3986,1115,8816,1024,110539,95004,62778,15139,106553,93889,53962,14115,268519,161966,30858,18613,20.1,48.4,90,75
06/03/21,<=44261,24/04/21,Umbria,UMB,870165,6505,1166,14069,3236,110539,95004,62778,15139,104034,93838,48709,11903,258484,154450,29705,17750,19.8,49,94,67
13/03/21,<=44268,24/04/21,Umbria,UMB,870165,7795,1296,18529,4429,110539,95004,62778,15139,102744,93708,44249,10710,251411,148667,28892,17085,17.4,44.9,92,60
20/03/21,<=44275,24/04/21,Umbria,UMB,870165,8706,1529,22963,5291,110539,95004,62778,15139,101833,93475,39815,9848,244971,143138,28152,16450,15.8,42.8,85,67
27/03/21,<=44282,24/04/21,Umbria,UMB,870165,9911,1746,32732,8133,110539,95004,62778,15139,100628,93258,30046,7006,230938,130310,26540,14975,14.6,42.8,66,44
03/04/21,<=44289,24/04/21,Umbria,UMB,870165,11467,3450,38765,9947,110539,95004,62778,15139,99072,91554,24013,5192,219831,120759,25263,13878,11.8,36.4,61,21
10/04/21,<=44296,24/04/21,Umbria,UMB,870165,14406,13821,44438,11852,110539,95004,62778,15139,96133,81183,18340,3287,198943,102810,22863,11815,10.7,32.8,49,38
17/04/21,<=44303,24/04/21,Umbria,UMB,870165,18638,33671,48965,13109,110539,95004,62778,15139,91901,61333,13813,2030,169077,77176,19430,8869,9,27.2,38,29
24/04/21,<=44310,24/04/21,Umbria,UMB,870165,20756,39493,52365,13953,110539,95004,62778,15139,89783,55511,10413,1186,156893,67110,18030,7712,8.2,21.6,39,23
20/02/21,<=44247,24/04/21,Abruzzo,ABR,1293941,6285,1206,5398,1602,167705,130572,84488,19515,161420,129366,79090,17913,387789,226369,29970,17495,23.5,43.8,58,40
27/02/21,<=44254,24/04/21,Abruzzo,ABR,1293941,7410,1434,12977,4075,167705,130572,84488,19515,160295,129138,71511,15440,376384,216089,29088,16700,25.6,47.2,60,68
06/03/21,<=44261,24/04/21,Abruzzo,ABR,1293941,9824,1524,23333,6662,167705,130572,84488,19515,157881,129048,61155,12853,360937,203056,27894,15693,23.5,48.8,66,72
13/03/21,<=44268,24/04/21,Abruzzo,ABR,1293941,13500,1809,29561,8589,167705,130572,84488,19515,154205,128763,54927,10926,348821,194616,26958,15041,21.8,50.2,73,80
20/03/21,<=44275,24/04/21,Abruzzo,ABR,1293941,13934,2119,40384,10155,167705,130572,84488,19515,153771,128453,44104,9360,335688,181917,25943,14059,18.6,51.6,64,87
27/03/21,<=44282,24/04/21,Abruzzo,ABR,1293941,15793,3469,48325,11522,167705,130572,84488,19515,151912,127103,36163,7993,323171,171259,24976,13235,16.3,48.1,64,52
03/04/21,<=44289,24/04/21,Abruzzo,ABR,1293941,19271,7490,57106,12759,167705,130572,84488,19515,148434,123082,27382,6756,305654,157220,23622,12150,14.5,44.3,55,71
10/04/21,<=44296,24/04/21,Abruzzo,ABR,1293941,24405,20762,62007,13427,167705,130572,84488,19515,143300,109810,22481,6088,281679,138379,21769,10694,12.3,43,52,57
17/04/21,<=44303,24/04/21,Abruzzo,ABR,1293941,34693,33842,64457,13977,167705,130572,84488,19515,133012,96730,20031,5538,255311,122299,19731,9452,10.7,39.8,42,69
