Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
18/03/21,<=44273,06/05/21,Lombardia,LOM,10027602,78877,32277,218074,74917,1189118,996209,609477,128163,1110241,963932,391403,53246,2518822,1408581,25119,14047,32.9,67.3,78,55
25/03/21,<=44280,06/05/21,Lombardia,LOM,10027602,94116,37231,286125,82416,1189118,996209,609477,128163,1095002,958978,323352,45747,2423079,1328077,24164,13244,29.3,71.1,84,63
01/04/21,<=44287,06/05/21,Lombardia,LOM,10027602,109775,45306,356530,89866,1189118,996209,609477,128163,1079343,950903,252947,38297,2321490,1242147,23151,12387,26.9,68,86,68
08/04/21,<=44294,06/05/21,Lombardia,LOM,10027602,119835,55980,463843,99680,1189118,996209,609477,128163,1069283,940229,145634,28483,2183629,1114346,21776,11113,18.3,64.8,83,64
15/04/21,<=44301,06/05/21,Lombardia,LOM,10027602,134243,170464,531233,109260,1189118,996209,609477,128163,1054875,825745,78244,18903,1977767,922892,19723,9204,16.4,53.7,74,55
22/04/21,<=44308,06/05/21,Lombardia,LOM,10027602,182502,399025,543225,114942,1189118,996209,609477,128163,1006616,597184,66252,13221,1683273,676657,16786,6748,14,43.4,65,45
29/04/21,<=44315,06/05/21,Lombardia,LOM,10027602,335560,613068,555591,119527,1189118,996209,609477,128163,853558,383141,53886,8636,1299221,445663,12956,4444,13.5,35.9,56,32
06/05/21,<=44322,06/05/21,Lombardia,LOM,10027602,561796,755423,562864,121715,1189118,996209,609477,128163,627322,240786,46613,6448,921169,293847,9186,2930,11.3,30.6,51,25
04/03/21,<=44259,06/05/21,Emilia-Romagna,EMR,4464119,26822,9750,82316,40345,542211,457129,297666,71687,515389,447379,215350,31342,1209460,694071,27093,15548,38.6,58.2,58,48
11/03/21,<=44266,06/05/21,Emilia-Romagna,EMR,4464119,33078,10537,108364,47306,542211,457129,297666,71687,509133,446592,189302,24381,1169408,660275,26196,14791,44.3,70.8,77,64
18/03/21,<=44273,06/05/21,Emilia-Romagna,EMR,4464119,36156,13052,129696,51179,542211,457129,297666,71687,506055,444077,167970,20508,1138610,632555,25506,14170,42.3,79.5,86,77
25/03/21,<=44280,06/05/21,Emilia-Romagna,EMR,4464119,41506,38830,149304,54651,542211,457129,297666,71687,500705,418299,148362,17036,1084402,583697,24292,13075,34.9,79.7,90,73
01/04/21,<=44287,06/05/21,Emilia-Romagna,EMR,4464119,52074,82432,182671,57851,542211,457129,297666,71687,490137,374697,114995,13836,993665,503528,22259,11279,29.6,74.8,85,80
08/04/21,<=44294,06/05/21,Emilia-Romagna,EMR,4464119,64921,122159,227158,60985,542211,457129,297666,71687,477290,334970,70508,10702,893470,416180,20014,9323,20.6,68.3,79,64
15/04/21,<=44301,06/05/21,Emilia-Romagna,EMR,4464119,77457,180983,258432,64305,542211,457129,297666,71687,464754,276146,39234,7382,787516,322762,17641,7230,18.1,55.2,70,55
22/04/21,<=44308,06/05/21,Emilia-Romagna,EMR,4464119,90237,250017,265941,66913,542211,457129,297666,71687,451974,207112,31725,4774,695585,243611,15582,5457,15.3,45.5,63,45
29/04/21,<=44315,06/05/21,Emilia-Romagna,EMR,4464119,122859,307481,270123,68635,542211,457129,297666,71687,419352,149648,27543,3052,599595,180243,13431,4038,14.2,39.5,52,32
06/05/21,<=44322,06/05/21,Emilia-Romagna,EMR,4464119,172765,341632,273051,69831,542211,457129,297666,71687,369446,115497,24615,1856,511414,141968,11456,3180,12.5,32.8,46,26
04/03/21,<=44259,06/05/21,Veneto,VEN,4879133,24749,7838,75626,9266,603210,494443,293030,65510,578461,486605,217404,56244,1338714,760253,27438,15582,16.3,17.7,27,25
11/03/21,<=44266,06/05/21,Veneto,VEN,4879133,30891,10095,100634,9839,603210,494443,293030,65510,572319,484348,192396,55671,1304734,732415,26741,15011,20.2,22,32,27
18/03/21,<=44273,06/05/21,Veneto,VEN,4879133,38490,15785,123267,17904,603210,494443,293030,65510,564720,478658,169763,47606,1260747,696027,25840,14265,26.4,27.7,40,51
25/03/21,<=44280,06/05/21,Veneto,VEN,4879133,46288,36277,150811,24562,603210,494443,293030,65510,556922,458166,142219,40948,1198255,641333,24559,13144,25.4,31.9,52,35
01/04/21,<=44287,06/05/21,Veneto,VEN,4879133,60199,98225,213668,41813,603210,494443,293030,65510,543011,396218,79362,23697,1042288,499277,21362,10233,22.7,34.4,58,38
08/04/21,<=44294,06/05/21,Veneto,VEN,4879133,67245,181185,236633,47353,603210,494443,293030,65510,535965,313258,56397,18157,923777,387812,18933,7948,16,34.7,63,43
15/04/21,<=44301,06/05/21,Veneto,VEN,4879133,75042,223807,259764,53191,603210,494443,293030,65510,528168,270636,33266,12319,844389,316221,17306,6481,13.4,28.6,50,37
22/04/21,<=44308,06/05/21,Veneto,VEN,4879133,82338,262371,277248,61721,603210,494443,293030,65510,520872,232072,15782,3789,772515,251643,15833,5158,12.7,23.1,40,29
29/04/21,<=44315,06/05/21,Veneto,VEN,4879133,123093,345401,281965,64706,603210,494443,293030,65510,480117,149042,11065,804,641028,160911,13138,3298,12.5,19.8,35,27
06/05/21,<=44322,06/05/21,Veneto,VEN,4879133,275659,387957,283826,65441,603210,494443,293030,65510,327551,106486,9204,69,443310,115759,9086,2373,9.7,16,28,18
04/03/21,<=44259,06/05/21,Piemonte,PIE,4311217,30286,10910,72401,22428,558231,477416,306712,64688,527945,466506,234311,42260,1271022,743077,29482,17236,23.4,50.4,44,21
11/03/21,<=44266,06/05/21,Piemonte,PIE,4311217,33069,11338,115853,32418,558231,477416,306712,64688,525162,466078,190859,32270,1214369,689207,28168,15986,30.8,60.4,56,39
18/03/21,<=44273,06/05/21,Piemonte,PIE,4311217,35252,11775,142454,39785,558231,477416,306712,64688,522979,465641,164258,24903,1177781,654802,27319,15188,35.2,76.1,73,48
25/03/21,<=44280,06/05/21,Piemonte,PIE,4311217,39127,13441,160553,42395,558231,477416,306712,64688,519104,463975,146159,22293,1151531,632427,26710,14669,35.5,85.3,83,65
01/04/21,<=44287,06/05/21,Piemonte,PIE,4311217,44539,24836,187268,45899,558231,477416,306712,64688,513692,452580,119444,18789,1104505,590813,25619,13704,33.7,90.2,87,56
08/04/21,<=44294,06/05/21,Piemonte,PIE,4311217,50139,62187,222159,49725,558231,477416,306712,64688,508092,415229,84553,14963,1022837,514745,23725,11940,23.8,88.1,80,58
15/04/21,<=44301,06/05/21,Piemonte,PIE,4311217,66700,147320,253809,53975,558231,477416,306712,64688,491531,330096,52903,10713,885243,393712,20533,9132,20.5,76.8,72,63
22/04/21,<=44308,06/05/21,Piemonte,PIE,4311217,99713,223285,265891,56519,558231,477416,306712,64688,458518,254131,40821,8169,761639,303121,17666,7031,16.2,59.6,65,52
29/04/21,<=44315,06/05/21,Piemonte,PIE,4311217,141999,284435,271677,58699,558231,477416,306712,64688,416232,192981,35035,5989,650237,234005,15082,5428,14.9,50.3,51,35
06/05/21,<=44322,06/05/21,Piemonte,PIE,4311217,185498,328642,274578,59793,558231,477416,306712,64688,372733,148774,32134,4895,558536,185803,12955,4310,12.6,42.2,38,31
04/03/21,<=44259,06/05/21,Friuli-Venezia Giulia,FVG,1206216,7536,2404,25706,5635,155789,141409,83307,20186,148253,139005,57601,14551,359410,211157,29796,17506,27.1,32.5,52,49
11/03/21,<=44266,06/05/21,Friuli-Venezia Giulia,FVG,1206216,8669,2581,31188,6729,155789,141409,83307,20186,147120,138828,52119,13457,351524,204404,29143,16946,40,41.2,51,79
18/03/21,<=44273,06/05/21,Friuli-Venezia Giulia,FVG,1206216,9285,2746,36144,7935,155789,141409,83307,20186,146504,138663,47163,12251,344581,198077,28567,16421,46.8,45.2,64,87
25/03/21,<=44280,06/05/21,Friuli-Venezia Giulia,FVG,1206216,10391,4416,41503,9081,155789,141409,83307,20186,145398,136993,41804,11105,335300,189902,27798,15744,41,53.5,65,102
01/04/21,<=44287,06/05/21,Friuli-Venezia Giulia,FVG,1206216,14207,20229,48237,10451,155789,141409,83307,20186,141582,121180,35070,9735,307567,165985,25499,13761,33.1,54.1,67,102
08/04/21,<=44294,06/05/21,Friuli-Venezia Giulia,FVG,1206216,16864,31176,55646,11889,155789,141409,83307,20186,138925,110233,27661,8297,285116,146191,23637,12120,18.8,45.9,64,109
15/04/21,<=44301,06/05/21,Friuli-Venezia Giulia,FVG,1206216,21655,46076,63370,13753,155789,141409,83307,20186,134134,95333,19937,6433,255837,121703,21210,10090,15.6,36.9,54,87
22/04/21,<=44308,06/05/21,Friuli-Venezia Giulia,FVG,1206216,27170,58316,69399,15424,155789,141409,83307,20186,128619,83093,13908,4762,230382,101763,19100,8437,13,26.4,36,64
29/04/21,<=44315,06/05/21,Friuli-Venezia Giulia,FVG,1206216,32945,69699,72330,16534,155789,141409,83307,20186,122844,71710,10977,3652,209183,86339,17342,7158,9.3,20.7,25,51
06/05/21,<=44322,06/05/21,Friuli-Venezia Giulia,FVG,1206216,38721,78376,73910,17129,155789,141409,83307,20186,117068,63033,9397,3057,192555,75487,15964,6258,6.6,15.2,26,24
04/03/21,<=44259,06/05/21,Valle d'Aosta,VDA,125034,1070,392,1867,919,16060,13089,7800,1764,14990,12697,5933,845,34465,19475,27565,15576,6.8,10.4,16,8
11/03/21,<=44266,06/05/21,Valle d'Aosta,VDA,125034,1150,428,2250,1034,16060,13089,7800,1764,14910,12661,5550,730,33851,18941,27073,15149,10.3,9.6,16,8
18/03/21,<=44273,06/05/21,Valle d'Aosta,VDA,125034,1529,471,2710,1111,16060,13089,7800,1764,14531,12618,5090,653,32892,18361,26306,14685,19.1,17.6,16,16
25/03/21,<=44280,06/05/21,Valle d'Aosta,VDA,125034,1996,710,3480,1173,16060,13089,7800,1764,14064,12379,4320,591,31354,17290,25076,13828,29.2,22.4,40,0
01/04/21,<=44287,06/05/21,Valle d'Aosta,VDA,125034,2682,1989,4328,1240,16060,13089,7800,1764,13378,11100,3472,524,28474,15096,22773,12074,42.7,39.2,72,48
08/04/21,<=44294,06/05/21,Valle d'Aosta,VDA,125034,3756,3530,4907,1285,16060,13089,7800,1764,12304,9559,2893,479,25235,12931,20183,10342,41.6,47.2,96,72
15/04/21,<=44301,06/05/21,Valle d'Aosta,VDA,125034,4943,4550,5515,1345,16060,13089,7800,1764,11117,8539,2285,419,22360,11243,17883,8992,31.9,48.8,96,24
22/04/21,<=44308,06/05/21,Valle d'Aosta,VDA,125034,6473,5629,6178,1441,16060,13089,7800,1764,9587,7460,1622,323,18992,9405,15189,7522,22.7,40.8,96,64
29/04/21,<=44315,06/05/21,Valle d'Aosta,VDA,125034,7728,7317,6641,1539,16060,13089,7800,1764,8332,5772,1159,225,15488,7156,12387,5723,26.5,35.2,56,80
06/05/21,<=44322,06/05/21,Valle d'Aosta,VDA,125034,9004,8438,6820,1590,16060,13089,7800,1764,7056,4651,980,174,12861,5805,10286,4643,18.7,24.8,64,48
04/03/21,<=44259,06/05/21,Liguria,LIG,1524826,9878,3240,29421,10416,202775,186034,125810,30159,192897,182794,96389,19743,491823,298926,32254,19604,15.6,35.1,36,33
11/03/21,<=44266,06/05/21,Liguria,LIG,1524826,10751,3568,42988,13042,202775,186034,125810,30159,192024,182466,82822,17117,474429,282405,31114,18520,14.5,33.7,42,30
18/03/21,<=44273,06/05/21,Liguria,LIG,1524826,12486,4278,51710,14596,202775,186034,125810,30159,190289,181756,74100,15563,461708,271419,30279,17800,14.8,37.2,42,45
25/03/21,<=44280,06/05/21,Liguria,LIG,1524826,17729,5980,57961,15712,202775,186034,125810,30159,185046,180054,67849,14447,447396,262350,29341,17205,18.6,38.6,43,31
01/04/21,<=44287,06/05/21,Liguria,LIG,1524826,25774,19497,64462,16941,202775,186034,125810,30159,177001,166537,61348,13218,418104,241103,27420,15812,21.8,42.5,47,41
08/04/21,<=44294,06/05/21,Liguria,LIG,1524826,32843,41688,73865,18610,202775,186034,125810,30159,169932,144346,51945,11549,377772,207840,24775,13630,17.9,44.3,52,30
15/04/21,<=44301,06/05/21,Liguria,LIG,1524826,41277,72859,87016,20825,202775,186034,125810,30159,161498,113175,38794,9334,322801,161303,21170,10578,16.5,40.4,55,73
22/04/21,<=44308,06/05/21,Liguria,LIG,1524826,58431,92102,97541,22802,202775,186034,125810,30159,144344,93932,28269,7357,273902,129558,17963,8497,13.1,37,45,41
29/04/21,<=44315,06/05/21,Liguria,LIG,1524826,79145,105366,101496,23895,202775,186034,125810,30159,123630,80668,24314,6264,234876,111246,15403,7296,12.2,31.4,44,41
06/05/21,<=44322,06/05/21,Liguria,LIG,1524826,93454,113587,102830,24506,202775,186034,125810,30159,109321,72447,22980,5653,210401,101080,13798,6629,9.1,28.8,37,36
04/03/21,<=44259,06/05/21,Trento,PAT,545425,2430,1097,12440,4142,67027,52316,30464,7922,64597,51219,18024,3780,137620,73023,25232,13388,34.5,33,84,18
11/03/21,<=44266,06/05/21,Trento,PAT,545425,2872,1184,15188,4875,67027,52316,30464,7922,64155,51132,15276,3047,133610,69455,24496,12734,38.1,36.3,90,37
18/03/21,<=44273,06/05/21,Trento,PAT,545425,3217,2362,17273,5408,67027,52316,30464,7922,63810,49954,13191,2514,129469,65659,23737,12038,29.8,37.4,101,29
25/03/21,<=44280,06/05/21,Trento,PAT,545425,3634,6160,19361,5856,67027,52316,30464,7922,63393,46156,11103,2066,122718,59325,22500,10877,27.9,37.2,83,35
01/04/21,<=44287,06/05/21,Trento,PAT,545425,4342,10449,21828,6356,67027,52316,30464,7922,62685,41867,8636,1566,114754,52069,21039,9547,22.4,37,86,33
08/04/21,<=44294,06/05/21,Trento,PAT,545425,4810,14187,23690,6734,67027,52316,30464,7922,62217,38129,6774,1188,108308,46091,19858,8450,13.6,28.8,84,39
15/04/21,<=44301,06/05/21,Trento,PAT,545425,5993,23946,25565,7077,67027,52316,30464,7922,61034,28370,4899,845,95148,34114,17445,6255,12.8,23.3,62,20
22/04/21,<=44308,06/05/21,Trento,PAT,545425,12618,31805,26623,7331,67027,52316,30464,7922,54409,20511,3841,591,79352,24943,14549,4573,10.2,18.2,48,28
29/04/21,<=44315,06/05/21,Trento,PAT,545425,26252,37739,27233,7489,67027,52316,30464,7922,40775,14577,3231,433,59016,18241,10820,3344,9.7,13.4,37,18
06/05/21,<=44322,06/05/21,Trento,PAT,545425,40785,40947,27606,7577,67027,52316,30464,7922,26242,11369,2858,345,40814,14572,7483,2672,8.2,12.3,29,6
04/03/21,<=44259,06/05/21,Bolzano,PAB,532644,3385,1034,12157,3236,57041,46613,27108,6165,53656,45579,14951,2929,117115,63459,21987,11914,34.5,37,68,62
11/03/21,<=44266,06/05/21,Bolzano,PAB,532644,4022,1315,15845,4064,57041,46613,27108,6165,53019,45298,11263,2101,111681,58662,20967,11013,22.9,31.7,71,43
18/03/21,<=44273,06/05/21,Bolzano,PAB,532644,4275,2888,17871,4479,57041,46613,27108,6165,52766,43725,9237,1686,107414,54648,20166,10260,17.5,25.3,58,53
25/03/21,<=44280,06/05/21,Bolzano,PAB,532644,4690,7926,19342,4576,57041,46613,27108,6165,52351,38687,7766,1589,100393,48042,18848,9020,14.8,19.9,58,17
01/04/21,<=44287,06/05/21,Bolzano,PAB,532644,5410,10000,20379,4719,57041,46613,27108,6165,51631,36613,6729,1446,96419,44788,18102,8409,14.4,16,36,41
08/04/21,<=44294,06/05/21,Bolzano,PAB,532644,5926,14331,20696,4843,57041,46613,27108,6165,51115,32282,6412,1322,91131,40016,17109,7513,12.9,13.9,32,36
15/04/21,<=44301,06/05/21,Bolzano,PAB,532644,11767,24662,21491,4958,57041,46613,27108,6165,45274,21951,5617,1207,74049,28775,13902,5402,8.5,13.9,23,11
22/04/21,<=44308,06/05/21,Bolzano,PAB,532644,22484,28346,21815,5024,57041,46613,27108,6165,34557,18267,5293,1141,59258,24701,11125,4637,8.6,11.5,21,6
29/04/21,<=44315,06/05/21,Bolzano,PAB,532644,32271,31667,22325,5114,57041,46613,27108,6165,24770,14946,4783,1051,45550,20780,8552,3901,7.3,11.6,6,6
06/05/21,<=44322,06/05/21,Bolzano,PAB,532644,36102,33227,22662,5201,57041,46613,27108,6165,20939,13386,4446,964,39735,18796,7460,3529,9.9,8.1,11,11
04/03/21,<=44259,06/05/21,Marche,MAR,1512672,8292,2487,32807,6782,193166,155941,107825,25540,184874,153454,75018,18758,432104,247230,28566,16344,30.5,38.3,58,50
11/03/21,<=44266,06/05/21,Marche,MAR,1512672,10043,2934,49653,9665,193166,155941,107825,25540,183123,153007,58172,15875,410177,227054,27116,15010,35,43.8,71,52
18/03/21,<=44273,06/05/21,Marche,MAR,1512672,10719,3087,54412,10460,193166,155941,107825,25540,182447,152854,53413,15080,403794,221347,26694,14633,33.8,49.7,92,60
25/03/21,<=44280,06/05/21,Marche,MAR,1512672,11644,3309,61794,12034,193166,155941,107825,25540,181522,152632,46031,13506,393691,212169,26026,14026,28.4,53.2,104,56
01/04/21,<=44287,06/05/21,Marche,MAR,1512672,14713,6078,72228,15718,193166,155941,107825,25540,178453,149863,35597,9822,373735,195282,24707,12910,23.4,52.6,95,60
08/04/21,<=44294,06/05/21,Marche,MAR,1512672,20321,18900,82168,19298,193166,155941,107825,25540,172845,137041,25657,6242,341785,168940,22595,11168,17,49.9,91,64
15/04/21,<=44301,06/05/21,Marche,MAR,1512672,30037,46427,89748,21926,193166,155941,107825,25540,163129,109514,18077,3614,294334,131205,19458,8674,15.5,42.2,74,53
22/04/21,<=44308,06/05/21,Marche,MAR,1512672,46951,78427,92798,23264,193166,155941,107825,25540,146215,77514,15027,2276,241032,94817,15934,6268,12.9,34.6,48,45
29/04/21,<=44315,06/05/21,Marche,MAR,1512672,64572,101000,94618,23829,193166,155941,107825,25540,128594,54941,13207,1711,198453,69859,13119,4618,12.3,27.7,46,32
06/05/21,<=44322,06/05/21,Marche,MAR,1512672,75386,116321,95669,24144,193166,155941,107825,25540,117780,39620,12156,1396,170952,53172,11301,3515,10.2,24.7,43,15
04/03/21,<=44259,06/05/21,Toscana,TOS,3692555,27738,7145,14851,23777,463253,410151,259653,60936,435515,403006,244802,37159,1120482,684967,30344,18550,21.1,27.9,47,37
11/03/21,<=44266,06/05/21,Toscana,TOS,3692555,31848,9588,34807,35558,463253,410151,259653,60936,431405,400563,224846,25378,1082192,650787,29307,17624,23,34.7,56,34
18/03/21,<=44273,06/05/21,Toscana,TOS,3692555,37375,10815,48789,41180,463253,410151,259653,60936,425878,399336,210864,19756,1055834,629956,28594,17060,24.6,39.4,67,38
25/03/21,<=44280,06/05/21,Toscana,TOS,3692555,40016,31348,66613,44634,463253,410151,259653,60936,423237,378803,193040,16302,1011382,588145,27390,15928,25.1,39.8,70,49
01/04/21,<=44287,06/05/21,Toscana,TOS,3692555,45815,58983,105492,49242,463253,410151,259653,60936,417438,351168,154161,11694,934461,517023,25307,14002,26.1,42.9,72,49
08/04/21,<=44294,06/05/21,Toscana,TOS,3692555,49497,128042,157853,53503,463253,410151,259653,60936,413756,282109,101800,7433,805098,391342,21803,10598,23,46.2,77,52
15/04/21,<=44301,06/05/21,Toscana,TOS,3692555,54167,134917,210279,58903,463253,410151,259653,60936,409086,275234,49374,2033,735727,326641,19925,8846,20.9,44.2,77,58
22/04/21,<=44308,06/05/21,Toscana,TOS,3692555,61334,189304,237647,62342,463253,410151,259653,60936,401919,220847,22006,-1406,643366,241447,17423,6539,18.3,41.3,70,52
29/04/21,<=44315,06/05/21,Toscana,TOS,3692555,67681,223098,244838,63544,463253,410151,259653,60936,395572,187053,14815,-2608,594832,199260,16109,5396,16.3,36.9,69,49
06/05/21,<=44322,06/05/21,Toscana,TOS,3692555,80999,278782,247823,63805,463253,410151,259653,60936,382254,131369,11830,-2869,522584,140330,14152,3800,14,32.2,61,50
04/03/21,<=44259,06/05/21,Lazio,LAZ,5755700,35927,10072,107598,23424,697089,552007,331378,69227,661162,541935,223780,45803,1472680,811518,25586,14099,16.8,32.3,42,29
11/03/21,<=44266,06/05/21,Lazio,LAZ,5755700,53853,14103,137473,29128,697089,552007,331378,69227,643236,537904,193905,40099,1415144,771908,24587,13411,18.3,36.3,45,23
18/03/21,<=44273,06/05/21,Lazio,LAZ,5755700,66007,23458,165250,34539,697089,552007,331378,69227,631082,528549,166128,34688,1360447,729365,23637,12672,21.4,42.1,52,26
25/03/21,<=44280,06/05/21,Lazio,LAZ,5755700,80221,55730,191987,39695,697089,552007,331378,69227,616868,496277,139391,29532,1282068,665200,22275,11557,21.7,48,62,32
01/04/21,<=44287,06/05/21,Lazio,LAZ,5755700,100896,106045,219586,46195,697089,552007,331378,69227,596193,445962,111792,23032,1176979,580786,20449,10091,21.4,52.9,63,37
08/04/21,<=44294,06/05/21,Lazio,LAZ,5755700,122913,162608,240563,51544,697089,552007,331378,69227,574176,389399,90815,17683,1072073,497897,18626,8651,17.3,56.1,66,44
15/04/21,<=44301,06/05/21,Lazio,LAZ,5755700,156915,212020,262713,57094,697089,552007,331378,69227,540174,339987,68665,12133,960959,420785,16696,7311,16.1,51,67,47
22/04/21,<=44308,06/05/21,Lazio,LAZ,5755700,207584,259953,285949,62125,697089,552007,331378,69227,489505,292054,45429,7102,834090,344585,14492,5987,14.5,44.8,59,42
29/04/21,<=44315,06/05/21,Lazio,LAZ,5755700,263517,308852,300122,65464,697089,552007,331378,69227,433572,243155,31256,3763,711746,278174,12366,4833,13.5,39,51,35
06/05/21,<=44322,06/05/21,Lazio,LAZ,5755700,328639,359130,304751,67059,697089,552007,331378,69227,368450,192877,26627,2168,590122,221672,10253,3851,11.3,34.9,46,33
04/03/21,<=44259,06/05/21,Umbria,UMB,870165,6000,1152,13251,2318,110539,95004,62778,15139,104539,93852,49527,12821,260739,156200,29964,17951,19.6,50.1,94,60
11/03/21,<=44266,06/05/21,Umbria,UMB,870165,7346,1270,18549,4459,110539,95004,62778,15139,103193,93734,44229,10680,251836,148643,28941,17082,19.2,46.8,92,63
18/03/21,<=44273,06/05/21,Umbria,UMB,870165,8267,1480,22980,5329,110539,95004,62778,15139,102272,93524,39798,9810,245404,143132,28202,16449,16.1,46.4,87,66
25/03/21,<=44280,06/05/21,Umbria,UMB,870165,9185,1640,29169,7078,110539,95004,62778,15139,101354,93364,33609,8061,236388,135034,27166,15518,12.8,43.1,72,52
01/04/21,<=44287,06/05/21,Umbria,UMB,870165,10621,2534,38485,9819,110539,95004,62778,15139,99918,92470,24293,5320,222001,122083,25513,14030,14.7,38.5,66,31
08/04/21,<=44294,06/05/21,Umbria,UMB,870165,12373,7469,43727,11428,110539,95004,62778,15139,98166,87535,19051,3711,208463,110297,23957,12675,10,33.8,51,31
15/04/21,<=44301,06/05/21,Umbria,UMB,870165,17063,29366,48811,13106,110539,95004,62778,15139,93476,65638,13967,2033,175114,81638,20124,9382,10.2,29.6,40,28
22/04/21,<=44308,06/05/21,Umbria,UMB,870165,20079,40897,52655,14157,110539,95004,62778,15139,90460,54107,10123,982,155672,65212,17890,7494,8.3,22.3,39,28
29/04/21,<=44315,06/05/21,Umbria,UMB,870165,22444,50051,58334,15499,110539,95004,62778,15139,88095,44953,4444,-360,137132,49037,15759,5635,8.6,19.4,38,18
06/05/21,<=44322,06/05/21,Umbria,UMB,870165,26764,56165,58744,15615,110539,95004,62778,15139,83775,38839,4034,-476,126172,42397,14500,4872,7.4,16.1,25,17
04/03/21,<=44259,06/05/21,Abruzzo,ABR,1293941,9112,1504,19506,6158,167705,130572,84488,19515,158593,129068,64982,13357,366000,207407,28286,16029,23.8,50.3,66,62
11/03/21,<=44266,06/05/21,Abruzzo,ABR,1293941,12505,1739,28046,7646,167705,130572,84488,19515,155200,128833,56442,11869,352344,197144,27230,15236,22.4,51.1,70,88
18/03/21,<=44273,06/05/21,Abruzzo,ABR,1293941,13735,1953,36619,9754,167705,130572,84488,19515,153970,128619,47869,9761,340219,186249,26293,14394,19,51.5,69,55
25/03/21,<=44280,06/05/21,Abruzzo,ABR,1293941,15064,2837,45431,10921,167705,130572,84488,19515,152641,127735,39057,8594,328027,175386,25351,13554,16.7,48,61,96
01/04/21,<=44287,06/05/21,Abruzzo,ABR,1293941,17983,5632,54108,12315,167705,130572,84488,19515,149722,124940,30380,7200,312242,162520,24131,12560,15.2,46.8,53,60
08/04/21,<=44294,06/05/21,Abruzzo,ABR,1293941,22552,14824,60127,13093,167705,130572,84488,19515,145153,115748,24361,6422,291684,146531,22542,11324,12.7,45.2,55,52
15/04/21,<=44301,06/05/21,Abruzzo,ABR,1293941,31752,31255,63839,13819,167705,130572,84488,19515,135953,99317,20649,5696,261615,125662,20218,9712,12.2,41.5,43,66
22/04/21,<=44308,06/05/21,Abruzzo,ABR,1293941,40019,45526,65842,14374,167705,130572,84488,19515,127686,85046,18646,5141,236519,108833,18279,8411,10.1,36,36,44
29/04/21,<=44315,06/05/21,Abruzzo,ABR,1293941,59758,65132,68286,15338,167705,130572,84488,19515,107947,65440,16202,4177,193766,85819,14975,6632,7.9,29.5,30,32
