Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
23/02/21,<=44250,20/04/21,Lombardia,LOM,10027602,45396,15820,37275,24290,1189118,996209,609477,128163,1143722,980389,572202,103873,2800186,1656464,27925,16519,17.5,39.1,41,29
02/03/21,<=44257,20/04/21,Lombardia,LOM,10027602,52124,18695,85148,38767,1189118,996209,609477,128163,1136994,977514,524329,89396,2728233,1591239,27207,15869,25.7,44,47,31
09/03/21,<=44264,20/04/21,Lombardia,LOM,10027602,65826,27918,132555,61521,1189118,996209,609477,128163,1123292,968291,476922,66642,2635147,1511855,26279,15077,31.3,54,61,39
16/03/21,<=44271,20/04/21,Lombardia,LOM,10027602,78092,31634,193252,71650,1189118,996209,609477,128163,1111026,964575,416225,56513,2548339,1437313,25413,14334,33,64.6,76,53
23/03/21,<=44278,20/04/21,Lombardia,LOM,10027602,87792,34639,265012,80528,1189118,996209,609477,128163,1101326,961570,344465,47635,2454996,1353670,24482,13499,30.1,71.5,83,59
30/03/21,<=44285,20/04/21,Lombardia,LOM,10027602,105110,42718,330463,87086,1189118,996209,609477,128163,1084008,953491,279014,41077,2357590,1273582,23511,12701,27.8,70.9,86,66
06/04/21,<=44292,20/04/21,Lombardia,LOM,10027602,115512,49380,418794,94603,1189118,996209,609477,128163,1073606,946829,190683,33560,2244678,1171072,22385,11678,21.6,66.2,84,63
13/04/21,<=44299,20/04/21,Lombardia,LOM,10027602,129876,116415,524707,106507,1189118,996209,609477,128163,1059242,879794,84770,21656,2045462,986220,20398,9835,16.6,57.1,78,64
20/04/21,<=44306,20/04/21,Lombardia,LOM,10027602,150087,316871,533279,110336,1189118,996209,609477,128163,1039031,679338,76198,17827,1812394,773363,18074,7712,14.3,46.3,67,48
16/02/21,<=44243,20/04/21,Emilia-Romagna,EMR,4464119,22360,8488,14235,11370,542211,457129,297666,71687,519851,448641,283431,60317,1312240,792389,29395,17750,20,44.2,39,60
23/02/21,<=44250,20/04/21,Emilia-Romagna,EMR,4464119,22919,8919,41107,23831,542211,457129,297666,71687,519292,448210,256559,47856,1271917,752625,28492,16859,25.4,45.8,44,47
02/03/21,<=44257,20/04/21,Emilia-Romagna,EMR,4464119,24813,9530,72153,37041,542211,457129,297666,71687,517398,447599,225513,34646,1225156,707758,27445,15854,35.3,55.5,54,49
09/03/21,<=44264,20/04/21,Emilia-Romagna,EMR,4464119,31149,10223,100883,45481,542211,457129,297666,71687,511062,446906,196783,26206,1180957,669895,26454,15006,44.4,68.2,69,58
16/03/21,<=44271,20/04/21,Emilia-Romagna,EMR,4464119,35684,11523,122485,50011,542211,457129,297666,71687,506527,445606,175181,21676,1148990,642463,25738,14392,43.3,78.8,85,70
23/03/21,<=44278,20/04/21,Emilia-Romagna,EMR,4464119,38465,29540,142611,53389,542211,457129,297666,71687,503746,427589,155055,18298,1104688,600942,24746,13462,36.5,82,88,76
30/03/21,<=44285,20/04/21,Emilia-Romagna,EMR,4464119,47944,70271,167685,56696,542211,457129,297666,71687,494267,386858,129981,14991,1026097,531830,22985,11913,30.7,78.1,88,75
06/04/21,<=44292,20/04/21,Emilia-Romagna,EMR,4464119,59648,106099,211295,59772,542211,457129,297666,71687,482563,351030,86371,11915,931879,449316,20875,10065,24.3,71.8,82,74
13/04/21,<=44299,20/04/21,Emilia-Romagna,EMR,4464119,73485,156214,251881,63210,542211,457129,297666,71687,468726,300915,45785,8477,823903,355177,18456,7956,17.3,59.5,74,59
20/04/21,<=44306,20/04/21,Emilia-Romagna,EMR,4464119,85626,224104,262767,65571,542211,457129,297666,71687,456585,233025,34899,6116,730625,274040,16367,6139,15.8,48.6,65,48
16/02/21,<=44243,20/04/21,Veneto,VEN,4879133,18047,5740,18004,8345,603210,494443,293030,65510,585163,488703,275026,57165,1406057,820894,28818,16825,9,18.3,21,38
23/02/21,<=44250,20/04/21,Veneto,VEN,4879133,19543,6426,43802,8687,603210,494443,293030,65510,583667,488017,249228,56823,1377735,794068,28237,16275,11.7,16.5,22,39
02/03/21,<=44257,20/04/21,Veneto,VEN,4879133,23327,7430,68433,9012,603210,494443,293030,65510,579883,487013,224597,56498,1347991,768108,27628,15743,15.2,16.9,24,27
09/03/21,<=44264,20/04/21,Veneto,VEN,4879133,28624,9334,90054,9625,603210,494443,293030,65510,574586,485109,202976,55885,1318556,743970,27024,15248,19.3,20.8,29,28
16/03/21,<=44271,20/04/21,Veneto,VEN,4879133,37202,14758,117282,14826,603210,494443,293030,65510,566008,479685,175748,50684,1272125,706117,26073,14472,25,26.3,38,39
23/03/21,<=44278,20/04/21,Veneto,VEN,4879133,43429,27932,140012,21600,603210,494443,293030,65510,559781,466511,153018,43910,1223220,663439,25070,13597,25.5,30.8,48,44
30/03/21,<=44285,20/04/21,Veneto,VEN,4879133,56115,79514,198738,35645,603210,494443,293030,65510,547095,414929,94292,29865,1086181,539086,22262,11049,22.6,33.4,58,36
06/04/21,<=44292,20/04/21,Veneto,VEN,4879133,63602,145553,228542,45184,603210,494443,293030,65510,539608,348890,64488,20326,973312,433704,19948,8889,19.3,35,61,37
13/04/21,<=44299,20/04/21,Veneto,VEN,4879133,72674,212240,255800,51449,603210,494443,293030,65510,530536,282203,37230,14061,864030,333494,17709,6835,13.8,31.4,55,46
20/04/21,<=44306,20/04/21,Veneto,VEN,4879133,79413,237345,271463,57508,603210,494443,293030,65510,523797,257098,21567,8002,810464,286667,16611,5875,12.7,24.5,44,30
16/02/21,<=44243,20/04/21,Piemonte,PIE,4311217,22950,9187,11094,9283,558231,477416,306712,64688,535281,468229,295618,55405,1354533,819252,31419,19003,12.1,44.1,33,31
23/02/21,<=44250,20/04/21,Piemonte,PIE,4311217,25196,10220,20167,12944,558231,477416,306712,64688,533035,467196,286545,51744,1338520,805485,31047,18683,13.9,44.5,34,29
02/03/21,<=44257,20/04/21,Piemonte,PIE,4311217,28971,10763,60226,19838,558231,477416,306712,64688,529260,466653,246486,44850,1287249,757989,29858,17582,21.5,49.6,42,20
09/03/21,<=44264,20/04/21,Piemonte,PIE,4311217,32328,11205,105180,27647,558231,477416,306712,64688,525903,466211,201532,37041,1230687,704784,28546,16348,29.1,56.4,53,32
16/03/21,<=44271,20/04/21,Piemonte,PIE,4311217,35014,11621,135953,38447,558231,477416,306712,64688,523217,465795,170759,26241,1186012,662795,27510,15374,34.4,73.5,69,45
23/03/21,<=44278,20/04/21,Piemonte,PIE,4311217,37723,12679,153354,41315,558231,477416,306712,64688,520508,464737,153358,23373,1161976,641468,26952,14879,35.3,82.9,80,69
30/03/21,<=44285,20/04/21,Piemonte,PIE,4311217,43525,19620,176539,44763,558231,477416,306712,64688,514706,457796,130173,19925,1122600,607894,26039,14100,33.6,89.4,86,57
06/04/21,<=44292,20/04/21,Piemonte,PIE,4311217,47887,45956,208167,48351,558231,477416,306712,64688,510344,431460,98545,16337,1056686,546342,24510,12673,27.9,90,86,49
13/04/21,<=44299,20/04/21,Piemonte,PIE,4311217,59245,119823,247606,52889,558231,477416,306712,64688,498986,357593,59106,11799,927484,428498,21513,9939,21.5,81.8,73,66
20/04/21,<=44306,20/04/21,Piemonte,PIE,4311217,88180,197422,261534,55129,558231,477416,306712,64688,470051,279994,45178,9559,804782,334731,18667,7764,16.7,63.9,65,52
16/02/21,<=44243,20/04/21,Friuli-Venezia Giulia,FVG,1206216,6008,2135,4652,2384,155789,141409,83307,20186,149781,139274,78655,17802,385512,235731,31960,19543,16,32.8,50,91
23/02/21,<=44250,20/04/21,Friuli-Venezia Giulia,FVG,1206216,6242,2295,13720,3848,155789,141409,83307,20186,149547,139114,69587,16338,374586,225039,31055,18657,15.8,29.3,47,64
02/03/21,<=44257,20/04/21,Friuli-Venezia Giulia,FVG,1206216,7257,2398,22909,5216,155789,141409,83307,20186,148532,139011,60398,14970,362911,214379,30087,17773,25.8,31.5,51,53
09/03/21,<=44264,20/04/21,Friuli-Venezia Giulia,FVG,1206216,8388,2495,30019,6489,155789,141409,83307,20186,147401,138914,53288,13697,353300,205899,29290,17070,35.6,39.6,50,72
16/03/21,<=44271,20/04/21,Friuli-Venezia Giulia,FVG,1206216,9242,2722,34387,7473,155789,141409,83307,20186,146547,138687,48920,12713,346867,200320,28757,16607,45.2,43.9,64,82
23/03/21,<=44278,20/04/21,Friuli-Venezia Giulia,FVG,1206216,9825,2840,40226,8748,155789,141409,83307,20186,145964,138569,43081,11438,339052,193088,28109,16008,44.7,51.4,69,103
30/03/21,<=44285,20/04/21,Friuli-Venezia Giulia,FVG,1206216,12848,14677,45359,9863,155789,141409,83307,20186,142941,126732,37948,10323,317944,175003,26359,14508,35.1,55.6,66,103
06/04/21,<=44292,20/04/21,Friuli-Venezia Giulia,FVG,1206216,15889,25248,52615,11187,155789,141409,83307,20186,139900,116161,30692,8999,295752,155852,24519,12921,23.9,50.1,67,93
13/04/21,<=44299,20/04/21,Friuli-Venezia Giulia,FVG,1206216,19786,41572,60564,12960,155789,141409,83307,20186,136003,99837,22743,7226,265809,129806,22037,10761,17.7,40.9,62,109
20/04/21,<=44306,20/04/21,Friuli-Venezia Giulia,FVG,1206216,24637,52272,66967,14263,155789,141409,83307,20186,131152,89137,16340,5923,242552,111400,20109,9235,13.2,28.5,42,70
16/02/21,<=44243,20/04/21,Valle d'Aosta,VDA,125034,857,275,765,599,16060,13089,7800,1764,15203,12814,7035,1165,36217,21014,28966,16807,4.2,6.4,16,16
23/02/21,<=44250,20/04/21,Valle d'Aosta,VDA,125034,881,342,1333,694,16060,13089,7800,1764,15179,12747,6467,1070,35463,20284,28363,16223,4.8,4.8,0,16
02/03/21,<=44257,20/04/21,Valle d'Aosta,VDA,125034,1064,381,1730,877,16060,13089,7800,1764,14996,12708,6070,887,34661,19665,27721,15728,6.5,10.4,16,0
09/03/21,<=44264,20/04/21,Valle d'Aosta,VDA,125034,1147,419,2027,1007,16060,13089,7800,1764,14913,12670,5773,757,34113,19200,27283,15356,7.7,7.2,16,16
16/03/21,<=44271,20/04/21,Valle d'Aosta,VDA,125034,1505,450,2441,1083,16060,13089,7800,1764,14555,12639,5359,681,33234,18679,26580,14939,16.5,11.2,24,8
23/03/21,<=44278,20/04/21,Valle d'Aosta,VDA,125034,1959,622,3030,1139,16060,13089,7800,1764,14101,12467,4770,625,31963,17862,25563,14286,25.6,20.8,24,8
30/03/21,<=44285,20/04/21,Valle d'Aosta,VDA,125034,2436,1345,3972,1209,16060,13089,7800,1764,13624,11744,3828,555,29751,16127,23794,12898,44.1,36,64,40
06/04/21,<=44292,20/04/21,Valle d'Aosta,VDA,125034,3566,3056,4552,1255,16060,13089,7800,1764,12494,10033,3248,509,26284,13790,21021,11029,41.5,44,120,40
13/04/21,<=44299,20/04/21,Valle d'Aosta,VDA,125034,4496,4089,5141,1317,16060,13089,7800,1764,11564,9000,2659,447,23670,12106,18931,9682,30.4,54.4,96,56
20/04/21,<=44306,20/04/21,Valle d'Aosta,VDA,125034,6022,5135,5763,1384,16060,13089,7800,1764,10038,7954,2037,380,20409,10371,16323,8295,26.6,42.4,96,40
16/02/21,<=44243,20/04/21,Liguria,LIG,1524826,7614,2270,5058,3379,202775,186034,125810,30159,195161,183764,120752,26780,526457,331296,34526,21727,13.1,38.5,39,37
23/02/21,<=44250,20/04/21,Liguria,LIG,1524826,8765,2752,12451,5876,202775,186034,125810,30159,194010,183282,113359,24283,514934,320924,33770,21047,13.5,32.7,35,43
02/03/21,<=44257,20/04/21,Liguria,LIG,1524826,9697,3170,24592,9245,202775,186034,125810,30159,193078,182864,101218,20914,498074,304996,32664,20002,15.3,34.1,33,31
09/03/21,<=44264,20/04/21,Liguria,LIG,1524826,10437,3400,38242,12210,202775,186034,125810,30159,192338,182634,87568,17949,480489,288151,31511,18897,14.7,34.2,41,35
16/03/21,<=44271,20/04/21,Liguria,LIG,1524826,12225,4041,48267,14053,202775,186034,125810,30159,190550,181993,77543,16106,466192,275642,30573,18077,15.5,37.4,43,41
23/03/21,<=44278,20/04/21,Liguria,LIG,1524826,15014,5072,55062,15141,202775,186034,125810,30159,187761,180962,70748,15018,454489,266728,29806,17492,16.8,39.6,43,31
30/03/21,<=44285,20/04/21,Liguria,LIG,1524826,22626,11734,60596,16256,202775,186034,125810,30159,180149,174300,65214,13903,433566,253417,28434,16619,20.6,41.9,46,37
06/04/21,<=44292,20/04/21,Liguria,LIG,1524826,29281,29788,68316,17587,202775,186034,125810,30159,173494,156246,57494,12572,399806,226312,26220,14842,19.8,45.3,52,30
13/04/21,<=44299,20/04/21,Liguria,LIG,1524826,37504,58150,80345,19641,202775,186034,125810,30159,165271,127884,45465,10518,349138,183867,22897,12058,16.5,43.2,57,71
20/04/21,<=44306,20/04/21,Liguria,LIG,1524826,49397,78343,91660,21600,202775,186034,125810,30159,153378,107691,34150,8559,303778,150400,19922,9863,14.5,39.1,46,47
16/02/21,<=44243,20/04/21,Trento,PAT,545425,1955,905,5457,2358,67027,52316,30464,7922,65072,51411,25007,5564,147054,81982,26961,15031,25.9,30.8,50,18
23/02/21,<=44250,20/04/21,Trento,PAT,545425,2153,990,8010,3041,67027,52316,30464,7922,64874,51326,22454,4881,143535,78661,26316,14422,31.6,31.9,59,26
02/03/21,<=44257,20/04/21,Trento,PAT,545425,2330,1072,10988,3747,67027,52316,30464,7922,64697,51244,19476,4175,139592,74895,25593,13731,37.8,35,77,22
09/03/21,<=44264,20/04/21,Trento,PAT,545425,2709,1155,13846,4550,67027,52316,30464,7922,64318,51161,16618,3372,135469,71151,24837,13045,34.6,36.5,90,33
16/03/21,<=44271,20/04/21,Trento,PAT,545425,3171,1540,16222,5177,67027,52316,30464,7922,63856,50776,14242,2745,131619,67763,24131,12424,34.1,38,95,29
23/03/21,<=44278,20/04/21,Trento,PAT,545425,3441,5250,18306,5606,67027,52316,30464,7922,63586,47066,12158,2316,125126,61540,22941,11283,29,37.6,95,40
30/03/21,<=44285,20/04/21,Trento,PAT,545425,4150,9400,20509,6095,67027,52316,30464,7922,62877,42916,9955,1827,117575,54698,21557,10029,25.3,37.4,88,31
06/04/21,<=44292,20/04/21,Trento,PAT,545425,4630,12752,22357,6420,67027,52316,30464,7922,62397,39564,8107,1502,111570,49173,20456,9016,14.7,32.1,97,35
13/04/21,<=44299,20/04/21,Trento,PAT,545425,5435,20733,24765,6835,67027,52316,30464,7922,61592,31583,5699,1087,99961,38369,18327,7035,13.1,27,68,24
20/04/21,<=44306,20/04/21,Trento,PAT,545425,9505,29444,26163,7103,67027,52316,30464,7922,57522,22872,4301,819,85514,27992,15678,5132,10.7,21.8,55,26
16/02/21,<=44243,20/04/21,Bolzano,PAB,532644,2150,927,7946,2352,57041,46613,27108,6165,54891,45686,19162,3813,123552,68661,23196,12891,73.1,47.7,73,71
23/02/21,<=44250,20/04/21,Bolzano,PAB,532644,2296,981,9228,2632,57041,46613,27108,6165,54745,45632,17880,3533,121790,67045,22865,12587,52.5,48.6,62,103
02/03/21,<=44257,20/04/21,Bolzano,PAB,532644,3155,1006,11588,3123,57041,46613,27108,6165,53886,45607,15520,3042,118055,64169,22164,12047,37.8,39.1,58,69
09/03/21,<=44264,20/04/21,Bolzano,PAB,532644,3793,1252,15639,4009,57041,46613,27108,6165,53248,45361,11469,2156,112234,58986,21071,11074,25.1,33,73,47
16/03/21,<=44271,20/04/21,Bolzano,PAB,532644,4224,2807,17274,4305,57041,46613,27108,6165,52817,43806,9834,1860,108317,55500,20336,10420,19.3,28.9,62,41
23/03/21,<=44278,20/04/21,Bolzano,PAB,532644,4454,5524,18740,4530,57041,46613,27108,6165,52587,41089,8368,1635,103679,51092,19465,9592,15.3,22.5,56,28
30/03/21,<=44285,20/04/21,Bolzano,PAB,532644,4945,9014,19593,4578,57041,46613,27108,6165,52096,37599,7515,1587,98797,46701,18548,8768,15.5,18.6,38,34
06/04/21,<=44292,20/04/21,Bolzano,PAB,532644,5790,11290,20429,4768,57041,46613,27108,6165,51251,35323,6679,1397,94650,43399,17770,8148,12.5,16,32,43
13/04/21,<=44299,20/04/21,Bolzano,PAB,532644,8667,22891,21036,4863,57041,46613,27108,6165,48374,23722,6072,1302,79470,31096,14920,5838,11.5,13.9,24,11
20/04/21,<=44306,20/04/21,Bolzano,PAB,532644,19825,27553,21531,4952,57041,46613,27108,6165,37216,19060,5577,1213,63066,25850,11840,4853,6.4,10.9,19,9
16/02/21,<=44243,20/04/21,Marche,MAR,1512672,6171,1502,1530,1181,193166,155941,107825,25540,186995,154439,106295,24359,472088,285093,31209,18847,17.4,35.4,53,41
23/02/21,<=44250,20/04/21,Marche,MAR,1512672,7132,1996,9965,2886,193166,155941,107825,25540,186034,153945,97860,22654,460493,274459,30442,18144,21.3,36.7,52,56
02/03/21,<=44257,20/04/21,Marche,MAR,1512672,7638,2263,27521,5854,193166,155941,107825,25540,185528,153678,80304,19686,439196,253668,29034,16770,28.3,37.7,52,47
09/03/21,<=44264,20/04/21,Marche,MAR,1512672,9490,2824,44505,8829,193166,155941,107825,25540,183676,153117,63320,16711,416824,233148,27555,15413,34.1,41.7,68,50
16/03/21,<=44271,20/04/21,Marche,MAR,1512672,10678,3073,54336,10438,193166,155941,107825,25540,182488,152868,53489,15102,403947,221459,26704,14640,34.6,48.6,88,58
23/03/21,<=44278,20/04/21,Marche,MAR,1512672,11149,3182,59009,11276,193166,155941,107825,25540,182017,152759,48816,14264,397856,215839,26302,14269,31.2,52.8,97,56
30/03/21,<=44285,20/04/21,Marche,MAR,1512672,13645,5098,69189,14591,193166,155941,107825,25540,179521,150843,38636,10949,379949,200428,25118,13250,24.6,53.3,99,59
06/04/21,<=44292,20/04/21,Marche,MAR,1512672,18116,13400,79892,18351,193166,155941,107825,25540,175050,142541,27933,7189,352713,177663,23317,11745,19,51.8,93,59
13/04/21,<=44299,20/04/21,Marche,MAR,1512672,26827,37235,88232,21293,193166,155941,107825,25540,166339,118706,19593,4247,308885,142546,20420,9423,15.7,47.1,84,60
20/04/21,<=44306,20/04/21,Marche,MAR,1512672,39559,68278,91852,22861,193166,155941,107825,25540,153607,87663,15973,2679,259922,106315,17183,7028,13.4,36.1,56,50
16/02/21,<=44243,20/04/21,Toscana,TOS,3692555,17627,4917,4209,3980,463253,410151,259653,60936,445626,405234,255444,56956,1163260,717634,31503,19435,12.6,19.4,36,28
23/02/21,<=44250,20/04/21,Toscana,TOS,3692555,22104,6600,4808,4954,463253,410151,259653,60936,441149,403551,254845,55982,1155527,714378,31293,19346,17.1,22.3,43,32
02/03/21,<=44257,20/04/21,Toscana,TOS,3692555,24511,6829,7707,13313,463253,410151,259653,60936,438742,403322,251946,47623,1141633,702891,30917,19035,20.6,26.8,47,32
09/03/21,<=44264,20/04/21,Toscana,TOS,3692555,31074,8774,19578,28162,463253,410151,259653,60936,432179,401377,240075,32774,1106405,674226,29963,18259,22.4,32.9,57,37
16/03/21,<=44271,20/04/21,Toscana,TOS,3692555,36826,10358,40903,38284,463253,410151,259653,60936,426427,399793,218750,22652,1067622,641195,28913,17365,24.1,38.7,65,36
23/03/21,<=44278,20/04/21,Toscana,TOS,3692555,38423,24414,55156,42310,463253,410151,259653,60936,424830,385737,204497,18626,1033690,608860,27994,16489,25,40.2,66,48
30/03/21,<=44285,20/04/21,Toscana,TOS,3692555,43933,55381,81014,46611,463253,410151,259653,60936,419320,354770,178639,14325,967054,547734,26189,14833,25.1,41.8,72,49
06/04/21,<=44292,20/04/21,Toscana,TOS,3692555,48194,113441,125860,50734,463253,410151,259653,60936,415059,296710,133793,10202,855764,440705,23175,11935,25.9,46.4,76,49
13/04/21,<=44299,20/04/21,Toscana,TOS,3692555,52592,132701,185879,56056,463253,410151,259653,60936,410661,277450,73774,4880,766765,356104,20765,9644,20.2,45.1,77,58
20/04/21,<=44306,20/04/21,Toscana,TOS,3692555,59380,167515,223136,60056,463253,410151,259653,60936,403873,242636,36517,880,683906,280033,18521,7584,19.3,42.1,73,50
16/02/21,<=44243,20/04/21,Lazio,LAZ,5755700,23039,6169,38985,9899,697089,552007,331378,69227,674050,545838,292393,59328,1571609,897559,27305,15594,12,35.9,44,37
23/02/21,<=44250,20/04/21,Lazio,LAZ,5755700,25387,7776,68582,15785,697089,552007,331378,69227,671702,544231,262796,53442,1532171,860469,26620,14950,11.5,32.1,40,41
02/03/21,<=44257,20/04/21,Lazio,LAZ,5755700,31918,9460,98684,21728,697089,552007,331378,69227,665171,542547,232694,47499,1487911,822740,25851,14294,15.5,31.8,39,28
09/03/21,<=44264,20/04/21,Lazio,LAZ,5755700,45329,12126,128692,27429,697089,552007,331378,69227,651760,539881,202686,41798,1436125,784365,24951,13628,17.9,35.6,45,26
16/03/21,<=44271,20/04/21,Lazio,LAZ,5755700,63815,20915,157042,32708,697089,552007,331378,69227,633274,531092,174336,36519,1375221,741947,23893,12891,20.9,41.7,51,25
23/03/21,<=44278,20/04/21,Lazio,LAZ,5755700,72699,41504,183412,37754,697089,552007,331378,69227,624390,510503,147966,31473,1314332,689942,22835,11987,21.5,46.6,60,29
30/03/21,<=44285,20/04/21,Lazio,LAZ,5755700,92768,88316,211224,43677,697089,552007,331378,69227,604321,463691,120154,25550,1213716,609395,21087,10588,21.6,52.6,66,36
06/04/21,<=44292,20/04/21,Lazio,LAZ,5755700,113673,145245,233720,49180,697089,552007,331378,69227,583416,406762,97658,20047,1107883,524467,19248,9112,19.5,56.3,69,42
13/04/21,<=44299,20/04/21,Lazio,LAZ,5755700,143610,196197,253752,54321,697089,552007,331378,69227,553479,355810,77626,14906,1001821,448342,17406,7790,15.7,53.2,68,45
20/04/21,<=44306,20/04/21,Lazio,LAZ,5755700,187664,242704,277490,59250,697089,552007,331378,69227,509425,309303,53888,9977,882593,373168,15334,6483,14.6,48.3,61,44
16/02/21,<=44243,20/04/21,Umbria,UMB,870165,3064,659,3829,962,110539,95004,62778,15139,107475,94345,58949,14177,274946,167471,31597,19246,25.9,53.2,97,82
23/02/21,<=44250,20/04/21,Umbria,UMB,870165,3483,902,8067,983,110539,95004,62778,15139,107056,94102,54711,14156,270025,162969,31031,18729,23.6,54.4,91,93
02/03/21,<=44257,20/04/21,Umbria,UMB,870165,4726,1127,10928,1462,110539,95004,62778,15139,105813,93877,51850,13677,265217,159404,30479,18319,19.5,51.3,90,68
09/03/21,<=44264,20/04/21,Umbria,UMB,870165,6965,1185,16549,3969,110539,95004,62778,15139,103574,93819,46229,11170,254792,151218,29281,17378,19.1,49.5,91,63
16/03/21,<=44271,20/04/21,Umbria,UMB,870165,8088,1390,20787,4834,110539,95004,62778,15139,102451,93614,41991,10305,248361,145910,28542,16768,17.1,46.2,90,62
23/03/21,<=44278,20/04/21,Umbria,UMB,870165,8995,1588,25575,5878,110539,95004,62778,15139,101544,93416,37203,9261,241424,139880,27745,16075,14.6,44,77,64
30/03/21,<=44285,20/04/21,Umbria,UMB,870165,10236,2150,36022,9011,110539,95004,62778,15139,100303,92854,26756,6128,226041,125738,25977,14450,14.7,40.7,69,29
06/04/21,<=44292,20/04/21,Umbria,UMB,870165,11841,4470,41012,10538,110539,95004,62778,15139,98698,90534,21766,4601,215599,116901,24777,13434,10.4,35.9,55,24
13/04/21,<=44299,20/04/21,Umbria,UMB,870165,15807,22096,46515,12411,110539,95004,62778,15139,94732,72908,16263,2728,186631,91899,21448,10561,10.8,32.1,47,32
20/04/21,<=44306,20/04/21,Umbria,UMB,870165,18923,35206,50135,13376,110539,95004,62778,15139,91616,59798,12643,1763,165820,74204,19056,8528,8.4,24.4,40,34
16/02/21,<=44243,20/04/21,Abruzzo,ABR,1293941,5708,968,1702,708,167705,130572,84488,19515,161997,129604,82786,18807,393194,231197,30387,17868,22.9,41.3,49,43
23/02/21,<=44250,20/04/21,Abruzzo,ABR,1293941,6462,1287,8186,2739,167705,130572,84488,19515,161243,129285,76302,16776,383606,222363,29646,17185,23,46,60,54
02/03/21,<=44257,20/04/21,Abruzzo,ABR,1293941,8249,1465,15900,5156,167705,130572,84488,19515,159456,129107,68588,14359,371510,212054,28712,16388,24.3,49,66,53
09/03/21,<=44264,20/04/21,Abruzzo,ABR,1293941,11404,1612,25667,7080,167705,130572,84488,19515,156301,128960,58821,12435,356517,200216,27553,15473,23.5,51.9,67,81
16/03/21,<=44271,20/04/21,Abruzzo,ABR,1293941,13674,1872,32566,9270,167705,130572,84488,19515,154031,128700,51922,10245,344898,190867,26655,14751,20.7,52.2,67,77
23/03/21,<=44278,20/04/21,Abruzzo,ABR,1293941,14309,2199,42885,10406,167705,130572,84488,19515,153396,128373,41603,9109,332481,179085,25695,13840,17.6,50.8,67,90
30/03/21,<=44285,20/04/21,Abruzzo,ABR,1293941,16860,4292,51244,11938,167705,130572,84488,19515,150845,126280,33244,7577,317946,167101,24572,12914,15.6,48.1,53,65
06/04/21,<=44292,20/04/21,Abruzzo,ABR,1293941,20791,11008,58548,12922,167705,130572,84488,19515,146914,119564,25940,6593,299011,152097,23109,11755,13.4,46.6,54,48
13/04/21,<=44299,20/04/21,Abruzzo,ABR,1293941,28372,27350,63077,13666,167705,130572,84488,19515,139333,103222,21411,5849,269815,130482,20852,10084,12.4,42.7,46,63
