Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
11/05/21,<=44327,13/07/21,Veneto,VEN,4852453,364624,398253,277999,64110,610635,494721,298205,67121,246011,96468,20206,3011,365696,119685,7536,2466,81,8.24,13.60,3.30,3.30,25/05/21,08/06/21,0.102,0.168,0.041,0.041
18/05/21,<=44334,13/07/21,Veneto,VEN,4852453,423269,407777,279071,64621,610635,494721,298205,67121,187366,86944,19134,2500,295944,108578,6099,2238,52,5.38,9.90,1.65,3.10,01/06/21,15/06/21,0.103,0.190,0.032,0.060
25/05/21,<=44341,13/07/21,Veneto,VEN,4852453,447674,412744,279865,64974,610635,494721,298205,67121,162961,81977,18340,2147,265425,102464,5470,2112,32.5,3.73,7.60,2.06,1.90,08/06/21,22/06/21,0.115,0.234,0.063,0.058
01/06/21,<=44348,13/07/21,Veneto,VEN,4852453,460660,416706,280553,65233,610635,494721,298205,67121,149975,78015,17652,1888,247530,97555,5101,2010,24.7,2.62,4.90,0.62,1.20,15/06/21,29/06/21,0.106,0.198,0.025,0.049
08/06/21,<=44355,13/07/21,Veneto,VEN,4852453,470590,420298,281002,65371,610635,494721,298205,67121,140045,74423,17203,1750,233421,93376,4810,1924,15.2,1.55,2.70,0.62,0.80,22/06/21,06/07/21,0.102,0.178,0.041,0.053
15/06/21,<=44362,13/07/21,Veneto,VEN,4852453,477165,423083,281383,65507,610635,494721,298205,67121,133470,71638,16822,1614,223544,90074,4607,1856,11.1,1.09,1.60,0.41,0.80,29/06/21,13/07/21,0.098,0.144,0.037,0.072
22/06/21,<=44369,13/07/21,Veneto,VEN,4852453,482880,425104,281646,65609,610635,494721,298205,67121,127755,69617,16559,1512,215443,87688,4440,1807,8.3,0.76,0.80,0.82,,06/07/21,20/07/21,0.092,0.096,0.099,
29/06/21,<=44376,13/07/21,Veneto,VEN,4852453,485336,426167,281856,65689,610635,494721,298205,67121,125299,68554,16349,1432,211634,86335,4361,1779,5.3,0.87,1.60,0.41,,13/07/21,27/07/21,0.164,0.302,0.078,
06/07/21,<=44383,13/07/21,Veneto,VEN,4852453,487238,427084,282049,65742,610635,494721,298205,67121,123397,67637,16156,1379,208569,85172,4298,1755,8.8,,,,,20/07/21,03/08/21,,,,
13/07/21,<=44390,13/07/21,Veneto,VEN,4852453,488718,427786,282216,65794,610635,494721,298205,67121,121917,66935,15989,1327,206168,84251,4249,1736,19.5,,,,,27/07/21,10/08/21,,,,
11/05/21,<=44327,13/07/21,Piemonte,PIE,4273210,234590,346978,273058,60017,559966,473035,307031,65760,325376,126057,33973,5743,491149,165773,11494,3879,115,18.91,22.00,6.55,4.70,25/05/21,08/06/21,0.164,0.191,0.057,0.041
18/05/21,<=44334,13/07/21,Piemonte,PIE,4273210,302201,365898,275355,61058,559966,473035,307031,65760,257765,107137,31676,4702,401280,143515,9391,3358,84,13.03,19.00,5.15,4.20,01/06/21,15/06/21,0.155,0.226,0.061,0.050
25/05/21,<=44341,13/07/21,Piemonte,PIE,4273210,346510,374861,277055,61906,559966,473035,307031,65760,213456,98174,29976,3854,345460,132004,8084,3089,55.8,9.66,12.90,3.51,2.80,08/06/21,22/06/21,0.173,0.231,0.063,0.050
01/06/21,<=44348,13/07/21,Piemonte,PIE,4273210,380297,381151,279031,62898,559966,473035,307031,65760,179669,91884,28000,2862,302415,122746,7077,2872,38.5,6.81,11.00,3.04,0.70,15/06/21,29/06/21,0.177,0.286,0.079,0.018
08/06/21,<=44355,13/07/21,Piemonte,PIE,4273210,402137,387324,280471,63344,559966,473035,307031,65760,157829,85711,26560,2416,272516,114687,6377,2684,26.1,4.87,5.90,0.47,0.00,22/06/21,06/07/21,0.187,0.226,0.018,0.000
15/06/21,<=44362,13/07/21,Piemonte,PIE,4273210,417651,392270,281569,63740,559966,473035,307031,65760,142315,80765,25462,2020,250562,108247,5864,2533,16.6,3.79,3.30,1.40,0.50,29/06/21,13/07/21,0.228,0.199,0.085,0.030
22/06/21,<=44369,13/07/21,Piemonte,PIE,4273210,423838,394725,282264,63963,559966,473035,307031,65760,136128,78310,24767,1797,241002,104874,5640,2454,8.2,1.97,2.10,0.70,,06/07/21,20/07/21,0.240,0.256,0.086,
29/06/21,<=44376,13/07/21,Piemonte,PIE,4273210,428801,396970,282954,64210,559966,473035,307031,65760,131165,76065,24077,1550,232857,101692,5449,2380,5.5,1.29,0.70,0.23,,13/07/21,27/07/21,0.235,0.127,0.043,
06/07/21,<=44383,13/07/21,Piemonte,PIE,4273210,433873,399365,283635,64381,559966,473035,307031,65760,126093,73670,23396,1379,224538,98445,5255,2304,4.8,,,,,20/07/21,03/08/21,,,,
13/07/21,<=44390,13/07/21,Piemonte,PIE,4273210,436329,400719,283956,64468,559966,473035,307031,65760,123637,72316,23075,1292,220320,96683,5156,2263,6.2,,,,,27/07/21,10/08/21,,,,
11/05/21,<=44327,13/07/21,Friuli-Venezia Giulia,FVG,1198753,53350,86115,74837,17664,156447,140238,85322,20357,103097,54123,10485,2693,170398,67301,14215,5614,51,4.67,7.50,0.83,4.20,25/05/21,08/06/21,0.092,0.147,0.016,0.082
18/05/21,<=44334,13/07/21,Friuli-Venezia Giulia,FVG,1198753,72467,95552,75670,18037,156447,140238,85322,20357,83980,44686,9652,2320,140638,56658,11732,4726,31,3,4.20,3.34,1.70,01/06/21,15/06/21,0.097,0.135,0.108,0.055
25/05/21,<=44341,13/07/21,Friuli-Venezia Giulia,FVG,1198753,88651,101892,76374,18324,156447,140238,85322,20357,67796,38346,8948,2033,117123,49327,9770,4115,19.3,2.42,2.50,2.50,3.30,08/06/21,22/06/21,0.125,0.130,0.130,0.171
01/06/21,<=44348,13/07/21,Friuli-Venezia Giulia,FVG,1198753,100218,105943,76848,18525,156447,140238,85322,20357,56229,34295,8474,1832,100830,44601,8411,3721,17.3,0.83,2.50,0.00,-8.30,15/06/21,29/06/21,0.048,0.145,0.000,-0.480
08/06/21,<=44355,13/07/21,Friuli-Venezia Giulia,FVG,1198753,107663,108819,77391,18689,156447,140238,85322,20357,48784,31419,7931,1668,89802,41018,7491,3422,16.1,0.75,0.00,0.00,0.00,22/06/21,06/07/21,0.047,0.000,0.000,0.000
15/06/21,<=44362,13/07/21,Friuli-Venezia Giulia,FVG,1198753,110848,110380,77741,18824,156447,140238,85322,20357,45599,29858,7581,1533,84571,38972,7055,3251,11.9,0.83,0.00,0.00,0.00,29/06/21,13/07/21,0.070,0.000,0.000,0.000
22/06/21,<=44369,13/07/21,Friuli-Venezia Giulia,FVG,1198753,111969,110965,77932,18902,156447,140238,85322,20357,44478,29273,7390,1455,82596,38118,6890,3180,9,0.58,0.80,0.83,,06/07/21,20/07/21,0.064,0.089,0.093,
29/06/21,<=44376,13/07/21,Friuli-Venezia Giulia,FVG,1198753,112937,111470,78057,18953,156447,140238,85322,20357,43510,28768,7265,1404,80947,37437,6753,3123,8.1,0.33,0.80,0.00,,13/07/21,27/07/21,0.041,0.099,0.000,
06/07/21,<=44383,13/07/21,Friuli-Venezia Giulia,FVG,1198753,113416,111704,78120,18979,156447,140238,85322,20357,43031,28534,7202,1378,80145,37114,6686,3096,6.8,,,,,20/07/21,03/08/21,,,,
13/07/21,<=44390,13/07/21,Friuli-Venezia Giulia,FVG,1198753,113979,111967,78182,18996,156447,140238,85322,20357,42468,28271,7140,1361,79240,36772,6610,3068,9.5,,,,,27/07/21,10/08/21,,,,
11/05/21,<=44327,13/07/21,Valle d'Aosta,VDA,123895,10158,9000,6728,1574,16123,12953,7803,1781,5965,3953,1075,207,11200,5235,9040,4225,156,8.88,0.00,8.07,0.00,25/05/21,08/06/21,0.057,0.000,0.052,0.000
18/05/21,<=44334,13/07/21,Valle d'Aosta,VDA,123895,10643,9817,6801,1602,16123,12953,7803,1781,5480,3136,1002,179,9797,4317,7908,3484,115,4.84,8.10,0.00,0.00,01/06/21,15/06/21,0.042,0.070,0.000,0.000
25/05/21,<=44341,13/07/21,Valle d'Aosta,VDA,123895,10966,10275,6830,1610,16123,12953,7803,1781,5157,2678,973,171,8979,3822,7247,3085,99.3,4.84,0.00,0.00,8.10,08/06/21,22/06/21,0.049,0.000,0.000,0.082
01/06/21,<=44348,13/07/21,Valle d'Aosta,VDA,123895,11260,10588,6858,1615,16123,12953,7803,1781,4863,2365,945,166,8339,3476,6731,2806,61.3,3.23,0.00,0.00,0.00,15/06/21,29/06/21,0.053,0.000,0.000,0.000
08/06/21,<=44355,13/07/21,Valle d'Aosta,VDA,123895,11697,10690,6893,1622,16123,12953,7803,1781,4426,2263,910,159,7758,3332,6262,2689,29.1,0.81,0.00,0.00,0.00,22/06/21,06/07/21,0.028,0.000,0.000,0.000
15/06/21,<=44362,13/07/21,Valle d'Aosta,VDA,123895,11948,10737,6913,1629,16123,12953,7803,1781,4175,2216,890,152,7433,3258,5999,2630,19.4,0.81,0.00,0.00,8.10,29/06/21,13/07/21,0.042,0.000,0.000,0.418
22/06/21,<=44369,13/07/21,Valle d'Aosta,VDA,123895,12033,10769,6924,1632,16123,12953,7803,1781,4090,2184,879,149,7302,3212,5894,2593,11.3,0,0.00,0.00,,06/07/21,20/07/21,0.000,0.000,0.000,
29/06/21,<=44376,13/07/21,Valle d'Aosta,VDA,123895,12102,10801,6929,1633,16123,12953,7803,1781,4021,2152,874,148,7195,3174,5807,2562,10.5,0,0.00,0.00,,13/07/21,27/07/21,0.000,0.000,0.000,
06/07/21,<=44383,13/07/21,Valle d'Aosta,VDA,123895,12172,10847,6938,1634,16123,12953,7803,1781,3951,2106,865,147,7069,3118,5706,2517,6.5,,,,,20/07/21,03/08/21,,,,
13/07/21,<=44390,13/07/21,Valle d'Aosta,VDA,123895,12249,10885,6947,1634,16123,12953,7803,1781,3874,2068,856,147,6945,3071,5606,2479,5.6,,,,,27/07/21,10/08/21,,,,
11/05/21,<=44327,13/07/21,Liguria,LIG,1509805,104557,120186,103963,25240,203505,182496,125677,30599,98948,62310,21714,5359,188331,89383,12474,5920,71,10.86,27.20,1.99,8.60,25/05/21,08/06/21,0.153,0.383,0.028,0.121
18/05/21,<=44334,13/07/21,Liguria,LIG,1509805,119392,132165,107996,26397,203505,182496,125677,30599,84113,50331,17681,4202,156327,72214,10354,4783,47,7.55,19.90,3.31,4.00,01/06/21,15/06/21,0.161,0.423,0.070,0.085
25/05/21,<=44341,13/07/21,Liguria,LIG,1509805,131727,141107,111507,27349,203505,182496,125677,30599,71778,41389,14170,3250,130587,58809,8649,3895,33.6,5.03,13.90,0.66,3.30,08/06/21,22/06/21,0.150,0.414,0.020,0.098
01/06/21,<=44348,13/07/21,Liguria,LIG,1509805,139922,145281,113121,27952,203505,182496,125677,30599,63583,37215,12556,2647,116001,52418,7683,3472,25.9,3.38,7.90,0.00,2.00,15/06/21,29/06/21,0.131,0.305,0.000,0.077
08/06/21,<=44355,13/07/21,Liguria,LIG,1509805,143718,147393,113691,28251,203505,182496,125677,30599,59787,35103,11986,2348,109224,49437,7234,3274,12.1,1.79,5.30,0.00,0.70,22/06/21,06/07/21,0.148,0.438,0.000,0.058
15/06/21,<=44362,13/07/21,Liguria,LIG,1509805,147467,148997,114131,28550,203505,182496,125677,30599,56038,33499,11546,2049,103132,47094,6831,3119,6.8,1.19,4.60,0.66,0.00,29/06/21,13/07/21,0.175,0.676,0.097,0.000
22/06/21,<=44369,13/07/21,Liguria,LIG,1509805,150038,150585,114725,28881,203505,182496,125677,30599,53467,31911,10952,1718,98048,44581,6494,2953,7,0.93,4.60,0.00,,06/07/21,20/07/21,0.133,0.657,0.000,
29/06/21,<=44376,13/07/21,Liguria,LIG,1509805,152834,152230,115197,29082,203505,182496,125677,30599,50671,30266,10480,1517,92934,42263,6155,2799,4,0.73,4.00,0.00,,13/07/21,27/07/21,0.183,1.000,0.000,
06/07/21,<=44383,13/07/21,Liguria,LIG,1509805,156525,153803,115543,29207,203505,182496,125677,30599,46980,28693,10134,1392,87199,40219,5776,2664,4.5,,,,,20/07/21,03/08/21,,,,
13/07/21,<=44390,13/07/21,Liguria,LIG,1509805,158148,154613,115723,29264,203505,182496,125677,30599,45357,27883,9954,1335,84529,39172,5599,2595,9.2,,,,,27/07/21,10/08/21,,,,
11/05/21,<=44327,13/07/21,Trento,PAT,544745,43356,41030,27028,7414,67987,52872,30673,8005,24631,11842,3645,591,40709,16078,7473,2951,72,6.06,25.70,3.67,1.80,25/05/21,08/06/21,0.084,0.357,0.051,0.025
18/05/21,<=44334,13/07/21,Trento,PAT,544745,46478,42192,27202,7469,67987,52872,30673,8005,21509,10680,3471,536,36196,14687,6645,2696,65,2.75,16.50,3.67,1.80,01/06/21,15/06/21,0.042,0.254,0.056,0.028
25/05/21,<=44341,13/07/21,Trento,PAT,544745,48834,42972,27447,7532,67987,52872,30673,8005,19153,9900,3226,473,32752,13599,6012,2496,47.2,3.49,11.00,0.00,1.80,08/06/21,22/06/21,0.074,0.233,0.000,0.038
01/06/21,<=44348,13/07/21,Trento,PAT,544745,49854,43377,27613,7583,67987,52872,30673,8005,18133,9495,3060,422,31110,12977,5711,2382,43.5,1.84,5.50,0.00,1.80,15/06/21,29/06/21,0.042,0.126,0.000,0.041
08/06/21,<=44355,13/07/21,Trento,PAT,544745,50344,43589,27745,7611,67987,52872,30673,8005,17643,9283,2928,394,30248,12605,5553,2314,24.6,1.47,5.50,1.84,1.80,22/06/21,06/07/21,0.060,0.224,0.075,0.073
15/06/21,<=44362,13/07/21,Trento,PAT,544745,50808,43816,27821,7638,67987,52872,30673,8005,17179,9056,2852,367,29454,12275,5407,2253,18.9,0.92,0.00,0.00,0.00,29/06/21,13/07/21,0.049,0.000,0.000,0.000
22/06/21,<=44369,13/07/21,Trento,PAT,544745,51155,43955,27858,7642,67987,52872,30673,8005,16832,8917,2815,363,28927,12095,5310,2220,7.3,0.18,0.00,0.00,,06/07/21,20/07/21,0.025,0.000,0.000,
29/06/21,<=44376,13/07/21,Trento,PAT,544745,51407,44078,27897,7651,67987,52872,30673,8005,16580,8794,2776,354,28504,11924,5233,2189,5,0,0.00,0.00,,13/07/21,27/07/21,0.000,0.000,0.000,
06/07/21,<=44383,13/07/21,Trento,PAT,544745,51629,44193,27941,7661,67987,52872,30673,8005,16358,8679,2732,344,28113,11755,5161,2158,5.3,,,,,20/07/21,03/08/21,,,,
13/07/21,<=44390,13/07/21,Trento,PAT,544745,51865,44325,27969,7676,67987,52872,30673,8005,16122,8547,2704,329,27702,11580,5085,2126,6.6,,,,,27/07/21,10/08/21,,,,
11/05/21,<=44327,13/07/21,Bolzano,PAB,533715,38006,34308,23408,5341,58814,46424,27677,6323,20808,12116,4269,982,38175,17367,7153,3254,81,2.81,7.50,0.00,5.60,25/05/21,08/06/21,0.035,0.093,0.000,0.069
18/05/21,<=44334,13/07/21,Bolzano,PAB,533715,40308,35010,23606,5391,58814,46424,27677,6323,18506,11414,4071,932,34923,16417,6543,3076,85,3.19,5.60,0.00,3.70,01/06/21,15/06/21,0.038,0.066,0.000,0.044
25/05/21,<=44341,13/07/21,Bolzano,PAB,533715,41504,35556,23742,5435,58814,46424,27677,6323,17310,10868,3935,888,33001,15691,6183,2940,57.7,2.25,1.90,1.87,0.00,08/06/21,22/06/21,0.039,0.033,0.032,0.000
01/06/21,<=44348,13/07/21,Bolzano,PAB,533715,42536,36126,23925,5474,58814,46424,27677,6323,16278,10298,3752,849,31177,14899,5842,2792,54.7,1.69,3.70,1.87,0.00,15/06/21,29/06/21,0.031,0.068,0.034,0.000
08/06/21,<=44355,13/07/21,Bolzano,PAB,533715,43153,36499,24082,5515,58814,46424,27677,6323,15661,9925,3595,808,29989,14328,5619,2685,33.5,1.31,5.60,3.75,0.00,22/06/21,06/07/21,0.039,0.167,0.112,0.000
15/06/21,<=44362,13/07/21,Bolzano,PAB,533715,43538,36731,24180,5538,58814,46424,27677,6323,15276,9693,3497,785,29251,13975,5481,2618,20.6,1.12,5.60,0.00,3.70,29/06/21,13/07/21,0.054,0.272,0.000,0.180
22/06/21,<=44369,13/07/21,Bolzano,PAB,533715,43756,36867,24237,5550,58814,46424,27677,6323,15058,9557,3440,773,28828,13770,5401,2580,10.9,1.12,1.90,1.87,,06/07/21,20/07/21,0.103,0.174,0.172,
29/06/21,<=44376,13/07/21,Bolzano,PAB,533715,44113,37101,24328,5571,58814,46424,27677,6323,14701,9323,3349,752,28125,13424,5270,2515,7.3,1.12,3.70,0.00,,13/07/21,27/07/21,0.153,0.507,0.000,
06/07/21,<=44383,13/07/21,Bolzano,PAB,533715,44471,37321,24396,5585,58814,46424,27677,6323,14343,9103,3281,738,27465,13122,5146,2459,8.8,,,,,20/07/21,03/08/21,,,,
13/07/21,<=44390,13/07/21,Bolzano,PAB,533715,44786,37482,24458,5592,58814,46424,27677,6323,14028,8942,3219,731,26920,12892,5044,2416,12,,,,,27/07/21,10/08/21,,,,
11/05/21,<=44327,13/07/21,Marche,MAR,1501406,84416,123384,95598,23946,194699,156000,108153,25873,110283,32616,12555,1927,157381,47098,10482,3137,106,10.06,24.00,4.66,4.70,25/05/21,08/06/21,0.095,0.226,0.044,0.044
18/05/21,<=44334,13/07/21,Marche,MAR,1501406,102259,129474,96438,24185,194699,156000,108153,25873,92440,26526,11715,1688,132369,39929,8816,2659,83,6.86,15.30,1.33,1.30,01/06/21,15/06/21,0.083,0.184,0.016,0.016
25/05/21,<=44341,13/07/21,Marche,MAR,1501406,122053,132995,97063,24365,194699,156000,108153,25873,72646,23005,11090,1508,108249,35603,7210,2371,59.1,5.53,10.00,1.33,4.70,08/06/21,22/06/21,0.094,0.169,0.023,0.080
01/06/21,<=44348,13/07/21,Marche,MAR,1501406,136124,134304,97591,24507,194699,156000,108153,25873,58575,21696,10562,1366,92199,33624,6141,2240,42.4,3.4,6.00,0.00,2.00,15/06/21,29/06/21,0.080,0.142,0.000,0.047
08/06/21,<=44355,13/07/21,Marche,MAR,1501406,144921,135064,97897,24578,194699,156000,108153,25873,49778,20936,10256,1295,82265,32487,5479,2164,30.4,2,4.00,0.67,1.30,22/06/21,06/07/21,0.066,0.132,0.022,0.043
15/06/21,<=44362,13/07/21,Marche,MAR,1501406,148594,135597,98128,24644,194699,156000,108153,25873,46105,20403,10025,1229,77762,31657,5179,2108,17.1,1.4,2.70,0.00,0.00,29/06/21,13/07/21,0.082,0.158,0.000,0.000
22/06/21,<=44369,13/07/21,Marche,MAR,1501406,150748,136001,98274,24686,194699,156000,108153,25873,43951,19999,9879,1187,75016,31065,4996,2069,8.4,0.53,0.70,0.67,,06/07/21,20/07/21,0.063,0.083,0.079,
29/06/21,<=44376,13/07/21,Marche,MAR,1501406,152483,136342,98401,24723,194699,156000,108153,25873,42216,19658,9752,1150,72776,30560,4847,2035,4.6,0.6,1.30,0.00,,13/07/21,27/07/21,0.130,0.283,0.000,
06/07/21,<=44383,13/07/21,Marche,MAR,1501406,153813,136645,98506,24747,194699,156000,108153,25873,40886,19355,9647,1126,71014,30128,4730,2007,13.7,,,,,20/07/21,03/08/21,,,,
13/07/21,<=44390,13/07/21,Marche,MAR,1501406,154655,136870,98608,24781,194699,156000,108153,25873,40044,19130,9545,1092,69811,29767,4650,1983,14.5,,,,,27/07/21,10/08/21,,,,
11/05/21,<=44327,13/07/21,Toscana,TOS,3668333,112537,292056,244588,62483,467270,406475,263150,62917,354733,114419,18562,434,488148,133415,13307,3637,124,15.48,36.50,9.54,13.60,25/05/21,08/06/21,0.125,0.294,0.077,0.110
