Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
31/03/21,<=44286,26/05/21,Emilia-Romagna,EMR,4445549,49992,76822,175330,57362,549321,454505,299028,72511,499329,377683,123698,15149,1015859,516530,22851,11619,30.3,77.1,88,78
07/04/21,<=44293,26/05/21,Emilia-Romagna,EMR,4445549,61872,113336,219883,60437,549321,454505,299028,72511,487449,341169,79145,12074,919837,432388,20691,9726,22.3,71.1,80,74
14/04/21,<=44300,26/05/21,Emilia-Romagna,EMR,4445549,75954,168663,256628,63887,549321,454505,299028,72511,473367,285842,42400,8624,810233,336866,18226,7578,18,58.3,71,53
21/04/21,<=44307,26/05/21,Emilia-Romagna,EMR,4445549,88709,240342,265400,66594,549321,454505,299028,72511,460612,214163,33628,5917,714320,253708,16068,5707,15.6,47.6,65,47
28/04/21,<=44314,26/05/21,Emilia-Romagna,EMR,4445549,112878,300039,269768,68512,549321,454505,299028,72511,436443,154466,29260,3999,624168,187725,14040,4223,14.3,40.3,56,34
05/05/21,<=44321,26/05/21,Emilia-Romagna,EMR,4445549,168140,339133,273257,70001,549321,454505,299028,72511,381181,115372,25771,2510,524834,143653,11806,3231,12.9,34.8,48,26
12/05/21,<=44328,26/05/21,Emilia-Romagna,EMR,4445549,255658,364577,276382,71368,549321,454505,299028,72511,293663,89928,22646,1143,407380,113717,9164,2558,10.4,27.9,40,18
19/05/21,<=44335,26/05/21,Emilia-Romagna,EMR,4445549,339592,378683,278255,72091,549321,454505,299028,72511,209729,75822,20773,420,306744,97015,6900,2182,7,21.1,33,18
26/05/21,<=44342,26/05/21,Emilia-Romagna,EMR,4445549,379355,385918,279554,72426,549321,454505,299028,72511,169966,68587,19474,85,258112,88146,5806,1983,5,15.5,25,11
24/03/21,<=44279,26/05/21,Veneto,VEN,4852453,44919,30135,145518,22546,610635,494721,298205,67121,565716,464586,152687,44575,1227564,661848,25298,13639,25.3,31.5,51,38
31/03/21,<=44286,26/05/21,Veneto,VEN,4852453,58577,90077,209149,40252,610635,494721,298205,67121,552058,404644,89056,26869,1072627,520569,22105,10728,23.3,34.5,58,38
07/04/21,<=44293,26/05/21,Veneto,VEN,4852453,65660,168068,231489,45858,610635,494721,298205,67121,544975,326653,66716,21263,959607,414632,19776,8545,16.9,35.4,62,44
14/04/21,<=44300,26/05/21,Veneto,VEN,4852453,74151,220396,257461,52345,610635,494721,298205,67121,536484,274325,40744,14776,866329,329845,17853,6797,13.8,30.1,54,37
21/04/21,<=44307,26/05/21,Veneto,VEN,4852453,81248,253670,275665,60770,610635,494721,298205,67121,529387,241051,22540,6351,799329,269942,16473,5563,12.8,24.1,43,29
28/04/21,<=44314,26/05/21,Veneto,VEN,4852453,99190,338601,281919,64808,610635,494721,298205,67121,511445,156120,16286,2313,686164,174719,14141,3601,12.8,20.4,35,29
05/05/21,<=44321,26/05/21,Veneto,VEN,4852453,259079,387135,284201,65792,610635,494721,298205,67121,351556,107586,14004,1329,474475,122919,9778,2533,9.9,17.6,30,20
12/05/21,<=44328,26/05/21,Veneto,VEN,4852453,391110,412070,286265,66679,610635,494721,298205,67121,219525,82651,11940,442,314558,95033,6482,1958,7.6,13.8,23,13
19/05/21,<=44335,26/05/21,Veneto,VEN,4852453,444666,421056,287511,67203,610635,494721,298205,67121,165969,73665,10694,-82,250246,84277,5157,1737,4.8,10.8,17,10
26/05/21,<=44342,26/05/21,Veneto,VEN,4852453,463876,425254,288236,67491,610635,494721,298205,67121,146759,69467,9969,-370,225825,79066,4654,1629,3.1,7.5,13,7
24/03/21,<=44279,26/05/21,Piemonte,PIE,4273210,38417,13010,156772,41880,559966,473035,307031,65760,521549,460025,150259,23880,1155713,634164,27046,14840,35.3,84.4,83,67
31/03/21,<=44286,26/05/21,Piemonte,PIE,4273210,44051,22473,181600,45441,559966,473035,307031,65760,515915,450562,125431,20319,1112227,596312,26028,13955,34,90.6,88,60
07/04/21,<=44293,26/05/21,Piemonte,PIE,4273210,48912,53091,215720,49103,559966,473035,307031,65760,511054,419944,91311,16657,1038966,527912,24313,12354,26.2,91,84,59
14/04/21,<=44300,26/05/21,Piemonte,PIE,4273210,62419,134293,251593,53651,559966,473035,307031,65760,497547,338742,55438,12109,903836,406289,21151,9508,21.6,80.3,73,64
21/04/21,<=44307,26/05/21,Piemonte,PIE,4273210,94585,213984,265201,56355,559966,473035,307031,65760,465381,259051,41830,9405,775667,310286,18152,7261,15.9,62.4,65,48
28/04/21,<=44314,26/05/21,Piemonte,PIE,4273210,130201,271610,271174,58792,559966,473035,307031,65760,429765,201425,35857,6968,674015,244250,15773,5716,15.9,53,52,42
05/05/21,<=44321,26/05/21,Piemonte,PIE,4273210,180861,327480,275082,60296,559966,473035,307031,65760,379105,145555,31949,5464,562073,182968,13153,4282,13.2,44.4,41,31
12/05/21,<=44328,26/05/21,Piemonte,PIE,4273210,252445,357469,278305,61529,559966,473035,307031,65760,307521,115566,28726,4231,456044,148523,10672,3476,11.1,37.4,34,23
19/05/21,<=44335,26/05/21,Piemonte,PIE,4273210,318880,375928,280437,62447,559966,473035,307031,65760,241086,97107,26594,3313,368100,127014,8614,2972,7.8,25.2,31,23
26/05/21,<=44342,26/05/21,Piemonte,PIE,4273210,355167,383036,281955,63187,559966,473035,307031,65760,204799,89999,25076,2573,322447,117648,7546,2753,5.2,18,23,13
24/03/21,<=44279,26/05/21,Friuli-Venezia Giulia,FVG,1198753,10046,3011,41159,8950,156447,140238,85322,20357,146401,137227,44163,11407,339198,192797,28296,16083,43.1,52.9,67,108
31/03/21,<=44286,26/05/21,Friuli-Venezia Giulia,FVG,1198753,13574,17921,46908,10183,156447,140238,85322,20357,142873,122317,38414,10174,313778,170905,26175,14257,34.4,55.4,68,101
07/04/21,<=44293,26/05/21,Friuli-Venezia Giulia,FVG,1198753,16370,28775,54332,11577,156447,140238,85322,20357,140077,111463,30990,8780,291310,151233,24301,12616,21.1,48.7,66,98
14/04/21,<=44300,26/05/21,Friuli-Venezia Giulia,FVG,1198753,20921,44221,61778,13391,156447,140238,85322,20357,135526,96017,23544,6966,262053,126527,21860,10555,17.3,39.3,60,102
21/04/21,<=44307,26/05/21,Friuli-Venezia Giulia,FVG,1198753,26824,56668,68696,15241,156447,140238,85322,20357,129623,83570,16626,5116,234935,105312,19598,8785,13.6,28.3,40,67
28/04/21,<=44314,26/05/21,Friuli-Venezia Giulia,FVG,1198753,32137,68290,71856,16403,156447,140238,85322,20357,124310,71948,13466,3954,213678,89368,17825,7455,9.3,22,27,51
05/05/21,<=44321,26/05/21,Friuli-Venezia Giulia,FVG,1198753,39322,77951,74090,17272,156447,140238,85322,20357,117125,62287,11232,3085,193729,76604,16161,6390,7.7,16.1,28,30
12/05/21,<=44328,26/05/21,Friuli-Venezia Giulia,FVG,1198753,57890,89376,75203,17753,156447,140238,85322,20357,98557,50862,10119,2604,162142,63585,13526,5304,4.2,10,15,24
19/05/21,<=44335,26/05/21,Friuli-Venezia Giulia,FVG,1198753,76531,98236,76020,18089,156447,140238,85322,20357,79916,42002,9302,2268,133488,53572,11136,4469,2.9,5.3,11,18
26/05/21,<=44342,26/05/21,Friuli-Venezia Giulia,FVG,1198753,90643,103420,76574,18269,156447,140238,85322,20357,65804,36818,8748,2088,113458,47654,9465,3975,1.8,3.8,8,8
24/03/21,<=44279,26/05/21,Valle d'Aosta,VDA,123895,1982,652,3212,1159,16123,12953,7803,1781,14141,12301,4591,622,31655,17514,25550,14136,27.5,21.8,24,0
31/03/21,<=44286,26/05/21,Valle d'Aosta,VDA,123895,2465,1659,4150,1223,16123,12953,7803,1781,13658,11294,3653,558,29163,15505,23538,12515,43.8,39.5,65,48
07/04/21,<=44293,26/05/21,Valle d'Aosta,VDA,123895,3679,3366,4742,1282,16123,12953,7803,1781,12444,9587,3061,499,25591,13147,20655,10611,41.8,47.6,105,48
14/04/21,<=44300,26/05/21,Valle d'Aosta,VDA,123895,4638,4394,5389,1337,16123,12953,7803,1781,11485,8559,2414,444,22902,11417,18485,9215,30.6,53.3,97,40
21/04/21,<=44307,26/05/21,Valle d'Aosta,VDA,123895,6290,5415,6007,1412,16123,12953,7803,1781,9833,7538,1796,369,19536,9703,15768,7832,25.7,44.4,97,56
28/04/21,<=44314,26/05/21,Valle d'Aosta,VDA,123895,7504,7032,6580,1528,16123,12953,7803,1781,8619,5921,1223,253,16016,7397,12927,5970,24.9,39.5,65,97
05/05/21,<=44321,26/05/21,Valle d'Aosta,VDA,123895,8892,8326,6800,1583,16123,12953,7803,1781,7231,4627,1003,198,13059,5828,10540,4704,20.6,29.9,73,40
12/05/21,<=44328,26/05/21,Valle d'Aosta,VDA,123895,10569,9558,6977,1650,16123,12953,7803,1781,5554,3395,826,131,9906,4352,7995,3513,16.5,15.3,56,48
19/05/21,<=44335,26/05/21,Valle d'Aosta,VDA,123895,11021,10315,7035,1672,16123,12953,7803,1781,5102,2638,768,109,8617,3515,6955,2837,11.5,18.6,0,40
26/05/21,<=44342,26/05/21,Valle d'Aosta,VDA,123895,11338,10638,7060,1677,16123,12953,7803,1781,4785,2315,743,104,7947,3162,6414,2552,8.8,9.7,0,8
24/03/21,<=44279,26/05/21,Liguria,LIG,1509805,16261,5457,57225,15611,203505,182496,125677,30599,187244,177039,68452,14988,447723,260479,29654,17252,17.6,39.5,42,32
31/03/21,<=44286,26/05/21,Liguria,LIG,1509805,24295,15394,63268,16759,203505,182496,125677,30599,179210,167102,62409,13840,422561,243351,27988,16118,20.6,42.5,45,41
07/04/21,<=44293,26/05/21,Liguria,LIG,1509805,31080,36709,71730,18260,203505,182496,125677,30599,172425,145787,53947,12339,384498,212073,25467,14046,20.2,44.5,54,28
14/04/21,<=44300,26/05/21,Liguria,LIG,1509805,39838,68444,84734,20476,203505,182496,125677,30599,163667,114052,40943,10123,328785,165118,21777,10936,16.6,41.9,56,73
21/04/21,<=44307,26/05/21,Liguria,LIG,1509805,55376,89009,96165,22573,203505,182496,125677,30599,148129,93487,29512,8026,279154,131025,18489,8678,13.7,38.8,45,47
28/04/21,<=44314,26/05/21,Liguria,LIG,1509805,75569,103117,101198,23818,203505,182496,125677,30599,127936,79379,24479,6781,238575,110639,15802,7328,12.5,32.9,44,40
05/05/21,<=44321,26/05/21,Liguria,LIG,1509805,92034,112595,103009,24652,203505,182496,125677,30599,111471,69901,22668,5947,209987,98516,13908,6525,9.9,30.7,41,37
12/05/21,<=44328,26/05/21,Liguria,LIG,1509805,108354,122207,105191,25628,203505,182496,125677,30599,95151,60289,20486,4971,180897,85746,11981,5679,6.8,23.2,32,26
19/05/21,<=44335,26/05/21,Liguria,LIG,1509805,123166,135251,109722,26833,203505,182496,125677,30599,80339,47245,15955,3766,147305,66966,9757,4435,4.3,15.3,31,25
26/05/21,<=44342,26/05/21,Liguria,LIG,1509805,133783,142261,112476,27536,203505,182496,125677,30599,69722,40235,13201,3063,126221,56499,8360,3742,3.2,10.4,26,12
24/03/21,<=44279,26/05/21,Trento,PAT,544745,3535,5525,19001,5735,67987,52872,30673,8005,64452,47347,11672,2270,125741,61289,23083,11251,29.4,38.2,86,40
31/03/21,<=44286,26/05/21,Trento,PAT,544745,4235,9929,21249,6263,67987,52872,30673,8005,63752,42943,9424,1742,117861,54109,21636,9933,23.1,36.9,94,26
07/04/21,<=44293,26/05/21,Trento,PAT,544745,4711,13398,23043,6598,67987,52872,30673,8005,63276,39474,7630,1407,111787,48511,20521,8905,13.2,30.5,88,44
14/04/21,<=44300,26/05/21,Trento,PAT,544745,5637,22356,25204,6982,67987,52872,30673,8005,62350,30516,5469,1023,99358,37008,18239,6794,13.7,24.8,68,17
21/04/21,<=44307,26/05/21,Trento,PAT,544745,11171,30847,26482,7280,67987,52872,30673,8005,56816,22025,4191,725,83757,26941,15375,4946,10.5,21.5,53,26
28/04/21,<=44314,26/05/21,Trento,PAT,544745,23816,36566,27201,7477,67987,52872,30673,8005,44171,16306,3472,528,64477,20306,11836,3728,10.4,13.6,48,20
05/05/21,<=44321,26/05/21,Trento,PAT,544745,40086,40796,27604,7579,67987,52872,30673,8005,27901,12076,3069,426,43472,15571,7980,2858,8.3,11.9,35,11
12/05/21,<=44328,26/05/21,Trento,PAT,544745,46122,42573,27913,7662,67987,52872,30673,8005,21865,10299,2760,343,35267,13402,6474,2460,7.4,8.8,37,6
19/05/21,<=44335,26/05/21,Trento,PAT,544745,49305,43864,28194,7751,67987,52872,30673,8005,18682,9008,2479,254,30423,11741,5585,2155,6.2,7.7,24,9
26/05/21,<=44342,26/05/21,Trento,PAT,544745,51223,44610,28483,7813,67987,52872,30673,8005,16764,8262,2190,192,27408,10644,5031,1954,4.5,5.3,26,0
24/03/21,<=44279,26/05/21,Bolzano,PAB,533715,4564,7310,19624,4650,58814,46424,27677,6323,54250,39114,8053,1673,103090,48840,19316,9151,15.3,21.5,58,28
31/03/21,<=44286,26/05/21,Bolzano,PAB,533715,5121,9660,20421,4736,58814,46424,27677,6323,53693,36764,7256,1587,99300,45607,18605,8545,10.6,16.9,37,36
07/04/21,<=44293,26/05/21,Bolzano,PAB,533715,5851,12738,21205,4930,58814,46424,27677,6323,52963,33686,6472,1393,94514,41551,17709,7785,17.1,15,28,41
14/04/21,<=44300,26/05/21,Bolzano,PAB,533715,10059,24363,21908,5030,58814,46424,27677,6323,48755,22061,5769,1293,77878,29123,14592,5457,9.9,13.9,22,9
21/04/21,<=44307,26/05/21,Bolzano,PAB,533715,21672,28418,22325,5106,58814,46424,27677,6323,37142,18006,5352,1217,61717,24575,11564,4605,7.5,11.4,19,7
28/04/21,<=44314,26/05/21,Bolzano,PAB,533715,31644,31921,22814,5184,58814,46424,27677,6323,27170,14503,4863,1139,47675,20505,8933,3842,7.8,12.2,7,6
05/05/21,<=44321,26/05/21,Bolzano,PAB,533715,35467,33463,23193,5298,58814,46424,27677,6323,23347,12961,4484,1025,41817,18470,7835,3461,10,8.6,13,13
12/05/21,<=44328,26/05/21,Bolzano,PAB,533715,38419,34416,23440,5352,58814,46424,27677,6323,20395,12008,4237,971,37611,17216,7047,3226,8.4,4.7,11,2
19/05/21,<=44335,26/05/21,Bolzano,PAB,533715,40504,35040,23620,5399,58814,46424,27677,6323,18310,11384,4057,924,34675,16365,6497,3066,7.8,3.6,11,2
26/05/21,<=44342,26/05/21,Bolzano,PAB,533715,41540,35510,23725,5425,58814,46424,27677,6323,17274,10914,3952,898,33038,15764,6190,2954,5.7,3,7,11
24/03/21,<=44279,26/05/21,Marche,MAR,1501406,11250,3200,60256,11570,194699,156000,108153,25873,183449,152800,47897,14303,398449,215000,26538,14320,30,53.5,104,55
31/03/21,<=44286,26/05/21,Marche,MAR,1501406,13950,5474,70663,15098,194699,156000,108153,25873,180749,150526,37490,10775,379540,198791,25279,13240,24.5,53.5,97,58
07/04/21,<=44293,26/05/21,Marche,MAR,1501406,19018,15971,80866,18696,194699,156000,108153,25873,175681,140029,27287,7177,350174,174493,23323,11622,17.1,50.5,93,64
14/04/21,<=44300,26/05/21,Marche,MAR,1501406,28129,41488,88880,21536,194699,156000,108153,25873,166570,114512,19273,4337,304692,138122,20294,9200,16.7,44.7,77,54
21/04/21,<=44307,26/05/21,Marche,MAR,1501406,43210,73727,92172,22977,194699,156000,108153,25873,151489,82273,15981,2896,252639,101150,16827,6737,13.4,35.3,53,53
28/04/21,<=44314,26/05/21,Marche,MAR,1501406,61917,97241,94200,23652,194699,156000,108153,25873,132782,58759,13953,2221,207715,74933,13835,4991,12.2,29.2,45,31
05/05/21,<=44321,26/05/21,Marche,MAR,1501406,73877,114140,95316,24006,194699,156000,108153,25873,120822,41860,12837,1867,177386,56564,11815,3767,10.5,26,45,19
12/05/21,<=44328,26/05/21,Marche,MAR,1501406,87416,125631,96573,24341,194699,156000,108153,25873,107283,30369,11580,1532,150764,43481,10042,2896,10.2,20,34,16
19/05/21,<=44335,26/05/21,Marche,MAR,1501406,106936,131326,97554,24644,194699,156000,108153,25873,87763,24674,10599,1229,124265,36502,8277,2431,7.6,14.4,29,13
26/05/21,<=44342,26/05/21,Marche,MAR,1501406,124655,134280,98186,24848,194699,156000,108153,25873,70044,21720,9967,1025,102756,32712,6844,2179,5.9,9.3,23,9
24/03/21,<=44279,26/05/21,Toscana,TOS,3668333,39069,27515,59569,43255,467270,406475,263150,62917,428201,378960,203581,19662,1030404,602203,28089,16416,24.9,40.6,69,50
31/03/21,<=44286,26/05/21,Toscana,TOS,3668333,45607,58650,91875,47985,467270,406475,263150,62917,421663,347825,171275,14932,955695,534032,26053,14558,26.2,42.5,72,47
07/04/21,<=44293,26/05/21,Toscana,TOS,3668333,48976,125572,140077,52009,467270,406475,263150,62917,418294,280903,123073,10908,833178,414884,22713,11310,24.5,47,75,55
14/04/21,<=44300,26/05/21,Toscana,TOS,3668333,53589,133765,198697,57640,467270,406475,263150,62917,413681,272710,64453,5277,756121,342440,20612,9335,20.9,45.4,77,56
21/04/21,<=44307,26/05/21,Toscana,TOS,3668333,60596,180079,232505,61565,467270,406475,263150,62917,406674,226396,30645,1352,665067,258393,18130,7044,18.8,42.3,70,50
28/04/21,<=44314,26/05/21,Toscana,TOS,3668333,66523,207994,244445,63536,467270,406475,263150,62917,400747,198481,18705,-619,617314,216567,16828,5904,16.3,38.5,70,51
05/05/21,<=44321,26/05/21,Toscana,TOS,3668333,79125,275518,248014,63887,467270,406475,263150,62917,388145,130957,15136,-970,533268,145123,14537,3956,14.6,33.2,62,49
12/05/21,<=44328,26/05/21,Toscana,TOS,3668333,123746,299437,249997,64149,467270,406475,263150,62917,343524,107038,13153,-1232,462483,118959,12607,3243,11.7,27.6,51,42
19/05/21,<=44335,26/05/21,Toscana,TOS,3668333,191495,321746,251476,64329,467270,406475,263150,62917,275775,84729,11674,-1412,370766,94991,10107,2589,8.7,20.7,46,31
26/05/21,<=44342,26/05/21,Toscana,TOS,3668333,252567,334440,252423,64457,467270,406475,263150,62917,214703,72035,10727,-1540,295925,81222,8067,2214,6.6,14.4,35,22
24/03/21,<=44279,26/05/21,Lazio,LAZ,5720796,76833,48632,187980,38815,707706,551477,338530,73757,630873,502845,150550,34942,1319210,688337,23060,12032,21.6,47.6,61,31
31/03/21,<=44286,26/05/21,Lazio,LAZ,5720796,97235,96950,215759,45060,707706,551477,338530,73757,610471,454527,122771,28697,1216466,605995,21264,10593,21.9,53.2,65,37
07/04/21,<=44293,26/05/21,Lazio,LAZ,5720796,118874,154186,237619,50691,707706,551477,338530,73757,588832,397291,100911,23066,1110100,521268,19405,9112,18.4,57.1,67,44
14/04/21,<=44300,26/05/21,Lazio,LAZ,5720796,151393,204319,258635,56137,707706,551477,338530,73757,556313,347158,79895,17620,1000986,444673,17497,7773,16.1,52,70,45
21/04/21,<=44307,26/05/21,Lazio,LAZ,5720796,199956,252641,283067,61554,707706,551477,338530,73757,507750,298836,55463,12203,874252,366502,15282,6406,14.6,46.4,58,45
28/04/21,<=44314,26/05/21,Lazio,LAZ,5720796,254592,301611,298658,65115,707706,551477,338530,73757,453114,249866,39872,8642,751494,298380,13136,5216,13.9,40.1,54,36
05/05/21,<=44321,26/05/21,Lazio,LAZ,5720796,321172,352977,304740,67193,707706,551477,338530,73757,386534,198500,33790,6564,625388,238854,10932,4175,11.6,35.9,46,31
12/05/21,<=44328,26/05/21,Lazio,LAZ,5720796,388965,398047,308080,68407,707706,551477,338530,73757,318741,153430,30450,5350,507971,189230,8879,3308,10.1,30.3,43,28
19/05/21,<=44335,26/05/21,Lazio,LAZ,5720796,456732,434415,311086,69181,707706,551477,338530,73757,250974,117062,27444,4576,400056,149082,6993,2606,6.6,25.4,38,17
26/05/21,<=44342,26/05/21,Lazio,LAZ,5720796,519886,463469,314128,69908,707706,551477,338530,73757,187820,88008,24402,3849,304079,116259,5315,2032,5,19.3,31,14
24/03/21,<=44279,26/05/21,Umbria,UMB,865013,9116,1618,27467,6433,111650,94797,63188,15591,102534,93179,35721,9158,240592,138058,27814,15960,13.5,44.2,76,55
31/03/21,<=44286,26/05/21,Umbria,UMB,865013,10467,2345,37256,9450,111650,94797,63188,15591,101183,92452,25932,6141,225708,124525,26093,14396,14,40.3,69,31
07/04/21,<=44293,26/05/21,Umbria,UMB,865013,12154,5743,42471,11034,111650,94797,63188,15591,99496,89054,20717,4557,213824,114328,24719,13217,10.1,36.4,49,27
14/04/21,<=44300,26/05/21,Umbria,UMB,865013,16519,26083,47818,12861,111650,94797,63188,15591,95131,68714,15370,2730,181945,86814,21034,10036,10.9,30.3,44,31
21/04/21,<=44307,26/05/21,Umbria,UMB,865013,19846,39901,51870,13952,111650,94797,63188,15591,91804,54896,11318,1639,159657,67853,18457,7844,8.1,23.8,42,29
28/04/21,<=44314,26/05/21,Umbria,UMB,865013,22144,48849,57859,15389,111650,94797,63188,15591,89506,45948,5329,202,140985,51479,16299,5951,8.1,18.5,38,21
05/05/21,<=44321,26/05/21,Umbria,UMB,865013,26438,54380,58712,15636,111650,94797,63188,15591,85212,40417,4476,-45,130060,44848,15036,5185,8.5,16.9,28,17
12/05/21,<=44328,26/05/21,Umbria,UMB,865013,34139,71896,59293,15834,111650,94797,63188,15591,77511,22901,3895,-243,104064,26553,12030,3070,7.1,15.4,25,8
19/05/21,<=44335,26/05/21,Umbria,UMB,865013,42120,78755,59802,15972,111650,94797,63188,15591,69530,16042,3386,-381,88577,19047,10240,2202,5.3,12.3,18,12
26/05/21,<=44342,26/05/21,Umbria,UMB,865013,57733,81880,60226,16066,111650,94797,63188,15591,53917,12917,2962,-475,69321,15404,8014,1781,3.1,9,13,13
24/03/21,<=44279,26/05/21,Abruzzo,ABR,1285256,14792,2642,43949,10688,168878,131536,84626,20394,154086,128894,40677,9706,333363,179277,25937,13949,17.9,49.4,64,92
31/03/21,<=44286,26/05/21,Abruzzo,ABR,1285256,17472,4982,52753,12075,168878,131536,84626,20394,151406,126554,31873,8319,318152,166746,24754,12974,15.6,47.2,53,65
07/04/21,<=44293,26/05/21,Abruzzo,ABR,1285256,21793,12286,59422,12951,168878,131536,84626,20394,147085,119250,25204,7443,298982,151897,23262,11818,12.8,46.1,56,50
14/04/21,<=44300,26/05/21,Abruzzo,ABR,1285256,29704,29359,63239,13675,168878,131536,84626,20394,139174,102177,21387,6719,269457,130283,20965,10137,12.8,43.3,45,72
21/04/21,<=44307,26/05/21,Abruzzo,ABR,1285256,39093,42955,65293,14170,168878,131536,84626,20394,129785,88581,19333,6224,243923,114138,18979,8881,10,36.9,39,42
28/04/21,<=44314,26/05/21,Abruzzo,ABR,1285256,55803,61556,67929,15142,168878,131536,84626,20394,113075,69980,16697,5252,205004,91929,15950,7153,8.2,30.3,33,34
05/05/21,<=44321,26/05/21,Abruzzo,ABR,1285256,72992,79290,70371,16131,168878,131536,84626,20394,95886,52246,14255,4263,166650,70764,12966,5506,8.1,26.1,23,24
12/05/21,<=44328,26/05/21,Abruzzo,ABR,1285256,86120,93843,72369,16927,168878,131536,84626,20394,82758,37693,12257,3467,136175,53417,10595,4156,6.9,19.1,19,19
19/05/21,<=44335,26/05/21,Abruzzo,ABR,1285256,97456,105745,74007,17595,168878,131536,84626,20394,71422,25791,10619,2799,110631,39209,8608,3051,4.4,15.6,14,14
26/05/21,<=44342,26/05/21,Abruzzo,ABR,1285256,110584,110550,74835,17959,168878,131536,84626,20394,58294,20986,9791,2435,91506,33212,7120,2584,3.5,13.3,12,6
