Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
26/04/21,<=44312,24/05/21,Piemonte,PIE,4273210,119369,259949,269694,58173,559966,473035,307031,65760,440597,213086,37337,7587,698607,258010,16349,6038,16.3,56.3,58,46
03/05/21,<=44319,24/05/21,Piemonte,PIE,4273210,162233,314951,274339,59918,559966,473035,307031,65760,397733,158084,32692,5842,594351,196618,13909,4601,13.8,47.8,45,34
10/05/21,<=44326,24/05/21,Piemonte,PIE,4273210,227931,350808,277421,61138,559966,473035,307031,65760,332035,122227,29610,4622,488494,156459,11432,3661,11.7,39.3,38,28
17/05/21,<=44333,24/05/21,Piemonte,PIE,4273210,300811,371347,279855,62153,559966,473035,307031,65760,259155,101688,27176,3607,391626,132471,9165,3100,8.6,27.6,33,22
24/05/21,<=44340,24/05/21,Piemonte,PIE,4273210,347479,381433,281487,62838,559966,473035,307031,65760,212487,91602,25544,2922,332555,120068,7782,2810,6,19.5,24,17
22/03/21,<=44277,24/05/21,Friuli-Venezia Giulia,FVG,1198753,9732,2807,39289,8569,156447,140238,85322,20357,146715,137431,46033,11788,341967,195252,28527,16288,46,51,68,98
29/03/21,<=44284,24/05/21,Friuli-Venezia Giulia,FVG,1198753,12369,11850,43725,9574,156447,140238,85322,20357,144078,128388,41597,10783,324846,180768,27099,15080,36.2,56.7,72,109
05/04/21,<=44291,24/05/21,Friuli-Venezia Giulia,FVG,1198753,15510,23355,50816,10902,156447,140238,85322,20357,140937,116883,34506,9455,301781,160844,25175,13418,27.3,49.4,72,93
12/04/21,<=44298,24/05/21,Friuli-Venezia Giulia,FVG,1198753,19310,39026,59521,12822,156447,140238,85322,20357,137137,101212,25801,7535,271685,134548,22664,11224,15.2,43.6,68,109
19/04/21,<=44305,24/05/21,Friuli-Venezia Giulia,FVG,1198753,25574,52768,67572,14824,156447,140238,85322,20357,130873,87470,17750,5533,241626,110753,20156,9239,14,30.9,43,78
26/04/21,<=44312,24/05/21,Friuli-Venezia Giulia,FVG,1198753,30728,64006,71353,16095,156447,140238,85322,20357,125719,76232,13969,4262,220182,94463,18368,7880,11.4,23.9,31,50
03/05/21,<=44319,24/05/21,Friuli-Venezia Giulia,FVG,1198753,36318,73950,73485,17020,156447,140238,85322,20357,120129,66288,11837,3337,201591,81462,16817,6796,7.6,17.6,27,38
10/05/21,<=44326,24/05/21,Friuli-Venezia Giulia,FVG,1198753,50670,85820,74907,17622,156447,140238,85322,20357,105777,54418,10415,2735,173345,67568,14460,5637,5.6,12.3,18,23
17/05/21,<=44333,24/05/21,Friuli-Venezia Giulia,FVG,1198753,71334,95794,75744,17962,156447,140238,85322,20357,85113,44444,9578,2395,141530,56417,11806,4706,3.3,6,13,20
24/05/21,<=44340,24/05/21,Friuli-Venezia Giulia,FVG,1198753,86157,101852,76366,18166,156447,140238,85322,20357,70290,38386,8956,2191,119823,49533,9996,4132,2.1,4.8,8,8
22/03/21,<=44277,24/05/21,Valle d'Aosta,VDA,123895,1926,604,2900,1125,16123,12953,7803,1781,14197,12349,4903,656,32105,17908,25913,14454,25.3,18.6,16,16
29/03/21,<=44284,24/05/21,Valle d'Aosta,VDA,123895,2402,1154,3865,1205,16123,12953,7803,1781,13721,11799,3938,576,30034,16313,24241,13167,40.8,30.7,73,16
05/04/21,<=44291,24/05/21,Valle d'Aosta,VDA,123895,3453,2824,4426,1248,16123,12953,7803,1781,12670,10129,3377,533,26709,14039,21558,11331,45.3,42,113,56
12/04/21,<=44298,24/05/21,Valle d'Aosta,VDA,123895,4444,3993,5058,1316,16123,12953,7803,1781,11679,8960,2745,465,23849,12170,19249,9823,29.5,51.7,89,65
19/04/21,<=44305,24/05/21,Valle d'Aosta,VDA,123895,5990,5088,5720,1383,16123,12953,7803,1781,10133,7865,2083,398,20479,10346,16529,8351,27.9,48.4,105,24
26/04/21,<=44312,24/05/21,Valle d'Aosta,VDA,123895,7234,6390,6430,1513,16123,12953,7803,1781,8889,6563,1373,268,17093,8204,13796,6622,25.3,37.1,65,121
03/05/21,<=44319,24/05/21,Valle d'Aosta,VDA,123895,8668,7969,6729,1564,16123,12953,7803,1781,7455,4984,1074,217,13730,6275,11082,5065,23.8,32.3,65,40
10/05/21,<=44326,24/05/21,Valle d'Aosta,VDA,123895,10335,9091,6911,1633,16123,12953,7803,1781,5788,3862,892,148,10690,4902,8628,3957,15.7,21.8,73,32
17/05/21,<=44333,24/05/21,Valle d'Aosta,VDA,123895,10982,10032,7019,1667,16123,12953,7803,1781,5141,2921,784,114,8960,3819,7232,3082,12.7,17.8,24,40
24/05/21,<=44340,24/05/21,Valle d'Aosta,VDA,123895,11251,10544,7053,1676,16123,12953,7803,1781,4872,2409,750,105,8136,3264,6567,2634,9,12.1,0,24
22/03/21,<=44277,24/05/21,Liguria,LIG,1509805,13667,4747,54847,15162,203505,182496,125677,30599,189838,177749,70830,15437,453854,264016,30060,17487,16.9,39.9,38,36
29/03/21,<=44284,24/05/21,Liguria,LIG,1509805,21054,9156,60521,16272,203505,182496,125677,30599,182451,173340,65156,14327,435274,252823,28830,16745,20,42.5,48,32
05/04/21,<=44291,24/05/21,Liguria,LIG,1509805,28018,27415,67174,17438,203505,182496,125677,30599,175487,155081,58503,13161,402232,226745,26641,15018,22,45.2,52,36
12/04/21,<=44298,24/05/21,Liguria,LIG,1509805,36847,58117,79679,19623,203505,182496,125677,30599,166658,124379,45998,10976,348011,181353,23050,12012,16.3,43.8,56,70
19/04/21,<=44305,24/05/21,Liguria,LIG,1509805,48881,83262,92665,21904,203505,182496,125677,30599,154624,99234,33012,8695,295565,140941,19576,9335,14.3,39.6,50,46
26/04/21,<=44312,24/05/21,Liguria,LIG,1509805,68493,99341,99999,23463,203505,182496,125677,30599,135012,83155,25678,7136,250981,115969,16623,7681,13,34.8,46,42
03/05/21,<=44319,24/05/21,Liguria,LIG,1509805,86573,109267,102482,24346,203505,182496,125677,30599,116932,73229,23195,6253,219609,102677,14546,6801,10.7,31.8,40,38
10/05/21,<=44326,24/05/21,Liguria,LIG,1509805,102188,118864,104295,25265,203505,182496,125677,30599,101317,63632,21382,5334,191665,90348,12695,5984,7.3,25.6,34,30
17/05/21,<=44333,24/05/21,Liguria,LIG,1509805,117927,130173,107852,26353,203505,182496,125677,30599,85578,52323,17825,4246,159972,74394,10596,4927,5,17.7,34,28
24/05/21,<=44340,24/05/21,Liguria,LIG,1509805,130378,140199,111776,27329,203505,182496,125677,30599,73127,42297,13901,3270,132595,59468,8782,3939,3.5,12.2,26,14
22/03/21,<=44277,24/05/21,Trento,PAT,544745,3393,4406,17937,5555,67987,52872,30673,8005,64594,48466,12736,2450,128246,63652,23542,11685,29,38.7,97,37
29/03/21,<=44284,24/05/21,Trento,PAT,544745,4099,8596,20175,6033,67987,52872,30673,8005,63888,44276,10498,1972,120634,56746,22145,10417,25.2,39.8,84,31
05/04/21,<=44291,24/05/21,Trento,PAT,544745,4608,11934,22044,6410,67987,52872,30673,8005,63379,40938,8629,1595,114541,51162,21027,9392,17.9,33.6,97,35
12/04/21,<=44298,24/05/21,Trento,PAT,544745,5329,19557,24635,6880,67987,52872,30673,8005,62658,33315,6038,1125,103136,40478,18933,7431,11.5,27.7,77,26
19/04/21,<=44305,24/05/21,Trento,PAT,544745,8718,28443,26198,7213,67987,52872,30673,8005,59269,24429,4475,792,88965,29696,16331,5451,11.3,24.4,51,24
26/04/21,<=44312,24/05/21,Trento,PAT,544745,19036,34578,26976,7420,67987,52872,30673,8005,48951,18294,3697,585,71527,22576,13130,4144,10.8,16.3,48,20
03/05/21,<=44319,24/05/21,Trento,PAT,544745,36488,39618,27475,7545,67987,52872,30673,8005,31499,13254,3198,460,48411,16912,8887,3105,8.8,12.3,33,20
10/05/21,<=44326,24/05/21,Trento,PAT,544745,44806,42224,27812,7638,67987,52872,30673,8005,23181,10648,2861,367,37057,13876,6803,2547,8,11,37,2
17/05/21,<=44333,24/05/21,Trento,PAT,544745,48131,43473,28050,7710,67987,52872,30673,8005,19856,9399,2623,295,32173,12317,5906,2261,6.6,8.6,28,11
24/05/21,<=44340,24/05/21,Trento,PAT,544745,50664,44388,28367,7789,67987,52872,30673,8005,17323,8484,2306,216,28329,11006,5200,2020,4.9,6.6,28,2
22/03/21,<=44277,24/05/21,Bolzano,PAB,533715,4467,4654,19144,4649,58814,46424,27677,6323,54347,41770,8533,1674,106324,51977,19921,9739,15.8,24,56,36
29/03/21,<=44284,24/05/21,Bolzano,PAB,533715,4957,9255,20316,4722,58814,46424,27677,6323,53857,37169,7361,1601,99988,46131,18734,8643,15,18.4,43,37
05/04/21,<=44291,24/05/21,Bolzano,PAB,533715,5517,10596,21062,4867,58814,46424,27677,6323,53297,35828,6615,1456,97196,43899,18211,8225,15.2,15.6,32,37
12/04/21,<=44298,24/05/21,Bolzano,PAB,533715,7407,22476,21760,5008,58814,46424,27677,6323,51407,23948,5917,1315,82587,31180,15474,5842,10.5,14.8,26,17
19/04/21,<=44305,24/05/21,Bolzano,PAB,533715,19255,27685,22262,5093,58814,46424,27677,6323,39559,18739,5415,1230,64943,25384,12168,4756,7,12.2,21,11
26/04/21,<=44312,24/05/21,Bolzano,PAB,533715,29817,31170,22703,5162,58814,46424,27677,6323,28997,15254,4974,1161,50386,21389,9441,4008,9,12.2,11,6
03/05/21,<=44319,24/05/21,Bolzano,PAB,533715,34260,32957,23069,5246,58814,46424,27677,6323,24554,13467,4608,1077,43706,19152,8189,3588,8.9,12.2,9,6
10/05/21,<=44326,24/05/21,Bolzano,PAB,533715,37889,34281,23402,5338,58814,46424,27677,6323,20925,12143,4275,985,38328,17403,7181,3261,8.5,5.8,11,9
17/05/21,<=44333,24/05/21,Bolzano,PAB,533715,40188,34934,23584,5385,58814,46424,27677,6323,18626,11490,4093,938,35147,16521,6585,3095,7.9,3.4,2,2
24/05/21,<=44340,24/05/21,Bolzano,PAB,533715,41307,35398,23702,5417,58814,46424,27677,6323,17507,11026,3975,906,33414,15907,6261,2980,7.1,2.8,7,13
22/03/21,<=44277,24/05/21,Marche,MAR,1501406,10883,3133,57590,10948,194699,156000,108153,25873,183816,152867,50563,14925,402171,218355,26786,14543,32.3,51.2,101,60
29/03/21,<=44284,24/05/21,Marche,MAR,1501406,12912,4571,67392,13913,194699,156000,108153,25873,181787,151429,40761,11960,385937,204150,25705,13597,24.8,53.7,101,57
05/04/21,<=44291,24/05/21,Marche,MAR,1501406,16787,10995,78370,17765,194699,156000,108153,25873,177912,145005,29783,8108,360808,182896,24031,12182,21.3,50.9,95,62
12/04/21,<=44298,24/05/21,Marche,MAR,1501406,25135,32185,87222,20856,194699,156000,108153,25873,169564,123815,20931,5017,319327,149763,21269,9975,14.8,48.8,86,60
19/04/21,<=44305,24/05/21,Marche,MAR,1501406,37369,64020,91506,22706,194699,156000,108153,25873,157330,91980,16647,3167,269124,111794,17925,7446,13.6,37.8,59,52
26/04/21,<=44312,24/05/21,Marche,MAR,1501406,58704,90340,93861,23555,194699,156000,108153,25873,135995,65660,14292,2318,218265,82270,14537,5480,12.7,31.8,45,37
03/05/21,<=44319,24/05/21,Marche,MAR,1501406,71045,108102,94995,23923,194699,156000,108153,25873,123654,47898,13158,1950,186660,63006,12432,4196,10.7,27.5,46,20
10/05/21,<=44326,24/05/21,Marche,MAR,1501406,82947,122342,96223,24235,194699,156000,108153,25873,111752,33658,11930,1638,158978,47226,10589,3145,10.9,22.2,39,17
17/05/21,<=44333,24/05/21,Marche,MAR,1501406,100898,129491,97359,24592,194699,156000,108153,25873,93801,26509,10794,1281,132385,38584,8817,2570,8.5,17.5,32,15
24/05/21,<=44340,24/05/21,Marche,MAR,1501406,119660,133473,98032,24817,194699,156000,108153,25873,75039,22527,10121,1056,108743,33704,7243,2245,6.2,11.3,24,9
22/03/21,<=44277,24/05/21,Toscana,TOS,3668333,38125,21333,53215,42062,467270,406475,263150,62917,429145,385142,209935,20855,1045077,615932,28489,16791,25.6,39.8,67,45
29/03/21,<=44284,24/05/21,Toscana,TOS,3668333,43326,49678,76241,46330,467270,406475,263150,62917,423944,356797,186909,16587,984237,560293,26831,15274,25,41.8,71,49
05/04/21,<=44291,24/05/21,Toscana,TOS,3668333,47304,102802,122624,50670,467270,406475,263150,62917,419966,303673,140526,12247,876412,456446,23891,12443,27.4,45.4,77,49
12/04/21,<=44298,24/05/21,Toscana,TOS,3668333,52145,132074,183915,55828,467270,406475,263150,62917,415125,274401,79235,7089,775850,360725,21150,9833,19.6,46.3,78,58
19/04/21,<=44305,24/05/21,Toscana,TOS,3668333,59391,161256,225329,60490,467270,406475,263150,62917,407879,245219,37821,2427,693346,285467,18901,7782,20.2,43,74,52
26/04/21,<=44312,24/05/21,Toscana,TOS,3668333,64933,205584,243913,63411,467270,406475,263150,62917,402337,200891,19237,-494,621971,219634,16955,5987,16.9,40,71,49
03/05/21,<=44319,24/05/21,Toscana,TOS,3668333,73442,263731,247097,63793,467270,406475,263150,62917,393828,142744,16053,-876,551749,157921,15041,4305,15,35.6,68,51
10/05/21,<=44326,24/05/21,Toscana,TOS,3668333,107773,293354,249501,64074,467270,406475,263150,62917,359497,113121,13649,-1157,485110,125613,13224,3424,12.8,30.1,56,42
17/05/21,<=44333,24/05/21,Toscana,TOS,3668333,180762,315738,251050,64278,467270,406475,263150,62917,286508,90737,12100,-1361,387984,101476,10577,2766,9.3,23.3,49,38
24/05/21,<=44340,24/05/21,Toscana,TOS,3668333,233352,331305,252148,64409,467270,406475,263150,62917,233918,75170,11002,-1492,318598,84680,8685,2308,7,16.6,36,27
22/03/21,<=44277,24/05/21,Lazio,LAZ,5720796,71586,36421,180226,37347,707706,551477,338530,73757,636120,515056,158304,36410,1345890,709770,23526,12407,21.7,46.8,60,30
29/03/21,<=44284,24/05/21,Lazio,LAZ,5720796,91190,80685,207993,43145,707706,551477,338530,73757,616516,470792,130537,30612,1248457,631941,21823,11046,21.5,52.7,66,35
05/04/21,<=44291,24/05/21,Lazio,LAZ,5720796,112522,137905,231690,49087,707706,551477,338530,73757,595184,413572,106840,24670,1140266,545082,19932,9528,20.5,54.1,69,40
12/04/21,<=44298,24/05/21,Lazio,LAZ,5720796,140534,190227,251905,54458,707706,551477,338530,73757,567172,361250,86625,19299,1034346,467174,18080,8166,15.7,53.3,69,46
19/04/21,<=44305,24/05/21,Lazio,LAZ,5720796,184812,238583,276816,60217,707706,551477,338530,73757,522894,312894,61714,13540,911042,388148,15925,6785,15.1,48.1,65,45
26/04/21,<=44312,24/05/21,Lazio,LAZ,5720796,238783,287707,295341,64214,707706,551477,338530,73757,468923,263770,43189,9543,785425,316502,13729,5532,14,42.1,58,40
03/05/21,<=44319,24/05/21,Lazio,LAZ,5720796,301981,337728,303637,66786,707706,551477,338530,73757,405725,213749,34893,6971,661338,255613,11560,4468,12.3,38.2,48,29
10/05/21,<=44326,24/05/21,Lazio,LAZ,5720796,369375,386092,307184,68087,707706,551477,338530,73757,338331,165385,31346,5670,540732,202401,9452,3538,10.8,32.6,47,30
17/05/21,<=44333,24/05/21,Lazio,LAZ,5720796,436549,423934,310104,68886,707706,551477,338530,73757,271157,127543,28426,4871,431997,160840,7551,2811,7.4,27.3,41,23
24/05/21,<=44340,24/05/21,Lazio,LAZ,5720796,503257,455721,313244,69672,707706,551477,338530,73757,204449,95756,25286,4085,329576,125127,5761,2187,5.3,21.3,34,14
22/03/21,<=44277,24/05/21,Umbria,UMB,865013,8965,1593,24332,5623,111650,94797,63188,15591,102685,93204,38856,9968,244713,142028,28290,16419,14.5,44.9,84,60
29/03/21,<=44284,24/05/21,Umbria,UMB,865013,10141,1988,34794,8652,111650,94797,63188,15591,101509,92809,28394,6939,229651,128142,26549,14814,14.6,43,69,39
05/04/21,<=44291,24/05/21,Umbria,UMB,865013,11672,3839,39907,10281,111650,94797,63188,15591,99978,90958,23281,5310,219527,119549,25378,13820,11.8,35,54,27
12/04/21,<=44298,24/05/21,Umbria,UMB,865013,15480,18884,45699,12276,111650,94797,63188,15591,96170,75913,17489,3315,192887,96717,22299,11181,10.4,31.9,47,32
19/04/21,<=44305,24/05/21,Umbria,UMB,865013,19274,36766,50149,13510,111650,94797,63188,15591,92376,58031,13039,2081,165527,73151,19136,8457,8.5,26.2,42,30
26/04/21,<=44312,24/05/21,Umbria,UMB,865013,21508,45649,56738,15087,111650,94797,63188,15591,90142,49148,6450,504,146244,56102,16907,6486,8.3,19.5,36,27
03/05/21,<=44319,24/05/21,Umbria,UMB,865013,25093,51874,58543,15589,111650,94797,63188,15591,86557,42923,4645,2,134127,47570,15506,5499,8.1,20,32,16
10/05/21,<=44326,24/05/21,Umbria,UMB,865013,32530,68199,59056,15760,111650,94797,63188,15591,79120,26598,4132,-169,109681,30561,12680,3533,7.5,16.5,23,10
17/05/21,<=44333,24/05/21,Umbria,UMB,865013,38319,77185,59622,15932,111650,94797,63188,15591,73331,17612,3566,-341,94168,20837,10886,2409,6.1,13.2,20,9
24/05/21,<=44340,24/05/21,Umbria,UMB,865013,50723,80612,60064,16029,111650,94797,63188,15591,60927,14185,3124,-438,77798,16871,8994,1950,3.4,9.4,15,15
22/03/21,<=44277,24/05/21,Abruzzo,ABR,1285256,14177,2160,41785,10165,168878,131536,84626,20394,154701,129376,42841,10229,337147,182446,26232,14195,17.9,52.1,69,87
29/03/21,<=44284,24/05/21,Abruzzo,ABR,1285256,16406,3943,50154,11659,168878,131536,84626,20394,152472,127593,34472,8735,323272,170800,25152,13289,16,48.2,61,60
05/04/21,<=44291,24/05/21,Abruzzo,ABR,1285256,19823,8426,57882,12776,168878,131536,84626,20394,149055,123110,26744,7618,306527,157472,23849,12252,14.3,46.4,54,57
12/04/21,<=44298,24/05/21,Abruzzo,ABR,1285256,27466,25255,62764,13505,168878,131536,84626,20394,141412,106281,21862,6889,276444,135032,21509,10506,11.5,44.3,50,58
19/04/21,<=44305,24/05/21,Abruzzo,ABR,1285256,36616,38299,64962,14017,168878,131536,84626,20394,132262,93237,19664,6377,251540,119278,19571,9280,10.8,40,40,69
26/04/21,<=44312,24/05/21,Abruzzo,ABR,1285256,50173,56131,67308,14905,168878,131536,84626,20394,118705,75405,17318,5489,216917,98212,16877,7641,8.8,32.6,34,31
03/05/21,<=44319,24/05/21,Abruzzo,ABR,1285256,68488,74103,69741,15809,168878,131536,84626,20394,100390,57433,14885,4585,177293,76903,13794,5983,8,28,26,30
10/05/21,<=44326,24/05/21,Abruzzo,ABR,1285256,83235,90191,71882,16733,168878,131536,84626,20394,85643,41345,12744,3661,143393,57750,11157,4493,7.2,21.6,23,18
17/05/21,<=44333,24/05/21,Abruzzo,ABR,1285256,93847,103060,73661,17413,168878,131536,84626,20394,75031,28476,10965,2981,117453,42422,9138,3301,5.4,15.7,16,15
24/05/21,<=44340,24/05/21,Abruzzo,ABR,1285256,107980,109345,74645,17857,168878,131536,84626,20394,60898,22191,9981,2537,95607,34709,7439,2701,3.4,14.2,13,9
