Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
19/04/21,<=44305,31/05/21,Veneto,VEN,4852453,79460,240482,271795,57765,610635,494721,298205,67121,531175,254239,26410,9356,821180,290005,16923,5976,12.7,24.9,49,33
26/04/21,<=44312,31/05/21,Veneto,VEN,4852453,89780,309980,280903,64335,610635,494721,298205,67121,520855,184741,17302,2786,725684,204829,14955,4221,13.2,21.3,39,28
03/05/21,<=44319,31/05/21,Veneto,VEN,4852453,211104,370843,283625,65588,610635,494721,298205,67121,399531,123878,14580,1533,539522,139991,11119,2885,10.6,18.5,31,26
10/05/21,<=44326,31/05/21,Veneto,VEN,4852453,364234,407601,285874,66500,610635,494721,298205,67121,246401,87120,12331,621,346473,100072,7140,2062,8.7,14.5,26,12
17/05/21,<=44333,31/05/21,Veneto,VEN,4852453,432420,419338,287165,67091,610635,494721,298205,67121,178215,75383,11040,30,264668,86453,5454,1782,5.4,11.8,20,13
24/05/21,<=44340,31/05/21,Veneto,VEN,4852453,462742,425106,288189,67502,610635,494721,298205,67121,147893,69615,10016,-381,227143,79250,4681,1633,3.6,8.8,14,9
31/05/21,<=44347,31/05/21,Veneto,VEN,4852453,473449,428774,288924,67771,610635,494721,298205,67121,137186,65947,9281,-650,211764,74578,4364,1537,2.6,5.8,10,6
29/03/21,<=44284,31/05/21,Piemonte,PIE,4273210,43107,18100,172544,44310,559966,473035,307031,65760,516859,454935,134487,21450,1127731,610872,26391,14295,34.4,89.8,85,61
05/04/21,<=44291,31/05/21,Piemonte,PIE,4273210,46923,39928,203486,47934,559966,473035,307031,65760,513043,433107,103545,17826,1067521,554478,24982,12976,30.5,90.1,85,60
12/04/21,<=44298,31/05/21,Piemonte,PIE,4273210,57096,107168,244447,52513,559966,473035,307031,65760,502870,365867,62584,13247,944568,441698,22104,10336,21.2,85,74,53
19/04/21,<=44305,31/05/21,Piemonte,PIE,4273210,86286,193378,262139,55623,559966,473035,307031,65760,473680,279657,44892,10137,808366,334686,18917,7832,17,71.3,66,63
26/04/21,<=44312,31/05/21,Piemonte,PIE,4273210,119441,260004,269688,58204,559966,473035,307031,65760,440525,213031,37343,7556,698455,257930,16345,6036,16.3,56.3,58,46
03/05/21,<=44319,31/05/21,Piemonte,PIE,4273210,162325,315025,274342,59955,559966,473035,307031,65760,397641,158010,32689,5805,594145,196504,13904,4599,13.8,47.8,45,34
10/05/21,<=44326,31/05/21,Piemonte,PIE,4273210,228452,351028,277471,61215,559966,473035,307031,65760,331514,122007,29560,4545,487626,156112,11411,3653,11.7,39.3,38,28
17/05/21,<=44333,31/05/21,Piemonte,PIE,4273210,301707,371702,279999,62300,559966,473035,307031,65760,258259,101333,27032,3460,390084,131825,9129,3085,8.6,27.6,33,22
24/05/21,<=44340,31/05/21,Piemonte,PIE,4273210,349724,382145,281755,63083,559966,473035,307031,65760,210242,90890,25276,2677,329085,118843,7701,2781,6,19.5,24,17
31/05/21,<=44347,31/05/21,Piemonte,PIE,4273210,381677,387948,283499,63967,559966,473035,307031,65760,178289,85087,23532,1793,288701,110412,6756,2584,4,13.9,19,10
29/03/21,<=44284,31/05/21,Friuli-Venezia Giulia,FVG,1198753,12369,11851,43725,9574,156447,140238,85322,20357,144078,128387,41597,10783,324845,180767,27099,15080,36.2,56.7,72,109
05/04/21,<=44291,31/05/21,Friuli-Venezia Giulia,FVG,1198753,15510,23357,50815,10902,156447,140238,85322,20357,140937,116881,34507,9455,301780,160843,25174,13418,27.3,49.4,72,93
12/04/21,<=44298,31/05/21,Friuli-Venezia Giulia,FVG,1198753,19311,39029,59520,12822,156447,140238,85322,20357,137136,101209,25802,7535,271682,134546,22664,11224,15.2,43.6,68,109
19/04/21,<=44305,31/05/21,Friuli-Venezia Giulia,FVG,1198753,25576,52769,67571,14824,156447,140238,85322,20357,130871,87469,17751,5533,241624,110753,20156,9239,14,30.9,43,78
26/04/21,<=44312,31/05/21,Friuli-Venezia Giulia,FVG,1198753,30730,64011,71353,16094,156447,140238,85322,20357,125717,76227,13969,4263,220176,94459,18367,7880,11.4,23.9,31,50
03/05/21,<=44319,31/05/21,Friuli-Venezia Giulia,FVG,1198753,36331,73968,73500,17026,156447,140238,85322,20357,120116,66270,11822,3331,201539,81423,16812,6792,7.6,17.6,27,38
10/05/21,<=44326,31/05/21,Friuli-Venezia Giulia,FVG,1198753,50711,85866,74938,17641,156447,140238,85322,20357,105736,54372,10384,2716,173208,67472,14449,5629,5.6,12.3,18,23
17/05/21,<=44333,31/05/21,Friuli-Venezia Giulia,FVG,1198753,71413,95860,75796,17995,156447,140238,85322,20357,85034,44378,9526,2362,141300,56266,11787,4694,3.3,6,13,20
24/05/21,<=44340,31/05/21,Friuli-Venezia Giulia,FVG,1198753,88244,102523,76509,18254,156447,140238,85322,20357,68203,37715,8813,2103,116834,48631,9746,4057,2.1,4.8,8,8
31/05/21,<=44347,31/05/21,Friuli-Venezia Giulia,FVG,1198753,99607,106586,76945,18409,156447,140238,85322,20357,56840,33652,8377,1948,100817,43977,8410,3669,2,3.2,4,8
29/03/21,<=44284,31/05/21,Valle d'Aosta,VDA,123895,2402,1154,3865,1205,16123,12953,7803,1781,13721,11799,3938,576,30034,16313,24241,13167,40.8,30.7,73,16
05/04/21,<=44291,31/05/21,Valle d'Aosta,VDA,123895,3453,2824,4426,1248,16123,12953,7803,1781,12670,10129,3377,533,26709,14039,21558,11331,45.3,42,113,56
12/04/21,<=44298,31/05/21,Valle d'Aosta,VDA,123895,4445,3995,5058,1316,16123,12953,7803,1781,11678,8958,2745,465,23846,12168,19247,9821,29.5,51.7,89,65
19/04/21,<=44305,31/05/21,Valle d'Aosta,VDA,123895,5991,5090,5720,1383,16123,12953,7803,1781,10132,7863,2083,398,20476,10344,16527,8349,27.9,48.4,105,24
26/04/21,<=44312,31/05/21,Valle d'Aosta,VDA,123895,7235,6392,6430,1513,16123,12953,7803,1781,8888,6561,1373,268,17090,8202,13794,6620,25.3,37.1,65,121
03/05/21,<=44319,31/05/21,Valle d'Aosta,VDA,123895,8669,7972,6729,1564,16123,12953,7803,1781,7454,4981,1074,217,13726,6272,11079,5062,23.8,32.3,65,40
10/05/21,<=44326,31/05/21,Valle d'Aosta,VDA,123895,10336,9094,6912,1633,16123,12953,7803,1781,5787,3859,891,148,10685,4898,8624,3953,15.7,21.8,73,32
17/05/21,<=44333,31/05/21,Valle d'Aosta,VDA,123895,10984,10035,7020,1667,16123,12953,7803,1781,5139,2918,783,114,8954,3815,7227,3079,12.7,17.8,24,40
24/05/21,<=44340,31/05/21,Valle d'Aosta,VDA,123895,11275,10574,7058,1676,16123,12953,7803,1781,4848,2379,745,105,8077,3229,6519,2606,9,12.1,0,24
31/05/21,<=44347,31/05/21,Valle d'Aosta,VDA,123895,11572,10878,7080,1683,16123,12953,7803,1781,4551,2075,723,98,7447,2896,6011,2337,7.2,4.8,8,8
29/03/21,<=44284,31/05/21,Liguria,LIG,1509805,21038,9141,60495,16249,203505,182496,125677,30599,182467,173355,65182,14350,435354,252887,28835,16750,20,42.5,48,32
05/04/21,<=44291,31/05/21,Liguria,LIG,1509805,28002,27399,67148,17415,203505,182496,125677,30599,175503,155097,58529,13184,402313,226810,26647,15022,22,45.2,52,36
12/04/21,<=44298,31/05/21,Liguria,LIG,1509805,36833,58103,79659,19602,203505,182496,125677,30599,166672,124393,46018,10997,348080,181408,23055,12015,16.3,43.8,56,70
19/04/21,<=44305,31/05/21,Liguria,LIG,1509805,48870,83246,92649,21884,203505,182496,125677,30599,154635,99250,33028,8715,295628,140993,19581,9338,14.3,39.6,50,46
26/04/21,<=44312,31/05/21,Liguria,LIG,1509805,68619,99626,99984,23443,203505,182496,125677,30599,134886,82870,25693,7156,250605,115719,16599,7664,13,34.8,46,42
03/05/21,<=44319,31/05/21,Liguria,LIG,1509805,86700,109559,102476,24335,203505,182496,125677,30599,116805,72937,23201,6264,219207,102402,14519,6782,10.7,31.8,40,38
10/05/21,<=44326,31/05/21,Liguria,LIG,1509805,102327,119161,104256,25243,203505,182496,125677,30599,101178,63335,21421,5356,191290,90112,12670,5968,7.3,25.6,34,30
17/05/21,<=44333,31/05/21,Liguria,LIG,1509805,118052,130459,107814,26336,203505,182496,125677,30599,85453,52037,17863,4263,159616,74163,10572,4912,5,17.7,34,28
24/05/21,<=44340,31/05/21,Liguria,LIG,1509805,131056,140808,111924,27404,203505,182496,125677,30599,72449,41688,13753,3195,131085,58636,8682,3884,3.5,12.2,26,14
31/05/21,<=44347,31/05/21,Liguria,LIG,1509805,139427,145362,113569,27953,203505,182496,125677,30599,64078,37134,12108,2646,115966,51888,7681,3437,2.7,8.5,20,10
29/03/21,<=44284,31/05/21,Trento,PAT,544745,4102,8599,20179,6036,67987,52872,30673,8005,63885,44273,10494,1969,120621,56736,22143,10415,25.2,39.8,84,31
05/04/21,<=44291,31/05/21,Trento,PAT,544745,4611,11937,22054,6413,67987,52872,30673,8005,63376,40935,8619,1592,114522,51146,21023,9389,17.9,33.6,97,35
12/04/21,<=44298,31/05/21,Trento,PAT,544745,5334,19563,24648,6883,67987,52872,30673,8005,62653,33309,6025,1122,103109,40456,18928,7427,11.5,27.7,77,26
19/04/21,<=44305,31/05/21,Trento,PAT,544745,8726,28459,26211,7216,67987,52872,30673,8005,59261,24413,4462,789,88925,29664,16324,5445,11.3,24.4,51,24
26/04/21,<=44312,31/05/21,Trento,PAT,544745,19053,34601,26990,7423,67987,52872,30673,8005,48934,18271,3683,582,71470,22536,13120,4137,10.8,16.3,48,20
03/05/21,<=44319,31/05/21,Trento,PAT,544745,36508,39642,27489,7548,67987,52872,30673,8005,31479,13230,3184,457,48350,16871,8876,3097,8.8,12.3,33,20
10/05/21,<=44326,31/05/21,Trento,PAT,544745,44838,42250,27829,7641,67987,52872,30673,8005,23149,10622,2844,364,36979,13830,6788,2539,8,11,37,2
17/05/21,<=44333,31/05/21,Trento,PAT,544745,48172,43504,28070,7716,67987,52872,30673,8005,19815,9368,2603,289,32075,12260,5888,2251,6.6,8.6,28,11
24/05/21,<=44340,31/05/21,Trento,PAT,544745,50999,44461,28420,7806,67987,52872,30673,8005,16988,8411,2253,199,27851,10863,5113,1994,4.9,6.6,28,2
31/05/21,<=44347,31/05/21,Trento,PAT,544745,52020,44908,28645,7848,67987,52872,30673,8005,15967,7964,2028,157,26116,10149,4794,1863,4.2,3.3,24,2
29/03/21,<=44284,31/05/21,Bolzano,PAB,533715,4958,9255,20317,4722,58814,46424,27677,6323,53856,37169,7360,1601,99986,46130,18734,8643,15,18.4,43,37
05/04/21,<=44291,31/05/21,Bolzano,PAB,533715,5518,10596,21063,4867,58814,46424,27677,6323,53296,35828,6614,1456,97194,43898,18211,8225,15.2,15.6,32,37
12/04/21,<=44298,31/05/21,Bolzano,PAB,533715,7408,22476,21761,5008,58814,46424,27677,6323,51406,23948,5916,1315,82585,31179,15474,5842,10.5,14.8,26,17
19/04/21,<=44305,31/05/21,Bolzano,PAB,533715,19257,27686,22263,5093,58814,46424,27677,6323,39557,18738,5414,1230,64939,25382,12167,4756,7,12.2,21,11
26/04/21,<=44312,31/05/21,Bolzano,PAB,533715,29826,31173,22704,5162,58814,46424,27677,6323,28988,15251,4973,1161,50373,21385,9438,4007,9,12.2,11,6
03/05/21,<=44319,31/05/21,Bolzano,PAB,533715,34270,32960,23070,5246,58814,46424,27677,6323,24544,13464,4607,1077,43692,19148,8186,3588,8.9,12.2,9,6
10/05/21,<=44326,31/05/21,Bolzano,PAB,533715,37899,34286,23403,5338,58814,46424,27677,6323,20915,12138,4274,985,38312,17397,7178,3260,8.5,5.8,11,9
17/05/21,<=44333,31/05/21,Bolzano,PAB,533715,40198,34939,23585,5385,58814,46424,27677,6323,18616,11485,4092,938,35131,16515,6582,3094,7.9,3.4,2,2
24/05/21,<=44340,31/05/21,Bolzano,PAB,533715,41327,35425,23709,5417,58814,46424,27677,6323,17487,10999,3968,906,33360,15873,6251,2974,7.1,2.8,7,13
31/05/21,<=44347,31/05/21,Bolzano,PAB,533715,42349,35928,23864,5451,58814,46424,27677,6323,16465,10496,3813,872,31646,15181,5929,2844,5.5,3.2,6,0
29/03/21,<=44284,31/05/21,Marche,MAR,1501406,12911,4571,67394,13913,194699,156000,108153,25873,181788,151429,40759,11960,385936,204148,25705,13597,24.8,53.7,101,57
05/04/21,<=44291,31/05/21,Marche,MAR,1501406,16786,10995,78371,17765,194699,156000,108153,25873,177913,145005,29782,8108,360808,182895,24031,12182,21.3,50.9,95,62
12/04/21,<=44298,31/05/21,Marche,MAR,1501406,25133,32185,87223,20856,194699,156000,108153,25873,169566,123815,20930,5017,319328,149762,21269,9975,14.8,48.8,86,60
19/04/21,<=44305,31/05/21,Marche,MAR,1501406,37367,64019,91507,22706,194699,156000,108153,25873,157332,91981,16646,3167,269126,111794,17925,7446,13.6,37.8,59,52
26/04/21,<=44312,31/05/21,Marche,MAR,1501406,58702,90338,93863,23555,194699,156000,108153,25873,135997,65662,14290,2318,218267,82270,14538,5480,12.7,31.8,45,37
03/05/21,<=44319,31/05/21,Marche,MAR,1501406,71043,108101,94997,23923,194699,156000,108153,25873,123656,47899,13156,1950,186661,63005,12432,4196,10.7,27.5,46,20
10/05/21,<=44326,31/05/21,Marche,MAR,1501406,82945,122339,96225,24235,194699,156000,108153,25873,111754,33661,11928,1638,158981,47227,10589,3146,10.9,22.2,39,17
17/05/21,<=44333,31/05/21,Marche,MAR,1501406,100896,129487,97360,24592,194699,156000,108153,25873,93803,26513,10793,1281,132390,38587,8818,2570,8.5,17.5,32,15
24/05/21,<=44340,31/05/21,Marche,MAR,1501406,120364,133628,98054,24824,194699,156000,108153,25873,74335,22372,10099,1049,107855,33520,7184,2233,6.2,11.3,24,9
31/05/21,<=44347,31/05/21,Marche,MAR,1501406,134471,135303,98625,24990,194699,156000,108153,25873,60228,20697,9528,883,91336,31108,6083,2072,4.5,7.3,18,6
29/03/21,<=44284,31/05/21,Toscana,TOS,3668333,43325,49681,76246,46330,467270,406475,263150,62917,423945,356794,186904,16587,984230,560285,26830,15274,25,41.8,71,49
05/04/21,<=44291,31/05/21,Toscana,TOS,3668333,47304,102805,122633,50670,467270,406475,263150,62917,419966,303670,140517,12247,876400,456434,23891,12443,27.4,45.4,77,49
12/04/21,<=44298,31/05/21,Toscana,TOS,3668333,52147,132077,183930,55827,467270,406475,263150,62917,415123,274398,79220,7090,775831,360708,21149,9833,19.6,46.3,78,58
19/04/21,<=44305,31/05/21,Toscana,TOS,3668333,59393,161258,225379,60490,467270,406475,263150,62917,407877,245217,37771,2427,693292,285415,18899,7781,20.2,43,74,52
26/04/21,<=44312,31/05/21,Toscana,TOS,3668333,64938,205586,243968,63415,467270,406475,263150,62917,402332,200889,19182,-498,621905,219573,16953,5986,16.9,40,71,49
03/05/21,<=44319,31/05/21,Toscana,TOS,3668333,73449,263746,247156,63798,467270,406475,263150,62917,393821,142729,15994,-881,551663,157842,15039,4303,15,35.6,68,51
10/05/21,<=44326,31/05/21,Toscana,TOS,3668333,107797,293383,249563,64079,467270,406475,263150,62917,359473,113092,13587,-1162,484990,125517,13221,3422,12.8,30.1,56,42
17/05/21,<=44333,31/05/21,Toscana,TOS,3668333,180806,315796,251117,64290,467270,406475,263150,62917,286464,90679,12033,-1373,387803,101339,10572,2763,9.3,23.3,49,38
24/05/21,<=44340,31/05/21,Toscana,TOS,3668333,241851,332424,252359,64473,467270,406475,263150,62917,225419,74051,10791,-1556,308705,83286,8415,2270,7,16.6,36,27
31/05/21,<=44347,31/05/21,Toscana,TOS,3668333,294663,343568,253277,64577,467270,406475,263150,62917,172607,62907,9873,-1660,243727,71120,6644,1939,4.6,11.7,30,22
29/03/21,<=44284,31/05/21,Lazio,LAZ,5720796,91277,80699,207838,43114,707706,551477,338530,73757,616429,470778,130692,30643,1248542,632113,21825,11049,21.5,52.7,66,35
05/04/21,<=44291,31/05/21,Lazio,LAZ,5720796,112631,137923,231537,49057,707706,551477,338530,73757,595075,413554,106993,24700,1140322,545247,19933,9531,20.5,54.1,69,40
12/04/21,<=44298,31/05/21,Lazio,LAZ,5720796,140648,190249,251753,54430,707706,551477,338530,73757,567058,361228,86777,19327,1034390,467332,18081,8169,15.7,53.3,69,46
19/04/21,<=44305,31/05/21,Lazio,LAZ,5720796,184944,238609,276665,60191,707706,551477,338530,73757,522762,312868,61865,13566,911061,388299,15925,6787,15.1,48.1,65,45
26/04/21,<=44312,31/05/21,Lazio,LAZ,5720796,238949,287746,295192,64188,707706,551477,338530,73757,468757,263731,43338,9569,785395,316638,13729,5535,14,42.1,58,40
03/05/21,<=44319,31/05/21,Lazio,LAZ,5720796,302168,337783,303503,66775,707706,551477,338530,73757,405538,213694,35027,6982,661241,255703,11559,4470,12.3,38.2,48,29
10/05/21,<=44326,31/05/21,Lazio,LAZ,5720796,369580,386159,307060,68085,707706,551477,338530,73757,338126,165318,31470,5672,540586,202460,9449,3539,10.8,32.6,47,30
17/05/21,<=44333,31/05/21,Lazio,LAZ,5720796,436845,424071,309985,68887,707706,551477,338530,73757,270861,127406,28545,4870,431682,160821,7546,2811,7.4,27.3,41,23
24/05/21,<=44340,31/05/21,Lazio,LAZ,5720796,505851,456962,313339,69735,707706,551477,338530,73757,201855,94515,25191,4022,325583,123728,5691,2163,5.3,21.3,34,14
31/05/21,<=44347,31/05/21,Lazio,LAZ,5720796,564698,481071,316680,70442,707706,551477,338530,73757,143008,70406,21850,3315,238579,95571,4170,1671,3.7,16.2,26,13
29/03/21,<=44284,31/05/21,Umbria,UMB,865013,10143,1991,34795,8653,111650,94797,63188,15591,101507,92806,28393,6938,229644,128137,26548,14813,14.6,43,69,39
05/04/21,<=44291,31/05/21,Umbria,UMB,865013,11683,3843,39908,10284,111650,94797,63188,15591,99967,90954,23280,5307,219508,119541,25376,13820,11.8,35,54,27
12/04/21,<=44298,31/05/21,Umbria,UMB,865013,15493,18890,45700,12279,111650,94797,63188,15591,96157,75907,17488,3312,192864,96707,22296,11180,10.4,31.9,47,32
19/04/21,<=44305,31/05/21,Umbria,UMB,865013,19288,36780,50150,13513,111650,94797,63188,15591,92362,58017,13038,2078,165495,73133,19132,8455,8.5,26.2,42,30
26/04/21,<=44312,31/05/21,Umbria,UMB,865013,21522,45687,56741,15091,111650,94797,63188,15591,90128,49110,6447,500,146185,56057,16900,6480,8.3,19.5,36,27
03/05/21,<=44319,31/05/21,Umbria,UMB,865013,25111,51938,58548,15595,111650,94797,63188,15591,86539,42859,4640,-4,134034,47495,15495,5491,8.1,20,32,16
10/05/21,<=44326,31/05/21,Umbria,UMB,865013,32562,68307,59062,15767,111650,94797,63188,15591,79088,26490,4126,-176,109528,30440,12662,3519,7.5,16.5,23,10
17/05/21,<=44333,31/05/21,Umbria,UMB,865013,38364,77343,59632,15946,111650,94797,63188,15591,73286,17454,3556,-355,93941,20655,10860,2388,6.1,13.2,20,9
24/05/21,<=44340,31/05/21,Umbria,UMB,865013,52464,80963,60099,16053,111650,94797,63188,15591,59186,13834,3089,-462,75647,16461,8745,1903,3.4,9.4,15,15
31/05/21,<=44347,31/05/21,Umbria,UMB,865013,81861,83644,60471,16141,111650,94797,63188,15591,29789,11153,2717,-550,43109,13320,4984,1540,3.1,7.4,7,12
29/03/21,<=44284,31/05/21,Abruzzo,ABR,1285256,16416,3947,50170,11671,168878,131536,84626,20394,152462,127589,34456,8723,323230,170768,25149,13287,16,48.2,61,60
05/04/21,<=44291,31/05/21,Abruzzo,ABR,1285256,19828,8429,57898,12788,168878,131536,84626,20394,149050,123107,26728,7606,306491,157441,23847,12250,14.3,46.4,54,57
12/04/21,<=44298,31/05/21,Abruzzo,ABR,1285256,27468,25260,62781,13518,168878,131536,84626,20394,141410,106276,21845,6876,276407,134997,21506,10504,11.5,44.3,50,58
19/04/21,<=44305,31/05/21,Abruzzo,ABR,1285256,36627,38305,64979,14029,168878,131536,84626,20394,132251,93231,19647,6365,251494,119243,19568,9278,10.8,40,40,69
26/04/21,<=44312,31/05/21,Abruzzo,ABR,1285256,50182,56137,67325,14917,168878,131536,84626,20394,118696,75399,17301,5477,216873,98177,16874,7639,8.8,32.6,34,31
03/05/21,<=44319,31/05/21,Abruzzo,ABR,1285256,68496,74109,69758,15820,168878,131536,84626,20394,100382,57427,14868,4574,177251,76869,13791,5981,8,28,26,30
10/05/21,<=44326,31/05/21,Abruzzo,ABR,1285256,83261,90199,71899,16744,168878,131536,84626,20394,85617,41337,12727,3650,143331,57714,11152,4490,7.2,21.6,23,18
17/05/21,<=44333,31/05/21,Abruzzo,ABR,1285256,93932,103123,73679,17424,168878,131536,84626,20394,74946,28413,10947,2970,117276,42330,9125,3294,5.4,15.7,16,15
24/05/21,<=44340,31/05/21,Abruzzo,ABR,1285256,108522,109507,74695,17893,168878,131536,84626,20394,60356,22029,9931,2501,94817,34461,7377,2681,3.4,14.2,13,9
31/05/21,<=44347,31/05/21,Abruzzo,ABR,1285256,117633,113059,75278,18159,168878,131536,84626,20394,51245,18477,9348,2235,81305,30060,6326,2339,2.6,10.7,10,10
