Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
20/02/21,<=44247,24/04/21,Lombardia,LOM,10027602,43593,15043,27965,22048,1189118,996209,609477,128163,1145525,981166,581512,106115,2814318,1668793,28066,16642,15.6,37.1,38,25
27/02/21,<=44254,24/04/21,Lombardia,LOM,10027602,47781,17170,63814,32882,1189118,996209,609477,128163,1141337,979039,545663,95281,2761320,1619983,27537,16155,22.7,40.5,43,32
06/03/21,<=44261,24/04/21,Lombardia,LOM,10027602,61009,26466,113563,51246,1189118,996209,609477,128163,1128109,969743,495914,76917,2670683,1542574,26633,15383,30,49.2,56,38
13/03/21,<=44268,24/04/21,Lombardia,LOM,10027602,74245,30441,170848,67680,1189118,996209,609477,128163,1114873,965768,438629,60483,2579753,1464880,25727,14608,33,60.5,69,45
20/03/21,<=44275,24/04/21,Lombardia,LOM,10027602,81107,33027,239604,76601,1189118,996209,609477,128163,1108011,963182,369873,51562,2492628,1384617,24858,13808,31.1,68.7,79,55
27/03/21,<=44282,24/04/21,Lombardia,LOM,10027602,98787,39421,307182,84806,1189118,996209,609477,128163,1090331,956788,302295,43357,2392771,1302440,23862,12989,29,71,85,68
03/04/21,<=44289,24/04/21,Lombardia,LOM,10027602,112509,47455,388744,92608,1189118,996209,609477,128163,1076609,948754,220733,35555,2281651,1205042,22754,12017,25,66.4,86,67
10/04/21,<=44296,24/04/21,Lombardia,LOM,10027602,124868,63649,507174,105015,1189118,996209,609477,128163,1064250,932560,102303,23148,2122261,1058011,21164,10551,16.5,60.4,82,62
17/04/21,<=44303,24/04/21,Lombardia,LOM,10027602,137414,229672,532052,109940,1189118,996209,609477,128163,1051704,766537,77425,18223,1913889,862185,19086,8598,15.1,48.9,72,54
24/04/21,<=44310,24/04/21,Lombardia,LOM,10027602,205621,450559,543368,114168,1189118,996209,609477,128163,983497,545650,66109,13995,1609251,625754,16048,6240,13.7,40.4,61,40
20/02/21,<=44247,24/04/21,Emilia-Romagna,EMR,4464119,22701,8761,28847,18180,542211,457129,297666,71687,519510,448368,268819,53507,1290204,770694,28902,17264,21.9,42.5,39,49
27/02/21,<=44254,24/04/21,Emilia-Romagna,EMR,4464119,23671,9352,61241,32829,542211,457129,297666,71687,518540,447777,236425,38858,1241600,723060,27813,16197,31,48.8,48,49
06/03/21,<=44261,24/04/21,Emilia-Romagna,EMR,4464119,29563,9896,91576,43266,542211,457129,297666,71687,512648,447233,206090,28421,1194392,681744,26755,15272,41.7,61.7,62,50
13/03/21,<=44268,24/04/21,Emilia-Romagna,EMR,4464119,34746,10867,114647,48730,542211,457129,297666,71687,507465,446262,183019,22957,1159703,652238,25978,14611,44.2,72.9,79,62
20/03/21,<=44275,24/04/21,Emilia-Romagna,EMR,4464119,36901,17511,135303,52034,542211,457129,297666,71687,505310,439618,162363,19653,1126944,621634,25244,13925,40.8,78.8,90,82
27/03/21,<=44282,24/04/21,Emilia-Romagna,EMR,4464119,44696,50883,155310,55638,542211,457129,297666,71687,497515,406246,142356,16049,1062166,564651,23793,12649,32.5,77.7,90,71
03/04/21,<=44289,24/04/21,Emilia-Romagna,EMR,4464119,56199,91832,196408,58838,542211,457129,297666,71687,486012,365297,101258,12849,965416,479404,21626,10739,27.3,71.3,82,83
10/04/21,<=44296,24/04/21,Emilia-Romagna,EMR,4464119,68655,134568,239919,62100,542211,457129,297666,71687,473556,322561,57747,9587,863451,389895,19342,8734,19.3,62.8,75,59
17/04/21,<=44303,24/04/21,Emilia-Romagna,EMR,4464119,81955,203679,261095,65161,542211,457129,297666,71687,460256,253450,36571,6526,756803,296547,16953,6643,16.6,51.3,67,55
24/04/21,<=44310,24/04/21,Emilia-Romagna,EMR,4464119,93476,263299,266409,67195,542211,457129,297666,71687,448735,193830,31257,4492,678314,229579,15195,5143,14.7,42,59,39
20/02/21,<=44247,24/04/21,Veneto,VEN,4879133,19161,6256,32523,8661,603210,494443,293030,65510,584049,488187,260507,56849,1389592,805543,28480,16510,9.9,15.8,20,43
27/02/21,<=44254,24/04/21,Veneto,VEN,4879133,21868,7034,60994,8884,603210,494443,293030,65510,581342,487409,232036,56626,1357413,776071,27821,15906,14.2,15.9,22,28
06/03/21,<=44261,24/04/21,Veneto,VEN,4879133,26407,8705,81139,9496,603210,494443,293030,65510,576803,485738,211891,56014,1330446,753643,27268,15446,17.5,18.5,27,24
13/03/21,<=44268,24/04/21,Veneto,VEN,4879133,33854,11494,107802,10813,603210,494443,293030,65510,569356,482949,185228,54697,1292230,722874,26485,14816,23.5,22.8,35,30
20/03/21,<=44275,24/04/21,Veneto,VEN,4879133,40193,18468,129276,19635,603210,494443,293030,65510,563017,475975,163754,45875,1248621,685604,25591,14052,25.1,28.1,42,49
27/03/21,<=44282,24/04/21,Veneto,VEN,4879133,49746,53204,165906,28424,603210,494443,293030,65510,553464,441239,127124,37086,1158913,605449,23752,12409,25.2,31.7,52,37
03/04/21,<=44289,24/04/21,Veneto,VEN,4879133,61957,112440,223775,43770,603210,494443,293030,65510,541253,382003,69255,21740,1014251,472998,20788,9694,21.2,33.9,59,40
10/04/21,<=44296,24/04/21,Veneto,VEN,4879133,70030,200853,247453,49475,603210,494443,293030,65510,533180,293590,45577,16035,888382,355202,18208,7280,13.8,33.4,61,41
17/04/21,<=44303,24/04/21,Veneto,VEN,4879133,77023,231702,267617,55917,603210,494443,293030,65510,526187,262741,25413,9593,823934,297747,16887,6102,13,25.5,48,36
24/04/21,<=44310,24/04/21,Veneto,VEN,4879133,85243,280485,278471,62613,603210,494443,293030,65510,517967,213958,14559,2897,749381,231414,15359,4743,13,21.6,38,28
20/02/21,<=44247,24/04/21,Piemonte,PIE,4311217,24330,9876,11680,9744,558231,477416,306712,64688,533901,467540,295032,54944,1351417,817516,31347,18963,12.3,43.1,30,31
27/02/21,<=44254,24/04/21,Piemonte,PIE,4311217,26978,10605,42736,17094,558231,477416,306712,64688,531253,466811,263976,47594,1309634,778381,30377,18055,18.8,45.4,39,25
06/03/21,<=44261,24/04/21,Piemonte,PIE,4311217,31108,10986,85279,24727,558231,477416,306712,64688,527123,466430,221433,39961,1254947,727824,29109,16882,26.5,52.5,45,28
13/03/21,<=44268,24/04/21,Piemonte,PIE,4311217,34054,11457,128092,36340,558231,477416,306712,64688,524177,465959,178620,28348,1197104,672927,27767,15609,33.1,64.7,58,40
20/03/21,<=44275,24/04/21,Piemonte,PIE,4311217,35976,12004,147439,40656,558231,477416,306712,64688,522255,465412,159273,24032,1170972,648717,27161,15047,35.3,78,77,55
27/03/21,<=44282,24/04/21,Piemonte,PIE,4311217,41154,15435,166491,43437,558231,477416,306712,64688,517077,461981,140221,21251,1140530,623453,26455,14461,34.6,87.4,84,66
03/04/21,<=44289,24/04/21,Piemonte,PIE,4311217,45711,31864,196751,47045,558231,477416,306712,64688,512520,445552,109961,17643,1085676,573156,25183,13295,32.1,88.6,86,56
10/04/21,<=44296,24/04/21,Piemonte,PIE,4311217,53632,86190,235121,51081,558231,477416,306712,64688,504599,391226,71591,13607,981023,476424,22755,11051,21.5,84.3,75,52
17/04/21,<=44303,24/04/21,Piemonte,PIE,4311217,77725,172986,258244,54657,558231,477416,306712,64688,480506,304430,48468,10031,843435,362929,19564,8418,18.2,72.5,67,64
24/04/21,<=44310,24/04/21,Piemonte,PIE,4311217,109593,240507,266529,56717,558231,477416,306712,64688,448638,236909,40183,7971,733701,285063,17018,6612,15.9,56.7,62,46
20/02/21,<=44247,24/04/21,Friuli-Venezia Giulia,FVG,1206216,6124,2219,10375,3311,155789,141409,83307,20186,149665,139190,72932,16875,378662,228997,31393,18985,14.5,28.9,50,61
27/02/21,<=44254,24/04/21,Friuli-Venezia Giulia,FVG,1206216,6668,2355,19648,4757,155789,141409,83307,20186,149121,139054,63659,15429,367263,218142,30448,18085,23.1,29.4,51,65
06/03/21,<=44261,24/04/21,Friuli-Venezia Giulia,FVG,1206216,7875,2437,28537,6137,155789,141409,83307,20186,147914,138972,54770,14049,355705,207791,29489,17227,31.6,33.9,52,54
13/03/21,<=44268,24/04/21,Friuli-Venezia Giulia,FVG,1206216,8929,2620,33357,7145,155789,141409,83307,20186,146860,138789,49950,13041,348640,201780,28904,16728,43.6,41.8,54,84
20/03/21,<=44275,24/04/21,Friuli-Venezia Giulia,FVG,1206216,9398,2778,37733,8246,155789,141409,83307,20186,146391,138631,45574,11940,342536,196145,28398,16261,45.9,46.8,66,92
27/03/21,<=44282,24/04/21,Friuli-Venezia Giulia,FVG,1206216,11393,7162,42349,9316,155789,141409,83307,20186,144396,134247,40958,10870,330471,186075,27397,15426,37.9,53.5,68,108
03/04/21,<=44289,24/04/21,Friuli-Venezia Giulia,FVG,1206216,15054,22249,50420,10845,155789,141409,83307,20186,140735,119160,32887,9341,302123,161388,25047,13380,29.2,49.4,65,97
10/04/21,<=44296,24/04/21,Friuli-Venezia Giulia,FVG,1206216,18140,35101,58032,12402,155789,141409,83307,20186,137649,106308,25275,7784,277016,139367,22966,11554,16.8,42.8,62,113
17/04/21,<=44303,24/04/21,Friuli-Venezia Giulia,FVG,1206216,23591,48764,66399,14460,155789,141409,83307,20186,132198,92645,16908,5726,247477,115279,20517,9557,14.1,32.8,47,78
24/04/21,<=44310,24/04/21,Friuli-Venezia Giulia,FVG,1206216,28394,60315,70318,15579,155789,141409,83307,20186,127395,81094,12989,4607,226085,98690,18743,8182,11.2,24.1,31,54
20/02/21,<=44247,24/04/21,Valle d'Aosta,VDA,125034,879,333,1241,682,16060,13089,7800,1764,15181,12756,6559,1082,35578,20397,28455,16313,4.4,6.4,8,16
27/02/21,<=44254,24/04/21,Valle d'Aosta,VDA,125034,1007,357,1488,774,16060,13089,7800,1764,15053,12732,6312,990,35087,20034,28062,16023,5,7.2,16,8
06/03/21,<=44261,24/04/21,Valle d'Aosta,VDA,125034,1078,396,1878,929,16060,13089,7800,1764,14982,12693,5922,835,34432,19450,27538,15556,7.4,8,16,8
13/03/21,<=44268,24/04/21,Valle d'Aosta,VDA,125034,1282,434,2255,1044,16060,13089,7800,1764,14778,12655,5545,720,33698,18920,26951,15132,12.6,12,16,8
20/03/21,<=44275,24/04/21,Valle d'Aosta,VDA,125034,1655,516,2705,1112,16060,13089,7800,1764,14405,12573,5095,652,32725,18320,26173,14652,24.3,20,16,16
27/03/21,<=44282,24/04/21,Valle d'Aosta,VDA,125034,2159,859,3615,1190,16060,13089,7800,1764,13901,12230,4185,574,30890,16989,24705,13588,33.8,25.6,64,8
03/04/21,<=44289,24/04/21,Valle d'Aosta,VDA,125034,2927,2534,4388,1244,16060,13089,7800,1764,13133,10555,3412,520,27620,14487,22090,11586,43.7,44,96,56
10/04/21,<=44296,24/04/21,Valle d'Aosta,VDA,125034,4017,3772,4920,1302,16060,13089,7800,1764,12043,9317,2880,462,24702,12659,19756,10124,37.5,52,96,72
17/04/21,<=44303,24/04/21,Valle d'Aosta,VDA,125034,5547,4834,5551,1370,16060,13089,7800,1764,10513,8255,2249,394,21411,10898,17124,8716,25.9,48.8,96,24
24/04/21,<=44310,24/04/21,Valle d'Aosta,VDA,125034,6729,5839,6213,1467,16060,13089,7800,1764,9331,7250,1587,297,18465,9134,14768,7305,24.5,32.8,88,88
20/02/21,<=44247,24/04/21,Liguria,LIG,1524826,8360,2523,8274,4601,202775,186034,125810,30159,194415,183511,117536,25558,521020,326605,34169,21419,12.9,33.4,35,41
27/02/21,<=44254,24/04/21,Liguria,LIG,1524826,9379,2992,19538,7923,202775,186034,125810,30159,193396,183042,106272,22236,504946,311550,33115,20432,14.6,32.2,33,39
06/03/21,<=44261,24/04/21,Liguria,LIG,1524826,10067,3274,32934,11126,202775,186034,125810,30159,192708,182760,92876,19033,487377,294669,31963,19325,15,33.2,39,35
13/03/21,<=44268,24/04/21,Liguria,LIG,1524826,11124,3725,45194,13508,202775,186034,125810,30159,191651,182309,80616,16651,471227,279576,30904,18335,15.1,33.6,42,31
20/03/21,<=44275,24/04/21,Liguria,LIG,1524826,12704,4461,52770,14782,202775,186034,125810,30159,190071,181573,73040,15377,460061,269990,30171,17706,16,38.4,43,41
27/03/21,<=44282,24/04/21,Liguria,LIG,1524826,19508,6803,58493,15822,202775,186034,125810,30159,183267,179231,67317,14337,444152,260885,29128,17109,19.4,40.6,43,33
03/04/21,<=44289,24/04/21,Liguria,LIG,1524826,27631,24547,65305,17075,202775,186034,125810,30159,175144,161487,60505,13084,410220,235076,26903,15417,21.3,42.8,51,37
10/04/21,<=44296,24/04/21,Liguria,LIG,1524826,34703,47468,75823,18888,202775,186034,125810,30159,168072,138566,49987,11271,367896,199824,24127,13105,17.3,43,50,48
17/04/21,<=44303,24/04/21,Liguria,LIG,1524826,45062,74361,89178,21175,202775,186034,125810,30159,157713,111673,36632,8984,315002,157289,20658,10315,15.3,38,51,63
24/04/21,<=44310,24/04/21,Liguria,LIG,1524826,61104,88485,97856,22794,202775,186034,125810,30159,141671,97549,27954,7365,274539,132868,18005,8714,13.1,34.7,47,41
20/02/21,<=44247,24/04/21,Trento,PAT,545425,2131,975,7138,2773,67027,52316,30464,7922,64896,51341,23326,5149,144712,79816,26532,14634,28.6,29.7,50,33
27/02/21,<=44254,24/04/21,Trento,PAT,545425,2263,1049,9896,3461,67027,52316,30464,7922,64764,51267,20568,4461,141060,76296,25862,13988,36.8,31.7,70,22
06/03/21,<=44261,24/04/21,Trento,PAT,545425,2623,1140,12834,4288,67027,52316,30464,7922,64404,51176,17630,3634,136844,72440,25089,13281,35.2,33.9,88,26
13/03/21,<=44268,24/04/21,Trento,PAT,545425,3099,1219,15690,5010,67027,52316,30464,7922,63928,51097,14774,2912,132711,68783,24332,12611,34.2,35.2,83,29
20/03/21,<=44275,24/04/21,Trento,PAT,545425,3301,3515,17723,5526,67027,52316,30464,7922,63726,48801,12741,2396,127664,63938,23406,11723,31.6,37.2,95,33
27/03/21,<=44282,24/04/21,Trento,PAT,545425,3941,7665,19825,5952,67027,52316,30464,7922,63086,44651,10639,1970,120346,57260,22065,10498,25,37.2,81,40
03/04/21,<=44289,24/04/21,Trento,PAT,545425,4572,11906,22030,6406,67027,52316,30464,7922,62455,40410,8434,1516,112815,50360,20684,9233,18.5,32.8,94,35
10/04/21,<=44296,24/04/21,Trento,PAT,545425,4990,16525,24090,6803,67027,52316,30464,7922,62037,35791,6374,1119,105321,43284,19310,7936,13.1,25.3,79,29
17/04/21,<=44303,24/04/21,Trento,PAT,545425,6782,26826,25881,7126,67027,52316,30464,7922,60245,25490,4583,796,91114,30869,16705,5660,11.7,21.3,57,22
24/04/21,<=44310,24/04/21,Trento,PAT,545425,15494,32720,26720,7311,67027,52316,30464,7922,51533,19596,3744,611,75484,23951,13839,4391,10.6,14.3,46,20
20/02/21,<=44247,24/04/21,Bolzano,PAB,532644,2229,970,8683,2535,57041,46613,27108,6165,54812,45643,18425,3630,122510,67698,23000,12710,58.2,46.7,68,73
27/02/21,<=44254,24/04/21,Bolzano,PAB,532644,2916,1011,11716,3155,57041,46613,27108,6165,54125,45602,15392,3010,118129,64004,22178,12016,43.2,40,60,98
06/03/21,<=44261,24/04/21,Bolzano,PAB,532644,3693,1129,14405,3751,57041,46613,27108,6165,53348,45484,12703,2414,113949,60601,21393,11377,29.4,34.4,69,56
13/03/21,<=44268,24/04/21,Bolzano,PAB,532644,4191,2544,17333,4327,57041,46613,27108,6165,52850,44069,9775,1838,108532,55682,20376,10454,20.6,29.1,68,43
20/03/21,<=44275,24/04/21,Bolzano,PAB,532644,4436,3427,18481,4572,57041,46613,27108,6165,52605,43186,8627,1593,106011,53406,19903,10027,15.9,22.7,60,41
27/03/21,<=44282,24/04/21,Bolzano,PAB,532644,4935,8747,19693,4619,57041,46613,27108,6165,52106,37866,7415,1546,98933,46827,18574,8791,14.9,17.6,51,17
03/04/21,<=44289,24/04/21,Bolzano,PAB,532644,5500,10232,20471,4764,57041,46613,27108,6165,51541,36381,6637,1401,95960,44419,18016,8339,14.8,13,30,47
10/04/21,<=44296,24/04/21,Bolzano,PAB,532644,6782,18596,21045,4891,57041,46613,27108,6165,50259,28017,6063,1274,85613,35354,16073,6637,11.3,14.3,30,28
17/04/21,<=44303,24/04/21,Bolzano,PAB,532644,16242,26680,21622,4981,57041,46613,27108,6165,40799,19933,5486,1184,67402,26603,12654,4995,7.3,11.3,23,9
24/04/21,<=44310,24/04/21,Bolzano,PAB,532644,26997,29615,21941,5037,57041,46613,27108,6165,30044,16998,5167,1128,53337,23293,10014,4373,9,11.3,13,8
20/02/21,<=44247,24/04/21,Marche,MAR,1512672,6965,1926,4968,2040,193166,155941,107825,25540,186201,154015,102857,23500,466573,280372,30844,18535,18.5,35.2,53,54
27/02/21,<=44254,24/04/21,Marche,MAR,1512672,7448,2202,19704,4596,193166,155941,107825,25540,185718,153739,88121,20944,448522,262804,29651,17373,26.6,37.7,51,42
06/03/21,<=44261,24/04/21,Marche,MAR,1512672,8789,2652,36982,7486,193166,155941,107825,25540,184377,153289,70843,18054,426563,242186,28199,16010,33,39.7,62,52
13/03/21,<=44268,24/04/21,Marche,MAR,1512672,10380,2977,52287,10069,193166,155941,107825,25540,182786,152964,55538,15471,406759,223973,26890,14806,35,45.9,78,51
20/03/21,<=44275,24/04/21,Marche,MAR,1512672,10775,3121,55336,10609,193166,155941,107825,25540,182391,152820,52489,14931,402631,220240,26617,14560,32.5,49.9,93,65
27/03/21,<=44282,24/04/21,Marche,MAR,1512672,12439,3920,64994,13350,193166,155941,107825,25540,180727,152021,42831,12190,387769,207042,25635,13687,26.6,53.7,98,57
03/04/21,<=44289,24/04/21,Marche,MAR,1512672,16151,8795,76754,17474,193166,155941,107825,25540,177015,147146,31071,8066,363298,186283,24017,12315,22.3,51.9,93,58
10/04/21,<=44296,24/04/21,Marche,MAR,1512672,23272,26083,85635,20505,193166,155941,107825,25540,169894,129858,22190,5035,326977,157083,21616,10384,14.6,47.9,87,62
17/04/21,<=44303,24/04/21,Marche,MAR,1512672,33330,56370,91170,22628,193166,155941,107825,25540,159836,99571,16655,2912,278974,119138,18442,7876,14.2,38.1,67,50
24/04/21,<=44310,24/04/21,Marche,MAR,1512672,51921,84433,93384,23500,193166,155941,107825,25540,141245,71508,14441,2040,229234,87989,15154,5817,12.5,31.7,46,45
20/02/21,<=44247,24/04/21,Toscana,TOS,3692555,20249,5960,4546,4497,463253,410151,259653,60936,443004,404191,255107,56439,1158741,715737,31380,19383,14.1,20.2,40,32
27/02/21,<=44254,24/04/21,Toscana,TOS,3692555,22707,6784,6894,12229,463253,410151,259653,60936,440546,403367,252759,48707,1145379,704833,31019,19088,19.8,24,45,34
06/03/21,<=44261,24/04/21,Toscana,TOS,3692555,29998,7891,17219,26947,463253,410151,259653,60936,433255,402260,242434,33989,1111938,678683,30113,18380,21.5,29.3,51,35
13/03/21,<=44268,24/04/21,Toscana,TOS,3692555,34853,9902,39566,37864,463253,410151,259653,60936,428400,400249,220087,23072,1071808,643408,29026,17424,23.2,36.1,59,37
20/03/21,<=44275,24/04/21,Toscana,TOS,3692555,37697,17432,52296,41999,463253,410151,259653,60936,425556,392719,207357,18937,1044569,619013,28289,16764,25.2,38.6,65,37
27/03/21,<=44282,24/04/21,Toscana,TOS,3692555,41858,40516,74314,45904,463253,410151,259653,60936,421395,369635,185339,15032,991401,570006,26849,15437,25.1,40.5,71,49
03/04/21,<=44289,24/04/21,Toscana,TOS,3692555,46888,75832,121846,50529,463253,410151,259653,60936,416365,334319,137807,10407,898898,482533,24344,13068,26.7,43.4,75,51
10/04/21,<=44296,24/04/21,Toscana,TOS,3692555,51151,130738,181179,55306,463253,410151,259653,60936,412102,279413,78474,5630,775619,363517,21005,9845,21.3,45.7,77,55
17/04/21,<=44303,24/04/21,Toscana,TOS,3692555,56878,153502,222170,60063,463253,410151,259653,60936,406375,256649,37483,873,701380,295005,18994,7989,20.7,41.6,75,52
24/04/21,<=44310,24/04/21,Toscana,TOS,3692555,63030,192172,240245,62602,463253,410151,259653,60936,400223,217979,19408,-1666,635944,235721,17222,6384,16.9,39.9,69,53
20/02/21,<=44247,24/04/21,Lazio,LAZ,5755700,25097,7186,55667,13256,697089,552007,331378,69227,671992,544821,275711,55971,1548495,876503,26904,15228,10.9,32.7,40,42
27/02/21,<=44254,24/04/21,Lazio,LAZ,5755700,28574,8679,85931,19281,697089,552007,331378,69227,668515,543328,245447,49946,1507236,838721,26187,14572,14.1,31.5,38,29
06/03/21,<=44261,24/04/21,Lazio,LAZ,5755700,40670,10675,116099,25023,697089,552007,331378,69227,656419,541332,215279,44204,1457234,800815,25318,13913,17.2,32.9,42,27
13/03/21,<=44268,24/04/21,Lazio,LAZ,5755700,61277,16864,145493,30660,697089,552007,331378,69227,635812,535143,185885,38567,1395407,759595,24244,13197,19.5,37.7,48,25
20/03/21,<=44275,24/04/21,Lazio,LAZ,5755700,68192,28239,172893,35914,697089,552007,331378,69227,628897,523768,158485,33313,1344463,715566,23359,12432,21.8,43.2,54,29
27/03/21,<=44282,24/04/21,Lazio,LAZ,5755700,86538,68526,200083,41473,697089,552007,331378,69227,610551,483481,131295,27754,1253081,642530,21771,11163,21.3,49.9,63,30
03/04/21,<=44289,24/04/21,Lazio,LAZ,5755700,107819,122726,226249,47795,697089,552007,331378,69227,589270,429281,105129,21432,1145112,555842,19895,9657,20.9,53.5,68,40
10/04/21,<=44296,24/04/21,Lazio,LAZ,5755700,130844,177092,245950,52781,697089,552007,331378,69227,566245,374915,85428,16446,1043034,476789,18122,8284,16,54.2,67,46
17/04/21,<=44303,24/04/21,Lazio,LAZ,5755700,169856,225271,269798,58247,697089,552007,331378,69227,527233,326736,61580,10980,926529,399296,16098,6937,16.2,48.1,67,44
24/04/21,<=44310,24/04/21,Lazio,LAZ,5755700,220417,271818,289793,62191,697089,552007,331378,69227,476672,280189,41585,7036,805482,328810,13995,5713,13.8,42.2,58,39
20/02/21,<=44247,24/04/21,Umbria,UMB,870165,3109,688,6658,979,110539,95004,62778,15139,107430,94316,56120,14160,272026,164596,31261,18915,23.6,52.7,99,90
27/02/21,<=44254,24/04/21,Umbria,UMB,870165,3986,1115,8816,1024,110539,95004,62778,15139,106553,93889,53962,14115,268519,161966,30858,18613,20.1,48.4,90,75
06/03/21,<=44261,24/04/21,Umbria,UMB,870165,6505,1166,14069,3236,110539,95004,62778,15139,104034,93838,48709,11903,258484,154450,29705,17750,19.8,49,94,67
13/03/21,<=44268,24/04/21,Umbria,UMB,870165,7795,1296,18529,4429,110539,95004,62778,15139,102744,93708,44249,10710,251411,148667,28892,17085,17.4,44.9,92,60
20/03/21,<=44275,24/04/21,Umbria,UMB,870165,8706,1529,22963,5291,110539,95004,62778,15139,101833,93475,39815,9848,244971,143138,28152,16450,15.8,42.8,85,67
27/03/21,<=44282,24/04/21,Umbria,UMB,870165,9911,1746,32732,8133,110539,95004,62778,15139,100628,93258,30046,7006,230938,130310,26540,14975,14.6,42.8,66,44
03/04/21,<=44289,24/04/21,Umbria,UMB,870165,11467,3450,38765,9947,110539,95004,62778,15139,99072,91554,24013,5192,219831,120759,25263,13878,11.8,36.4,61,21
10/04/21,<=44296,24/04/21,Umbria,UMB,870165,14406,13821,44438,11852,110539,95004,62778,15139,96133,81183,18340,3287,198943,102810,22863,11815,10.7,32.8,49,38
17/04/21,<=44303,24/04/21,Umbria,UMB,870165,18638,33671,48965,13109,110539,95004,62778,15139,91901,61333,13813,2030,169077,77176,19430,8869,9,27.2,38,29
24/04/21,<=44310,24/04/21,Umbria,UMB,870165,20887,39618,52371,13954,110539,95004,62778,15139,89652,55386,10407,1185,156630,66978,18000,7697,8.2,21.6,39,23
20/02/21,<=44247,24/04/21,Abruzzo,ABR,1293941,6285,1206,5398,1602,167705,130572,84488,19515,161420,129366,79090,17913,387789,226369,29970,17495,23.5,43.8,58,40
27/02/21,<=44254,24/04/21,Abruzzo,ABR,1293941,7410,1434,12977,4075,167705,130572,84488,19515,160295,129138,71511,15440,376384,216089,29088,16700,25.6,47.2,60,68
06/03/21,<=44261,24/04/21,Abruzzo,ABR,1293941,9824,1524,23333,6662,167705,130572,84488,19515,157881,129048,61155,12853,360937,203056,27894,15693,23.5,48.8,66,72
13/03/21,<=44268,24/04/21,Abruzzo,ABR,1293941,13500,1809,29561,8589,167705,130572,84488,19515,154205,128763,54927,10926,348821,194616,26958,15041,21.8,50.2,73,80
20/03/21,<=44275,24/04/21,Abruzzo,ABR,1293941,13934,2119,40384,10155,167705,130572,84488,19515,153771,128453,44104,9360,335688,181917,25943,14059,18.6,51.6,64,87
27/03/21,<=44282,24/04/21,Abruzzo,ABR,1293941,15793,3469,48325,11522,167705,130572,84488,19515,151912,127103,36163,7993,323171,171259,24976,13235,16.3,48.1,64,52
03/04/21,<=44289,24/04/21,Abruzzo,ABR,1293941,19271,7490,57107,12759,167705,130572,84488,19515,148434,123082,27381,6756,305653,157219,23622,12150,14.5,44.3,55,71
10/04/21,<=44296,24/04/21,Abruzzo,ABR,1293941,24405,20762,62008,13427,167705,130572,84488,19515,143300,109810,22480,6088,281678,138378,21769,10694,12.3,43,52,57
17/04/21,<=44303,24/04/21,Abruzzo,ABR,1293941,34693,33842,64458,13977,167705,130572,84488,19515,133012,96730,20030,5538,255310,122298,19731,9452,10.7,39.8,42,69
