Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
16/05/21,<=44332,04/07/21,Veneto,VEN,4852453,428043,420226,287320,67231,610635,494721,298205,67121,182592,74495,10885,-110,267862,85270,5520,1757,5.6,11.8,20,13
23/05/21,<=44339,04/07/21,Veneto,VEN,4852453,464603,427093,288468,67723,610635,494721,298205,67121,146032,67628,9737,-602,222795,76763,4591,1582,3.6,9.2,14,9
30/05/21,<=44346,04/07/21,Veneto,VEN,4852453,475162,430970,289334,68063,610635,494721,298205,67121,135473,63751,8871,-942,207153,71680,4269,1477,2.77,5.9,10,6
06/06/21,<=44353,04/07/21,Veneto,VEN,4852453,486837,434841,289907,68239,610635,494721,298205,67121,123798,59880,8298,-1118,190858,67060,3933,1382,1.51,4.1,9,4
13/06/21,<=44360,04/07/21,Veneto,VEN,4852453,495878,438490,290467,68416,610635,494721,298205,67121,114757,56231,7738,-1295,177431,62674,3657,1292,1.26,2.8,6,4
20/06/21,<=44367,04/07/21,Veneto,VEN,4852453,501793,440732,290912,68564,610635,494721,298205,67121,108842,53989,7293,-1443,168681,59839,3476,1233,0.81,1.8,4,1
27/06/21,<=44374,04/07/21,Veneto,VEN,4852453,505163,442310,291249,68665,610635,494721,298205,67121,105472,52411,6956,-1544,163295,57823,3365,1192,0.63,1.2,2,2
04/07/21,<=44381,04/07/21,Veneto,VEN,4852453,507463,443397,291528,68742,610635,494721,298205,67121,103172,51324,6677,-1621,159552,56380,3288,1162,0.7,0.8,1,1
02/05/21,<=44318,04/07/21,Piemonte,PIE,4273210,157846,310127,273975,59903,559966,473035,307031,65760,402120,162908,33056,5857,603941,201821,14133,4723,14.3,47.6,48,34
09/05/21,<=44325,04/07/21,Piemonte,PIE,4273210,220648,347910,277204,61186,559966,473035,307031,65760,339318,125125,29827,4574,498844,159526,11674,3733,11.7,39.3,37,28
16/05/21,<=44332,04/07/21,Piemonte,PIE,4273210,295908,369921,279979,62393,559966,473035,307031,65760,264058,103114,27052,3367,397591,133533,9304,3125,9,29.3,32,23
23/05/21,<=44339,04/07/21,Piemonte,PIE,4273210,345389,381218,281776,63248,559966,473035,307031,65760,214577,91817,25255,2512,334161,119584,7820,2798,6.2,20.1,25,18
30/05/21,<=44346,04/07/21,Piemonte,PIE,4273210,380669,387995,283929,64363,559966,473035,307031,65760,179297,85040,23102,1397,288836,109539,6759,2563,3.95,14.6,19,11
06/06/21,<=44353,04/07/21,Piemonte,PIE,4273210,405704,394521,285530,64911,559966,473035,307031,65760,154262,78514,21501,849,255126,100864,5970,2360,2.93,10.8,15,7
13/06/21,<=44360,04/07/21,Piemonte,PIE,4273210,423858,400117,286775,65342,559966,473035,307031,65760,136108,72918,20256,418,229700,93592,5375,2190,1.74,7.4,11,5
20/06/21,<=44367,04/07/21,Piemonte,PIE,4273210,431681,402897,287573,65604,559966,473035,307031,65760,128285,70138,19458,156,218037,89752,5102,2100,1.05,5.1,7,4
27/06/21,<=44374,04/07/21,Piemonte,PIE,4273210,436557,405052,288180,65839,559966,473035,307031,65760,123409,67983,18851,-79,210164,86755,4918,2030,0.6,4.1,4,1
04/07/21,<=44381,04/07/21,Piemonte,PIE,4273210,441942,407574,288934,66015,559966,473035,307031,65760,118024,65461,18097,-255,201327,83303,4711,1949,0.46,2.2,2,0
02/05/21,<=44318,04/07/21,Friuli-Venezia Giulia,FVG,1198753,35907,72820,73412,16952,156447,140238,85322,20357,120540,67418,11910,3405,203273,82733,16957,6902,8.1,18.1,28,42
09/05/21,<=44325,04/07/21,Friuli-Venezia Giulia,FVG,1198753,48568,84199,74850,17598,156447,140238,85322,20357,107879,56039,10472,2759,177149,69270,14778,5779,5.7,12.7,18,23
16/05/21,<=44332,04/07/21,Friuli-Venezia Giulia,FVG,1198753,69522,94786,75793,18022,156447,140238,85322,20357,86925,45452,9529,2335,144241,57316,12033,4781,3.5,6,13,23
23/05/21,<=44339,04/07/21,Friuli-Venezia Giulia,FVG,1198753,86206,102212,76594,18322,156447,140238,85322,20357,70241,38026,8728,2035,119030,48789,9929,4070,2.14,4.8,8,8
30/05/21,<=44346,04/07/21,Friuli-Venezia Giulia,FVG,1198753,99997,107184,77162,18543,156447,140238,85322,20357,56450,33054,8160,1814,99478,43028,8298,3589,1.8,3,4,8
06/06/21,<=44353,04/07/21,Friuli-Venezia Giulia,FVG,1198753,108515,110263,77686,18714,156447,140238,85322,20357,47932,29975,7636,1643,87186,39254,7273,3275,1.38,2.3,1,4
13/06/21,<=44360,04/07/21,Friuli-Venezia Giulia,FVG,1198753,113096,112415,78121,18874,156447,140238,85322,20357,43351,27823,7201,1483,79858,36507,6662,3045,1.48,0.7,3,2
20/06/21,<=44367,04/07/21,Friuli-Venezia Giulia,FVG,1198753,114262,113013,78326,18969,156447,140238,85322,20357,42185,27225,6996,1388,77794,35609,6490,2971,0.89,0.5,1,4
27/06/21,<=44374,04/07/21,Friuli-Venezia Giulia,FVG,1198753,115193,113497,78479,19032,156447,140238,85322,20357,41254,26741,6843,1325,76163,34909,6354,2912,0.79,1.2,0,-10
04/07/21,<=44381,04/07/21,Friuli-Venezia Giulia,FVG,1198753,115989,113951,78581,19067,156447,140238,85322,20357,40458,26287,6741,1290,74776,34318,6238,2863,0.71,0.5,0,2
02/05/21,<=44318,04/07/21,Valle d'Aosta,VDA,123895,8574,7698,6692,1557,16123,12953,7803,1781,7549,5255,1111,224,14139,6590,11412,5319,25.8,30.7,65,65
09/05/21,<=44325,04/07/21,Valle d'Aosta,VDA,123895,10175,8847,6881,1621,16123,12953,7803,1781,5948,4106,922,160,11136,5188,8988,4187,16.5,25,73,24
16/05/21,<=44332,04/07/21,Valle d'Aosta,VDA,123895,10968,9943,7015,1664,16123,12953,7803,1781,5155,3010,788,117,9070,3915,7321,3160,13.5,17.8,32,40
23/05/21,<=44339,04/07/21,Valle d'Aosta,VDA,123895,11226,10513,7052,1677,16123,12953,7803,1781,4897,2440,751,104,8192,3295,6612,2660,9.28,12.9,0,32
30/05/21,<=44346,04/07/21,Valle d'Aosta,VDA,123895,11567,10879,7082,1684,16123,12953,7803,1781,4556,2074,721,97,7448,2892,6012,2334,6.78,4.8,8,8
06/06/21,<=44353,04/07/21,Valle d'Aosta,VDA,123895,11916,11035,7115,1690,16123,12953,7803,1781,4207,1918,688,91,6904,2697,5572,2177,3.47,3.2,0,0
13/06/21,<=44360,04/07/21,Valle d'Aosta,VDA,123895,12302,11110,7142,1700,16123,12953,7803,1781,3821,1843,661,81,6406,2585,5171,2086,2.42,2.4,0,0
20/06/21,<=44367,04/07/21,Valle d'Aosta,VDA,123895,12383,11138,7155,1703,16123,12953,7803,1781,3740,1815,648,78,6281,2541,5070,2051,1.45,3.2,0,0
27/06/21,<=44374,04/07/21,Valle d'Aosta,VDA,123895,12429,11163,7162,1704,16123,12953,7803,1781,3694,1790,641,77,6202,2508,5006,2024,0.89,0.8,0,8
04/07/21,<=44381,04/07/21,Valle d'Aosta,VDA,123895,12507,11209,7171,1705,16123,12953,7803,1781,3616,1744,632,76,6068,2452,4898,1979,0.89,0.8,0,0
02/05/21,<=44318,04/07/21,Liguria,LIG,1509805,83188,107804,102233,24225,203505,182496,125677,30599,120317,74692,23444,6374,224827,104510,14891,6922,11.1,31.5,40,38
09/05/21,<=44325,04/07/21,Liguria,LIG,1509805,99545,117728,103835,25109,203505,182496,125677,30599,103960,64768,21842,5490,196060,92100,12986,6100,7.8,25.4,34,32
16/05/21,<=44332,04/07/21,Liguria,LIG,1509805,116056,128307,106922,26160,203505,182496,125677,30599,87449,54189,18755,4439,164832,77383,10917,5125,5.1,18.5,34,26
23/05/21,<=44339,04/07/21,Liguria,LIG,1509805,129253,139395,111520,27313,203505,182496,125677,30599,74252,43101,14157,3286,134796,60544,8928,4010,3.47,12.6,28,15
30/05/21,<=44346,04/07/21,Liguria,LIG,1509805,139242,145250,113667,28065,203505,182496,125677,30599,64263,37246,12010,2534,116053,51790,7687,3430,2.93,8,21,11
06/06/21,<=44353,04/07/21,Liguria,LIG,1509805,144170,147930,114476,28370,203505,182496,125677,30599,59335,34566,11201,2229,107331,47996,7109,3179,1.44,5.4,17,6
13/06/21,<=44360,04/07/21,Liguria,LIG,1509805,148293,149701,114968,28720,203505,182496,125677,30599,55212,32795,10709,1879,100595,45383,6663,3006,0.77,3.9,8,7
20/06/21,<=44367,04/07/21,Liguria,LIG,1509805,151030,151353,115438,29033,203505,182496,125677,30599,52475,31143,10239,1566,95423,42948,6320,2845,0.66,2.3,5,3
27/06/21,<=44374,04/07/21,Liguria,LIG,1509805,153356,152796,115966,29252,203505,182496,125677,30599,50149,29700,9711,1347,90907,40758,6021,2700,0.41,1,5,3
04/07/21,<=44381,04/07/21,Liguria,LIG,1509805,157425,154623,116437,29440,203505,182496,125677,30599,46080,27873,9240,1159,84352,38272,5587,2535,0.46,0.9,5,1
02/05/21,<=44318,04/07/21,Trento,PAT,544745,34461,39421,27506,7555,67987,52872,30673,8005,33526,13451,3167,450,50594,17068,9288,3133,8.8,11.6,37,20
09/05/21,<=44325,04/07/21,Trento,PAT,544745,44175,42302,27855,7645,67987,52872,30673,8005,23812,10570,2818,360,37560,13748,6895,2524,8.1,10.8,33,2
16/05/21,<=44332,04/07/21,Trento,PAT,544745,47822,43623,28100,7727,67987,52872,30673,8005,20165,9249,2573,278,32265,12100,5923,2221,6.6,8.8,31,9
23/05/21,<=44339,04/07/21,Trento,PAT,544745,50921,44639,28448,7814,67987,52872,30673,8005,17066,8233,2225,191,27715,10649,5088,1955,4.85,6.4,24,6
30/05/21,<=44346,04/07/21,Trento,PAT,544745,52268,45196,28745,7876,67987,52872,30673,8005,15719,7676,1928,129,25452,9733,4672,1787,4.39,3.7,24,0
06/06/21,<=44353,04/07/21,Trento,PAT,544745,53024,45538,28964,7930,67987,52872,30673,8005,14963,7334,1709,75,24081,9118,4421,1674,2.77,3.7,11,9
13/06/21,<=44360,04/07/21,Trento,PAT,544745,53494,45813,29089,7964,67987,52872,30673,8005,14493,7059,1584,41,23177,8684,4255,1594,2.18,2.4,7,2
20/06/21,<=44367,04/07/21,Trento,PAT,544745,54068,46087,29156,7984,67987,52872,30673,8005,13919,6785,1517,21,22242,8323,4083,1528,0.81,1.7,4,2
27/06/21,<=44374,04/07/21,Trento,PAT,544745,54311,46199,29222,7997,67987,52872,30673,8005,13676,6673,1451,8,21808,8132,4003,1493,0.5,1.3,0,2
04/07/21,<=44381,04/07/21,Trento,PAT,544745,54661,46386,29292,8012,67987,52872,30673,8005,13326,6486,1381,-7,21186,7860,3889,1443,0.61,0.4,0,0
02/05/21,<=44318,04/07/21,Bolzano,PAB,533715,34051,32912,23071,5247,58814,46424,27677,6323,24763,13512,4606,1076,43957,19194,8236,3596,8.9,12.2,9,6
09/05/21,<=44325,04/07/21,Bolzano,PAB,533715,37669,34259,23391,5328,58814,46424,27677,6323,21145,12165,4286,995,38591,17446,7231,3269,8.5,5.4,11,9
16/05/21,<=44332,04/07/21,Bolzano,PAB,533715,39835,34848,23569,5379,58814,46424,27677,6323,18979,11576,4108,944,35607,16628,6672,3116,7.9,3.4,11,2
23/05/21,<=44339,04/07/21,Bolzano,PAB,533715,41363,35479,23726,5426,58814,46424,27677,6323,17451,10945,3951,897,33244,15793,6229,2959,6.8,2.4,7,9
30/05/21,<=44346,04/07/21,Bolzano,PAB,533715,42400,36010,23897,5461,58814,46424,27677,6323,16414,10414,3780,862,31470,15056,5896,2821,5.58,3,6,4
06/06/21,<=44353,04/07/21,Bolzano,PAB,533715,43055,36409,24050,5500,58814,46424,27677,6323,15759,10015,3627,823,30224,14465,5663,2710,3.26,2.4,4,4
13/06/21,<=44360,04/07/21,Bolzano,PAB,533715,43498,36683,24158,5521,58814,46424,27677,6323,15316,9741,3519,802,29378,14062,5504,2635,2.49,2.4,4,6
20/06/21,<=44367,04/07/21,Bolzano,PAB,533715,43692,36784,24203,5534,58814,46424,27677,6323,15122,9640,3474,789,29025,13903,5438,2605,1.14,1.1,6,0
27/06/21,<=44374,04/07/21,Bolzano,PAB,533715,44083,37032,24298,5554,58814,46424,27677,6323,14731,9392,3379,769,28271,13540,5297,2537,0.64,1.1,6,0
04/07/21,<=44381,04/07/21,Bolzano,PAB,533715,44349,37205,24353,5570,58814,46424,27677,6323,14465,9219,3324,753,27761,13296,5201,2491,0.79,0.9,4,0
02/05/21,<=44318,04/07/21,Marche,MAR,1501406,70505,105662,95194,23946,194699,156000,108153,25873,124194,50338,12959,1927,189418,65224,12616,4344,11.2,27.6,45,23
09/05/21,<=44325,04/07/21,Marche,MAR,1501406,81748,120995,96424,24264,194699,156000,108153,25873,112951,35005,11729,1609,161294,48343,10743,3220,10.9,22,39,16
16/05/21,<=44332,04/07/21,Marche,MAR,1501406,99139,129263,97630,24619,194699,156000,108153,25873,95560,26737,10523,1254,134074,38514,8930,2565,8.6,17.1,31,15
23/05/21,<=44339,04/07/21,Marche,MAR,1501406,118228,133692,98330,24893,194699,156000,108153,25873,76471,22308,9823,980,109582,33111,7299,2205,6.13,11.7,24,9
30/05/21,<=44346,04/07/21,Marche,MAR,1501406,134330,135996,98973,25074,194699,156000,108153,25873,60369,20004,9180,799,90352,29983,6018,1997,4.58,7.5,19,6
06/06/21,<=44353,04/07/21,Marche,MAR,1501406,146295,136967,99398,25174,194699,156000,108153,25873,48404,19033,8755,699,76891,28487,5121,1897,3.25,5.3,11,5
13/06/21,<=44360,04/07/21,Marche,MAR,1501406,150391,137634,99730,25276,194699,156000,108153,25873,44308,18366,8423,597,71694,27386,4775,1824,1.94,3.5,6,3
20/06/21,<=44367,04/07/21,Marche,MAR,1501406,153265,138173,99947,25339,194699,156000,108153,25873,41434,17827,8206,534,68001,26567,4529,1769,0.85,2.2,4,4
27/06/21,<=44374,04/07/21,Marche,MAR,1501406,155181,138636,100141,25396,194699,156000,108153,25873,39518,17364,8012,477,65371,25853,4354,1722,0.5,1.5,4,3
04/07/21,<=44381,04/07/21,Marche,MAR,1501406,156834,139047,100292,25433,194699,156000,108153,25873,37865,16953,7861,440,63119,25254,4204,1682,1.15,0.5,1,1
02/05/21,<=44318,04/07/21,Toscana,TOS,3668333,71475,258375,246525,63707,467270,406475,263150,62917,395795,148100,16625,-790,559730,163935,15258,4469,15.4,35.3,68,49
09/05/21,<=44325,04/07/21,Toscana,TOS,3668333,98947,289345,249070,64012,467270,406475,263150,62917,368323,117130,14080,-1095,498438,130115,13588,3547,13,29.6,58,44
16/05/21,<=44332,04/07/21,Toscana,TOS,3668333,175306,312503,250636,64219,467270,406475,263150,62917,291964,93972,12514,-1302,397148,105184,10826,2867,9.6,23,48,39
23/05/21,<=44339,04/07/21,Toscana,TOS,3668333,227916,331272,251960,64419,467270,406475,263150,62917,239354,75203,11190,-1502,324245,84891,8839,2314,7.37,17,37,27
30/05/21,<=44346,04/07/21,Toscana,TOS,3668333,293583,343222,252999,64560,467270,406475,263150,62917,173687,63253,10151,-1643,245448,71761,6691,1956,4.91,11.5,30,22
06/06/21,<=44353,04/07/21,Toscana,TOS,3668333,343181,353848,254079,64704,467270,406475,263150,62917,124089,52627,9071,-1787,184000,59911,5016,1633,3.09,7.9,25,14
13/06/21,<=44360,04/07/21,Toscana,TOS,3668333,379458,360073,255058,64887,467270,406475,263150,62917,87812,46402,8092,-1970,140336,52524,3826,1432,2.63,5.3,18,16
20/06/21,<=44367,04/07/21,Toscana,TOS,3668333,387565,362054,255454,64994,467270,406475,263150,62917,79705,44421,7696,-2077,129745,50040,3537,1364,1.33,3.7,10,8
27/06/21,<=44374,04/07/21,Toscana,TOS,3668333,390004,362889,255701,65068,467270,406475,263150,62917,77266,43586,7449,-2151,126150,48884,3439,1333,0.88,2.4,8,4
04/07/21,<=44381,04/07/21,Toscana,TOS,3668333,391087,363546,255895,65125,467270,406475,263150,62917,76183,42929,7255,-2208,124159,47976,3385,1308,0.81,2.2,4,4
02/05/21,<=44318,04/07/21,Lazio,LAZ,5720796,294538,330292,303053,66660,707706,551477,338530,73757,413168,221185,35477,7097,676927,263759,11833,4611,12.8,37.8,47,33
09/05/21,<=44325,04/07/21,Lazio,LAZ,5720796,362474,379781,306717,68017,707706,551477,338530,73757,345232,171696,31813,5740,554481,209249,9692,3658,10.8,32,46,31
16/05/21,<=44332,04/07/21,Lazio,LAZ,5720796,429359,419332,309746,68880,707706,551477,338530,73757,278347,132145,28784,4877,444153,165806,7764,2898,7.9,27.1,41,23
23/05/21,<=44339,04/07/21,Lazio,LAZ,5720796,499166,452799,313027,69724,707706,551477,338530,73757,208540,98678,25503,4033,336754,128214,5886,2241,5.49,21.9,34,15
30/05/21,<=44346,04/07/21,Lazio,LAZ,5720796,563580,479931,316703,70549,707706,551477,338530,73757,144126,71546,21827,3208,240707,96581,4208,1688,3.78,16,27,14
06/06/21,<=44353,04/07/21,Lazio,LAZ,5720796,580133,487133,318493,70979,707706,551477,338530,73757,127573,64344,20037,2778,214732,87159,3754,1524,2.61,12.1,22,8
13/06/21,<=44360,04/07/21,Lazio,LAZ,5720796,591636,492408,320294,71436,707706,551477,338530,73757,116070,59069,18236,2321,195696,79626,3421,1392,2,7.9,17,8
20/06/21,<=44367,04/07/21,Lazio,LAZ,5720796,603498,497795,321899,71742,707706,551477,338530,73757,104208,53682,16631,2015,176536,72328,3086,1264,1.41,5.2,13,7
27/06/21,<=44374,04/07/21,Lazio,LAZ,5720796,609542,500683,322874,71954,707706,551477,338530,73757,98164,50794,15656,1803,166417,68253,2909,1193,1.05,3.7,10,3
04/07/21,<=44381,04/07/21,Lazio,LAZ,5720796,611450,501532,323158,72012,707706,551477,338530,73757,96256,49945,15372,1745,163318,67062,2855,1172,0.79,2.7,6,5
02/05/21,<=44318,04/07/21,Umbria,UMB,865013,24721,51272,58188,15493,111650,94797,63188,15591,86929,43525,5000,98,135552,48623,15671,5621,8,19.8,35,15
09/05/21,<=44325,04/07/21,Umbria,UMB,865013,31796,66563,58715,15669,111650,94797,63188,15591,79854,28234,4473,-78,112483,32629,13004,3772,7.7,15.6,24,15
16/05/21,<=44332,04/07/21,Umbria,UMB,865013,37596,76332,59289,15851,111650,94797,63188,15591,74054,18465,3899,-260,96158,22104,11116,2555,6.2,14.3,18,8
23/05/21,<=44339,04/07/21,Umbria,UMB,865013,48957,80138,59747,15967,111650,94797,63188,15591,62693,14659,3441,-376,80417,17724,9297,2049,3.43,9,15,14
30/05/21,<=44346,04/07/21,Umbria,UMB,865013,80291,83356,60213,16068,111650,94797,63188,15591,31359,11441,2975,-477,45298,13939,5237,1611,3.19,7.2,7,14
06/06/21,<=44353,04/07/21,Umbria,UMB,865013,88631,85018,60544,16140,111650,94797,63188,15591,23019,9779,2644,-549,34893,11874,4034,1373,1.77,5.2,7,2
13/06/21,<=44360,04/07/21,Umbria,UMB,865013,92343,86192,61017,16224,111650,94797,63188,15591,19307,8605,2171,-633,29450,10143,3405,1173,1.58,5.1,5,16
20/06/21,<=44367,04/07/21,Umbria,UMB,865013,93558,86390,61106,16253,111650,94797,63188,15591,18092,8407,2082,-662,27919,9827,3228,1136,1.2,3,5,1
27/06/21,<=44374,04/07/21,Umbria,UMB,865013,93980,86686,61172,16278,111650,94797,63188,15591,17670,8111,2016,-687,27110,9440,3134,1091,0.76,2.1,3,1
04/07/21,<=44381,04/07/21,Umbria,UMB,865013,94932,86983,61257,16292,111650,94797,63188,15591,16718,7814,1931,-701,25762,9044,2978,1046,0.51,1.3,0,2
02/05/21,<=44318,04/07/21,Abruzzo,ABR,1285256,66445,71332,69499,15768,168878,131536,84626,20394,102433,60204,15127,4626,182390,79957,14191,6221,8.4,27.6,24,28
09/05/21,<=44325,04/07/21,Abruzzo,ABR,1285256,82030,88069,71788,16735,168878,131536,84626,20394,86848,43467,12838,3659,146812,59964,11423,4666,7.1,21.1,22,19
16/05/21,<=44332,04/07/21,Abruzzo,ABR,1285256,93148,100062,73448,17363,168878,131536,84626,20394,75730,31474,11178,3031,121413,45683,9447,3554,5.6,15.5,17,13
23/05/21,<=44339,04/07/21,Abruzzo,ABR,1285256,106839,108703,74638,17911,168878,131536,84626,20394,62039,22833,9988,2483,97343,35304,7574,2747,3.48,13.8,13,11
30/05/21,<=44346,04/07/21,Abruzzo,ABR,1285256,117675,112906,75376,18235,168878,131536,84626,20394,51203,18630,9250,2159,81242,30039,6321,2337,2.61,10.3,11,9
06/06/21,<=44353,04/07/21,Abruzzo,ABR,1285256,125918,114911,75781,18414,168878,131536,84626,20394,42960,16625,8845,1980,70410,27450,5478,2136,1.95,7,7,9
13/06/21,<=44360,04/07/21,Abruzzo,ABR,1285256,132449,116380,76309,18562,168878,131536,84626,20394,36429,15156,8317,1832,61734,25305,4803,1969,1.46,5.4,3,9
20/06/21,<=44367,04/07/21,Abruzzo,ABR,1285256,136193,116947,76526,18645,168878,131536,84626,20394,32685,14589,8100,1749,57123,24438,4444,1901,1.19,3.4,1,5
27/06/21,<=44374,04/07/21,Abruzzo,ABR,1285256,138685,117493,76720,18709,168878,131536,84626,20394,30193,14043,7906,1685,53827,23634,4188,1839,1.12,2,1,2
04/07/21,<=44381,04/07/21,Abruzzo,ABR,1285256,140135,118052,76894,18759,168878,131536,84626,20394,28743,13484,7732,1635,51594,22851,4014,1778,1.46,1.6,1,0
