Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
30/04/21,<=44316,14/05/21,Veneto,VEN,4852453,145709,354711,282823,65178,610635,494721,298205,67121,464926,140010,15382,1943,622261,157335,12824,3242,12,19.9,33,26
07/05/21,<=44323,14/05/21,Veneto,VEN,4852453,310716,398538,285071,66079,610635,494721,298205,67121,299919,96183,13134,1042,410278,110359,8455,2274,9.4,15.5,27,17
14/05/21,<=44330,14/05/21,Veneto,VEN,4852453,408642,414276,286497,66698,610635,494721,298205,67121,201993,80445,11708,423,294569,92576,6071,1908,6.4,12.6,22,13
12/03/21,<=44267,14/05/21,Piemonte,PIE,4273210,33578,11414,121241,34722,559966,473035,307031,65760,526388,461621,185790,31038,1204837,678449,28195,15877,32.5,62.8,58,40
19/03/21,<=44274,14/05/21,Piemonte,PIE,4273210,35519,11943,145040,40177,559966,473035,307031,65760,524447,461092,161991,25583,1173113,648666,27453,15180,35.6,78,76,50
26/03/21,<=44281,14/05/21,Piemonte,PIE,4273210,40229,14009,163511,42957,559966,473035,307031,65760,519737,459026,143520,22803,1145086,625349,26797,14634,33.7,88,84,67
02/04/21,<=44288,14/05/21,Piemonte,PIE,4273210,45177,28227,192374,46575,559966,473035,307031,65760,514789,444808,114657,19185,1093439,578650,25588,13541,33.6,90.4,88,63
09/04/21,<=44295,14/05/21,Piemonte,PIE,4273210,51405,72135,229494,50486,559966,473035,307031,65760,508561,400900,77537,15274,1002272,493711,23455,11554,23.7,86.7,77,53
16/04/21,<=44302,14/05/21,Piemonte,PIE,4273210,71550,159542,256677,54557,559966,473035,307031,65760,488416,313493,50354,11203,863466,375050,20206,8777,19.3,74.7,68,64
23/04/21,<=44309,14/05/21,Piemonte,PIE,4273210,105316,233541,267120,57034,559966,473035,307031,65760,454650,239494,39911,8726,742781,288131,17382,6743,16.1,57.3,64,48
30/04/21,<=44316,14/05/21,Piemonte,PIE,4273210,149105,292437,272890,59235,559966,473035,307031,65760,410861,180598,34141,6525,632125,221264,14793,5178,14.8,49.4,49,35
07/05/21,<=44323,14/05/21,Piemonte,PIE,4273210,202109,338681,275755,60396,559966,473035,307031,65760,357857,134354,31276,5364,528851,170994,12376,4002,12.4,41.3,38,30
14/05/21,<=44330,14/05/21,Piemonte,PIE,4273210,274164,363580,278576,61459,559966,473035,307031,65760,285802,109455,28455,4301,428013,142211,10016,3328,10,32.8,34,23
12/03/21,<=44267,14/05/21,Friuli-Venezia Giulia,FVG,1198753,8833,2608,32623,7006,156447,140238,85322,20357,147614,137630,52699,13351,351294,203680,29305,16991,41.4,41.5,54,81
19/03/21,<=44274,14/05/21,Friuli-Venezia Giulia,FVG,1198753,9336,2770,36992,8128,156447,140238,85322,20357,147111,137468,48330,12229,345138,198027,28791,16519,46.6,45.6,64,93
26/03/21,<=44281,14/05/21,Friuli-Venezia Giulia,FVG,1198753,10877,5660,41861,9227,156447,140238,85322,20357,145570,134578,43461,11130,334739,189169,27924,15780,40.1,54.2,65,108
02/04/21,<=44288,14/05/21,Friuli-Venezia Giulia,FVG,1198753,14711,21804,49638,10721,156447,140238,85322,20357,141736,118434,35684,9636,305490,163754,25484,13660,31.2,52.9,68,93
09/04/21,<=44295,14/05/21,Friuli-Venezia Giulia,FVG,1198753,17684,33942,57175,12271,156447,140238,85322,20357,138763,106296,28147,8086,281292,142529,23465,11890,17.4,44.1,64,120
16/04/21,<=44302,14/05/21,Friuli-Venezia Giulia,FVG,1198753,22418,47660,64901,14158,156447,140238,85322,20357,134029,92578,20421,6199,253227,119198,21124,9943,16.2,34.7,49,81
23/04/21,<=44309,14/05/21,Friuli-Venezia Giulia,FVG,1198753,27845,59944,70163,15690,156447,140238,85322,20357,128602,80294,15159,4667,228722,100120,19080,8352,10.9,26.6,33,55
30/04/21,<=44316,14/05/21,Friuli-Venezia Giulia,FVG,1198753,33704,71132,72959,16823,156447,140238,85322,20357,122743,69106,12363,3534,207746,85003,17330,7091,9.2,19.9,25,46
07/05/21,<=44323,14/05/21,Friuli-Venezia Giulia,FVG,1198753,43663,81873,74490,17468,156447,140238,85322,20357,112784,58365,10832,2889,184870,72086,15422,6013,6.4,14.6,23,27
14/05/21,<=44330,14/05/21,Friuli-Venezia Giulia,FVG,1198753,62387,91774,75311,17759,156447,140238,85322,20357,94060,48464,10011,2598,155133,61073,12941,5095,4,7.4,14,28
12/03/21,<=44267,14/05/21,Valle d'Aosta,VDA,123895,1196,435,2257,1044,16123,12953,7803,1781,14927,12518,5546,737,33728,18801,27223,15175,11.5,9.7,16,8
19/03/21,<=44274,14/05/21,Valle d'Aosta,VDA,123895,1571,471,2712,1112,16123,12953,7803,1781,14552,12482,5091,669,32794,18242,26469,14724,22.1,19.4,16,16
26/03/21,<=44281,14/05/21,Valle d'Aosta,VDA,123895,2050,789,3572,1183,16123,12953,7803,1781,14073,12164,4231,598,31066,16993,25074,13716,29,19.4,56,8
02/04/21,<=44288,14/05/21,Valle d'Aosta,VDA,123895,2801,2179,4343,1244,16123,12953,7803,1781,13322,10774,3460,537,28093,14771,22675,11922,47.8,45.2,81,48
09/04/21,<=44295,14/05/21,Valle d'Aosta,VDA,123895,3913,3557,4912,1298,16123,12953,7803,1781,12210,9396,2891,483,24980,12770,20162,10307,37.9,53.3,97,81
16/04/21,<=44302,14/05/21,Valle d'Aosta,VDA,123895,5325,4644,5530,1359,16123,12953,7803,1781,10798,8309,2273,422,21802,11004,17597,8882,29.4,50,113,8
23/04/21,<=44309,14/05/21,Valle d'Aosta,VDA,123895,6669,5781,6223,1463,16123,12953,7803,1781,9454,7172,1580,318,18524,9070,14951,7321,24.1,37.1,97,73
30/04/21,<=44316,14/05/21,Valle d'Aosta,VDA,123895,7944,7425,6655,1542,16123,12953,7803,1781,8179,5528,1148,239,15094,6915,12183,5581,27,29.1,65,97
07/05/21,<=44323,14/05/21,Valle d'Aosta,VDA,123895,9549,8609,6845,1609,16123,12953,7803,1781,6574,4344,958,172,12048,5474,9724,4418,19.1,21.8,73,24
14/05/21,<=44330,14/05/21,Valle d'Aosta,VDA,123895,10811,9777,6997,1658,16123,12953,7803,1781,5312,3176,806,123,9417,4105,7601,3313,14.9,20.2,48,40
12/03/21,<=44267,14/05/21,Liguria,LIG,1509805,10972,3675,44716,13447,203505,182496,125677,30599,192533,178821,80961,17152,469467,276934,31095,18342,15,33.9,42,30
19/03/21,<=44274,14/05/21,Liguria,LIG,1509805,12655,4392,52790,14797,203505,182496,125677,30599,190850,178104,72887,15802,457643,266793,30311,17671,15.1,38.3,42,43
26/03/21,<=44281,14/05/21,Liguria,LIG,1509805,19159,6607,58894,15895,203505,182496,125677,30599,184346,175889,66783,14704,441722,257376,29257,17047,19.2,40.1,44,32
02/04/21,<=44288,14/05/21,Liguria,LIG,1509805,27259,23331,65799,17201,203505,182496,125677,30599,176246,159165,59878,13398,408687,232441,27069,15395,21.9,43.1,48,42
09/04/21,<=44295,14/05/21,Liguria,LIG,1509805,34284,46288,76098,18995,203505,182496,125677,30599,169221,136208,49579,11604,366612,197391,24282,13074,17.8,42.7,49,35
16/04/21,<=44302,14/05/21,Liguria,LIG,1509805,43931,76653,89226,21212,203505,182496,125677,30599,159574,105843,36451,9387,311255,151681,20616,10046,16,39.4,55,68
23/04/21,<=44309,14/05/21,Liguria,LIG,1509805,61994,94737,99045,23118,203505,182496,125677,30599,141511,87759,26632,7481,263383,121872,17445,8072,13.5,36,46,44
30/04/21,<=44316,14/05/21,Liguria,LIG,1509805,82199,106971,102008,24089,203505,182496,125677,30599,121306,75525,23669,6510,227010,105704,15036,7001,11.7,31.1,43,42
07/05/21,<=44323,14/05/21,Liguria,LIG,1509805,98089,116262,103524,24948,203505,182496,125677,30599,105416,66234,22153,5651,199454,94038,13211,6228,8.2,27.5,36,35
14/05/21,<=44330,14/05/21,Liguria,LIG,1509805,114360,126934,106332,25879,203505,182496,125677,30599,89145,55562,19345,4720,168772,79627,11178,5274,6.3,20.1,32,25
12/03/21,<=44267,14/05/21,Trento,PAT,544745,3019,1209,15648,5009,67987,52872,30673,8005,64968,51663,15025,2996,134652,69684,24718,12792,35.8,35.6,84,33
19/03/21,<=44274,14/05/21,Trento,PAT,544745,3256,3134,17706,5522,67987,52872,30673,8005,64731,49738,12967,2483,129919,65188,23850,11967,30.3,37.3,101,33
26/03/21,<=44281,14/05/21,Trento,PAT,544745,3784,7260,19789,5950,67987,52872,30673,8005,64203,45612,10884,2055,122754,58551,22534,10748,26.7,35.6,81,39
02/04/21,<=44288,14/05/21,Trento,PAT,544745,4455,11675,21999,6405,67987,52872,30673,8005,63532,41197,8674,1600,115003,51471,21111,9449,20.2,34.7,94,29
09/04/21,<=44295,14/05/21,Trento,PAT,544745,4918,14924,24070,6808,67987,52872,30673,8005,63069,37948,6603,1197,108817,45748,19976,8398,13.5,26.8,79,37
16/04/21,<=44302,14/05/21,Trento,PAT,544745,6518,25249,25861,7139,67987,52872,30673,8005,61469,27623,4812,866,94770,33301,17397,6113,12,21.8,61,24
23/04/21,<=44309,14/05/21,Trento,PAT,544745,14427,32722,26787,7381,67987,52872,30673,8005,53560,20150,3886,624,78220,24660,14359,4527,10.8,16.7,48,20
30/04/21,<=44316,14/05/21,Trento,PAT,544745,29426,38756,27347,7521,67987,52872,30673,8005,38561,14116,3326,484,56487,17926,10369,3291,9.7,12.7,37,20
07/05/21,<=44323,14/05/21,Trento,PAT,544745,42990,41833,27727,7615,67987,52872,30673,8005,24997,11039,2946,390,39372,14375,7228,2639,8.1,11.2,33,4
14/05/21,<=44330,14/05/21,Trento,PAT,544745,47098,43064,27932,7672,67987,52872,30673,8005,20889,9808,2741,333,33771,12882,6199,2365,6.4,9.2,33,6
12/03/21,<=44267,14/05/21,Bolzano,PAB,533715,4103,1636,16658,4223,58814,46424,27677,6323,54711,44788,11019,2100,112618,57907,21101,10850,21.2,31.1,71,47
19/03/21,<=44274,14/05/21,Bolzano,PAB,533715,4353,3430,18525,4590,58814,46424,27677,6323,54461,42994,9152,1733,108340,53879,20299,10095,19.1,22.9,60,41
26/03/21,<=44281,14/05/21,Bolzano,PAB,533715,4788,8487,19862,4659,58814,46424,27677,6323,54026,37937,7815,1664,101442,47416,19007,8884,13.3,20.2,54,21
02/04/21,<=44288,14/05/21,Bolzano,PAB,533715,5515,10583,21059,4866,58814,46424,27677,6323,53299,35841,6618,1457,97215,43916,18215,8228,14,13.5,34,43
09/04/21,<=44295,14/05/21,Bolzano,PAB,533715,6356,15641,21454,4987,58814,46424,27677,6323,52458,30783,6223,1336,90800,38342,17013,7184,12.3,13.5,32,30
16/04/21,<=44302,14/05/21,Bolzano,PAB,533715,13244,25750,22112,5064,58814,46424,27677,6323,45570,20674,5565,1259,73068,27498,13690,5152,7.3,11.8,24,11
23/04/21,<=44309,14/05/21,Bolzano,PAB,533715,24484,29440,22499,5139,58814,46424,27677,6323,34330,16984,5178,1184,57676,23346,10807,4374,9,11.2,17,6
30/04/21,<=44316,14/05/21,Bolzano,PAB,533715,32862,32400,22971,5237,58814,46424,27677,6323,25952,14024,4706,1086,45768,19816,8575,3713,7.7,11.8,4,6
07/05/21,<=44323,14/05/21,Bolzano,PAB,533715,37101,34076,23337,5323,58814,46424,27677,6323,21713,12348,4340,1000,39401,17688,7382,3314,9.4,6.4,11,11
14/05/21,<=44330,14/05/21,Bolzano,PAB,533715,38875,34543,23484,5370,58814,46424,27677,6323,19939,11881,4193,953,36966,17027,6926,3190,8.6,4.3,13,2
12/03/21,<=44267,14/05/21,Marche,MAR,1501406,10178,2926,51207,9843,194699,156000,108153,25873,184521,153074,56946,16030,410571,226050,27346,15056,34.2,44.8,74,51
19/03/21,<=44274,14/05/21,Marche,MAR,1501406,10587,3087,54461,10417,194699,156000,108153,25873,184112,152913,53692,15456,406173,222061,27053,14790,33.7,49.9,94,59
26/03/21,<=44281,14/05/21,Marche,MAR,1501406,11805,3451,63072,12382,194699,156000,108153,25873,182894,152549,45081,13491,394015,211121,26243,14062,27.7,53.7,101,62
02/04/21,<=44288,14/05/21,Marche,MAR,1501406,15176,7170,74179,16409,194699,156000,108153,25873,179523,148830,33974,9464,371791,192268,24763,12806,23.4,52.8,95,59
09/04/21,<=44295,14/05/21,Marche,MAR,1501406,21471,22073,83509,19669,194699,156000,108153,25873,173228,133927,24644,6204,338003,164775,22512,10975,15.8,49.7,89,65
16/04/21,<=44302,14/05/21,Marche,MAR,1501406,31190,50964,90099,22106,194699,156000,108153,25873,163509,105036,18054,3767,290366,126857,19340,8449,14.8,40.6,72,52
23/04/21,<=44309,14/05/21,Marche,MAR,1501406,49911,81355,92923,23322,194699,156000,108153,25873,144788,74645,15230,2551,237214,92426,15799,6156,13,33.6,47,44
30/04/21,<=44316,14/05/21,Marche,MAR,1501406,65919,102978,94603,23803,194699,156000,108153,25873,128780,53022,13550,2070,197422,68642,13149,4572,12.5,27.2,45,28
07/05/21,<=44323,14/05/21,Marche,MAR,1501406,76996,117937,95645,24099,194699,156000,108153,25873,117703,38063,12508,1774,170048,52345,11326,3486,10.2,23.7,43,15
14/05/21,<=44330,14/05/21,Marche,MAR,1501406,92871,127563,96944,24453,194699,156000,108153,25873,101828,28437,11209,1420,142894,41066,9517,2735,9.5,18.5,33,19
12/03/21,<=44267,14/05/21,Toscana,TOS,3668333,33445,9735,39533,37814,467270,406475,263150,62917,433825,396740,223617,25103,1079285,645460,29422,17595,23.3,35.2,59,38
19/03/21,<=44274,14/05/21,Toscana,TOS,3668333,37598,13715,51533,42017,467270,406475,263150,62917,429672,392760,211617,20900,1054949,625277,28758,17045,24.9,39.5,67,38
26/03/21,<=44281,14/05/21,Toscana,TOS,3668333,41143,36282,72484,45668,467270,406475,263150,62917,426127,370193,190666,17249,1004235,578108,27376,15759,25.4,40.2,70,49
02/04/21,<=44288,14/05/21,Toscana,TOS,3668333,46388,68316,117581,50256,467270,406475,263150,62917,420882,338159,145569,12661,917271,496389,25005,13532,26.8,43.3,75,51
09/04/21,<=44295,14/05/21,Toscana,TOS,3668333,50507,129592,174339,54734,467270,406475,263150,62917,416763,276883,88811,8183,790640,373877,21553,10192,22.3,46.5,77,54
16/04/21,<=44302,14/05/21,Toscana,TOS,3668333,55627,143818,218998,59818,467270,406475,263150,62917,411643,262657,44152,3099,721551,309908,19670,8448,20.9,42.4,76,55
23/04/21,<=44309,14/05/21,Toscana,TOS,3668333,62742,191535,241289,62901,467270,406475,263150,62917,404528,214940,21861,16,641345,236817,17483,6456,17.7,40.9,70,51
30/04/21,<=44316,14/05/21,Toscana,TOS,3668333,69380,239185,245740,63653,467270,406475,263150,62917,397890,167290,17410,-736,581854,183964,15862,5015,16,36.3,69,52
07/05/21,<=44323,14/05/21,Toscana,TOS,3668333,86773,284472,248680,63975,467270,406475,263150,62917,380497,122003,14470,-1058,515912,135415,14064,3691,13.7,31.2,60,46
14/05/21,<=44330,14/05/21,Toscana,TOS,3668333,144853,304963,250210,64144,467270,406475,263150,62917,322417,101512,12940,-1227,435642,113225,11876,3087,10.7,25.5,50,40
12/03/21,<=44267,14/05/21,Lazio,LAZ,5720796,57555,15515,141746,29931,707706,551477,338530,73757,650151,535962,196784,43826,1426723,776572,24939,13575,18.8,37.2,47,24
19/03/21,<=44274,14/05/21,Lazio,LAZ,5720796,67180,25870,169294,35368,707706,551477,338530,73757,640526,525607,169236,38389,1373758,733232,24013,12817,22.2,42.6,54,28
26/03/21,<=44281,14/05/21,Lazio,LAZ,5720796,83668,62933,196277,40716,707706,551477,338530,73757,624038,488544,142253,33041,1287876,663838,22512,11604,21.5,48.8,63,32
02/04/21,<=44288,14/05/21,Lazio,LAZ,5720796,105093,115116,223416,47234,707706,551477,338530,73757,602613,436361,115114,26523,1180611,577998,20637,10103,21.3,53.6,66,38
09/04/21,<=44295,14/05/21,Lazio,LAZ,5720796,127538,170741,243747,52463,707706,551477,338530,73757,580168,380736,94783,21294,1076981,496813,18826,8684,16.4,55.5,64,45
16/04/21,<=44302,14/05/21,Lazio,LAZ,5720796,164269,219776,266816,58060,707706,551477,338530,73757,543437,331701,71714,15697,962549,419112,16825,7326,16.4,50,67,46
23/04/21,<=44309,14/05/21,Lazio,LAZ,5720796,215788,267646,288888,62829,707706,551477,338530,73757,491918,283831,49642,10928,836319,344401,14619,6020,14.1,43.8,58,40
30/04/21,<=44316,14/05/21,Lazio,LAZ,5720796,273050,316483,302085,66178,707706,551477,338530,73757,434656,234994,36445,7579,713674,279018,12475,4877,13.5,38.1,50,36
07/05/21,<=44323,14/05/21,Lazio,LAZ,5720796,341225,367499,305765,67556,707706,551477,338530,73757,366481,183978,32765,6201,589425,222944,10303,3897,11.2,34,48,31
14/05/21,<=44330,14/05/21,Lazio,LAZ,5720796,408339,409400,308839,68515,707706,551477,338530,73757,299367,142077,29691,5242,476377,177010,8327,3094,8.9,28,40,24
12/03/21,<=44267,14/05/21,Umbria,UMB,865013,7639,1293,18570,4472,111650,94797,63188,15591,104011,93504,44618,11119,253252,149241,29277,17253,18.5,46.6,91,64
19/03/21,<=44274,14/05/21,Umbria,UMB,865013,8378,1490,23016,5338,111650,94797,63188,15591,103272,93307,40172,10253,247004,143732,28555,16616,15.8,44.5,87,65
26/03/21,<=44281,14/05/21,Umbria,UMB,865013,9595,1711,31166,7581,111650,94797,63188,15591,102055,93086,32022,8010,235173,133118,27187,15389,14.5,43.5,66,51
02/04/21,<=44288,14/05/21,Umbria,UMB,865013,11326,3356,38671,9885,111650,94797,63188,15591,100324,91441,24517,5706,221988,121664,25663,14065,13.2,37.7,62,27
09/04/21,<=44295,14/05/21,Umbria,UMB,865013,13442,10471,44147,11679,111650,94797,63188,15591,98208,84326,19041,3912,205487,107279,23755,12402,10.2,33.1,50,35
16/04/21,<=44302,14/05/21,Umbria,UMB,865013,18008,32746,49009,13194,111650,94797,63188,15591,93642,62051,14179,2397,172269,78627,19915,9090,9.5,29.8,39,29
23/04/21,<=44309,14/05/21,Umbria,UMB,865013,20632,42343,52737,14218,111650,94797,63188,15591,91018,52454,10451,1373,155296,64278,17953,7431,8.4,21.6,42,24
30/04/21,<=44316,14/05/21,Umbria,UMB,865013,23067,50763,58414,15547,111650,94797,63188,15591,88583,44034,4774,44,137435,48852,15888,5648,8.5,19.5,39,18
07/05/21,<=44323,14/05/21,Umbria,UMB,865013,28847,61647,58914,15706,111650,94797,63188,15591,82803,33150,4274,-115,120112,37309,13886,4313,7.2,16.1,23,16
14/05/21,<=44330,14/05/21,Umbria,UMB,865013,35406,73435,59453,15873,111650,94797,63188,15591,76244,21362,3735,-282,101059,24815,11683,2869,7.2,14.6,21,9
12/03/21,<=44267,14/05/21,Abruzzo,ABR,1285256,12999,1757,28861,8112,168878,131536,84626,20394,155879,129779,55765,12282,353705,197826,27520,15392,22.9,50.7,72,91
19/03/21,<=44274,14/05/21,Abruzzo,ABR,1285256,13799,2022,38457,9962,168878,131536,84626,20394,155079,129514,46169,10432,341194,186115,26547,14481,18.3,52.3,68,69
26/03/21,<=44281,14/05/21,Abruzzo,ABR,1285256,15405,3092,46621,11069,168878,131536,84626,20394,153473,128444,38005,9325,329247,175774,25617,13676,16.6,47.9,66,78
02/04/21,<=44288,14/05/21,Abruzzo,ABR,1285256,18620,6673,55862,12538,168878,131536,84626,20394,150258,124863,28764,7856,311741,161483,24255,12564,15.5,44.9,54,61
09/04/21,<=44295,14/05/21,Abruzzo,ABR,1285256,23532,17791,60925,13213,168878,131536,84626,20394,145346,113745,23701,7181,289973,144627,22561,11253,12.2,44.4,53,59
16/04/21,<=44302,14/05/21,Abruzzo,ABR,1285256,33246,32936,64070,13832,168878,131536,84626,20394,135632,98600,20556,6562,261350,125718,20334,9782,11.2,40.8,44,68
23/04/21,<=44309,14/05/21,Abruzzo,ABR,1285256,41239,47622,66069,14441,168878,131536,84626,20394,127639,83914,18557,5953,236063,108424,18367,8436,9.8,35.7,35,35
30/04/21,<=44316,14/05/21,Abruzzo,ABR,1285256,62120,67618,68625,15475,168878,131536,84626,20394,106758,63918,16001,4919,191596,84838,14907,6601,7.9,29.1,28,33
07/05/21,<=44323,14/05/21,Abruzzo,ABR,1285256,78217,84150,71057,16443,168878,131536,84626,20394,90661,47386,13569,3951,155567,64906,12104,5050,8.3,23.9,21,19
