Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
15/05/21,<=44331,26/06/21,Lombardia,LOM,9966992,841767,824914,573465,126731,1201057,988111,615067,128433,359290,163197,41602,1702,565791,206501,5677,2072,7.6,21.7,39,18
22/05/21,<=44338,26/06/21,Lombardia,LOM,9966992,914087,842780,576665,127767,1201057,988111,615067,128433,286970,145331,38402,666,471369,184399,4729,1850,5.7,15.7,30,13
29/05/21,<=44345,26/06/21,Lombardia,LOM,9966992,947524,854984,580021,128767,1201057,988111,615067,128433,253533,133127,35046,-334,421372,167839,4228,1684,4.2,11.3,24,13
05/06/21,<=44352,26/06/21,Lombardia,LOM,9966992,974167,865129,582949,129485,1201057,988111,615067,128433,226890,122982,32118,-1052,380938,154048,3822,1546,2.7,8.9,17,6
12/06/21,<=44359,26/06/21,Lombardia,LOM,9966992,995903,873649,585595,130138,1201057,988111,615067,128433,205154,114462,29472,-1705,347383,142229,3485,1427,2,6.4,12,7
19/06/21,<=44366,26/06/21,Lombardia,LOM,9966992,1005248,877668,586858,130440,1201057,988111,615067,128433,195809,110443,28209,-2007,332454,136645,3336,1371,1.3,4,8,3
26/06/21,<=44373,26/06/21,Lombardia,LOM,9966992,1014685,881949,588133,130714,1201057,988111,615067,128433,186372,106162,26934,-2281,317187,130815,3182,1312,0.9,2.7,6,2
24/04/21,<=44310,26/06/21,Emilia-Romagna,EMR,4445549,95899,268034,269882,68458,549321,454505,299028,72511,453422,186471,29146,4053,673092,219670,15141,4941,14.7,42.1,60,39
01/05/21,<=44317,26/06/21,Emilia-Romagna,EMR,4445549,140542,322898,273947,70052,549321,454505,299028,72511,408779,131607,25081,2459,567926,159147,12775,3580,14.4,36.9,49,30
08/05/21,<=44324,26/06/21,Emilia-Romagna,EMR,4445549,204605,355117,277287,71608,549321,454505,299028,72511,344716,99388,21741,903,466748,122032,10499,2745,11.7,30.7,43,26
15/05/21,<=44331,26/06/21,Emilia-Romagna,EMR,4445549,312609,375796,280019,72831,549321,454505,299028,72511,236712,78709,19009,-320,334110,97398,7516,2191,8.5,23.8,36,17
22/05/21,<=44338,26/06/21,Emilia-Romagna,EMR,4445549,381494,386989,281753,73368,549321,454505,299028,72511,167827,67516,17275,-857,251761,83934,5663,1888,6,17.8,28,13
29/05/21,<=44345,26/06/21,Emilia-Romagna,EMR,4445549,411772,392761,283018,73772,549321,454505,299028,72511,137549,61744,16010,-1261,214042,76493,4815,1721,3.9,12,23,9
05/06/21,<=44352,26/06/21,Emilia-Romagna,EMR,4445549,434742,397281,284040,74104,549321,454505,299028,72511,114579,57224,14988,-1593,185198,70619,4166,1589,2.6,9.5,15,6
12/06/21,<=44359,26/06/21,Emilia-Romagna,EMR,4445549,445898,400603,285028,74372,549321,454505,299028,72511,103423,53902,14000,-1861,169464,66041,3812,1486,2.1,6.5,13,5
19/06/21,<=44366,26/06/21,Emilia-Romagna,EMR,4445549,450033,402254,285537,74525,549321,454505,299028,72511,99288,52251,13491,-2014,163016,63728,3667,1434,1.4,5.2,9,3
26/06/21,<=44373,26/06/21,Emilia-Romagna,EMR,4445549,452448,403352,285869,74621,549321,454505,299028,72511,96873,51153,13159,-2110,159075,62202,3578,1399,1,4.2,6,2
24/04/21,<=44310,26/06/21,Veneto,VEN,4852453,86459,289638,280398,64105,610635,494721,298205,67121,524176,205083,17807,3016,750082,225906,15458,4656,13.1,21.7,38,28
01/05/21,<=44317,26/06/21,Veneto,VEN,4852453,167395,361668,283316,65520,610635,494721,298205,67121,443240,133053,14889,1601,592783,149543,12216,3082,11.9,18.7,32,26
08/05/21,<=44324,26/06/21,Veneto,VEN,4852453,332773,404692,285745,66529,610635,494721,298205,67121,277862,90029,12460,592,380943,103081,7851,2124,8.6,14.8,26,14
15/05/21,<=44331,26/06/21,Veneto,VEN,4852453,420625,418596,287228,67195,610635,494721,298205,67121,190010,76125,10977,-74,277038,87028,5709,1793,6,12.1,20,13
22/05/21,<=44338,26/06/21,Veneto,VEN,4852453,462738,426281,288381,67699,610635,494721,298205,67121,147897,68440,9824,-578,225583,77686,4649,1601,3.9,9,15,9
29/05/21,<=44345,26/06/21,Veneto,VEN,4852453,473115,430391,289221,68036,610635,494721,298205,67121,137520,64330,8984,-915,209919,72399,4326,1492,2.7,6,10,7
05/06/21,<=44352,26/06/21,Veneto,VEN,4852453,485418,434172,289840,68219,610635,494721,298205,67121,125217,60549,8365,-1098,193033,67816,3978,1398,1.7,4.1,9,5
12/06/21,<=44359,26/06/21,Veneto,VEN,4852453,495053,437874,290415,68397,610635,494721,298205,67121,115582,56847,7790,-1276,178943,63361,3688,1306,1.2,2.8,6,4
19/06/21,<=44366,26/06/21,Veneto,VEN,4852453,501277,440245,290860,68545,610635,494721,298205,67121,109358,54476,7345,-1424,169755,60397,3498,1245,0.9,1.8,5,0
26/06/21,<=44373,26/06/21,Veneto,VEN,4852453,504368,441632,291162,68643,610635,494721,298205,67121,106267,53089,7043,-1522,164877,58610,3398,1208,0.6,1.2,2,2
24/04/21,<=44310,26/06/21,Piemonte,PIE,4273210,111489,245507,268093,57643,559966,473035,307031,65760,448477,227528,38938,8117,723060,274583,16921,6426,16,57.2,62,47
01/05/21,<=44317,26/06/21,Piemonte,PIE,4273210,153829,302240,273643,59728,559966,473035,307031,65760,406137,170795,33388,6032,616352,210215,14424,4919,15,48.8,47,35
08/05/21,<=44324,26/06/21,Piemonte,PIE,4273210,213173,344389,276736,61015,559966,473035,307031,65760,346793,128646,30295,4745,510479,163686,11946,3831,12,40.4,39,28
15/05/21,<=44331,26/06/21,Piemonte,PIE,4273210,289062,368065,279698,62254,559966,473035,307031,65760,270904,104970,27333,3506,406713,135809,9518,3178,9.4,30,33,25
22/05/21,<=44338,26/06/21,Piemonte,PIE,4273210,340807,380437,281593,63125,559966,473035,307031,65760,219159,92598,25438,2635,339830,120671,7953,2824,6.5,20.9,25,18
29/05/21,<=44345,26/06/21,Piemonte,PIE,4273210,376266,387427,283685,64193,559966,473035,307031,65760,183700,85608,23346,1567,294221,110521,6885,2586,4,14.7,20,11
05/06/21,<=44352,26/06/21,Piemonte,PIE,4273210,403137,393703,285306,64801,559966,473035,307031,65760,156829,79332,21725,959,258845,102016,6057,2387,3.2,10.9,14,7
12/06/21,<=44359,26/06/21,Piemonte,PIE,4273210,422025,399438,286592,65226,559966,473035,307031,65760,137941,73597,20439,534,232511,94570,5441,2213,1.9,7.6,11,5
19/06/21,<=44366,26/06/21,Piemonte,PIE,4273210,430860,402501,287392,65482,559966,473035,307031,65760,129106,70534,19639,278,219557,90451,5138,2117,1.1,5.3,7,3
26/06/21,<=44373,26/06/21,Piemonte,PIE,4273210,435387,404469,287938,65693,559966,473035,307031,65760,124579,68566,19093,67,212305,87726,4968,2053,0.6,4.2,4,1
24/04/21,<=44310,26/06/21,Friuli-Venezia Giulia,FVG,1198753,29370,61354,71051,15943,156447,140238,85322,20357,127077,78884,14271,4414,224646,97569,18740,8139,11.3,24.3,31,54
01/05/21,<=44317,26/06/21,Friuli-Venezia Giulia,FVG,1198753,34938,71962,73250,16917,156447,140238,85322,20357,121509,68276,12072,3440,205297,83788,17126,6990,9.4,18,25,48
08/05/21,<=44324,26/06/21,Friuli-Venezia Giulia,FVG,1198753,47260,83534,74778,17584,156447,140238,85322,20357,109187,56704,10544,2773,179208,70021,14950,5841,5.3,13.1,18,24
15/05/21,<=44331,26/06/21,Friuli-Venezia Giulia,FVG,1198753,67116,93622,75715,18011,156447,140238,85322,20357,89331,46616,9607,2346,147900,58569,12338,4886,3.8,6.2,13,23
22/05/21,<=44338,26/06/21,Friuli-Venezia Giulia,FVG,1198753,84019,101400,76531,18305,156447,140238,85322,20357,72428,38838,8791,2052,122109,49681,10186,4144,2.2,4.2,8,8
29/05/21,<=44345,26/06/21,Friuli-Venezia Giulia,FVG,1198753,98167,106403,77073,18503,156447,140238,85322,20357,58280,33835,8249,1854,102218,43938,8527,3665,1.8,3.2,4,8
05/06/21,<=44352,26/06/21,Friuli-Venezia Giulia,FVG,1198753,107344,109662,77581,18654,156447,140238,85322,20357,49103,30576,7741,1703,89123,40020,7435,3338,1.6,2.5,1,4
12/06/21,<=44359,26/06/21,Friuli-Venezia Giulia,FVG,1198753,112679,112158,78023,18794,156447,140238,85322,20357,43768,28080,7299,1563,80710,36942,6733,3082,1.5,1,3,2
19/06/21,<=44366,26/06/21,Friuli-Venezia Giulia,FVG,1198753,114041,112845,78225,18874,156447,140238,85322,20357,42406,27393,7097,1483,78379,35973,6538,3001,0.9,0.3,1,4
26/06/21,<=44373,26/06/21,Friuli-Venezia Giulia,FVG,1198753,114880,113270,78325,18906,156447,140238,85322,20357,41567,26968,6997,1451,76983,35416,6422,2954,0.8,1.2,0,-10
24/04/21,<=44310,26/06/21,Valle d'Aosta,VDA,123895,6841,5940,6248,1490,16123,12953,7803,1781,9282,7013,1555,291,18141,8859,14642,7150,24.7,33.1,89,89
01/05/21,<=44317,26/06/21,Valle d'Aosta,VDA,123895,8215,7511,6676,1553,16123,12953,7803,1781,7908,5442,1127,228,14705,6797,11869,5486,28,28.2,65,73
08/05/21,<=44324,26/06/21,Valle d'Aosta,VDA,123895,9879,8747,6872,1617,16123,12953,7803,1781,6244,4206,931,164,11545,5301,9318,4279,17.7,20.2,73,24
15/05/21,<=44331,26/06/21,Valle d'Aosta,VDA,123895,10938,9877,7007,1663,16123,12953,7803,1781,5185,3076,796,118,9175,3990,7405,3220,12.5,19.4,40,40
22/05/21,<=44338,26/06/21,Valle d'Aosta,VDA,123895,11160,10482,7046,1677,16123,12953,7803,1781,4963,2471,757,104,8295,3332,6695,2689,9.7,14.5,0,32
29/05/21,<=44345,26/06/21,Valle d'Aosta,VDA,123895,11506,10850,7079,1684,16123,12953,7803,1781,4617,2103,724,97,7541,2924,6087,2360,6.7,4.8,0,8
05/06/21,<=44352,26/06/21,Valle d'Aosta,VDA,123895,11844,11021,7110,1689,16123,12953,7803,1781,4279,1932,693,92,6996,2717,5647,2193,4.4,4.8,0,0
12/06/21,<=44359,26/06/21,Valle d'Aosta,VDA,123895,12283,11106,7138,1700,16123,12953,7803,1781,3840,1847,665,81,6433,2593,5192,2093,2.7,2.4,0,0
19/06/21,<=44366,26/06/21,Valle d'Aosta,VDA,123895,12368,11133,7154,1701,16123,12953,7803,1781,3755,1820,649,80,6304,2549,5088,2057,1.2,2.4,0,0
26/06/21,<=44373,26/06/21,Valle d'Aosta,VDA,123895,12423,11156,7162,1704,16123,12953,7803,1781,3700,1797,641,77,6215,2515,5016,2030,1,0.8,0,8
24/04/21,<=44310,26/06/21,Liguria,LIG,1509805,64171,96826,99437,23287,203505,182496,125677,30599,139334,85670,26240,7312,258556,119222,17125,7897,13.2,35,48,41
01/05/21,<=44317,26/06/21,Liguria,LIG,1509805,82943,107579,102190,24213,203505,182496,125677,30599,120562,74917,23487,6386,225352,104790,14926,6941,11.3,30.4,42,40
08/05/21,<=44324,26/06/21,Liguria,LIG,1509805,99327,117120,103787,25104,203505,182496,125677,30599,104178,65376,21890,5495,196939,92761,13044,6144,8.1,25.8,35,34
15/05/21,<=44331,26/06/21,Liguria,LIG,1509805,115799,128114,106803,26133,203505,182496,125677,30599,87706,54382,18874,4466,165428,77722,10957,5148,5.6,19.2,34,25
22/05/21,<=44338,26/06/21,Liguria,LIG,1509805,129138,139211,111451,27297,203505,182496,125677,30599,74367,43285,14226,3302,135180,60813,8953,4028,3.6,12.8,28,17
29/05/21,<=44345,26/06/21,Liguria,LIG,1509805,139102,145118,113629,28054,203505,182496,125677,30599,64403,37378,12048,2545,116374,51971,7708,3442,3,7.7,22,9
05/06/21,<=44352,26/06/21,Liguria,LIG,1509805,144060,147845,114451,28360,203505,182496,125677,30599,59445,34651,11226,2239,107561,48116,7124,3187,1.5,5.3,18,8
12/06/21,<=44359,26/06/21,Liguria,LIG,1509805,147833,149580,114942,28712,203505,182496,125677,30599,55672,32916,10735,1887,101210,45538,6704,3016,0.9,4.1,8,8
19/06/21,<=44366,26/06/21,Liguria,LIG,1509805,151294,151304,115416,29019,203505,182496,125677,30599,52211,31192,10261,1580,95244,43033,6308,2850,0.6,2.3,5,2
26/06/21,<=44373,26/06/21,Liguria,LIG,1509805,153626,152777,115915,29221,203505,182496,125677,30599,49879,29719,9762,1378,90738,40859,6010,2706,0.5,1,5,3
24/04/21,<=44310,26/06/21,Trento,PAT,544745,16956,33357,26897,7410,67987,52872,30673,8005,51031,19515,3776,595,74917,23886,13753,4385,10.6,14.3,46,20
01/05/21,<=44317,26/06/21,Trento,PAT,544745,32838,39283,27488,7550,67987,52872,30673,8005,35149,13589,3185,455,52378,17229,9615,3163,9.8,11.2,37,20
08/05/21,<=44324,26/06/21,Trento,PAT,544745,43785,42230,27844,7645,67987,52872,30673,8005,24202,10642,2829,360,38033,13831,6982,2539,7.8,11.4,33,2
15/05/21,<=44331,26/06/21,Trento,PAT,544745,47766,43599,28080,7719,67987,52872,30673,8005,20221,9273,2593,286,32373,12152,5943,2231,6.1,8.6,33,6
22/05/21,<=44338,26/06/21,Trento,PAT,544745,50890,44622,28441,7813,67987,52872,30673,8005,17097,8250,2232,192,27771,10674,5098,1959,5.4,5.9,24,9
29/05/21,<=44345,26/06/21,Trento,PAT,544745,52234,45183,28736,7875,67987,52872,30673,8005,15753,7689,1937,130,25509,9756,4683,1791,4.8,3.7,26,0
05/06/21,<=44352,26/06/21,Trento,PAT,544745,52994,45527,28959,7929,67987,52872,30673,8005,14993,7345,1714,76,24128,9135,4429,1677,3,3.3,11,7
12/06/21,<=44359,26/06/21,Trento,PAT,544745,53473,45801,29084,7964,67987,52872,30673,8005,14514,7071,1589,41,23215,8701,4262,1597,2.3,2.4,7,4
19/06/21,<=44366,26/06/21,Trento,PAT,544745,54043,46075,29154,7984,67987,52872,30673,8005,13944,6797,1519,21,22281,8337,4090,1530,0.9,1.7,4,2
26/06/21,<=44373,26/06/21,Trento,PAT,544745,54282,46187,29218,7997,67987,52872,30673,8005,13705,6685,1455,8,21853,8148,4012,1496,0.6,1.3,4,0
24/04/21,<=44310,26/06/21,Bolzano,PAB,533715,27395,30264,22611,5152,58814,46424,27677,6323,31419,16160,5066,1171,53816,22397,10083,4196,9,11.2,13,7
01/05/21,<=44317,26/06/21,Bolzano,PAB,533715,33754,32758,23039,5241,58814,46424,27677,6323,25060,13666,4638,1082,44446,19386,8328,3632,8.8,11.4,7,6
08/05/21,<=44324,26/06/21,Bolzano,PAB,533715,37502,34219,23388,5326,58814,46424,27677,6323,21312,12205,4289,997,38803,17491,7270,3277,8.3,5.1,11,9
15/05/21,<=44331,26/06/21,Bolzano,PAB,533715,39716,34798,23560,5377,58814,46424,27677,6323,19098,11626,4117,946,35787,16689,6705,3127,8.3,3.9,13,2
22/05/21,<=44338,26/06/21,Bolzano,PAB,533715,41155,35387,23706,5422,58814,46424,27677,6323,17659,11037,3971,901,33568,15909,6289,2981,7,2.6,7,7
29/05/21,<=44345,26/06/21,Bolzano,PAB,533715,42365,35987,23897,5460,58814,46424,27677,6323,16449,10437,3780,863,31529,15080,5907,2825,5.7,2.6,6,6
05/06/21,<=44352,26/06/21,Bolzano,PAB,533715,43023,36374,24046,5494,58814,46424,27677,6323,15791,10050,3631,829,30301,14510,5677,2719,3.3,2.6,4,2
12/06/21,<=44359,26/06/21,Bolzano,PAB,533715,43471,36650,24152,5516,58814,46424,27677,6323,15343,9774,3525,807,29449,14106,5518,2643,3.1,2.4,4,7
19/06/21,<=44366,26/06/21,Bolzano,PAB,533715,43654,36750,24194,5529,58814,46424,27677,6323,15160,9674,3483,794,29111,13951,5454,2614,1.1,1.5,6,0
26/06/21,<=44373,26/06/21,Bolzano,PAB,533715,43929,36931,24263,5544,58814,46424,27677,6323,14885,9493,3414,779,28571,13686,5353,2564,0.8,1.1,7,0
24/04/21,<=44310,26/06/21,Marche,MAR,1501406,52647,84960,93381,23474,194699,156000,108153,25873,142052,71040,14772,2399,230263,88211,15336,5875,12.6,32,47,45
01/05/21,<=44317,26/06/21,Marche,MAR,1501406,68027,104192,94749,23850,194699,156000,108153,25873,126672,51808,13404,2023,193907,67235,12915,4478,12.3,26.5,44,26
08/05/21,<=44324,26/06/21,Marche,MAR,1501406,78950,119634,95932,24172,194699,156000,108153,25873,115749,36366,12221,1701,166037,50288,11059,3349,10.1,22.8,41,15
15/05/21,<=44331,26/06/21,Marche,MAR,1501406,96020,128293,97177,24526,194699,156000,108153,25873,98679,27707,10976,1347,138709,40030,9239,2666,8.8,17.9,31,17
22/05/21,<=44338,26/06/21,Marche,MAR,1501406,114795,132813,97936,24819,194699,156000,108153,25873,79904,23187,10217,1054,114362,34458,7617,2295,6.8,12.4,26,9
29/05/21,<=44345,26/06/21,Marche,MAR,1501406,132274,135192,98586,25001,194699,156000,108153,25873,62425,20808,9567,872,93672,31247,6239,2081,4.8,8,20,5
05/06/21,<=44352,26/06/21,Marche,MAR,1501406,144898,136208,99031,25102,194699,156000,108153,25873,49801,19792,9122,771,79486,29685,5294,1977,3.3,6.1,11,4
12/06/21,<=44359,26/06/21,Marche,MAR,1501406,149445,136898,99373,25205,194699,156000,108153,25873,45254,19102,8780,668,73804,28550,4916,1902,2.2,3.8,7,5
19/06/21,<=44366,26/06/21,Marche,MAR,1501406,152477,137438,99586,25268,194699,156000,108153,25873,42222,18562,8567,605,69956,27734,4659,1847,1,2.1,5,4
26/06/21,<=44373,26/06/21,Marche,MAR,1501406,154305,137936,99764,25320,194699,156000,108153,25873,40394,18064,8389,553,67400,27006,4489,1799,0.5,1.5,4,3
24/04/21,<=44310,26/06/21,Toscana,TOS,3668333,63951,193219,243294,63295,467270,406475,263150,62917,403319,213256,19856,-378,636053,232734,17339,6344,17,40.2,70,53
01/05/21,<=44317,26/06/21,Toscana,TOS,3668333,70852,250863,246421,63739,467270,406475,263150,62917,396418,155612,16729,-822,567937,171519,15482,4676,16,34.9,68,50
08/05/21,<=44324,26/06/21,Toscana,TOS,3668333,94249,287327,249146,64051,467270,406475,263150,62917,373021,119148,14004,-1134,505039,132018,13768,3599,13.1,30.2,58,47
15/05/21,<=44331,26/06/21,Toscana,TOS,3668333,161936,309090,250731,64263,467270,406475,263150,62917,305334,97385,12419,-1346,413792,108458,11280,2957,10.2,24.1,49,40
22/05/21,<=44338,26/06/21,Toscana,TOS,3668333,215534,329386,252107,64461,467270,406475,263150,62917,251736,77089,11043,-1544,338324,86588,9223,2360,7.7,17.8,39,27
29/05/21,<=44345,26/06/21,Toscana,TOS,3668333,284536,341658,253153,64598,467270,406475,263150,62917,182734,64817,9997,-1681,255867,73133,6975,1994,5.2,12.1,31,22
05/06/21,<=44352,26/06/21,Toscana,TOS,3668333,337428,352604,254236,64746,467270,406475,263150,62917,129842,53871,8914,-1829,190798,60956,5201,1662,3.3,8.5,26,14
12/06/21,<=44359,26/06/21,Toscana,TOS,3668333,376573,359565,255261,64930,467270,406475,263150,62917,90697,46910,7889,-2013,143483,52786,3911,1439,2.8,5.6,19,17
19/06/21,<=44366,26/06/21,Toscana,TOS,3668333,386979,361834,255701,65039,467270,406475,263150,62917,80291,44641,7449,-2122,130259,49968,3551,1362,1.5,3.9,10,9
26/06/21,<=44373,26/06/21,Toscana,TOS,3668333,389639,362700,255917,65107,467270,406475,263150,62917,77631,43775,7233,-2190,126449,48818,3447,1331,0.9,2.6,8,5
24/04/21,<=44310,26/06/21,Lazio,LAZ,5720796,226380,274605,291576,63458,707706,551477,338530,73757,481326,276872,46954,10299,815451,334125,14254,5841,13.9,42.5,58,40
01/05/21,<=44317,26/06/21,Lazio,LAZ,5720796,285614,323841,302639,66508,707706,551477,338530,73757,422092,227636,35891,7249,692868,270776,12111,4733,13.1,37.5,48,34
08/05/21,<=44324,26/06/21,Lazio,LAZ,5720796,353606,374358,306413,67917,707706,551477,338530,73757,354100,177119,32117,5840,569176,215076,9949,3760,11.1,32.7,48,32
15/05/21,<=44331,26/06/21,Lazio,LAZ,5720796,420879,414954,309474,68829,707706,551477,338530,73757,286827,136523,29056,4928,457334,170507,7994,2980,8.2,27.8,41,22
22/05/21,<=44338,26/06/21,Lazio,LAZ,5720796,490651,449169,312710,69665,707706,551477,338530,73757,217055,102308,25820,4092,349275,132220,6105,2311,5.8,22.4,34,16
29/05/21,<=44345,26/06/21,Lazio,LAZ,5720796,555786,477177,316334,70489,707706,551477,338530,73757,151920,74300,22196,3268,251684,99764,4399,1744,4,16.3,27,15
05/06/21,<=44352,26/06/21,Lazio,LAZ,5720796,578927,486687,318357,70939,707706,551477,338530,73757,128779,64790,20173,2818,216560,87781,3785,1534,2.7,13.1,22,8
12/06/21,<=44359,26/06/21,Lazio,LAZ,5720796,590441,491962,320169,71401,707706,551477,338530,73757,117265,59515,18361,2356,197497,80232,3452,1402,2.2,8.4,18,9
19/06/21,<=44366,26/06/21,Lazio,LAZ,5720796,601789,497106,321715,71693,707706,551477,338530,73757,105917,54371,16815,2064,179167,73250,3132,1280,1.5,5.6,13,7
26/06/21,<=44373,26/06/21,Lazio,LAZ,5720796,608185,500121,322700,71896,707706,551477,338530,73757,99521,51356,15830,1861,168568,69047,2947,1207,1,3.4,10,3
24/04/21,<=44310,26/06/21,Umbria,UMB,865013,21271,43854,52814,14263,111650,94797,63188,15591,90379,50943,10374,1328,153024,62645,17690,7242,8.3,21.7,39,23
01/05/21,<=44317,26/06/21,Umbria,UMB,865013,23669,51259,58473,15578,111650,94797,63188,15591,87981,43538,4715,13,136247,48266,15751,5580,8.4,19.1,32,21
08/05/21,<=44324,26/06/21,Umbria,UMB,865013,30424,64275,58997,15754,111650,94797,63188,15591,81226,30522,4191,-163,115776,34550,13384,3994,7.2,15.8,22,12
15/05/21,<=44331,26/06/21,Umbria,UMB,865013,36137,74635,59570,15939,111650,94797,63188,15591,75513,20162,3618,-348,98945,23432,11439,2709,6.7,14.1,18,12
22/05/21,<=44338,26/06/21,Umbria,UMB,865013,48683,80415,60035,16059,111650,94797,63188,15591,62967,14382,3153,-468,80034,17067,9252,1973,3.7,9.2,14,13
29/05/21,<=44345,26/06/21,Umbria,UMB,865013,75760,83620,60490,16160,111650,94797,63188,15591,35890,11177,2698,-569,49196,13306,5687,1538,2.9,7.9,7,14
05/06/21,<=44352,26/06/21,Umbria,UMB,865013,88673,85309,60828,16234,111650,94797,63188,15591,22977,9488,2360,-643,34182,11205,3952,1295,2.2,6,6,3
12/06/21,<=44359,26/06/21,Umbria,UMB,865013,92410,86504,61306,16321,111650,94797,63188,15591,19240,8293,1882,-730,28685,9445,3316,1092,1.7,4.7,6,16
19/06/21,<=44366,26/06/21,Umbria,UMB,865013,93635,86686,61405,16349,111650,94797,63188,15591,18015,8111,1783,-758,27151,9136,3139,1056,1,3.5,5,1
26/06/21,<=44373,26/06/21,Umbria,UMB,865013,94041,86985,61463,16374,111650,94797,63188,15591,17609,7812,1725,-783,26363,8754,3048,1012,1,2,3,1
24/04/21,<=44310,26/06/21,Abruzzo,ABR,1285256,43203,50477,66755,14733,168878,131536,84626,20394,125675,81059,17871,5661,230266,104591,17916,8138,9.4,34.9,33,31
01/05/21,<=44317,26/06/21,Abruzzo,ABR,1285256,64397,69694,69276,15703,168878,131536,84626,20394,104481,61842,15350,4691,186364,81883,14500,6371,8.6,27.1,25,30
08/05/21,<=44324,26/06/21,Abruzzo,ABR,1285256,80608,86398,71659,16659,168878,131536,84626,20394,88270,45138,12967,3735,150110,61840,11679,4811,7.2,21.9,22,20
15/05/21,<=44331,26/06/21,Abruzzo,ABR,1285256,91267,98711,73252,17308,168878,131536,84626,20394,77611,32825,11374,3086,124896,47285,9718,3679,6,16,15,15
22/05/21,<=44338,26/06/21,Abruzzo,ABR,1285256,105227,108230,74565,17879,168878,131536,84626,20394,63651,23306,10061,2515,99533,35882,7744,2792,3.7,13.9,13,10
29/05/21,<=44345,26/06/21,Abruzzo,ABR,1285256,116697,112491,75310,18218,168878,131536,84626,20394,52181,19045,9316,2176,82718,30537,6436,2376,2.7,10.6,12,11
05/06/21,<=44352,26/06/21,Abruzzo,ABR,1285256,124782,114693,75736,18390,168878,131536,84626,20394,44096,16843,8890,2004,71833,27737,5589,2158,2.1,7.6,9,8
12/06/21,<=44359,26/06/21,Abruzzo,ABR,1285256,131922,116278,76252,18538,168878,131536,84626,20394,36956,15258,8374,1856,62444,25488,4858,1983,1.6,5.3,3,9
19/06/21,<=44366,26/06/21,Abruzzo,ABR,1285256,135733,116886,76500,18630,168878,131536,84626,20394,33145,14650,8126,1764,57685,24540,4488,1909,1.2,3.3,1,5
26/06/21,<=44373,26/06/21,Abruzzo,ABR,1285256,138331,117366,76681,18693,168878,131536,84626,20394,30547,14170,7945,1701,54363,23816,4230,1853,1,1.9,1,2
