Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
17/03/21,<=44272,12/05/21,Lombardia,LOM,9966992,78428,31894,205699,73516,1201057,988111,615067,128433,1122629,956217,409368,54917,2543131,1420502,25516,14252,33.3,66.6,78,54
24/03/21,<=44279,12/05/21,Lombardia,LOM,9966992,91130,35939,276006,81618,1201057,988111,615067,128433,1109927,952172,339061,46815,2447975,1338048,24561,13425,30.1,72,85,63
31/03/21,<=44286,12/05/21,Lombardia,LOM,9966992,107646,44161,343662,88557,1201057,988111,615067,128433,1093411,943950,271405,39876,2348642,1255231,23564,12594,27.6,70.6,87,65
07/04/21,<=44293,12/05/21,Lombardia,LOM,9966992,117638,52574,442116,97366,1201057,988111,615067,128433,1083419,935537,172951,31067,2222974,1139555,22303,11433,20.4,66.2,84,64
14/04/21,<=44300,12/05/21,Lombardia,LOM,9966992,132335,143245,530102,108655,1201057,988111,615067,128433,1068722,844866,84965,19778,2018331,949609,20250,9528,16.3,56.1,78,62
21/04/21,<=44307,12/05/21,Lombardia,LOM,9966992,169133,365116,541566,114275,1201057,988111,615067,128433,1031924,622995,73501,14158,1742578,710654,17483,7130,14.3,45.4,67,47
28/04/21,<=44314,12/05/21,Lombardia,LOM,9966992,301315,582955,554678,119466,1201057,988111,615067,128433,899742,405156,60389,8967,1374254,474512,13788,4761,13.8,37.2,58,33
05/05/21,<=44321,12/05/21,Lombardia,LOM,9966992,537330,744512,563391,122317,1201057,988111,615067,128433,663727,243599,51676,6116,965118,301391,9683,3024,11.5,32,52,26
12/05/21,<=44328,12/05/21,Lombardia,LOM,9966992,757924,812356,568462,123932,1201057,988111,615067,128433,443133,175755,46605,4501,669994,226861,6722,2276,9.4,24.5,45,23
10/03/21,<=44265,12/05/21,Emilia-Romagna,EMR,4445549,32179,10401,105151,46662,549321,454505,299028,72511,517142,444104,193877,25849,1180972,663830,26565,14932,43.9,69.6,75,59
17/03/21,<=44272,12/05/21,Emilia-Romagna,EMR,4445549,35926,12078,126721,50697,549321,454505,299028,72511,513395,442427,172307,21814,1149943,636548,25867,14319,43.2,79.7,86,72
24/03/21,<=44279,12/05/21,Emilia-Romagna,EMR,4445549,39945,34006,146302,54031,549321,454505,299028,72511,509376,420499,152726,18480,1101081,591705,24768,13310,36.1,81.3,89,75
31/03/21,<=44286,12/05/21,Emilia-Romagna,EMR,4445549,49933,76729,175218,57348,549321,454505,299028,72511,499388,377776,123810,15163,1016137,516749,22857,11624,30.3,77.1,88,78
07/04/21,<=44293,12/05/21,Emilia-Romagna,EMR,4445549,61808,113237,219766,60422,549321,454505,299028,72511,487513,341268,79262,12089,920132,432619,20698,9732,22.3,71.1,80,74
14/04/21,<=44300,12/05/21,Emilia-Romagna,EMR,4445549,75881,168554,256467,63860,549321,454505,299028,72511,473440,285951,42561,8651,810603,337163,18234,7584,18,58.3,71,53
21/04/21,<=44307,12/05/21,Emilia-Romagna,EMR,4445549,88623,240205,265218,66545,549321,454505,299028,72511,460698,214300,33810,5966,714774,254076,16078,5715,15.6,47.6,65,47
28/04/21,<=44314,12/05/21,Emilia-Romagna,EMR,4445549,112767,299873,269567,68445,549321,454505,299028,72511,436554,154632,29461,4066,624713,188159,14053,4233,14.3,40.3,56,34
05/05/21,<=44321,12/05/21,Emilia-Romagna,EMR,4445549,167821,338926,273004,69907,549321,454505,299028,72511,381500,115579,26024,2604,525707,144207,11825,3244,12.9,34.8,48,26
12/05/21,<=44328,12/05/21,Emilia-Romagna,EMR,4445549,242522,362063,275616,70992,549321,454505,299028,72511,306799,92442,23412,1519,424172,117373,9541,2640,10.4,27.9,40,18
10/03/21,<=44265,12/05/21,Veneto,VEN,4852453,29766,9708,94897,9758,610635,494721,298205,67121,580869,485013,203308,57363,1326553,745684,27338,15367,20,21.9,31,27
17/03/21,<=44272,12/05/21,Veneto,VEN,4852453,37837,15321,120240,16648,610635,494721,298205,67121,572798,479400,177965,50473,1280636,707838,26392,14587,26.4,27.6,39,49
24/03/21,<=44279,12/05/21,Veneto,VEN,4852453,44898,30121,145501,22527,610635,494721,298205,67121,565737,464600,152704,44594,1227635,661898,25299,13640,25.3,31.5,51,38
31/03/21,<=44286,12/05/21,Veneto,VEN,4852453,58544,89998,209115,40227,610635,494721,298205,67121,552091,404723,89090,26894,1072798,520707,22108,10731,23.3,34.5,58,38
07/04/21,<=44293,12/05/21,Veneto,VEN,4852453,65616,167845,231452,45832,610635,494721,298205,67121,545019,326876,66753,21289,959937,414918,19783,8551,16.9,35.4,62,44
14/04/21,<=44300,12/05/21,Veneto,VEN,4852453,74090,220035,257420,52316,610635,494721,298205,67121,536545,274686,40785,14805,866821,330276,17864,6806,13.8,30.1,54,37
21/04/21,<=44307,12/05/21,Veneto,VEN,4852453,81160,253199,275561,60703,610635,494721,298205,67121,529475,241522,22644,6418,800059,270584,16488,5576,12.8,24.1,43,29
28/04/21,<=44314,12/05/21,Veneto,VEN,4852453,99004,337936,281723,64676,610635,494721,298205,67121,511631,156785,16482,2445,687343,175712,14165,3621,12.8,20.4,35,29
05/05/21,<=44321,12/05/21,Veneto,VEN,4852453,258417,386067,283966,65625,610635,494721,298205,67121,352218,108654,14239,1496,476607,124389,9822,2563,9.9,17.6,30,20
12/05/21,<=44328,12/05/21,Veneto,VEN,4852453,385684,409748,285861,66416,610635,494721,298205,67121,224951,84973,12344,705,322973,98022,6656,2020,7.6,13.8,23,13
10/03/21,<=44265,12/05/21,Piemonte,PIE,4273210,32644,11259,111130,29724,559966,473035,307031,65760,527322,461776,195901,36036,1221035,693713,28574,16234,30.7,59.3,57,35
17/03/21,<=44272,12/05/21,Piemonte,PIE,4273210,35163,11702,139538,39305,559966,473035,307031,65760,524803,461333,167493,26455,1180084,655281,27616,15335,35.4,76.8,74,48
24/03/21,<=44279,12/05/21,Piemonte,PIE,4273210,38395,12997,156638,41810,559966,473035,307031,65760,521571,460038,150393,23950,1155952,634381,27051,14846,35.3,84.4,83,67
31/03/21,<=44286,12/05/21,Piemonte,PIE,4273210,44025,22456,181453,45368,559966,473035,307031,65760,515941,450579,125578,20392,1112490,596549,26034,13960,34,90.6,88,60
07/04/21,<=44293,12/05/21,Piemonte,PIE,4273210,48869,53065,215533,49021,559966,473035,307031,65760,511097,419970,91498,16739,1039304,528207,24321,12361,26.2,91,84,59
14/04/21,<=44300,12/05/21,Piemonte,PIE,4273210,62358,134195,251348,53536,559966,473035,307031,65760,497608,338840,55683,12224,904355,406747,21163,9519,21.6,80.3,73,64
21/04/21,<=44307,12/05/21,Piemonte,PIE,4273210,94484,213819,264814,56116,559966,473035,307031,65760,465482,259216,42217,9644,776559,311077,18173,7280,15.9,62.4,65,48
28/04/21,<=44314,12/05/21,Piemonte,PIE,4273210,130031,271342,270653,58427,559966,473035,307031,65760,429935,201693,36378,7333,675339,245404,15804,5743,15.9,53,52,42
05/05/21,<=44321,12/05/21,Piemonte,PIE,4273210,180592,327119,274466,59841,559966,473035,307031,65760,379374,145916,32565,5919,563774,184400,13193,4315,13.2,44.4,41,31
12/05/21,<=44328,12/05/21,Piemonte,PIE,4273210,243041,354728,277193,60793,559966,473035,307031,65760,316925,118307,29838,4967,470037,153112,11000,3583,11.1,37.4,34,23
10/03/21,<=44265,12/05/21,Friuli-Venezia Giulia,FVG,1198753,8517,2527,30470,6593,156447,140238,85322,20357,147930,137711,54852,13764,354257,206327,29552,17212,37.3,40.8,53,74
17/03/21,<=44272,12/05/21,Friuli-Venezia Giulia,FVG,1198753,9274,2740,34856,7641,156447,140238,85322,20357,147173,137498,50466,12716,347853,200680,29018,16741,46.5,44.9,63,85
24/03/21,<=44279,12/05/21,Friuli-Venezia Giulia,FVG,1198753,10058,3015,41196,8963,156447,140238,85322,20357,146389,137223,44126,11394,339132,192743,28290,16079,43.1,52.9,67,108
31/03/21,<=44286,12/05/21,Friuli-Venezia Giulia,FVG,1198753,13583,17934,46952,10197,156447,140238,85322,20357,142864,122304,38370,10160,313698,170834,26169,14251,34.4,55.4,68,101
07/04/21,<=44293,12/05/21,Friuli-Venezia Giulia,FVG,1198753,16382,28800,54389,11592,156447,140238,85322,20357,140065,111438,30933,8765,291201,151136,24292,12608,21.1,48.7,66,98
14/04/21,<=44300,12/05/21,Friuli-Venezia Giulia,FVG,1198753,20927,44254,61842,13414,156447,140238,85322,20357,135520,95984,23480,6943,261927,126407,21850,10545,17.3,39.3,60,102
21/04/21,<=44307,12/05/21,Friuli-Venezia Giulia,FVG,1198753,26808,56689,68752,15263,156447,140238,85322,20357,129639,83549,16570,5094,234852,105213,19591,8777,13.6,28.3,40,67
28/04/21,<=44314,12/05/21,Friuli-Venezia Giulia,FVG,1198753,32100,68294,71877,16406,156447,140238,85322,20357,124347,71944,13445,3951,213687,89340,17826,7453,9.3,22,27,51
05/05/21,<=44321,12/05/21,Friuli-Venezia Giulia,FVG,1198753,39000,77877,74045,17228,156447,140238,85322,20357,117447,62361,11277,3129,194214,76767,16201,6404,7.7,16.1,28,30
12/05/21,<=44328,12/05/21,Friuli-Venezia Giulia,FVG,1198753,53761,87447,74980,17571,156447,140238,85322,20357,102686,52791,10342,2786,168605,65919,14065,5499,4.2,10,15,24
10/03/21,<=44265,12/05/21,Valle d'Aosta,VDA,123895,1149,424,2200,1025,16123,12953,7803,1781,14974,12529,5603,756,33862,18888,27331,15245,8.6,9.7,16,16
17/03/21,<=44272,12/05/21,Valle d'Aosta,VDA,123895,1529,469,2616,1109,16123,12953,7803,1781,14594,12484,5187,672,32937,18343,26585,14805,19,12.1,16,16
24/03/21,<=44279,12/05/21,Valle d'Aosta,VDA,123895,1982,652,3212,1159,16123,12953,7803,1781,14141,12301,4591,622,31655,17514,25550,14136,27.5,21.8,24,0
31/03/21,<=44286,12/05/21,Valle d'Aosta,VDA,123895,2465,1659,4150,1223,16123,12953,7803,1781,13658,11294,3653,558,29163,15505,23538,12515,43.8,39.5,65,48
07/04/21,<=44293,12/05/21,Valle d'Aosta,VDA,123895,3678,3366,4742,1282,16123,12953,7803,1781,12445,9587,3061,499,25592,13147,20656,10611,41.8,47.6,105,48
14/04/21,<=44300,12/05/21,Valle d'Aosta,VDA,123895,4637,4394,5389,1337,16123,12953,7803,1781,11486,8559,2414,444,22903,11417,18486,9215,30.6,53.3,97,40
21/04/21,<=44307,12/05/21,Valle d'Aosta,VDA,123895,6288,5415,6006,1411,16123,12953,7803,1781,9835,7538,1797,370,19540,9705,15771,7833,25.7,44.4,97,56
28/04/21,<=44314,12/05/21,Valle d'Aosta,VDA,123895,7502,7032,6579,1527,16123,12953,7803,1781,8621,5921,1224,254,16020,7399,12930,5972,24.9,39.5,65,97
05/05/21,<=44321,12/05/21,Valle d'Aosta,VDA,123895,8890,8326,6799,1582,16123,12953,7803,1781,7233,4627,1004,199,13063,5830,10544,4706,20.6,29.9,73,40
12/05/21,<=44328,12/05/21,Valle d'Aosta,VDA,123895,10534,9422,6969,1644,16123,12953,7803,1781,5589,3531,834,137,10091,4502,8145,3634,16.5,15.3,56,48
10/03/21,<=44265,12/05/21,Liguria,LIG,1509805,10595,3471,40560,12648,203505,182496,125677,30599,192910,179025,85117,17951,475003,282093,31461,18684,14.7,34.8,44,31
17/03/21,<=44272,12/05/21,Liguria,LIG,1509805,12337,4156,50578,14413,203505,182496,125677,30599,191168,178340,75099,16186,460793,269625,30520,17858,15.5,38,42,42
24/03/21,<=44279,12/05/21,Liguria,LIG,1509805,16236,5438,57202,15580,203505,182496,125677,30599,187269,177058,68475,15019,447821,260552,29661,17257,17.6,39.5,42,32
31/03/21,<=44286,12/05/21,Liguria,LIG,1509805,24273,15374,63245,16728,203505,182496,125677,30599,179232,167122,62432,13871,422657,243425,27994,16123,20.6,42.5,45,41
07/04/21,<=44293,12/05/21,Liguria,LIG,1509805,31057,36689,71708,18229,203505,182496,125677,30599,172448,145807,53969,12370,384594,212146,25473,14051,20.2,44.5,54,28
14/04/21,<=44300,12/05/21,Liguria,LIG,1509805,39814,68417,84697,20443,203505,182496,125677,30599,163691,114079,40980,10156,328906,165215,21785,10943,16.6,41.9,56,73
21/04/21,<=44307,12/05/21,Liguria,LIG,1509805,55462,89283,96079,22508,203505,182496,125677,30599,148043,93213,29598,8091,278945,130902,18476,8670,13.7,38.8,45,47
28/04/21,<=44314,12/05/21,Liguria,LIG,1509805,75639,103377,101093,23748,203505,182496,125677,30599,127866,79119,24584,6851,238420,110554,15791,7322,12.5,32.9,44,40
05/05/21,<=44321,12/05/21,Liguria,LIG,1509805,92093,112829,102875,24547,203505,182496,125677,30599,111412,69667,22802,6052,209933,98521,13905,6525,9.9,30.7,41,37
12/05/21,<=44328,12/05/21,Liguria,LIG,1509805,104821,120565,104441,25236,203505,182496,125677,30599,98684,61931,21236,5363,187214,88530,12400,5864,6.8,23.2,32,26
10/03/21,<=44265,12/05/21,Trento,PAT,544745,2792,1166,14474,4706,67987,52872,30673,8005,65195,51706,16199,3299,136399,71204,25039,13071,35.5,36.9,90,39
17/03/21,<=44272,12/05/21,Trento,PAT,544745,3200,1821,16768,5297,67987,52872,30673,8005,64787,51051,13905,2708,132451,67664,24314,12421,32,36.5,99,26
24/03/21,<=44279,12/05/21,Trento,PAT,544745,3530,5523,19000,5734,67987,52872,30673,8005,64457,47349,11673,2271,125750,61293,23084,11252,29.4,38.2,86,40
31/03/21,<=44286,12/05/21,Trento,PAT,544745,4230,9924,21238,6261,67987,52872,30673,8005,63757,42948,9435,1744,117884,54127,21640,9936,23.1,36.9,94,26
07/04/21,<=44293,12/05/21,Trento,PAT,544745,4702,13384,23027,6596,67987,52872,30673,8005,63285,39488,7646,1409,111828,48543,20529,8911,13.2,30.5,88,44
14/04/21,<=44300,12/05/21,Trento,PAT,544745,5623,22332,25186,6980,67987,52872,30673,8005,62364,30540,5487,1025,99416,37052,18250,6802,13.7,24.8,68,17
21/04/21,<=44307,12/05/21,Trento,PAT,544745,11146,30816,26463,7278,67987,52872,30673,8005,56841,22056,4210,727,83834,26993,15390,4955,10.5,21.5,53,26
28/04/21,<=44314,12/05/21,Trento,PAT,544745,23749,36521,27181,7475,67987,52872,30673,8005,44238,16351,3492,530,64611,20373,11861,3740,10.4,13.6,48,20
05/05/21,<=44321,12/05/21,Trento,PAT,544745,39919,40739,27584,7577,67987,52872,30673,8005,28068,12133,3089,428,43718,15650,8025,2873,8.3,11.9,35,11
12/05/21,<=44328,12/05/21,Trento,PAT,544745,45686,42437,27847,7641,67987,52872,30673,8005,22301,10435,2826,364,35926,13625,6595,2501,7.4,8.8,37,6
10/03/21,<=44265,12/05/21,Bolzano,PAB,533715,3915,1279,16253,4132,58814,46424,27677,6323,54899,45145,11424,2191,113659,58760,21296,11010,23.8,33.4,75,49
17/03/21,<=44272,12/05/21,Bolzano,PAB,533715,4252,3161,18307,4537,58814,46424,27677,6323,54562,43263,9370,1786,108981,54419,20419,10196,18.2,26.4,62,41
24/03/21,<=44279,12/05/21,Bolzano,PAB,533715,4562,7310,19623,4650,58814,46424,27677,6323,54252,39114,8054,1673,103093,48841,19316,9151,15.3,21.5,58,28
31/03/21,<=44286,12/05/21,Bolzano,PAB,533715,5119,9660,20420,4736,58814,46424,27677,6323,53695,36764,7257,1587,99303,45608,18606,8545,10.6,16.9,37,36
07/04/21,<=44293,12/05/21,Bolzano,PAB,533715,5849,12738,21204,4930,58814,46424,27677,6323,52965,33686,6473,1393,94517,41552,17709,7785,17.1,15,28,41
14/04/21,<=44300,12/05/21,Bolzano,PAB,533715,10057,24362,21907,5030,58814,46424,27677,6323,48757,22062,5770,1293,77882,29125,14592,5457,9.9,13.9,22,9
21/04/21,<=44307,12/05/21,Bolzano,PAB,533715,21667,28417,22324,5106,58814,46424,27677,6323,37147,18007,5353,1217,61724,24577,11565,4605,7.5,11.4,19,7
28/04/21,<=44314,12/05/21,Bolzano,PAB,533715,31636,31919,22813,5184,58814,46424,27677,6323,27178,14505,4864,1139,47686,20508,8935,3843,7.8,12.2,7,6
05/05/21,<=44321,12/05/21,Bolzano,PAB,533715,35459,33460,23192,5298,58814,46424,27677,6323,23355,12964,4485,1025,41829,18474,7837,3461,10,8.6,13,13
12/05/21,<=44328,12/05/21,Bolzano,PAB,533715,38383,34408,23436,5348,58814,46424,27677,6323,20431,12016,4241,975,37663,17232,7057,3229,8.4,4.7,11,2
10/03/21,<=44265,12/05/21,Marche,MAR,1501406,9686,2855,46760,9137,194699,156000,108153,25873,185013,153145,61393,16736,416287,231274,27726,15404,35.2,43.5,71,51
17/03/21,<=44272,12/05/21,Marche,MAR,1501406,10551,3053,54252,10371,194699,156000,108153,25873,184148,152947,53901,15502,406498,222350,27074,14809,34.7,49.8,89,59
24/03/21,<=44279,12/05/21,Marche,MAR,1501406,11246,3198,60255,11570,194699,156000,108153,25873,183453,152802,47898,14303,398456,215003,26539,14320,30,53.5,104,55
31/03/21,<=44286,12/05/21,Marche,MAR,1501406,13946,5471,70662,15098,194699,156000,108153,25873,180753,150529,37491,10775,379548,198795,25280,13241,24.5,53.5,97,58
07/04/21,<=44293,12/05/21,Marche,MAR,1501406,19014,15968,80865,18698,194699,156000,108153,25873,175685,140032,27288,7175,350180,174495,23323,11622,17.1,50.5,93,64
14/04/21,<=44300,12/05/21,Marche,MAR,1501406,28126,41485,88879,21538,194699,156000,108153,25873,166573,114515,19274,4335,304697,138124,20294,9200,16.7,44.7,77,54
21/04/21,<=44307,12/05/21,Marche,MAR,1501406,43203,73719,92172,22979,194699,156000,108153,25873,151496,82281,15981,2894,252652,101156,16828,6737,13.4,35.3,53,53
28/04/21,<=44314,12/05/21,Marche,MAR,1501406,61911,97226,94199,23653,194699,156000,108153,25873,132788,58774,13954,2220,207736,74948,13836,4992,12.2,29.2,45,31
05/05/21,<=44321,12/05/21,Marche,MAR,1501406,73872,114128,95315,24008,194699,156000,108153,25873,120827,41872,12838,1865,177402,56575,11816,3768,10.5,26,45,19
12/05/21,<=44328,12/05/21,Marche,MAR,1501406,86670,125262,96528,24335,194699,156000,108153,25873,108029,30738,11625,1538,151930,43901,10119,2924,10.2,20,34,16
10/03/21,<=44265,12/05/21,Toscana,TOS,3668333,31494,9181,27796,32259,467270,406475,263150,62917,435776,397294,235354,30658,1099082,663306,29961,18082,22.9,34,57,35
17/03/21,<=44272,12/05/21,Toscana,TOS,3668333,37137,10563,45261,39941,467270,406475,263150,62917,430133,395912,217889,22976,1066910,636777,29084,17359,24.2,39.6,66,37
24/03/21,<=44279,12/05/21,Toscana,TOS,3668333,39063,27515,59562,43246,467270,406475,263150,62917,428207,378960,203588,19671,1030426,602219,28090,16417,24.9,40.6,69,50
31/03/21,<=44286,12/05/21,Toscana,TOS,3668333,45595,58649,91854,47973,467270,406475,263150,62917,421675,347826,171296,14944,955741,534066,26054,14559,26.2,42.5,72,47
07/04/21,<=44293,12/05/21,Toscana,TOS,3668333,48960,125566,140026,51995,467270,406475,263150,62917,418310,280909,123124,10922,833265,414955,22715,11312,24.5,47,75,55
14/04/21,<=44300,12/05/21,Toscana,TOS,3668333,53572,133755,198617,57625,467270,406475,263150,62917,413698,272720,64533,5292,756243,342545,20615,9338,20.9,45.4,77,56
21/04/21,<=44307,12/05/21,Toscana,TOS,3668333,60566,180033,232360,61537,467270,406475,263150,62917,406704,226442,30790,1380,665316,258612,18137,7050,18.8,42.3,70,50
28/04/21,<=44314,12/05/21,Toscana,TOS,3668333,66467,207912,244214,63488,467270,406475,263150,62917,400803,198563,18936,-571,617731,216928,16840,5914,16.3,38.5,70,51
05/05/21,<=44321,12/05/21,Toscana,TOS,3668333,79051,275326,247762,63832,467270,406475,263150,62917,388219,131149,15388,-915,533841,145622,14553,3970,14.6,33.2,62,49
12/05/21,<=44328,12/05/21,Toscana,TOS,3668333,119771,297791,249605,64050,467270,406475,263150,62917,347499,108684,13545,-1133,468595,121096,12774,3301,11.7,27.6,51,42
10/03/21,<=44265,12/05/21,Lazio,LAZ,5720796,49635,13039,133257,28352,707706,551477,338530,73757,658071,538438,205273,45405,1447187,789116,25297,13794,18.3,36.3,47,24
17/03/21,<=44272,12/05/21,Lazio,LAZ,5720796,65340,22185,161352,33734,707706,551477,338530,73757,642366,529292,177178,40023,1388859,746493,24277,13049,21.2,42.1,52,25
24/03/21,<=44279,12/05/21,Lazio,LAZ,5720796,76746,48626,187846,38777,707706,551477,338530,73757,630960,502851,150684,34980,1319475,688515,23065,12035,21.6,47.6,61,31
31/03/21,<=44286,12/05/21,Lazio,LAZ,5720796,97133,96950,215633,45022,707706,551477,338530,73757,610573,454527,122897,28735,1216732,606159,21269,10596,21.9,53.2,65,37
07/04/21,<=44293,12/05/21,Lazio,LAZ,5720796,118757,154156,237490,50652,707706,551477,338530,73757,588949,397321,101040,23105,1110415,521466,19410,9115,18.4,57.1,67,44
14/04/21,<=44300,12/05/21,Lazio,LAZ,5720796,151205,204290,258505,56097,707706,551477,338530,73757,556501,347187,80025,17660,1001373,444872,17504,7776,16.1,52,70,45
21/04/21,<=44307,12/05/21,Lazio,LAZ,5720796,199726,252592,282933,61508,707706,551477,338530,73757,507980,298885,55597,12249,874711,366731,15290,6410,14.6,46.4,58,45
28/04/21,<=44314,12/05/21,Lazio,LAZ,5720796,254314,301508,298493,65053,707706,551477,338530,73757,453392,249969,40037,8704,752102,298710,13147,5221,13.9,40.1,54,36
05/05/21,<=44321,12/05/21,Lazio,LAZ,5720796,320857,352829,304542,67113,707706,551477,338530,73757,386849,198648,33988,6644,626129,239280,10945,4183,11.6,35.9,46,31
12/05/21,<=44328,12/05/21,Lazio,LAZ,5720796,386742,397087,307726,68206,707706,551477,338530,73757,320964,154390,30804,5551,511709,190745,8945,3334,10.1,30.3,43,28
10/03/21,<=44265,12/05/21,Umbria,UMB,865013,7150,1222,17686,4276,111650,94797,63188,15591,104500,93575,45502,11315,254892,150392,29467,17386,19.2,47.7,92,68
17/03/21,<=44272,12/05/21,Umbria,UMB,865013,8192,1447,21997,5131,111650,94797,63188,15591,103458,93350,41191,10460,248459,145001,28723,16763,17.5,46.9,91,64
24/03/21,<=44279,12/05/21,Umbria,UMB,865013,9114,1615,27467,6433,111650,94797,63188,15591,102536,93182,35721,9158,240597,138061,27814,15961,13.5,44.2,76,55
31/03/21,<=44286,12/05/21,Umbria,UMB,865013,10458,2341,37253,9449,111650,94797,63188,15591,101192,92456,25935,6142,225725,124533,26095,14397,14,40.3,69,31
07/04/21,<=44293,12/05/21,Umbria,UMB,865013,12140,5732,42463,11022,111650,94797,63188,15591,99510,89065,20725,4569,213869,114359,24724,13220,10.1,36.4,49,27
14/04/21,<=44300,12/05/21,Umbria,UMB,865013,16502,26060,47809,12848,111650,94797,63188,15591,95148,68737,15379,2743,182007,86859,21041,10041,10.9,30.3,44,31
21/04/21,<=44307,12/05/21,Umbria,UMB,865013,19825,39826,51857,13935,111650,94797,63188,15591,91825,54971,11331,1656,159783,67958,18472,7856,8.1,23.8,42,29
28/04/21,<=44314,12/05/21,Umbria,UMB,865013,22118,48697,57836,15364,111650,94797,63188,15591,89532,46100,5352,227,141211,51679,16325,5974,8.1,18.5,38,21
05/05/21,<=44321,12/05/21,Umbria,UMB,865013,26398,54142,58687,15607,111650,94797,63188,15591,85252,40655,4501,-16,130392,45140,15074,5218,8.5,16.9,28,17
12/05/21,<=44328,12/05/21,Umbria,UMB,865013,33600,70032,59198,15769,111650,94797,63188,15591,78050,24765,3990,-178,106627,28577,12327,3304,7.1,15.4,25,8
10/03/21,<=44265,12/05/21,Abruzzo,ABR,1285256,11957,1645,26765,7308,168878,131536,84626,20394,156921,129891,57861,13086,357759,200838,27836,15626,22.1,52.1,68,81
17/03/21,<=44272,12/05/21,Abruzzo,ABR,1285256,13691,1917,34788,9487,168878,131536,84626,20394,155187,129619,49838,10907,345551,190364,26886,14811,20.2,51.9,69,77
24/03/21,<=44279,12/05/21,Abruzzo,ABR,1285256,14760,2629,43936,10685,168878,131536,84626,20394,154118,128907,40690,9709,333424,179306,25942,13951,17.9,49.4,64,92
31/03/21,<=44286,12/05/21,Abruzzo,ABR,1285256,17440,4970,52741,12072,168878,131536,84626,20394,151438,126566,31885,8322,318211,166773,24759,12976,15.6,47.2,53,65
07/04/21,<=44293,12/05/21,Abruzzo,ABR,1285256,21749,12265,59396,12943,168878,131536,84626,20394,147129,119271,25230,7451,299081,151952,23270,11823,12.8,46.1,56,50
14/04/21,<=44300,12/05/21,Abruzzo,ABR,1285256,29646,29319,63209,13668,168878,131536,84626,20394,139232,102217,21417,6726,269592,130360,20976,10143,12.8,43.3,45,72
21/04/21,<=44307,12/05/21,Abruzzo,ABR,1285256,39033,42917,65263,14165,168878,131536,84626,20394,129845,88619,19363,6229,244056,114211,18989,8886,10,36.9,39,42
28/04/21,<=44314,12/05/21,Abruzzo,ABR,1285256,55743,61511,67896,15134,168878,131536,84626,20394,113135,70025,16730,5260,205150,92015,15962,7159,8.2,30.3,33,34
05/05/21,<=44321,12/05/21,Abruzzo,ABR,1285256,72901,79211,70334,16120,168878,131536,84626,20394,95977,52325,14292,4274,166868,70891,12983,5516,8.1,26.1,23,24
