Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
10/05/21,<=44326,07/06/21,Piemonte,PIE,4273210,228595,351128,277519,61252,559966,473035,307031,65760,331371,121907,29512,4508,487298,155927,11404,3649,11.7,39.3,38,28
17/05/21,<=44333,07/06/21,Piemonte,PIE,4273210,301877,371814,280072,62369,559966,473035,307031,65760,258089,101221,26959,3391,389660,131571,9119,3079,8.6,27.6,33,22
24/05/21,<=44340,07/06/21,Piemonte,PIE,4273210,349985,382285,281873,63192,559966,473035,307031,65760,209981,90750,25158,2568,328457,118476,7686,2773,6,19.5,24,17
31/05/21,<=44347,07/06/21,Piemonte,PIE,4273210,385141,388670,283841,64233,559966,473035,307031,65760,174825,84365,23190,1527,283907,109082,6644,2553,4,13.9,19,10
07/06/21,<=44354,07/06/21,Piemonte,PIE,4273210,407235,394743,285276,64641,559966,473035,307031,65760,152731,78292,21755,1119,253897,101166,5942,2367,2.9,10.8,15,7
05/04/21,<=44291,07/06/21,Friuli-Venezia Giulia,FVG,1198753,15518,23358,50820,10902,156447,140238,85322,20357,140929,116880,34502,9455,301766,160837,25173,13417,27.3,49.4,72,93
12/04/21,<=44298,07/06/21,Friuli-Venezia Giulia,FVG,1198753,19321,39032,59526,12823,156447,140238,85322,20357,137126,101206,25796,7534,271662,134536,22662,11223,15.2,43.6,68,109
19/04/21,<=44305,07/06/21,Friuli-Venezia Giulia,FVG,1198753,25589,52771,67578,14827,156447,140238,85322,20357,130858,87467,17744,5530,241599,110741,20154,9238,14,30.9,43,78
26/04/21,<=44312,07/06/21,Friuli-Venezia Giulia,FVG,1198753,30750,64021,71392,16109,156447,140238,85322,20357,125697,76217,13930,4248,220092,94395,18360,7874,11.4,23.9,31,50
03/05/21,<=44319,07/06/21,Friuli-Venezia Giulia,FVG,1198753,36351,73983,73545,17047,156447,140238,85322,20357,120096,66255,11777,3310,201438,81342,16804,6786,7.6,17.6,27,38
10/05/21,<=44326,07/06/21,Friuli-Venezia Giulia,FVG,1198753,50752,85888,74987,17663,156447,140238,85322,20357,105695,54350,10335,2694,173074,67379,14438,5621,5.6,12.3,18,23
17/05/21,<=44333,07/06/21,Friuli-Venezia Giulia,FVG,1198753,71493,95906,75849,18027,156447,140238,85322,20357,84954,44332,9473,2330,141089,56135,11770,4683,3.3,6,13,20
24/05/21,<=44340,07/06/21,Friuli-Venezia Giulia,FVG,1198753,88392,102600,76570,18287,156447,140238,85322,20357,68055,37638,8752,2070,116515,48460,9720,4043,2.1,4.8,8,8
31/05/21,<=44347,07/06/21,Friuli-Venezia Giulia,FVG,1198753,101259,107220,77091,18484,156447,140238,85322,20357,55188,33018,8231,1873,98310,43122,8201,3597,2,3.2,4,8
07/06/21,<=44354,07/06/21,Friuli-Venezia Giulia,FVG,1198753,108873,110016,77555,18611,156447,140238,85322,20357,47574,30222,7767,1746,87309,39735,7283,3315,1.5,2.3,2,4
05/04/21,<=44291,07/06/21,Valle d'Aosta,VDA,123895,3453,2824,4426,1248,16123,12953,7803,1781,12670,10129,3377,533,26709,14039,21558,11331,45.3,42,113,56
12/04/21,<=44298,07/06/21,Valle d'Aosta,VDA,123895,4445,3995,5058,1316,16123,12953,7803,1781,11678,8958,2745,465,23846,12168,19247,9821,29.5,51.7,89,65
19/04/21,<=44305,07/06/21,Valle d'Aosta,VDA,123895,5991,5090,5720,1383,16123,12953,7803,1781,10132,7863,2083,398,20476,10344,16527,8349,27.9,48.4,105,24
26/04/21,<=44312,07/06/21,Valle d'Aosta,VDA,123895,7235,6392,6430,1513,16123,12953,7803,1781,8888,6561,1373,268,17090,8202,13794,6620,25.3,37.1,65,121
03/05/21,<=44319,07/06/21,Valle d'Aosta,VDA,123895,8670,7973,6729,1564,16123,12953,7803,1781,7453,4980,1074,217,13724,6271,11077,5062,23.8,32.3,65,40
10/05/21,<=44326,07/06/21,Valle d'Aosta,VDA,123895,10337,9095,6912,1633,16123,12953,7803,1781,5786,3858,891,148,10683,4897,8623,3953,15.7,21.8,73,32
17/05/21,<=44333,07/06/21,Valle d'Aosta,VDA,123895,10985,10036,7020,1668,16123,12953,7803,1781,5138,2917,783,113,8951,3813,7225,3078,12.7,17.8,24,40
24/05/21,<=44340,07/06/21,Valle d'Aosta,VDA,123895,11276,10575,7058,1677,16123,12953,7803,1781,4847,2378,745,104,8074,3227,6517,2605,9,12.1,0,24
31/05/21,<=44347,07/06/21,Valle d'Aosta,VDA,123895,11604,10958,7084,1685,16123,12953,7803,1781,4519,1995,719,96,7329,2810,5915,2268,7.2,4.8,8,8
07/06/21,<=44354,07/06/21,Valle d'Aosta,VDA,123895,11998,11053,7120,1689,16123,12953,7803,1781,4125,1900,683,92,6800,2675,5489,2159,2.9,4.8,0,0
05/04/21,<=44291,07/06/21,Liguria,LIG,1509805,28006,27399,67140,17414,203505,182496,125677,30599,175499,155097,58537,13185,402318,226819,26647,15023,22,45.2,52,36
12/04/21,<=44298,07/06/21,Liguria,LIG,1509805,36834,58097,79649,19600,203505,182496,125677,30599,166671,124399,46028,10999,348097,181426,23056,12017,16.3,43.8,56,70
19/04/21,<=44305,07/06/21,Liguria,LIG,1509805,48875,83277,92651,21884,203505,182496,125677,30599,154630,99219,33026,8715,295590,140960,19578,9336,14.3,39.6,50,46
26/04/21,<=44312,07/06/21,Liguria,LIG,1509805,68619,99655,99984,23443,203505,182496,125677,30599,134886,82841,25693,7156,250576,115690,16597,7663,13,34.8,46,42
03/05/21,<=44319,07/06/21,Liguria,LIG,1509805,86694,109587,102480,24337,203505,182496,125677,30599,116811,72909,23197,6262,219179,102368,14517,6780,10.7,31.8,40,38
10/05/21,<=44326,07/06/21,Liguria,LIG,1509805,102323,119194,104267,25244,203505,182496,125677,30599,101182,63302,21410,5355,191249,90067,12667,5965,7.3,25.6,34,30
17/05/21,<=44333,07/06/21,Liguria,LIG,1509805,118045,130495,107840,26338,203505,182496,125677,30599,85460,52001,17837,4261,159559,74099,10568,4908,5,17.7,34,28
24/05/21,<=44340,07/06/21,Liguria,LIG,1509805,131050,140844,111951,27407,203505,182496,125677,30599,72455,41652,13726,3192,131025,58570,8678,3879,3.5,12.2,26,14
31/05/21,<=44347,07/06/21,Liguria,LIG,1509805,140335,145928,113822,28060,203505,182496,125677,30599,63170,36568,11855,2539,114132,50962,7559,3375,2.7,8.5,20,10
07/06/21,<=44354,07/06/21,Liguria,LIG,1509805,144440,148177,114413,28320,203505,182496,125677,30599,59065,34319,11264,2279,106927,47862,7082,3170,1.2,5.1,15,7
05/04/21,<=44291,07/06/21,Trento,PAT,544745,4615,11948,22057,6413,67987,52872,30673,8005,63372,40924,8616,1592,114504,51132,21020,9386,17.9,33.6,97,35
12/04/21,<=44298,07/06/21,Trento,PAT,544745,5340,19575,24651,6883,67987,52872,30673,8005,62647,33297,6022,1122,103088,40441,18924,7424,11.5,27.7,77,26
19/04/21,<=44305,07/06/21,Trento,PAT,544745,8732,28473,26214,7216,67987,52872,30673,8005,59255,24399,4459,789,88902,29647,16320,5442,11.3,24.4,51,24
26/04/21,<=44312,07/06/21,Trento,PAT,544745,19064,34620,26994,7423,67987,52872,30673,8005,48923,18252,3679,582,71436,22513,13114,4133,10.8,16.3,48,20
03/05/21,<=44319,07/06/21,Trento,PAT,544745,36524,39662,27493,7548,67987,52872,30673,8005,31463,13210,3180,457,48310,16847,8868,3093,8.8,12.3,33,20
10/05/21,<=44326,07/06/21,Trento,PAT,544745,44857,42270,27834,7641,67987,52872,30673,8005,23130,10602,2839,364,36935,13805,6780,2534,8,11,37,2
17/05/21,<=44333,07/06/21,Trento,PAT,544745,48194,43525,28076,7716,67987,52872,30673,8005,19793,9347,2597,289,32026,12233,5879,2246,6.6,8.6,28,11
24/05/21,<=44340,07/06/21,Trento,PAT,544745,51023,44485,28431,7808,67987,52872,30673,8005,16964,8387,2242,197,27790,10826,5101,1987,4.9,6.6,28,2
31/05/21,<=44347,07/06/21,Trento,PAT,544745,52261,45019,28692,7863,67987,52872,30673,8005,15726,7853,1981,142,25702,9976,4718,1831,4.2,3.3,24,2
07/06/21,<=44354,07/06/21,Trento,PAT,544745,52789,45257,28894,7902,67987,52872,30673,8005,15198,7615,1779,103,24695,9497,4533,1743,2.7,3.9,11,7
05/04/21,<=44291,07/06/21,Bolzano,PAB,533715,5519,10597,21064,4867,58814,46424,27677,6323,53295,35827,6613,1456,97191,43896,18210,8225,15.2,15.6,32,37
12/04/21,<=44298,07/06/21,Bolzano,PAB,533715,7409,22478,21762,5008,58814,46424,27677,6323,51405,23946,5915,1315,82581,31176,15473,5841,10.5,14.8,26,17
19/04/21,<=44305,07/06/21,Bolzano,PAB,533715,19258,27688,22264,5093,58814,46424,27677,6323,39556,18736,5413,1230,64935,25379,12167,4755,7,12.2,21,11
26/04/21,<=44312,07/06/21,Bolzano,PAB,533715,29829,31175,22705,5162,58814,46424,27677,6323,28985,15249,4972,1161,50367,21382,9437,4006,9,12.2,11,6
03/05/21,<=44319,07/06/21,Bolzano,PAB,533715,34273,32963,23071,5246,58814,46424,27677,6323,24541,13461,4606,1077,43685,19144,8185,3587,8.9,12.2,9,6
10/05/21,<=44326,07/06/21,Bolzano,PAB,533715,37902,34289,23404,5338,58814,46424,27677,6323,20912,12135,4273,985,38305,17393,7177,3259,8.5,5.8,11,9
17/05/21,<=44333,07/06/21,Bolzano,PAB,533715,40226,34966,23591,5388,58814,46424,27677,6323,18588,11458,4086,935,35067,16479,6570,3088,7.9,3.4,2,2
24/05/21,<=44340,07/06/21,Bolzano,PAB,533715,41377,35470,23721,5422,58814,46424,27677,6323,17437,10954,3956,901,33248,15811,6230,2962,7.1,2.8,7,13
31/05/21,<=44347,07/06/21,Bolzano,PAB,533715,42459,36020,23895,5460,58814,46424,27677,6323,16355,10404,3782,863,31404,15049,5884,2820,5.5,3.2,6,0
07/06/21,<=44354,07/06/21,Bolzano,PAB,533715,43084,36397,24031,5494,58814,46424,27677,6323,15730,10027,3646,829,30232,14502,5664,2717,3.1,2.4,2,6
05/04/21,<=44291,07/06/21,Marche,MAR,1501406,16790,10998,78387,17774,194699,156000,108153,25873,177909,145002,29766,8099,360776,182867,24029,12180,21.3,50.9,95,62
12/04/21,<=44298,07/06/21,Marche,MAR,1501406,25137,32188,87239,20865,194699,156000,108153,25873,169562,123812,20914,5008,319296,149734,21266,9973,14.8,48.8,86,60
19/04/21,<=44305,07/06/21,Marche,MAR,1501406,37371,64022,91522,22715,194699,156000,108153,25873,157328,91978,16631,3158,269095,111767,17923,7444,13.6,37.8,59,52
26/04/21,<=44312,07/06/21,Marche,MAR,1501406,58707,90339,93878,23564,194699,156000,108153,25873,135992,65661,14275,2309,218237,82245,14536,5478,12.7,31.8,45,37
03/05/21,<=44319,07/06/21,Marche,MAR,1501406,71049,108103,95012,23932,194699,156000,108153,25873,123650,47897,13141,1941,186629,62979,12430,4195,10.7,27.5,46,20
10/05/21,<=44326,07/06/21,Marche,MAR,1501406,82951,122345,96240,24244,194699,156000,108153,25873,111748,33655,11913,1629,158945,47197,10586,3144,10.9,22.2,39,17
17/05/21,<=44333,07/06/21,Marche,MAR,1501406,100903,129493,97375,24601,194699,156000,108153,25873,93796,26507,10778,1272,132353,38557,8815,2568,8.5,17.5,32,15
24/05/21,<=44340,07/06/21,Marche,MAR,1501406,120368,133633,98069,24833,194699,156000,108153,25873,74331,22367,10084,1040,107822,33491,7181,2231,6.2,11.3,24,9
31/05/21,<=44347,07/06/21,Marche,MAR,1501406,135551,135390,98675,25007,194699,156000,108153,25873,59148,20610,9478,866,90102,30954,6001,2062,4.5,7.3,18,6
07/06/21,<=44354,07/06/21,Marche,MAR,1501406,146259,136318,99097,25107,194699,156000,108153,25873,48440,19682,9056,766,77944,29504,5191,1965,3.1,5.4,11,5
05/04/21,<=44291,07/06/21,Toscana,TOS,3668333,47308,102805,122601,50669,467270,406475,263150,62917,419962,303670,140549,12248,876429,456467,23892,12443,27.4,45.4,77,49
12/04/21,<=44298,07/06/21,Toscana,TOS,3668333,52149,132077,183900,55826,467270,406475,263150,62917,415121,274398,79250,7091,775860,360739,21150,9834,19.6,46.3,78,58
19/04/21,<=44305,07/06/21,Toscana,TOS,3668333,59398,161261,225352,60486,467270,406475,263150,62917,407872,245214,37798,2431,693315,285443,18900,7781,20.2,43,74,52
26/04/21,<=44312,07/06/21,Toscana,TOS,3668333,64945,205592,243941,63410,467270,406475,263150,62917,402325,200883,19209,-493,621924,219599,16954,5986,16.9,40,71,49
03/05/21,<=44319,07/06/21,Toscana,TOS,3668333,73456,263923,247133,63793,467270,406475,263150,62917,393814,142552,16017,-876,551507,157693,15034,4299,15,35.6,68,51
10/05/21,<=44326,07/06/21,Toscana,TOS,3668333,107819,293575,249543,64075,467270,406475,263150,62917,359451,112900,13607,-1158,484800,125349,13216,3417,12.8,30.1,56,42
17/05/21,<=44333,07/06/21,Toscana,TOS,3668333,180831,315993,251096,64286,467270,406475,263150,62917,286439,90482,12054,-1369,387606,101167,10566,2758,9.3,23.3,49,38
24/05/21,<=44340,07/06/21,Toscana,TOS,3668333,241913,332631,252342,64473,467270,406475,263150,62917,225357,73844,10808,-1556,308453,83096,8409,2265,7,16.6,36,27
31/05/21,<=44347,07/06/21,Toscana,TOS,3668333,298451,345359,253446,64607,467270,406475,263150,62917,168819,61116,9704,-1690,237949,69130,6487,1885,4.6,11.7,30,22
07/06/21,<=44354,07/06/21,Toscana,TOS,3668333,350094,354741,254447,64717,467270,406475,263150,62917,117176,51734,8703,-1800,175813,58637,4793,1598,3.1,8.1,24,12
05/04/21,<=44291,07/06/21,Lazio,LAZ,5720796,112770,137904,231532,49063,707706,551477,338530,73757,594936,413573,106998,24694,1140201,545265,19931,9531,20.5,54.1,69,40
12/04/21,<=44298,07/06/21,Lazio,LAZ,5720796,140788,190232,251750,54438,707706,551477,338530,73757,566918,361245,86780,19319,1034262,467344,18079,8169,15.7,53.3,69,46
19/04/21,<=44305,07/06/21,Lazio,LAZ,5720796,185082,238597,276662,60200,707706,551477,338530,73757,522624,312880,61868,13557,910929,388305,15923,6788,15.1,48.1,65,45
26/04/21,<=44312,07/06/21,Lazio,LAZ,5720796,239096,287740,295189,64199,707706,551477,338530,73757,468610,263737,43341,9558,785246,316636,13726,5535,14,42.1,58,40
03/05/21,<=44319,07/06/21,Lazio,LAZ,5720796,302341,337807,303518,66803,707706,551477,338530,73757,405365,213670,35012,6954,661001,255636,11554,4469,12.3,38.2,48,29
10/05/21,<=44326,07/06/21,Lazio,LAZ,5720796,369789,386197,307083,68116,707706,551477,338530,73757,337917,165280,31447,5641,540285,202368,9444,3537,10.8,32.6,47,30
17/05/21,<=44333,07/06/21,Lazio,LAZ,5720796,437101,424141,310014,68919,707706,551477,338530,73757,270605,127336,28516,4838,431295,160690,7539,2809,7.4,27.3,41,23
24/05/21,<=44340,07/06/21,Lazio,LAZ,5720796,506142,457047,313374,69772,707706,551477,338530,73757,201564,94430,25156,3985,325135,123571,5683,2160,5.3,21.3,34,14
31/05/21,<=44347,07/06/21,Lazio,LAZ,5720796,569671,482980,317037,70573,707706,551477,338530,73757,138035,68497,21493,3184,231209,93174,4042,1629,3.7,16.2,26,13
07/06/21,<=44354,07/06/21,Lazio,LAZ,5720796,578839,487368,318540,70930,707706,551477,338530,73757,128867,64109,19990,2827,215793,86926,3772,1519,2.5,12,22,8
05/04/21,<=44291,07/06/21,Umbria,UMB,865013,11683,3843,39908,10284,111650,94797,63188,15591,99967,90954,23280,5307,219508,119541,25376,13820,11.8,35,54,27
12/04/21,<=44298,07/06/21,Umbria,UMB,865013,15493,18890,45700,12279,111650,94797,63188,15591,96157,75907,17488,3312,192864,96707,22296,11180,10.4,31.9,47,32
19/04/21,<=44305,07/06/21,Umbria,UMB,865013,19289,36793,50153,13514,111650,94797,63188,15591,92361,58004,13035,2077,165477,73116,19130,8453,8.5,26.2,42,30
26/04/21,<=44312,07/06/21,Umbria,UMB,865013,21523,45703,56744,15092,111650,94797,63188,15591,90127,49094,6444,499,146164,56037,16897,6478,8.3,19.5,36,27
03/05/21,<=44319,07/06/21,Umbria,UMB,865013,25112,51954,58551,15596,111650,94797,63188,15591,86538,42843,4637,-5,134013,47475,15493,5488,8.1,20,32,16
10/05/21,<=44326,07/06/21,Umbria,UMB,865013,32570,68333,59067,15770,111650,94797,63188,15591,79080,26464,4121,-179,109486,30406,12657,3515,7.5,16.5,23,10
17/05/21,<=44333,07/06/21,Umbria,UMB,865013,38378,77386,59646,15956,111650,94797,63188,15591,73272,17411,3542,-365,93860,20588,10851,2380,6.1,13.2,20,9
24/05/21,<=44340,07/06/21,Umbria,UMB,865013,52489,81009,60114,16064,111650,94797,63188,15591,59161,13788,3074,-473,75550,16389,8734,1895,3.4,9.4,15,15
31/05/21,<=44347,07/06/21,Umbria,UMB,865013,83210,84356,60509,16156,111650,94797,63188,15591,28440,10441,2679,-565,40995,12555,4739,1451,3.1,7.4,7,12
07/06/21,<=44354,07/06/21,Umbria,UMB,865013,89497,85721,60897,16241,111650,94797,63188,15591,22153,9076,2291,-650,32870,10717,3800,1239,1.8,5.8,6,2
05/04/21,<=44291,07/06/21,Abruzzo,ABR,1285256,19843,8440,57925,12814,168878,131536,84626,20394,149035,123096,26701,7580,306412,157377,23841,12245,14.3,46.4,54,57
12/04/21,<=44298,07/06/21,Abruzzo,ABR,1285256,27485,25278,62810,13545,168878,131536,84626,20394,141393,106258,21816,6849,276316,134923,21499,10498,11.5,44.3,50,58
19/04/21,<=44305,07/06/21,Abruzzo,ABR,1285256,36661,38336,65008,14056,168878,131536,84626,20394,132217,93200,19618,6338,251373,119156,19558,9271,10.8,40,40,69
26/04/21,<=44312,07/06/21,Abruzzo,ABR,1285256,50216,56167,67358,14944,168878,131536,84626,20394,118662,75369,17268,5450,216749,98087,16864,7632,8.8,32.6,34,31
03/05/21,<=44319,07/06/21,Abruzzo,ABR,1285256,68530,74139,69792,15850,168878,131536,84626,20394,100348,57397,14834,4544,177123,76775,13781,5974,8,28,26,30
10/05/21,<=44326,07/06/21,Abruzzo,ABR,1285256,83293,90224,71935,16776,168878,131536,84626,20394,85585,41312,12691,3618,143206,57621,11142,4483,7.2,21.6,23,18
17/05/21,<=44333,07/06/21,Abruzzo,ABR,1285256,93963,103147,73715,17455,168878,131536,84626,20394,74915,28389,10911,2939,117154,42239,9115,3286,5.4,15.7,16,15
24/05/21,<=44340,07/06/21,Abruzzo,ABR,1285256,108550,109529,74734,17928,168878,131536,84626,20394,60328,22007,9892,2466,94693,34365,7368,2674,3.4,14.2,13,9
31/05/21,<=44347,07/06/21,Abruzzo,ABR,1285256,118194,113229,75358,18222,168878,131536,84626,20394,50684,18307,9268,2172,80431,29747,6258,2314,2.6,10.7,10,10
07/06/21,<=44354,07/06/21,Abruzzo,ABR,1285256,126935,115143,75769,18377,168878,131536,84626,20394,41943,16393,8857,2017,69210,27267,5385,2122,1.9,7.1,5,11
