Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
17/05/21,<=44333,14/06/21,Emilia-Romagna,EMR,4445549,337082,378392,280431,72998,549321,454505,299028,72511,212239,76113,18597,-487,306462,94223,6894,2119,7.7,23.9,35,18
24/05/21,<=44340,14/06/21,Emilia-Romagna,EMR,4445549,392062,388832,282118,73477,549321,454505,299028,72511,157259,65673,16910,-966,238876,81617,5373,1836,5.6,17.2,28,13
31/05/21,<=44347,14/06/21,Emilia-Romagna,EMR,4445549,418987,394058,283295,73862,549321,454505,299028,72511,130334,60447,15733,-1351,205163,74829,4615,1683,3.4,11.9,22,7
07/06/21,<=44354,14/06/21,Emilia-Romagna,EMR,4445549,438447,398250,284317,74190,549321,454505,299028,72511,110874,56255,14711,-1679,180161,69287,4053,1559,2.5,9.1,16,6
14/06/21,<=44361,14/06/21,Emilia-Romagna,EMR,4445549,446996,400939,285171,74412,549321,454505,299028,72511,102325,53566,13857,-1901,167847,65522,3776,1474,1.9,6.5,14,5
12/04/21,<=44298,14/06/21,Veneto,VEN,4852453,72175,212927,254371,50902,610635,494721,298205,67121,538460,281794,43834,16219,880307,341847,18141,7045,13.1,32.3,59,41
19/04/21,<=44305,14/06/21,Veneto,VEN,4852453,79521,240774,271824,57784,610635,494721,298205,67121,531114,253947,26381,9337,820779,289665,16915,5969,12.7,24.9,49,33
26/04/21,<=44312,14/06/21,Veneto,VEN,4852453,89854,310337,280968,64385,610635,494721,298205,67121,520781,184384,17237,2736,725138,204357,14944,4211,13.2,21.3,39,28
03/05/21,<=44319,14/06/21,Veneto,VEN,4852453,211279,371287,283705,65655,610635,494721,298205,67121,399356,123434,14500,1466,538756,139400,11103,2873,10.6,18.5,31,26
10/05/21,<=44326,14/06/21,Veneto,VEN,4852453,365081,408575,286012,66597,610635,494721,298205,67121,245554,86146,12193,524,344417,98863,7098,2037,8.7,14.5,26,12
17/05/21,<=44333,14/06/21,Veneto,VEN,4852453,433925,420545,287336,67221,610635,494721,298205,67121,176710,74176,10869,-100,261655,84945,5392,1751,5.4,11.8,20,13
24/05/21,<=44340,14/06/21,Veneto,VEN,4852453,464520,426446,288414,67677,610635,494721,298205,67121,146115,68275,9791,-556,223625,77510,4608,1597,3.6,8.8,14,9
31/05/21,<=44347,14/06/21,Veneto,VEN,4852453,477728,430695,289273,68005,610635,494721,298205,67121,132907,64026,8932,-884,204981,72074,4224,1485,2.6,5.8,10,6
07/06/21,<=44354,14/06/21,Veneto,VEN,4852453,487476,434330,289816,68179,610635,494721,298205,67121,123159,60391,8389,-1058,190881,67722,3934,1396,1.5,3.9,9,4
14/06/21,<=44361,14/06/21,Veneto,VEN,4852453,495578,437737,290341,68337,610635,494721,298205,67121,115057,56984,7864,-1216,178689,63632,3682,1311,1.2,2.8,5,4
12/04/21,<=44298,14/06/21,Piemonte,PIE,4273210,57107,107184,244456,52519,559966,473035,307031,65760,502859,365851,62575,13241,944526,441667,22103,10336,21.2,85,74,53
19/04/21,<=44305,14/06/21,Piemonte,PIE,4273210,86305,193437,262163,55647,559966,473035,307031,65760,473661,279598,44868,10113,808240,334579,18914,7830,17,71.3,66,63
26/04/21,<=44312,14/06/21,Piemonte,PIE,4273210,119471,260096,269749,58252,559966,473035,307031,65760,440495,212939,37282,7508,698224,257729,16340,6031,16.3,56.3,58,46
03/05/21,<=44319,14/06/21,Piemonte,PIE,4273210,162414,315135,274432,60028,559966,473035,307031,65760,397552,157900,32599,5732,593783,196231,13895,4592,13.8,47.8,45,34
10/05/21,<=44326,14/06/21,Piemonte,PIE,4273210,228648,351164,277579,61299,559966,473035,307031,65760,331318,121871,29452,4461,487102,155784,11399,3646,11.7,39.3,38,28
17/05/21,<=44333,14/06/21,Piemonte,PIE,4273210,301935,371865,280146,62425,559966,473035,307031,65760,258031,101170,26885,3335,389421,131390,9113,3075,8.6,27.6,33,22
24/05/21,<=44340,14/06/21,Piemonte,PIE,4273210,350055,382341,281972,63274,559966,473035,307031,65760,209911,90694,25059,2486,328150,118239,7679,2767,6,19.5,24,17
31/05/21,<=44347,14/06/21,Piemonte,PIE,4273210,385227,388740,283970,64329,559966,473035,307031,65760,174739,84295,23061,1431,283526,108787,6635,2546,4,13.9,19,10
07/06/21,<=44354,14/06/21,Piemonte,PIE,4273210,407946,394968,285443,64766,559966,473035,307031,65760,152020,78067,21588,994,252669,100649,5913,2355,2.9,10.8,15,7
14/06/21,<=44361,14/06/21,Piemonte,PIE,4273210,424904,400152,286512,65084,559966,473035,307031,65760,135062,72883,20519,676,229140,94078,5362,2202,1.7,7.1,11,4
12/04/21,<=44298,14/06/21,Friuli-Venezia Giulia,FVG,1198753,19371,39064,59526,12824,156447,140238,85322,20357,137076,101174,25796,7533,271579,134503,22655,11220,15.2,43.6,68,109
19/04/21,<=44305,14/06/21,Friuli-Venezia Giulia,FVG,1198753,25640,52804,67579,14828,156447,140238,85322,20357,130807,87434,17743,5529,241513,110706,20147,9235,14,30.9,43,78
26/04/21,<=44312,14/06/21,Friuli-Venezia Giulia,FVG,1198753,30804,64056,71394,16110,156447,140238,85322,20357,125643,76182,13928,4247,220000,94357,18352,7871,11.4,23.9,31,50
03/05/21,<=44319,14/06/21,Friuli-Venezia Giulia,FVG,1198753,36406,74019,73554,17053,156447,140238,85322,20357,120041,66219,11768,3304,201332,81291,16795,6781,7.6,17.6,27,38
10/05/21,<=44326,14/06/21,Friuli-Venezia Giulia,FVG,1198753,50818,85938,75000,17669,156447,140238,85322,20357,105629,54300,10322,2688,172939,67310,14427,5615,5.6,12.3,18,23
17/05/21,<=44333,14/06/21,Friuli-Venezia Giulia,FVG,1198753,71617,95997,75879,18045,156447,140238,85322,20357,84830,44241,9443,2312,140826,55996,11748,4671,3.3,6,13,20
24/05/21,<=44340,14/06/21,Friuli-Venezia Giulia,FVG,1198753,88539,102699,76604,18307,156447,140238,85322,20357,67908,37539,8718,2050,116215,48307,9695,4030,2.1,4.8,8,8
31/05/21,<=44347,14/06/21,Friuli-Venezia Giulia,FVG,1198753,101443,107330,77129,18506,156447,140238,85322,20357,55004,32908,8193,1851,97956,42952,8171,3583,2,3.2,4,8
07/06/21,<=44354,14/06/21,Friuli-Venezia Giulia,FVG,1198753,109205,110206,77626,18651,156447,140238,85322,20357,47242,30032,7696,1706,86676,39434,7231,3290,1.5,2.3,2,4
14/06/21,<=44361,14/06/21,Friuli-Venezia Giulia,FVG,1198753,112513,111824,77943,18732,156447,140238,85322,20357,43934,28414,7379,1625,81352,37418,6786,3121,1.6,0.8,3,2
12/04/21,<=44298,14/06/21,Valle d'Aosta,VDA,123895,4445,3995,5058,1316,16123,12953,7803,1781,11678,8958,2745,465,23846,12168,19247,9821,29.5,51.7,89,65
19/04/21,<=44305,14/06/21,Valle d'Aosta,VDA,123895,5991,5090,5720,1383,16123,12953,7803,1781,10132,7863,2083,398,20476,10344,16527,8349,27.9,48.4,105,24
26/04/21,<=44312,14/06/21,Valle d'Aosta,VDA,123895,7235,6392,6430,1513,16123,12953,7803,1781,8888,6561,1373,268,17090,8202,13794,6620,25.3,37.1,65,121
03/05/21,<=44319,14/06/21,Valle d'Aosta,VDA,123895,8670,7973,6729,1564,16123,12953,7803,1781,7453,4980,1074,217,13724,6271,11077,5062,23.8,32.3,65,40
10/05/21,<=44326,14/06/21,Valle d'Aosta,VDA,123895,10337,9095,6912,1633,16123,12953,7803,1781,5786,3858,891,148,10683,4897,8623,3953,15.7,21.8,73,32
17/05/21,<=44333,14/06/21,Valle d'Aosta,VDA,123895,10985,10036,7020,1669,16123,12953,7803,1781,5138,2917,783,112,8950,3812,7224,3077,12.7,17.8,24,40
24/05/21,<=44340,14/06/21,Valle d'Aosta,VDA,123895,11276,10575,7058,1678,16123,12953,7803,1781,4847,2378,745,103,8073,3226,6516,2604,9,12.1,0,24
31/05/21,<=44347,14/06/21,Valle d'Aosta,VDA,123895,11604,10958,7084,1686,16123,12953,7803,1781,4519,1995,719,95,7328,2809,5915,2267,7.2,4.8,8,8
07/06/21,<=44354,14/06/21,Valle d'Aosta,VDA,123895,11998,11053,7120,1690,16123,12953,7803,1781,4125,1900,683,91,6799,2674,5488,2158,2.9,4.8,0,0
14/06/21,<=44361,14/06/21,Valle d'Aosta,VDA,123895,12303,11111,7141,1700,16123,12953,7803,1781,3820,1842,662,81,6405,2585,5170,2086,2.3,2.4,0,0
12/04/21,<=44298,14/06/21,Liguria,LIG,1509805,36929,58103,79650,19604,203505,182496,125677,30599,166576,124393,46027,10995,347991,181415,23049,12016,16.3,43.8,56,70
19/04/21,<=44305,14/06/21,Liguria,LIG,1509805,48970,83282,92653,21888,203505,182496,125677,30599,154535,99214,33024,8711,295484,140949,19571,9336,14.3,39.6,50,46
26/04/21,<=44312,14/06/21,Liguria,LIG,1509805,68714,99661,99991,23450,203505,182496,125677,30599,134791,82835,25686,7149,250461,115670,16589,7661,13,34.8,46,42
03/05/21,<=44319,14/06/21,Liguria,LIG,1509805,86816,109596,102491,24349,203505,182496,125677,30599,116689,72900,23186,6250,219025,102336,14507,6778,10.7,31.8,40,38
10/05/21,<=44326,14/06/21,Liguria,LIG,1509805,102474,119206,104280,25255,203505,182496,125677,30599,101031,63290,21397,5344,191062,90031,12655,5963,7.3,25.6,34,30
17/05/21,<=44333,14/06/21,Liguria,LIG,1509805,118226,130513,107865,26361,203505,182496,125677,30599,85279,51983,17812,4238,159312,74033,10552,4903,5,17.7,34,28
24/05/21,<=44340,14/06/21,Liguria,LIG,1509805,131249,140873,111996,27437,203505,182496,125677,30599,72256,41623,13681,3162,130722,58466,8658,3872,3.5,12.2,26,14
31/05/21,<=44347,14/06/21,Liguria,LIG,1509805,140579,145958,113873,28096,203505,182496,125677,30599,62926,36538,11804,2503,113771,50845,7535,3368,2.7,8.5,20,10
07/06/21,<=44354,14/06/21,Liguria,LIG,1509805,144738,148258,114499,28384,203505,182496,125677,30599,58767,34238,11178,2215,106398,47631,7047,3155,1.2,5.1,15,7
14/06/21,<=44361,14/06/21,Liguria,LIG,1509805,148678,149863,114896,28665,203505,182496,125677,30599,54827,32633,10781,1934,100175,45348,6635,3004,0.8,3.6,8,6
12/04/21,<=44298,14/06/21,Trento,PAT,544745,5345,19610,24663,6886,67987,52872,30673,8005,62642,33262,6010,1119,103033,40391,18914,7415,11.5,27.7,77,26
19/04/21,<=44305,14/06/21,Trento,PAT,544745,8738,28511,26228,7219,67987,52872,30673,8005,59249,24361,4445,786,88841,29592,16309,5432,11.3,24.4,51,24
26/04/21,<=44312,14/06/21,Trento,PAT,544745,19075,34660,27009,7426,67987,52872,30673,8005,48912,18212,3664,579,71367,22455,13101,4122,10.8,16.3,48,20
03/05/21,<=44319,14/06/21,Trento,PAT,544745,36558,39727,27515,7554,67987,52872,30673,8005,31429,13145,3158,451,48183,16754,8845,3076,8.8,12.3,33,20
10/05/21,<=44326,14/06/21,Trento,PAT,544745,44893,42340,27855,7647,67987,52872,30673,8005,23094,10532,2818,358,36802,13708,6756,2516,8,11,37,2
17/05/21,<=44333,14/06/21,Trento,PAT,544745,48230,43595,28098,7722,67987,52872,30673,8005,19757,9277,2575,283,31892,12135,5854,2228,6.6,8.6,28,11
24/05/21,<=44340,14/06/21,Trento,PAT,544745,51066,44561,28455,7814,67987,52872,30673,8005,16921,8311,2218,191,27641,10720,5074,1968,4.9,6.6,28,2
31/05/21,<=44347,14/06/21,Trento,PAT,544745,52332,45117,28721,7869,67987,52872,30673,8005,15655,7755,1952,136,25498,9843,4681,1807,4.2,3.3,24,2
07/06/21,<=44354,14/06/21,Trento,PAT,544745,52978,45415,28938,7910,67987,52872,30673,8005,15009,7457,1735,95,24296,9287,4460,1705,2.7,3.9,11,7
14/06/21,<=44361,14/06/21,Trento,PAT,544745,53381,45650,29039,7940,67987,52872,30673,8005,14606,7222,1634,65,23527,8921,4319,1638,2.1,2.4,7,2
12/04/21,<=44298,14/06/21,Bolzano,PAB,533715,7410,22485,21765,5008,58814,46424,27677,6323,51404,23939,5912,1315,82570,31166,15471,5839,10.5,14.8,26,17
19/04/21,<=44305,14/06/21,Bolzano,PAB,533715,19260,27695,22267,5093,58814,46424,27677,6323,39554,18729,5410,1230,64923,25369,12164,4753,7,12.2,21,11
26/04/21,<=44312,14/06/21,Bolzano,PAB,533715,29831,31182,22708,5162,58814,46424,27677,6323,28983,15242,4969,1161,50355,21372,9435,4004,9,12.2,11,6
03/05/21,<=44319,14/06/21,Bolzano,PAB,533715,34275,32970,23074,5246,58814,46424,27677,6323,24539,13454,4603,1077,43673,19134,8183,3585,8.9,12.2,9,6
10/05/21,<=44326,14/06/21,Bolzano,PAB,533715,37904,34296,23407,5338,58814,46424,27677,6323,20910,12128,4270,985,38293,17383,7175,3257,8.5,5.8,11,9
17/05/21,<=44333,14/06/21,Bolzano,PAB,533715,40228,34973,23594,5388,58814,46424,27677,6323,18586,11451,4083,935,35055,16469,6568,3086,7.9,3.4,2,2
24/05/21,<=44340,14/06/21,Bolzano,PAB,533715,41380,35481,23724,5422,58814,46424,27677,6323,17434,10943,3953,901,33231,15797,6226,2960,7.1,2.8,7,13
31/05/21,<=44347,14/06/21,Bolzano,PAB,533715,42469,36046,23909,5460,58814,46424,27677,6323,16345,10378,3768,863,31354,15009,5875,2812,5.5,3.2,6,0
07/06/21,<=44354,14/06/21,Bolzano,PAB,533715,43097,36430,24048,5494,58814,46424,27677,6323,15717,9994,3629,829,30169,14452,5653,2708,3.1,2.4,2,6
14/06/21,<=44361,14/06/21,Bolzano,PAB,533715,43480,36653,24145,5517,58814,46424,27677,6323,15334,9771,3532,806,29443,14109,5517,2644,2.4,2.8,4,4
12/04/21,<=44298,14/06/21,Marche,MAR,1501406,25143,32188,87235,20865,194699,156000,108153,25873,169556,123812,20918,5008,319294,149738,21266,9973,14.8,48.8,86,60
19/04/21,<=44305,14/06/21,Marche,MAR,1501406,37377,64022,91518,22715,194699,156000,108153,25873,157322,91978,16635,3158,269093,111771,17923,7444,13.6,37.8,59,52
26/04/21,<=44312,14/06/21,Marche,MAR,1501406,58713,90340,93874,23564,194699,156000,108153,25873,135986,65660,14279,2309,218234,82248,14535,5478,12.7,31.8,45,37
03/05/21,<=44319,14/06/21,Marche,MAR,1501406,71055,108104,95008,23932,194699,156000,108153,25873,123644,47896,13145,1941,186626,62982,12430,4195,10.7,27.5,46,20
10/05/21,<=44326,14/06/21,Marche,MAR,1501406,82956,122345,96236,24244,194699,156000,108153,25873,111743,33655,11917,1629,158944,47201,10586,3144,10.9,22.2,39,17
17/05/21,<=44333,14/06/21,Marche,MAR,1501406,100907,129495,97371,24601,194699,156000,108153,25873,93792,26505,10782,1272,132351,38559,8815,2568,8.5,17.5,32,15
24/05/21,<=44340,14/06/21,Marche,MAR,1501406,120372,133637,98066,24835,194699,156000,108153,25873,74327,22363,10087,1038,107815,33488,7181,2230,6.2,11.3,24,9
31/05/21,<=44347,14/06/21,Marche,MAR,1501406,135555,135394,98672,25009,194699,156000,108153,25873,59144,20606,9481,864,90095,30951,6001,2061,4.5,7.3,18,6
07/06/21,<=44354,14/06/21,Marche,MAR,1501406,146265,136318,99095,25111,194699,156000,108153,25873,48434,19682,9058,762,77936,29502,5191,1965,3.1,5.4,11,5
14/06/21,<=44361,14/06/21,Marche,MAR,1501406,150220,136947,99396,25206,194699,156000,108153,25873,44479,19053,8757,667,72956,28477,4859,1897,1.8,3.5,6,2
12/04/21,<=44298,14/06/21,Toscana,TOS,3668333,52422,132084,183896,55830,467270,406475,263150,62917,414848,274391,79254,7087,775580,360732,21143,9834,19.6,46.3,78,58
19/04/21,<=44305,14/06/21,Toscana,TOS,3668333,59672,161266,225345,60489,467270,406475,263150,62917,407598,245209,37805,2428,693040,285442,18893,7781,20.2,43,74,52
26/04/21,<=44312,14/06/21,Toscana,TOS,3668333,65218,205597,243934,63413,467270,406475,263150,62917,402052,200878,19216,-496,621650,219598,16946,5986,16.9,40,71,49
03/05/21,<=44319,14/06/21,Toscana,TOS,3668333,73730,263946,247128,63796,467270,406475,263150,62917,393540,142529,16022,-879,551212,157672,15026,4298,15,35.6,68,51
10/05/21,<=44326,14/06/21,Toscana,TOS,3668333,108100,293602,249545,64078,467270,406475,263150,62917,359170,112873,13605,-1161,484487,125317,13207,3416,12.8,30.1,56,42
17/05/21,<=44333,14/06/21,Toscana,TOS,3668333,181117,316023,251104,64290,467270,406475,263150,62917,286153,90452,12046,-1373,387278,101125,10557,2757,9.3,23.3,49,38
24/05/21,<=44340,14/06/21,Toscana,TOS,3668333,242213,332667,252353,64484,467270,406475,263150,62917,225057,73808,10797,-1567,308095,83038,8399,2264,7,16.6,36,27
31/05/21,<=44347,14/06/21,Toscana,TOS,3668333,298775,345408,253464,64626,467270,406475,263150,62917,168495,61067,9686,-1709,237539,69044,6475,1882,4.6,11.7,30,22
07/06/21,<=44354,14/06/21,Toscana,TOS,3668333,350803,354928,254513,64761,467270,406475,263150,62917,116467,51547,8637,-1844,174807,58340,4765,1590,3.1,8.1,24,12
14/06/21,<=44361,14/06/21,Toscana,TOS,3668333,381277,360159,255333,64926,467270,406475,263150,62917,85993,46316,7817,-2009,138117,52124,3765,1421,2.4,5.2,17,15
12/04/21,<=44298,14/06/21,Lazio,LAZ,5720796,142021,190246,251759,54453,707706,551477,338530,73757,565685,361231,86771,19304,1032991,467306,18057,8169,15.7,53.3,69,46
19/04/21,<=44305,14/06/21,Lazio,LAZ,5720796,186339,238626,276678,60221,707706,551477,338530,73757,521367,312851,61852,13536,909606,388239,15900,6786,15.1,48.1,65,45
26/04/21,<=44312,14/06/21,Lazio,LAZ,5720796,240406,287771,295208,64223,707706,551477,338530,73757,467300,263706,43322,9534,783862,316562,13702,5534,14,42.1,58,40
03/05/21,<=44319,14/06/21,Lazio,LAZ,5720796,303702,337844,303544,66828,707706,551477,338530,73757,404004,213633,34986,6929,659552,255548,11529,4467,12.3,38.2,48,29
10/05/21,<=44326,14/06/21,Lazio,LAZ,5720796,371177,386247,307122,68144,707706,551477,338530,73757,336529,165230,31408,5613,538780,202251,9418,3535,10.8,32.6,47,30
17/05/21,<=44333,14/06/21,Lazio,LAZ,5720796,438541,424218,310053,68948,707706,551477,338530,73757,269165,127259,28477,4809,429710,160545,7511,2806,7.4,27.3,41,23
24/05/21,<=44340,14/06/21,Lazio,LAZ,5720796,507595,457134,313419,69803,707706,551477,338530,73757,200111,94343,25111,3954,323519,123408,5655,2157,5.3,21.3,34,14
31/05/21,<=44347,14/06/21,Lazio,LAZ,5720796,571166,483086,317094,70609,707706,551477,338530,73757,136540,68391,21436,3148,229515,92975,4012,1625,3.7,16.2,26,13
07/06/21,<=44354,14/06/21,Lazio,LAZ,5720796,580494,487586,318650,70999,707706,551477,338530,73757,127212,63891,19880,2758,213741,86529,3736,1513,2.5,12,22,8
14/06/21,<=44361,14/06/21,Lazio,LAZ,5720796,591781,492715,320333,71425,707706,551477,338530,73757,115925,58762,18197,2332,195216,79291,3412,1386,1.9,7.9,16,8
12/04/21,<=44298,14/06/21,Umbria,UMB,865013,15522,18892,45701,12279,111650,94797,63188,15591,96128,75905,17487,3312,192832,96704,22292,11179,10.4,31.9,47,32
19/04/21,<=44305,14/06/21,Umbria,UMB,865013,19319,36796,50154,13514,111650,94797,63188,15591,92331,58001,13034,2077,165443,73112,19126,8452,8.5,26.2,42,30
26/04/21,<=44312,14/06/21,Umbria,UMB,865013,21554,45708,56745,15092,111650,94797,63188,15591,90096,49089,6443,499,146127,56031,16893,6477,8.3,19.5,36,27
03/05/21,<=44319,14/06/21,Umbria,UMB,865013,25143,51964,58553,15596,111650,94797,63188,15591,86507,42833,4635,-5,133970,47463,15488,5487,8.1,20,32,16
10/05/21,<=44326,14/06/21,Umbria,UMB,865013,32603,68345,59069,15770,111650,94797,63188,15591,79047,26452,4119,-179,109439,30392,12652,3513,7.5,16.5,23,10
17/05/21,<=44333,14/06/21,Umbria,UMB,865013,38415,77407,59650,15958,111650,94797,63188,15591,73235,17390,3538,-367,93796,20561,10843,2377,6.1,13.2,20,9
24/05/21,<=44340,14/06/21,Umbria,UMB,865013,52529,81032,60118,16066,111650,94797,63188,15591,59121,13765,3070,-475,75481,16360,8726,1891,3.4,9.4,15,15
31/05/21,<=44347,14/06/21,Umbria,UMB,865013,83250,84384,60517,16159,111650,94797,63188,15591,28400,10413,2671,-568,40916,12516,4730,1447,3.1,7.4,7,12
07/06/21,<=44354,14/06/21,Umbria,UMB,865013,89564,85754,60908,16244,111650,94797,63188,15591,22086,9043,2280,-653,32756,10670,3787,1234,1.8,5.8,6,2
14/06/21,<=44361,14/06/21,Umbria,UMB,865013,92301,86437,61298,16309,111650,94797,63188,15591,19349,8360,1890,-718,28881,9532,3339,1102,1.6,4.7,6,16
12/04/21,<=44298,14/06/21,Abruzzo,ABR,1285256,27513,25284,62820,13553,168878,131536,84626,20394,141365,106252,21806,6841,276264,134899,21495,10496,11.5,44.3,50,58
19/04/21,<=44305,14/06/21,Abruzzo,ABR,1285256,36699,38351,65029,14067,168878,131536,84626,20394,132179,93185,19597,6327,251288,119109,19552,9267,10.8,40,40,69
26/04/21,<=44312,14/06/21,Abruzzo,ABR,1285256,50257,56185,67381,14960,168878,131536,84626,20394,118621,75351,17245,5434,216651,98030,16857,7627,8.8,32.6,34,31
03/05/21,<=44319,14/06/21,Abruzzo,ABR,1285256,68569,74152,69815,15867,168878,131536,84626,20394,100309,57384,14811,4527,177031,76722,13774,5969,8,28,26,30
10/05/21,<=44326,14/06/21,Abruzzo,ABR,1285256,83412,90231,71955,16794,168878,131536,84626,20394,85466,41305,12671,3600,143042,57576,11129,4480,7.2,21.6,23,18
17/05/21,<=44333,14/06/21,Abruzzo,ABR,1285256,94085,103156,73743,17476,168878,131536,84626,20394,74793,28380,10883,2918,116974,42181,9101,3282,5.4,15.7,16,15
24/05/21,<=44340,14/06/21,Abruzzo,ABR,1285256,108675,109544,74772,17955,168878,131536,84626,20394,60203,21992,9854,2439,94488,34285,7352,2668,3.4,14.2,13,9
31/05/21,<=44347,14/06/21,Abruzzo,ABR,1285256,118319,113254,75418,18270,168878,131536,84626,20394,50559,18282,9208,2124,80173,29614,6238,2304,2.6,10.7,10,10
07/06/21,<=44354,14/06/21,Abruzzo,ABR,1285256,127061,115171,75828,18422,168878,131536,84626,20394,41817,16365,8798,1972,68952,27135,5365,2111,1.9,7.1,5,11
14/06/21,<=44361,14/06/21,Abruzzo,ABR,1285256,132631,116381,76313,18563,168878,131536,84626,20394,36247,15155,8313,1831,61546,25299,4789,1968,1.4,5.5,3,5
