Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
22/05/21,<=44338,26/06/21,Liguria,LIG,1509805,129140,139213,111451,27297,203505,182496,125677,30599,74365,43283,14226,3302,135176,60811,8953,4028,3.6,12.8,28,17
29/05/21,<=44345,26/06/21,Liguria,LIG,1509805,139104,145120,113629,28054,203505,182496,125677,30599,64401,37376,12048,2545,116370,51969,7708,3442,3,7.7,22,9
05/06/21,<=44352,26/06/21,Liguria,LIG,1509805,144062,147847,114451,28360,203505,182496,125677,30599,59443,34649,11226,2239,107557,48114,7124,3187,1.5,5.3,18,8
12/06/21,<=44359,26/06/21,Liguria,LIG,1509805,147835,149582,114942,28712,203505,182496,125677,30599,55670,32914,10735,1887,101206,45536,6703,3016,0.9,4.1,8,8
19/06/21,<=44366,26/06/21,Liguria,LIG,1509805,151314,151320,115416,29020,203505,182496,125677,30599,52191,31176,10261,1579,95207,43016,6306,2849,0.6,2.3,5,2
26/06/21,<=44373,26/06/21,Liguria,LIG,1509805,153820,152867,115921,29223,203505,182496,125677,30599,49685,29629,9756,1376,90446,40761,5991,2700,0.5,1,5,3
24/04/21,<=44310,26/06/21,Trento,PAT,544745,16956,33357,26897,7410,67987,52872,30673,8005,51031,19515,3776,595,74917,23886,13753,4385,10.6,14.3,46,20
01/05/21,<=44317,26/06/21,Trento,PAT,544745,32838,39283,27488,7550,67987,52872,30673,8005,35149,13589,3185,455,52378,17229,9615,3163,9.8,11.2,37,20
08/05/21,<=44324,26/06/21,Trento,PAT,544745,43785,42230,27844,7645,67987,52872,30673,8005,24202,10642,2829,360,38033,13831,6982,2539,7.8,11.4,33,2
15/05/21,<=44331,26/06/21,Trento,PAT,544745,47766,43599,28080,7719,67987,52872,30673,8005,20221,9273,2593,286,32373,12152,5943,2231,6.1,8.6,33,6
22/05/21,<=44338,26/06/21,Trento,PAT,544745,50890,44622,28441,7813,67987,52872,30673,8005,17097,8250,2232,192,27771,10674,5098,1959,5.4,5.9,24,9
29/05/21,<=44345,26/06/21,Trento,PAT,544745,52234,45183,28736,7875,67987,52872,30673,8005,15753,7689,1937,130,25509,9756,4683,1791,4.8,3.7,26,0
05/06/21,<=44352,26/06/21,Trento,PAT,544745,52994,45527,28959,7929,67987,52872,30673,8005,14993,7345,1714,76,24128,9135,4429,1677,3,3.3,11,7
12/06/21,<=44359,26/06/21,Trento,PAT,544745,53473,45801,29084,7964,67987,52872,30673,8005,14514,7071,1589,41,23215,8701,4262,1597,2.3,2.4,7,4
19/06/21,<=44366,26/06/21,Trento,PAT,544745,54043,46075,29154,7984,67987,52872,30673,8005,13944,6797,1519,21,22281,8337,4090,1530,0.9,1.7,4,2
26/06/21,<=44373,26/06/21,Trento,PAT,544745,54282,46188,29218,7997,67987,52872,30673,8005,13705,6684,1455,8,21852,8147,4011,1496,0.6,1.3,4,0
24/04/21,<=44310,26/06/21,Bolzano,PAB,533715,27396,30265,22611,5152,58814,46424,27677,6323,31418,16159,5066,1171,53814,22396,10083,4196,9,11.2,13,7
01/05/21,<=44317,26/06/21,Bolzano,PAB,533715,33755,32759,23039,5241,58814,46424,27677,6323,25059,13665,4638,1082,44444,19385,8327,3632,8.8,11.4,7,6
08/05/21,<=44324,26/06/21,Bolzano,PAB,533715,37503,34220,23388,5326,58814,46424,27677,6323,21311,12204,4289,997,38801,17490,7270,3277,8.3,5.1,11,9
15/05/21,<=44331,26/06/21,Bolzano,PAB,533715,39717,34799,23560,5377,58814,46424,27677,6323,19097,11625,4117,946,35785,16688,6705,3127,8.3,3.9,13,2
22/05/21,<=44338,26/06/21,Bolzano,PAB,533715,41156,35388,23706,5422,58814,46424,27677,6323,17658,11036,3971,901,33566,15908,6289,2981,7,2.6,7,7
29/05/21,<=44345,26/06/21,Bolzano,PAB,533715,42366,35988,23897,5460,58814,46424,27677,6323,16448,10436,3780,863,31527,15079,5907,2825,5.7,2.6,6,6
05/06/21,<=44352,26/06/21,Bolzano,PAB,533715,43024,36375,24046,5494,58814,46424,27677,6323,15790,10049,3631,829,30299,14509,5677,2718,3.3,2.6,4,2
12/06/21,<=44359,26/06/21,Bolzano,PAB,533715,43472,36651,24152,5516,58814,46424,27677,6323,15342,9773,3525,807,29447,14105,5517,2643,3.1,2.4,4,7
19/06/21,<=44366,26/06/21,Bolzano,PAB,533715,43655,36751,24194,5529,58814,46424,27677,6323,15159,9673,3483,794,29109,13950,5454,2614,1.1,1.5,6,0
26/06/21,<=44373,26/06/21,Bolzano,PAB,533715,43984,36961,24270,5546,58814,46424,27677,6323,14830,9463,3407,777,28477,13647,5336,2557,0.8,1.1,7,0
24/04/21,<=44310,26/06/21,Marche,MAR,1501406,52649,84960,93382,23474,194699,156000,108153,25873,142050,71040,14771,2399,230260,88210,15336,5875,12.6,32,47,45
01/05/21,<=44317,26/06/21,Marche,MAR,1501406,68029,104192,94750,23850,194699,156000,108153,25873,126670,51808,13403,2023,193904,67234,12915,4478,12.3,26.5,44,26
08/05/21,<=44324,26/06/21,Marche,MAR,1501406,78952,119634,95933,24172,194699,156000,108153,25873,115747,36366,12220,1701,166034,50287,11059,3349,10.1,22.8,41,15
15/05/21,<=44331,26/06/21,Marche,MAR,1501406,96022,128293,97178,24526,194699,156000,108153,25873,98677,27707,10975,1347,138706,40029,9238,2666,8.8,17.9,31,17
22/05/21,<=44338,26/06/21,Marche,MAR,1501406,114797,132813,97937,24819,194699,156000,108153,25873,79902,23187,10216,1054,114359,34457,7617,2295,6.8,12.4,26,9
29/05/21,<=44345,26/06/21,Marche,MAR,1501406,132276,135192,98587,25001,194699,156000,108153,25873,62423,20808,9566,872,93669,31246,6239,2081,4.8,8,20,5
05/06/21,<=44352,26/06/21,Marche,MAR,1501406,144900,136208,99032,25102,194699,156000,108153,25873,49799,19792,9121,771,79483,29684,5294,1977,3.3,6.1,11,4
12/06/21,<=44359,26/06/21,Marche,MAR,1501406,149447,136898,99374,25205,194699,156000,108153,25873,45252,19102,8779,668,73801,28549,4915,1901,2.2,3.8,7,5
19/06/21,<=44366,26/06/21,Marche,MAR,1501406,152479,137438,99587,25268,194699,156000,108153,25873,42220,18562,8566,605,69953,27733,4659,1847,1,2.1,5,4
26/06/21,<=44373,26/06/21,Marche,MAR,1501406,154482,137968,99782,25328,194699,156000,108153,25873,40217,18032,8371,545,67165,26948,4473,1795,0.5,1.5,4,3
24/04/21,<=44310,26/06/21,Toscana,TOS,3668333,63951,193218,243294,63296,467270,406475,263150,62917,403319,213257,19856,-379,636053,232734,17339,6344,17,40.2,70,53
01/05/21,<=44317,26/06/21,Toscana,TOS,3668333,70852,250862,246421,63740,467270,406475,263150,62917,396418,155613,16729,-823,567937,171519,15482,4676,16,34.9,68,50
08/05/21,<=44324,26/06/21,Toscana,TOS,3668333,94249,287326,249146,64052,467270,406475,263150,62917,373021,119149,14004,-1135,505039,132018,13768,3599,13.1,30.2,58,47
15/05/21,<=44331,26/06/21,Toscana,TOS,3668333,161936,309089,250731,64264,467270,406475,263150,62917,305334,97386,12419,-1347,413792,108458,11280,2957,10.2,24.1,49,40
22/05/21,<=44338,26/06/21,Toscana,TOS,3668333,215534,329385,252107,64462,467270,406475,263150,62917,251736,77090,11043,-1545,338324,86588,9223,2360,7.7,17.8,39,27
29/05/21,<=44345,26/06/21,Toscana,TOS,3668333,284537,341657,253153,64599,467270,406475,263150,62917,182733,64818,9997,-1682,255866,73133,6975,1994,5.2,12.1,31,22
05/06/21,<=44352,26/06/21,Toscana,TOS,3668333,337429,352603,254236,64747,467270,406475,263150,62917,129841,53872,8914,-1830,190797,60956,5201,1662,3.3,8.5,26,14
12/06/21,<=44359,26/06/21,Toscana,TOS,3668333,376574,359564,255261,64931,467270,406475,263150,62917,90696,46911,7889,-2014,143482,52786,3911,1439,2.8,5.6,19,17
19/06/21,<=44366,26/06/21,Toscana,TOS,3668333,386980,361833,255701,65040,467270,406475,263150,62917,80290,44642,7449,-2123,130258,49968,3551,1362,1.5,3.9,10,9
26/06/21,<=44373,26/06/21,Toscana,TOS,3668333,389812,362762,255949,65113,467270,406475,263150,62917,77458,43713,7201,-2196,126176,48718,3440,1328,0.9,2.6,8,5
24/04/21,<=44310,26/06/21,Lazio,LAZ,5720796,226383,274606,291575,63458,707706,551477,338530,73757,481323,276871,46955,10299,815448,334125,14254,5841,13.9,42.5,58,40
01/05/21,<=44317,26/06/21,Lazio,LAZ,5720796,285617,323842,302638,66508,707706,551477,338530,73757,422089,227635,35892,7249,692865,270776,12111,4733,13.1,37.5,48,34
08/05/21,<=44324,26/06/21,Lazio,LAZ,5720796,353609,374360,306412,67917,707706,551477,338530,73757,354097,177117,32118,5840,569172,215075,9949,3760,11.1,32.7,48,32
15/05/21,<=44331,26/06/21,Lazio,LAZ,5720796,420882,414956,309473,68829,707706,551477,338530,73757,286824,136521,29057,4928,457330,170506,7994,2980,8.2,27.8,41,22
22/05/21,<=44338,26/06/21,Lazio,LAZ,5720796,490658,449171,312709,69665,707706,551477,338530,73757,217048,102306,25821,4092,349267,132219,6105,2311,5.8,22.4,34,16
29/05/21,<=44345,26/06/21,Lazio,LAZ,5720796,555794,477179,316333,70489,707706,551477,338530,73757,151912,74298,22197,3268,251675,99763,4399,1744,4,16.3,27,15
05/06/21,<=44352,26/06/21,Lazio,LAZ,5720796,578935,486689,318356,70939,707706,551477,338530,73757,128771,64788,20174,2818,216551,87780,3785,1534,2.7,13.1,22,8
12/06/21,<=44359,26/06/21,Lazio,LAZ,5720796,590449,491964,320168,71401,707706,551477,338530,73757,117257,59513,18362,2356,197488,80231,3452,1402,2.2,8.4,18,9
19/06/21,<=44366,26/06/21,Lazio,LAZ,5720796,601797,497108,321714,71693,707706,551477,338530,73757,105909,54369,16816,2064,179158,73249,3132,1280,1.5,5.6,13,7
26/06/21,<=44373,26/06/21,Lazio,LAZ,5720796,608623,500332,322738,71907,707706,551477,338530,73757,99083,51145,15792,1850,167870,68787,2934,1202,1,3.4,10,3
24/04/21,<=44310,26/06/21,Umbria,UMB,865013,21271,43855,52814,14263,111650,94797,63188,15591,90379,50942,10374,1328,153023,62644,17690,7242,8.3,21.7,39,23
01/05/21,<=44317,26/06/21,Umbria,UMB,865013,23669,51260,58473,15578,111650,94797,63188,15591,87981,43537,4715,13,136246,48265,15751,5580,8.4,19.1,32,21
08/05/21,<=44324,26/06/21,Umbria,UMB,865013,30424,64276,58997,15754,111650,94797,63188,15591,81226,30521,4191,-163,115775,34549,13384,3994,7.2,15.8,22,12
15/05/21,<=44331,26/06/21,Umbria,UMB,865013,36137,74636,59570,15939,111650,94797,63188,15591,75513,20161,3618,-348,98944,23431,11438,2709,6.7,14.1,18,12
22/05/21,<=44338,26/06/21,Umbria,UMB,865013,48683,80416,60035,16059,111650,94797,63188,15591,62967,14381,3153,-468,80033,17066,9252,1973,3.7,9.2,14,13
29/05/21,<=44345,26/06/21,Umbria,UMB,865013,75760,83621,60490,16160,111650,94797,63188,15591,35890,11176,2698,-569,49195,13305,5687,1538,2.9,7.9,7,14
05/06/21,<=44352,26/06/21,Umbria,UMB,865013,88673,85310,60828,16234,111650,94797,63188,15591,22977,9487,2360,-643,34181,11204,3952,1295,2.2,6,6,3
12/06/21,<=44359,26/06/21,Umbria,UMB,865013,92410,86505,61306,16321,111650,94797,63188,15591,19240,8292,1882,-730,28684,9444,3316,1092,1.7,4.7,6,16
19/06/21,<=44366,26/06/21,Umbria,UMB,865013,93635,86687,61405,16349,111650,94797,63188,15591,18015,8110,1783,-758,27150,9135,3139,1056,1,3.5,5,1
26/06/21,<=44373,26/06/21,Umbria,UMB,865013,94050,86992,61464,16374,111650,94797,63188,15591,17600,7805,1724,-783,26346,8746,3046,1011,1,2,3,1
24/04/21,<=44310,26/06/21,Abruzzo,ABR,1285256,43203,50478,66755,14733,168878,131536,84626,20394,125675,81058,17871,5661,230265,104590,17916,8138,9.4,34.9,33,31
01/05/21,<=44317,26/06/21,Abruzzo,ABR,1285256,64397,69695,69276,15703,168878,131536,84626,20394,104481,61841,15350,4691,186363,81882,14500,6371,8.6,27.1,25,30
08/05/21,<=44324,26/06/21,Abruzzo,ABR,1285256,80608,86399,71659,16659,168878,131536,84626,20394,88270,45137,12967,3735,150109,61839,11679,4811,7.2,21.9,22,20
15/05/21,<=44331,26/06/21,Abruzzo,ABR,1285256,91267,98712,73252,17308,168878,131536,84626,20394,77611,32824,11374,3086,124895,47284,9718,3679,6,16,15,15
22/05/21,<=44338,26/06/21,Abruzzo,ABR,1285256,105228,108231,74565,17879,168878,131536,84626,20394,63650,23305,10061,2515,99531,35881,7744,2792,3.7,13.9,13,10
29/05/21,<=44345,26/06/21,Abruzzo,ABR,1285256,116702,112494,75310,18218,168878,131536,84626,20394,52176,19042,9316,2176,82710,30534,6435,2376,2.7,10.6,12,11
05/06/21,<=44352,26/06/21,Abruzzo,ABR,1285256,124787,114697,75736,18390,168878,131536,84626,20394,44091,16839,8890,2004,71824,27733,5588,2158,2.1,7.6,9,8
12/06/21,<=44359,26/06/21,Abruzzo,ABR,1285256,131927,116282,76252,18538,168878,131536,84626,20394,36951,15254,8374,1856,62435,25484,4858,1983,1.6,5.3,3,9
19/06/21,<=44366,26/06/21,Abruzzo,ABR,1285256,135738,116890,76500,18630,168878,131536,84626,20394,33140,14646,8126,1764,57676,24536,4488,1909,1.2,3.3,1,5
26/06/21,<=44373,26/06/21,Abruzzo,ABR,1285256,138481,117414,76692,18696,168878,131536,84626,20394,30397,14122,7934,1698,54151,23754,4213,1848,1,1.9,1,2
