Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
16/04/21,<=44302,18/06/21,Lombardia,LOM,9966992,136427,200766,534236,110979,1201057,988111,615067,128433,1064630,787345,80831,17454,1950260,885630,19567,8886,15.6,51.5,73,55
23/04/21,<=44309,18/06/21,Lombardia,LOM,9966992,197783,431216,547370,117152,1201057,988111,615067,128433,1003274,556895,67697,11281,1639147,635873,16446,6380,14,42,65,42
30/04/21,<=44316,18/06/21,Lombardia,LOM,9966992,372032,642475,559951,122005,1201057,988111,615067,128433,829025,345636,55116,6428,1236205,407180,12403,4085,13.5,35.1,55,30
07/05/21,<=44323,18/06/21,Lombardia,LOM,9966992,611015,775150,567545,124417,1201057,988111,615067,128433,590042,212961,47522,4016,854541,264499,8574,2654,10.9,29.8,49,24
14/05/21,<=44330,18/06/21,Lombardia,LOM,9966992,821618,822068,572911,126465,1201057,988111,615067,128433,379439,166043,42156,1968,589606,210167,5916,2109,8.1,22.6,41,20
21/05/21,<=44337,18/06/21,Lombardia,LOM,9966992,906159,840249,576140,127511,1201057,988111,615067,128433,294898,147862,38927,922,482609,187711,4842,1883,6,16.7,31,14
28/05/21,<=44344,18/06/21,Lombardia,LOM,9966992,944761,853973,579607,128554,1201057,988111,615067,128433,256296,134138,35460,-121,425773,169477,4272,1700,4.4,12.4,25,13
04/06/21,<=44351,18/06/21,Lombardia,LOM,9966992,970563,863774,582421,129269,1201057,988111,615067,128433,230494,124337,32646,-836,386641,156147,3879,1567,2.9,9.4,18,6
11/06/21,<=44358,18/06/21,Lombardia,LOM,9966992,993230,872545,585158,129939,1201057,988111,615067,128433,207827,115566,29909,-1506,351796,143969,3530,1444,2.2,6.6,12,6
18/06/21,<=44365,18/06/21,Lombardia,LOM,9966992,1003048,876657,586360,130197,1201057,988111,615067,128433,198009,111454,28707,-1764,336406,138397,3375,1389,1.4,4.3,9,4
16/04/21,<=44302,18/06/21,Emilia-Romagna,EMR,4445549,80590,194935,262978,65754,549321,454505,299028,72511,468731,259570,36050,6757,771108,302377,17346,6802,17.7,53.2,70,56
23/04/21,<=44309,18/06/21,Emilia-Romagna,EMR,4445549,93800,259573,269338,68220,549321,454505,299028,72511,455521,194932,29690,4291,684434,228913,15396,5149,14.9,43.8,62,39
30/04/21,<=44316,18/06/21,Emilia-Romagna,EMR,4445549,134427,317753,273593,69953,549321,454505,299028,72511,414894,136752,25435,2558,579639,164745,13039,3706,14.5,39,51,33
07/05/21,<=44323,18/06/21,Emilia-Romagna,EMR,4445549,194314,350815,276793,71430,549321,454505,299028,72511,355007,103690,22235,1081,482013,127006,10843,2857,11.8,31.9,44,26
14/05/21,<=44330,18/06/21,Emilia-Romagna,EMR,4445549,299132,373525,279791,72758,549321,454505,299028,72511,250189,80980,19237,-247,350159,99970,7877,2249,9.2,25.6,36,17
21/05/21,<=44337,18/06/21,Emilia-Romagna,EMR,4445549,373232,385471,281587,73368,549321,454505,299028,72511,176089,69034,17441,-857,261707,85618,5887,1926,6.4,19.1,29,14
28/05/21,<=44344,18/06/21,Emilia-Romagna,EMR,4445549,407260,391902,282852,73758,549321,454505,299028,72511,142061,62603,16176,-1247,219593,77532,4940,1744,4.1,12.6,25,10
04/06/21,<=44351,18/06/21,Emilia-Romagna,EMR,4445549,431282,396572,283940,74120,549321,454505,299028,72511,118039,57933,15088,-1609,189451,71412,4262,1606,2.8,10.1,18,5
11/06/21,<=44358,18/06/21,Emilia-Romagna,EMR,4445549,444704,400277,284964,74396,549321,454505,299028,72511,104617,54228,14064,-1885,171024,66407,3847,1494,2.1,7.2,14,7
18/06/21,<=44365,18/06/21,Emilia-Romagna,EMR,4445549,449271,401931,285454,74525,549321,454505,299028,72511,100050,52574,13574,-2014,164184,64134,3693,1443,1.4,5.5,9,3
16/04/21,<=44302,18/06/21,Veneto,VEN,4852453,76335,231537,262234,54289,610635,494721,298205,67121,534300,263184,35971,12832,846287,311987,17440,6429,13.3,27.3,49,34
23/04/21,<=44309,18/06/21,Veneto,VEN,4852453,84798,278342,279766,63695,610635,494721,298205,67121,525837,216379,18439,3426,764081,238244,15746,4910,13,22.5,40,29
30/04/21,<=44316,18/06/21,Veneto,VEN,4852453,146061,356022,283112,65424,610635,494721,298205,67121,464574,138699,15093,1697,620063,155489,12778,3204,12,19.9,33,26
07/05/21,<=44323,18/06/21,Veneto,VEN,4852453,312406,400745,285455,66395,610635,494721,298205,67121,298229,93976,12750,726,405681,107452,8360,2214,9.4,15.5,27,17
14/05/21,<=44330,18/06/21,Veneto,VEN,4852453,412058,417276,287024,67100,610635,494721,298205,67121,198577,77445,11181,21,287224,88647,5919,1827,6.4,12.6,22,13
21/05/21,<=44337,18/06/21,Veneto,VEN,4852453,460963,425589,288238,67623,610635,494721,298205,67121,149672,69132,9967,-502,228269,78597,4704,1620,4.1,9.4,15,9
28/05/21,<=44344,18/06/21,Veneto,VEN,4852453,471570,429670,289077,67982,610635,494721,298205,67121,139065,65051,9128,-861,212383,73318,4377,1511,2.8,6.3,12,6
04/06/21,<=44351,18/06/21,Veneto,VEN,4852453,483706,433459,289711,68167,610635,494721,298205,67121,126929,61262,8494,-1046,195639,68710,4032,1416,1.8,4.5,9,6
11/06/21,<=44358,18/06/21,Veneto,VEN,4852453,493510,437084,290268,68346,610635,494721,298205,67121,117125,57637,7937,-1225,181474,64349,3740,1326,1.4,3,6,4
18/06/21,<=44365,18/06/21,Veneto,VEN,4852453,498729,439300,290692,68473,610635,494721,298205,67121,111906,55421,7513,-1352,173488,61582,3575,1269,1,2.1,5,0
16/04/21,<=44302,18/06/21,Piemonte,PIE,4273210,71641,159647,256843,54675,559966,473035,307031,65760,488325,313388,50188,11085,862986,374661,20195,8768,19.3,74.7,68,64
23/04/21,<=44309,18/06/21,Piemonte,PIE,4273210,105482,233760,267404,57247,559966,473035,307031,65760,454484,239275,39627,8513,741899,287415,17362,6726,16.1,57.3,64,48
30/04/21,<=44316,18/06/21,Piemonte,PIE,4273210,149396,292745,273276,59560,559966,473035,307031,65760,410570,180290,33755,6200,630815,220245,14762,5154,14.8,49.4,49,35
07/05/21,<=44323,18/06/21,Piemonte,PIE,4273210,202539,339117,276293,60852,559966,473035,307031,65760,357427,133918,30738,4908,526991,169564,12332,3968,12.4,41.3,38,30
14/05/21,<=44330,18/06/21,Piemonte,PIE,4273210,277357,364754,279362,62112,559966,473035,307031,65760,282609,108281,27669,3648,422207,139598,9880,3267,10,32.8,34,23
21/05/21,<=44337,18/06/21,Piemonte,PIE,4273210,334158,379119,281325,62994,559966,473035,307031,65760,225808,93916,25706,2766,348196,122388,8148,2864,6.7,22,25,21
28/05/21,<=44344,18/06/21,Piemonte,PIE,4273210,371267,386541,283364,63999,559966,473035,307031,65760,188699,86494,23667,1761,300621,111922,7035,2619,4.6,15.3,20,11
04/06/21,<=44351,18/06/21,Piemonte,PIE,4273210,399370,392646,285014,64674,559966,473035,307031,65760,160596,80389,22017,1086,264088,103492,6180,2422,3.1,11.3,16,7
11/06/21,<=44358,18/06/21,Piemonte,PIE,4273210,419528,398565,286344,65087,559966,473035,307031,65760,140438,74470,20687,673,236268,95830,5529,2243,2.1,8.2,11,4
18/06/21,<=44365,18/06/21,Piemonte,PIE,4273210,429111,401768,287089,65303,559966,473035,307031,65760,130855,71267,19942,457,222521,91666,5207,2145,1.2,5.5,8,4
16/04/21,<=44302,18/06/21,Friuli-Venezia Giulia,FVG,1198753,22482,47774,64849,14136,156447,140238,85322,20357,133965,92464,20473,6221,253123,119158,21116,9940,16.2,34.7,49,81
23/04/21,<=44309,18/06/21,Friuli-Venezia Giulia,FVG,1198753,27943,60088,70148,15679,156447,140238,85322,20357,128504,80150,15174,4678,228506,100002,19062,8342,10.9,26.6,33,55
30/04/21,<=44316,18/06/21,Friuli-Venezia Giulia,FVG,1198753,33828,71317,72993,16841,156447,140238,85322,20357,122619,68921,12329,3516,207385,84766,17300,7071,9.2,19.9,25,46
07/05/21,<=44323,18/06/21,Friuli-Venezia Giulia,FVG,1198753,44549,82284,74582,17527,156447,140238,85322,20357,111898,57954,10740,2830,183422,71524,15301,5967,6.4,14.6,23,27
14/05/21,<=44330,18/06/21,Friuli-Venezia Giulia,FVG,1198753,65065,92987,75591,17943,156447,140238,85322,20357,91382,47251,9731,2414,150778,59396,12578,4955,4,7.4,14,28
21/05/21,<=44337,18/06/21,Friuli-Venezia Giulia,FVG,1198753,81906,100665,76416,18261,156447,140238,85322,20357,74541,39573,8906,2096,125116,50575,10437,4219,2.5,4.6,10,10
28/05/21,<=44344,18/06/21,Friuli-Venezia Giulia,FVG,1198753,96770,105786,76977,18470,156447,140238,85322,20357,59677,34452,8345,1887,104361,44684,8706,3728,1.6,3.4,5,7
04/06/21,<=44351,18/06/21,Friuli-Venezia Giulia,FVG,1198753,106499,109197,77480,18613,156447,140238,85322,20357,49948,31041,7842,1744,90575,40627,7556,3389,1.7,2.8,1,5
11/06/21,<=44358,18/06/21,Friuli-Venezia Giulia,FVG,1198753,112140,111806,77937,18750,156447,140238,85322,20357,44307,28432,7385,1607,81731,37424,6818,3122,1.9,1.4,3,3
18/06/21,<=44365,18/06/21,Friuli-Venezia Giulia,FVG,1198753,113694,112540,78114,18804,156447,140238,85322,20357,42753,27698,7208,1553,79212,36459,6608,3041,1.1,0.3,1,3
16/04/21,<=44302,18/06/21,Valle d'Aosta,VDA,123895,5327,4646,5530,1359,16123,12953,7803,1781,10796,8307,2273,422,21798,11002,17594,8880,29.4,50,113,8
23/04/21,<=44309,18/06/21,Valle d'Aosta,VDA,123895,6672,5783,6224,1464,16123,12953,7803,1781,9451,7170,1579,317,18517,9066,14946,7317,24.1,37.1,97,73
30/04/21,<=44316,18/06/21,Valle d'Aosta,VDA,123895,7947,7428,6656,1543,16123,12953,7803,1781,8176,5525,1147,238,15086,6910,12176,5577,27,29.1,65,97
07/05/21,<=44323,18/06/21,Valle d'Aosta,VDA,123895,9553,8613,6846,1610,16123,12953,7803,1781,6570,4340,957,171,12038,5468,9716,4413,19.1,21.8,73,24
14/05/21,<=44330,18/06/21,Valle d'Aosta,VDA,123895,10885,9789,7000,1661,16123,12953,7803,1781,5238,3164,803,120,9325,4087,7527,3299,14.9,20.2,48,40
21/05/21,<=44337,18/06/21,Valle d'Aosta,VDA,123895,11072,10414,7041,1677,16123,12953,7803,1781,5051,2539,762,104,8456,3405,6825,2748,8.2,17.8,0,40
28/05/21,<=44344,18/06/21,Valle d'Aosta,VDA,123895,11453,10803,7075,1683,16123,12953,7803,1781,4670,2150,728,98,7646,2976,6171,2402,7.2,6.5,0,8
04/06/21,<=44351,18/06/21,Valle d'Aosta,VDA,123895,11745,10998,7107,1689,16123,12953,7803,1781,4378,1955,696,92,7121,2743,5748,2214,5.7,4,0,0
11/06/21,<=44358,18/06/21,Valle d'Aosta,VDA,123895,12258,11099,7134,1699,16123,12953,7803,1781,3865,1854,669,82,6470,2605,5222,2103,3,4,0,0
18/06/21,<=44365,18/06/21,Valle d'Aosta,VDA,123895,12350,11125,7152,1701,16123,12953,7803,1781,3773,1828,651,80,6332,2559,5111,2065,1.1,2.4,0,0
16/04/21,<=44302,18/06/21,Liguria,LIG,1509805,44077,76666,89245,21228,203505,182496,125677,30599,159428,105830,36432,9371,311061,151633,20603,10043,16,39.4,55,68
23/04/21,<=44309,18/06/21,Liguria,LIG,1509805,62137,94756,99079,23151,203505,182496,125677,30599,141368,87740,26598,7448,263154,121786,17430,8066,13.5,36,46,44
30/04/21,<=44316,18/06/21,Liguria,LIG,1509805,82376,107002,102059,24137,203505,182496,125677,30599,121129,75494,23618,6462,226703,105574,15015,6993,11.7,31.1,43,42
07/05/21,<=44323,18/06/21,Liguria,LIG,1509805,98314,116314,103559,24981,203505,182496,125677,30599,105191,66182,22118,5618,199109,93918,13188,6221,8.2,27.5,36,35
14/05/21,<=44330,18/06/21,Liguria,LIG,1509805,114641,127018,106471,25997,203505,182496,125677,30599,88864,55478,19206,4602,168150,79286,11137,5251,6.3,20.1,32,25
21/05/21,<=44337,18/06/21,Liguria,LIG,1509805,128053,138554,111216,27197,203505,182496,125677,30599,75452,43942,14461,3402,137257,61805,9091,4094,3.8,13.4,30,20
28/05/21,<=44344,18/06/21,Liguria,LIG,1509805,138581,144674,113491,27990,203505,182496,125677,30599,64924,37822,12186,2609,117541,52617,7785,3485,2.8,8.3,25,9
04/06/21,<=44351,18/06/21,Liguria,LIG,1509805,143751,147675,114387,28304,203505,182496,125677,30599,59754,34821,11290,2295,108160,48406,7164,3206,1.9,6.1,19,9
11/06/21,<=44358,18/06/21,Liguria,LIG,1509805,147299,149388,114865,28650,203505,182496,125677,30599,56206,33108,10812,1949,102075,45869,6761,3038,1,3.8,12,8
18/06/21,<=44365,18/06/21,Liguria,LIG,1509805,150621,150861,115232,28875,203505,182496,125677,30599,52884,31635,10445,1724,96688,43804,6404,2901,0.7,2.3,5,1
16/04/21,<=44302,18/06/21,Trento,PAT,544745,6551,25341,25900,7146,67987,52872,30673,8005,61436,27531,4773,859,94599,33163,17366,6088,12,21.8,61,24
23/04/21,<=44309,18/06/21,Trento,PAT,544745,14496,32838,26829,7388,67987,52872,30673,8005,53491,20034,3844,617,77986,24495,14316,4497,10.8,16.7,48,20
30/04/21,<=44316,18/06/21,Trento,PAT,544745,29543,38905,27395,7531,67987,52872,30673,8005,38444,13967,3278,474,56163,17719,10310,3253,9.7,12.7,37,20
07/05/21,<=44323,18/06/21,Trento,PAT,544745,43186,42007,27788,7628,67987,52872,30673,8005,24801,10865,2885,377,38928,14127,7146,2593,8.1,11.2,33,4
14/05/21,<=44330,18/06/21,Trento,PAT,544745,47529,43410,28035,7704,67987,52872,30673,8005,20458,9462,2638,301,32859,12401,6032,2276,6.4,9.2,33,6
21/05/21,<=44337,18/06/21,Trento,PAT,544745,50700,44439,28374,7796,67987,52872,30673,8005,17287,8433,2299,209,28228,10941,5182,2008,5.8,6.2,26,9
28/05/21,<=44344,18/06/21,Trento,PAT,544745,52069,45014,28653,7856,67987,52872,30673,8005,15918,7858,2020,149,25945,10027,4763,1841,4.6,4,26,0
04/06/21,<=44351,18/06/21,Trento,PAT,544745,52846,45370,28887,7912,67987,52872,30673,8005,15141,7502,1786,93,24522,9381,4502,1722,3.2,2.9,9,7
11/06/21,<=44358,18/06/21,Trento,PAT,544745,53364,45653,29050,7948,67987,52872,30673,8005,14623,7219,1623,57,23522,8899,4318,1634,2.6,2.6,7,2
18/06/21,<=44365,18/06/21,Trento,PAT,544745,53858,45893,29098,7960,67987,52872,30673,8005,14129,6979,1575,45,22728,8599,4172,1579,1,1.5,4,4
16/04/21,<=44302,18/06/21,Bolzano,PAB,533715,13249,25760,22117,5064,58814,46424,27677,6323,45565,20664,5560,1259,73048,27483,13687,5149,7.3,11.8,24,11
23/04/21,<=44309,18/06/21,Bolzano,PAB,533715,24497,29453,22504,5139,58814,46424,27677,6323,34317,16971,5173,1184,57645,23328,10801,4371,9,11.2,17,6
30/04/21,<=44316,18/06/21,Bolzano,PAB,533715,32883,32415,22976,5237,58814,46424,27677,6323,25931,14009,4701,1086,45727,19796,8568,3709,7.7,11.8,4,6
07/05/21,<=44323,18/06/21,Bolzano,PAB,533715,37122,34092,23342,5323,58814,46424,27677,6323,21692,12332,4335,1000,39359,17667,7375,3310,9.4,6.4,11,11
14/05/21,<=44330,18/06/21,Bolzano,PAB,533715,38932,34586,23499,5372,58814,46424,27677,6323,19882,11838,4178,951,36849,16967,6904,3179,8.6,4.3,13,2
21/05/21,<=44337,18/06/21,Bolzano,PAB,533715,40903,35275,23685,5416,58814,46424,27677,6323,17911,11149,3992,907,33959,16048,6363,3007,7.3,2.8,11,6
28/05/21,<=44344,18/06/21,Bolzano,PAB,533715,42172,35901,23868,5457,58814,46424,27677,6323,16642,10523,3809,866,31840,15198,5966,2848,5.8,3.2,7,7
04/06/21,<=44351,18/06/21,Bolzano,PAB,533715,42835,36283,24020,5491,58814,46424,27677,6323,15979,10141,3657,832,30609,14630,5735,2741,3.4,2.6,4,2
11/06/21,<=44358,18/06/21,Bolzano,PAB,533715,43361,36585,24128,5512,58814,46424,27677,6323,15453,9839,3549,811,29652,14199,5556,2660,3.1,2.6,2,7
18/06/21,<=44365,18/06/21,Bolzano,PAB,533715,43567,36699,24176,5526,58814,46424,27677,6323,15247,9725,3501,797,29270,14023,5484,2627,1.6,1.7,4,0
16/04/21,<=44302,18/06/21,Marche,MAR,1501406,31200,50969,90118,22114,194699,156000,108153,25873,163499,105031,18035,3759,290324,126825,19337,8447,14.8,40.6,72,52
23/04/21,<=44309,18/06/21,Marche,MAR,1501406,49920,81367,92941,23331,194699,156000,108153,25873,144779,74633,15212,2542,237166,92387,15796,6153,13,33.6,47,44
30/04/21,<=44316,18/06/21,Marche,MAR,1501406,65929,102991,94621,23812,194699,156000,108153,25873,128770,53009,13532,2061,197372,68602,13146,4569,12.5,27.2,45,28
07/05/21,<=44323,18/06/21,Marche,MAR,1501406,77008,117954,95663,24108,194699,156000,108153,25873,117691,38046,12490,1765,169992,52301,11322,3483,10.2,23.7,43,15
14/05/21,<=44330,18/06/21,Marche,MAR,1501406,92911,127590,96972,24464,194699,156000,108153,25873,101788,28410,11181,1409,142788,41000,9510,2731,9.5,18.5,33,19
21/05/21,<=44337,18/06/21,Marche,MAR,1501406,111874,132443,97808,24769,194699,156000,108153,25873,82825,23557,10345,1104,117831,35006,7848,2332,7,12.9,27,8
28/05/21,<=44344,18/06/21,Marche,MAR,1501406,130397,134909,98469,24962,194699,156000,108153,25873,64302,21091,9684,911,95988,31686,6393,2110,5,8.5,20,8
04/06/21,<=44351,18/06/21,Marche,MAR,1501406,143371,135980,98954,25076,194699,156000,108153,25873,51328,20020,9199,797,81344,30016,5418,1999,3.2,6.3,12,4
11/06/21,<=44358,18/06/21,Marche,MAR,1501406,148749,136752,99297,25174,194699,156000,108153,25873,45950,19248,8856,699,74753,28803,4979,1918,2.6,4.7,7,5
18/06/21,<=44365,18/06/21,Marche,MAR,1501406,151883,137256,99520,25241,194699,156000,108153,25873,42816,18744,8633,632,70825,28009,4717,1866,1.1,2.4,5,3
16/04/21,<=44302,18/06/21,Toscana,TOS,3668333,55926,143853,219079,59838,467270,406475,263150,62917,411344,262622,44071,3079,721116,309772,19658,8444,20.9,42.4,76,55
23/04/21,<=44309,18/06/21,Toscana,TOS,3668333,63058,191596,241444,62937,467270,406475,263150,62917,404212,214879,21706,-20,640777,236565,17468,6449,17.7,40.9,70,51
30/04/21,<=44316,18/06/21,Toscana,TOS,3668333,69719,239535,245931,63694,467270,406475,263150,62917,397551,166940,17219,-777,580933,183382,15836,4999,16,36.3,69,52
07/05/21,<=44323,18/06/21,Toscana,TOS,3668333,87143,284872,248899,64020,467270,406475,263150,62917,380127,121603,14251,-1103,514878,134751,14036,3673,13.7,31.2,60,46
14/05/21,<=44330,18/06/21,Toscana,TOS,3668333,146174,305552,250515,64226,467270,406475,263150,62917,321096,100923,12635,-1309,433345,112249,11813,3060,10.7,25.5,50,40
21/05/21,<=44337,18/06/21,Toscana,TOS,3668333,204630,327172,251931,64431,467270,406475,263150,62917,262640,79303,11219,-1514,351648,89008,9586,2426,8.1,18.8,40,28
28/05/21,<=44344,18/06/21,Toscana,TOS,3668333,271997,339771,252958,64578,467270,406475,263150,62917,195273,66704,10192,-1661,270508,75235,7374,2051,5.7,12.4,30,24
04/06/21,<=44351,18/06/21,Toscana,TOS,3668333,329541,351672,254135,64730,467270,406475,263150,62917,137729,54803,9015,-1813,199734,62005,5445,1690,3.4,9.4,28,14
11/06/21,<=44358,18/06/21,Toscana,TOS,3668333,371918,358939,255152,64898,467270,406475,263150,62917,95352,47536,7998,-1981,148905,53553,4059,1460,2.8,6.3,20,17
18/06/21,<=44365,18/06/21,Toscana,TOS,3668333,385211,361346,255564,64983,467270,406475,263150,62917,82059,45129,7586,-2066,132708,50649,3618,1381,1.7,4.1,10,10
16/04/21,<=44302,18/06/21,Lazio,LAZ,5720796,165981,219833,266789,58091,707706,551477,338530,73757,541725,331644,71741,15666,960776,419051,16794,7325,16.4,50,67,46
23/04/21,<=44309,18/06/21,Lazio,LAZ,5720796,217617,267760,288875,62874,707706,551477,338530,73757,490089,283717,49655,10883,834344,344255,14584,6018,14.1,43.8,58,40
30/04/21,<=44316,18/06/21,Lazio,LAZ,5720796,275030,316671,302109,66262,707706,551477,338530,73757,432676,234806,36421,7495,711398,278722,12435,4872,13.5,38.1,50,36
07/05/21,<=44323,18/06/21,Lazio,LAZ,5720796,343271,367736,305839,67662,707706,551477,338530,73757,364435,183741,32691,6095,586962,222527,10260,3890,11.2,34,48,31
14/05/21,<=44330,18/06/21,Lazio,LAZ,5720796,410645,409851,309010,68713,707706,551477,338530,73757,297061,141626,29520,5044,473251,176190,8272,3080,8.9,28,40,24
21/05/21,<=44337,18/06/21,Lazio,LAZ,5720796,480074,444753,312189,69538,707706,551477,338530,73757,227632,106724,26341,4219,364916,137284,6379,2400,6,23.1,36,15
28/05/21,<=44344,18/06/21,Lazio,LAZ,5720796,546198,473752,315774,70363,707706,551477,338530,73757,161508,77725,22756,3394,265383,103875,4639,1816,4.3,17.7,28,14
04/06/21,<=44351,18/06/21,Lazio,LAZ,5720796,576725,485833,317982,70846,707706,551477,338530,73757,130981,65644,20548,2911,220084,89103,3847,1558,2.9,13.9,22,9
11/06/21,<=44358,18/06/21,Lazio,LAZ,5720796,588466,491281,319896,71333,707706,551477,338530,73757,119240,60196,18634,2424,200494,81254,3505,1420,2.3,8.9,18,9
18/06/21,<=44365,18/06/21,Lazio,LAZ,5720796,598176,495702,321199,71592,707706,551477,338530,73757,109530,55775,17331,2165,184801,75271,3230,1316,1.6,5.9,13,9
16/04/21,<=44302,18/06/21,Umbria,UMB,865013,18078,32797,49020,13204,111650,94797,63188,15591,93572,62000,14168,2387,172127,78555,19899,9081,9.5,29.8,39,29
23/04/21,<=44309,18/06/21,Umbria,UMB,865013,20713,42451,52755,14233,111650,94797,63188,15591,90937,52346,10433,1358,155074,64137,17927,7415,8.4,21.6,42,24
30/04/21,<=44316,18/06/21,Umbria,UMB,865013,23168,50973,58443,15568,111650,94797,63188,15591,88482,43824,4745,23,137074,48592,15846,5617,8.5,19.5,39,18
07/05/21,<=44323,18/06/21,Umbria,UMB,865013,28971,62008,58947,15731,111650,94797,63188,15591,82679,32789,4241,-140,119569,36890,13823,4265,7.2,16.1,23,16
14/05/21,<=44330,18/06/21,Umbria,UMB,865013,35730,74180,59522,15917,111650,94797,63188,15591,75920,20617,3666,-326,99877,23957,11546,2770,7.2,14.6,21,9
21/05/21,<=44337,18/06/21,Umbria,UMB,865013,47463,80145,59983,16045,111650,94797,63188,15591,64187,14652,3205,-454,81590,17403,9432,2012,3.9,10.3,14,14
28/05/21,<=44344,18/06/21,Umbria,UMB,865013,70962,83284,60448,16147,111650,94797,63188,15591,40688,11513,2740,-556,54385,13697,6287,1583,3,8.4,9,13
04/06/21,<=44351,18/06/21,Umbria,UMB,865013,88459,85131,60758,16218,111650,94797,63188,15591,23191,9666,2430,-627,34660,11469,4007,1326,2.1,6,7,7
11/06/21,<=44358,18/06/21,Umbria,UMB,865013,92072,86399,61279,16312,111650,94797,63188,15591,19578,8398,1909,-721,29164,9586,3372,1108,1.9,4.6,6,14
18/06/21,<=44365,18/06/21,Umbria,UMB,865013,93447,86562,61352,16338,111650,94797,63188,15591,18203,8235,1836,-747,27527,9324,3182,1078,1.2,3.8,6,3
16/04/21,<=44302,18/06/21,Abruzzo,ABR,1285256,33385,33036,64157,13884,168878,131536,84626,20394,135493,98500,20469,6510,260972,125479,20305,9763,11.2,40.8,44,68
23/04/21,<=44309,18/06/21,Abruzzo,ABR,1285256,41381,47718,66158,14497,168878,131536,84626,20394,127497,83818,18468,5897,235680,108183,18337,8417,9.8,35.7,35,35
30/04/21,<=44316,18/06/21,Abruzzo,ABR,1285256,62265,67735,68719,15535,168878,131536,84626,20394,106613,63801,15907,4859,191180,84567,14875,6580,7.9,29.1,28,33
07/05/21,<=44323,18/06/21,Abruzzo,ABR,1285256,78498,84267,71154,16510,168878,131536,84626,20394,90380,47269,13472,3884,155005,64625,12060,5028,8.3,23.9,21,19
14/05/21,<=44330,18/06/21,Abruzzo,ABR,1285256,89215,97310,72963,17224,168878,131536,84626,20394,79663,34226,11663,3170,128722,49059,10015,3817,5.8,16.7,15,19
21/05/21,<=44337,18/06/21,Abruzzo,ABR,1285256,102702,107644,74429,17825,168878,131536,84626,20394,66176,23892,10197,2569,102834,36658,8001,2852,3.6,14.2,12,10
28/05/21,<=44344,18/06/21,Abruzzo,ABR,1285256,115632,112052,75213,18174,168878,131536,84626,20394,53246,19484,9413,2220,84363,31117,6564,2421,3.3,11.4,13,10
04/06/21,<=44351,18/06/21,Abruzzo,ABR,1285256,123088,114391,75654,18359,168878,131536,84626,20394,45790,17145,8972,2035,73942,28152,5753,2190,2.2,8.2,8,9
11/06/21,<=44358,18/06/21,Abruzzo,ABR,1285256,130992,116026,76161,18513,168878,131536,84626,20394,37886,15510,8465,1881,63742,25856,4959,2012,1.8,5.9,3,8
18/06/21,<=44365,18/06/21,Abruzzo,ABR,1285256,134423,116657,76421,18594,168878,131536,84626,20394,34455,14879,8205,1800,59339,24884,4617,1936,1.2,4,1,5
