Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
13/05/21,<=44329,20/05/21,Veneto,VEN,4852453,401851,413517,286401,66707,610635,494721,298205,67121,208784,81204,11804,414,302206,93422,6228,1925,6.8,13.2,22,13
20/05/21,<=44336,20/05/21,Veneto,VEN,4852453,445131,420552,287408,67124,610635,494721,298205,67121,165504,74169,10797,-3,250467,84963,5162,1751,4.5,10,15,9
18/03/21,<=44273,20/05/21,Piemonte,PIE,4273210,35259,11783,142532,39831,559966,473035,307031,65760,524707,461252,164499,25929,1176387,651680,27529,15250,35.5,76.7,74,48
25/03/21,<=44280,20/05/21,Piemonte,PIE,4273210,39138,13449,160634,42442,559966,473035,307031,65760,520828,459586,146397,23318,1150129,629301,26915,14727,35.8,86,84,66
01/04/21,<=44287,20/05/21,Piemonte,PIE,4273210,44556,24847,187357,45948,559966,473035,307031,65760,515410,448188,119674,19812,1103084,587674,25814,13753,34,91,88,57
08/04/21,<=44294,20/05/21,Piemonte,PIE,4273210,50176,62229,222307,49797,559966,473035,307031,65760,509790,410806,84724,15963,1021283,511493,23900,11970,24,88.9,81,59
15/04/21,<=44301,20/05/21,Piemonte,PIE,4273210,66774,147459,254035,54094,559966,473035,307031,65760,493192,325576,52996,11666,883430,390238,20674,9132,20.7,77.5,73,64
22/04/21,<=44308,20/05/21,Piemonte,PIE,4273210,99861,223725,266305,56754,559966,473035,307031,65760,460105,249310,40726,9006,759147,299042,17765,6998,16.3,60.1,66,52
29/04/21,<=44315,20/05/21,Piemonte,PIE,4273210,142991,285545,272210,59056,559966,473035,307031,65760,416975,187490,34821,6704,645990,229015,15117,5359,15,50.8,51,36
06/05/21,<=44322,20/05/21,Piemonte,PIE,4273210,192027,333006,275475,60366,559966,473035,307031,65760,367939,140029,31556,5394,544918,176979,12752,4142,12.8,42.6,38,31
13/05/21,<=44329,20/05/21,Piemonte,PIE,4273210,264684,361154,278509,61560,559966,473035,307031,65760,295282,111881,28522,4200,439885,144603,10294,3384,10.6,35,33,22
20/05/21,<=44336,20/05/21,Piemonte,PIE,4273210,319928,376043,280212,62238,559966,473035,307031,65760,240038,96992,26819,3522,367371,127333,8597,2980,7.1,23.4,28,22
18/03/21,<=44273,20/05/21,Friuli-Venezia Giulia,FVG,1198753,9279,2741,36112,7928,156447,140238,85322,20357,147168,137497,49210,12429,346304,199136,28889,16612,47.1,45.5,64,88
25/03/21,<=44280,20/05/21,Friuli-Venezia Giulia,FVG,1198753,10382,4411,41466,9070,156447,140238,85322,20357,146065,135827,43856,11287,337035,190970,28115,15931,41.3,53.8,65,103
01/04/21,<=44287,20/05/21,Friuli-Venezia Giulia,FVG,1198753,14198,20210,48189,10437,156447,140238,85322,20357,142249,120028,37133,9920,309330,167081,25804,13938,33.4,54.4,68,103
08/04/21,<=44294,20/05/21,Friuli-Venezia Giulia,FVG,1198753,16856,31156,55601,11890,156447,140238,85322,20357,139591,109082,29721,8467,286861,147270,23930,12285,18.9,46.2,64,109
15/04/21,<=44301,20/05/21,Friuli-Venezia Giulia,FVG,1198753,21656,46064,63329,13756,156447,140238,85322,20357,134791,94174,21993,6601,257559,122768,21486,10241,15.7,37.1,54,88
22/04/21,<=44308,20/05/21,Friuli-Venezia Giulia,FVG,1198753,27211,58328,69395,15441,156447,140238,85322,20357,129236,81910,15927,4916,231989,102753,19353,8572,13.1,26.6,36,64
29/04/21,<=44315,20/05/21,Friuli-Venezia Giulia,FVG,1198753,33009,69737,72389,16597,156447,140238,85322,20357,123438,70501,12933,3760,210632,87194,17571,7274,9.4,20.9,25,52
06/05/21,<=44322,20/05/21,Friuli-Venezia Giulia,FVG,1198753,41483,79823,74275,17363,156447,140238,85322,20357,114964,60415,11047,2994,189420,74456,15801,6211,6.6,15.3,26,24
13/05/21,<=44329,20/05/21,Friuli-Venezia Giulia,FVG,1198753,61079,90889,75277,17782,156447,140238,85322,20357,95368,49349,10045,2575,157337,61969,13125,5169,4.4,8.2,15,28
20/05/21,<=44336,20/05/21,Friuli-Venezia Giulia,FVG,1198753,75897,97915,75871,17992,156447,140238,85322,20357,80550,42323,9451,2365,134689,54139,11236,4516,2.4,5,9,13
18/03/21,<=44273,20/05/21,Valle d'Aosta,VDA,123895,1529,471,2711,1111,16123,12953,7803,1781,14594,12482,5092,670,32838,18244,26505,14725,19.3,17.8,16,16
25/03/21,<=44280,20/05/21,Valle d'Aosta,VDA,123895,1996,710,3482,1173,16123,12953,7803,1781,14127,12243,4321,608,31299,17172,25263,13860,29.5,22.6,40,0
01/04/21,<=44287,20/05/21,Valle d'Aosta,VDA,123895,2682,1989,4330,1240,16123,12953,7803,1781,13441,10964,3473,541,28419,14978,22938,12089,43.1,39.5,73,48
08/04/21,<=44294,20/05/21,Valle d'Aosta,VDA,123895,3756,3530,4909,1285,16123,12953,7803,1781,12367,9423,2894,496,25180,12813,20324,10342,42,47.6,97,73
15/04/21,<=44301,20/05/21,Valle d'Aosta,VDA,123895,4946,4553,5518,1345,16123,12953,7803,1781,11177,8400,2285,436,22298,11121,17997,8976,32.2,49.2,97,24
22/04/21,<=44308,20/05/21,Valle d'Aosta,VDA,123895,6477,5632,6182,1442,16123,12953,7803,1781,9646,7321,1621,339,18927,9281,15277,7491,22.9,41.2,97,65
29/04/21,<=44315,20/05/21,Valle d'Aosta,VDA,123895,7732,7320,6645,1540,16123,12953,7803,1781,8391,5633,1158,241,15423,7032,12448,5676,26.7,35.5,56,81
06/05/21,<=44322,20/05/21,Valle d'Aosta,VDA,123895,9159,8586,6837,1604,16123,12953,7803,1781,6964,4367,966,177,12474,5510,10068,4447,18.9,25,65,48
13/05/21,<=44329,20/05/21,Valle d'Aosta,VDA,123895,10734,9770,6997,1658,16123,12953,7803,1781,5389,3183,806,123,9501,4112,7669,3319,15.6,16.9,48,40
20/05/21,<=44336,20/05/21,Valle d'Aosta,VDA,123895,11020,10315,7035,1672,16123,12953,7803,1781,5103,2638,768,109,8618,3515,6956,2837,10.7,18.6,0,40
18/03/21,<=44273,20/05/21,Liguria,LIG,1509805,12507,4292,51739,14625,203505,182496,125677,30599,190998,178204,73938,15974,459114,268116,30409,17758,15,37.6,42,46
25/03/21,<=44280,20/05/21,Liguria,LIG,1509805,17765,5998,57991,15744,203505,182496,125677,30599,185740,176498,67686,14855,444779,259039,29459,17157,18.8,39,43,31
01/04/21,<=44287,20/05/21,Liguria,LIG,1509805,25807,19519,64492,16973,203505,182496,125677,30599,177698,162977,61185,13626,415486,237788,27519,15750,22,42.9,47,41
08/04/21,<=44294,20/05/21,Liguria,LIG,1509805,32879,41713,73896,18645,203505,182496,125677,30599,170626,140783,51781,11954,375144,204518,24847,13546,18.1,44.8,52,30
15/04/21,<=44301,20/05/21,Liguria,LIG,1509805,41322,72870,87074,20871,203505,182496,125677,30599,162183,109626,38603,9728,320140,157957,21204,10462,16.7,40.8,56,74
22/04/21,<=44308,20/05/21,Liguria,LIG,1509805,58500,92116,97660,22875,203505,182496,125677,30599,145005,90380,28017,7724,271126,126121,17958,8353,13.2,37.4,46,42
29/04/21,<=44315,20/05/21,Liguria,LIG,1509805,79219,105395,101637,23979,203505,182496,125677,30599,124286,77101,24040,6620,232047,107761,15369,7137,12.3,31.7,44,42
06/05/21,<=44322,20/05/21,Liguria,LIG,1509805,95449,114586,103265,24791,203505,182496,125677,30599,108056,67910,22412,5808,204186,96130,13524,6367,9.2,29.1,38,36
13/05/21,<=44329,20/05/21,Liguria,LIG,1509805,111865,124829,105835,25778,203505,182496,125677,30599,91640,57667,19842,4821,173970,82330,11523,5453,6.2,21.6,31,26
20/05/21,<=44336,20/05/21,Liguria,LIG,1509805,124063,136044,109880,26782,203505,182496,125677,30599,79442,46452,15797,3817,145508,66066,9638,4376,4.3,14.8,28,21
18/03/21,<=44273,20/05/21,Trento,PAT,544745,3221,2367,17279,5409,67987,52872,30673,8005,64766,50505,13394,2596,131261,66495,24096,12207,29.9,37.4,101,29
25/03/21,<=44280,20/05/21,Trento,PAT,544745,3638,6167,19367,5857,67987,52872,30673,8005,64349,46705,11306,2148,124508,60159,22856,11044,28,37.3,83,35
01/04/21,<=44287,20/05/21,Trento,PAT,544745,4346,10458,21835,6357,67987,52872,30673,8005,63641,42414,8838,1648,116541,52900,21394,9711,22.4,37.1,86,33
08/04/21,<=44294,20/05/21,Trento,PAT,544745,4814,14200,23702,6735,67987,52872,30673,8005,63173,38672,6971,1270,110086,46913,20209,8612,13.6,28.8,84,39
15/04/21,<=44301,20/05/21,Trento,PAT,544745,5998,23961,25577,7079,67987,52872,30673,8005,61989,28911,5096,926,96922,34933,17792,6413,12.9,23.3,62,20
22/04/21,<=44308,20/05/21,Trento,PAT,544745,12629,31832,26636,7335,67987,52872,30673,8005,55358,21040,4037,670,81105,25747,14889,4726,10.2,18.2,48,28
29/04/21,<=44315,20/05/21,Trento,PAT,544745,26415,37810,27249,7495,67987,52872,30673,8005,41572,15062,3424,510,60568,18996,11119,3487,9.7,13.4,37,18
06/05/21,<=44322,20/05/21,Trento,PAT,544745,41740,41316,27649,7595,67987,52872,30673,8005,26247,11556,3024,410,41237,14990,7570,2752,8.2,12.3,29,6
13/05/21,<=44329,20/05/21,Trento,PAT,544745,46647,42882,27930,7671,67987,52872,30673,8005,21340,9990,2743,334,34407,13067,6316,2399,7.1,9.2,33,6
20/05/21,<=44336,20/05/21,Trento,PAT,544745,49132,43804,28176,7735,67987,52872,30673,8005,18855,9068,2497,270,30690,11835,5634,2173,6.1,6.8,26,9
18/03/21,<=44273,20/05/21,Bolzano,PAB,533715,4284,3210,18338,4556,58814,46424,27677,6323,54530,43214,9339,1767,108850,54320,20395,10178,17.5,25.3,58,52
25/03/21,<=44280,20/05/21,Bolzano,PAB,533715,4699,8248,19809,4653,58814,46424,27677,6323,54115,38176,7868,1670,101829,47714,19079,8940,14.7,19.9,58,17
01/04/21,<=44287,20/05/21,Bolzano,PAB,533715,5420,10354,20965,4821,58814,46424,27677,6323,53394,36070,6712,1502,97678,44284,18302,8297,14.4,15.9,36,41
08/04/21,<=44294,20/05/21,Bolzano,PAB,533715,5938,14854,21289,4946,58814,46424,27677,6323,52876,31570,6388,1377,92211,39335,17277,7370,12.9,13.9,32,36
15/04/21,<=44301,20/05/21,Bolzano,PAB,533715,11779,25186,22085,5061,58814,46424,27677,6323,47035,21238,5592,1262,75127,28092,14076,5263,8.5,13.9,22,11
22/04/21,<=44308,20/05/21,Bolzano,PAB,533715,22497,28872,22409,5127,58814,46424,27677,6323,36317,17552,5268,1196,60333,24016,11304,4500,8.6,11.4,21,6
29/04/21,<=44315,20/05/21,Bolzano,PAB,533715,32290,32194,22919,5217,58814,46424,27677,6323,26524,14230,4758,1106,46618,20094,8735,3765,7.3,11.6,6,6
06/05/21,<=44322,20/05/21,Bolzano,PAB,533715,36209,33774,23275,5310,58814,46424,27677,6323,22605,12650,4402,1013,40670,18065,7620,3385,9.9,8.1,11,11
13/05/21,<=44329,20/05/21,Bolzano,PAB,533715,38519,34449,23462,5366,58814,46424,27677,6323,20295,11975,4215,957,37442,17147,7015,3213,8.4,4.5,13,2
20/05/21,<=44336,20/05/21,Bolzano,PAB,533715,40593,35083,23625,5399,58814,46424,27677,6323,18221,11341,4052,924,34538,16317,6471,3057,7.6,3.6,11,4
18/03/21,<=44273,20/05/21,Marche,MAR,1501406,10571,3062,54280,10384,194699,156000,108153,25873,184128,152938,53873,15489,406428,222300,27070,14806,34,50.1,93,61
25/03/21,<=44280,20/05/21,Marche,MAR,1501406,11495,3281,61646,11953,194699,156000,108153,25873,183204,152719,46507,13920,396350,213146,26399,14196,28.6,53.5,105,57
01/04/21,<=44287,20/05/21,Marche,MAR,1501406,14550,6038,72055,15624,194699,156000,108153,25873,180149,149962,36098,10249,376458,196309,25074,13075,23.6,53,95,61
08/04/21,<=44294,20/05/21,Marche,MAR,1501406,20104,18795,81978,19198,194699,156000,108153,25873,174595,137205,26175,6675,344650,170055,22955,11326,17.2,50.3,92,65
15/04/21,<=44301,20/05/21,Marche,MAR,1501406,29714,46110,89518,21818,194699,156000,108153,25873,164985,109890,18635,4055,297565,132580,19819,8830,15.6,42.5,75,53
22/04/21,<=44308,20/05/21,Marche,MAR,1501406,46596,78011,92556,23148,194699,156000,108153,25873,148103,77989,15597,2725,244414,96311,16279,6415,13,34.9,48,45
29/04/21,<=44315,20/05/21,Marche,MAR,1501406,64071,100532,94369,23712,194699,156000,108153,25873,130628,55468,13784,2161,202041,71413,13457,4756,12.4,27.9,47,33
06/05/21,<=44322,20/05/21,Marche,MAR,1501406,75607,116402,95494,24065,194699,156000,108153,25873,119092,39598,12659,1808,173157,54065,11533,3601,10.3,24.8,43,15
13/05/21,<=44329,20/05/21,Marche,MAR,1501406,90220,126843,96800,24422,194699,156000,108153,25873,104479,29157,11353,1451,146440,41961,9754,2795,9.9,19,33,16
20/05/21,<=44336,20/05/21,Marche,MAR,1501406,107886,131606,97578,24656,194699,156000,108153,25873,86813,24394,10575,1217,122999,36186,8192,2410,7.5,13,27,11
18/03/21,<=44273,20/05/21,Toscana,TOS,3668333,37405,10815,48798,41186,467270,406475,263150,62917,429865,395660,214352,21731,1061608,631743,28940,17222,24.7,39.6,67,38
25/03/21,<=44280,20/05/21,Toscana,TOS,3668333,40055,31347,66620,44640,467270,406475,263150,62917,427215,375128,196530,18277,1017150,589935,27728,16082,25.2,40.1,70,50
01/04/21,<=44287,20/05/21,Toscana,TOS,3668333,45863,58988,105519,49248,467270,406475,263150,62917,421407,347487,157631,13669,940194,518787,25630,14142,26.3,43.2,72,50
08/04/21,<=44294,20/05/21,Toscana,TOS,3668333,49553,128054,157891,53512,467270,406475,263150,62917,417717,278421,105259,9405,810802,393085,22103,10716,23.2,46.5,78,52
15/04/21,<=44301,20/05/21,Toscana,TOS,3668333,54225,134941,210361,58913,467270,406475,263150,62917,413045,271534,52789,4004,741372,328327,20210,8950,21.1,44.5,78,58
22/04/21,<=44308,20/05/21,Toscana,TOS,3668333,61409,189367,237800,62362,467270,406475,263150,62917,405861,217108,25350,555,648874,243013,17689,6625,18.4,41.5,70,52
29/04/21,<=44315,20/05/21,Toscana,TOS,3668333,67783,223201,245091,63598,467270,406475,263150,62917,399487,183274,18059,-681,600139,200652,16360,5470,16.4,37.1,69,49
06/05/21,<=44322,20/05/21,Toscana,TOS,3668333,82092,281206,248361,63925,467270,406475,263150,62917,385178,125269,14789,-1008,524228,139050,14291,3791,14.1,32.4,61,51
13/05/21,<=44329,20/05/21,Toscana,TOS,3668333,132051,301983,250108,64162,467270,406475,263150,62917,335219,104492,13042,-1245,451508,116289,12308,3170,11.2,26.7,51,38
20/05/21,<=44336,20/05/21,Toscana,TOS,3668333,193332,322746,251407,64300,467270,406475,263150,62917,273938,83729,11743,-1383,368027,94089,10033,2565,8.4,19.6,43,29
18/03/21,<=44273,20/05/21,Lazio,LAZ,5720796,66099,23464,165242,34554,707706,551477,338530,73757,641607,528013,173288,39203,1382111,740504,24159,12944,21.5,42.3,52,26
25/03/21,<=44280,20/05/21,Lazio,LAZ,5720796,80318,55741,191981,39711,707706,551477,338530,73757,627388,495736,146549,34046,1303719,676331,22789,11822,21.8,48.3,62,32
01/04/21,<=44287,20/05/21,Lazio,LAZ,5720796,101029,106055,219584,46213,707706,551477,338530,73757,606677,445422,118946,27544,1198589,591912,20951,10347,21.5,53.2,63,37
08/04/21,<=44294,20/05/21,Lazio,LAZ,5720796,123070,162622,240564,51564,707706,551477,338530,73757,584636,388855,97966,22193,1093650,509014,19117,8898,17.4,56.4,67,45
15/04/21,<=44301,20/05/21,Lazio,LAZ,5720796,157122,212056,262733,57123,707706,551477,338530,73757,550584,339421,75797,16634,982436,431852,17173,7549,16.2,51.3,68,47
22/04/21,<=44308,20/05/21,Lazio,LAZ,5720796,207889,260061,286045,62229,707706,551477,338530,73757,499817,291416,52485,11528,855246,355429,14950,6213,14.6,45.1,59,43
29/04/21,<=44315,20/05/21,Lazio,LAZ,5720796,263878,309024,300296,65633,707706,551477,338530,73757,443828,242453,38234,8124,732639,288811,12807,5048,13.6,39.2,51,35
06/05/21,<=44322,20/05/21,Lazio,LAZ,5720796,331219,360467,305145,67344,707706,551477,338530,73757,376487,191010,33385,6413,607295,230808,10616,4035,11.4,35.1,46,33
13/05/21,<=44329,20/05/21,Lazio,LAZ,5720796,398699,403788,308407,68460,707706,551477,338530,73757,309007,147689,30123,5297,492116,183109,8602,3201,9.5,27.8,41,25
20/05/21,<=44336,20/05/21,Lazio,LAZ,5720796,461002,436768,311118,69146,707706,551477,338530,73757,246704,114709,27412,4611,393436,146732,6877,2565,6.4,24.4,37,15
18/03/21,<=44273,20/05/21,Umbria,UMB,865013,8269,1480,22980,5329,111650,94797,63188,15591,103381,93317,40208,10262,247168,143787,28574,16623,16.2,46.7,88,66
25/03/21,<=44280,20/05/21,Umbria,UMB,865013,9188,1640,29170,7078,111650,94797,63188,15591,102462,93157,34018,8513,238150,135688,27531,15686,12.9,43.4,73,52
01/04/21,<=44287,20/05/21,Umbria,UMB,865013,10624,2535,38487,9819,111650,94797,63188,15591,101026,92262,24701,5772,223761,122735,25868,14189,14.7,38.7,66,31
08/04/21,<=44294,20/05/21,Umbria,UMB,865013,12379,7476,43732,11434,111650,94797,63188,15591,99271,87321,19456,4157,210205,110934,24301,12825,10.1,34,51,31
15/04/21,<=44301,20/05/21,Umbria,UMB,865013,17073,29394,48818,13115,111650,94797,63188,15591,94577,65403,14370,2476,176826,82249,20442,9508,10.3,29.8,40,28
22/04/21,<=44308,20/05/21,Umbria,UMB,865013,20090,40972,52665,14170,111650,94797,63188,15591,91560,53825,10523,1421,157329,65769,18188,7603,8.4,22.4,39,28
29/04/21,<=44315,20/05/21,Umbria,UMB,865013,22460,50214,58350,15516,111650,94797,63188,15591,89190,44583,4838,75,138686,49496,16033,5722,8.7,19.5,38,18
06/05/21,<=44322,20/05/21,Umbria,UMB,865013,27344,58342,58799,15653,111650,94797,63188,15591,84306,36455,4389,-62,125088,40782,14461,4715,7.4,16.2,25,17
13/05/21,<=44329,20/05/21,Umbria,UMB,865013,34748,73055,59411,15850,111650,94797,63188,15591,76902,21742,3777,-259,102162,25260,11810,2920,7.5,14.5,24,8
20/05/21,<=44336,20/05/21,Umbria,UMB,865013,43475,78903,59820,15961,111650,94797,63188,15591,68175,15894,3368,-370,87067,18892,10065,2184,4.2,11.1,17,13
18/03/21,<=44273,20/05/21,Abruzzo,ABR,1285256,13723,1949,36498,9676,168878,131536,84626,20394,155155,129587,48128,10718,343588,188433,26733,14661,19.1,51.9,69,55
25/03/21,<=44280,20/05/21,Abruzzo,ABR,1285256,15053,2841,45310,10843,168878,131536,84626,20394,153825,128695,39316,9551,331387,177562,25784,13815,16.8,48.3,61,96
01/04/21,<=44287,20/05/21,Abruzzo,ABR,1285256,17970,5636,53993,12239,168878,131536,84626,20394,150908,125900,30633,8155,315596,164688,24555,12814,15.3,47.2,54,61
08/04/21,<=44294,20/05/21,Abruzzo,ABR,1285256,22545,14810,60007,13017,168878,131536,84626,20394,146333,116726,24619,7377,295055,148722,22957,11571,12.8,45.5,55,52
15/04/21,<=44301,20/05/21,Abruzzo,ABR,1285256,31746,31247,63720,13743,168878,131536,84626,20394,137132,100289,20906,6651,264978,127846,20617,9947,12.3,41.8,44,67
22/04/21,<=44308,20/05/21,Abruzzo,ABR,1285256,40015,45507,65720,14297,168878,131536,84626,20394,128863,86029,18906,6097,239895,111032,18665,8639,10.2,36.3,36,44
29/04/21,<=44315,20/05/21,Abruzzo,ABR,1285256,59754,65112,68165,15260,168878,131536,84626,20394,109124,66424,16461,5134,197143,88019,15339,6848,8,29.7,30,33
06/05/21,<=44322,20/05/21,Abruzzo,ABR,1285256,75590,81933,70664,16287,168878,131536,84626,20394,93288,49603,13962,4107,160960,67672,12524,5265,8,24.9,23,19
13/05/21,<=44329,20/05/21,Abruzzo,ABR,1285256,87715,95703,72661,17072,168878,131536,84626,20394,81163,35833,11965,3322,132283,51120,10292,3977,6.2,18.3,16,22
20/05/21,<=44336,20/05/21,Abruzzo,ABR,1285256,97874,106055,74025,17594,168878,131536,84626,20394,71004,25481,10601,2800,109886,38882,8550,3025,4.2,14.1,12,10
