Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
01/06/21,<=44348,08/06/21,Veneto,VEN,4852453,478455,430588,289215,67943,610635,494721,298205,67121,132180,64133,8990,-822,204481,72301,4214,1490,2.5,5.4,10,8
08/06/21,<=44355,08/06/21,Veneto,VEN,4852453,488106,434240,289725,68102,610635,494721,298205,67121,122529,60481,8480,-981,190509,67980,3926,1401,1.5,3.7,8,3
06/04/21,<=44292,08/06/21,Piemonte,PIE,4273210,48010,46049,208537,48480,559966,473035,307031,65760,511956,426986,98494,17280,1054716,542760,24682,12701,28.2,90.8,87,50
13/04/21,<=44299,08/06/21,Piemonte,PIE,4273210,59477,120667,248292,53162,559966,473035,307031,65760,500489,352368,58739,12598,924194,423705,21628,9915,21.7,82.5,74,66
20/04/21,<=44306,08/06/21,Piemonte,PIE,4273210,90402,203686,263480,55990,559966,473035,307031,65760,469564,269349,43551,9770,792234,322670,18540,7551,16.8,64.4,66,53
27/04/21,<=44313,08/06/21,Piemonte,PIE,4273210,124729,266020,270664,58585,559966,473035,307031,65760,435237,207015,36367,7175,685794,250557,16049,5863,15.5,54,56,45
04/05/21,<=44320,08/06/21,Piemonte,PIE,4273210,170552,321299,274716,60160,559966,473035,307031,65760,389414,151736,32315,5600,579065,189651,13551,4438,13.7,46.4,44,34
11/05/21,<=44327,08/06/21,Piemonte,PIE,4273210,240731,354617,277944,61436,559966,473035,307031,65760,319235,118418,29087,4324,471064,151829,11024,3553,11.5,38.8,35,24
18/05/21,<=44334,08/06/21,Piemonte,PIE,4273210,309874,374015,280415,62538,559966,473035,307031,65760,250092,99020,26616,3222,378950,128858,8868,3015,8.4,26.1,33,24
25/05/21,<=44341,08/06/21,Piemonte,PIE,4273210,355041,383195,282171,63389,559966,473035,307031,65760,204925,89840,24860,2371,321996,117071,7535,2740,5.6,18.9,22,15
01/06/21,<=44348,08/06/21,Piemonte,PIE,4273210,389234,389597,284173,64356,559966,473035,307031,65760,170732,83438,22858,1404,278432,107700,6516,2520,3.8,13,19,10
08/06/21,<=44355,08/06/21,Piemonte,PIE,4273210,409757,395384,285491,64721,559966,473035,307031,65760,150209,77651,21540,1039,250439,100230,5861,2346,2.6,9.7,13,5
06/04/21,<=44292,08/06/21,Friuli-Venezia Giulia,FVG,1198753,15929,25295,52633,11208,156447,140238,85322,20357,140518,114943,32689,9149,297299,156781,24801,13079,24.1,50.4,68,93
13/04/21,<=44299,08/06/21,Friuli-Venezia Giulia,FVG,1198753,20039,41885,60731,13122,156447,140238,85322,20357,136408,98353,24591,7235,266587,130179,22239,10860,17.8,41.1,63,110
20/04/21,<=44306,08/06/21,Friuli-Venezia Giulia,FVG,1198753,26198,54076,68268,15031,156447,140238,85322,20357,130249,86162,17054,5326,238791,108542,19920,9055,13.3,28.7,43,70
27/04/21,<=44313,08/06/21,Friuli-Venezia Giulia,FVG,1198753,31543,66090,71641,16237,156447,140238,85322,20357,124904,74148,13681,4120,216853,91949,18090,7670,10.6,22.3,27,53
04/05/21,<=44320,08/06/21,Friuli-Venezia Giulia,FVG,1198753,37494,75914,73928,17202,156447,140238,85322,20357,118953,64324,11394,3155,197826,78873,16503,6580,7.2,17.5,28,33
11/05/21,<=44327,08/06/21,Friuli-Venezia Giulia,FVG,1198753,54408,87186,75136,17732,156447,140238,85322,20357,102039,53052,10186,2625,167902,65863,14006,5494,5.1,11.3,17,22
18/05/21,<=44334,08/06/21,Friuli-Venezia Giulia,FVG,1198753,74055,96924,75980,18087,156447,140238,85322,20357,82392,43314,9342,2270,137318,54926,11455,4582,3.1,5.4,13,20
25/05/21,<=44341,08/06/21,Friuli-Venezia Giulia,FVG,1198753,90703,103491,76696,18347,156447,140238,85322,20357,65744,36747,8626,2010,113127,47383,9437,3953,2,4.7,8,8
01/06/21,<=44348,08/06/21,Friuli-Venezia Giulia,FVG,1198753,102408,107629,77160,18529,156447,140238,85322,20357,54039,32609,8162,1828,96638,42599,8062,3554,1.8,3,4,7
08/06/21,<=44355,08/06/21,Friuli-Venezia Giulia,FVG,1198753,109400,110287,77620,18635,156447,140238,85322,20357,47047,29951,7702,1722,86422,39375,7209,3285,1.7,2.4,3,4
06/04/21,<=44292,08/06/21,Valle d'Aosta,VDA,123895,3578,3066,4561,1256,16123,12953,7803,1781,12545,9887,3242,525,26199,13654,21146,11021,41.9,44.4,121,40
13/04/21,<=44299,08/06/21,Valle d'Aosta,VDA,123895,4516,4109,5152,1318,16123,12953,7803,1781,11607,8844,2651,463,23565,11958,19020,9652,30.7,54.9,97,56
20/04/21,<=44306,08/06/21,Valle d'Aosta,VDA,123895,6202,5278,5856,1402,16123,12953,7803,1781,9921,7675,1947,379,19922,10001,16080,8072,26.9,42.8,97,40
27/04/21,<=44313,08/06/21,Valle d'Aosta,VDA,123895,7384,6663,6515,1523,16123,12953,7803,1781,8739,6290,1288,258,16575,7836,13378,6325,25.7,38.7,65,105
04/05/21,<=44320,08/06/21,Valle d'Aosta,VDA,123895,8824,8120,6755,1577,16123,12953,7803,1781,7299,4833,1048,204,13384,6085,10803,4911,22.6,33.9,73,40
11/05/21,<=44327,08/06/21,Valle d'Aosta,VDA,123895,10503,9324,6950,1639,16123,12953,7803,1781,5620,3629,853,142,10244,4624,8268,3732,15.6,17.8,73,40
18/05/21,<=44334,08/06/21,Valle d'Aosta,VDA,123895,11010,10172,7027,1669,16123,12953,7803,1781,5113,2781,776,112,8782,3669,7088,2961,11.5,21,24,40
25/05/21,<=44341,08/06/21,Valle d'Aosta,VDA,123895,11335,10641,7061,1678,16123,12953,7803,1781,4788,2312,742,103,7945,3157,6413,2548,9.9,8.9,0,24
01/06/21,<=44348,08/06/21,Valle d'Aosta,VDA,123895,11631,10966,7090,1685,16123,12953,7803,1781,4492,1987,713,96,7288,2796,5882,2257,6.1,4.8,8,0
08/06/21,<=44355,08/06/21,Valle d'Aosta,VDA,123895,12063,11065,7124,1691,16123,12953,7803,1781,4060,1888,679,90,6717,2657,5422,2145,2.9,4.8,0,0
06/04/21,<=44292,08/06/21,Liguria,LIG,1509805,29445,31969,69454,17822,203505,182496,125677,30599,174060,150527,56223,12777,393587,219527,26069,14540,20,45.8,53,30
13/04/21,<=44299,08/06/21,Liguria,LIG,1509805,38336,63289,82237,20019,203505,182496,125677,30599,165169,119207,43440,10580,338396,173227,22413,11473,16.7,43.6,58,72
20/04/21,<=44306,08/06/21,Liguria,LIG,1509805,52520,86331,94497,22235,203505,182496,125677,30599,150985,96165,31180,8364,286694,135709,18989,8989,14.7,39.5,46,48
27/04/21,<=44313,08/06/21,Liguria,LIG,1509805,72499,101524,100642,23641,203505,182496,125677,30599,131006,80972,25035,6958,243971,112965,16159,7482,12.5,33.4,44,42
04/05/21,<=44320,08/06/21,Liguria,LIG,1509805,89594,111229,102719,24480,203505,182496,125677,30599,113911,71267,22958,6119,214255,100344,14191,6646,10.3,32.3,41,37
11/05/21,<=44327,08/06/21,Liguria,LIG,1509805,105589,121047,104739,25428,203505,182496,125677,30599,97916,61449,20938,5171,185474,87558,12285,5799,7.1,24.8,31,28
18/05/21,<=44334,08/06/21,Liguria,LIG,1509805,120620,133159,108829,26594,203505,182496,125677,30599,82885,49337,16848,4005,153075,70190,10139,4649,4.7,16.6,33,28
25/05/21,<=44341,08/06/21,Liguria,LIG,1509805,133106,142226,112392,27542,203505,182496,125677,30599,70399,40270,13285,3057,127011,56612,8412,3750,3.3,10.9,27,12
01/06/21,<=44348,08/06/21,Liguria,LIG,1509805,141347,146465,114024,28137,203505,182496,125677,30599,62158,36031,11653,2462,112304,50146,7438,3321,2.5,7.6,20,8
08/06/21,<=44355,08/06/21,Liguria,LIG,1509805,144878,148457,114512,28379,203505,182496,125677,30599,58627,34039,11165,2220,106051,47424,7024,3141,1.2,5,14,9
06/04/21,<=44292,08/06/21,Trento,PAT,544745,4658,12795,22433,6483,67987,52872,30673,8005,63329,40077,8240,1522,113168,49839,20774,9149,14.7,32.1,97,35
13/04/21,<=44299,08/06/21,Trento,PAT,544745,5480,20806,24875,6928,67987,52872,30673,8005,62507,32066,5798,1077,101448,38941,18623,7148,13.2,27,68,24
20/04/21,<=44306,08/06/21,Trento,PAT,544745,9805,29845,26351,7245,67987,52872,30673,8005,58182,23027,4322,760,86291,28109,15841,5160,10.7,21.8,55,26
27/04/21,<=44313,08/06/21,Trento,PAT,544745,21283,35593,27110,7454,67987,52872,30673,8005,46704,17279,3563,551,68097,21393,12501,3927,10.8,15.1,44,18
04/05/21,<=44320,08/06/21,Trento,PAT,544745,38272,40135,27561,7568,67987,52872,30673,8005,29715,12737,3112,437,46001,16286,8445,2990,8.8,12.5,31,15
11/05/21,<=44327,08/06/21,Trento,PAT,544745,45480,42447,27887,7651,67987,52872,30673,8005,22507,10425,2786,354,36072,13565,6622,2490,7.2,9.9,35,6
18/05/21,<=44334,08/06/21,Trento,PAT,544745,48846,43731,28144,7733,67987,52872,30673,8005,19141,9141,2529,272,31083,11942,5706,2192,6.5,8.4,26,7
25/05/21,<=44341,08/06/21,Trento,PAT,544745,51380,44639,28494,7821,67987,52872,30673,8005,16607,8233,2179,184,27203,10596,4994,1945,4.7,6.1,26,2
01/06/21,<=44348,08/06/21,Trento,PAT,544745,52462,45103,28724,7875,67987,52872,30673,8005,15525,7769,1949,130,25373,9848,4658,1808,4.4,2.8,17,7
08/06/21,<=44355,08/06/21,Trento,PAT,544745,52955,45338,28916,7905,67987,52872,30673,8005,15032,7534,1757,100,24423,9391,4483,1724,2.5,3.5,11,2
06/04/21,<=44292,08/06/21,Bolzano,PAB,533715,5817,11826,21187,4913,58814,46424,27677,6323,52997,34598,6490,1410,95495,42498,17893,7963,12.5,15.9,32,43
13/04/21,<=44299,08/06/21,Bolzano,PAB,533715,8695,23435,21796,5008,58814,46424,27677,6323,50119,22989,5881,1315,80304,30185,15046,5656,11.5,13.9,24,11
20/04/21,<=44306,08/06/21,Bolzano,PAB,533715,19939,28115,22308,5104,58814,46424,27677,6323,38875,18309,5369,1219,63772,24897,11949,4665,6.4,10.9,19,9
27/04/21,<=44313,08/06/21,Bolzano,PAB,533715,30430,31425,22739,5165,58814,46424,27677,6323,28384,14999,4938,1158,49479,21095,9271,3952,8.8,12.2,11,4
04/05/21,<=44320,08/06/21,Bolzano,PAB,533715,34923,33227,23118,5261,58814,46424,27677,6323,23891,13197,4559,1062,42709,18818,8002,3526,9.4,10.1,11,9
11/05/21,<=44327,08/06/21,Bolzano,PAB,533715,38074,34320,23418,5345,58814,46424,27677,6323,20740,12104,4259,978,38081,17341,7135,3249,8.1,4.9,11,7
18/05/21,<=44334,08/06/21,Bolzano,PAB,533715,40385,35026,23611,5392,58814,46424,27677,6323,18429,11398,4066,931,34824,16395,6525,3072,8.5,3.9,11,0
25/05/21,<=44341,08/06/21,Bolzano,PAB,533715,41552,35549,23738,5431,58814,46424,27677,6323,17262,10875,3939,892,32968,15706,6177,2943,5.8,2.8,7,13
01/06/21,<=44348,08/06/21,Bolzano,PAB,533715,42541,36089,23910,5465,58814,46424,27677,6323,16273,10335,3767,858,31233,14960,5852,2803,5.5,3.2,6,0
08/06/21,<=44355,08/06/21,Bolzano,PAB,533715,43101,36425,24048,5494,58814,46424,27677,6323,15713,9999,3629,829,30170,14457,5653,2709,3.4,2.2,2,6
06/04/21,<=44292,08/06/21,Marche,MAR,1501406,17928,13317,79732,18266,194699,156000,108153,25873,176771,142683,28421,7607,355482,178711,23677,11903,19.6,52.2,94,60
13/04/21,<=44299,08/06/21,Marche,MAR,1501406,26560,37000,88055,21210,194699,156000,108153,25873,168139,119000,20098,4663,311900,143761,20774,9575,15.9,47.5,85,61
20/04/21,<=44306,08/06/21,Marche,MAR,1501406,40058,69057,91797,22843,194699,156000,108153,25873,154641,86943,16356,3030,260970,106329,17382,7082,13.5,36.4,57,51
27/04/21,<=44313,08/06/21,Marche,MAR,1501406,60169,93802,93992,23596,194699,156000,108153,25873,134530,62198,14161,2277,213166,78636,14198,5237,12.8,30.4,44,34
04/05/21,<=44320,08/06/21,Marche,MAR,1501406,72264,111282,95149,23970,194699,156000,108153,25873,122435,44718,13004,1903,182060,59625,12126,3971,10.6,27,46,21
11/05/21,<=44327,08/06/21,Marche,MAR,1501406,85285,124198,96460,24309,194699,156000,108153,25873,109414,31802,11693,1564,154473,45059,10289,3001,10.6,21,35,15
18/05/21,<=44334,08/06/21,Marche,MAR,1501406,103462,130492,97445,24630,194699,156000,108153,25873,91237,25508,10708,1243,128696,37459,8572,2495,8.3,15.5,31,15
25/05/21,<=44341,08/06/21,Marche,MAR,1501406,123488,134140,98159,24851,194699,156000,108153,25873,71211,21860,9994,1022,104087,32876,6933,2190,5.9,10.1,24,9
01/06/21,<=44348,08/06/21,Marche,MAR,1501406,137893,135564,98771,25029,194699,156000,108153,25873,56806,20436,9382,844,87468,30662,5826,2042,4.2,6.9,15,5
08/06/21,<=44355,08/06/21,Marche,MAR,1501406,146723,136380,99123,25118,194699,156000,108153,25873,47976,19620,9030,755,77381,29405,5154,1958,3,5.5,10,5
06/04/21,<=44292,08/06/21,Toscana,TOS,3668333,48356,113488,126553,50963,467270,406475,263150,62917,418914,292987,136597,11954,860452,441538,23456,12036,26.1,46.7,76,49
13/04/21,<=44299,08/06/21,Toscana,TOS,3668333,52803,132797,187443,56375,467270,406475,263150,62917,414467,273678,75707,6542,770394,355927,21001,9703,20.3,45.4,77,59
20/04/21,<=44306,08/06/21,Toscana,TOS,3668333,59803,170609,227073,60791,467270,406475,263150,62917,407467,235866,36077,2126,681536,274069,18579,7471,19.5,42.3,73,50
27/04/21,<=44313,08/06/21,Toscana,TOS,3668333,65735,206949,244145,63463,467270,406475,263150,62917,401535,199526,19005,-546,619520,217985,16888,5942,16.6,39.5,70,50
04/05/21,<=44320,08/06/21,Toscana,TOS,3668333,75612,269841,247502,63818,467270,406475,263150,62917,391658,136634,15648,-901,543039,151381,14803,4127,14.9,34.5,65,48
11/05/21,<=44327,08/06/21,Toscana,TOS,3668333,114996,296774,249735,64108,467270,406475,263150,62917,352274,109701,13415,-1191,474199,121925,12927,3324,12.4,29.1,53,41
18/05/21,<=44334,08/06/21,Toscana,TOS,3668333,186633,319331,251309,64309,467270,406475,263150,62917,280637,87144,11841,-1392,378230,97593,10311,2660,9.1,21.9,46,37
25/05/21,<=44341,08/06/21,Toscana,TOS,3668333,251086,334243,252473,64498,467270,406475,263150,62917,216184,72232,10677,-1581,297512,81328,8110,2217,6.8,15.5,37,24
01/06/21,<=44348,08/06/21,Toscana,TOS,3668333,306420,346619,253596,64624,467270,406475,263150,62917,160850,59856,9554,-1707,228553,67703,6230,1846,4.5,10.8,29,22
08/06/21,<=44355,08/06/21,Toscana,TOS,3668333,353940,355282,254531,64736,467270,406475,263150,62917,113330,51193,8619,-1819,171323,57993,4670,1581,2.9,7.9,23,14
06/04/21,<=44292,08/06/21,Lazio,LAZ,5720796,115735,145920,234439,49813,707706,551477,338530,73757,591971,405557,104091,23944,1125563,533592,19675,9327,19.7,56.6,69,42
13/04/21,<=44299,08/06/21,Lazio,LAZ,5720796,146165,197191,254750,55210,707706,551477,338530,73757,561541,354286,83780,18547,1018154,456613,17797,7982,15.8,53.6,69,45
20/04/21,<=44306,08/06/21,Lazio,LAZ,5720796,192633,245413,279703,60874,707706,551477,338530,73757,515073,306064,58827,12883,892847,377774,15607,6604,14.7,48.6,62,45
27/04/21,<=44313,08/06/21,Lazio,LAZ,5720796,246798,294659,296886,64640,707706,551477,338530,73757,460908,256818,41644,9117,768487,307579,13433,5377,14.1,41.4,55,40
04/05/21,<=44320,08/06/21,Lazio,LAZ,5720796,311647,345400,304035,66973,707706,551477,338530,73757,396059,206077,34495,6784,643415,247356,11247,4324,12,38.2,47,30
11/05/21,<=44327,08/06/21,Lazio,LAZ,5720796,379540,392412,307535,68271,707706,551477,338530,73757,328166,159065,30995,5486,523712,195546,9155,3418,10.5,31.8,45,31
18/05/21,<=44334,08/06/21,Lazio,LAZ,5720796,447079,429451,310483,69044,707706,551477,338530,73757,260627,122026,28047,4713,415413,154786,7261,2706,6.9,26.6,38,18
25/05/21,<=44341,08/06/21,Lazio,LAZ,5720796,515761,461433,313864,69902,707706,551477,338530,73757,191945,90044,24666,3855,310510,118565,5428,2073,5.2,20.6,32,14
01/06/21,<=44348,08/06/21,Lazio,LAZ,5720796,570605,483410,317175,70620,707706,551477,338530,73757,137101,68067,21355,3137,229660,92559,4014,1618,3.5,15.4,25,12
08/06/21,<=44355,08/06/21,Lazio,LAZ,5720796,580409,488092,318777,71000,707706,551477,338530,73757,127297,63385,19753,2757,213192,85895,3727,1501,2.4,11.3,19,8
06/04/21,<=44292,08/06/21,Umbria,UMB,865013,11923,4506,41181,10638,111650,94797,63188,15591,99727,90291,22007,4953,216978,117251,25084,13555,10.5,36.1,55,24
13/04/21,<=44299,08/06/21,Umbria,UMB,865013,15999,22406,46761,12572,111650,94797,63188,15591,95651,72391,16427,3019,187488,91837,21675,10617,10.9,32.3,47,32
20/04/21,<=44306,08/06/21,Umbria,UMB,865013,19560,38501,51050,13752,111650,94797,63188,15591,92090,56296,12138,1839,162363,70273,18770,8124,8.4,24.5,40,35
27/04/21,<=44313,08/06/21,Umbria,UMB,865013,21841,47309,57336,15260,111650,94797,63188,15591,89809,47488,5852,331,143480,53671,16587,6205,8.3,19,38,20
04/05/21,<=44320,08/06/21,Umbria,UMB,865013,25715,52589,58627,15618,111650,94797,63188,15591,85935,42208,4561,-27,132677,46742,15338,5404,8.1,19.1,32,15
11/05/21,<=44327,08/06/21,Umbria,UMB,865013,33190,70252,59187,15795,111650,94797,63188,15591,78460,24545,4001,-204,106802,28342,12347,3276,7.7,16.2,23,10
18/05/21,<=44334,08/06/21,Umbria,UMB,865013,39447,78179,59735,15968,111650,94797,63188,15591,72203,16618,3453,-377,91897,19694,10624,2277,5.6,13.1,20,10
25/05/21,<=44341,08/06/21,Umbria,UMB,865013,56391,81649,60208,16075,111650,94797,63188,15591,55259,13148,2980,-484,70903,15644,8197,1809,3.2,8.9,15,14
01/06/21,<=44348,08/06/21,Umbria,UMB,865013,85179,84612,60578,16169,111650,94797,63188,15591,26471,10185,2610,-578,38688,12217,4473,1412,2.7,7.2,7,13
08/06/21,<=44355,08/06/21,Umbria,UMB,865013,89905,85876,60958,16247,111650,94797,63188,15591,21745,8921,2230,-656,32240,10495,3727,1213,1.9,5.1,6,3
06/04/21,<=44292,08/06/21,Abruzzo,ABR,1285256,20820,11030,58491,12895,168878,131536,84626,20394,148058,120506,26135,7499,302198,154140,23513,11993,13.5,46.9,54,48
13/04/21,<=44299,08/06/21,Abruzzo,ABR,1285256,28503,27660,63112,13654,168878,131536,84626,20394,140375,103876,21514,6740,272505,132130,21202,10280,12.5,43,46,64
20/04/21,<=44306,08/06/21,Abruzzo,ABR,1285256,37548,41068,65145,14144,168878,131536,84626,20394,131330,90468,19481,6250,247529,116199,19259,9041,10.8,38.4,40,59
27/04/21,<=44313,08/06/21,Abruzzo,ABR,1285256,52613,59106,67653,15063,168878,131536,84626,20394,116265,72430,16973,5331,210999,94734,16417,7371,8.1,31.1,35,31
04/05/21,<=44320,08/06/21,Abruzzo,ABR,1285256,70980,76992,70119,15993,168878,131536,84626,20394,97898,54544,14507,4401,171350,73452,13332,5715,8,27.2,20,27
11/05/21,<=44327,08/06/21,Abruzzo,ABR,1285256,84813,92165,72208,16889,168878,131536,84626,20394,84065,39371,12418,3505,139359,55294,10843,4302,7.2,19.8,19,21
18/05/21,<=44334,08/06/21,Abruzzo,ABR,1285256,95606,104820,73931,17561,168878,131536,84626,20394,73272,26716,10695,2833,113516,40244,8832,3131,5,15.5,14,10
25/05/21,<=44341,08/06/21,Abruzzo,ABR,1285256,110050,110292,74860,18000,168878,131536,84626,20394,58828,21244,9766,2394,92232,33404,7176,2599,3.5,13.7,13,9
01/06/21,<=44348,08/06/21,Abruzzo,ABR,1285256,119195,113469,75433,18256,168878,131536,84626,20394,49683,18067,9193,2138,79081,29398,6153,2287,2.6,9.9,11,10
08/06/21,<=44355,08/06/21,Abruzzo,ABR,1285256,127744,115325,75862,18437,168878,131536,84626,20394,41134,16211,8764,1957,68066,26932,5296,2095,1.9,6.8,5,11
