Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
25/04/21,<=44311,22/05/21,Lombardia,LOM,9966992,224102,489701,550042,118193,1201057,988111,615067,128433,976955,498410,65025,10240,1550630,573675,15558,5756,13.9,39,61,37
02/05/21,<=44318,22/05/21,Lombardia,LOM,9966992,427936,687556,561102,121977,1201057,988111,615067,128433,773121,300555,53965,6456,1134097,360976,11379,3622,12.7,33,54,29
09/05/21,<=44325,22/05/21,Lombardia,LOM,9966992,675491,797033,568027,124289,1201057,988111,615067,128433,525566,191078,47040,4144,767828,242262,7704,2431,10.4,27.4,49,24
16/05/21,<=44332,22/05/21,Lombardia,LOM,9966992,858201,826949,572744,126071,1201057,988111,615067,128433,342856,161162,42323,2362,548703,205847,5505,2065,7.1,20.6,38,17
23/05/21,<=44339,22/05/21,Lombardia,LOM,9966992,913638,842018,575373,126844,1201057,988111,615067,128433,287419,146093,39694,1589,474795,187376,4764,1880,5.6,14.8,29,12
21/03/21,<=44276,22/05/21,Emilia-Romagna,EMR,4445549,37341,20600,136979,52414,549321,454505,299028,72511,511980,433905,162049,20097,1128031,616051,25374,13858,39.7,80.2,89,78
28/03/21,<=44283,22/05/21,Emilia-Romagna,EMR,4445549,45635,56148,156962,55857,549321,454505,299028,72511,503686,398357,142066,16654,1060763,557077,23861,12531,31.9,77.4,90,70
04/04/21,<=44290,22/05/21,Emilia-Romagna,EMR,4445549,57219,94497,199669,59103,549321,454505,299028,72511,492102,360008,99359,13408,964877,472775,21704,10635,26.4,70.1,81,85
11/04/21,<=44297,22/05/21,Emilia-Romagna,EMR,4445549,70253,138754,245315,62475,549321,454505,299028,72511,479068,315751,53713,10036,858568,379500,19313,8537,18.1,61,74,60
18/04/21,<=44304,22/05/21,Emilia-Romagna,EMR,4445549,84117,211852,262492,65443,549321,454505,299028,72511,465204,242653,36536,7068,751461,286257,16904,6439,16.5,50.1,67,51
25/04/21,<=44311,22/05/21,Emilia-Romagna,EMR,4445549,97467,274433,267871,67716,549321,454505,299028,72511,451854,180072,31157,4795,667878,216024,15024,4859,14.5,41.4,60,40
02/05/21,<=44318,22/05/21,Emilia-Romagna,EMR,4445549,142914,325145,271805,69263,549321,454505,299028,72511,406407,129360,27223,3248,566238,159831,12737,3595,14.3,37.6,49,27
09/05/21,<=44325,22/05/21,Emilia-Romagna,EMR,4445549,206998,355155,274980,70743,549321,454505,299028,72511,342323,99350,24048,1768,467489,125166,10516,2816,11,30,42,23
16/05/21,<=44332,22/05/21,Emilia-Romagna,EMR,4445549,312529,373832,277564,71844,549321,454505,299028,72511,236792,80673,21464,667,339596,102804,7639,2313,8,23.4,35,18
23/05/21,<=44339,22/05/21,Emilia-Romagna,EMR,4445549,365116,383358,279007,72279,549321,454505,299028,72511,184205,71147,20021,232,275605,91400,6200,2056,5.6,17.2,27,13
21/03/21,<=44276,22/05/21,Veneto,VEN,4852453,41193,19051,132583,20062,610635,494721,298205,67121,569442,475670,165622,47059,1257793,688351,25921,14186,25.2,29,44,50
28/03/21,<=44283,22/05/21,Veneto,VEN,4852453,52017,62604,175221,29230,610635,494721,298205,67121,558618,432117,122984,37891,1151610,592992,23733,12220,25,32.5,55,37
04/04/21,<=44290,22/05/21,Veneto,VEN,4852453,62329,118999,224152,43950,610635,494721,298205,67121,548306,375722,74053,23171,1021252,472946,21046,9747,20.9,34.6,58,43
11/04/21,<=44297,22/05/21,Veneto,VEN,4852453,71294,209242,253060,50497,610635,494721,298205,67121,539341,285479,45145,16624,886589,347248,18271,7156,13.2,31.8,60,42
18/04/21,<=44304,22/05/21,Veneto,VEN,4852453,78604,238212,271081,57249,610635,494721,298205,67121,532031,256509,27124,9872,825536,293505,17013,6049,12.9,25,49,34
25/04/21,<=44311,22/05/21,Veneto,VEN,4852453,87747,298572,280438,64062,610635,494721,298205,67121,522888,196149,17767,3059,739863,216975,15247,4471,13.1,21.6,38,27
02/05/21,<=44318,22/05/21,Veneto,VEN,4852453,186909,364350,283272,65416,610635,494721,298205,67121,423726,130371,14933,1705,570735,147009,11762,3030,10.9,18.5,31,27
09/05/21,<=44325,22/05/21,Veneto,VEN,4852453,347856,404872,285583,66346,610635,494721,298205,67121,262779,89849,12622,775,366025,103246,7543,2128,8.9,14.4,26,12
16/05/21,<=44332,22/05/21,Veneto,VEN,4852453,425311,417294,286936,66958,610635,494721,298205,67121,185324,77427,11269,163,274183,88859,5650,1831,5.6,11.8,20,13
23/05/21,<=44339,22/05/21,Veneto,VEN,4852453,459107,423335,287875,67343,610635,494721,298205,67121,151528,71386,10330,-222,233022,81494,4802,1679,3.6,9.2,14,9
21/03/21,<=44276,22/05/21,Piemonte,PIE,4273210,36435,12262,149130,40933,559966,473035,307031,65760,523531,460773,157901,24827,1167032,643501,27310,15059,36.1,80.9,81,57
28/03/21,<=44283,22/05/21,Piemonte,PIE,4273210,42532,16536,169094,43938,559966,473035,307031,65760,517434,456499,137937,21822,1133692,616258,26530,14421,34.4,88.4,86,66
04/04/21,<=44290,22/05/21,Piemonte,PIE,4273210,46389,34889,198925,47426,559966,473035,307031,65760,513577,438146,108106,18334,1078163,564586,25231,13212,32.2,89.8,87,61
11/04/21,<=44297,22/05/21,Piemonte,PIE,4273210,55518,96232,240699,51846,559966,473035,307031,65760,504448,376803,66332,13914,961497,457049,22501,10696,21.6,84.4,75,49
18/04/21,<=44304,22/05/21,Piemonte,PIE,4273210,82270,183791,261635,55323,559966,473035,307031,65760,477696,289244,45396,10437,822773,345077,19254,8075,16.9,72.5,67,62
25/04/21,<=44311,22/05/21,Piemonte,PIE,4273210,115193,254243,269180,57888,559966,473035,307031,65760,444773,218792,37851,7872,709288,264515,16598,6190,16.5,56.2,61,49
02/05/21,<=44318,22/05/21,Piemonte,PIE,4273210,157560,309751,274266,59811,559966,473035,307031,65760,402406,163284,32765,5949,604404,201998,14144,4727,14.3,47.6,48,34
09/05/21,<=44325,22/05/21,Piemonte,PIE,4273210,219833,347394,277381,60997,559966,473035,307031,65760,340133,125641,29650,4763,500187,160054,11705,3746,11.7,39.3,37,28
16/05/21,<=44332,22/05/21,Piemonte,PIE,4273210,294507,369176,279980,62061,559966,473035,307031,65760,265459,103859,27051,3699,400068,134609,9362,3150,9,29.3,32,23
23/05/21,<=44339,22/05/21,Piemonte,PIE,4273210,338807,379612,281434,62678,559966,473035,307031,65760,221159,93423,25597,3082,343261,122102,8033,2857,6.2,20.1,25,18
21/03/21,<=44276,22/05/21,Friuli-Venezia Giulia,FVG,1198753,9623,2788,38465,8409,156447,140238,85322,20357,146824,137450,46857,11948,343079,196255,28620,16372,45.9,49.7,68,97
28/03/21,<=44283,22/05/21,Friuli-Venezia Giulia,FVG,1198753,11973,9126,42578,9364,156447,140238,85322,20357,144474,131112,42744,10993,329323,184849,27472,15420,37.1,55.2,70,115
04/04/21,<=44290,22/05/21,Friuli-Venezia Giulia,FVG,1198753,15056,22237,50400,10853,156447,140238,85322,20357,141391,118001,34922,9504,303818,162427,25345,13550,28.5,48.6,68,93
11/04/21,<=44297,22/05/21,Friuli-Venezia Giulia,FVG,1198753,18577,36164,58318,12500,156447,140238,85322,20357,137870,104074,27004,7857,276805,138935,23091,11590,15.8,43.3,63,108
18/04/21,<=44304,22/05/21,Friuli-Venezia Giulia,FVG,1198753,25049,51327,66900,14621,156447,140238,85322,20357,131398,88911,18422,5736,244467,113069,20393,9432,14.3,31.4,48,79
25/04/21,<=44311,22/05/21,Friuli-Venezia Giulia,FVG,1198753,30193,61633,71063,15948,156447,140238,85322,20357,126254,78605,14259,4409,223527,97273,18647,8115,11,23.5,31,53
02/05/21,<=44318,22/05/21,Friuli-Venezia Giulia,FVG,1198753,35715,72390,73327,16915,156447,140238,85322,20357,120732,67848,11995,3442,204017,83285,17019,6948,8.1,18.1,28,42
09/05/21,<=44325,22/05/21,Friuli-Venezia Giulia,FVG,1198753,48306,83720,74736,17543,156447,140238,85322,20357,108141,56518,10586,2814,178059,69918,14854,5833,5.7,12.7,18,23
16/05/21,<=44332,22/05/21,Friuli-Venezia Giulia,FVG,1198753,69078,94193,75622,17915,156447,140238,85322,20357,87369,46045,9700,2442,145556,58187,12142,4854,3.5,6,13,23
23/05/21,<=44339,22/05/21,Friuli-Venezia Giulia,FVG,1198753,83257,100723,76254,18127,156447,140238,85322,20357,73190,39515,9068,2230,124003,50813,10344,4239,2.2,4.8,8,8
21/03/21,<=44276,22/05/21,Valle d'Aosta,VDA,123895,1869,575,2713,1112,16123,12953,7803,1781,14254,12378,5090,669,32391,18137,26144,14639,24.1,17.8,16,16
28/03/21,<=44283,22/05/21,Valle d'Aosta,VDA,123895,2349,966,3674,1194,16123,12953,7803,1781,13774,11987,4129,587,30477,16703,24599,13482,38.1,29.9,65,8
04/04/21,<=44290,22/05/21,Valle d'Aosta,VDA,123895,3215,2699,4418,1247,16123,12953,7803,1781,12908,10254,3385,534,27081,14173,21858,11440,46.1,42,105,65
11/04/21,<=44297,22/05/21,Valle d'Aosta,VDA,123895,4346,3935,4934,1305,16123,12953,7803,1781,11777,9018,2869,476,24140,12363,19484,9979,33,51.7,97,65
18/04/21,<=44304,22/05/21,Valle d'Aosta,VDA,123895,5868,4956,5577,1375,16123,12953,7803,1781,10255,7997,2226,406,20884,10629,16856,8579,25.1,46,105,24
25/04/21,<=44311,22/05/21,Valle d'Aosta,VDA,123895,7148,6165,6287,1505,16123,12953,7803,1781,8975,6788,1516,276,17555,8580,14169,6925,26.4,34.7,97,97
02/05/21,<=44318,22/05/21,Valle d'Aosta,VDA,123895,8570,7694,6692,1557,16123,12953,7803,1781,7553,5259,1111,224,14147,6594,11419,5322,25.8,30.7,65,65
09/05/21,<=44325,22/05/21,Valle d'Aosta,VDA,123895,10171,8843,6881,1621,16123,12953,7803,1781,5952,4110,922,160,11144,5192,8995,4191,16.5,25,73,24
16/05/21,<=44332,22/05/21,Valle d'Aosta,VDA,123895,10963,9939,7013,1662,16123,12953,7803,1781,5160,3014,790,119,9083,3923,7331,3166,13.5,17.8,32,40
23/05/21,<=44339,22/05/21,Valle d'Aosta,VDA,123895,11098,10442,7042,1675,16123,12953,7803,1781,5025,2511,761,106,8403,3378,6782,2727,9.3,12.9,0,32
21/03/21,<=44276,22/05/21,Liguria,LIG,1509805,12726,4484,53459,14953,203505,182496,125677,30599,190779,178012,72218,15646,456655,265876,30246,17610,16.5,38.8,39,39
28/03/21,<=44283,22/05/21,Liguria,LIG,1509805,19626,6965,59536,16064,203505,182496,125677,30599,183879,175531,66141,14535,440086,256207,29149,16970,19.7,42.1,44,34
04/04/21,<=44290,22/05/21,Liguria,LIG,1509805,27818,26405,66426,17339,203505,182496,125677,30599,175687,156091,59251,13260,404289,228602,26778,15141,21.6,45,50,38
11/04/21,<=44297,22/05/21,Liguria,LIG,1509805,35312,53470,77273,19221,203505,182496,125677,30599,168193,129026,48404,11378,357001,188808,23646,12505,16.9,43.5,53,66
18/04/21,<=44304,22/05/21,Liguria,LIG,1509805,45748,80674,90733,21563,203505,182496,125677,30599,157757,101822,34944,9036,303559,145802,20106,9657,14.9,38.8,50,46
25/04/21,<=44311,22/05/21,Liguria,LIG,1509805,64476,96997,99484,23284,203505,182496,125677,30599,139029,85499,26193,7315,258036,119007,17091,7882,13,34.7,48,42
02/05/21,<=44318,22/05/21,Liguria,LIG,1509805,82771,107221,102178,24176,203505,182496,125677,30599,120734,75275,23499,6423,225931,105197,14964,6968,11.1,31.5,40,38
09/05/21,<=44325,22/05/21,Liguria,LIG,1509805,99093,117135,103798,25072,203505,182496,125677,30599,104412,65361,21879,5527,197179,92767,13060,6144,7.8,25.4,34,32
16/05/21,<=44332,22/05/21,Liguria,LIG,1509805,115306,127601,106872,26122,203505,182496,125677,30599,88199,54895,18805,4477,166376,78177,11020,5178,5.1,18.5,34,26
23/05/21,<=44339,22/05/21,Liguria,LIG,1509805,128351,138449,111259,27162,203505,182496,125677,30599,75154,44047,14418,3437,137056,61902,9078,4100,3.4,12.6,28,15
21/03/21,<=44276,22/05/21,Trento,PAT,544745,3338,3554,17733,5527,67987,52872,30673,8005,64649,49318,12940,2478,129385,64736,23751,11884,29.4,39.3,95,33
28/03/21,<=44283,22/05/21,Trento,PAT,544745,4038,7767,19856,5958,67987,52872,30673,8005,63949,45105,10817,2047,121918,57969,22381,10641,25.2,37.8,83,40
04/04/21,<=44290,22/05/21,Trento,PAT,544745,4582,11922,22044,6410,67987,52872,30673,8005,63405,40950,8629,1595,114579,51174,21034,9394,18.7,33.6,94,37
11/04/21,<=44297,22/05/21,Trento,PAT,544745,5097,18358,24138,6815,67987,52872,30673,8005,62890,34514,6535,1190,105129,42239,19299,7754,11.7,26.8,75,26
18/04/21,<=44304,22/05/21,Trento,PAT,544745,7913,27447,25945,7155,67987,52872,30673,8005,60074,25425,4728,850,91077,31003,16719,5691,11.5,23.7,51,24
25/04/21,<=44311,22/05/21,Trento,PAT,544745,18204,33339,26861,7390,67987,52872,30673,8005,49783,19533,3812,615,73743,23960,13537,4398,10.7,15.6,50,18
02/05/21,<=44318,22/05/21,Trento,PAT,544745,34259,39137,27429,7530,67987,52872,30673,8005,33728,13735,3244,475,51182,17454,9396,3204,8.8,11.6,37,20
09/05/21,<=44325,22/05/21,Trento,PAT,544745,43919,41997,27769,7617,67987,52872,30673,8005,24068,10875,2904,388,38235,14167,7019,2601,8.1,10.8,33,2
16/05/21,<=44332,22/05/21,Trento,PAT,544745,47536,43311,28008,7694,67987,52872,30673,8005,20451,9561,2665,311,32988,12537,6056,2301,6.6,8.8,31,9
23/05/21,<=44339,22/05/21,Trento,PAT,544745,50401,44276,28318,7768,67987,52872,30673,8005,17586,8596,2355,237,28774,11188,5282,2054,4.8,6.4,24,6
21/03/21,<=44276,22/05/21,Bolzano,PAB,533715,4454,3758,18952,4649,58814,46424,27677,6323,54360,42666,8725,1674,107425,53065,20128,9943,15.4,23,56,36
28/03/21,<=44283,22/05/21,Bolzano,PAB,533715,4954,9074,20165,4696,58814,46424,27677,6323,53860,37350,7512,1627,100349,46489,18802,8710,15,17.6,47,22
04/04/21,<=44290,22/05/21,Bolzano,PAB,533715,5516,10588,21060,4866,58814,46424,27677,6323,53298,35836,6617,1457,97208,43910,18213,8227,14.9,14.2,30,47
11/04/21,<=44297,22/05/21,Bolzano,PAB,533715,7217,20813,21672,5003,58814,46424,27677,6323,51597,25611,6005,1320,84533,32936,15839,6171,11.1,14.2,28,22
18/04/21,<=44304,22/05/21,Bolzano,PAB,533715,18173,27374,22229,5084,58814,46424,27677,6323,40641,19050,5448,1239,66378,25737,12437,4822,7,11.2,22,11
25/04/21,<=44311,22/05/21,Bolzano,PAB,533715,28881,30883,22676,5158,58814,46424,27677,6323,29933,15541,5001,1165,51640,21707,9676,4067,9.1,10.9,13,6
02/05/21,<=44318,22/05/21,Bolzano,PAB,533715,34022,32883,23065,5246,58814,46424,27677,6323,24792,13541,4612,1077,44022,19230,8248,3603,8.9,12.2,9,6
09/05/21,<=44325,22/05/21,Bolzano,PAB,533715,37639,34228,23385,5327,58814,46424,27677,6323,21175,12196,4292,996,38659,17484,7243,3276,8.5,5.4,11,9
16/05/21,<=44332,22/05/21,Bolzano,PAB,533715,39780,34800,23559,5378,58814,46424,27677,6323,19034,11624,4118,945,35721,16687,6693,3127,7.9,3.4,11,2
23/05/21,<=44339,22/05/21,Bolzano,PAB,533715,41076,35305,23673,5410,58814,46424,27677,6323,17738,11119,4004,913,33774,16036,6328,3005,6.8,2.4,7,9
21/03/21,<=44276,22/05/21,Marche,MAR,1501406,10707,3104,56299,10720,194699,156000,108153,25873,183992,152896,51854,15153,403895,219903,26901,14646,33.3,50.7,97,60
28/03/21,<=44283,22/05/21,Marche,MAR,1501406,12621,4256,65734,13482,194699,156000,108153,25873,182078,151744,42419,12391,388632,206554,25885,13757,25.1,53.7,98,60
04/04/21,<=44290,22/05/21,Marche,MAR,1501406,16248,9623,77374,17517,194699,156000,108153,25873,178451,146377,30779,8356,363963,185512,24241,12356,21.7,49.6,95,61
11/04/21,<=44297,22/05/21,Marche,MAR,1501406,23986,28626,86356,20597,194699,156000,108153,25873,170713,127374,21797,5276,325160,154447,21657,10287,15.3,48.5,86,59
18/04/21,<=44304,22/05/21,Marche,MAR,1501406,35186,59553,91279,22615,194699,156000,108153,25873,159513,96447,16874,3258,276092,116579,18389,7765,13.4,37.4,64,51
25/04/21,<=44311,22/05/21,Marche,MAR,1501406,56800,86900,93688,23510,194699,156000,108153,25873,137899,69100,14465,2363,223827,85928,14908,5723,12.8,31.8,45,41
02/05/21,<=44318,22/05/21,Marche,MAR,1501406,69981,104970,94824,23863,194699,156000,108153,25873,124718,51030,13329,2010,191087,66369,12727,4420,11.2,27.6,45,23
09/05/21,<=44325,22/05/21,Marche,MAR,1501406,81161,120262,96052,24181,194699,156000,108153,25873,113538,35738,12101,1692,163069,49531,10861,3299,10.9,22,39,16
16/05/21,<=44332,22/05/21,Marche,MAR,1501406,98550,128528,97263,24537,194699,156000,108153,25873,96149,27472,10890,1336,135847,39698,9048,2644,8.6,17.1,31,15
23/05/21,<=44339,22/05/21,Marche,MAR,1501406,114725,132759,97918,24800,194699,156000,108153,25873,79974,23241,10235,1073,114523,34549,7628,2301,6.1,11.7,24,9
21/03/21,<=44276,22/05/21,Toscana,TOS,3668333,37806,18735,52660,42042,467270,406475,263150,62917,429464,387740,210490,20875,1048569,619105,28584,16877,25.6,38.4,67,42
28/03/21,<=44283,22/05/21,Toscana,TOS,3668333,42551,43763,75298,46316,467270,406475,263150,62917,424719,362712,187852,16601,991884,567165,27039,15461,25.3,41,72,47
04/04/21,<=44290,22/05/21,Toscana,TOS,3668333,47141,89001,122357,50640,467270,406475,263150,62917,420129,317474,140793,12277,890673,470544,24280,12827,27.6,44,75,51
11/04/21,<=44297,22/05/21,Toscana,TOS,3668333,51690,131499,183550,55633,467270,406475,263150,62917,415580,274976,79600,7284,777440,361860,21193,9864,20.3,45.5,77,57
18/04/21,<=44304,22/05/21,Toscana,TOS,3668333,57898,157412,224600,60377,467270,406475,263150,62917,409372,249063,38550,2540,699525,290153,19069,7910,20.1,41.7,74,52
25/04/21,<=44311,22/05/21,Toscana,TOS,3668333,64160,200181,243635,63364,467270,406475,263150,62917,403110,206294,19515,-447,628472,225362,17132,6143,17,39.6,69,51
02/05/21,<=44318,22/05/21,Toscana,TOS,3668333,71147,258035,246649,63730,467270,406475,263150,62917,396123,148440,16501,-813,560251,164128,15273,4474,15.4,35.3,68,49
09/05/21,<=44325,22/05/21,Toscana,TOS,3668333,98582,288975,249241,64045,467270,406475,263150,62917,368688,117500,13909,-1128,498969,130281,13602,3552,13,29.6,58,44
16/05/21,<=44332,22/05/21,Toscana,TOS,3668333,174832,312081,250802,64245,467270,406475,263150,62917,292438,94394,12348,-1328,397852,105414,10846,2874,9.6,23,48,39
23/05/21,<=44339,22/05/21,Toscana,TOS,3668333,214095,328606,251892,64365,467270,406475,263150,62917,253175,77869,11258,-1448,340854,87679,9292,2390,7.4,17,37,27
21/03/21,<=44276,22/05/21,Lazio,LAZ,5720796,69857,31862,176615,36652,707706,551477,338530,73757,637849,519615,161915,37105,1356484,718635,23711,12562,21.9,45.2,56,30
28/03/21,<=44283,22/05/21,Lazio,LAZ,5720796,89010,73029,204024,42362,707706,551477,338530,73757,618696,478448,134506,31395,1263045,644349,22078,11263,21.6,50.4,65,30
04/04/21,<=44290,22/05/21,Lazio,LAZ,5720796,110556,130203,229059,48540,707706,551477,338530,73757,597150,421274,109471,25217,1153112,555962,20156,9718,20.5,53.7,68,43
11/04/21,<=44297,22/05/21,Lazio,LAZ,5720796,136046,183386,248939,53772,707706,551477,338530,73757,571660,368091,89591,19985,1049327,477667,18342,8350,16.4,53.6,69,45
18/04/21,<=44304,22/05/21,Lazio,LAZ,5720796,177859,231920,273584,59500,707706,551477,338530,73757,529847,319557,64946,14257,928607,398760,16232,6970,15.3,47.3,65,45
25/04/21,<=44311,22/05/21,Lazio,LAZ,5720796,231230,280542,293532,63810,707706,551477,338530,73757,476476,270935,44998,9947,802356,325880,14025,5696,14,42.2,58,38
02/05/21,<=44318,22/05/21,Lazio,LAZ,5720796,292110,330179,303117,66600,707706,551477,338530,73757,415596,221298,35413,7157,679464,263868,11877,4612,12.8,37.8,47,33
09/05/21,<=44325,22/05/21,Lazio,LAZ,5720796,359928,379613,306740,67940,707706,551477,338530,73757,347778,171864,31790,5817,557249,209471,9741,3662,10.8,32,46,31
16/05/21,<=44332,22/05/21,Lazio,LAZ,5720796,426461,419000,309745,68793,707706,551477,338530,73757,281245,132477,28785,4964,447471,166226,7822,2906,7.9,27.1,41,23
23/05/21,<=44339,22/05/21,Lazio,LAZ,5720796,487002,448296,312562,69534,707706,551477,338530,73757,220704,103181,25968,4223,354076,133372,6189,2331,5.5,21.9,34,15
21/03/21,<=44276,22/05/21,Umbria,UMB,865013,8829,1558,23017,5338,111650,94797,63188,15591,102821,93239,40171,10253,246484,143663,28495,16608,14.4,42.3,83,66
28/03/21,<=44283,22/05/21,Umbria,UMB,865013,9945,1767,33592,8322,111650,94797,63188,15591,101705,93030,29596,7269,231600,129895,26774,15017,14.9,42.2,69,44
04/04/21,<=44290,22/05/21,Umbria,UMB,865013,11488,3485,38830,10014,111650,94797,63188,15591,100162,91312,24358,5577,221409,121247,25596,14017,11.8,34.9,58,22
11/04/21,<=44297,22/05/21,Umbria,UMB,865013,15049,15811,44651,12004,111650,94797,63188,15591,96601,78986,18537,3587,197711,101110,22856,11689,10.6,31.4,47,35
18/04/21,<=44304,22/05/21,Umbria,UMB,865013,18985,35583,49213,13290,111650,94797,63188,15591,92665,59214,13975,2301,168155,75490,19440,8727,8.8,25.5,39,30
25/04/21,<=44311,22/05/21,Umbria,UMB,865013,21261,44013,56039,14931,111650,94797,63188,15591,90389,50784,7149,660,148982,58593,17223,6774,8.2,20.7,34,25
02/05/21,<=44318,22/05/21,Umbria,UMB,865013,24674,51343,58446,15562,111650,94797,63188,15591,86976,43454,4742,29,135201,48225,15630,5575,8,19.8,35,15
09/05/21,<=44325,22/05/21,Umbria,UMB,865013,31724,66629,58972,15735,111650,94797,63188,15591,79926,28168,4216,-144,112166,32240,12967,3727,7.7,15.6,24,15
16/05/21,<=44332,22/05/21,Umbria,UMB,865013,37500,76334,59534,15903,111650,94797,63188,15591,74150,18463,3654,-312,95955,21805,11093,2521,6.2,14.3,18,8
23/05/21,<=44339,22/05/21,Umbria,UMB,865013,48349,79951,59974,16006,111650,94797,63188,15591,63301,14846,3214,-415,80946,17645,9358,2040,3.4,9,15,14
21/03/21,<=44276,22/05/21,Abruzzo,ABR,1285256,13968,2129,40856,10128,168878,131536,84626,20394,154910,129407,43770,10266,338353,183443,26326,14273,19,52.2,66,89
28/03/21,<=44283,22/05/21,Abruzzo,ABR,1285256,16074,3594,48816,11498,168878,131536,84626,20394,152804,127942,35810,8896,325452,172648,25322,13433,15.8,47.7,60,52
04/04/21,<=44290,22/05/21,Abruzzo,ABR,1285256,19394,8201,57346,12697,168878,131536,84626,20394,149484,123335,27280,7697,307796,158312,23948,12318,15.9,45.5,54,67
11/04/21,<=44297,22/05/21,Abruzzo,ABR,1285256,26257,23133,62306,13429,168878,131536,84626,20394,142621,108403,22320,6965,280309,137688,21810,10713,10.9,43.3,51,58
18/04/21,<=44304,22/05/21,Abruzzo,ABR,1285256,36111,35944,64861,13989,168878,131536,84626,20394,132767,95592,19765,6405,254529,121762,19804,9474,10.8,39.4,44,70
25/04/21,<=44311,22/05/21,Abruzzo,ABR,1285256,47969,52626,66900,14762,168878,131536,84626,20394,120909,78910,17726,5632,223177,102268,17364,7957,8.8,33.6,34,33
02/05/21,<=44318,22/05/21,Abruzzo,ABR,1285256,66327,71245,69419,15701,168878,131536,84626,20394,102551,60291,15207,4693,182742,80191,14218,6239,8.4,27.6,24,28
09/05/21,<=44325,22/05/21,Abruzzo,ABR,1285256,81818,87993,71705,16664,168878,131536,84626,20394,87060,43543,12921,3730,147254,60194,11457,4683,7.1,21.1,22,19
16/05/21,<=44332,22/05/21,Abruzzo,ABR,1285256,92875,99928,73366,17292,168878,131536,84626,20394,76003,31608,11260,3102,121973,45970,9490,3577,5.6,15.5,17,13
23/05/21,<=44339,22/05/21,Abruzzo,ABR,1285256,104834,108091,74466,17799,168878,131536,84626,20394,64044,23445,10160,2595,100244,36200,7800,2817,3.5,13.8,13,11
