Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
25/05/21,<=44341,13/07/21,Piemonte,PIE,4273210,346514,374891,277056,61908,559966,473035,307031,65760,213452,98144,29975,3852,345423,131971,8083,3088,55.8,9.66,12.90,3.51,2.80,08/06/21,22/06/21,0.173,0.231,0.063,0.050
01/06/21,<=44348,13/07/21,Piemonte,PIE,4273210,380301,381181,279032,62900,559966,473035,307031,65760,179665,91854,27999,2860,302378,122713,7076,2872,38.5,6.81,11.00,3.04,0.70,15/06/21,29/06/21,0.177,0.286,0.079,0.018
08/06/21,<=44355,13/07/21,Piemonte,PIE,4273210,402141,387354,280472,63346,559966,473035,307031,65760,157825,85681,26559,2414,272479,114654,6376,2683,26.1,4.87,5.90,0.47,0.00,22/06/21,06/07/21,0.187,0.226,0.018,0.000
15/06/21,<=44362,13/07/21,Piemonte,PIE,4273210,417656,392302,281580,63749,559966,473035,307031,65760,142310,80733,25451,2011,250505,108195,5862,2532,16.6,3.79,3.30,1.40,0.50,29/06/21,13/07/21,0.228,0.199,0.085,0.030
22/06/21,<=44369,13/07/21,Piemonte,PIE,4273210,423845,394758,282275,63972,559966,473035,307031,65760,136121,78277,24756,1788,240942,104821,5638,2453,8.2,1.97,2.10,0.70,,06/07/21,20/07/21,0.240,0.256,0.086,
29/06/21,<=44376,13/07/21,Piemonte,PIE,4273210,428808,397003,282965,64219,559966,473035,307031,65760,131158,76032,24066,1541,232797,101639,5448,2379,5.5,1.29,0.70,0.23,,13/07/21,27/07/21,0.235,0.127,0.043,
06/07/21,<=44383,13/07/21,Piemonte,PIE,4273210,433881,399398,283646,64390,559966,473035,307031,65760,126085,73637,23385,1370,224477,98392,5253,2303,4.8,,,,,20/07/21,03/08/21,,,,
13/07/21,<=44390,13/07/21,Piemonte,PIE,4273210,436503,400815,283990,64494,559966,473035,307031,65760,123463,72220,23041,1266,219990,96527,5148,2259,6.2,,,,,27/07/21,10/08/21,,,,
11/05/21,<=44327,13/07/21,Friuli-Venezia Giulia,FVG,1198753,53358,86132,74837,17664,156447,140238,85322,20357,103089,54106,10485,2693,170373,67284,14213,5613,51,4.67,7.50,0.83,4.20,25/05/21,08/06/21,0.092,0.147,0.016,0.082
18/05/21,<=44334,13/07/21,Friuli-Venezia Giulia,FVG,1198753,72475,95571,75670,18037,156447,140238,85322,20357,83972,44667,9652,2320,140611,56639,11730,4725,31,3,4.20,3.34,1.70,01/06/21,15/06/21,0.097,0.135,0.108,0.055
25/05/21,<=44341,13/07/21,Friuli-Venezia Giulia,FVG,1198753,88659,101911,76374,18324,156447,140238,85322,20357,67788,38327,8948,2033,117096,49308,9768,4113,19.3,2.42,2.50,2.50,3.30,08/06/21,22/06/21,0.125,0.130,0.130,0.171
01/06/21,<=44348,13/07/21,Friuli-Venezia Giulia,FVG,1198753,100225,105963,76848,18525,156447,140238,85322,20357,56222,34275,8474,1832,100803,44581,8409,3719,17.3,0.83,2.50,0.00,-8.30,15/06/21,29/06/21,0.048,0.145,0.000,-0.480
08/06/21,<=44355,13/07/21,Friuli-Venezia Giulia,FVG,1198753,107671,108840,77391,18689,156447,140238,85322,20357,48776,31398,7931,1668,89773,40997,7489,3420,16.1,0.75,0.00,0.00,0.00,22/06/21,06/07/21,0.047,0.000,0.000,0.000
15/06/21,<=44362,13/07/21,Friuli-Venezia Giulia,FVG,1198753,110856,110401,77741,18824,156447,140238,85322,20357,45591,29837,7581,1533,84542,38951,7052,3249,11.9,0.83,0.00,0.00,0.00,29/06/21,13/07/21,0.070,0.000,0.000,0.000
22/06/21,<=44369,13/07/21,Friuli-Venezia Giulia,FVG,1198753,111975,110986,77932,18902,156447,140238,85322,20357,44472,29252,7390,1455,82569,38097,6888,3178,9,0.58,0.80,0.83,,06/07/21,20/07/21,0.064,0.089,0.093,
29/06/21,<=44376,13/07/21,Friuli-Venezia Giulia,FVG,1198753,112943,111490,78057,18953,156447,140238,85322,20357,43504,28748,7265,1404,80921,37417,6750,3121,8.1,0.33,0.80,0.00,,13/07/21,27/07/21,0.041,0.099,0.000,
06/07/21,<=44383,13/07/21,Friuli-Venezia Giulia,FVG,1198753,113422,111725,78120,18979,156447,140238,85322,20357,43025,28513,7202,1378,80118,37093,6683,3094,6.8,,,,,20/07/21,03/08/21,,,,
13/07/21,<=44390,13/07/21,Friuli-Venezia Giulia,FVG,1198753,114173,112073,78188,18999,156447,140238,85322,20357,42274,28165,7134,1358,78931,36657,6584,3058,9.5,,,,,27/07/21,10/08/21,,,,
11/05/21,<=44327,13/07/21,Valle d'Aosta,VDA,123895,10158,9000,6728,1574,16123,12953,7803,1781,5965,3953,1075,207,11200,5235,9040,4225,156,8.88,0.00,8.07,0.00,25/05/21,08/06/21,0.057,0.000,0.052,0.000
18/05/21,<=44334,13/07/21,Valle d'Aosta,VDA,123895,10643,9817,6801,1602,16123,12953,7803,1781,5480,3136,1002,179,9797,4317,7908,3484,115,4.84,8.10,0.00,0.00,01/06/21,15/06/21,0.042,0.070,0.000,0.000
25/05/21,<=44341,13/07/21,Valle d'Aosta,VDA,123895,10966,10275,6830,1610,16123,12953,7803,1781,5157,2678,973,171,8979,3822,7247,3085,99.3,4.84,0.00,0.00,8.10,08/06/21,22/06/21,0.049,0.000,0.000,0.082
01/06/21,<=44348,13/07/21,Valle d'Aosta,VDA,123895,11260,10588,6858,1615,16123,12953,7803,1781,4863,2365,945,166,8339,3476,6731,2806,61.3,3.23,0.00,0.00,0.00,15/06/21,29/06/21,0.053,0.000,0.000,0.000
08/06/21,<=44355,13/07/21,Valle d'Aosta,VDA,123895,11697,10690,6893,1622,16123,12953,7803,1781,4426,2263,910,159,7758,3332,6262,2689,29.1,0.81,0.00,0.00,0.00,22/06/21,06/07/21,0.028,0.000,0.000,0.000
15/06/21,<=44362,13/07/21,Valle d'Aosta,VDA,123895,11948,10737,6913,1629,16123,12953,7803,1781,4175,2216,890,152,7433,3258,5999,2630,19.4,0.81,0.00,0.00,8.10,29/06/21,13/07/21,0.042,0.000,0.000,0.418
22/06/21,<=44369,13/07/21,Valle d'Aosta,VDA,123895,12033,10769,6924,1632,16123,12953,7803,1781,4090,2184,879,149,7302,3212,5894,2593,11.3,0,0.00,0.00,,06/07/21,20/07/21,0.000,0.000,0.000,
29/06/21,<=44376,13/07/21,Valle d'Aosta,VDA,123895,12102,10801,6929,1633,16123,12953,7803,1781,4021,2152,874,148,7195,3174,5807,2562,10.5,0,0.00,0.00,,13/07/21,27/07/21,0.000,0.000,0.000,
06/07/21,<=44383,13/07/21,Valle d'Aosta,VDA,123895,12172,10847,6938,1635,16123,12953,7803,1781,3951,2106,865,146,7068,3117,5705,2516,6.5,,,,,20/07/21,03/08/21,,,,
13/07/21,<=44390,13/07/21,Valle d'Aosta,VDA,123895,12260,10887,6948,1635,16123,12953,7803,1781,3863,2066,855,146,6930,3067,5593,2475,5.6,,,,,27/07/21,10/08/21,,,,
11/05/21,<=44327,13/07/21,Liguria,LIG,1509805,104575,120197,103963,25240,203505,182496,125677,30599,98930,62299,21714,5359,188302,89372,12472,5919,71,10.86,27.20,1.99,8.60,25/05/21,08/06/21,0.153,0.383,0.028,0.121
18/05/21,<=44334,13/07/21,Liguria,LIG,1509805,119411,132176,107996,26397,203505,182496,125677,30599,84094,50320,17681,4202,156297,72203,10352,4782,47,7.55,19.90,3.31,4.00,01/06/21,15/06/21,0.161,0.423,0.070,0.085
25/05/21,<=44341,13/07/21,Liguria,LIG,1509805,131746,141119,111510,27353,203505,182496,125677,30599,71759,41377,14167,3246,130549,58790,8647,3894,33.6,5.03,13.90,0.66,3.30,08/06/21,22/06/21,0.150,0.414,0.020,0.098
01/06/21,<=44348,13/07/21,Liguria,LIG,1509805,139942,145293,113124,27956,203505,182496,125677,30599,63563,37203,12553,2643,115962,52399,7681,3471,25.9,3.38,7.90,0.00,2.00,15/06/21,29/06/21,0.131,0.305,0.000,0.077
08/06/21,<=44355,13/07/21,Liguria,LIG,1509805,143738,147405,113694,28255,203505,182496,125677,30599,59767,35091,11983,2344,109185,49418,7232,3273,12.1,1.79,5.30,0.00,0.70,22/06/21,06/07/21,0.148,0.438,0.000,0.058
15/06/21,<=44362,13/07/21,Liguria,LIG,1509805,147487,149009,114134,28554,203505,182496,125677,30599,56018,33487,11543,2045,103093,47075,6828,3118,6.8,1.19,4.60,0.66,0.00,29/06/21,13/07/21,0.175,0.676,0.097,0.000
22/06/21,<=44369,13/07/21,Liguria,LIG,1509805,150061,150598,114730,28885,203505,182496,125677,30599,53444,31898,10947,1714,98003,44559,6491,2951,7,0.93,4.60,0.00,,06/07/21,20/07/21,0.133,0.657,0.000,
29/06/21,<=44376,13/07/21,Liguria,LIG,1509805,152860,152243,115202,29086,203505,182496,125677,30599,50645,30253,10475,1513,92886,42241,6152,2798,4,0.73,4.00,0.00,,13/07/21,27/07/21,0.183,1.000,0.000,
06/07/21,<=44383,13/07/21,Liguria,LIG,1509805,156555,153817,115548,29211,203505,182496,125677,30599,46950,28679,10129,1388,87146,40196,5772,2662,4.5,,,,,20/07/21,03/08/21,,,,
13/07/21,<=44390,13/07/21,Liguria,LIG,1509805,158317,154687,115751,29277,203505,182496,125677,30599,45188,27809,9926,1322,84245,39057,5580,2587,9.2,,,,,27/07/21,10/08/21,,,,
11/05/21,<=44327,13/07/21,Trento,PAT,544745,43357,41031,27029,7415,67987,52872,30673,8005,24630,11841,3644,590,40705,16075,7472,2951,72,6.06,25.70,3.67,1.80,25/05/21,08/06/21,0.084,0.357,0.051,0.025
18/05/21,<=44334,13/07/21,Trento,PAT,544745,46479,42193,27203,7470,67987,52872,30673,8005,21508,10679,3470,535,36192,14684,6644,2696,65,2.75,16.50,3.67,1.80,01/06/21,15/06/21,0.042,0.254,0.056,0.028
25/05/21,<=44341,13/07/21,Trento,PAT,544745,48835,42973,27448,7533,67987,52872,30673,8005,19152,9899,3225,472,32748,13596,6012,2496,47.2,3.49,11.00,0.00,1.80,08/06/21,22/06/21,0.074,0.233,0.000,0.038
01/06/21,<=44348,13/07/21,Trento,PAT,544745,49855,43378,27614,7584,67987,52872,30673,8005,18132,9494,3059,421,31106,12974,5710,2382,43.5,1.84,5.50,0.00,1.80,15/06/21,29/06/21,0.042,0.126,0.000,0.041
08/06/21,<=44355,13/07/21,Trento,PAT,544745,50345,43590,27746,7612,67987,52872,30673,8005,17642,9282,2927,393,30244,12602,5552,2313,24.6,1.47,5.50,1.84,1.80,22/06/21,06/07/21,0.060,0.224,0.075,0.073
15/06/21,<=44362,13/07/21,Trento,PAT,544745,50809,43817,27822,7639,67987,52872,30673,8005,17178,9055,2851,366,29450,12272,5406,2253,18.9,0.92,0.00,0.00,0.00,29/06/21,13/07/21,0.049,0.000,0.000,0.000
22/06/21,<=44369,13/07/21,Trento,PAT,544745,51156,43956,27859,7644,67987,52872,30673,8005,16831,8916,2814,361,28922,12091,5309,2220,7.3,0.18,0.00,0.00,,06/07/21,20/07/21,0.025,0.000,0.000,
29/06/21,<=44376,13/07/21,Trento,PAT,544745,51408,44079,27898,7653,67987,52872,30673,8005,16579,8793,2775,352,28499,11920,5232,2188,5,0,0.00,0.00,,13/07/21,27/07/21,0.000,0.000,0.000,
06/07/21,<=44383,13/07/21,Trento,PAT,544745,51631,44195,27946,7663,67987,52872,30673,8005,16356,8677,2727,342,28102,11746,5159,2156,5.3,,,,,20/07/21,03/08/21,,,,
13/07/21,<=44390,13/07/21,Trento,PAT,544745,51880,44328,27980,7678,67987,52872,30673,8005,16107,8544,2693,327,27671,11564,5080,2123,6.6,,,,,27/07/21,10/08/21,,,,
11/05/21,<=44327,13/07/21,Bolzano,PAB,533715,38006,34308,23408,5341,58814,46424,27677,6323,20808,12116,4269,982,38175,17367,7153,3254,81,2.81,7.50,0.00,5.60,25/05/21,08/06/21,0.035,0.093,0.000,0.069
18/05/21,<=44334,13/07/21,Bolzano,PAB,533715,40308,35010,23606,5391,58814,46424,27677,6323,18506,11414,4071,932,34923,16417,6543,3076,85,3.19,5.60,0.00,3.70,01/06/21,15/06/21,0.038,0.066,0.000,0.044
25/05/21,<=44341,13/07/21,Bolzano,PAB,533715,41504,35556,23742,5435,58814,46424,27677,6323,17310,10868,3935,888,33001,15691,6183,2940,57.7,2.25,1.90,1.87,0.00,08/06/21,22/06/21,0.039,0.033,0.032,0.000
01/06/21,<=44348,13/07/21,Bolzano,PAB,533715,42536,36126,23925,5474,58814,46424,27677,6323,16278,10298,3752,849,31177,14899,5842,2792,54.7,1.69,3.70,1.87,0.00,15/06/21,29/06/21,0.031,0.068,0.034,0.000
08/06/21,<=44355,13/07/21,Bolzano,PAB,533715,43153,36499,24082,5515,58814,46424,27677,6323,15661,9925,3595,808,29989,14328,5619,2685,33.5,1.31,5.60,3.75,0.00,22/06/21,06/07/21,0.039,0.167,0.112,0.000
15/06/21,<=44362,13/07/21,Bolzano,PAB,533715,43538,36731,24180,5538,58814,46424,27677,6323,15276,9693,3497,785,29251,13975,5481,2618,20.6,1.12,5.60,0.00,3.70,29/06/21,13/07/21,0.054,0.272,0.000,0.180
22/06/21,<=44369,13/07/21,Bolzano,PAB,533715,43756,36867,24237,5550,58814,46424,27677,6323,15058,9557,3440,773,28828,13770,5401,2580,10.9,1.12,1.90,1.87,,06/07/21,20/07/21,0.103,0.174,0.172,
29/06/21,<=44376,13/07/21,Bolzano,PAB,533715,44113,37101,24328,5571,58814,46424,27677,6323,14701,9323,3349,752,28125,13424,5270,2515,7.3,1.12,3.70,0.00,,13/07/21,27/07/21,0.153,0.507,0.000,
06/07/21,<=44383,13/07/21,Bolzano,PAB,533715,44487,37336,24398,5586,58814,46424,27677,6323,14327,9088,3279,737,27431,13104,5140,2455,8.8,,,,,20/07/21,03/08/21,,,,
13/07/21,<=44390,13/07/21,Bolzano,PAB,533715,44864,37539,24474,5600,58814,46424,27677,6323,13950,8885,3203,723,26761,12811,5014,2400,12,,,,,27/07/21,10/08/21,,,,
11/05/21,<=44327,13/07/21,Marche,MAR,1501406,84417,123385,95598,23947,194699,156000,108153,25873,110282,32615,12555,1926,157378,47096,10482,3137,106,10.06,24.00,4.66,4.70,25/05/21,08/06/21,0.095,0.226,0.044,0.044
18/05/21,<=44334,13/07/21,Marche,MAR,1501406,102260,129475,96438,24186,194699,156000,108153,25873,92439,26525,11715,1687,132366,39927,8816,2659,83,6.86,15.30,1.33,1.30,01/06/21,15/06/21,0.083,0.184,0.016,0.016
25/05/21,<=44341,13/07/21,Marche,MAR,1501406,122054,132996,97063,24366,194699,156000,108153,25873,72645,23004,11090,1507,108246,35601,7210,2371,59.1,5.53,10.00,1.33,4.70,08/06/21,22/06/21,0.094,0.169,0.023,0.080
01/06/21,<=44348,13/07/21,Marche,MAR,1501406,136125,134305,97591,24508,194699,156000,108153,25873,58574,21695,10562,1365,92196,33622,6141,2239,42.4,3.4,6.00,0.00,2.00,15/06/21,29/06/21,0.080,0.142,0.000,0.047
08/06/21,<=44355,13/07/21,Marche,MAR,1501406,144922,135065,97897,24579,194699,156000,108153,25873,49777,20935,10256,1294,82262,32485,5479,2164,30.4,2,4.00,0.67,1.30,22/06/21,06/07/21,0.066,0.132,0.022,0.043
15/06/21,<=44362,13/07/21,Marche,MAR,1501406,148595,135598,98128,24645,194699,156000,108153,25873,46104,20402,10025,1228,77759,31655,5179,2108,17.1,1.4,2.70,0.00,0.00,29/06/21,13/07/21,0.082,0.158,0.000,0.000
22/06/21,<=44369,13/07/21,Marche,MAR,1501406,150749,136002,98274,24687,194699,156000,108153,25873,43950,19998,9879,1186,75013,31063,4996,2069,8.4,0.53,0.70,0.67,,06/07/21,20/07/21,0.063,0.083,0.079,
29/06/21,<=44376,13/07/21,Marche,MAR,1501406,152484,136343,98401,24724,194699,156000,108153,25873,42215,19657,9752,1149,72773,30558,4847,2035,4.6,0.6,1.30,0.00,,13/07/21,27/07/21,0.130,0.283,0.000,
06/07/21,<=44383,13/07/21,Marche,MAR,1501406,153814,136646,98506,24748,194699,156000,108153,25873,40885,19354,9647,1125,71011,30126,4730,2007,13.7,,,,,20/07/21,03/08/21,,,,
13/07/21,<=44390,13/07/21,Marche,MAR,1501406,154710,136888,98613,24786,194699,156000,108153,25873,39989,19112,9540,1087,69728,29739,4644,1981,14.5,,,,,27/07/21,10/08/21,,,,
11/05/21,<=44327,13/07/21,Toscana,TOS,3668333,112536,292059,244587,62483,467270,406475,263150,62917,354734,114416,18563,434,488147,133413,13307,3637,124,15.48,36.50,9.54,13.60,25/05/21,08/06/21,0.125,0.294,0.077,0.110
