Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
04/04/21,<=44290,18/04/21,Lombardia,LOM,10027602,112515,47440,390648,92533,1189118,996209,609477,128163,1076603,948769,218829,35630,2279831,1203228,22736,11999,24.5,66,86,67
11/04/21,<=44297,18/04/21,Lombardia,LOM,10027602,126216,64610,521108,105216,1189118,996209,609477,128163,1062902,931599,88369,22947,2105817,1042915,21000,10400,15.8,58.8,81,62
18/04/21,<=44304,18/04/21,Lombardia,LOM,10027602,137391,246457,528346,108439,1189118,996209,609477,128163,1051727,749752,81131,19724,1902334,850607,18971,8483,14.6,47,72,53
14/02/21,<=44241,18/04/21,Emilia-Romagna,EMR,4464119,21902,8195,11055,9829,542211,457129,297666,71687,520309,448934,286611,61858,1317712,797403,29518,17862,19.7,42.8,38,65
21/02/21,<=44248,18/04/21,Emilia-Romagna,EMR,4464119,22744,8787,31292,19337,542211,457129,297666,71687,519467,448342,266374,52350,1286533,767066,28819,17183,23,43.4,41,49
28/02/21,<=44255,18/04/21,Emilia-Romagna,EMR,4464119,23806,9402,64022,34125,542211,457129,297666,71687,518405,447727,233644,37562,1237338,718933,27717,16105,32.7,50.5,51,44
07/03/21,<=44262,18/04/21,Emilia-Romagna,EMR,4464119,29923,10047,93606,43723,542211,457129,297666,71687,512288,447082,204060,27964,1191394,679106,26688,15213,42.6,63,63,52
14/03/21,<=44269,18/04/21,Emilia-Romagna,EMR,4464119,35115,11138,116302,48992,542211,457129,297666,71687,507096,445991,181364,22695,1157146,650050,25921,14562,44.1,74.4,82,67
21/03/21,<=44276,18/04/21,Emilia-Romagna,EMR,4464119,37212,20521,136730,52309,542211,457129,297666,71687,504999,436608,160936,19378,1121921,616922,25132,13820,39.5,79.9,89,78
28/03/21,<=44283,18/04/21,Emilia-Romagna,EMR,4464119,45429,55940,156582,55738,542211,457129,297666,71687,496782,401189,141084,15949,1055004,558222,23633,12505,31.8,77.1,90,70
04/04/21,<=44290,18/04/21,Emilia-Romagna,EMR,4464119,56940,94139,199103,58964,542211,457129,297666,71687,485271,362990,98563,12723,959547,474276,21495,10624,26.3,69.8,81,84
11/04/21,<=44297,18/04/21,Emilia-Romagna,EMR,4464119,69824,138214,244509,62293,542211,457129,297666,71687,472387,318915,53157,9394,853853,381466,19127,8545,18.1,60.7,74,60
18/04/21,<=44304,18/04/21,Emilia-Romagna,EMR,4464119,82728,208004,261067,64905,542211,457129,297666,71687,459483,249125,36599,6782,751989,292506,16845,6552,16.5,49.9,67,51
14/02/21,<=44241,18/04/21,Veneto,VEN,4879133,17817,5645,9500,8219,603210,494443,293030,65510,585393,488798,283530,57291,1415012,829619,29001,17003,9.5,19,23,44
21/02/21,<=44248,18/04/21,Veneto,VEN,4879133,19201,6286,32942,8659,603210,494443,293030,65510,584009,488157,260088,56851,1389105,805096,28470,16501,10.3,15.7,21,44
28/02/21,<=44255,18/04/21,Veneto,VEN,4879133,22123,7107,61989,8881,603210,494443,293030,65510,581087,487336,231041,56629,1356093,775006,27794,15884,14.6,16,23,28
07/03/21,<=44262,18/04/21,Veneto,VEN,4879133,26878,8846,82231,9499,603210,494443,293030,65510,576332,485597,210799,56011,1328739,752407,27233,15421,18.2,18.8,27,25
14/03/21,<=44269,18/04/21,Veneto,VEN,4879133,35628,13270,110784,11723,603210,494443,293030,65510,567582,481173,182246,53787,1284788,717206,26332,14699,24.2,22.7,37,28
21/03/21,<=44276,18/04/21,Veneto,VEN,4879133,41115,18998,132520,20032,603210,494443,293030,65510,562095,475445,160510,45478,1243528,681433,25487,13966,25.1,28.9,44,50
28/03/21,<=44283,18/04/21,Veneto,VEN,4879133,51854,62366,175083,29185,603210,494443,293030,65510,551356,432077,117947,36325,1137705,586349,23318,12017,24.8,32.3,55,37
04/04/21,<=44290,18/04/21,Veneto,VEN,4879133,61965,117680,223815,43810,603210,494443,293030,65510,541245,376763,69215,21700,1008923,467678,20678,9585,20.7,34.4,58,43
11/04/21,<=44297,18/04/21,Veneto,VEN,4879133,70761,205661,252622,50309,603210,494443,293030,65510,532449,288782,40408,15201,876840,344391,17971,7058,13.2,31.6,59,42
18/04/21,<=44304,18/04/21,Veneto,VEN,4879133,77512,231843,269320,56106,603210,494443,293030,65510,525698,262600,23710,9404,821412,295714,16835,6061,12.8,24.8,48,33
14/02/21,<=44241,18/04/21,Piemonte,PIE,4311217,22244,8791,10781,9047,558231,477416,306712,64688,535987,468625,295931,55641,1356184,820197,31457,19025,11.9,44.4,32,30
21/02/21,<=44248,18/04/21,Piemonte,PIE,4311217,24416,9898,14018,10763,558231,477416,306712,64688,533815,467518,292694,53925,1347952,814137,31266,18884,12.9,43.3,32,31
28/02/21,<=44255,18/04/21,Piemonte,PIE,4311217,27725,10647,48632,18062,558231,477416,306712,64688,530506,466769,258080,46626,1301981,771475,30200,17895,19,46.7,39,24
07/03/21,<=44262,18/04/21,Piemonte,PIE,4311217,31554,11089,91774,25580,558231,477416,306712,64688,526677,466327,214938,39108,1247050,720373,28926,16709,28,53.7,47,29
14/03/21,<=44269,18/04/21,Piemonte,PIE,4311217,34376,11493,131437,36701,558231,477416,306712,64688,523855,465923,175275,27987,1193040,669185,27673,15522,33.1,66.9,62,39
21/03/21,<=44276,18/04/21,Piemonte,PIE,4311217,36409,12241,148440,40759,558231,477416,306712,64688,521822,465175,158272,23929,1169198,647376,27120,15016,35.8,80.1,80,57
28/03/21,<=44283,18/04/21,Piemonte,PIE,4311217,42471,16498,168235,43714,558231,477416,306712,64688,515760,460918,138477,20974,1136129,620369,26353,14390,34.1,87.6,86,65
04/04/21,<=44290,18/04/21,Piemonte,PIE,4311217,46277,34806,198008,47179,558231,477416,306712,64688,511954,442610,108704,17509,1080777,568823,25069,13194,31.9,89,86,60
11/04/21,<=44297,18/04/21,Piemonte,PIE,4311217,55324,95868,239605,51505,558231,477416,306712,64688,502907,381548,67107,13183,964745,461838,22378,10712,21.4,83.6,74,49
18/04/21,<=44304,18/04/21,Piemonte,PIE,4311217,80346,178797,259187,54425,558231,477416,306712,64688,477885,298619,47525,10263,834292,356407,19352,8267,16.7,71.9,67,62
14/02/21,<=44241,18/04/21,Friuli-Venezia Giulia,FVG,1206216,5744,2012,1979,1964,155789,141409,83307,20186,150045,139397,81328,18222,388992,238947,32249,19810,16.9,34.3,51,109
21/02/21,<=44248,18/04/21,Friuli-Venezia Giulia,FVG,1206216,6126,2223,10736,3362,155789,141409,83307,20186,149663,139186,72571,16824,378244,228581,31358,18950,15,29,47,59
28/02/21,<=44255,18/04/21,Friuli-Venezia Giulia,FVG,1206216,6909,2355,20008,4803,155789,141409,83307,20186,148880,139054,63299,15383,366616,217736,30394,18051,23.6,29.9,51,64
07/03/21,<=44262,18/04/21,Friuli-Venezia Giulia,FVG,1206216,8136,2440,28663,6154,155789,141409,83307,20186,147653,138969,54644,14032,355298,207645,29456,17215,32.6,37.1,47,57
14/03/21,<=44269,18/04/21,Friuli-Venezia Giulia,FVG,1206216,9083,2622,33361,7147,155789,141409,83307,20186,146706,138787,49946,13039,348478,201772,28890,16728,44.8,43.8,56,83
21/03/21,<=44276,18/04/21,Friuli-Venezia Giulia,FVG,1206216,9624,2792,38465,8389,155789,141409,83307,20186,146165,138617,44842,11797,341421,195256,28305,16187,45.7,49.4,67,96
28/03/21,<=44283,18/04/21,Friuli-Venezia Giulia,FVG,1206216,11969,9128,42532,9293,155789,141409,83307,20186,143820,132281,40775,10893,327769,183949,27173,15250,36.8,54.9,70,114
04/04/21,<=44290,18/04/21,Friuli-Venezia Giulia,FVG,1206216,15014,22180,50250,10718,155789,141409,83307,20186,140775,119229,33057,9468,302529,161754,25081,13410,28.3,48.3,68,93
11/04/21,<=44297,18/04/21,Friuli-Venezia Giulia,FVG,1206216,18475,35995,58042,12275,155789,141409,83307,20186,137314,105414,25265,7911,275904,138590,22874,11490,15.7,43,62,108
18/04/21,<=44304,18/04/21,Friuli-Venezia Giulia,FVG,1206216,23286,48044,65362,13725,155789,141409,83307,20186,132503,93365,17945,6461,250274,117771,20749,9764,14.2,31.3,47,79
14/02/21,<=44241,18/04/21,Valle d'Aosta,VDA,125034,839,258,577,575,16060,13089,7800,1764,15221,12831,7223,1189,36464,21243,29163,16990,5.3,10.4,16,32
21/02/21,<=44248,18/04/21,Valle d'Aosta,VDA,125034,879,333,1241,682,16060,13089,7800,1764,15181,12756,6559,1082,35578,20397,28455,16313,4.4,4.8,8,8
28/02/21,<=44255,18/04/21,Valle d'Aosta,VDA,125034,1010,362,1523,795,16060,13089,7800,1764,15050,12727,6277,969,35023,19973,28011,15974,7.2,8,16,8
07/03/21,<=44262,18/04/21,Valle d'Aosta,VDA,125034,1078,396,1878,929,16060,13089,7800,1764,14982,12693,5922,835,34432,19450,27538,15556,5.4,7.2,16,16
14/03/21,<=44269,18/04/21,Valle d'Aosta,VDA,125034,1490,435,2255,1044,16060,13089,7800,1764,14570,12654,5545,720,33489,18919,26784,15131,14.7,11.2,16,0
21/03/21,<=44276,18/04/21,Valle d'Aosta,VDA,125034,1865,574,2706,1112,16060,13089,7800,1764,14195,12515,5094,652,32456,18261,25958,14605,23.8,17.6,16,16
28/03/21,<=44283,18/04/21,Valle d'Aosta,VDA,125034,2343,964,3666,1193,16060,13089,7800,1764,13717,12125,4134,571,30547,16830,24431,13460,37.7,29.6,64,8
04/04/21,<=44290,18/04/21,Valle d'Aosta,VDA,125034,3205,2689,4409,1246,16060,13089,7800,1764,12855,10400,3391,518,27164,14309,21725,11444,45.7,41.6,104,64
11/04/21,<=44297,18/04/21,Valle d'Aosta,VDA,125034,4329,3918,4923,1304,16060,13089,7800,1764,11731,9171,2877,460,24239,12508,19386,10004,32.7,51.2,96,64
18/04/21,<=44304,18/04/21,Valle d'Aosta,VDA,125034,5682,4870,5556,1372,16060,13089,7800,1764,10378,8219,2244,392,21233,10855,16982,8682,24.9,45.6,104,24
14/02/21,<=44241,18/04/21,Liguria,LIG,1524826,7276,2164,3843,3113,202775,186034,125810,30159,195499,183870,121967,27046,528382,332883,34652,21831,13.5,38.8,41,40
21/02/21,<=44248,18/04/21,Liguria,LIG,1524826,8429,2535,8492,4652,202775,186034,125810,30159,194346,183499,117318,25507,520670,326324,34146,21401,12.8,33.8,35,38
28/02/21,<=44255,18/04/21,Liguria,LIG,1524826,9442,2998,19935,7999,202775,186034,125810,30159,193333,183036,105875,22160,504404,311071,33079,20400,14.5,32.8,34,37
07/03/21,<=44262,18/04/21,Liguria,LIG,1524826,10176,3287,33365,11218,202775,186034,125810,30159,192599,182747,92445,18941,486732,294133,31920,19290,15.9,33.2,40,37
14/03/21,<=44269,18/04/21,Liguria,LIG,1524826,11305,3732,45436,13578,202775,186034,125810,30159,191470,182302,80374,16581,470727,279257,30871,18314,14.7,35.1,41,32
21/03/21,<=44276,18/04/21,Liguria,LIG,1524826,12699,4460,52805,14790,202775,186034,125810,30159,190076,181574,73005,15369,460024,269948,30169,17704,16.4,38.4,39,39
28/03/21,<=44283,18/04/21,Liguria,LIG,1524826,19545,6910,58432,15821,202775,186034,125810,30159,183230,179124,67378,14338,444070,260840,29123,17106,19.5,41.7,44,34
04/04/21,<=44290,18/04/21,Liguria,LIG,1524826,27675,24654,65246,17079,202775,186034,125810,30159,175100,161380,60564,13080,410124,235024,26896,15413,21.4,44.6,50,37
11/04/21,<=44297,18/04/21,Liguria,LIG,1524826,34513,48877,75348,18817,202775,186034,125810,30159,168262,137157,50462,11342,367223,198961,24083,13048,16.7,43.1,52,65
18/04/21,<=44304,18/04/21,Liguria,LIG,1524826,44531,73652,88429,20997,202775,186034,125810,30159,158244,112382,37381,9162,317169,158925,20800,10423,14.8,38.4,50,45
14/02/21,<=44241,18/04/21,Trento,PAT,545425,1944,890,4748,2165,67027,52316,30464,7922,65083,51426,25716,5757,147982,82899,27132,15199,26.1,30.1,48,22
21/02/21,<=44248,18/04/21,Trento,PAT,545425,2141,976,7138,2773,67027,52316,30464,7922,64886,51340,23326,5149,144701,79815,26530,14634,30.3,30.6,53,31
28/02/21,<=44255,18/04/21,Trento,PAT,545425,2269,1049,9896,3461,67027,52316,30464,7922,64758,51267,20568,4461,141054,76296,25861,13988,38.1,33.9,72,22
07/03/21,<=44262,18/04/21,Trento,PAT,545425,2629,1140,12834,4288,67027,52316,30464,7922,64398,51176,17630,3634,136838,72440,25088,13281,34.2,34.5,88,29
14/03/21,<=44269,18/04/21,Trento,PAT,545425,3102,1221,15684,5002,67027,52316,30464,7922,63925,51095,14780,2920,132720,68795,24333,12613,34.2,36.7,86,28
21/03/21,<=44276,18/04/21,Trento,PAT,545425,3329,3545,17705,5497,67027,52316,30464,7922,63698,48771,12759,2425,127653,63955,23404,11726,29.4,39.2,95,33
28/03/21,<=44283,18/04/21,Trento,PAT,545425,4028,7745,19804,5900,67027,52316,30464,7922,62999,44571,10660,2022,120252,57253,22047,10497,25.1,37.8,83,40
04/04/21,<=44290,18/04/21,Trento,PAT,545425,4565,11889,21979,6341,67027,52316,30464,7922,62462,40427,8485,1581,112955,50493,20710,9258,18.6,33.6,94,37
11/04/21,<=44297,18/04/21,Trento,PAT,545425,5079,18310,24056,6735,67027,52316,30464,7922,61948,34006,6408,1187,103549,41601,18985,7627,11.7,26.8,75,26
18/04/21,<=44304,18/04/21,Trento,PAT,545425,7237,26938,25776,7021,67027,52316,30464,7922,59790,25378,4688,901,90757,30967,16640,5678,11.5,23.7,51,24
14/02/21,<=44241,18/04/21,Bolzano,PAB,532644,2147,926,7517,2258,57041,46613,27108,6165,54894,45687,19591,3907,124079,69185,23295,12989,76.8,47.9,75,77
21/02/21,<=44248,18/04/21,Bolzano,PAB,532644,2223,964,8665,2520,57041,46613,27108,6165,54818,45649,18443,3645,122555,67737,23009,12717,56.7,46.2,68,69
28/02/21,<=44255,18/04/21,Bolzano,PAB,532644,2910,1005,11586,3120,57041,46613,27108,6165,54131,45608,15522,3045,118306,64175,22211,12048,41.6,40.9,62,96
07/03/21,<=44262,18/04/21,Bolzano,PAB,532644,3688,1123,14248,3710,57041,46613,27108,6165,53353,45490,12860,2455,114158,60805,21432,11416,28.5,35.9,71,53
14/03/21,<=44269,18/04/21,Bolzano,PAB,532644,4188,2543,17178,4289,57041,46613,27108,6165,52853,44070,9930,1876,108729,55876,20413,10490,19.1,30,62,43
21/03/21,<=44276,18/04/21,Bolzano,PAB,532644,4433,3428,18322,4530,57041,46613,27108,6165,52608,43185,8786,1635,106214,53606,19941,10064,15.5,23.1,56,36
28/03/21,<=44283,18/04/21,Bolzano,PAB,532644,4933,8744,19535,4577,57041,46613,27108,6165,52108,37869,7573,1588,99138,47030,18612,8830,15,17.6,47,23
04/04/21,<=44290,18/04/21,Bolzano,PAB,532644,5493,10223,20311,4722,57041,46613,27108,6165,51548,36390,6797,1443,96178,44630,18057,8379,14.9,14.3,30,47
11/04/21,<=44297,18/04/21,Bolzano,PAB,532644,7191,20274,20915,4858,57041,46613,27108,6165,49850,26339,6193,1307,83689,33839,15712,6353,11.2,14.3,28,23
18/04/21,<=44304,18/04/21,Bolzano,PAB,532644,18127,26826,21459,4931,57041,46613,27108,6165,38914,19787,5649,1234,65584,26670,12313,5007,7.1,11.3,23,11
14/02/21,<=44241,18/04/21,Marche,MAR,1512672,5823,1362,1483,1155,193166,155941,107825,25540,187343,154579,106342,24385,472649,285306,31246,18861,17.6,36,53,41
21/02/21,<=44248,18/04/21,Marche,MAR,1512672,7018,1942,4994,2059,193166,155941,107825,25540,186148,153999,102831,23481,466459,280311,30837,18531,19.4,35.1,50,53
28/02/21,<=44255,18/04/21,Marche,MAR,1512672,7458,2207,22144,4957,193166,155941,107825,25540,185708,153734,85681,20583,445706,259998,29465,17188,27.2,38.5,48,45
07/03/21,<=44262,18/04/21,Marche,MAR,1512672,8951,2683,39524,7952,193166,155941,107825,25540,184215,153258,68301,17588,423362,239147,27988,15810,34.7,40.7,65,54
14/03/21,<=44269,18/04/21,Marche,MAR,1512672,10484,3003,53466,10300,193166,155941,107825,25540,182682,152938,54359,15240,405219,222537,26788,14712,33.5,46.5,87,51
21/03/21,<=44276,18/04/21,Marche,MAR,1512672,10852,3129,56439,10797,193166,155941,107825,25540,182314,152812,51386,14743,401255,218941,26526,14474,33,50.3,97,59
28/03/21,<=44283,18/04/21,Marche,MAR,1512672,12768,4288,65902,13571,193166,155941,107825,25540,180398,151653,41923,11969,385943,205545,25514,13588,25.3,53.3,97,59
04/04/21,<=44290,18/04/21,Marche,MAR,1512672,16440,9705,77545,17608,193166,155941,107825,25540,176726,146236,30280,7932,361174,184448,23877,12194,21.1,49.2,94,60
11/04/21,<=44297,18/04/21,Marche,MAR,1512672,24199,28805,86532,20679,193166,155941,107825,25540,168967,127136,21293,4861,322257,153290,21304,10134,15.2,48.1,85,59
18/04/21,<=44304,18/04/21,Marche,MAR,1512672,33921,57707,91196,22630,193166,155941,107825,25540,159245,98234,16629,2910,277018,117773,18313,7786,13.3,37.2,63,51
14/02/21,<=44241,18/04/21,Toscana,TOS,3692555,16078,4325,4087,3919,463253,410151,259653,60936,447175,405826,255566,57017,1165584,718409,31566,19456,12.9,18.8,35,31
21/02/21,<=44248,18/04/21,Toscana,TOS,3692555,21052,6273,4597,4507,463253,410151,259653,60936,442201,403878,255056,56429,1157564,715363,31349,19373,14.7,20.1,40,31
28/02/21,<=44255,18/04/21,Toscana,TOS,3692555,22807,6809,6892,12224,463253,410151,259653,60936,440446,403342,252761,48712,1145261,704815,31015,19087,20.1,24.6,45,33
07/03/21,<=44262,18/04/21,Toscana,TOS,3692555,30398,8003,17219,26941,463253,410151,259653,60936,432855,402148,242434,33995,1111432,678577,30099,18377,22.3,30,54,34
14/03/21,<=44269,18/04/21,Toscana,TOS,3692555,35745,9966,39515,37813,463253,410151,259653,60936,427508,400185,220138,23123,1070954,643446,29003,17425,23.1,36.9,64,40
21/03/21,<=44276,18/04/21,Toscana,TOS,3692555,37746,18736,52417,41889,463253,410151,259653,60936,425507,391415,207236,19047,1043205,617698,28252,16728,25.4,38.1,66,42
28/03/21,<=44283,18/04/21,Toscana,TOS,3692555,42460,43742,74910,46071,463253,410151,259653,60936,420793,366409,184743,14865,986810,566017,26724,15329,25.1,40.8,71,46
04/04/21,<=44290,18/04/21,Toscana,TOS,3692555,46991,88955,121363,50290,463253,410151,259653,60936,416262,321196,138290,10646,886394,470132,24005,12732,27.4,43.7,74,51
11/04/21,<=44297,18/04/21,Toscana,TOS,3692555,51422,131372,181400,55153,463253,410151,259653,60936,411831,278779,78253,5783,774646,362815,20979,9826,20.2,45.2,77,56
18/04/21,<=44304,18/04/21,Toscana,TOS,3692555,57125,155212,219842,59454,463253,410151,259653,60936,406128,254939,39811,1482,702360,296232,19021,8022,20,41.5,73,51
14/02/21,<=44241,18/04/21,Lazio,LAZ,5755700,22073,5394,31542,8444,697089,552007,331378,69227,675016,546613,299836,60783,1582248,907232,27490,15762,12,36.3,45,37
21/02/21,<=44248,18/04/21,Lazio,LAZ,5755700,24354,7012,59578,13898,697089,552007,331378,69227,672735,544995,271800,55329,1544859,872124,26841,15152,11.3,32.3,41,43
28/02/21,<=44255,18/04/21,Lazio,LAZ,5755700,28728,8403,89769,19969,697089,552007,331378,69227,668361,543604,241609,49258,1502832,834471,26110,14498,14.6,30.7,37,28
07/03/21,<=44262,18/04/21,Lazio,LAZ,5755700,40344,10436,119916,25710,697089,552007,331378,69227,656745,541571,211462,43517,1453295,796550,25250,13839,17.3,33.9,42,28
14/03/21,<=44269,18/04/21,Lazio,LAZ,5755700,61329,17542,149064,31236,697089,552007,331378,69227,635760,534465,182314,37991,1390530,754770,24159,13113,20.2,38.5,48,24
21/03/21,<=44276,18/04/21,Lazio,LAZ,5755700,68202,31207,176113,36380,697089,552007,331378,69227,628887,520800,155265,32847,1337799,708912,23243,12317,21.8,44.9,56,30
28/03/21,<=44283,18/04/21,Lazio,LAZ,5755700,87160,72235,203406,41979,697089,552007,331378,69227,609929,479772,127972,27248,1244921,634992,21629,11032,21.4,50.1,64,30
04/04/21,<=44290,18/04/21,Lazio,LAZ,5755700,108213,129091,228225,47940,697089,552007,331378,69227,588876,422916,103153,21287,1136232,547356,19741,9510,20.3,53.4,68,42
11/04/21,<=44297,18/04/21,Lazio,LAZ,5755700,133292,181885,247798,52873,697089,552007,331378,69227,563797,370122,83580,16354,1033853,470056,17962,8167,16.3,53.3,68,45
18/04/21,<=44304,18/04/21,Lazio,LAZ,5755700,172940,228914,271347,57928,697089,552007,331378,69227,524149,323093,60031,11299,918572,394423,15959,6853,15.2,47,65,45
14/02/21,<=44241,18/04/21,Umbria,UMB,870165,3051,650,1213,962,110539,95004,62778,15139,107488,94354,61565,14177,277584,170096,31900,19548,28.4,51.8,97,80
21/02/21,<=44248,18/04/21,Umbria,UMB,870165,3108,688,6655,979,110539,95004,62778,15139,107431,94316,56123,14160,272030,164599,31262,18916,23.4,53.8,95,91
28/02/21,<=44255,18/04/21,Umbria,UMB,870165,3985,1115,8813,1024,110539,95004,62778,15139,106554,93889,53965,14115,268523,161969,30859,18614,19.4,50.1,88,77
07/03/21,<=44262,18/04/21,Umbria,UMB,870165,6726,1166,14085,3250,110539,95004,62778,15139,103813,93838,48693,11889,258233,154420,29676,17746,20.2,48.6,92,57
14/03/21,<=44269,18/04/21,Umbria,UMB,870165,7784,1296,18523,4425,110539,95004,62778,15139,102755,93708,44255,10714,251432,148677,28895,17086,17.7,46.2,91,60
21/03/21,<=44276,18/04/21,Umbria,UMB,870165,8780,1539,22956,5287,110539,95004,62778,15139,101759,93465,39822,9852,244898,143139,28144,16450,14.3,42.1,83,66
28/03/21,<=44283,18/04/21,Umbria,UMB,870165,9893,1745,33520,8255,110539,95004,62778,15139,100646,93259,29258,6884,230047,129401,26437,14871,14.8,41.9,69,44
04/04/21,<=44290,18/04/21,Umbria,UMB,870165,11420,3459,38663,9915,110539,95004,62778,15139,99119,91545,24115,5224,220003,120884,25283,13892,11.7,34.7,57,22
11/04/21,<=44297,18/04/21,Umbria,UMB,870165,14875,15545,44406,11846,110539,95004,62778,15139,95664,79459,18372,3293,196788,101124,22615,11621,10.5,31.3,47,34
18/04/21,<=44304,18/04/21,Umbria,UMB,870165,18473,33305,48717,13036,110539,95004,62778,15139,92066,61699,14061,2103,169929,77863,19528,8948,8.8,25.4,39,30
14/02/21,<=44241,18/04/21,Abruzzo,ABR,1293941,5382,862,683,487,167705,130572,84488,19515,162323,129710,83805,19028,394866,232543,30517,17972,18.2,42.3,40,39
21/02/21,<=44248,18/04/21,Abruzzo,ABR,1293941,6285,1208,6392,1825,167705,130572,84488,19515,161420,129364,78096,17690,386570,225150,29875,17400,25.7,45.3,59,44
28/02/21,<=44255,18/04/21,Abruzzo,ABR,1293941,7867,1435,12985,4146,167705,130572,84488,19515,159838,129137,71503,15369,375847,216009,29047,16694,26.1,48.1,63,63
07/03/21,<=44262,18/04/21,Abruzzo,ABR,1293941,10289,1539,23770,6689,167705,130572,84488,19515,157416,129033,60718,12826,359993,202577,27821,15656,23.4,49.7,65,77
14/03/21,<=44269,18/04/21,Abruzzo,ABR,1293941,13540,1812,30309,8672,167705,130572,84488,19515,154165,128760,54179,10843,347947,193782,26890,14976,20,52,72,77
21/03/21,<=44276,18/04/21,Abruzzo,ABR,1293941,13966,2130,40983,10208,167705,130572,84488,19515,153739,128442,43505,9307,334993,181254,25889,14008,18.8,51.9,66,89
28/03/21,<=44283,18/04/21,Abruzzo,ABR,1293941,16069,3589,48936,11574,167705,130572,84488,19515,151636,126983,35552,7941,322112,170476,24894,13175,15.7,47.4,60,52
04/04/21,<=44290,18/04/21,Abruzzo,ABR,1293941,19377,8191,57455,12771,167705,130572,84488,19515,148328,122381,27033,6744,304486,156158,23532,12068,15.8,45.2,53,66
11/04/21,<=44297,18/04/21,Abruzzo,ABR,1293941,26117,22629,62317,13489,167705,130572,84488,19515,141588,107943,22171,6026,277728,136140,21464,10521,10.9,43,50,57
