Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
21/05/21,<=44337,21/05/21,Emilia-Romagna,EMR,4445549,347912,380262,278467,72083,549321,454505,299028,72511,201409,74243,20561,428,296641,95232,6673,2142,6.4,19.1,29,14
19/03/21,<=44274,21/05/21,Veneto,VEN,4852453,39077,16169,126621,18908,610635,494721,298205,67121,571558,478552,171584,48213,1269907,698349,26170,14392,26.5,27.9,41,50
26/03/21,<=44281,21/05/21,Veneto,VEN,4852453,47758,45235,157819,26420,610635,494721,298205,67121,562877,449486,140386,40701,1193450,630573,24595,12995,25.9,31.9,53,38
02/04/21,<=44288,21/05/21,Veneto,VEN,4852453,61472,106580,218495,43507,610635,494721,298205,67121,549163,388141,79710,23614,1040628,491465,21445,10128,21.7,34.3,59,38
09/04/21,<=44295,21/05/21,Veneto,VEN,4852453,69291,193075,242209,48641,610635,494721,298205,67121,541344,301646,55996,18480,917466,376122,18907,7751,14.9,33.7,61,45
16/04/21,<=44302,21/05/21,Veneto,VEN,4852453,76233,230772,262175,54258,610635,494721,298205,67121,534402,263949,36030,12863,847244,312842,17460,6447,13.3,27.3,49,34
23/04/21,<=44309,21/05/21,Veneto,VEN,4852453,84667,277456,279610,63572,610635,494721,298205,67121,525968,217265,18595,3549,765377,239409,15773,4934,13,22.5,40,29
30/04/21,<=44316,21/05/21,Veneto,VEN,4852453,145852,354988,282917,65255,610635,494721,298205,67121,464783,139733,15288,1866,621670,156887,12811,3233,12,19.9,33,26
07/05/21,<=44323,21/05/21,Veneto,VEN,4852453,311047,398920,285186,66179,610635,494721,298205,67121,299588,95801,13019,942,409350,109762,8436,2262,9.4,15.5,27,17
14/05/21,<=44330,21/05/21,Veneto,VEN,4852453,409575,414927,286677,66845,610635,494721,298205,67121,201060,79794,11528,276,292658,91598,6031,1888,6.4,12.6,22,13
21/05/21,<=44337,21/05/21,Veneto,VEN,4852453,453297,422139,287651,67252,610635,494721,298205,67121,157338,72582,10554,-131,240343,83005,4953,1711,4.1,9.4,15,9
19/03/21,<=44274,21/05/21,Piemonte,PIE,4273210,35526,11955,147510,40640,559966,473035,307031,65760,524440,461080,159521,25120,1170161,645721,27384,15111,35.6,78,76,50
26/03/21,<=44281,21/05/21,Piemonte,PIE,4273210,40244,14025,166074,43429,559966,473035,307031,65760,519722,459010,140957,22331,1142020,622298,26725,14563,33.7,88,84,67
02/04/21,<=44288,21/05/21,Piemonte,PIE,4273210,45196,28244,194951,47054,559966,473035,307031,65760,514770,444791,112080,18706,1090347,575577,25516,13469,33.6,90.4,88,63
09/04/21,<=44295,21/05/21,Piemonte,PIE,4273210,51479,72248,232653,51001,559966,473035,307031,65760,508487,400787,74378,14759,998411,489924,23364,11465,23.7,86.7,77,53
16/04/21,<=44302,21/05/21,Piemonte,PIE,4273210,71965,160902,260712,55217,559966,473035,307031,65760,488001,312133,46319,10543,856996,368995,20055,8635,19.3,74.7,68,64
23/04/21,<=44309,21/05/21,Piemonte,PIE,4273210,106365,237370,271460,57809,559966,473035,307031,65760,453601,235665,35571,7951,732788,279187,17148,6533,16.1,57.3,64,48
30/04/21,<=44316,21/05/21,Piemonte,PIE,4273210,150710,297077,277359,60109,559966,473035,307031,65760,409256,175958,29672,5651,620537,211281,14522,4944,14.8,49.4,49,35
07/05/21,<=44323,21/05/21,Piemonte,PIE,4273210,204593,344203,280343,61343,559966,473035,307031,65760,355373,128832,26688,4417,515310,159937,12059,3743,12.4,41.3,38,30
14/05/21,<=44330,21/05/21,Piemonte,PIE,4273210,279754,369820,283348,62538,559966,473035,307031,65760,280212,103215,23683,3222,410332,130120,9602,3045,10,32.8,34,23
21/05/21,<=44337,21/05/21,Piemonte,PIE,4273210,331317,383380,285027,63199,559966,473035,307031,65760,228649,89655,22004,2561,342869,114220,8024,2673,6.7,22,25,21
19/03/21,<=44274,21/05/21,Friuli-Venezia Giulia,FVG,1198753,9328,2765,36959,8120,156447,140238,85322,20357,147119,137473,48363,12237,345192,198073,28796,16523,46.6,45.6,64,93
26/03/21,<=44281,21/05/21,Friuli-Venezia Giulia,FVG,1198753,10866,5653,41822,9214,156447,140238,85322,20357,145581,134585,43500,11143,334809,189228,27930,15785,40.1,54.2,65,108
02/04/21,<=44288,21/05/21,Friuli-Venezia Giulia,FVG,1198753,14699,21780,49587,10706,156447,140238,85322,20357,141748,118458,35735,9651,305592,163844,25492,13668,31.2,52.9,68,93
09/04/21,<=44295,21/05/21,Friuli-Venezia Giulia,FVG,1198753,17667,33911,57115,12254,156447,140238,85322,20357,138780,106327,28207,8103,281417,142637,23476,11899,17.4,44.1,64,120
16/04/21,<=44302,21/05/21,Friuli-Venezia Giulia,FVG,1198753,22397,47620,64833,14130,156447,140238,85322,20357,134050,92618,20489,6227,253384,119334,21137,9955,16.2,34.7,49,81
23/04/21,<=44309,21/05/21,Friuli-Venezia Giulia,FVG,1198753,27843,59917,70097,15661,156447,140238,85322,20357,128604,80321,15225,4696,228846,100242,19090,8362,10.9,26.6,33,55
30/04/21,<=44316,21/05/21,Friuli-Venezia Giulia,FVG,1198753,33717,71115,72914,16803,156447,140238,85322,20357,122730,69123,12408,3554,207815,85085,17336,7098,9.2,19.9,25,46
07/05/21,<=44323,21/05/21,Friuli-Venezia Giulia,FVG,1198753,44225,82016,74463,17463,156447,140238,85322,20357,112222,58222,10859,2894,184197,71975,15366,6004,6.4,14.6,23,27
14/05/21,<=44330,21/05/21,Friuli-Venezia Giulia,FVG,1198753,64568,92608,75424,17839,156447,140238,85322,20357,91879,47630,9898,2518,151925,60046,12674,5009,4,7.4,14,28
21/05/21,<=44337,21/05/21,Friuli-Venezia Giulia,FVG,1198753,79085,99073,76031,18047,156447,140238,85322,20357,77362,41165,9291,2310,130128,52766,10855,4402,2.5,4.6,10,10
19/03/21,<=44274,21/05/21,Valle d'Aosta,VDA,123895,1571,471,2712,1112,16123,12953,7803,1781,14552,12482,5091,669,32794,18242,26469,14724,22.1,19.4,16,16
26/03/21,<=44281,21/05/21,Valle d'Aosta,VDA,123895,2050,789,3572,1183,16123,12953,7803,1781,14073,12164,4231,598,31066,16993,25074,13716,29,19.4,56,8
02/04/21,<=44288,21/05/21,Valle d'Aosta,VDA,123895,2801,2179,4343,1244,16123,12953,7803,1781,13322,10774,3460,537,28093,14771,22675,11922,47.8,45.2,81,48
09/04/21,<=44295,21/05/21,Valle d'Aosta,VDA,123895,3914,3557,4912,1298,16123,12953,7803,1781,12209,9396,2891,483,24979,12770,20161,10307,37.9,53.3,97,81
16/04/21,<=44302,21/05/21,Valle d'Aosta,VDA,123895,5326,4644,5530,1359,16123,12953,7803,1781,10797,8309,2273,422,21801,11004,17596,8882,29.4,50,113,8
23/04/21,<=44309,21/05/21,Valle d'Aosta,VDA,123895,6671,5781,6224,1464,16123,12953,7803,1781,9452,7172,1579,317,18520,9068,14948,7319,24.1,37.1,97,73
30/04/21,<=44316,21/05/21,Valle d'Aosta,VDA,123895,7946,7425,6656,1543,16123,12953,7803,1781,8177,5528,1147,238,15090,6913,12180,5580,27,29.1,65,97
07/05/21,<=44323,21/05/21,Valle d'Aosta,VDA,123895,9551,8609,6846,1610,16123,12953,7803,1781,6572,4344,957,171,12044,5472,9721,4417,19.1,21.8,73,24
14/05/21,<=44330,21/05/21,Valle d'Aosta,VDA,123895,10883,9785,6998,1659,16123,12953,7803,1781,5240,3168,805,122,9335,4095,7535,3305,14.9,20.2,48,40
21/05/21,<=44337,21/05/21,Valle d'Aosta,VDA,123895,11034,10403,7036,1675,16123,12953,7803,1781,5089,2550,767,106,8512,3423,6870,2763,8.2,17.8,0,40
19/03/21,<=44274,21/05/21,Liguria,LIG,1509805,12672,4405,52814,14821,203505,182496,125677,30599,190833,178091,72863,15778,457565,266732,30306,17667,15.1,38.3,42,43
26/03/21,<=44281,21/05/21,Liguria,LIG,1509805,19176,6621,58918,15920,203505,182496,125677,30599,184329,175875,66759,14679,441642,257313,29252,17043,19.2,40.1,44,32
02/04/21,<=44288,21/05/21,Liguria,LIG,1509805,27274,23345,65823,17226,203505,182496,125677,30599,176231,159151,59854,13373,408609,232378,27064,15391,21.9,43.1,48,42
09/04/21,<=44295,21/05/21,Liguria,LIG,1509805,34300,46302,76121,19020,203505,182496,125677,30599,169205,136194,49556,11579,366534,197329,24277,13070,17.8,42.7,49,35
16/04/21,<=44302,21/05/21,Liguria,LIG,1509805,43933,76400,89253,21236,203505,182496,125677,30599,159572,106096,36424,9363,311455,151883,20629,10060,16,39.4,55,68
23/04/21,<=44309,21/05/21,Liguria,LIG,1509805,61784,93951,99090,23158,203505,182496,125677,30599,141721,88545,26587,7441,264294,122573,17505,8118,13.5,36,46,44
30/04/21,<=44316,21/05/21,Liguria,LIG,1509805,81847,106060,102056,24130,203505,182496,125677,30599,121658,76436,23621,6469,228184,106526,15113,7056,11.7,31.1,43,42
07/05/21,<=44323,21/05/21,Liguria,LIG,1509805,97286,115036,103578,24991,203505,182496,125677,30599,106219,67460,22099,5608,201386,95167,13339,6303,8.2,27.5,36,35
14/05/21,<=44330,21/05/21,Liguria,LIG,1509805,112739,125414,106480,26009,203505,182496,125677,30599,90766,57082,19197,4590,171635,80869,11368,5356,6.3,20.1,32,25
21/05/21,<=44337,21/05/21,Liguria,LIG,1509805,123254,135361,110672,26975,203505,182496,125677,30599,80251,47135,15005,3624,146015,65764,9671,4356,3.8,13.4,30,20
19/03/21,<=44274,21/05/21,Trento,PAT,544745,3258,3134,17707,5522,67987,52872,30673,8005,64729,49738,12966,2483,129916,65187,23849,11967,30.3,37.3,101,33
26/03/21,<=44281,21/05/21,Trento,PAT,544745,3786,7261,19790,5950,67987,52872,30673,8005,64201,45611,10883,2055,122750,58549,22533,10748,26.7,35.6,81,39
02/04/21,<=44288,21/05/21,Trento,PAT,544745,4457,11677,22003,6405,67987,52872,30673,8005,63530,41195,8670,1600,114995,51465,21110,9448,20.2,34.7,94,29
09/04/21,<=44295,21/05/21,Trento,PAT,544745,4920,14927,24077,6808,67987,52872,30673,8005,63067,37945,6596,1197,108805,45738,19974,8396,13.5,26.8,79,37
16/04/21,<=44302,21/05/21,Trento,PAT,544745,6522,25253,25868,7139,67987,52872,30673,8005,61465,27619,4805,866,94755,33290,17394,6111,12,21.8,61,24
23/04/21,<=44309,21/05/21,Trento,PAT,544745,14431,32726,26794,7381,67987,52872,30673,8005,53556,20146,3879,624,78205,24649,14356,4525,10.8,16.7,48,20
30/04/21,<=44316,21/05/21,Trento,PAT,544745,29450,38764,27354,7521,67987,52872,30673,8005,38537,14108,3319,484,56448,17911,10362,3288,9.7,12.7,37,20
07/05/21,<=44323,21/05/21,Trento,PAT,544745,43040,41845,27734,7615,67987,52872,30673,8005,24947,11027,2939,390,39303,14356,7215,2635,8.1,11.2,33,4
14/05/21,<=44330,21/05/21,Trento,PAT,544745,47355,43241,27975,7686,67987,52872,30673,8005,20632,9631,2698,319,33280,12648,6109,2322,6.4,9.2,33,6
21/05/21,<=44337,21/05/21,Trento,PAT,544745,49748,44045,28244,7753,67987,52872,30673,8005,18239,8827,2429,252,29747,11508,5461,2113,5.8,6.2,26,9
19/03/21,<=44274,21/05/21,Bolzano,PAB,533715,4354,3430,18525,4590,58814,46424,27677,6323,54460,42994,9152,1733,108339,53879,20299,10095,19.1,22.9,60,41
26/03/21,<=44281,21/05/21,Bolzano,PAB,533715,4789,8487,19862,4659,58814,46424,27677,6323,54025,37937,7815,1664,101441,47416,19007,8884,13.3,20.2,54,21
02/04/21,<=44288,21/05/21,Bolzano,PAB,533715,5516,10583,21059,4866,58814,46424,27677,6323,53298,35841,6618,1457,97214,43916,18215,8228,14,13.5,34,43
09/04/21,<=44295,21/05/21,Bolzano,PAB,533715,6357,15641,21454,4987,58814,46424,27677,6323,52457,30783,6223,1336,90799,38342,17013,7184,12.3,13.5,32,30
16/04/21,<=44302,21/05/21,Bolzano,PAB,533715,13246,25750,22112,5064,58814,46424,27677,6323,45568,20674,5565,1259,73066,27498,13690,5152,7.3,11.8,24,11
23/04/21,<=44309,21/05/21,Bolzano,PAB,533715,24487,29441,22499,5139,58814,46424,27677,6323,34327,16983,5178,1184,57672,23345,10806,4374,9,11.2,17,6
30/04/21,<=44316,21/05/21,Bolzano,PAB,533715,32867,32402,22971,5237,58814,46424,27677,6323,25947,14022,4706,1086,45761,19814,8574,3712,7.7,11.8,4,6
07/05/21,<=44323,21/05/21,Bolzano,PAB,533715,37106,34078,23337,5323,58814,46424,27677,6323,21708,12346,4340,1000,39394,17686,7381,3314,9.4,6.4,11,11
14/05/21,<=44330,21/05/21,Bolzano,PAB,533715,38892,34554,23490,5372,58814,46424,27677,6323,19922,11870,4187,951,36930,17008,6919,3187,8.6,4.3,13,2
21/05/21,<=44337,21/05/21,Bolzano,PAB,533715,40751,35169,23647,5403,58814,46424,27677,6323,18063,11255,4030,920,34268,16205,6421,3036,7.3,2.8,11,6
19/03/21,<=44274,21/05/21,Marche,MAR,1501406,10591,3089,54465,10419,194699,156000,108153,25873,184108,152911,53688,15454,406161,222053,27052,14790,33.7,49.9,94,59
26/03/21,<=44281,21/05/21,Marche,MAR,1501406,11809,3453,63076,12385,194699,156000,108153,25873,182890,152547,45077,13488,394002,211112,26242,14061,27.7,53.7,101,62
02/04/21,<=44288,21/05/21,Marche,MAR,1501406,15180,7172,74184,16411,194699,156000,108153,25873,179519,148828,33969,9462,371778,192259,24762,12805,23.4,52.8,95,59
09/04/21,<=44295,21/05/21,Marche,MAR,1501406,21476,22075,83514,19671,194699,156000,108153,25873,173223,133925,24639,6202,337989,164766,22511,10974,15.8,49.7,89,65
16/04/21,<=44302,21/05/21,Marche,MAR,1501406,31193,50969,90105,22108,194699,156000,108153,25873,163506,105031,18048,3765,290350,126844,19339,8448,14.8,40.6,72,52
23/04/21,<=44309,21/05/21,Marche,MAR,1501406,49912,81366,92929,23325,194699,156000,108153,25873,144787,74634,15224,2548,237193,92406,15798,6155,13,33.6,47,44
30/04/21,<=44316,21/05/21,Marche,MAR,1501406,65923,102990,94609,23806,194699,156000,108153,25873,128776,53010,13544,2067,197397,68621,13147,4570,12.5,27.2,45,28
07/05/21,<=44323,21/05/21,Marche,MAR,1501406,77001,117949,95651,24102,194699,156000,108153,25873,117698,38051,12502,1771,170022,52324,11324,3485,10.2,23.7,43,15
14/05/21,<=44330,21/05/21,Marche,MAR,1501406,92904,127585,96962,24458,194699,156000,108153,25873,101795,28415,11191,1415,142816,41021,9512,2732,9.5,18.5,33,19
21/05/21,<=44337,21/05/21,Marche,MAR,1501406,110395,132170,97711,24723,194699,156000,108153,25873,84304,23830,10442,1150,119726,35422,7974,2359,7,12.9,27,8
19/03/21,<=44274,21/05/21,Toscana,TOS,3668333,37600,13716,51537,42024,467270,406475,263150,62917,429670,392759,211613,20893,1054935,625265,28758,17045,24.9,39.5,67,38
26/03/21,<=44281,21/05/21,Toscana,TOS,3668333,41147,36283,72490,45675,467270,406475,263150,62917,426123,370192,190660,17242,1004217,578094,27375,15759,25.4,40.2,70,49
02/04/21,<=44288,21/05/21,Toscana,TOS,3668333,46392,68318,117597,50267,467270,406475,263150,62917,420878,338157,145553,12650,917238,496360,25004,13531,26.8,43.3,75,51
09/04/21,<=44295,21/05/21,Toscana,TOS,3668333,50513,129597,174362,54746,467270,406475,263150,62917,416757,276878,88788,8171,790594,373837,21552,10191,22.3,46.5,77,54
16/04/21,<=44302,21/05/21,Toscana,TOS,3668333,55631,143825,219036,59829,467270,406475,263150,62917,411639,262650,44114,3088,721491,309852,19668,8447,20.9,42.4,76,55
23/04/21,<=44309,21/05/21,Toscana,TOS,3668333,62754,191551,241375,62924,467270,406475,263150,62917,404516,214924,21775,-7,641208,236692,17480,6452,17.7,40.9,70,51
30/04/21,<=44316,21/05/21,Toscana,TOS,3668333,69406,239214,245849,63681,467270,406475,263150,62917,397864,167261,17301,-764,581662,183798,15856,5010,16,36.3,69,52
07/05/21,<=44323,21/05/21,Toscana,TOS,3668333,86806,284506,248790,64006,467270,406475,263150,62917,380464,121969,14360,-1089,515704,135240,14058,3687,13.7,31.2,60,46
14/05/21,<=44330,21/05/21,Toscana,TOS,3668333,145750,305139,250392,64208,467270,406475,263150,62917,321520,101336,12758,-1291,434323,112803,11840,3075,10.7,25.5,50,40
21/05/21,<=44337,21/05/21,Toscana,TOS,3668333,199542,325134,251633,64338,467270,406475,263150,62917,267728,81341,11517,-1421,359165,91437,9791,2493,8.1,18.8,40,28
19/03/21,<=44274,21/05/21,Lazio,LAZ,5720796,67480,26046,170904,35712,707706,551477,338530,73757,640226,525431,167626,38045,1371328,731102,23971,12780,22.2,42.6,54,28
26/03/21,<=44281,21/05/21,Lazio,LAZ,5720796,84022,63123,197883,41059,707706,551477,338530,73757,623684,488354,140647,32698,1285383,661699,22469,11567,21.5,48.8,63,32
02/04/21,<=44288,21/05/21,Lazio,LAZ,5720796,105507,115440,225110,47586,707706,551477,338530,73757,602199,436037,113420,26171,1177827,575628,20589,10062,21.3,53.6,66,38
09/04/21,<=44295,21/05/21,Lazio,LAZ,5720796,128085,171231,245454,52819,707706,551477,338530,73757,579621,380246,93076,20938,1073881,494260,18772,8640,16.4,55.5,64,45
16/04/21,<=44302,21/05/21,Lazio,LAZ,5720796,165121,220450,268547,58421,707706,551477,338530,73757,542585,331027,69983,15336,958931,416346,16762,7278,16.4,50,67,46
23/04/21,<=44309,21/05/21,Lazio,LAZ,5720796,216890,268479,290645,63204,707706,551477,338530,73757,490816,282998,47885,10553,832252,341436,14548,5968,14.1,43.8,58,40
30/04/21,<=44316,21/05/21,Lazio,LAZ,5720796,274334,317365,303857,66564,707706,551477,338530,73757,433372,234112,34673,7193,709350,275978,12399,4824,13.5,38.1,50,36
07/05/21,<=44323,21/05/21,Lazio,LAZ,5720796,342853,368427,307553,67949,707706,551477,338530,73757,364853,183050,30977,5808,584688,219835,10220,3843,11.2,34,48,31
14/05/21,<=44330,21/05/21,Lazio,LAZ,5720796,410287,410473,310720,68988,707706,551477,338530,73757,297419,141004,27810,4769,471002,173583,8233,3034,8.9,28,40,24
21/05/21,<=44337,21/05/21,Lazio,LAZ,5720796,473603,442655,313471,69667,707706,551477,338530,73757,234103,108822,25059,4090,372074,137971,6504,2412,6,23.1,36,15
19/03/21,<=44274,21/05/21,Umbria,UMB,865013,8378,1490,23016,5338,111650,94797,63188,15591,103272,93307,40172,10253,247004,143732,28555,16616,15.8,44.5,87,65
26/03/21,<=44281,21/05/21,Umbria,UMB,865013,9596,1711,31167,7581,111650,94797,63188,15591,102054,93086,32021,8010,235171,133117,27187,15389,14.5,43.5,66,51
02/04/21,<=44288,21/05/21,Umbria,UMB,865013,11327,3357,38672,9886,111650,94797,63188,15591,100323,91440,24516,5705,221984,121661,25663,14065,13.2,37.7,62,27
09/04/21,<=44295,21/05/21,Umbria,UMB,865013,13444,10474,44148,11680,111650,94797,63188,15591,98206,84323,19040,3911,205480,107274,23755,12401,10.2,33.1,50,35
16/04/21,<=44302,21/05/21,Umbria,UMB,865013,18011,32762,49010,13195,111650,94797,63188,15591,93639,62035,14178,2396,172248,78609,19913,9088,9.5,29.8,39,29
23/04/21,<=44309,21/05/21,Umbria,UMB,865013,20638,42388,52743,14223,111650,94797,63188,15591,91012,52409,10445,1368,155234,64222,17946,7424,8.4,21.6,42,24
30/04/21,<=44316,21/05/21,Umbria,UMB,865013,23080,50852,58423,15552,111650,94797,63188,15591,88570,43945,4765,39,137319,48749,15875,5636,8.5,19.5,39,18
07/05/21,<=44323,21/05/21,Umbria,UMB,865013,28866,61820,58924,15711,111650,94797,63188,15591,82784,32977,4264,-120,119905,37121,13862,4291,7.2,16.1,23,16
14/05/21,<=44330,21/05/21,Umbria,UMB,865013,35547,73885,59486,15888,111650,94797,63188,15591,76103,20912,3702,-297,100420,24317,11609,2811,7.2,14.6,21,9
21/05/21,<=44337,21/05/21,Umbria,UMB,865013,45158,79233,59848,15977,111650,94797,63188,15591,66492,15564,3340,-386,85010,18518,9828,2141,3.9,10.3,14,14
19/03/21,<=44274,21/05/21,Abruzzo,ABR,1285256,13801,2022,38459,9961,168878,131536,84626,20394,155077,129514,46167,10433,341191,186114,26547,14481,18.3,52.3,68,69
26/03/21,<=44281,21/05/21,Abruzzo,ABR,1285256,15421,3103,46726,11068,168878,131536,84626,20394,153457,128433,37900,9326,329116,175659,25607,13667,16.6,47.9,66,78
02/04/21,<=44288,21/05/21,Abruzzo,ABR,1285256,18640,6687,55978,12539,168878,131536,84626,20394,150238,124849,28648,7855,311590,161352,24243,12554,15.5,44.9,54,61
09/04/21,<=44295,21/05/21,Abruzzo,ABR,1285256,23575,17832,61050,13214,168878,131536,84626,20394,145303,113704,23576,7180,289763,144460,22545,11240,12.2,44.4,53,59
16/04/21,<=44302,21/05/21,Abruzzo,ABR,1285256,33286,32975,64194,13832,168878,131536,84626,20394,135592,98561,20432,6562,261147,125555,20319,9769,11.2,40.8,44,68
23/04/21,<=44309,21/05/21,Abruzzo,ABR,1285256,41279,47657,66190,14440,168878,131536,84626,20394,127599,83879,18436,5954,235868,108269,18352,8424,9.8,35.7,35,35
30/04/21,<=44316,21/05/21,Abruzzo,ABR,1285256,62168,67677,68749,15476,168878,131536,84626,20394,106710,63859,15877,4918,191364,84654,14889,6587,7.9,29.1,28,33
07/05/21,<=44323,21/05/21,Abruzzo,ABR,1285256,78298,84219,71183,16445,168878,131536,84626,20394,90580,47317,13443,3949,155289,64709,12082,5035,8.3,23.9,21,19
14/05/21,<=44330,21/05/21,Abruzzo,ABR,1285256,88989,97237,72998,17163,168878,131536,84626,20394,79889,34299,11628,3231,129047,49158,10041,3825,5.8,16.7,15,19
21/05/21,<=44337,21/05/21,Abruzzo,ABR,1285256,100527,107106,74331,17684,168878,131536,84626,20394,68351,24430,10295,2710,105786,37435,8231,2913,3.6,14.2,12,10
