Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
28/04/21,<=44314,30/06/21,Lombardia,LOM,9966992,301671,583588,556335,120631,1201057,988111,615067,128433,899386,404523,58732,7802,1370443,471057,13750,4726,13.8,37.2,58,33
05/05/21,<=44321,30/06/21,Lombardia,LOM,9966992,537856,745300,565371,123686,1201057,988111,615067,128433,663201,242811,49696,4747,960455,297254,9636,2982,11.5,32,52,26
12/05/21,<=44328,30/06/21,Lombardia,LOM,9966992,768322,814797,571478,125913,1201057,988111,615067,128433,432735,173314,43589,2520,652158,219423,6543,2201,9.4,24.5,45,23
19/05/21,<=44335,30/06/21,Lombardia,LOM,9966992,890543,835585,575283,127334,1201057,988111,615067,128433,310514,152526,39784,1099,503923,193409,5056,1940,6.7,19.3,34,15
26/05/21,<=44342,30/06/21,Lombardia,LOM,9966992,937653,851366,578870,128402,1201057,988111,615067,128433,263404,136745,36197,31,436377,172973,4378,1735,4.82,13.7,27,9
02/06/21,<=44349,30/06/21,Lombardia,LOM,9966992,962396,860629,581584,129152,1201057,988111,615067,128433,238661,127482,33483,-719,398907,160246,4002,1608,3.6,9.8,21,12
09/06/21,<=44356,30/06/21,Lombardia,LOM,9966992,987561,870374,584591,129885,1201057,988111,615067,128433,213496,117737,30476,-1452,360257,146761,3615,1472,2.25,7.6,14,7
16/06/21,<=44363,30/06/21,Lombardia,LOM,9966992,1001571,876205,586434,130357,1201057,988111,615067,128433,199486,111906,28633,-1924,338101,138615,3392,1391,1.68,5.4,9,5
23/06/21,<=44370,30/06/21,Lombardia,LOM,9966992,1011343,880422,587738,130657,1201057,988111,615067,128433,189714,107689,27329,-2224,322508,132794,3236,1332,1.02,3.5,7,2
30/06/21,<=44377,30/06/21,Lombardia,LOM,9966992,1019726,884254,588967,130928,1201057,988111,615067,128433,181331,103857,26100,-2495,308793,127462,3098,1279,0.8,2.2,5,2
28/04/21,<=44314,30/06/21,Emilia-Romagna,EMR,4445549,116354,301775,272157,69370,549321,454505,299028,72511,432967,152730,26871,3141,615709,182742,13850,4111,14.3,40.3,56,34
05/05/21,<=44321,30/06/21,Emilia-Romagna,EMR,4445549,173807,341180,275685,70884,549321,454505,299028,72511,375514,113325,23343,1627,513809,138295,11558,3111,12.9,34.8,48,26
12/05/21,<=44328,30/06/21,Emilia-Romagna,EMR,4445549,265587,367587,278893,72319,549321,454505,299028,72511,283734,86918,20135,192,390979,107245,8795,2412,10.4,27.9,40,18
19/05/21,<=44335,30/06/21,Emilia-Romagna,EMR,4445549,353503,381999,280881,73124,549321,454505,299028,72511,195818,72506,18147,-613,285858,90040,6430,2025,7,21.1,33,18
26/05/21,<=44342,30/06/21,Emilia-Romagna,EMR,4445549,398549,390190,282430,73570,549321,454505,299028,72511,150772,64315,16598,-1059,230626,79854,5188,1796,4.94,15.5,25,11
02/06/21,<=44349,30/06/21,Emilia-Romagna,EMR,4445549,423326,395117,283515,73904,549321,454505,299028,72511,125995,59388,15513,-1393,199503,73508,4488,1654,3.08,11,20,5
09/06/21,<=44356,30/06/21,Emilia-Romagna,EMR,4445549,441895,399356,284641,74254,549321,454505,299028,72511,107426,55149,14387,-1743,175219,67793,3941,1525,2.35,8.1,16,7
16/06/21,<=44363,30/06/21,Emilia-Romagna,EMR,4445549,448669,401634,285348,74456,549321,454505,299028,72511,100652,52871,13680,-1945,165258,64606,3717,1453,1.72,6.1,11,4
23/06/21,<=44370,30/06/21,Emilia-Romagna,EMR,4445549,451459,402920,285753,74589,549321,454505,299028,72511,97862,51585,13275,-2078,160644,62782,3614,1412,1.13,4.6,7,3
30/06/21,<=44377,30/06/21,Emilia-Romagna,EMR,4445549,453975,404150,286148,74693,549321,454505,299028,72511,95346,50355,12880,-2182,156399,61053,3518,1373,0.87,4.1,6,3
28/04/21,<=44314,30/06/21,Veneto,VEN,4852453,99358,339695,282089,64947,610635,494721,298205,67121,511277,155026,16116,2174,684593,173316,14108,3572,12.8,20.4,35,29
05/05/21,<=44321,30/06/21,Veneto,VEN,4852453,259777,388557,284399,65967,610635,494721,298205,67121,350858,106164,13806,1154,471982,121124,9727,2496,9.9,17.6,30,20
12/05/21,<=44328,30/06/21,Veneto,VEN,4852453,393012,414227,286569,66905,610635,494721,298205,67121,217623,80494,11636,216,309969,92346,6388,1903,7.6,13.8,23,13
19/05/21,<=44335,30/06/21,Veneto,VEN,4852453,447188,423479,287885,67471,610635,494721,298205,67121,163447,71242,10320,-350,244659,81212,5042,1674,4.8,10.8,17,10
26/05/21,<=44342,30/06/21,Veneto,VEN,4852453,467603,428241,288774,67845,610635,494721,298205,67121,143032,66480,9431,-724,218219,75187,4497,1549,3.09,7.5,13,7
02/06/21,<=44349,30/06/21,Veneto,VEN,4852453,480310,432101,289491,68110,610635,494721,298205,67121,130325,62620,8714,-989,200670,70345,4135,1450,2.31,4.8,9,7
09/06/21,<=44356,30/06/21,Veneto,VEN,4852453,491846,436401,290162,68319,610635,494721,298205,67121,118789,58320,8043,-1198,183954,65165,3791,1343,1.42,3.6,7,4
16/06/21,<=44363,30/06/21,Veneto,VEN,4852453,497659,439138,290645,68474,610635,494721,298205,67121,112976,55583,7560,-1353,174766,61790,3602,1273,1.02,2.2,5,2
23/06/21,<=44370,30/06/21,Veneto,VEN,4852453,503679,441427,291047,68597,610635,494721,298205,67121,106956,53294,7158,-1476,165932,58976,3420,1215,0.76,1.4,3,1
30/06/21,<=44377,30/06/21,Veneto,VEN,4852453,505998,442489,291328,68678,610635,494721,298205,67121,104637,52232,6877,-1557,162189,57552,3342,1186,0.54,0.9,1,1
28/04/21,<=44314,30/06/21,Piemonte,PIE,4273210,130385,271899,271306,58901,559966,473035,307031,65760,429581,201136,35725,6859,673301,243720,15756,5703,15.9,53,52,42
05/05/21,<=44321,30/06/21,Piemonte,PIE,4273210,181147,327834,275267,60444,559966,473035,307031,65760,378819,145201,31764,5316,561100,182281,13131,4266,13.2,44.4,41,31
12/05/21,<=44328,30/06/21,Piemonte,PIE,4273210,253429,358031,278585,61763,559966,473035,307031,65760,306537,115004,28446,3997,453984,147447,10624,3450,11.1,37.4,34,23
19/05/21,<=44335,30/06/21,Piemonte,PIE,4273210,320251,376636,280847,62773,559966,473035,307031,65760,239715,96399,26184,2987,365285,125570,8548,2939,7.8,25.2,31,23
26/05/21,<=44342,30/06/21,Piemonte,PIE,4273210,360777,384492,282668,63704,559966,473035,307031,65760,199189,88543,24363,2056,314151,114962,7352,2690,5.2,18,23,13
02/06/21,<=44349,30/06/21,Piemonte,PIE,4273210,392398,390716,284683,64638,559966,473035,307031,65760,167568,82319,22348,1122,273357,105789,6397,2476,3.47,12.7,18,10
09/06/21,<=44356,30/06/21,Piemonte,PIE,4273210,414752,397052,286114,65101,559966,473035,307031,65760,145214,75983,20917,659,242773,97559,5681,2283,2.48,9,12,4
16/06/21,<=44363,30/06/21,Piemonte,PIE,4273210,427987,401445,287137,65444,559966,473035,307031,65760,131979,71590,19894,316,223779,91800,5237,2148,1.48,6.4,9,4
23/06/21,<=44370,30/06/21,Piemonte,PIE,4273210,433761,403765,287764,65659,559966,473035,307031,65760,126205,69270,19267,101,214843,88638,5028,2074,0.8,4.7,5,2
30/06/21,<=44377,30/06/21,Piemonte,PIE,4273210,438939,406141,288488,65877,559966,473035,307031,65760,121027,66894,18543,-117,206347,85320,4829,1997,0.5,3.6,3,1
28/04/21,<=44314,30/06/21,Friuli-Venezia Giulia,FVG,1198753,32275,68637,71921,16427,156447,140238,85322,20357,124172,71601,13401,3930,213104,88932,17777,7419,9.3,22,27,51
05/05/21,<=44321,30/06/21,Friuli-Venezia Giulia,FVG,1198753,39493,78336,74181,17313,156447,140238,85322,20357,116954,61902,11141,3044,193041,76087,16103,6347,7.7,16.1,28,30
12/05/21,<=44328,30/06/21,Friuli-Venezia Giulia,FVG,1198753,58197,89851,75334,17823,156447,140238,85322,20357,98250,50387,9988,2534,161159,62909,13444,5248,4.2,10,15,24
19/05/21,<=44335,30/06/21,Friuli-Venezia Giulia,FVG,1198753,76979,98780,76193,18190,156447,140238,85322,20357,79468,41458,9129,2167,132222,52754,11030,4401,2.9,5.3,11,18
26/05/21,<=44342,30/06/21,Friuli-Venezia Giulia,FVG,1198753,93299,104754,76906,18444,156447,140238,85322,20357,63148,35484,8416,1913,108961,45813,9090,3822,1.69,3.8,8,8
02/06/21,<=44349,30/06/21,Friuli-Venezia Giulia,FVG,1198753,103777,108410,77332,18612,156447,140238,85322,20357,52670,31828,7990,1745,94233,41563,7861,3467,1.77,3,2,5
09/06/21,<=44356,30/06/21,Friuli-Venezia Giulia,FVG,1198753,110977,111334,77902,18794,156447,140238,85322,20357,45470,28904,7420,1563,83357,37887,6954,3161,1.53,1.9,3,4
16/06/21,<=44363,30/06/21,Friuli-Venezia Giulia,FVG,1198753,113750,112744,78220,18926,156447,140238,85322,20357,42697,27494,7102,1431,78724,36027,6567,3005,1.19,0.7,2,2
23/06/21,<=44370,30/06/21,Friuli-Venezia Giulia,FVG,1198753,114714,113213,78378,18985,156447,140238,85322,20357,41733,27025,6944,1372,77074,35341,6430,2948,0.78,0.8,0,-8
30/06/21,<=44377,30/06/21,Friuli-Venezia Giulia,FVG,1198753,115579,113654,78475,19014,156447,140238,85322,20357,40868,26584,6847,1343,75642,34774,6310,2901,0.83,0.7,0,3
28/04/21,<=44314,30/06/21,Valle d'Aosta,VDA,123895,7506,7035,6580,1528,16123,12953,7803,1781,8617,5918,1223,253,16011,7394,12923,5968,24.9,39.5,65,97
05/05/21,<=44321,30/06/21,Valle d'Aosta,VDA,123895,8895,8330,6800,1583,16123,12953,7803,1781,7228,4623,1003,198,13052,5824,10535,4701,20.6,29.9,73,40
12/05/21,<=44328,30/06/21,Valle d'Aosta,VDA,123895,10572,9562,6979,1652,16123,12953,7803,1781,5551,3391,824,129,9895,4344,7987,3506,16.5,15.3,56,48
19/05/21,<=44335,30/06/21,Valle d'Aosta,VDA,123895,11025,10319,7037,1674,16123,12953,7803,1781,5098,2634,766,107,8605,3507,6945,2831,11.5,18.6,0,40
26/05/21,<=44342,30/06/21,Valle d'Aosta,VDA,123895,11382,10727,7069,1680,16123,12953,7803,1781,4741,2226,734,101,7802,3061,6297,2471,8.8,9.7,0,8
02/06/21,<=44349,30/06/21,Valle d'Aosta,VDA,123895,11641,10969,7091,1687,16123,12953,7803,1781,4482,1984,712,94,7272,2790,5869,2252,6.05,4.8,8,0
09/06/21,<=44356,30/06/21,Valle d'Aosta,VDA,123895,12135,11076,7129,1695,16123,12953,7803,1781,3988,1877,674,86,6625,2637,5347,2128,2.58,4,0,0
16/06/21,<=44363,30/06/21,Valle d'Aosta,VDA,123895,12341,11119,7149,1701,16123,12953,7803,1781,3782,1834,654,80,6350,2568,5125,2073,1.69,1.6,0,0
23/06/21,<=44370,30/06/21,Valle d'Aosta,VDA,123895,12413,11152,7158,1703,16123,12953,7803,1781,3710,1801,645,78,6234,2524,5032,2037,1.13,0.8,0,8
30/06/21,<=44377,30/06/21,Valle d'Aosta,VDA,123895,12480,11184,7164,1704,16123,12953,7803,1781,3643,1769,639,77,6128,2485,4946,2006,1.21,0.8,0,0
28/04/21,<=44314,30/06/21,Liguria,LIG,1509805,75878,103476,101227,23849,203505,182496,125677,30599,127627,79020,24450,6750,237847,110220,15753,7300,12.5,32.9,44,40
05/05/21,<=44321,30/06/21,Liguria,LIG,1509805,92371,112964,103039,24686,203505,182496,125677,30599,111134,69532,22638,5913,209217,98083,13857,6496,9.9,30.7,41,37
12/05/21,<=44328,30/06/21,Liguria,LIG,1509805,108719,122557,105223,25653,203505,182496,125677,30599,94786,59939,20454,4946,180125,85339,11930,5652,6.8,23.2,32,26
19/05/21,<=44335,30/06/21,Liguria,LIG,1509805,123556,135608,109787,26871,203505,182496,125677,30599,79949,46888,15890,3728,146455,66506,9700,4405,4.3,15.3,31,25
26/05/21,<=44342,30/06/21,Liguria,LIG,1509805,135690,143212,112889,27765,203505,182496,125677,30599,67815,39284,12788,2834,122721,54906,8128,3637,3.31,10.4,26,12
02/06/21,<=44349,30/06/21,Liguria,LIG,1509805,141988,146755,114158,28232,203505,182496,125677,30599,61517,35741,11519,2367,111144,49627,7361,3287,2.38,7.1,19,7
09/06/21,<=44356,30/06/21,Liguria,LIG,1509805,146102,148876,114769,28584,203505,182496,125677,30599,57403,33620,10908,2015,103946,46543,6885,3083,1.04,4.6,13,10
16/06/21,<=44363,30/06/21,Liguria,LIG,1509805,149936,150523,115207,28878,203505,182496,125677,30599,53569,31973,10470,1721,97733,44164,6473,2925,0.68,2.5,7,2
23/06/21,<=44370,30/06/21,Liguria,LIG,1509805,152728,152265,115806,29181,203505,182496,125677,30599,50777,30231,9871,1418,92297,41520,6113,2750,0.62,1.7,5,4
30/06/21,<=44377,30/06/21,Liguria,LIG,1509805,155858,153902,116232,29354,203505,182496,125677,30599,47647,28594,9445,1245,86931,39284,5758,2602,0.4,1.3,5,1
28/04/21,<=44314,30/06/21,Trento,PAT,544745,23946,36817,27258,7497,67987,52872,30673,8005,44041,16055,3415,508,64019,19978,11752,3667,10.4,13.6,48,20
05/05/21,<=44321,30/06/21,Trento,PAT,544745,40261,41063,27669,7602,67987,52872,30673,8005,27726,11809,3004,403,42942,15216,7883,2793,8.3,11.9,35,11
12/05/21,<=44328,30/06/21,Trento,PAT,544745,46313,42848,27979,7686,67987,52872,30673,8005,21674,10024,2694,319,34711,13037,6372,2393,7.4,8.8,37,6
19/05/21,<=44335,30/06/21,Trento,PAT,544745,49512,44142,28265,7778,67987,52872,30673,8005,18475,8730,2408,227,29840,11365,5478,2086,6.2,7.7,24,9
26/05/21,<=44342,30/06/21,Trento,PAT,544745,51776,45017,28597,7851,67987,52872,30673,8005,16211,7855,2076,154,26296,10085,4827,1851,4.46,5.3,26,0
02/06/21,<=44349,30/06/21,Trento,PAT,544745,52707,45402,28827,7907,67987,52872,30673,8005,15280,7470,1846,98,24694,9414,4533,1728,4.02,2.8,17,7
09/06/21,<=44356,30/06/21,Trento,PAT,544745,53253,45688,29035,7942,67987,52872,30673,8005,14734,7184,1638,63,23619,8885,4336,1631,2.57,2.9,11,2
16/06/21,<=44363,30/06/21,Trento,PAT,544745,53891,45996,29125,7975,67987,52872,30673,8005,14096,6876,1548,30,22550,8454,4140,1552,1.36,1.8,6,2
23/06/21,<=44370,30/06/21,Trento,PAT,544745,54206,46147,29196,7987,67987,52872,30673,8005,13781,6725,1477,18,22001,8220,4039,1509,0.81,1.3,6,2
30/06/21,<=44377,30/06/21,Trento,PAT,544745,54488,46301,29243,8004,67987,52872,30673,8005,13499,6571,1430,1,21501,8002,3947,1469,0.48,0.9,0,2
28/04/21,<=44314,30/06/21,Bolzano,PAB,533715,31665,31939,22820,5184,58814,46424,27677,6323,27149,14485,4857,1139,47630,20481,8924,3837,7.8,12.2,7,6
05/05/21,<=44321,30/06/21,Bolzano,PAB,533715,35490,33481,23200,5299,58814,46424,27677,6323,23324,12943,4477,1024,41768,18444,7826,3456,10,8.6,13,13
12/05/21,<=44328,30/06/21,Bolzano,PAB,533715,38453,34438,23447,5353,58814,46424,27677,6323,20361,11986,4230,970,37547,17186,7035,3220,8.4,4.7,11,2
19/05/21,<=44335,30/06/21,Bolzano,PAB,533715,40570,35104,23642,5409,58814,46424,27677,6323,18244,11320,4035,914,34513,16269,6467,3048,7.8,3.6,11,2
26/05/21,<=44342,30/06/21,Bolzano,PAB,533715,41694,35645,23782,5442,58814,46424,27677,6323,17120,10779,3895,881,32675,15555,6122,2914,5.7,3,7,11
02/06/21,<=44349,30/06/21,Bolzano,PAB,533715,42589,36131,23929,5471,58814,46424,27677,6323,16225,10293,3748,852,31118,14893,5830,2790,4.87,3,6,2
09/06/21,<=44356,30/06/21,Bolzano,PAB,533715,43218,36505,24093,5511,58814,46424,27677,6323,15596,9919,3584,812,29911,14315,5604,2682,3.11,2.2,2,6
16/06/21,<=44363,30/06/21,Bolzano,PAB,533715,43536,36691,24169,5528,58814,46424,27677,6323,15278,9733,3508,795,29314,14036,5492,2630,1.82,1.7,4,2
23/06/21,<=44370,30/06/21,Bolzano,PAB,533715,43762,36832,24228,5539,58814,46424,27677,6323,15052,9592,3449,784,28877,13825,5411,2590,1.12,1.1,6,0
30/06/21,<=44377,30/06/21,Bolzano,PAB,533715,44108,37048,24313,5559,58814,46424,27677,6323,14706,9376,3364,764,28210,13504,5286,2530,0.58,1.1,6,0
28/04/21,<=44314,30/06/21,Marche,MAR,1501406,62127,97342,94233,23672,194699,156000,108153,25873,132572,58658,13920,2201,207351,74779,13810,4981,12.2,29.2,45,31
05/05/21,<=44321,30/06/21,Marche,MAR,1501406,74175,114287,95351,24026,194699,156000,108153,25873,120524,41713,12802,1847,176886,56362,11781,3754,10.5,26,45,19
12/05/21,<=44328,30/06/21,Marche,MAR,1501406,87714,125782,96608,24361,194699,156000,108153,25873,106985,30218,11545,1512,150260,43275,10008,2882,10.2,20,34,16
19/05/21,<=44335,30/06/21,Marche,MAR,1501406,107234,131478,97588,24664,194699,156000,108153,25873,87465,24522,10565,1209,123761,36296,8243,2417,7.6,14.4,29,13
26/05/21,<=44342,30/06/21,Marche,MAR,1501406,126611,134565,98267,24892,194699,156000,108153,25873,68088,21435,9886,981,100390,32302,6686,2151,5.92,9.3,23,9
02/06/21,<=44349,30/06/21,Marche,MAR,1501406,140042,135808,98811,25045,194699,156000,108153,25873,54657,20192,9342,828,85019,30362,5663,2022,4.2,6.5,14,5
09/06/21,<=44356,30/06/21,Marche,MAR,1501406,147726,136659,99209,25145,194699,156000,108153,25873,46973,19341,8944,728,75986,29013,5061,1932,2.76,5.3,7,4
16/06/21,<=44363,30/06/21,Marche,MAR,1501406,151524,137267,99490,25239,194699,156000,108153,25873,43175,18733,8663,634,71205,28030,4743,1867,1.36,2.7,5,1
23/06/21,<=44370,30/06/21,Marche,MAR,1501406,153668,137808,99687,25300,194699,156000,108153,25873,41031,18192,8466,573,68262,27231,4547,1814,0.75,1.8,3,5
30/06/21,<=44377,30/06/21,Marche,MAR,1501406,155549,138214,99860,25348,194699,156000,108153,25873,39150,17786,8293,525,65754,26604,4379,1772,0.46,1.1,3,1
28/04/21,<=44314,30/06/21,Toscana,TOS,3668333,66826,208073,244462,63542,467270,406475,263150,62917,400444,198402,18688,-625,616909,216465,16817,5901,16.3,38.5,70,51
05/05/21,<=44321,30/06/21,Toscana,TOS,3668333,79439,275803,248040,63894,467270,406475,263150,62917,387831,130672,15110,-977,532636,144805,14520,3947,14.6,33.2,62,49
12/05/21,<=44328,30/06/21,Toscana,TOS,3668333,124099,299754,250039,64159,467270,406475,263150,62917,343171,106721,13111,-1242,461761,118590,12588,3233,11.7,27.6,51,42
19/05/21,<=44335,30/06/21,Toscana,TOS,3668333,191892,322094,251523,64349,467270,406475,263150,62917,275378,84381,11627,-1432,369954,94576,10085,2578,8.7,20.7,46,31
26/05/21,<=44342,30/06/21,Toscana,TOS,3668333,258944,336351,252668,64538,467270,406475,263150,62917,208326,70124,10482,-1621,287311,78985,7832,2153,6.57,14.4,35,22
02/06/21,<=44349,30/06/21,Toscana,TOS,3668333,313633,348124,253778,64674,467270,406475,263150,62917,153637,58351,9372,-1757,219603,65966,5986,1798,4.23,10.2,28,20
09/06/21,<=44356,30/06/21,Toscana,TOS,3668333,363851,357230,254911,64857,467270,406475,263150,62917,103419,49245,8239,-1940,158963,55544,4333,1514,2.84,7.1,22,15
16/06/21,<=44363,30/06/21,Toscana,TOS,3668333,383914,360966,255541,64996,467270,406475,263150,62917,83356,45509,7609,-2079,134395,51039,3664,1391,2.27,4.7,14,13
23/06/21,<=44370,30/06/21,Toscana,TOS,3668333,388909,362454,255859,65087,467270,406475,263150,62917,78361,44021,7291,-2170,127503,49142,3476,1340,0.99,3.2,9,6
30/06/21,<=44377,30/06/21,Toscana,TOS,3668333,390316,363078,256064,65140,467270,406475,263150,62917,76954,43397,7086,-2223,125214,48260,3413,1316,0.79,2.5,7,4
28/04/21,<=44314,30/06/21,Lazio,LAZ,5720796,256778,301738,298564,65143,707706,551477,338530,73757,450928,249739,39966,8614,749247,298319,13097,5215,13.9,40.1,54,36
05/05/21,<=44321,30/06/21,Lazio,LAZ,5720796,323482,353165,304691,67246,707706,551477,338530,73757,384224,198312,33839,6511,622886,238662,10888,4172,11.6,35.9,46,31
12/05/21,<=44328,30/06/21,Lazio,LAZ,5720796,391399,398296,308051,68470,707706,551477,338530,73757,316307,153181,30479,5287,505254,188947,8832,3303,10.1,30.3,43,28
19/05/21,<=44335,30/06/21,Lazio,LAZ,5720796,459490,434802,311084,69254,707706,551477,338530,73757,248216,116675,27446,4503,396840,148624,6937,2598,6.6,25.4,38,17
26/05/21,<=44342,30/06/21,Lazio,LAZ,5720796,527844,465943,314533,70081,707706,551477,338530,73757,179862,85534,23997,3676,293069,113207,5123,1979,4.99,19.3,31,14
02/06/21,<=44349,30/06/21,Lazio,LAZ,5720796,573784,484059,317380,70698,707706,551477,338530,73757,133922,67418,21150,3059,225549,91627,3943,1602,3.32,14.6,25,9
09/06/21,<=44356,30/06/21,Lazio,LAZ,5720796,585341,489648,319314,71180,707706,551477,338530,73757,122365,61829,19216,2577,205987,83622,3601,1462,2.31,10.3,19,8
16/06/21,<=44363,30/06/21,Lazio,LAZ,5720796,596225,494568,320937,71568,707706,551477,338530,73757,111481,56909,17593,2189,188172,76691,3289,1341,1.79,6.9,15,10
23/06/21,<=44370,30/06/21,Lazio,LAZ,5720796,606130,499116,322346,71822,707706,551477,338530,73757,101576,52361,16184,1935,172056,70480,3008,1232,1.18,4.5,13,3
30/06/21,<=44377,30/06/21,Lazio,LAZ,5720796,610264,501059,322974,71959,707706,551477,338530,73757,97442,50418,15556,1798,165214,67772,2888,1185,0.89,3.3,9,5
28/04/21,<=44314,30/06/21,Umbria,UMB,865013,22242,48997,57881,15401,111650,94797,63188,15591,89408,45800,5307,190,140705,51297,16266,5930,8.1,18.5,38,21
05/05/21,<=44321,30/06/21,Umbria,UMB,865013,26554,54548,58739,15650,111650,94797,63188,15591,85096,40249,4449,-59,129735,44639,14998,5161,8.5,16.9,28,17
12/05/21,<=44328,30/06/21,Umbria,UMB,865013,34307,72134,59330,15856,111650,94797,63188,15591,77343,22663,3858,-265,103599,26256,11977,3035,7.1,15.4,25,8
19/05/21,<=44335,30/06/21,Umbria,UMB,865013,42368,79066,59844,16002,111650,94797,63188,15591,69282,15731,3344,-411,87946,18664,10167,2158,5.3,12.3,18,12
26/05/21,<=44342,30/06/21,Umbria,UMB,865013,61549,82457,60324,16120,111650,94797,63188,15591,50101,12340,2864,-529,64776,14675,7488,1697,3.08,9,13,13
02/06/21,<=44349,30/06/21,Umbria,UMB,865013,87369,84964,60675,16198,111650,94797,63188,15591,24281,9833,2513,-607,36020,11739,4164,1357,2.68,6.4,8,12
09/06/21,<=44356,30/06/21,Umbria,UMB,865013,91172,86271,61132,16291,111650,94797,63188,15591,20478,8526,2056,-700,30360,9882,3510,1142,1.8,4.9,6,5
16/06/21,<=44363,30/06/21,Umbria,UMB,865013,92778,86705,61364,16348,111650,94797,63188,15591,18872,8092,1824,-757,28031,9159,3241,1059,1.33,3.7,6,14
23/06/21,<=44370,30/06/21,Umbria,UMB,865013,93935,86935,61440,16371,111650,94797,63188,15591,17715,7862,1748,-780,26545,8830,3069,1021,1.08,2.7,2,1
30/06/21,<=44377,30/06/21,Umbria,UMB,865013,94349,87210,61506,16387,111650,94797,63188,15591,17301,7587,1682,-796,25774,8473,2980,980,0.65,1.7,1,0
28/04/21,<=44314,30/06/21,Abruzzo,ABR,1285256,55923,61657,68006,15203,168878,131536,84626,20394,112955,69879,16620,5191,204645,91690,15923,7134,8.2,30.3,33,34
05/05/21,<=44321,30/06/21,Abruzzo,ABR,1285256,73227,79367,70447,16198,168878,131536,84626,20394,95651,52169,14179,4196,166195,70544,12931,5489,8.1,26.1,23,24
12/05/21,<=44328,30/06/21,Abruzzo,ABR,1285256,86342,93918,72447,16995,168878,131536,84626,20394,82536,37618,12179,3399,135732,53196,10561,4139,6.9,19.1,19,19
19/05/21,<=44335,30/06/21,Abruzzo,ABR,1285256,97682,105823,74092,17666,168878,131536,84626,20394,71196,25713,10534,2728,110171,38975,8572,3032,4.4,15.6,14,14
26/05/21,<=44342,30/06/21,Abruzzo,ABR,1285256,112412,110940,75044,18090,168878,131536,84626,20394,56466,20596,9582,2304,88948,32482,6921,2527,3.46,13.3,12,6
02/06/21,<=44349,30/06/21,Abruzzo,ABR,1285256,120476,113696,75545,18312,168878,131536,84626,20394,48402,17840,9081,2082,77405,29003,6023,2257,2.58,9.3,9,9
09/06/21,<=44356,30/06/21,Abruzzo,ABR,1285256,129476,115682,76048,18485,168878,131536,84626,20394,39402,15854,8578,1909,65743,26341,5115,2049,1.71,6.3,3,11
16/06/21,<=44363,30/06/21,Abruzzo,ABR,1285256,134129,116676,76428,18615,168878,131536,84626,20394,34749,14860,8198,1779,59586,24837,4636,1932,1.26,4.7,2,6
23/06/21,<=44370,30/06/21,Abruzzo,ABR,1285256,137441,117189,76615,18673,168878,131536,84626,20394,31437,14347,8011,1721,55516,24079,4319,1873,1.02,2.7,2,4
30/06/21,<=44377,30/06/21,Abruzzo,ABR,1285256,139338,117733,76780,18716,168878,131536,84626,20394,29540,13803,7846,1678,52867,23327,4113,1815,1.35,1.9,1,1
