Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
06/05/21,<=44322,08/07/21,Piemonte,PIE,4273210,186574,324547,270441,58858,559966,473035,307031,65760,373392,148488,36590,6902,565372,191980,13231,4493,12.8,23.4,28.0,7.02,8.7,20/05/21,03/06/21,1.83,2.19,0.55,0.68
13/05/21,<=44329,08/07/21,Piemonte,PIE,4273210,258022,352104,273379,60091,559966,473035,307031,65760,301944,120931,33652,5669,462196,160252,10816,3750,10.6,17.9,21.1,7.02,3.7,27/05/21,10/06/21,1.69,1.99,0.66,0.35
20/05/21,<=44336,08/07/21,Piemonte,PIE,4273210,316201,367682,275294,60982,559966,473035,307031,65760,243765,105353,31737,4778,385633,141868,9024,3320,7.1,12.01,17.6,3.51,4.2,03/06/21,17/06/21,1.69,2.48,0.49,0.59
27/05/21,<=44343,08/07/21,Piemonte,PIE,4273210,356698,375334,277230,61926,559966,473035,307031,65760,203268,97701,29801,3834,334604,131336,7830,3073,4.9,8.59,11.5,3.74,2.3,10/06/21,24/06/21,1.75,2.35,0.76,0.47
03/06/21,<=44350,08/07/21,Piemonte,PIE,4273210,385364,381069,278905,62707,559966,473035,307031,65760,174602,91966,28126,3053,297747,123145,6968,2882,3.29,5.73,8.7,2.11,0.5,17/06/21,01/07/21,1.74,2.64,0.64,0.15
10/06/21,<=44357,08/07/21,Piemonte,PIE,4273210,407087,387378,280307,63179,559966,473035,307031,65760,152879,85657,26724,2581,267841,114962,6268,2690,2.29,4.73,4.0,0.94,0.2,24/06/21,08/07/21,2.07,1.75,0.41,0.09
17/06/21,<=44364,08/07/21,Piemonte,PIE,4273210,418592,391314,281306,63492,559966,473035,307031,65760,141374,81721,25725,2268,251088,109714,5876,2567,1.33,3.39,2.6,1.40,,01/07/21,15/07/21,2.55,1.95,1.06,
24/06/21,<=44371,08/07/21,Piemonte,PIE,4273210,424165,393583,281881,63723,559966,473035,307031,65760,135801,79452,25150,2037,242440,106639,5673,2496,0.72,1.5,0.9,0.00,,08/07/21,22/07/21,2.08,1.25,0.00,
01/07/21,<=44378,08/07/21,Piemonte,PIE,4273210,429827,396197,282688,63943,559966,473035,307031,65760,130139,76838,24343,1817,233137,102998,5456,2410,0.46,,,,,15/07/21,29/07/21,,,,
08/07/21,<=44385,08/07/21,Piemonte,PIE,4273210,433839,398139,283179,64052,559966,473035,307031,65760,126127,74896,23852,1708,226583,100456,5302,2351,0.53,,,,,22/07/21,05/08/21,,,,
06/05/21,<=44322,08/07/21,Friuli-Venezia Giulia,FVG,1198753,40794,78934,74099,17367,156447,140238,85322,20357,115653,61304,11223,2990,191170,75517,15947,6300,6.6,5,9.0,3.34,5.0,20/05/21,03/06/21,0.76,1.36,0.51,0.76
13/05/21,<=44329,08/07/21,Friuli-Venezia Giulia,FVG,1198753,60186,89813,75134,17828,156447,140238,85322,20357,96261,50425,10188,2529,159403,63142,13297,5267,4.4,3.42,6.7,0.00,3.3,27/05/21,10/06/21,0.78,1.52,0.00,0.75
20/05/21,<=44336,08/07/21,Friuli-Venezia Giulia,FVG,1198753,77698,97770,75955,18154,156447,140238,85322,20357,78749,42468,9367,2203,132787,54038,11077,4508,2.4,3.17,0.8,4.17,2.5,03/06/21,17/06/21,1.32,0.33,1.74,1.04
27/05/21,<=44343,08/07/21,Friuli-Venezia Giulia,FVG,1198753,92685,103297,76567,18412,156447,140238,85322,20357,63762,36941,8755,1945,111403,47641,9293,3974,1.61,1.75,2.5,1.67,-8.3,10/06/21,24/06/21,1.09,1.55,1.04,-5.16
03/06/21,<=44350,08/07/21,Friuli-Venezia Giulia,FVG,1198753,102411,106623,76984,18560,156447,140238,85322,20357,54036,33615,8338,1797,97786,43750,8157,3650,1.54,0.58,0.8,0.00,1.7,17/06/21,01/07/21,0.38,0.52,0.00,1.10
10/06/21,<=44357,08/07/21,Friuli-Venezia Giulia,FVG,1198753,109186,109553,77541,18750,156447,140238,85322,20357,47261,30685,7781,1607,87334,40073,7285,3343,1.83,0.83,0.0,0.00,0.0,24/06/21,08/07/21,0.45,0.00,0.00,0.00
17/06/21,<=44364,08/07/21,Friuli-Venezia Giulia,FVG,1198753,111225,110586,77811,18860,156447,140238,85322,20357,45222,29652,7511,1497,83882,38660,6997,3225,1.05,0.67,0.0,0.83,,01/07/21,15/07/21,0.64,0.00,0.79,
24/06/21,<=44371,08/07/21,Friuli-Venezia Giulia,FVG,1198753,112266,111119,77970,18920,156447,140238,85322,20357,44181,29119,7352,1437,82089,37908,6848,3162,0.79,0.42,0.8,0.00,,08/07/21,22/07/21,0.53,1.01,0.00,
01/07/21,<=44378,08/07/21,Friuli-Venezia Giulia,FVG,1198753,113025,111489,78070,18964,156447,140238,85322,20357,43422,28749,7252,1393,80816,37394,6742,3119,0.76,,,,,15/07/21,29/07/21,,,,
08/07/21,<=44385,08/07/21,Friuli-Venezia Giulia,FVG,1198753,113496,111688,78123,18974,156447,140238,85322,20357,42951,28550,7199,1383,80083,37132,6681,3098,0.78,,,,,22/07/21,05/08/21,,,,
06/05/21,<=44322,08/07/21,Valle d'Aosta,VDA,123895,8855,8294,6630,1541,16123,12953,7803,1781,7268,4659,1173,240,13340,6072,10767,4901,18.9,18.6,0.0,0.00,0.0,20/05/21,03/06/21,0.98,0.00,0.00,0.00
13/05/21,<=44329,08/07/21,Valle d'Aosta,VDA,123895,10383,9430,6775,1593,16123,12953,7803,1781,5740,3523,1028,188,10479,4739,8458,3825,15.6,7.26,0.0,8.07,0.0,27/05/21,10/06/21,0.47,0.00,0.52,0.00
20/05/21,<=44336,08/07/21,Valle d'Aosta,VDA,123895,10668,10047,6810,1606,16123,12953,7803,1781,5455,2906,993,175,9529,4074,7691,3288,10.7,4.04,0.0,0.00,0.0,03/06/21,17/06/21,0.38,0.00,0.00,0.00
27/05/21,<=44343,08/07/21,Valle d'Aosta,VDA,123895,11048,10420,6840,1610,16123,12953,7803,1781,5075,2533,963,171,8742,3667,7056,2960,7.91,4.04,0.0,0.00,8.1,10/06/21,24/06/21,0.51,0.00,0.00,1.02
03/06/21,<=44350,08/07/21,Valle d'Aosta,VDA,123895,11344,10606,6870,1616,16123,12953,7803,1781,4779,2347,933,165,8224,3445,6638,2781,5.65,2.42,0.0,0.00,0.0,17/06/21,01/07/21,0.43,0.00,0.00,0.00
10/06/21,<=44357,08/07/21,Valle d'Aosta,VDA,123895,11838,10715,6898,1626,16123,12953,7803,1781,4285,2238,905,155,7583,3298,6121,2662,3.07,0.81,0.0,0.00,0.0,24/06/21,08/07/21,0.26,0.00,0.00,0.00
17/06/21,<=44364,08/07/21,Valle d'Aosta,VDA,123895,11977,10747,6919,1630,16123,12953,7803,1781,4146,2206,884,151,7387,3241,5962,2616,1.29,0.81,0.0,0.00,,01/07/21,15/07/21,0.63,0.00,0.00,
24/06/21,<=44371,08/07/21,Valle d'Aosta,VDA,123895,12046,10776,6928,1633,16123,12953,7803,1781,4077,2177,875,148,7277,3200,5874,2583,1.05,0,0.0,0.00,,08/07/21,22/07/21,0.00,0.00,0.00,
01/07/21,<=44378,08/07/21,Valle d'Aosta,VDA,123895,12109,10814,6932,1633,16123,12953,7803,1781,4014,2139,871,148,7172,3158,5789,2549,1.21,,,,,15/07/21,29/07/21,,,,
08/07/21,<=44385,08/07/21,Valle d'Aosta,VDA,123895,12217,10868,6943,1634,16123,12953,7803,1781,3906,2085,860,147,6998,3092,5648,2496,0.48,,,,,22/07/21,05/08/21,,,,
06/05/21,<=44322,08/07/21,Liguria,LIG,1509805,94470,113750,102517,24601,203505,182496,125677,30599,109035,68746,23160,5998,206939,97904,13706,6485,9.2,14.8,28.0,6.62,7.3,20/05/21,03/06/21,1.61,3.04,0.72,0.79
13/05/21,<=44329,08/07/21,Liguria,LIG,1509805,110692,123866,105024,25569,203505,182496,125677,30599,92813,58630,20653,5030,177126,84313,11732,5584,6.2,9.41,23.8,3.31,9.3,27/05/21,10/06/21,1.52,3.84,0.53,1.50
20/05/21,<=44336,08/07/21,Liguria,LIG,1509805,124351,135862,109685,26821,203505,182496,125677,30599,79154,46634,15992,3778,145558,66404,9641,4398,4.3,6.69,18.5,1.32,1.3,03/06/21,17/06/21,1.56,4.30,0.31,0.30
27/05/21,<=44343,08/07/21,Liguria,LIG,1509805,135573,142740,112234,27649,203505,182496,125677,30599,67932,39756,13443,2950,124081,56149,8218,3719,2.91,4.5,13.2,0.66,4.0,10/06/21,24/06/21,1.55,4.54,0.23,1.37
03/06/21,<=44350,08/07/21,Liguria,LIG,1509805,141252,145972,113259,28018,203505,182496,125677,30599,62253,36524,12418,2581,113776,51523,7536,3413,2.23,2.12,6.0,0.00,1.3,17/06/21,01/07/21,0.95,2.69,0.00,0.58
10/06/21,<=44357,08/07/21,Liguria,LIG,1509805,144895,147921,113857,28388,203505,182496,125677,30599,58610,34575,11820,2211,107216,48606,7101,3219,1.03,1.39,5.3,0.00,0.7,24/06/21,08/07/21,1.35,5.15,0.00,0.68
17/06/21,<=44364,08/07/21,Liguria,LIG,1509805,148372,149498,114311,28693,203505,182496,125677,30599,55133,32998,11366,1906,101403,46270,6716,3065,0.62,1.06,4.0,0.66,,01/07/21,15/07/21,1.71,6.45,1.07,
24/06/21,<=44371,08/07/21,Liguria,LIG,1509805,150770,151056,114844,28942,203505,182496,125677,30599,52735,31440,10833,1657,96665,43930,6402,2910,0.57,0.73,4.6,0.00,,08/07/21,22/07/21,1.28,8.07,0.00,
01/07/21,<=44378,08/07/21,Liguria,LIG,1509805,154095,152752,115316,29133,203505,182496,125677,30599,49410,29744,10361,1466,90981,41571,6026,2753,0.42,,,,,15/07/21,29/07/21,,,,
08/07/21,<=44385,08/07/21,Liguria,LIG,1509805,157090,154072,115609,29238,203505,182496,125677,30599,46415,28424,10068,1361,86268,39853,5714,2640,0.54,,,,,22/07/21,05/08/21,,,,
06/05/21,<=44322,08/07/21,Trento,PAT,544745,41920,41558,27646,7545,67987,52872,30673,8005,26067,11314,3027,460,40868,14801,7502,2717,8.2,6.8,26.0,9.18,7.3,20/05/21,03/06/21,0.83,3.17,1.12,0.89
13/05/21,<=44329,08/07/21,Trento,PAT,544745,46849,43126,27924,7619,67987,52872,30673,8005,21138,9746,2749,386,34019,12881,6245,2365,7.1,5.14,23.9,3.67,1.8,27/05/21,10/06/21,0.72,3.37,0.52,0.25
20/05/21,<=44336,08/07/21,Trento,PAT,544745,49965,44245,28230,7707,67987,52872,30673,8005,18022,8627,2443,298,29390,11368,5395,2087,6.1,3.12,14.7,1.84,3.7,03/06/21,17/06/21,0.51,2.41,0.30,0.61
27/05/21,<=44343,08/07/21,Trento,PAT,544745,51811,44977,28530,7779,67987,52872,30673,8005,16176,7895,2143,226,26440,10264,4854,1884,4.52,2.57,7.3,0.00,0.0,10/06/21,24/06/21,0.57,1.62,0.00,0.00
03/06/21,<=44350,08/07/21,Trento,PAT,544745,52695,45350,28764,7838,67987,52872,30673,8005,15292,7522,1909,167,24890,9598,4569,1762,3.52,1.65,3.7,1.84,1.8,17/06/21,01/07/21,0.47,1.05,0.52,0.51
10/06/21,<=44357,08/07/21,Trento,PAT,544745,53261,45661,28952,7869,67987,52872,30673,8005,14726,7211,1721,136,23794,9068,4368,1665,2.48,1.47,5.5,0.00,1.8,24/06/21,08/07/21,0.59,2.22,0.00,0.73
17/06/21,<=44364,08/07/21,Trento,PAT,544745,53860,45947,29030,7894,67987,52872,30673,8005,14127,6925,1643,111,22806,8679,4187,1593,1.3,0.73,0.0,0.00,,01/07/21,15/07/21,0.56,0.00,0.00,
24/06/21,<=44371,08/07/21,Trento,PAT,544745,54151,46085,29105,7912,67987,52872,30673,8005,13836,6787,1568,93,22284,8448,4091,1551,0.68,0,0.0,0.00,,08/07/21,22/07/21,0.00,0.00,0.00,
01/07/21,<=44378,08/07/21,Trento,PAT,544745,54457,46239,29158,7924,67987,52872,30673,8005,13530,6633,1515,81,21759,8229,3994,1511,0.5,,,,,15/07/21,29/07/21,,,,
08/07/21,<=44385,08/07/21,Trento,PAT,544745,54683,46357,29194,7930,67987,52872,30673,8005,13304,6515,1479,75,21373,8069,3923,1481,0.46,,,,,22/07/21,05/08/21,,,,
06/05/21,<=44322,08/07/21,Bolzano,PAB,533715,36158,33770,23268,5307,58814,46424,27677,6323,22656,12654,4409,1016,40735,18079,7632,3387,9.9,3.6,11.0,1.87,1.9,20/05/21,03/06/21,0.36,1.11,0.19,0.19
13/05/21,<=44329,08/07/21,Bolzano,PAB,533715,38472,34452,23454,5362,58814,46424,27677,6323,20342,11972,4223,961,37498,17156,7026,3214,8.4,3.75,7.5,0.00,7.5,27/05/21,10/06/21,0.45,0.89,0.00,0.89
20/05/21,<=44336,08/07/21,Bolzano,PAB,533715,40690,35182,23651,5409,58814,46424,27677,6323,18124,11242,4026,914,34306,16182,6428,3032,7.6,2.81,3.7,0.00,0.0,03/06/21,17/06/21,0.37,0.49,0.00,0.00
27/05/21,<=44343,08/07/21,Bolzano,PAB,533715,41890,35779,23824,5451,58814,46424,27677,6323,16924,10645,3853,872,32294,15370,6051,2880,5.88,2.25,1.9,1.87,0.0,10/06/21,24/06/21,0.38,0.32,0.32,0.00
03/06/21,<=44350,08/07/21,Bolzano,PAB,533715,42582,36157,23968,5481,58814,46424,27677,6323,16232,10267,3709,842,31050,14818,5818,2776,4.14,1.69,3.7,1.87,0.0,17/06/21,01/07/21,0.41,0.89,0.45,0.00
10/06/21,<=44357,08/07/21,Bolzano,PAB,533715,43157,36490,24093,5508,58814,46424,27677,6323,15657,9934,3584,815,29990,14333,5619,2686,3.11,1.12,5.6,3.75,0.0,24/06/21,08/07/21,0.36,1.80,1.20,0.00
17/06/21,<=44364,08/07/21,Bolzano,PAB,533715,43448,36662,24163,5525,58814,46424,27677,6323,15366,9762,3514,798,29440,14074,5516,2637,1.65,1.31,3.7,0.00,,01/07/21,15/07/21,0.79,2.24,0.00,
24/06/21,<=44371,08/07/21,Bolzano,PAB,533715,43719,36862,24234,5542,58814,46424,27677,6323,15095,9562,3443,781,28881,13786,5411,2583,0.84,1.12,1.9,0.00,,08/07/21,22/07/21,1.33,2.26,0.00,
01/07/21,<=44378,08/07/21,Bolzano,PAB,533715,44075,37089,24317,5561,58814,46424,27677,6323,14739,9335,3360,762,28196,13457,5283,2521,0.77,,,,,15/07/21,29/07/21,,,,
08/07/21,<=44385,08/07/21,Bolzano,PAB,533715,44373,37249,24367,5570,58814,46424,27677,6323,14441,9175,3310,753,27679,13238,5186,2480,0.79,,,,,22/07/21,05/08/21,,,,
06/05/21,<=44322,08/07/21,Marche,MAR,1501406,74922,115741,94725,23725,194699,156000,108153,25873,119777,40259,13428,2148,175612,55835,11697,3719,10.3,13,27.0,4.66,4.7,20/05/21,03/06/21,1.26,2.62,0.45,0.46
13/05/21,<=44329,08/07/21,Marche,MAR,1501406,89258,125954,95891,24032,194699,156000,108153,25873,105441,30046,12262,1841,149590,44149,9963,2941,9.9,8.79,22.6,3.33,4.0,27/05/21,10/06/21,0.89,2.28,0.34,0.40
20/05/21,<=44336,08/07/21,Marche,MAR,1501406,108370,130857,96652,24242,194699,156000,108153,25873,86329,25143,11501,1631,124604,38275,8299,2549,7.5,6.39,14.7,1.33,2.7,03/06/21,17/06/21,0.85,1.96,0.18,0.36
27/05/21,<=44343,08/07/21,Marche,MAR,1501406,126836,133474,97214,24420,194699,156000,108153,25873,67863,22526,10939,1453,102781,34918,6846,2326,5.52,5.06,6.7,1.33,4.0,10/06/21,24/06/21,0.92,1.21,0.24,0.72
03/06/21,<=44350,08/07/21,Marche,MAR,1501406,139912,134532,97675,24520,194699,156000,108153,25873,54787,21468,10478,1353,88086,33299,5867,2218,3.4,2.66,5.3,0.00,1.3,17/06/21,01/07/21,0.78,1.56,0.00,0.38
10/06/21,<=44357,08/07/21,Marche,MAR,1501406,146026,135244,97963,24595,194699,156000,108153,25873,48673,20756,10190,1278,80897,32224,5388,2146,2.83,1.8,4.0,0.67,1.3,24/06/21,08/07/21,0.64,1.41,0.24,0.46
17/06/21,<=44364,08/07/21,Marche,MAR,1501406,149480,135738,98179,24658,194699,156000,108153,25873,45219,20262,9974,1215,76670,31451,5107,2095,1.19,0.8,2.0,0.00,,01/07/21,15/07/21,0.67,1.68,0.00,
24/06/21,<=44371,08/07/21,Marche,MAR,1501406,151300,136156,98313,24698,194699,156000,108153,25873,43399,19844,9840,1175,74258,30859,4946,2055,0.69,0.6,1.3,0.67,,08/07/21,22/07/21,0.87,1.88,0.97,
01/07/21,<=44378,08/07/21,Marche,MAR,1501406,152929,136473,98441,24732,194699,156000,108153,25873,41770,19527,9712,1141,72150,30380,4805,2023,0.69,,,,,15/07/21,29/07/21,,,,
08/07/21,<=44385,08/07/21,Marche,MAR,1501406,154236,136743,98539,24757,194699,156000,108153,25873,40463,19257,9614,1116,70450,29987,4692,1997,1.59,,,,,22/07/21,05/08/21,,,,
06/05/21,<=44322,08/07/21,Toscana,TOS,3668333,80112,277184,243463,62347,467270,406475,263150,62917,387158,129291,19687,570,536706,149548,14631,4077,14.1,19.6,43.0,10.63,17.2,20/05/21,03/06/21,1.39,3.05,0.75,1.22
