Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
15/03/21,<=44270,17/05/21,Lombardia,LOM,9966992,77704,31380,183247,68500,1201057,988111,615067,128433,1123353,956731,431820,59933,2571837,1448484,25804,14533,33.1,62.2,73,51
22/03/21,<=44277,17/05/21,Lombardia,LOM,9966992,85138,34009,254982,79999,1201057,988111,615067,128433,1115919,954102,360085,48434,2478540,1362621,24867,13671,30.9,69.8,82,58
29/03/21,<=44284,17/05/21,Lombardia,LOM,9966992,102842,41639,322396,86553,1201057,988111,615067,128433,1098215,946472,292671,41880,2379238,1281023,23871,12853,28.3,70.2,87,68
05/04/21,<=44291,17/05/21,Lombardia,LOM,9966992,113394,48256,408602,94234,1201057,988111,615067,128433,1087663,939855,206465,34199,2268182,1180519,22757,11844,24.2,66.5,86,66
12/04/21,<=44298,17/05/21,Lombardia,LOM,9966992,128658,91037,527593,107507,1201057,988111,615067,128433,1072399,897074,87474,20926,2077873,1005474,20848,10088,15.6,57.8,81,61
19/04/21,<=44305,17/05/21,Lombardia,LOM,9966992,144771,294381,537551,112592,1201057,988111,615067,128433,1056286,693730,77516,15841,1843373,787087,18495,7897,14.7,46.4,71,51
26/04/21,<=44312,17/05/21,Lombardia,LOM,9966992,249154,521976,551375,118598,1201057,988111,615067,128433,951903,466135,63692,9835,1491565,539662,14965,5414,13.8,38.4,60,37
03/05/21,<=44319,17/05/21,Lombardia,LOM,9966992,462245,708922,561660,122039,1201057,988111,615067,128433,738812,279189,53407,6394,1077802,338990,10814,3401,12.4,32.3,54,29
10/05/21,<=44326,17/05/21,Lombardia,LOM,9966992,707064,804313,568191,124244,1201057,988111,615067,128433,493993,183798,46876,4189,728856,234863,7313,2356,10.3,26.8,48,23
17/05/21,<=44333,17/05/21,Lombardia,LOM,9966992,862036,827379,571986,125641,1201057,988111,615067,128433,339021,160732,43081,2792,545626,206605,5474,2073,7.2,20.3,37,16
15/03/21,<=44270,17/05/21,Emilia-Romagna,EMR,4445549,35608,11359,119184,49567,549321,454505,299028,72511,513713,443146,179844,22944,1159647,645934,26086,14530,43.9,77.9,84,70
22/03/21,<=44277,17/05/21,Emilia-Romagna,EMR,4445549,37840,24939,139779,52913,549321,454505,299028,72511,511481,429566,159249,19598,1119894,608413,25191,13686,38.1,83.3,88,74
29/03/21,<=44284,17/05/21,Emilia-Romagna,EMR,4445549,46721,63594,162011,56272,549321,454505,299028,72511,502600,390911,137017,16239,1046767,544167,23546,12241,31.7,79.6,90,73
05/04/21,<=44291,17/05/21,Emilia-Romagna,EMR,4445549,58261,98821,204455,59370,549321,454505,299028,72511,491060,355684,94573,13141,954458,463398,21470,10424,25.3,70.8,82,81
12/04/21,<=44298,17/05/21,Emilia-Romagna,EMR,4445549,72369,144800,249268,62944,549321,454505,299028,72511,476952,309705,49760,9567,845984,369032,19030,8301,17.4,62,75,58
19/04/21,<=44305,17/05/21,Emilia-Romagna,EMR,4445549,85589,221694,263441,65794,549321,454505,299028,72511,463732,232811,35587,6717,738847,275115,16620,6189,15.9,50.7,67,52
26/04/21,<=44312,17/05/21,Emilia-Romagna,EMR,4445549,101134,284270,268570,67964,549321,454505,299028,72511,448187,170235,30458,4547,653427,205240,14698,4617,14.6,41.9,60,36
03/05/21,<=44319,17/05/21,Emilia-Romagna,EMR,4445549,152256,330042,272221,69437,549321,454505,299028,72511,397065,124463,26807,3074,551409,154344,12404,3472,13.6,37.9,49,26
10/05/21,<=44326,17/05/21,Emilia-Romagna,EMR,4445549,223387,358178,275310,70855,549321,454505,299028,72511,325934,96327,23718,1656,447635,121701,10069,2738,10.6,30.5,42,23
17/05/21,<=44333,17/05/21,Emilia-Romagna,EMR,4445549,305011,372939,277271,71601,549321,454505,299028,72511,244310,81566,21757,910,348543,104233,7840,2345,7.7,23.9,35,18
15/03/21,<=44270,17/05/21,Veneto,VEN,4852453,36625,14243,114485,13603,610635,494721,298205,67121,574010,480478,183720,53518,1291726,717716,26620,14791,24.5,23.5,38,28
22/03/21,<=44277,17/05/21,Veneto,VEN,4852453,42221,22147,135795,20915,610635,494721,298205,67121,568414,472574,162410,46206,1249604,681190,25752,14038,25.5,29.9,45,51
29/03/21,<=44284,17/05/21,Veneto,VEN,4852453,53705,69559,187491,32537,610635,494721,298205,67121,556930,425162,110714,34584,1127390,570460,23233,11756,24.4,33.3,57,36
05/04/21,<=44291,17/05/21,Veneto,VEN,4852453,62850,129230,226139,44468,610635,494721,298205,67121,547785,365491,72066,22653,1007995,460210,20773,9484,20.7,34.6,59,45
12/04/21,<=44298,17/05/21,Veneto,VEN,4852453,72080,212228,254335,50871,610635,494721,298205,67121,538555,282493,43870,16250,881168,342613,18159,7061,13.1,32.3,59,41
19/04/21,<=44305,17/05/21,Veneto,VEN,4852453,79398,239995,271739,57714,610635,494721,298205,67121,531237,254726,26466,9407,821836,290599,16937,5989,12.7,24.9,49,33
26/04/21,<=44312,17/05/21,Veneto,VEN,4852453,89655,309365,280746,64199,610635,494721,298205,67121,520980,185356,17459,2922,726717,205737,14976,4240,13.2,21.3,39,28
03/05/21,<=44319,17/05/21,Veneto,VEN,4852453,210704,369997,283437,65427,610635,494721,298205,67121,399931,124724,14768,1694,541117,141186,11151,2910,10.6,18.5,31,26
10/05/21,<=44326,17/05/21,Veneto,VEN,4852453,363296,406351,285645,66302,610635,494721,298205,67121,247339,88370,12560,819,349088,101749,7194,2097,8.7,14.5,26,12
17/05/21,<=44333,17/05/21,Veneto,VEN,4852453,427625,417212,286809,66824,610635,494721,298205,67121,183010,77509,11396,297,272212,89202,5610,1838,5.4,11.8,20,13
15/03/21,<=44270,17/05/21,Piemonte,PIE,4273210,34923,11574,133680,37170,559966,473035,307031,65760,525043,461461,173351,28590,1188445,663402,27812,15525,34.6,71.8,65,40
22/03/21,<=44277,17/05/21,Piemonte,PIE,4273210,36888,12378,150074,41037,559966,473035,307031,65760,523078,460657,156957,24723,1165415,642337,27273,15032,35.6,82.7,82,62
29/03/21,<=44284,17/05/21,Piemonte,PIE,4273210,43068,18083,172459,44269,559966,473035,307031,65760,516898,454952,134572,21491,1127913,611015,26395,14299,34.4,89.8,85,61
05/04/21,<=44291,17/05/21,Piemonte,PIE,4273210,46881,39911,203400,47893,559966,473035,307031,65760,513085,433124,103631,17867,1067707,554622,24986,12979,30.5,90.1,85,60
12/04/21,<=44298,17/05/21,Piemonte,PIE,4273210,57040,107123,244349,52462,559966,473035,307031,65760,502926,365912,62682,13298,944818,441892,22110,10341,21.2,85,74,53
19/04/21,<=44305,17/05/21,Piemonte,PIE,4273210,86183,193286,261995,55531,559966,473035,307031,65760,473783,279749,45036,10229,808797,335014,18927,7840,17,71.3,66,63
26/04/21,<=44312,17/05/21,Piemonte,PIE,4273210,119302,259873,269462,58048,559966,473035,307031,65760,440664,213162,37569,7712,699107,258443,16360,6048,16.3,56.3,58,46
03/05/21,<=44319,17/05/21,Piemonte,PIE,4273210,162135,314833,274061,59738,559966,473035,307031,65760,397831,158202,32970,6022,595025,197194,13925,4615,13.8,47.8,45,34
10/05/21,<=44326,17/05/21,Piemonte,PIE,4273210,227774,350639,277056,60866,559966,473035,307031,65760,332192,122396,29975,4894,489457,157265,11454,3680,11.7,39.3,38,28
17/05/21,<=44333,17/05/21,Piemonte,PIE,4273210,296512,369696,279206,61719,559966,473035,307031,65760,263454,103339,27825,4041,398659,135205,9329,3164,8.6,27.6,33,22
15/03/21,<=44270,17/05/21,Friuli-Venezia Giulia,FVG,1198753,9179,2652,34028,7352,156447,140238,85322,20357,147268,137586,51294,13005,349153,201885,29126,16841,44.9,44.4,58,82
22/03/21,<=44277,17/05/21,Friuli-Venezia Giulia,FVG,1198753,9742,2811,39326,8579,156447,140238,85322,20357,146705,137427,45996,11778,341906,195201,28522,16284,46,51,68,98
29/03/21,<=44284,17/05/21,Friuli-Venezia Giulia,FVG,1198753,12379,11861,43768,9587,156447,140238,85322,20357,144068,128377,41554,10770,324769,180701,27092,15074,36.2,56.7,72,109
05/04/21,<=44291,17/05/21,Friuli-Venezia Giulia,FVG,1198753,15523,23380,50868,10916,156447,140238,85322,20357,140924,116858,34454,9441,301677,160753,25166,13410,27.3,49.4,72,93
12/04/21,<=44298,17/05/21,Friuli-Venezia Giulia,FVG,1198753,19326,39062,59587,12843,156447,140238,85322,20357,137121,101176,25735,7514,271546,134425,22652,11214,15.2,43.6,68,109
19/04/21,<=44305,17/05/21,Friuli-Venezia Giulia,FVG,1198753,25576,52800,67637,14851,156447,140238,85322,20357,130871,87438,17685,5506,241500,110629,20146,9229,14,30.9,43,78
26/04/21,<=44312,17/05/21,Friuli-Venezia Giulia,FVG,1198753,30726,64039,71413,16116,156447,140238,85322,20357,125721,76199,13909,4241,220070,94349,18358,7871,11.4,23.9,31,50
03/05/21,<=44319,17/05/21,Friuli-Venezia Giulia,FVG,1198753,36298,73967,73514,17023,156447,140238,85322,20357,120149,66271,11808,3334,201562,81413,16814,6791,7.6,17.6,27,38
10/05/21,<=44326,17/05/21,Friuli-Venezia Giulia,FVG,1198753,49775,85612,74889,17584,156447,140238,85322,20357,106672,54626,10433,2773,174504,67832,14557,5659,5.6,12.3,18,23
17/05/21,<=44333,17/05/21,Friuli-Venezia Giulia,FVG,1198753,67125,93402,75467,17822,156447,140238,85322,20357,89322,46836,9855,2535,148548,59226,12392,4941,3.3,6,13,20
15/03/21,<=44270,17/05/21,Valle d'Aosta,VDA,123895,1504,444,2368,1059,16123,12953,7803,1781,14619,12509,5435,722,33285,18666,26865,15066,15.3,12.1,24,0
22/03/21,<=44277,17/05/21,Valle d'Aosta,VDA,123895,1926,604,2900,1125,16123,12953,7803,1781,14197,12349,4903,656,32105,17908,25913,14454,25.3,18.6,16,16
29/03/21,<=44284,17/05/21,Valle d'Aosta,VDA,123895,2402,1154,3865,1205,16123,12953,7803,1781,13721,11799,3938,576,30034,16313,24241,13167,40.8,30.7,73,16
05/04/21,<=44291,17/05/21,Valle d'Aosta,VDA,123895,3452,2824,4426,1248,16123,12953,7803,1781,12671,10129,3377,533,26710,14039,21559,11331,45.3,42,113,56
12/04/21,<=44298,17/05/21,Valle d'Aosta,VDA,123895,4443,3993,5058,1316,16123,12953,7803,1781,11680,8960,2745,465,23850,12170,19250,9823,29.5,51.7,89,65
19/04/21,<=44305,17/05/21,Valle d'Aosta,VDA,123895,5989,5088,5719,1382,16123,12953,7803,1781,10134,7865,2084,399,20482,10348,16532,8352,27.9,48.4,105,24
26/04/21,<=44312,17/05/21,Valle d'Aosta,VDA,123895,7232,6390,6429,1512,16123,12953,7803,1781,8891,6563,1374,269,17097,8206,13800,6623,25.3,37.1,65,121
03/05/21,<=44319,17/05/21,Valle d'Aosta,VDA,123895,8666,7969,6728,1563,16123,12953,7803,1781,7457,4984,1075,218,13734,6277,11085,5066,23.8,32.3,65,40
10/05/21,<=44326,17/05/21,Valle d'Aosta,VDA,123895,10333,9091,6910,1632,16123,12953,7803,1781,5790,3862,893,149,10694,4904,8632,3958,15.7,21.8,73,32
17/05/21,<=44333,17/05/21,Valle d'Aosta,VDA,123895,10967,9939,7014,1663,16123,12953,7803,1781,5156,3014,789,118,9077,3921,7326,3165,12.7,17.8,24,40
15/03/21,<=44270,17/05/21,Liguria,LIG,1509805,12091,3924,47535,13983,203505,182496,125677,30599,191414,178572,78142,16616,464744,273330,30782,18104,15,37.6,42,40
22/03/21,<=44277,17/05/21,Liguria,LIG,1509805,13650,4730,54824,15138,203505,182496,125677,30599,189855,177766,70853,15461,453935,264080,30066,17491,16.9,39.9,38,36
29/03/21,<=44284,17/05/21,Liguria,LIG,1509805,21038,9138,60498,16247,203505,182496,125677,30599,182467,173358,65179,14352,435356,252889,28835,16750,20,42.5,48,32
05/04/21,<=44291,17/05/21,Liguria,LIG,1509805,28002,27397,67151,17413,203505,182496,125677,30599,175503,155099,58526,13186,402314,226811,26647,15023,22,45.2,52,36
12/04/21,<=44298,17/05/21,Liguria,LIG,1509805,36831,58096,79649,19599,203505,182496,125677,30599,166674,124400,46028,11000,348102,181428,23056,12017,16.3,43.8,56,70
19/04/21,<=44305,17/05/21,Liguria,LIG,1509805,48865,83267,92627,21869,203505,182496,125677,30599,154640,99229,33050,8730,295649,141009,19582,9340,14.3,39.6,50,46
26/04/21,<=44312,17/05/21,Liguria,LIG,1509805,68600,99637,99951,23421,203505,182496,125677,30599,134905,82859,25726,7178,250668,115763,16603,7667,13,34.8,46,42
03/05/21,<=44319,17/05/21,Liguria,LIG,1509805,86678,109559,102431,24303,203505,182496,125677,30599,116827,72937,23246,6296,219306,102479,14525,6788,10.7,31.8,40,38
10/05/21,<=44326,17/05/21,Liguria,LIG,1509805,102285,119148,104231,25218,203505,182496,125677,30599,101220,63348,21446,5381,191395,90175,12677,5973,7.3,25.6,34,30
17/05/21,<=44333,17/05/21,Liguria,LIG,1509805,116482,129088,107007,26015,203505,182496,125677,30599,87023,53408,18670,4584,163685,76662,10841,5078,5,17.7,34,28
15/03/21,<=44270,17/05/21,Trento,PAT,544745,3168,1515,15851,5057,67987,52872,30673,8005,64819,51357,14822,2948,133946,69127,24589,12690,34.6,39.1,88,28
22/03/21,<=44277,17/05/21,Trento,PAT,544745,3390,4406,17937,5555,67987,52872,30673,8005,64597,48466,12736,2450,128249,63652,23543,11685,29,38.7,97,37
29/03/21,<=44284,17/05/21,Trento,PAT,544745,4096,8596,20172,6033,67987,52872,30673,8005,63891,44276,10501,1972,120640,56749,22146,10418,25.2,39.8,84,31
05/04/21,<=44291,17/05/21,Trento,PAT,544745,4601,11932,22041,6410,67987,52872,30673,8005,63386,40940,8632,1595,114553,51167,21029,9393,17.9,33.6,97,35
12/04/21,<=44298,17/05/21,Trento,PAT,544745,5320,19545,24628,6880,67987,52872,30673,8005,62667,33327,6045,1125,103164,40497,18938,7434,11.5,27.7,77,26
19/04/21,<=44305,17/05/21,Trento,PAT,544745,8708,28430,26190,7213,67987,52872,30673,8005,59279,24442,4483,792,88996,29717,16337,5455,11.3,24.4,51,24
26/04/21,<=44312,17/05/21,Trento,PAT,544745,19007,34560,26968,7420,67987,52872,30673,8005,48980,18312,3705,585,71582,22602,13140,4149,10.8,16.3,48,20
03/05/21,<=44319,17/05/21,Trento,PAT,544745,36438,39595,27467,7545,67987,52872,30673,8005,31549,13277,3206,460,48492,16943,8902,3110,8.8,12.3,33,20
10/05/21,<=44326,17/05/21,Trento,PAT,544745,44727,42191,27801,7636,67987,52872,30673,8005,23260,10681,2872,369,37182,13922,6826,2556,8,11,37,2
17/05/21,<=44333,17/05/21,Trento,PAT,544745,47406,43189,27981,7687,67987,52872,30673,8005,20581,9683,2692,318,33274,12693,6108,2330,6.6,8.6,28,11
15/03/21,<=44270,17/05/21,Bolzano,PAB,533715,4233,3112,17874,4409,58814,46424,27677,6323,54581,43312,9803,1914,109610,55029,20537,10311,17.6,29.8,62,36
22/03/21,<=44277,17/05/21,Bolzano,PAB,533715,4466,4654,19144,4649,58814,46424,27677,6323,54348,41770,8533,1674,106325,51977,19922,9739,15.8,24,56,36
29/03/21,<=44284,17/05/21,Bolzano,PAB,533715,4956,9255,20316,4722,58814,46424,27677,6323,53858,37169,7361,1601,99989,46131,18735,8643,15,18.4,43,37
05/04/21,<=44291,17/05/21,Bolzano,PAB,533715,5516,10596,21062,4867,58814,46424,27677,6323,53298,35828,6615,1456,97197,43899,18211,8225,15.2,15.6,32,37
12/04/21,<=44298,17/05/21,Bolzano,PAB,533715,7406,22476,21760,5008,58814,46424,27677,6323,51408,23948,5917,1315,82588,31180,15474,5842,10.5,14.8,26,17
19/04/21,<=44305,17/05/21,Bolzano,PAB,533715,19252,27685,22262,5093,58814,46424,27677,6323,39562,18739,5415,1230,64946,25384,12169,4756,7,12.2,21,11
26/04/21,<=44312,17/05/21,Bolzano,PAB,533715,29813,31169,22703,5162,58814,46424,27677,6323,29001,15255,4974,1161,50391,21390,9442,4008,9,12.2,11,6
03/05/21,<=44319,17/05/21,Bolzano,PAB,533715,34254,32955,23069,5246,58814,46424,27677,6323,24560,13469,4608,1077,43714,19154,8191,3589,8.9,12.2,9,6
10/05/21,<=44326,17/05/21,Bolzano,PAB,533715,37883,34279,23402,5338,58814,46424,27677,6323,20931,12145,4275,985,38336,17405,7183,3261,8.5,5.8,11,9
17/05/21,<=44333,17/05/21,Bolzano,PAB,533715,40011,34875,23565,5380,58814,46424,27677,6323,18803,11549,4112,943,35407,16604,6634,3111,7.9,3.4,2,2
15/03/21,<=44270,17/05/21,Marche,MAR,1501406,10517,3030,54020,10331,194699,156000,108153,25873,184182,152970,54133,15542,406827,222645,27096,14829,34.2,48.1,88,56
22/03/21,<=44277,17/05/21,Marche,MAR,1501406,10881,3131,57589,10948,194699,156000,108153,25873,183818,152869,50564,14925,402176,218358,26787,14544,32.3,51.2,101,60
29/03/21,<=44284,17/05/21,Marche,MAR,1501406,12910,4569,67392,13913,194699,156000,108153,25873,181789,151431,40761,11960,385941,204152,25705,13597,24.8,53.7,101,57
05/04/21,<=44291,17/05/21,Marche,MAR,1501406,16785,10992,78368,17765,194699,156000,108153,25873,177914,145008,29785,8108,360815,182901,24032,12182,21.3,50.9,95,62
12/04/21,<=44298,17/05/21,Marche,MAR,1501406,25132,32182,87219,20856,194699,156000,108153,25873,169567,123818,20934,5017,319336,149769,21269,9975,14.8,48.8,86,60
19/04/21,<=44305,17/05/21,Marche,MAR,1501406,37367,64012,91505,22706,194699,156000,108153,25873,157332,91988,16648,3167,269135,111803,17926,7447,13.6,37.8,59,52
26/04/21,<=44312,17/05/21,Marche,MAR,1501406,58700,90328,93860,23554,194699,156000,108153,25873,135999,65672,14293,2319,218283,82284,14539,5480,12.7,31.8,45,37
03/05/21,<=44319,17/05/21,Marche,MAR,1501406,71040,108089,94993,23922,194699,156000,108153,25873,123659,47911,13160,1951,186681,63022,12434,4198,10.7,27.5,46,20
10/05/21,<=44326,17/05/21,Marche,MAR,1501406,82940,122329,96221,24234,194699,156000,108153,25873,111759,33671,11932,1639,159001,47242,10590,3147,10.9,22.2,39,17
17/05/21,<=44333,17/05/21,Marche,MAR,1501406,99339,128884,97282,24539,194699,156000,108153,25873,95360,27116,10871,1334,134681,39321,8970,2619,8.5,17.5,32,15
15/03/21,<=44270,17/05/21,Toscana,TOS,3668333,36675,10150,39746,37940,467270,406475,263150,62917,430595,396325,223404,24977,1075301,644706,29313,17575,23.5,38.2,66,37
22/03/21,<=44277,17/05/21,Toscana,TOS,3668333,38124,21331,53210,42054,467270,406475,263150,62917,429146,385144,209940,20863,1045093,615947,28490,16791,25.6,39.8,67,45
29/03/21,<=44284,17/05/21,Toscana,TOS,3668333,43318,49674,76224,46319,467270,406475,263150,62917,423952,356801,186926,16598,984277,560325,26832,15275,25,41.8,71,49
05/04/21,<=44291,17/05/21,Toscana,TOS,3668333,47293,102797,122594,50655,467270,406475,263150,62917,419977,303678,140556,12262,876473,456496,23893,12444,27.4,45.4,77,49
12/04/21,<=44298,17/05/21,Toscana,TOS,3668333,52132,132064,183869,55812,467270,406475,263150,62917,415138,274411,79281,7105,775935,360797,21152,9835,19.6,46.3,78,58
19/04/21,<=44305,17/05/21,Toscana,TOS,3668333,59375,161238,225263,60471,467270,406475,263150,62917,407895,245237,37887,2446,693465,285570,18904,7785,20.2,43,74,52
26/04/21,<=44312,17/05/21,Toscana,TOS,3668333,64903,205542,243796,63385,467270,406475,263150,62917,402367,200933,19354,-468,622186,219819,16961,5992,16.9,40,71,49
03/05/21,<=44319,17/05/21,Toscana,TOS,3668333,73399,263602,246969,63765,467270,406475,263150,62917,393871,142873,16181,-848,552077,158206,15050,4313,15,35.6,68,51
10/05/21,<=44326,17/05/21,Toscana,TOS,3668333,107702,293200,249369,64044,467270,406475,263150,62917,359568,113275,13781,-1127,485497,125929,13235,3433,12.8,30.1,56,42
17/05/21,<=44333,17/05/21,Toscana,TOS,3668333,176304,313708,250732,64202,467270,406475,263150,62917,290966,92767,12418,-1285,394866,103900,10764,2832,9.3,23.3,49,38
15/03/21,<=44270,17/05/21,Lazio,LAZ,5720796,64363,19983,153400,32104,707706,551477,338530,73757,643343,531494,185130,41653,1401620,758277,24500,13255,21,40.2,51,24
22/03/21,<=44277,17/05/21,Lazio,LAZ,5720796,71527,36425,180095,37313,707706,551477,338530,73757,636179,515052,158435,36444,1346110,709931,23530,12410,21.7,46.8,60,30
29/03/21,<=44284,17/05/21,Lazio,LAZ,5720796,91132,80695,207872,43112,707706,551477,338530,73757,616574,470782,130658,30645,1248659,632085,21827,11049,21.5,52.7,66,35
05/04/21,<=44291,17/05/21,Lazio,LAZ,5720796,112448,137887,231565,49053,707706,551477,338530,73757,595258,413590,106965,24704,1140517,545259,19936,9531,20.5,54.1,69,40
12/04/21,<=44298,17/05/21,Lazio,LAZ,5720796,140424,190216,251782,54425,707706,551477,338530,73757,567282,361261,86748,19332,1034623,467341,18085,8169,15.7,53.3,69,46
19/04/21,<=44305,17/05/21,Lazio,LAZ,5720796,184662,238565,276688,60180,707706,551477,338530,73757,523044,312912,61842,13577,911375,388331,15931,6788,15.1,48.1,65,45
26/04/21,<=44312,17/05/21,Lazio,LAZ,5720796,238607,287672,295210,64175,707706,551477,338530,73757,469099,263805,43320,9582,785806,316707,13736,5536,14,42.1,58,40
03/05/21,<=44319,17/05/21,Lazio,LAZ,5720796,301782,337667,303497,66735,707706,551477,338530,73757,405924,213810,35033,7022,661789,255865,11568,4473,12.3,38.2,48,29
10/05/21,<=44326,17/05/21,Lazio,LAZ,5720796,369170,386019,307033,68026,707706,551477,338530,73757,338536,165458,31497,5731,541222,202686,9461,3543,10.8,32.6,47,30
17/05/21,<=44333,17/05/21,Lazio,LAZ,5720796,430705,421408,309723,68735,707706,551477,338530,73757,277001,130069,28807,5022,440899,163898,7707,2865,7.4,27.3,41,23
15/03/21,<=44270,17/05/21,Umbria,UMB,865013,8040,1360,19706,4702,111650,94797,63188,15591,103610,93437,43482,10889,251418,147808,29065,17087,18.1,47.1,86,59
22/03/21,<=44277,17/05/21,Umbria,UMB,865013,8965,1593,24332,5623,111650,94797,63188,15591,102685,93204,38856,9968,244713,142028,28290,16419,14.5,44.9,84,60
29/03/21,<=44284,17/05/21,Umbria,UMB,865013,10134,1987,34793,8652,111650,94797,63188,15591,101516,92810,28395,6939,229660,128144,26550,14814,14.6,43,69,39
05/04/21,<=44291,17/05/21,Umbria,UMB,865013,11664,3838,39906,10280,111650,94797,63188,15591,99986,90959,23282,5311,219538,119552,25380,13821,11.8,35,54,27
12/04/21,<=44298,17/05/21,Umbria,UMB,865013,15469,18878,45695,12271,111650,94797,63188,15591,96181,75919,17493,3320,192913,96732,22302,11183,10.4,31.9,47,32
19/04/21,<=44305,17/05/21,Umbria,UMB,865013,19260,36728,50145,13504,111650,94797,63188,15591,92390,58069,13043,2087,165589,73199,19143,8462,8.5,26.2,42,30
26/04/21,<=44312,17/05/21,Umbria,UMB,865013,21493,45590,56725,15077,111650,94797,63188,15591,90157,49207,6463,514,146341,56184,16918,6495,8.3,19.5,36,27
03/05/21,<=44319,17/05/21,Umbria,UMB,865013,25073,51769,58529,15579,111650,94797,63188,15591,86577,43028,4659,12,134276,47699,15523,5514,8.1,20,32,16
10/05/21,<=44326,17/05/21,Umbria,UMB,865013,32497,68008,59042,15749,111650,94797,63188,15591,79153,26789,4146,-158,109930,30777,12708,3558,7.5,16.5,23,10
17/05/21,<=44333,17/05/21,Umbria,UMB,865013,37860,76551,59575,15905,111650,94797,63188,15591,73790,18246,3613,-314,95335,21545,11021,2491,6.1,13.2,20,9
15/03/21,<=44270,17/05/21,Abruzzo,ABR,1285256,13633,1832,30977,8979,168878,131536,84626,20394,155245,129704,53649,11415,350013,194768,27233,15154,20.6,53.3,68,76
22/03/21,<=44277,17/05/21,Abruzzo,ABR,1285256,14164,2158,41784,10165,168878,131536,84626,20394,154714,129378,42842,10229,337163,182449,26233,14196,17.9,52.1,69,87
29/03/21,<=44284,17/05/21,Abruzzo,ABR,1285256,16390,3939,50153,11659,168878,131536,84626,20394,152488,127597,34473,8735,323293,170805,25154,13290,16,48.2,61,60
05/04/21,<=44291,17/05/21,Abruzzo,ABR,1285256,19801,8418,57872,12774,168878,131536,84626,20394,149077,123118,26754,7620,306569,157492,23853,12254,14.3,46.4,54,57
12/04/21,<=44298,17/05/21,Abruzzo,ABR,1285256,27433,25228,62745,13500,168878,131536,84626,20394,141445,106308,21881,6894,276528,135083,21515,10510,11.5,44.3,50,58
19/04/21,<=44305,17/05/21,Abruzzo,ABR,1285256,36584,38273,64944,14012,168878,131536,84626,20394,132294,93263,19682,6382,251621,119327,19578,9284,10.8,40,40,69
26/04/21,<=44312,17/05/21,Abruzzo,ABR,1285256,50145,56106,67289,14900,168878,131536,84626,20394,118733,75430,17337,5494,216994,98261,16883,7645,8.8,32.6,34,31
03/05/21,<=44319,17/05/21,Abruzzo,ABR,1285256,68449,74048,69718,15798,168878,131536,84626,20394,100429,57488,14908,4596,177421,76992,13804,5990,8,28,26,30
10/05/21,<=44326,17/05/21,Abruzzo,ABR,1285256,83172,90127,71854,16725,168878,131536,84626,20394,85706,41409,12772,3669,143556,57850,11169,4501,7.2,21.6,23,18
17/05/21,<=44333,17/05/21,Abruzzo,ABR,1285256,93017,100963,73389,17293,168878,131536,84626,20394,75861,30573,11237,3101,120772,44911,9397,3494,5.4,15.7,16,15
