Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
29/03/21,<=44284,12/04/21,Friuli-Venezia Giulia,FVG,1206216,12346,11809,43578,9432,155789,141409,83307,20186,143443,129600,39729,10754,323526,180083,26822,14930,36,56.4,71,109
05/04/21,<=44291,12/04/21,Friuli-Venezia Giulia,FVG,1206216,15450,23249,50568,10692,155789,141409,83307,20186,140339,118160,32739,9494,300732,160393,24932,13297,27.1,49.1,71,92
12/04/21,<=44298,12/04/21,Friuli-Venezia Giulia,FVG,1206216,18591,36998,58498,12296,155789,141409,83307,20186,137198,104411,24809,7890,274308,137110,22741,11367,15.1,43.4,67,109
08/02/21,<=44235,12/04/21,Valle d'Aosta,VDA,125034,809,224,268,485,16060,13089,7800,1764,15251,12865,7532,1279,36927,21676,29534,17336,4.5,20,24,40
15/02/21,<=44242,12/04/21,Valle d'Aosta,VDA,125034,846,264,736,587,16060,13089,7800,1764,15214,12825,7064,1177,36280,21066,29016,16848,5,8,16,24
22/02/21,<=44249,12/04/21,Valle d'Aosta,VDA,125034,881,342,1333,694,16060,13089,7800,1764,15179,12747,6467,1070,35463,20284,28363,16223,4.8,4.8,8,8
01/03/21,<=44256,12/04/21,Valle d'Aosta,VDA,125034,1015,372,1612,827,16060,13089,7800,1764,15045,12717,6188,937,34887,19842,27902,15869,6.3,11.2,16,8
08/03/21,<=44263,12/04/21,Valle d'Aosta,VDA,125034,1085,415,2008,997,16060,13089,7800,1764,14975,12674,5792,767,34208,19233,27359,15382,7.5,7.2,16,16
15/03/21,<=44270,12/04/21,Valle d'Aosta,VDA,125034,1500,443,2366,1059,16060,13089,7800,1764,14560,12646,5434,705,33345,18785,26669,15024,15.2,12,24,0
22/03/21,<=44277,12/04/21,Valle d'Aosta,VDA,125034,1921,603,2893,1125,16060,13089,7800,1764,14139,12486,4907,639,32171,18032,25730,14422,25.1,18.4,16,16
29/03/21,<=44284,12/04/21,Valle d'Aosta,VDA,125034,2395,1151,3857,1204,16060,13089,7800,1764,13665,11938,3943,560,30106,16441,24078,13149,40.4,30.4,72,16
05/04/21,<=44291,12/04/21,Valle d'Aosta,VDA,125034,3443,2814,4417,1247,16060,13089,7800,1764,12617,10275,3383,517,26792,14175,21428,11337,44.9,41.6,112,56
12/04/21,<=44298,12/04/21,Valle d'Aosta,VDA,125034,4375,3936,4967,1305,16060,13089,7800,1764,11685,9153,2833,459,24130,12445,19299,9953,29.3,51.2,88,64
08/02/21,<=44235,12/04/21,Liguria,LIG,1524826,6722,1959,3092,2942,202775,186034,125810,30159,196053,184075,122718,27217,530063,334010,34762,21905,14.1,39.9,41,70
15/02/21,<=44242,12/04/21,Liguria,LIG,1524826,7430,2210,4422,3217,202775,186034,125810,30159,195345,183824,121388,26942,527499,332154,34594,21783,13.4,39,40,37
22/02/21,<=44249,12/04/21,Liguria,LIG,1524826,8634,2641,10305,5173,202775,186034,125810,30159,194141,183393,115505,24986,518025,323884,33973,21241,12.5,33.8,37,41
01/03/21,<=44256,12/04/21,Liguria,LIG,1524826,9541,3067,22132,8595,202775,186034,125810,30159,193234,182967,103678,21564,501443,308209,32885,20213,15.6,33.9,35,34
08/03/21,<=44263,12/04/21,Liguria,LIG,1524826,10291,3328,35785,11702,202775,186034,125810,30159,192484,182706,90025,18457,483672,291188,31720,19096,15.3,33.7,41,35
15/03/21,<=44270,12/04/21,Liguria,LIG,1524826,12072,3914,46895,13841,202775,186034,125810,30159,190703,182120,78915,16318,468056,277353,30696,18189,14.9,37.3,42,39
22/03/21,<=44277,12/04/21,Liguria,LIG,1524826,13614,4709,54031,14977,202775,186034,125810,30159,189161,181325,71779,15182,457447,268286,30000,17595,16.7,39.5,38,35
29/03/21,<=44284,12/04/21,Liguria,LIG,1524826,20950,9079,59357,16018,202775,186034,125810,30159,181825,176955,66453,14141,439374,257549,28815,16890,19.8,42,47,31
05/04/21,<=44291,12/04/21,Liguria,LIG,1524826,27817,25645,65961,17166,202775,186034,125810,30159,174958,160389,59849,12993,408189,233231,26770,15296,21.8,44.8,51,35
12/04/21,<=44298,12/04/21,Liguria,LIG,1524826,35804,52287,77408,19103,202775,186034,125810,30159,166971,133747,48402,11056,360176,193205,23621,12671,16.1,43.4,55,69
08/02/21,<=44235,12/04/21,Trento,PAT,545425,1909,868,2856,1714,67027,52316,30464,7922,65118,51448,27608,6208,150382,85264,27572,15633,25.6,25.9,51,42
15/02/21,<=44242,12/04/21,Trento,PAT,545425,1949,893,5014,2238,67027,52316,30464,7922,65078,51423,25450,5684,147635,82557,27068,15136,25.4,31.9,50,17
22/02/21,<=44249,12/04/21,Trento,PAT,545425,2145,988,7540,2909,67027,52316,30464,7922,64882,51328,22924,5013,144147,79265,26428,14533,30.9,32.1,55,31
01/03/21,<=44256,12/04/21,Trento,PAT,545425,2287,1056,10525,3594,67027,52316,30464,7922,64740,51260,19939,4328,140267,75527,25717,13847,38,34.8,77,22
08/03/21,<=44263,12/04/21,Trento,PAT,545425,2665,1142,13376,4439,67027,52316,30464,7922,64362,51174,17088,3483,136107,71745,24954,13154,34.7,36.5,88,33
15/03/21,<=44270,12/04/21,Trento,PAT,545425,3158,1511,15838,5047,67027,52316,30464,7922,63869,50805,14626,2875,132175,68306,24233,12523,34.6,39.1,88,28
22/03/21,<=44277,12/04/21,Trento,PAT,545425,3379,4391,17891,5511,67027,52316,30464,7922,63648,47925,12573,2411,126557,62909,23203,11534,28.9,38.7,97,37
29/03/21,<=44284,12/04/21,Trento,PAT,545425,4081,8559,20078,5955,67027,52316,30464,7922,62946,43757,10386,1967,119056,56110,21828,10287,25.2,39.8,84,31
05/04/21,<=44291,12/04/21,Trento,PAT,545425,4581,11885,21935,6327,67027,52316,30464,7922,62446,40431,8529,1595,113001,50555,20718,9269,17.8,33.6,97,35
12/04/21,<=44298,12/04/21,Trento,PAT,545425,5157,18365,24436,6758,67027,52316,30464,7922,61870,33951,6028,1164,103013,41143,18887,7543,11.4,27.7,77,26
08/02/21,<=44235,12/04/21,Bolzano,PAB,532644,2057,907,7378,2225,57041,46613,27108,6165,54984,45706,19730,3940,124360,69376,23348,13025,79.8,46.9,56,60
15/02/21,<=44242,12/04/21,Bolzano,PAB,532644,2146,925,7520,2259,57041,46613,27108,6165,54895,45688,19588,3906,124077,69182,23295,12988,76,48.4,73,73
22/02/21,<=44249,12/04/21,Bolzano,PAB,532644,2277,979,8666,2521,57041,46613,27108,6165,54764,45634,18442,3644,122484,67720,22995,12714,56.1,48.6,62,88
01/03/21,<=44256,12/04/21,Bolzano,PAB,532644,3098,1004,11587,3123,57041,46613,27108,6165,53943,45609,15521,3042,118115,64172,22175,12048,40.4,40.9,58,86
08/03/21,<=44263,12/04/21,Bolzano,PAB,532644,3771,1247,14862,3850,57041,46613,27108,6165,53270,45366,12246,2315,113197,59927,21252,11251,27.9,36.6,73,45
15/03/21,<=44270,12/04/21,Bolzano,PAB,532644,4210,2778,17244,4290,57041,46613,27108,6165,52831,43835,9864,1875,108405,55574,20352,10434,17.7,29.9,62,36
22/03/21,<=44277,12/04/21,Bolzano,PAB,532644,4440,4320,18513,4529,57041,46613,27108,6165,52601,42293,8595,1636,105125,52524,19736,9861,15.8,24,56,36
29/03/21,<=44284,12/04/21,Bolzano,PAB,532644,4929,8889,19566,4578,57041,46613,27108,6165,52112,37724,7542,1587,98965,46853,18580,8796,15,18.4,43,38
05/04/21,<=44291,12/04/21,Bolzano,PAB,532644,5488,10227,20312,4723,57041,46613,27108,6165,51553,36386,6796,1442,96177,44624,18057,8378,15.2,15.6,32,38
12/04/21,<=44298,12/04/21,Bolzano,PAB,532644,7375,21930,21002,4863,57041,46613,27108,6165,49666,24683,6106,1302,81757,32091,15349,6025,10.5,14.8,26,17
08/02/21,<=44235,12/04/21,Marche,MAR,1512672,4956,1075,1369,1096,193166,155941,107825,25540,188210,154866,106456,24444,473976,285766,31334,18891,17.4,35.4,48,48
15/02/21,<=44242,12/04/21,Marche,MAR,1512672,5991,1437,1490,1155,193166,155941,107825,25540,187175,154504,106335,24385,472399,285224,31229,18856,17.3,35.5,55,44
22/02/21,<=44249,12/04/21,Marche,MAR,1512672,7083,1967,7516,2463,193166,155941,107825,25540,186083,153974,100309,23077,463443,277360,30637,18336,19.3,35.9,52,52
01/03/21,<=44256,12/04/21,Marche,MAR,1512672,7524,2216,24561,5311,193166,155941,107825,25540,185642,153725,83264,20229,442860,257218,29277,17004,29.4,38,49,42
08/03/21,<=44263,12/04/21,Marche,MAR,1512672,9182,2739,42236,8427,193166,155941,107825,25540,183984,153202,65589,17113,419888,235904,27758,15595,34.1,41.3,69,52
15/03/21,<=44270,12/04/21,Marche,MAR,1512672,10631,3044,54122,10394,193166,155941,107825,25540,182535,152897,53703,15146,404281,221746,26726,14659,33.9,47.7,87,56
22/03/21,<=44277,12/04/21,Marche,MAR,1512672,11025,3146,57709,11012,193166,155941,107825,25540,182141,152795,50116,14528,399580,217439,26416,14374,32,50.8,100,59
29/03/21,<=44284,12/04/21,Marche,MAR,1512672,13056,4595,67538,13991,193166,155941,107825,25540,180110,151346,40287,11549,383292,203182,25339,13432,25.1,53.3,100,57
05/04/21,<=44291,12/04/21,Marche,MAR,1512672,16975,11063,78519,17843,193166,155941,107825,25540,176191,144878,29306,7697,358072,181881,23671,12024,20.7,50.5,94,61
12/04/21,<=44298,12/04/21,Marche,MAR,1512672,25339,32337,87365,20915,193166,155941,107825,25540,167827,123604,20460,4625,316516,148689,20924,9830,14.7,48.5,85,59
08/02/21,<=44235,12/04/21,Toscana,TOS,3692555,12574,3180,3912,3861,463253,410151,259653,60936,450679,406971,255741,57075,1170466,719787,31698,19493,11.7,18.7,30,31
15/02/21,<=44242,12/04/21,Toscana,TOS,3692555,16774,4626,4172,3970,463253,410151,259653,60936,446479,405525,255481,56966,1164451,717972,31535,19444,12.6,19.3,36,31
22/02/21,<=44249,12/04/21,Toscana,TOS,3692555,21815,6532,4672,4539,463253,410151,259653,60936,441438,403619,254981,56397,1156435,714997,31318,19363,16.1,21.6,42,31
01/03/21,<=44256,12/04/21,Toscana,TOS,3692555,22888,6825,6908,12234,463253,410151,259653,60936,440365,403326,252745,48702,1145138,704773,31012,19086,20,25.7,47,34
08/03/21,<=44263,12/04/21,Toscana,TOS,3692555,30713,8373,17338,26917,463253,410151,259653,60936,432540,401778,242315,34019,1110652,678112,30078,18364,22.6,31.8,55,35
15/03/21,<=44270,12/04/21,Toscana,TOS,3692555,36618,10149,39504,37763,463253,410151,259653,60936,426635,400002,220149,23173,1069959,643324,28976,17422,23.4,38,65,37
22/03/21,<=44277,12/04/21,Toscana,TOS,3692555,38057,21328,52830,41815,463253,410151,259653,60936,425196,388823,206823,19121,1039963,614767,28164,16649,25.5,39.6,66,45
29/03/21,<=44284,12/04/21,Toscana,TOS,3692555,43203,49635,75563,45947,463253,410151,259653,60936,420050,360516,184090,14989,979645,559595,26530,15155,24.8,41.5,71,48
05/04/21,<=44291,12/04/21,Toscana,TOS,3692555,47092,102721,120985,50120,463253,410151,259653,60936,416161,307430,138668,10816,873075,456914,23644,12374,27.3,45.1,76,49
12/04/21,<=44298,12/04/21,Toscana,TOS,3692555,51568,131634,178658,54609,463253,410151,259653,60936,411685,278517,80995,6327,777524,365839,21057,9907,19.5,46,77,58
08/02/21,<=44235,12/04/21,Lazio,LAZ,5755700,20920,4337,11471,4546,697089,552007,331378,69227,676169,547670,319907,64681,1608427,932258,27945,16197,12.2,39.1,47,47
15/02/21,<=44242,12/04/21,Lazio,LAZ,5755700,22348,5278,34865,9110,697089,552007,331378,69227,674741,546729,296513,60117,1578100,903359,27418,15695,11.9,36.3,44,37
22/02/21,<=44249,12/04/21,Lazio,LAZ,5755700,24698,6896,63701,14761,697089,552007,331378,69227,672391,545111,267677,54466,1539645,867254,26750,15068,11.5,32.3,40,41
01/03/21,<=44256,12/04/21,Lazio,LAZ,5755700,30120,8414,93808,20791,697089,552007,331378,69227,666969,543593,237570,48436,1496568,829599,26001,14414,14.9,32,39,29
08/03/21,<=44263,12/04/21,Lazio,LAZ,5755700,42150,10600,123862,26447,697089,552007,331378,69227,654939,541407,207516,42780,1446642,791703,25134,13755,17.5,35.1,44,27
15/03/21,<=44270,12/04/21,Lazio,LAZ,5755700,62803,19023,152575,31808,697089,552007,331378,69227,634286,532984,178803,37419,1383492,749206,24037,13017,20.8,39.9,51,24
22/03/21,<=44277,12/04/21,Lazio,LAZ,5755700,69900,35359,179173,36918,697089,552007,331378,69227,627189,516648,152205,32309,1328351,701162,23079,12182,21.5,46.5,59,30
29/03/21,<=44284,12/04/21,Lazio,LAZ,5755700,89214,79420,206786,42569,697089,552007,331378,69227,607875,472587,124592,26658,1231712,623837,21400,10839,21.4,52.3,66,35
05/04/21,<=44291,12/04/21,Lazio,LAZ,5755700,110008,136266,230137,48173,697089,552007,331378,69227,587081,415741,101241,21054,1125117,538036,19548,9348,20.4,53.8,69,40
12/04/21,<=44298,12/04/21,Lazio,LAZ,5755700,137296,188056,249584,52836,697089,552007,331378,69227,559793,363951,81794,16391,1021929,462136,17755,8029,15.6,53,69,46
08/02/21,<=44235,12/04/21,Umbria,UMB,870165,2638,533,1199,960,110539,95004,62778,15139,107901,94471,61579,14179,278130,170229,31963,19563,28.5,48.6,88,59
15/02/21,<=44242,12/04/21,Umbria,UMB,870165,3054,655,2565,962,110539,95004,62778,15139,107485,94349,60213,14177,276224,168739,31744,19392,27.5,53.3,97,82
22/02/21,<=44249,12/04/21,Umbria,UMB,870165,3249,770,7666,980,110539,95004,62778,15139,107290,94234,55112,14159,270795,163505,31120,18790,23.2,54.6,93,94
01/03/21,<=44256,12/04/21,Umbria,UMB,870165,3992,1115,9850,1236,110539,95004,62778,15139,106547,93889,52928,13903,267267,160720,30715,18470,19.2,51.1,91,72
08/03/21,<=44263,12/04/21,Umbria,UMB,870165,6829,1170,15287,3563,110539,95004,62778,15139,103710,93834,47491,11576,256611,152901,29490,17571,19.8,49.6,97,62
15/03/21,<=44270,12/04/21,Umbria,UMB,870165,8012,1346,19648,4651,110539,95004,62778,15139,102527,93658,43130,10488,249803,147276,28708,16925,18,46.8,85,59
22/03/21,<=44277,12/04/21,Umbria,UMB,870165,8916,1574,24270,5571,110539,95004,62778,15139,101623,93430,38508,9568,243129,141506,27941,16262,14.4,44.6,84,60
29/03/21,<=44284,12/04/21,Umbria,UMB,870165,10082,1965,34708,8582,110539,95004,62778,15139,100457,93039,28070,6557,228123,127666,26216,14671,14.5,42.8,69,39
05/04/21,<=44291,12/04/21,Umbria,UMB,870165,11602,3811,39723,10173,110539,95004,62778,15139,98937,91193,23055,4966,218151,119214,25070,13700,11.7,34.8,54,26
12/04/21,<=44298,12/04/21,Umbria,UMB,870165,15286,18096,45397,12063,110539,95004,62778,15139,95253,76908,17381,3076,192618,97365,22136,11189,10.4,31.7,47,32
08/02/21,<=44235,12/04/21,Abruzzo,ABR,1293941,4873,689,466,351,167705,130572,84488,19515,162832,129883,84022,19164,395901,233069,30597,18012,20,37.6,38,37
15/02/21,<=44242,12/04/21,Abruzzo,ABR,1293941,5527,905,1177,600,167705,130572,84488,19515,162178,129667,83311,18915,394071,231893,30455,17921,20.9,41.5,44,44
22/02/21,<=44249,12/04/21,Abruzzo,ABR,1293941,6366,1237,7102,2247,167705,130572,84488,19515,161339,129335,77386,17268,385328,223989,29779,17311,24.3,45.8,59,41
01/03/21,<=44256,12/04/21,Abruzzo,ABR,1293941,8015,1452,14401,4744,167705,130572,84488,19515,159690,129120,70087,14771,373668,213978,28878,16537,24.9,48.9,63,63
08/03/21,<=44263,12/04/21,Abruzzo,ABR,1293941,10934,1577,24614,6880,167705,130572,84488,19515,156771,128995,59874,12635,358275,201504,27689,15573,24,51.4,65,80
15/03/21,<=44270,12/04/21,Abruzzo,ABR,1293941,13644,1836,31096,9056,167705,130572,84488,19515,154061,128736,53392,10459,346648,192587,26790,14884,20.5,52.9,67,76
22/03/21,<=44277,12/04/21,Abruzzo,ABR,1293941,14180,2161,41914,10245,167705,130572,84488,19515,153525,128411,42574,9270,333780,180255,25796,13931,17.8,51.8,69,87
29/03/21,<=44284,12/04/21,Abruzzo,ABR,1293941,16404,3938,50269,11735,167705,130572,84488,19515,151301,126634,34219,7780,319934,168633,24726,13033,15.9,47.9,60,60
05/04/21,<=44291,12/04/21,Abruzzo,ABR,1293941,19811,8416,57988,12850,167705,130572,84488,19515,147894,122156,26500,6665,303215,155321,23433,12004,14.2,46.1,54,56
12/04/21,<=44298,12/04/21,Abruzzo,ABR,1293941,27254,24760,62776,13565,167705,130572,84488,19515,140451,105812,21712,5950,273925,133474,21170,10315,11.4,44,49,58
