Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
13/06/21,<=44360,11/07/21,Lombardia,LOM,9966992,972958,855108,579316,129024,1201057,988111,615067,128433,228099,133003,35751,-591,396262,168163,3976,1687,19,2.59,6.20,0.40,1.30,27/06/21,11/07/21,0.136,0.326,0.021,0.068
20/06/21,<=44367,11/07/21,Lombardia,LOM,9966992,980463,858341,580379,129350,1201057,988111,615067,128433,220594,129770,34688,-917,384135,163541,3854,1641,12.2,1.96,4.40,0.70,,04/07/21,18/07/21,0.161,0.361,0.058,
27/06/21,<=44374,11/07/21,Lombardia,LOM,9966992,989762,862294,581450,129628,1201057,988111,615067,128433,211295,125817,33617,-1195,369534,158239,3708,1588,8.7,1.24,3.70,0.20,,11/07/21,25/07/21,0.143,0.425,0.023,
04/07/21,<=44381,11/07/21,Lombardia,LOM,9966992,995265,864675,582190,129812,1201057,988111,615067,128433,205792,123436,32877,-1379,360726,154934,3619,1554,8.3,,,,,18/07/21,01/08/21,,,,
11/07/21,<=44388,11/07/21,Lombardia,LOM,9966992,998277,865979,582613,129923,1201057,988111,615067,128433,202780,122132,32454,-1490,355876,153096,3571,1536,11.8,,,,,25/07/21,08/08/21,,,,
09/05/21,<=44325,11/07/21,Emilia-Romagna,EMR,4445549,211913,353307,274445,70846,549321,454505,299028,72511,337408,101198,24583,1665,464854,127446,10457,2867,110,17.23,27.40,4.95,5.80,23/05/21,06/06/21,0.157,0.249,0.045,0.053
16/05/21,<=44332,11/07/21,Emilia-Romagna,EMR,4445549,318434,371777,276772,71861,549321,454505,299028,72511,230887,82728,22256,650,336521,105634,7570,2376,80,11.72,22.30,4.05,5.40,30/05/21,13/06/21,0.147,0.279,0.051,0.068
23/05/21,<=44339,11/07/21,Emilia-Romagna,EMR,4445549,379828,382266,278280,72340,549321,454505,299028,72511,169493,72239,20748,171,262651,93158,5908,2096,56.1,9.27,15.70,3.82,2.90,06/06/21,20/06/21,0.165,0.280,0.068,0.052
30/05/21,<=44346,11/07/21,Emilia-Romagna,EMR,4445549,408446,387618,279279,72643,549321,454505,299028,72511,140875,66887,19749,-132,227379,86504,5115,1946,36.4,6.48,13.90,1.57,2.50,13/06/21,27/06/21,0.178,0.382,0.043,0.069
06/06/21,<=44353,11/07/21,Emilia-Romagna,EMR,4445549,428504,391611,280162,72925,549321,454505,299028,72511,120817,62894,18866,-414,202163,81346,4548,1830,25.4,5.02,8.50,0.45,1.60,20/06/21,04/07/21,0.198,0.335,0.018,0.063
13/06/21,<=44360,11/07/21,Emilia-Romagna,EMR,4445549,438653,394616,281032,73155,549321,454505,299028,72511,110668,59889,17996,-644,187909,77241,4227,1737,19.5,4.16,6.30,1.12,0.90,27/06/21,11/07/21,0.213,0.323,0.058,0.046
20/06/21,<=44367,11/07/21,Emilia-Romagna,EMR,4445549,442279,396075,281419,73288,549321,454505,299028,72511,107042,58430,17609,-777,182304,75262,4101,1693,13.1,3.62,4.90,0.45,,04/07/21,18/07/21,0.276,0.374,0.034,
27/06/21,<=44374,11/07/21,Emilia-Romagna,EMR,4445549,444890,397191,281751,73375,549321,454505,299028,72511,104431,57314,17277,-864,178158,73727,4008,1658,9.6,3.37,2.90,0.00,,11/07/21,25/07/21,0.351,0.302,0.000,
04/07/21,<=44381,11/07/21,Emilia-Romagna,EMR,4445549,447181,398292,282090,73462,549321,454505,299028,72511,102140,56213,16938,-951,174340,72200,3922,1624,8,,,,,18/07/21,01/08/21,,,,
11/07/21,<=44388,11/07/21,Emilia-Romagna,EMR,4445549,449314,399411,282359,73528,549321,454505,299028,72511,100007,55094,16669,-1017,170753,70746,3841,1591,12.3,,,,,25/07/21,08/08/21,,,,
09/05/21,<=44325,11/07/21,Veneto,VEN,4852453,336441,393859,277656,63945,610635,494721,298205,67121,274194,100862,20549,3176,398781,124587,8218,2568,89,9.15,14.00,2.89,4.30,23/05/21,06/06/21,0.103,0.157,0.032,0.048
16/05/21,<=44332,11/07/21,Veneto,VEN,4852453,411600,405829,278831,64500,610635,494721,298205,67121,199035,88892,19374,2621,309922,110887,6387,2285,56,5.94,10.10,2.27,4.10,30/05/21,13/06/21,0.106,0.180,0.040,0.073
23/05/21,<=44339,11/07/21,Veneto,VEN,4852453,446469,412159,279754,64896,610635,494721,298205,67121,164166,82562,18451,2225,267404,103238,5511,2128,36,4.06,9.10,2.27,0.60,06/06/21,20/06/21,0.113,0.253,0.063,0.017
30/05/21,<=44346,11/07/21,Veneto,VEN,4852453,456546,415704,280454,65187,610635,494721,298205,67121,154089,79017,17751,1934,252791,98702,5210,2034,27.7,2.76,5.80,0.41,1.90,13/06/21,27/06/21,0.100,0.209,0.015,0.069
06/06/21,<=44353,11/07/21,Veneto,VEN,4852453,467817,419339,280892,65327,610635,494721,298205,67121,142818,75382,17313,1794,237307,94489,4890,1947,15.1,1.81,4.10,0.82,1.40,20/06/21,04/07/21,0.120,0.272,0.055,0.093
13/06/21,<=44360,11/07/21,Veneto,VEN,4852453,476430,422691,281324,65469,610635,494721,298205,67121,134205,72030,16881,1652,224768,90563,4632,1866,12.6,1.22,2.30,0.41,0.40,27/06/21,11/07/21,0.097,0.183,0.033,0.032
20/06/21,<=44367,11/07/21,Veneto,VEN,4852453,481898,424643,281609,65592,610635,494721,298205,67121,128737,70078,16596,1529,216940,88203,4471,1818,8.1,0.78,1.00,0.41,,04/07/21,18/07/21,0.096,0.123,0.051,
27/06/21,<=44374,11/07/21,Veneto,VEN,4852453,484848,425956,281830,65669,610635,494721,298205,67121,125787,68765,16375,1452,212379,86592,4377,1784,6.3,0.8,1.60,0.41,,11/07/21,25/07/21,0.127,0.254,0.065,
04/07/21,<=44381,11/07/21,Veneto,VEN,4852453,486837,426826,282013,65731,610635,494721,298205,67121,123798,67895,16192,1390,209275,85477,4313,1762,7,,,,,18/07/21,01/08/21,,,,
11/07/21,<=44388,11/07/21,Veneto,VEN,4852453,488609,427659,282209,65786,610635,494721,298205,67121,122026,67062,15996,1335,206419,84393,4254,1739,15.6,,,,,25/07/21,08/08/21,,,,
09/05/21,<=44325,11/07/21,Piemonte,PIE,4273210,214781,340212,272258,59655,559966,473035,307031,65760,345185,132823,34773,6105,518886,173701,12143,4065,117,20.15,25.30,8.19,7.00,23/05/21,06/06/21,0.172,0.216,0.070,0.060
16/05/21,<=44332,11/07/21,Piemonte,PIE,4273210,288172,361556,274772,60763,559966,473035,307031,65760,271794,111479,32259,4997,420529,148735,9841,3481,90,14.63,18.70,3.98,4.90,30/05/21,13/06/21,0.163,0.208,0.044,0.054
23/05/21,<=44339,11/07/21,Piemonte,PIE,4273210,336697,372613,276459,61583,559966,473035,307031,65760,223269,100422,30572,4177,358440,135171,8388,3163,62,10.79,14.70,3.74,3.50,06/06/21,20/06/21,0.174,0.237,0.060,0.056
30/05/21,<=44346,11/07/21,Piemonte,PIE,4273210,371413,379183,278484,62645,559966,473035,307031,65760,188553,93852,28547,3115,314067,125514,7350,2937,39.5,7.42,11.00,3.51,0.90,13/06/21,27/06/21,0.188,0.278,0.089,0.023
06/06/21,<=44353,11/07/21,Piemonte,PIE,4273210,396360,385685,280061,63190,559966,473035,307031,65760,163606,87350,26970,2570,280496,116890,6564,2735,29.3,5.15,7.50,1.17,0.50,20/06/21,04/07/21,0.176,0.256,0.040,0.017
13/06/21,<=44360,11/07/21,Piemonte,PIE,4273210,414519,391284,281308,63628,559966,473035,307031,65760,145447,81751,25723,2132,255053,109606,5969,2565,17.4,4.07,3.50,1.17,0.50,27/06/21,11/07/21,0.234,0.201,0.067,0.029
20/06/21,<=44367,11/07/21,Piemonte,PIE,4273210,422339,394061,282107,63889,559966,473035,307031,65760,137627,78974,24924,1871,243396,105769,5696,2475,10.5,2.2,2.30,0.94,,04/07/21,18/07/21,0.210,0.219,0.089,
27/06/21,<=44374,11/07/21,Piemonte,PIE,4273210,427211,396210,282715,64125,559966,473035,307031,65760,132755,76825,24316,1635,235531,102776,5512,2405,6,1.47,0.90,0.23,,11/07/21,25/07/21,0.245,0.150,0.039,
04/07/21,<=44381,11/07/21,Piemonte,PIE,4273210,432716,398779,283503,64330,559966,473035,307031,65760,127250,74256,23528,1430,226464,99214,5300,2322,4.6,,,,,18/07/21,01/08/21,,,,
11/07/21,<=44388,11/07/21,Piemonte,PIE,4273210,435816,400413,283882,64424,559966,473035,307031,65760,124150,72622,23149,1336,221257,97107,5178,2272,5.8,,,,,25/07/21,08/08/21,,,,
09/05/21,<=44325,11/07/21,Friuli-Venezia Giulia,FVG,1198753,47440,82748,74520,17526,156447,140238,85322,20357,109007,57490,10802,2831,180130,71123,15026,5933,57,4.75,7.50,2.50,4.20,23/05/21,06/06/21,0.083,0.132,0.044,0.074
16/05/21,<=44332,11/07/21,Friuli-Venezia Giulia,FVG,1198753,67839,93002,75432,17939,156447,140238,85322,20357,88608,47236,9890,2418,148152,59544,12359,4967,35,3,4.20,2.50,1.70,30/05/21,13/06/21,0.086,0.120,0.072,0.049
23/05/21,<=44339,11/07/21,Friuli-Venezia Giulia,FVG,1198753,83931,100149,76190,18234,156447,140238,85322,20357,72516,40089,9132,2123,123860,51344,10332,4283,21.4,2.34,0.80,2.50,4.20,06/06/21,20/06/21,0.109,0.037,0.117,0.196
30/05/21,<=44346,11/07/21,Friuli-Venezia Giulia,FVG,1198753,97380,104946,76725,18459,156447,140238,85322,20357,59067,35292,8597,1898,104854,45787,8747,3820,18,0.67,3.30,0.83,-10.00,13/06/21,27/06/21,0.037,0.183,0.046,-0.556
06/06/21,<=44353,11/07/21,Friuli-Venezia Giulia,FVG,1198753,105867,108004,77242,18630,156447,140238,85322,20357,50580,32234,8080,1727,92621,42041,7726,3507,13.8,0.5,0.80,0.00,1.70,20/06/21,04/07/21,0.036,0.058,0.000,0.123
13/06/21,<=44360,11/07/21,Friuli-Venezia Giulia,FVG,1198753,110450,110160,77674,18787,156447,140238,85322,20357,45997,30078,7648,1570,85293,39296,7115,3278,14.8,1.17,0.00,0.00,0.00,27/06/21,11/07/21,0.079,0.000,0.000,0.000
20/06/21,<=44367,11/07/21,Friuli-Venezia Giulia,FVG,1198753,111615,110760,77874,18881,156447,140238,85322,20357,44832,29478,7448,1476,83234,38402,6943,3203,8.9,0.5,0.00,0.83,,04/07/21,18/07/21,0.056,0.000,0.094,
27/06/21,<=44374,11/07/21,Friuli-Venezia Giulia,FVG,1198753,112543,111240,78025,18941,156447,140238,85322,20357,43904,28998,7297,1416,81615,37711,6808,3146,7.9,0.33,0.80,0.00,,11/07/21,25/07/21,0.042,0.101,0.000,
04/07/21,<=44381,11/07/21,Friuli-Venezia Giulia,FVG,1198753,113199,111575,78101,18974,156447,140238,85322,20357,43248,28663,7221,1383,80515,37267,6717,3109,7.1,,,,,18/07/21,01/08/21,,,,
11/07/21,<=44388,11/07/21,Friuli-Venezia Giulia,FVG,1198753,113796,111848,78170,18992,156447,140238,85322,20357,42651,28390,7152,1365,79558,36907,6637,3079,8.3,,,,,25/07/21,08/08/21,,,,
09/05/21,<=44325,11/07/21,Valle d'Aosta,VDA,123895,9834,8539,6669,1557,16123,12953,7803,1781,6289,4414,1134,224,12061,5772,9735,4659,165,12.91,0.00,0.00,0.00,23/05/21,06/06/21,0.078,0.000,0.000,0.000
16/05/21,<=44332,11/07/21,Valle d'Aosta,VDA,123895,10599,9590,6789,1596,16123,12953,7803,1781,5524,3363,1014,185,10086,4562,8141,3682,135,4.84,8.10,8.07,0.00,30/05/21,13/06/21,0.036,0.060,0.060,0.000
23/05/21,<=44339,11/07/21,Valle d'Aosta,VDA,123895,10854,10151,6823,1608,16123,12953,7803,1781,5269,2802,980,173,9224,3955,7445,3192,92.8,3.23,0.00,0.00,0.00,06/06/21,20/06/21,0.035,0.000,0.000,0.000
30/05/21,<=44346,11/07/21,Valle d'Aosta,VDA,123895,11193,10502,6849,1613,16123,12953,7803,1781,4930,2451,954,168,8503,3573,6863,2884,67.8,2.42,0.00,0.00,8.10,13/06/21,27/06/21,0.036,0.000,0.000,0.119
06/06/21,<=44353,11/07/21,Valle d'Aosta,VDA,123895,11541,10657,6882,1619,16123,12953,7803,1781,4582,2296,921,162,7961,3379,6426,2727,34.7,3.23,0.00,0.00,0.00,20/06/21,04/07/21,0.093,0.000,0.000,0.000
13/06/21,<=44360,11/07/21,Valle d'Aosta,VDA,123895,11927,10732,6909,1629,16123,12953,7803,1781,4196,2221,894,152,7463,3267,6024,2637,24.2,0.81,0.00,0.00,0.00,27/06/21,11/07/21,0.033,0.000,0.000,0.000
20/06/21,<=44367,11/07/21,Valle d'Aosta,VDA,123895,12008,10760,6922,1632,16123,12953,7803,1781,4115,2193,881,149,7338,3223,5923,2601,14.5,0.81,0.00,0.00,,04/07/21,18/07/21,0.056,0.000,0.000,
27/06/21,<=44374,11/07/21,Valle d'Aosta,VDA,123895,12054,10785,6929,1633,16123,12953,7803,1781,4069,2168,874,148,7259,3190,5859,2575,8.9,0,0.00,0.00,,11/07/21,25/07/21,0.000,0.000,0.000,
04/07/21,<=44381,11/07/21,Valle d'Aosta,VDA,123895,12132,10831,6938,1634,16123,12953,7803,1781,3991,2122,865,147,7125,3134,5751,2530,8.9,,,,,18/07/21,01/08/21,,,,
11/07/21,<=44388,11/07/21,Valle d'Aosta,VDA,123895,12238,10883,6946,1634,16123,12953,7803,1781,3885,2070,857,147,6959,3074,5617,2481,4.8,,,,,25/07/21,08/08/21,,,,
09/05/21,<=44325,11/07/21,Liguria,LIG,1509805,98316,116835,103029,24870,203505,182496,125677,30599,105189,65661,22648,5729,199227,94038,13196,6228,78,12.58,28.50,3.31,6.00,23/05/21,06/06/21,0.161,0.365,0.042,0.077
16/05/21,<=44332,11/07/21,Liguria,LIG,1509805,114582,127280,106046,25907,203505,182496,125677,30599,88923,55216,19631,4692,168462,79539,11158,5268,51,8.01,20.50,3.31,7.30,30/05/21,13/06/21,0.157,0.402,0.065,0.143
23/05/21,<=44339,11/07/21,Liguria,LIG,1509805,127603,138240,110565,27044,203505,182496,125677,30599,75902,44256,15112,3555,138825,62923,9195,4168,34.7,5.36,17.20,0.66,2.60,06/06/21,20/06/21,0.154,0.496,0.019,0.075
30/05/21,<=44346,11/07/21,Liguria,LIG,1509805,137460,143993,112662,27791,203505,182496,125677,30599,66045,38503,13015,2808,120371,54326,7973,3598,29.3,3.91,7.90,0.00,2.60,13/06/21,27/06/21,0.133,0.270,0.000,0.089
06/06/21,<=44353,11/07/21,Liguria,LIG,1509805,142364,146664,113460,28094,203505,182496,125677,30599,61141,35832,12217,2505,111695,50554,7398,3348,14.4,2.25,5.30,0.00,1.30,20/06/21,04/07/21,0.156,0.368,0.000,0.090
13/06/21,<=44360,11/07/21,Liguria,LIG,1509805,146487,148436,113955,28444,203505,182496,125677,30599,57018,34060,11722,2155,104955,47937,6952,3175,7.7,0.99,5.30,0.00,0.00,27/06/21,11/07/21,0.129,0.688,0.000,0.000
20/06/21,<=44367,11/07/21,Liguria,LIG,1509805,149221,150077,114429,28762,203505,182496,125677,30599,54284,32419,11248,1837,99788,45504,6609,3014,6.6,0.93,4.60,0.66,,04/07/21,18/07/21,0.141,0.697,0.100,
27/06/21,<=44374,11/07/21,Liguria,LIG,1509805,151534,151513,114957,28980,203505,182496,125677,30599,51971,30983,10720,1619,95293,43322,6312,2869,4.1,0.6,4.60,0.00,,11/07/21,25/07/21,0.146,1.122,0.000,
04/07/21,<=44381,11/07/21,Liguria,LIG,1509805,155618,153343,115429,29173,203505,182496,125677,30599,47887,29153,10248,1426,88714,40827,5876,2704,4.6,,,,,18/07/21,01/08/21,,,,
11/07/21,<=44388,11/07/21,Liguria,LIG,1509805,157677,154355,115664,29245,203505,182496,125677,30599,45828,28141,10013,1354,85336,39508,5652,2617,7.9,,,,,25/07/21,08/08/21,,,,
09/05/21,<=44325,11/07/21,Trento,PAT,544745,44089,42228,27759,7567,67987,52872,30673,8005,23898,10644,2914,438,37894,13996,6956,2569,81,6.43,23.90,7.34,9.20,23/05/21,06/06/21,0.079,0.295,0.091,0.114
16/05/21,<=44332,11/07/21,Trento,PAT,544745,47726,43542,28002,7645,67987,52872,30673,8005,20261,9330,2671,360,32622,12361,5988,2269,66,3.67,23.90,3.67,1.80,30/05/21,13/06/21,0.056,0.362,0.056,0.027
23/05/21,<=44339,11/07/21,Trento,PAT,544745,50810,44550,28342,7730,67987,52872,30673,8005,17177,8322,2331,275,28105,10928,5159,2006,48.5,3.67,11.00,0.00,1.80,06/06/21,20/06/21,0.076,0.227,0.000,0.037
30/05/21,<=44346,11/07/21,Trento,PAT,544745,52156,45106,28638,7792,67987,52872,30673,8005,15831,7766,2035,213,25845,10014,4744,1838,43.9,2.39,7.30,0.00,1.80,13/06/21,27/06/21,0.054,0.166,0.000,0.041
06/06/21,<=44353,11/07/21,Trento,PAT,544745,52912,45447,28857,7846,67987,52872,30673,8005,15075,7425,1816,159,24475,9400,4493,1726,27.7,1.65,3.70,1.84,0.00,20/06/21,04/07/21,0.060,0.134,0.066,0.000
13/06/21,<=44360,11/07/21,Trento,PAT,544745,53382,45722,28982,7880,67987,52872,30673,8005,14605,7150,1691,125,23571,8966,4327,1646,21.8,1.29,0.00,0.00,1.80,27/06/21,11/07/21,0.059,0.000,0.000,0.083
20/06/21,<=44367,11/07/21,Trento,PAT,544745,53958,45996,29049,7900,67987,52872,30673,8005,14029,6876,1624,105,22634,8605,4155,1580,8.1,0.37,0.00,0.00,,04/07/21,18/07/21,0.046,0.000,0.000,
27/06/21,<=44374,11/07/21,Trento,PAT,544745,54201,46110,29115,7913,67987,52872,30673,8005,13786,6762,1558,92,22198,8412,4075,1544,5,0,0.00,0.00,,11/07/21,25/07/21,0.000,0.000,0.000,
04/07/21,<=44381,11/07/21,Trento,PAT,544745,54520,46274,29171,7924,67987,52872,30673,8005,13467,6598,1502,81,21648,8181,3974,1502,6.1,,,,,18/07/21,01/08/21,,,,
11/07/21,<=44388,11/07/21,Trento,PAT,544745,54683,46357,29194,7930,67987,52872,30673,8005,13304,6515,1479,75,21373,8069,3923,1481,4.6,,,,,25/07/21,08/08/21,,,,
09/05/21,<=44325,11/07/21,Bolzano,PAB,533715,37586,34226,23377,5324,58814,46424,27677,6323,21228,12198,4300,999,38725,17497,7256,3278,85,2.44,7.50,1.87,3.70,23/05/21,06/06/21,0.029,0.088,0.022,0.044
16/05/21,<=44332,11/07/21,Bolzano,PAB,533715,39742,34809,23555,5374,58814,46424,27677,6323,19072,11615,4122,949,35758,16686,6700,3126,79,3,5.60,0.00,5.60,30/05/21,13/06/21,0.038,0.071,0.000,0.071
23/05/21,<=44339,11/07/21,Bolzano,PAB,533715,41260,35437,23712,5421,58814,46424,27677,6323,17554,10987,3965,902,33408,15854,6260,2970,68,2.44,3.70,1.87,0.00,06/06/21,20/06/21,0.036,0.054,0.028,0.000
30/05/21,<=44346,11/07/21,Bolzano,PAB,533715,42278,35963,23880,5456,58814,46424,27677,6323,16536,10461,3797,867,31661,15125,5932,2834,55.8,2.44,3.70,1.87,0.00,13/06/21,27/06/21,0.044,0.066,0.034,0.000
06/06/21,<=44353,11/07/21,Bolzano,PAB,533715,42932,36361,24033,5495,58814,46424,27677,6323,15882,10063,3644,828,30417,14535,5699,2723,32.6,1.12,5.60,3.75,0.00,20/06/21,04/07/21,0.034,0.172,0.115,0.000
13/06/21,<=44360,11/07/21,Bolzano,PAB,533715,43375,36635,24141,5516,58814,46424,27677,6323,15439,9789,3536,807,29571,14132,5541,2648,24.9,1.12,5.60,0.00,1.90,27/06/21,11/07/21,0.045,0.225,0.000,0.076
20/06/21,<=44367,11/07/21,Bolzano,PAB,533715,43581,36751,24191,5531,58814,46424,27677,6323,15233,9673,3486,792,29184,13951,5468,2614,11.4,0.94,3.70,1.87,,04/07/21,18/07/21,0.082,0.325,0.164,
27/06/21,<=44374,11/07/21,Bolzano,PAB,533715,43972,36999,24286,5551,58814,46424,27677,6323,14842,9425,3391,772,28430,13588,5327,2546,6.4,1.31,3.70,0.00,,11/07/21,25/07/21,0.205,0.578,0.000,
04/07/21,<=44381,11/07/21,Bolzano,PAB,533715,44240,37179,24341,5567,58814,46424,27677,6323,14574,9245,3336,756,27911,13337,5230,2499,7.9,,,,,18/07/21,01/08/21,,,,
11/07/21,<=44388,11/07/21,Bolzano,PAB,533715,44563,37353,24405,5573,58814,46424,27677,6323,14251,9071,3272,750,27344,13093,5123,2453,11.6,,,,,25/07/21,08/08/21,,,,
09/05/21,<=44325,11/07/21,Marche,MAR,1501406,80360,119534,95238,23831,194699,156000,108153,25873,114339,36466,12915,2042,165762,51423,11040,3425,109,11.72,24.00,4.00,4.70,23/05/21,06/06/21,0.108,0.220,0.037,0.043
16/05/21,<=44332,11/07/21,Marche,MAR,1501406,97441,127570,96298,24129,194699,156000,108153,25873,97258,28430,11855,1744,139287,42029,9277,2799,86,7.53,18.60,2.66,3.30,30/05/21,13/06/21,0.088,0.216,0.031,0.038
23/05/21,<=44339,11/07/21,Marche,MAR,1501406,116265,131854,96888,24326,194699,156000,108153,25873,78434,24146,11265,1547,115392,36958,7686,2462,61.3,5.26,11.30,1.33,4.00,06/06/21,20/06/21,0.086,0.184,0.022,0.065
30/05/21,<=44346,11/07/21,Marche,MAR,1501406,132043,134020,97458,24481,194699,156000,108153,25873,62656,21980,10695,1392,96723,34067,6442,2269,45.8,3.46,6.00,0.00,3.30,13/06/21,27/06/21,0.076,0.131,0.000,0.072
06/06/21,<=44353,11/07/21,Marche,MAR,1501406,143702,134892,97809,24558,194699,156000,108153,25873,50997,21108,10344,1315,83764,32767,5579,2182,32.5,2.2,4.00,0.67,0.70,20/06/21,04/07/21,0.068,0.123,0.020,0.022
13/06/21,<=44360,11/07/21,Marche,MAR,1501406,147611,135463,98075,24627,194699,156000,108153,25873,47088,20537,10078,1246,78949,31861,5258,2122,19.4,1.53,4.00,0.00,0.70,27/06/21,11/07/21,0.079,0.206,0.000,0.036
20/06/21,<=44367,11/07/21,Marche,MAR,1501406,150325,135920,98239,24672,194699,156000,108153,25873,44374,20080,9914,1201,75569,31195,5033,2078,8.5,0.53,1.30,0.67,,04/07/21,18/07/21,0.062,0.153,0.078,
27/06/21,<=44374,11/07/21,Marche,MAR,1501406,152086,136282,98371,24714,194699,156000,108153,25873,42613,19718,9782,1159,73272,30659,4880,2042,5,0.53,1.30,0.00,,11/07/21,25/07/21,0.106,0.260,0.000,
04/07/21,<=44381,11/07/21,Marche,MAR,1501406,153527,136587,98475,24735,194699,156000,108153,25873,41172,19413,9678,1138,71401,30229,4756,2013,11.5,,,,,18/07/21,01/08/21,,,,
11/07/21,<=44388,11/07/21,Marche,MAR,1501406,154522,136826,98587,24774,194699,156000,108153,25873,40177,19174,9566,1099,70016,29839,4663,1987,15.3,,,,,25/07/21,08/08/21,,,,
09/05/21,<=44325,11/07/21,Toscana,TOS,3668333,96366,284685,244206,62437,467270,406475,263150,62917,370904,121790,18944,480,512118,141214,13961,3850,130,17.04,36.80,10.36,14.20,23/05/21,06/06/21,0.131,0.283,0.080,0.109
