Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
13/04/21,<=44299,15/06/21,Lombardia,LOM,9966992,130530,117256,529335,108298,1201057,988111,615067,128433,1070527,870855,85732,20135,2047249,976722,20540,9800,16.7,57.5,79,65
20/04/21,<=44306,15/06/21,Lombardia,LOM,9966992,156121,331029,540411,113826,1201057,988111,615067,128433,1044936,657082,74656,14607,1791281,746345,17972,7488,14.4,46.5,68,48
27/04/21,<=44313,15/06/21,Lombardia,LOM,9966992,275304,553441,554154,119646,1201057,988111,615067,128433,925753,434670,60913,8787,1430123,504370,14349,5060,13.5,38.3,58,36
04/05/21,<=44320,15/06/21,Lombardia,LOM,9966992,499369,728605,563750,122921,1201057,988111,615067,128433,701688,259506,51317,5512,1018023,316335,10214,3174,12.4,32.7,53,27
11/05/21,<=44327,15/06/21,Lombardia,LOM,9966992,737839,810006,570144,125147,1201057,988111,615067,128433,463218,178105,44923,3286,689532,226314,6918,2271,9.8,25.6,46,22
18/05/21,<=44334,15/06/21,Lombardia,LOM,9966992,880807,832657,574337,126813,1201057,988111,615067,128433,320250,155454,40730,1620,518054,197804,5198,1985,7,20,35,16
25/05/21,<=44341,15/06/21,Lombardia,LOM,9966992,932893,849217,577929,127849,1201057,988111,615067,128433,268164,138894,37138,584,444780,176616,4463,1772,5.1,14.6,27,10
01/06/21,<=44348,15/06/21,Lombardia,LOM,9966992,958410,859034,580799,128719,1201057,988111,615067,128433,242647,129077,34268,-286,405706,163059,4070,1636,3.7,10.8,22,13
08/06/21,<=44355,15/06/21,Lombardia,LOM,9966992,984080,868766,583671,129349,1201057,988111,615067,128433,216977,119345,31396,-916,366802,149825,3680,1503,2.4,8.2,15,7
15/06/21,<=44362,15/06/21,Lombardia,LOM,9966992,1000077,875184,585640,129810,1201057,988111,615067,128433,200980,112927,29427,-1377,341957,140977,3431,1414,1.7,5.9,10,5
13/04/21,<=44299,15/06/21,Emilia-Romagna,EMR,4445549,74418,157269,255152,64292,549321,454505,299028,72511,474903,297236,43876,8219,824234,349331,18541,7858,17.4,59.7,74,59
20/04/21,<=44306,15/06/21,Emilia-Romagna,EMR,4445549,88029,232058,266849,67126,549321,454505,299028,72511,461292,222447,32179,5385,721303,260011,16225,5849,15.8,48.8,65,48
27/04/21,<=44313,15/06/21,Emilia-Romagna,EMR,4445549,109088,294044,271587,69140,549321,454505,299028,72511,440233,160461,27441,3371,631506,191273,14205,4303,14.6,41.2,55,34
04/05/21,<=44320,15/06/21,Emilia-Romagna,EMR,4445549,164451,336704,275250,70707,549321,454505,299028,72511,384870,117801,23778,1804,528253,143383,11883,3225,13.1,36.4,48,27
11/05/21,<=44327,15/06/21,Emilia-Romagna,EMR,4445549,249886,364149,278441,72188,549321,454505,299028,72511,299435,90356,20587,323,410701,111266,9238,2503,10.5,29.1,42,20
18/05/21,<=44334,15/06/21,Emilia-Romagna,EMR,4445549,345641,379897,280685,73092,549321,454505,299028,72511,203680,74608,18343,-581,296050,92370,6659,2078,7.4,22.6,34,17
25/05/21,<=44341,15/06/21,Emilia-Romagna,EMR,4445549,395594,389465,282294,73554,549321,454505,299028,72511,153727,65040,16734,-1043,234458,80731,5274,1816,5.2,16.4,26,13
01/06/21,<=44348,15/06/21,Emilia-Romagna,EMR,4445549,421518,394666,283418,73917,549321,454505,299028,72511,127803,59839,15610,-1406,201846,74043,4540,1666,3.2,11.8,21,6
08/06/21,<=44355,15/06/21,Emilia-Romagna,EMR,4445549,440208,398795,284477,74228,549321,454505,299028,72511,109113,55710,14551,-1717,177657,68544,3996,1542,2.4,8.7,16,7
15/06/21,<=44362,15/06/21,Emilia-Romagna,EMR,4445549,447517,401166,285232,74439,549321,454505,299028,72511,101804,53339,13796,-1928,167011,65207,3757,1467,1.8,6.3,13,4
13/04/21,<=44299,15/06/21,Veneto,VEN,4852453,73204,216250,256206,51620,610635,494721,298205,67121,537431,278471,41999,15501,873402,335971,17999,6924,13.9,31.6,55,46
20/04/21,<=44306,15/06/21,Veneto,VEN,4852453,80572,243722,273471,59119,610635,494721,298205,67121,530063,250999,24734,8002,813798,283735,16771,5847,12.8,24.6,45,30
27/04/21,<=44313,15/06/21,Veneto,VEN,4852453,93964,324568,281460,64631,610635,494721,298205,67121,516671,170153,16745,2490,706059,189388,14551,3903,13.1,20.8,38,29
04/05/21,<=44320,15/06/21,Veneto,VEN,4852453,235579,378186,284032,65795,610635,494721,298205,67121,375056,116535,14173,1326,507090,132034,10450,2721,10.3,18.1,31,21
11/05/21,<=44327,15/06/21,Veneto,VEN,4852453,378703,411292,286240,66718,610635,494721,298205,67121,231932,83429,11965,403,327729,95797,6754,1974,8.1,14.3,25,12
18/05/21,<=44334,15/06/21,Veneto,VEN,4852453,440029,421581,287539,67314,610635,494721,298205,67121,170606,73140,10666,-193,254219,83613,5239,1723,5.2,11.3,18,12
25/05/21,<=44341,15/06/21,Veneto,VEN,4852453,465532,426914,288513,67752,610635,494721,298205,67121,145103,67807,9692,-631,221971,76868,4574,1584,3.2,8.2,14,7
01/06/21,<=44348,15/06/21,Veneto,VEN,4852453,479036,431174,289354,68053,610635,494721,298205,67121,131599,63547,8851,-932,203065,71466,4185,1473,2.5,5.4,10,8
08/06/21,<=44355,15/06/21,Veneto,VEN,4852453,489294,435022,289945,68234,610635,494721,298205,67121,121341,59699,8260,-1113,188187,66846,3878,1378,1.5,3.7,8,3
15/06/21,<=44362,15/06/21,Veneto,VEN,4852453,495958,437935,290420,68380,610635,494721,298205,67121,114677,56786,7785,-1259,177989,63312,3668,1305,1.1,2.6,5,3
13/04/21,<=44299,15/06/21,Piemonte,PIE,4273210,59480,120674,248292,53162,559966,473035,307031,65760,500486,352361,58739,12598,924184,423698,21627,9915,21.7,82.5,74,66
20/04/21,<=44306,15/06/21,Piemonte,PIE,4273210,90407,203703,263493,55996,559966,473035,307031,65760,469559,269332,43538,9764,792193,322634,18539,7550,16.8,64.4,66,53
27/04/21,<=44313,15/06/21,Piemonte,PIE,4273210,124737,266039,270702,58611,559966,473035,307031,65760,435229,206996,36329,7149,685703,250474,16047,5861,15.5,54,56,45
04/05/21,<=44320,15/06/21,Piemonte,PIE,4273210,170572,321322,274769,60205,559966,473035,307031,65760,389394,151713,32262,5555,578924,189530,13548,4435,13.7,46.4,44,34
11/05/21,<=44327,15/06/21,Piemonte,PIE,4273210,240766,354645,278001,61483,559966,473035,307031,65760,319200,118390,29030,4277,470897,151697,11020,3550,11.5,38.8,35,24
18/05/21,<=44334,15/06/21,Piemonte,PIE,4273210,309913,374054,280484,62595,559966,473035,307031,65760,250053,98981,26547,3165,378746,128693,8863,3012,8.4,26.1,33,24
25/05/21,<=44341,15/06/21,Piemonte,PIE,4273210,355093,383242,282256,63456,559966,473035,307031,65760,204873,89793,24775,2304,321745,116872,7529,2735,5.6,18.9,22,15
01/06/21,<=44348,15/06/21,Piemonte,PIE,4273210,389300,389665,284304,64446,559966,473035,307031,65760,170666,83370,22727,1314,278077,107411,6507,2514,3.8,13,19,10
08/06/21,<=44355,15/06/21,Piemonte,PIE,4273210,411046,395796,285696,64850,559966,473035,307031,65760,148920,77239,21335,910,248404,99484,5813,2328,2.6,9.7,13,5
15/06/21,<=44362,15/06/21,Piemonte,PIE,4273210,425898,400529,286668,65163,559966,473035,307031,65760,134068,72506,20363,597,227534,93466,5325,2187,1.7,6.8,11,4
13/04/21,<=44299,15/06/21,Friuli-Venezia Giulia,FVG,1198753,20093,41927,60732,13123,156447,140238,85322,20357,136354,98311,24590,7234,266489,130135,22231,10856,17.8,41.1,63,110
20/04/21,<=44306,15/06/21,Friuli-Venezia Giulia,FVG,1198753,26253,54120,68270,15032,156447,140238,85322,20357,130194,86118,17052,5325,238689,108495,19911,9051,13.3,28.7,43,70
27/04/21,<=44313,15/06/21,Friuli-Venezia Giulia,FVG,1198753,31601,66138,71644,16238,156447,140238,85322,20357,124846,74100,13678,4119,216743,91897,18081,7666,10.6,22.3,27,53
04/05/21,<=44320,15/06/21,Friuli-Venezia Giulia,FVG,1198753,37556,75962,73933,17202,156447,140238,85322,20357,118891,64276,11389,3155,197711,78820,16493,6575,7.2,17.5,28,33
11/05/21,<=44327,15/06/21,Friuli-Venezia Giulia,FVG,1198753,54487,87259,75148,17734,156447,140238,85322,20357,101960,52979,10174,2623,167736,65776,13993,5487,5.1,11.3,17,22
18/05/21,<=44334,15/06/21,Friuli-Venezia Giulia,FVG,1198753,74168,97016,76001,18098,156447,140238,85322,20357,82279,43222,9321,2259,137081,54802,11435,4572,3.1,5.4,13,20
25/05/21,<=44341,15/06/21,Friuli-Venezia Giulia,FVG,1198753,90836,103590,76722,18361,156447,140238,85322,20357,65611,36648,8600,1996,112855,47244,9414,3941,2,4.7,8,8
01/06/21,<=44348,15/06/21,Friuli-Venezia Giulia,FVG,1198753,102589,107740,77191,18544,156447,140238,85322,20357,53858,32498,8131,1813,96300,42442,8033,3541,1.8,3,4,7
08/06/21,<=44355,15/06/21,Friuli-Venezia Giulia,FVG,1198753,109956,110585,77712,18682,156447,140238,85322,20357,46491,29653,7610,1675,85429,38938,7126,3248,1.7,2.4,3,4
15/06/21,<=44362,15/06/21,Friuli-Venezia Giulia,FVG,1198753,112956,112019,77987,18750,156447,140238,85322,20357,43491,28219,7335,1607,80652,37161,6728,3100,1.3,0.8,3,2
13/04/21,<=44299,15/06/21,Valle d'Aosta,VDA,123895,4516,4109,5152,1318,16123,12953,7803,1781,11607,8844,2651,463,23565,11958,19020,9652,30.7,54.9,97,56
20/04/21,<=44306,15/06/21,Valle d'Aosta,VDA,123895,6202,5278,5856,1402,16123,12953,7803,1781,9921,7675,1947,379,19922,10001,16080,8072,26.9,42.8,97,40
27/04/21,<=44313,15/06/21,Valle d'Aosta,VDA,123895,7384,6663,6515,1523,16123,12953,7803,1781,8739,6290,1288,258,16575,7836,13378,6325,25.7,38.7,65,105
04/05/21,<=44320,15/06/21,Valle d'Aosta,VDA,123895,8824,8120,6755,1577,16123,12953,7803,1781,7299,4833,1048,204,13384,6085,10803,4911,22.6,33.9,73,40
11/05/21,<=44327,15/06/21,Valle d'Aosta,VDA,123895,10503,9324,6950,1639,16123,12953,7803,1781,5620,3629,853,142,10244,4624,8268,3732,15.6,17.8,73,40
18/05/21,<=44334,15/06/21,Valle d'Aosta,VDA,123895,11010,10172,7027,1670,16123,12953,7803,1781,5113,2781,776,111,8781,3668,7087,2961,11.5,21,24,40
25/05/21,<=44341,15/06/21,Valle d'Aosta,VDA,123895,11335,10641,7061,1679,16123,12953,7803,1781,4788,2312,742,102,7944,3156,6412,2547,9.9,8.9,0,24
01/06/21,<=44348,15/06/21,Valle d'Aosta,VDA,123895,11631,10966,7090,1686,16123,12953,7803,1781,4492,1987,713,95,7287,2795,5882,2256,6.1,4.8,8,0
08/06/21,<=44355,15/06/21,Valle d'Aosta,VDA,123895,12068,11068,7125,1693,16123,12953,7803,1781,4055,1885,678,88,6706,2651,5413,2140,2.9,4.8,0,0
15/06/21,<=44362,15/06/21,Valle d'Aosta,VDA,123895,12303,11111,7141,1700,16123,12953,7803,1781,3820,1842,662,81,6405,2585,5170,2086,1.9,3.2,0,0
13/04/21,<=44299,15/06/21,Liguria,LIG,1509805,38431,63295,82235,20023,203505,182496,125677,30599,165074,119201,43442,10576,338293,173219,22406,11473,16.7,43.6,58,72
20/04/21,<=44306,15/06/21,Liguria,LIG,1509805,52615,86336,94496,22239,203505,182496,125677,30599,150890,96160,31181,8360,286591,135701,18982,8988,14.7,39.5,46,48
27/04/21,<=44313,15/06/21,Liguria,LIG,1509805,72594,101529,100644,23649,203505,182496,125677,30599,130911,80967,25033,6950,243861,112950,16152,7481,12.5,33.4,44,42
04/05/21,<=44320,15/06/21,Liguria,LIG,1509805,89719,111238,102725,24491,203505,182496,125677,30599,113786,71258,22952,6108,214104,100318,14181,6644,10.3,32.3,41,37
11/05/21,<=44327,15/06/21,Liguria,LIG,1509805,105745,121057,104745,25438,203505,182496,125677,30599,97760,61439,20932,5161,185292,87532,12273,5798,7.1,24.8,31,28
18/05/21,<=44334,15/06/21,Liguria,LIG,1509805,120801,133174,108846,26615,203505,182496,125677,30599,82704,49322,16831,3984,152841,70137,10123,4645,4.7,16.6,33,28
25/05/21,<=44341,15/06/21,Liguria,LIG,1509805,133305,142251,112418,27569,203505,182496,125677,30599,70200,40245,13259,3030,126734,56534,8394,3744,3.3,10.9,27,12
01/06/21,<=44348,15/06/21,Liguria,LIG,1509805,141596,146492,114060,28171,203505,182496,125677,30599,61909,36004,11617,2428,111958,50049,7415,3315,2.5,7.6,20,8
08/06/21,<=44355,15/06/21,Liguria,LIG,1509805,145383,148586,114609,28463,203505,182496,125677,30599,58122,33910,11068,2136,105236,47114,6970,3121,1.2,5,14,9
15/06/21,<=44362,15/06/21,Liguria,LIG,1509805,148877,149957,114912,28668,203505,182496,125677,30599,54628,32539,10765,1931,99863,45235,6614,2996,0.7,3.4,8,4
13/04/21,<=44299,15/06/21,Trento,PAT,544745,5485,20841,24887,6931,67987,52872,30673,8005,62502,32031,5786,1074,101393,38891,18613,7139,13.2,27,68,24
20/04/21,<=44306,15/06/21,Trento,PAT,544745,9812,29883,26364,7248,67987,52872,30673,8005,58175,22989,4309,757,86230,28055,15829,5150,10.7,21.8,55,26
27/04/21,<=44313,15/06/21,Trento,PAT,544745,21299,35649,27125,7457,67987,52872,30673,8005,46688,17223,3548,548,68007,21319,12484,3914,10.8,15.1,44,18
04/05/21,<=44320,15/06/21,Trento,PAT,544745,38303,40199,27582,7574,67987,52872,30673,8005,29684,12673,3091,431,45879,16195,8422,2973,8.8,12.5,31,15
11/05/21,<=44327,15/06/21,Trento,PAT,544745,45513,42517,27909,7658,67987,52872,30673,8005,22474,10355,2764,347,35940,13466,6598,2472,7.2,9.9,35,6
18/05/21,<=44334,15/06/21,Trento,PAT,544745,48880,43802,28166,7740,67987,52872,30673,8005,19107,9070,2507,265,30949,11842,5681,2174,6.5,8.4,26,7
25/05/21,<=44341,15/06/21,Trento,PAT,544745,51420,44715,28518,7828,67987,52872,30673,8005,16567,8157,2155,177,27056,10489,4967,1925,4.7,6.1,26,2
01/06/21,<=44348,15/06/21,Trento,PAT,544745,52542,45209,28753,7884,67987,52872,30673,8005,15445,7663,1920,121,25149,9704,4617,1781,4.4,2.8,17,7
08/06/21,<=44355,15/06/21,Trento,PAT,544745,53093,45479,28956,7919,67987,52872,30673,8005,14894,7393,1717,86,24090,9196,4422,1688,2.5,3.5,11,2
15/06/21,<=44362,15/06/21,Trento,PAT,544745,53586,45736,29041,7943,67987,52872,30673,8005,14401,7136,1632,62,23231,8830,4265,1621,1.9,1.8,6,2
13/04/21,<=44299,15/06/21,Bolzano,PAB,533715,8696,23441,21799,5008,58814,46424,27677,6323,50118,22983,5878,1315,80294,30176,15044,5654,11.5,13.9,24,11
20/04/21,<=44306,15/06/21,Bolzano,PAB,533715,19941,28121,22311,5104,58814,46424,27677,6323,38873,18303,5366,1219,63761,24888,11947,4663,6.4,10.9,19,9
27/04/21,<=44313,15/06/21,Bolzano,PAB,533715,30432,31431,22742,5165,58814,46424,27677,6323,28382,14993,4935,1158,49468,21086,9269,3951,8.8,12.2,11,4
04/05/21,<=44320,15/06/21,Bolzano,PAB,533715,34925,33233,23121,5261,58814,46424,27677,6323,23889,13191,4556,1062,42698,18809,8000,3524,9.4,10.1,11,9
11/05/21,<=44327,15/06/21,Bolzano,PAB,533715,38076,34326,23421,5345,58814,46424,27677,6323,20738,12098,4256,978,38070,17332,7133,3247,8.1,4.9,11,7
18/05/21,<=44334,15/06/21,Bolzano,PAB,533715,40387,35032,23614,5392,58814,46424,27677,6323,18427,11392,4063,931,34813,16386,6523,3070,8.5,3.9,11,0
25/05/21,<=44341,15/06/21,Bolzano,PAB,533715,41555,35556,23742,5431,58814,46424,27677,6323,17259,10868,3935,892,32954,15695,6174,2941,5.8,2.8,7,13
01/06/21,<=44348,15/06/21,Bolzano,PAB,533715,42544,36098,23914,5465,58814,46424,27677,6323,16270,10326,3763,858,31217,14947,5849,2801,5.5,3.2,6,0
08/06/21,<=44355,15/06/21,Bolzano,PAB,533715,43137,36454,24059,5495,58814,46424,27677,6323,15677,9970,3618,828,30093,14416,5638,2701,3.4,2.2,2,6
15/06/21,<=44362,15/06/21,Bolzano,PAB,533715,43494,36661,24146,5518,58814,46424,27677,6323,15320,9763,3531,805,29419,14099,5512,2642,2.1,1.7,4,4
13/04/21,<=44299,15/06/21,Marche,MAR,1501406,26564,37001,88051,21210,194699,156000,108153,25873,168135,118999,20102,4663,311899,143764,20774,9575,15.9,47.5,85,61
20/04/21,<=44306,15/06/21,Marche,MAR,1501406,40062,69059,91793,22843,194699,156000,108153,25873,154637,86941,16360,3030,260968,106331,17382,7082,13.5,36.4,57,51
27/04/21,<=44313,15/06/21,Marche,MAR,1501406,60173,93805,93988,23596,194699,156000,108153,25873,134526,62195,14165,2277,213163,78637,14198,5238,12.8,30.4,44,34
04/05/21,<=44320,15/06/21,Marche,MAR,1501406,72268,111284,95145,23970,194699,156000,108153,25873,122431,44716,13008,1903,182058,59627,12126,3971,10.6,27,46,21
11/05/21,<=44327,15/06/21,Marche,MAR,1501406,85288,124201,96456,24309,194699,156000,108153,25873,109411,31799,11697,1564,154471,45060,10288,3001,10.6,21,35,15
18/05/21,<=44334,15/06/21,Marche,MAR,1501406,103465,130496,97441,24630,194699,156000,108153,25873,91234,25504,10712,1243,128693,37459,8571,2495,8.3,15.5,31,15
25/05/21,<=44341,15/06/21,Marche,MAR,1501406,123491,134146,98156,24853,194699,156000,108153,25873,71208,21854,9997,1020,104079,32871,6932,2189,5.9,10.1,24,9
01/06/21,<=44348,15/06/21,Marche,MAR,1501406,137898,135569,98768,25029,194699,156000,108153,25873,56801,20431,9385,844,87461,30660,5825,2042,4.2,6.9,15,5
08/06/21,<=44355,15/06/21,Marche,MAR,1501406,146947,136422,99136,25122,194699,156000,108153,25873,47752,19578,9017,751,77098,29346,5135,1955,3,5.5,10,5
15/06/21,<=44362,15/06/21,Marche,MAR,1501406,150616,137033,99424,25213,194699,156000,108153,25873,44083,18967,8729,660,72439,28356,4825,1889,1.7,3.4,6,1
13/04/21,<=44299,15/06/21,Toscana,TOS,3668333,53075,132806,187438,56379,467270,406475,263150,62917,414195,273669,75712,6538,770114,355919,20994,9702,20.3,45.4,77,59
20/04/21,<=44306,15/06/21,Toscana,TOS,3668333,60077,170617,227066,60794,467270,406475,263150,62917,407193,235858,36084,2123,681258,274065,18571,7471,19.5,42.3,73,50
27/04/21,<=44313,15/06/21,Toscana,TOS,3668333,66010,206957,244137,63466,467270,406475,263150,62917,401260,199518,19013,-549,619242,217982,16881,5942,16.6,39.5,70,50
04/05/21,<=44320,15/06/21,Toscana,TOS,3668333,75888,269868,247496,63821,467270,406475,263150,62917,391382,136607,15654,-904,542739,151357,14795,4126,14.9,34.5,65,48
11/05/21,<=44327,15/06/21,Toscana,TOS,3668333,115278,296803,249734,64111,467270,406475,263150,62917,351992,109672,13416,-1194,473886,121894,12918,3323,12.4,29.1,53,41
18/05/21,<=44334,15/06/21,Toscana,TOS,3668333,186920,319363,251314,64313,467270,406475,263150,62917,280350,87112,11836,-1396,377902,97552,10302,2659,9.1,21.9,46,37
25/05/21,<=44341,15/06/21,Toscana,TOS,3668333,251395,334282,252482,64509,467270,406475,263150,62917,215875,72193,10668,-1592,297144,81269,8100,2215,6.8,15.5,37,24
01/06/21,<=44348,15/06/21,Toscana,TOS,3668333,306753,346673,253617,64647,467270,406475,263150,62917,160517,59802,9533,-1730,228122,67605,6219,1843,4.5,10.8,29,22
08/06/21,<=44355,15/06/21,Toscana,TOS,3668333,356996,355805,254671,64801,467270,406475,263150,62917,110274,50670,8479,-1884,167539,57265,4567,1561,2.9,7.9,23,14
15/06/21,<=44362,15/06/21,Toscana,TOS,3668333,382132,360303,255370,64937,467270,406475,263150,62917,85138,46172,7780,-2020,137070,51932,3737,1416,2.3,5.1,15,14
13/04/21,<=44299,15/06/21,Lazio,LAZ,5720796,147400,197212,254759,55223,707706,551477,338530,73757,560306,354265,83771,18534,1016876,456570,17775,7981,15.8,53.6,69,45
20/04/21,<=44306,15/06/21,Lazio,LAZ,5720796,193900,245444,279718,60893,707706,551477,338530,73757,513806,306033,58812,12864,891515,377709,15584,6602,14.7,48.6,62,45
27/04/21,<=44313,15/06/21,Lazio,LAZ,5720796,248123,294692,296910,64663,707706,551477,338530,73757,459583,256785,41620,9094,767082,307499,13409,5375,14.1,41.4,55,40
04/05/21,<=44320,15/06/21,Lazio,LAZ,5720796,313022,345436,304061,66997,707706,551477,338530,73757,394684,206041,34469,6760,641954,247270,11221,4322,12,38.2,47,30
11/05/21,<=44327,15/06/21,Lazio,LAZ,5720796,380933,392459,307574,68297,707706,551477,338530,73757,326773,159018,30956,5460,522207,195434,9128,3416,10.5,31.8,45,31
18/05/21,<=44334,15/06/21,Lazio,LAZ,5720796,448511,429519,310523,69071,707706,551477,338530,73757,259195,121958,28007,4686,413846,154651,7234,2703,6.9,26.6,38,18
25/05/21,<=44341,15/06/21,Lazio,LAZ,5720796,517212,461513,313908,69931,707706,551477,338530,73757,190494,89964,24622,3826,308906,118412,5400,2070,5.2,20.6,32,14
01/06/21,<=44348,15/06/21,Lazio,LAZ,5720796,572117,483507,317230,70654,707706,551477,338530,73757,135589,67970,21300,3103,227962,92373,3985,1615,3.5,15.4,25,12
08/06/21,<=44355,15/06/21,Lazio,LAZ,5720796,582439,488479,318956,71092,707706,551477,338530,73757,125267,62998,19574,2665,210504,85237,3680,1490,2.4,11.3,19,8
15/06/21,<=44362,15/06/21,Lazio,LAZ,5720796,593048,493311,320508,71448,707706,551477,338530,73757,114658,58166,18022,2309,193155,78497,3376,1372,1.9,7.5,16,9
13/04/21,<=44299,15/06/21,Umbria,UMB,865013,16029,22407,46762,12572,111650,94797,63188,15591,95621,72390,16426,3019,187456,91835,21671,10617,10.9,32.3,47,32
20/04/21,<=44306,15/06/21,Umbria,UMB,865013,19590,38503,51051,13752,111650,94797,63188,15591,92060,56294,12137,1839,162330,70270,18766,8124,8.4,24.5,40,35
27/04/21,<=44313,15/06/21,Umbria,UMB,865013,21871,47314,57337,15260,111650,94797,63188,15591,89779,47483,5851,331,143444,53665,16583,6204,8.3,19,38,20
04/05/21,<=44320,15/06/21,Umbria,UMB,865013,25745,52595,58629,15618,111650,94797,63188,15591,85905,42202,4559,-27,132639,46734,15334,5403,8.1,19.1,32,15
11/05/21,<=44327,15/06/21,Umbria,UMB,865013,33222,70261,59189,15795,111650,94797,63188,15591,78428,24536,3999,-204,106759,28331,12342,3275,7.7,16.2,23,10
18/05/21,<=44334,15/06/21,Umbria,UMB,865013,39483,78195,59738,15970,111650,94797,63188,15591,72167,16602,3450,-379,91840,19673,10617,2274,5.6,13.1,20,10
25/05/21,<=44341,15/06/21,Umbria,UMB,865013,56429,81666,60211,16077,111650,94797,63188,15591,55221,13131,2977,-486,70843,15622,8190,1806,3.2,8.9,15,14
01/06/21,<=44348,15/06/21,Umbria,UMB,865013,85217,84634,60585,16172,111650,94797,63188,15591,26433,10163,2603,-581,38618,12185,4464,1409,2.7,7.2,7,13
08/06/21,<=44355,15/06/21,Umbria,UMB,865013,90057,85948,61006,16257,111650,94797,63188,15591,21593,8849,2182,-666,31958,10365,3695,1198,1.9,5.1,6,3
15/06/21,<=44362,15/06/21,Umbria,UMB,865013,92328,86448,61306,16309,111650,94797,63188,15591,19322,8349,1882,-718,28835,9513,3333,1100,1.4,4.7,6,14
13/04/21,<=44299,15/06/21,Abruzzo,ABR,1285256,28530,27665,63113,13652,168878,131536,84626,20394,140348,103871,21513,6742,272474,132126,21200,10280,12.5,43,46,64
20/04/21,<=44306,15/06/21,Abruzzo,ABR,1285256,37584,41081,65155,14145,168878,131536,84626,20394,131294,90455,19471,6249,247469,116175,19254,9039,10.8,38.4,40,59
27/04/21,<=44313,15/06/21,Abruzzo,ABR,1285256,52652,59123,67667,15071,168878,131536,84626,20394,116226,72413,16959,5323,210921,94695,16411,7368,8.1,31.1,35,31
04/05/21,<=44320,15/06/21,Abruzzo,ABR,1285256,71102,77004,70132,16002,168878,131536,84626,20394,97776,54532,14494,4392,171194,73418,13320,5712,8,27.2,20,27
11/05/21,<=44327,15/06/21,Abruzzo,ABR,1285256,84927,92169,72219,16899,168878,131536,84626,20394,83951,39367,12407,3495,139220,55269,10832,4300,7.2,19.8,19,21
18/05/21,<=44334,15/06/21,Abruzzo,ABR,1285256,95723,104826,73951,17574,168878,131536,84626,20394,73155,26710,10675,2820,113360,40205,8820,3128,5,15.5,14,10
25/05/21,<=44341,15/06/21,Abruzzo,ABR,1285256,110178,110306,74896,18028,168878,131536,84626,20394,58700,21230,9730,2366,92026,33326,7160,2593,3.5,13.7,13,9
01/06/21,<=44348,15/06/21,Abruzzo,ABR,1285256,119327,113496,75486,18295,168878,131536,84626,20394,49551,18040,9140,2099,78830,29279,6133,2278,2.6,9.9,11,10
08/06/21,<=44355,15/06/21,Abruzzo,ABR,1285256,128362,115413,75902,18452,168878,131536,84626,20394,40516,16123,8724,1942,67305,26789,5237,2084,1.9,6.8,5,11
15/06/21,<=44362,15/06/21,Abruzzo,ABR,1285256,133068,116485,76337,18571,168878,131536,84626,20394,35810,15051,8289,1823,60973,25163,4744,1958,1.4,5.1,3,4
