Data,aggiornamento,Filter,Popolazione,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza,Delay ospedali,Delay decessi,
31/07/21,14/08/21,Andamento,59257566,63,4.7,5.50,3.19,,09/08/21,,0.075,0.087,0.051,,9,15,
01/08/21,14/08/21,Andamento,59257566,64,4.86,5.40,3.19,,10/08/21,,0.076,0.084,0.050,,9,15,
02/08/21,14/08/21,Andamento,59257566,64.1,4.97,5.70,3.63,,11/08/21,,0.078,0.089,0.057,,9,15,
03/08/21,14/08/21,Andamento,59257566,64.7,5.02,5.90,3.83,,12/08/21,,0.078,0.091,0.059,,9,15,
04/08/21,14/08/21,Andamento,59257566,66.2,5.12,6.20,3.88,,13/08/21,,0.077,0.094,0.059,,9,15,
05/08/21,14/08/21,Andamento,59257566,68,5.23,6.30,4.02,,14/08/21,,0.077,0.093,0.059,,9,15,
06/08/21,14/08/21,Andamento,59257566,68,,,,,,,,,,,9,15,
07/08/21,14/08/21,Andamento,59257566,68.6,,,,,,,,,,,9,15,
08/08/21,14/08/21,Andamento,59257566,69.3,,,,,,,,,,,9,15,
09/08/21,14/08/21,Andamento,59257566,71,,,,,,,,,,,9,15,
10/08/21,14/08/21,Andamento,59257566,72.3,,,,,,,,,,,9,15,
11/08/21,14/08/21,Andamento,59257566,72.9,,,,,,,,,,,9,15,
12/08/21,14/08/21,Andamento,59257566,73,,,,,,,,,,,9,15,
13/08/21,14/08/21,Andamento,59257566,74.3,,,,,,,,,,,9,15,
14/08/21,14/08/21,Andamento,59257566,74.8,,,,,,,,,,,9,15,
,,,,,,,,,,,,,,,,,
16/06/21,14/08/21,Variazioni,59257566,-27.1,-29.1,-26.40,-44.40,30.8,25/06/21,01/07/21,,,,,9,15,
17/06/21,14/08/21,Variazioni,59257566,-32.6,-29.3,-24.40,-37.30,2.1,26/06/21,02/07/21,,,,,9,15,
18/06/21,14/08/21,Variazioni,59257566,-34.9,-28.7,-24.40,-34.00,-12.7,27/06/21,03/07/21,,,,,9,15,
19/06/21,14/08/21,Variazioni,59257566,-35.3,-27.9,-24.90,-37.00,-12.4,28/06/21,04/07/21,,,,,9,15,
20/06/21,14/08/21,Variazioni,59257566,-34.9,-26.8,-25.40,-25.00,-13.9,29/06/21,05/07/21,,,,,9,15,
21/06/21,14/08/21,Variazioni,59257566,-36.3,-25.6,-28.20,-19.70,-26.4,30/06/21,06/07/21,,,,,9,15,
22/06/21,14/08/21,Variazioni,59257566,-36.5,-24.4,-30.20,-23.50,-34.5,01/07/21,07/07/21,,,,,9,15,
23/06/21,14/08/21,Variazioni,59257566,-36,-22.6,-30.40,-27.70,-36,02/07/21,08/07/21,,,,,9,15,
24/06/21,14/08/21,Variazioni,59257566,-35.2,-21.3,-31.50,-37.50,-28.4,03/07/21,09/07/21,,,,,9,15,
25/06/21,14/08/21,Variazioni,59257566,-34.1,-21.7,-33.00,-40.30,-26.8,04/07/21,10/07/21,,,,,9,15,
26/06/21,14/08/21,Variazioni,59257566,-34.3,-22.4,-33.90,-41.40,-28.8,05/07/21,11/07/21,,,,,9,15,
27/06/21,14/08/21,Variazioni,59257566,-31.2,-24.2,-30.70,-36.80,-40,06/07/21,12/07/21,,,,,9,15,
28/06/21,14/08/21,Variazioni,59257566,-28.9,-22.5,-27.10,-29.80,-35.8,07/07/21,13/07/21,,,,,9,15,
29/06/21,14/08/21,Variazioni,59257566,-26.8,-21.9,-21.40,-21.20,-25.7,08/07/21,14/07/21,,,,,9,15,
30/06/21,14/08/21,Variazioni,59257566,-24.6,-20.6,-20.70,-2.10,-24.3,09/07/21,15/07/21,,,,,9,15,
01/07/21,14/08/21,Variazioni,59257566,-20.6,-17.7,-21.10,25.00,-32.6,10/07/21,16/07/21,,,,,9,15,
02/07/21,14/08/21,Variazioni,59257566,-14.8,-16.9,-18.30,32.40,-26.7,11/07/21,17/07/21,,,,,9,15,
03/07/21,14/08/21,Variazioni,59257566,-7.7,-14.1,-17.30,50.00,-27,12/07/21,18/07/21,,,,,9,15,
04/07/21,14/08/21,Variazioni,59257566,-5.7,-11.3,-16.00,30.60,-20.4,13/07/21,19/07/21,,,,,9,15,
05/07/21,14/08/21,Variazioni,59257566,-2.2,-10.2,-16.10,15.00,-26.9,14/07/21,20/07/21,,,,,9,15,
06/07/21,14/08/21,Variazioni,59257566,4.9,-9,-15.00,19.50,-34.5,15/07/21,21/07/21,,,,,9,15,
07/07/21,14/08/21,Variazioni,59257566,13.1,-6.8,-4.70,17.40,-26.6,16/07/21,22/07/21,,,,,9,15,
08/07/21,14/08/21,Variazioni,59257566,24,-3.1,0.60,14.00,-9.5,17/07/21,23/07/21,,,,,9,15,
09/07/21,14/08/21,Variazioni,59257566,34.7,0.2,-3.10,10.20,-18.8,18/07/21,24/07/21,,,,,9,15,
10/07/21,14/08/21,Variazioni,59257566,41.2,3.4,2.50,29.40,-10.9,19/07/21,25/07/21,,,,,9,15,
11/07/21,14/08/21,Variazioni,59257566,51.6,5.9,5.10,48.90,12.8,20/07/21,26/07/21,,,,,9,15,
12/07/21,14/08/21,Variazioni,59257566,56.5,7.9,4.60,56.50,46.1,21/07/21,27/07/21,,,,,9,15,
13/07/21,14/08/21,Variazioni,59257566,61.4,13.3,3.30,49.00,41.9,22/07/21,28/07/21,,,,,9,15,
14/07/21,14/08/21,Variazioni,59257566,74.6,19.9,-3.70,29.60,36.3,23/07/21,29/07/21,,,,,9,15,
15/07/21,14/08/21,Variazioni,59257566,77.3,20.6,6.20,43.90,27.9,24/07/21,30/07/21,,,,,9,15,
16/07/21,14/08/21,Variazioni,59257566,84,22.5,14.10,75.90,55.1,25/07/21,31/07/21,,,,,9,15,
17/07/21,14/08/21,Variazioni,59257566,95.6,27.3,12.30,36.40,41.5,26/07/21,01/08/21,,,,,9,15,
18/07/21,14/08/21,Variazioni,59257566,103.1,34.9,14.50,35.70,20.6,27/07/21,02/08/21,,,,,9,15,
19/07/21,14/08/21,Variazioni,59257566,107.4,40.9,15.80,31.90,8.1,28/07/21,03/08/21,,,,,9,15,
20/07/21,14/08/21,Variazioni,59257566,115.4,40.2,22.80,41.10,20,29/07/21,04/08/21,,,,,9,15,
21/07/21,14/08/21,Variazioni,59257566,111.9,39,29.70,61.40,22.9,30/07/21,05/08/21,,,,,9,15,
22/07/21,14/08/21,Variazioni,59257566,115.1,38.1,24.40,42.70,27.3,31/07/21,06/08/21,,,,,9,15,
23/07/21,14/08/21,Variazioni,59257566,107.2,40.4,29.20,29.50,20.7,01/08/21,07/08/21,,,,,9,15,
24/07/21,14/08/21,Variazioni,59257566,96.5,36.9,36.80,52.20,33.6,02/08/21,08/08/21,,,,,9,15,
25/07/21,14/08/21,Variazioni,59257566,85.4,36.3,36.50,54.70,31.6,03/08/21,09/08/21,,,,,9,15,
26/07/21,14/08/21,Variazioni,59257566,78.7,37,42.10,60.00,31.7,04/08/21,10/08/21,,,,,9,15,
27/07/21,14/08/21,Variazioni,59257566,65.1,39.2,38.10,52.40,33.3,05/08/21,11/08/21,,,,,9,15,
28/07/21,14/08/21,Variazioni,59257566,55.5,35.2,37.80,49.60,27.6,06/08/21,12/08/21,,,,,9,15,
29/07/21,14/08/21,Variazioni,59257566,43.3,36.8,34.60,47.90,37.1,07/08/21,13/08/21,,,,,9,15,
30/07/21,14/08/21,Variazioni,59257566,36.7,34.6,30.00,42.30,39.7,08/08/21,14/08/21,,,,,9,15,
31/07/21,14/08/21,Variazioni,59257566,31.8,34.6,29.70,38.00,,09/08/21,,,,,,9,15,
01/08/21,14/08/21,Variazioni,59257566,26.6,31.1,24.80,28.60,,10/08/21,,,,,,9,15,
02/08/21,14/08/21,Variazioni,59257566,22.6,27.7,29.60,41.40,,11/08/21,,,,,,9,15,
03/08/21,14/08/21,Variazioni,59257566,19.9,23.5,31.30,44.60,,12/08/21,,,,,,9,15,
04/08/21,14/08/21,Variazioni,59257566,17.4,23.8,33.20,36.10,,13/08/21,,,,,,9,15,
05/08/21,14/08/21,Variazioni,59257566,16.7,22.4,29.20,37.60,,14/08/21,,,,,,9,15,
06/08/21,14/08/21,Variazioni,59257566,11.9,,,,,,,,,,,9,15,
07/08/21,14/08/21,Variazioni,59257566,8.8,,,,,,,,,,,9,15,
08/08/21,14/08/21,Variazioni,59257566,8.3,,,,,,,,,,,9,15,
09/08/21,14/08/21,Variazioni,59257566,10.7,,,,,,,,,,,9,15,
10/08/21,14/08/21,Variazioni,59257566,11.7,,,,,,,,,,,9,15,
11/08/21,14/08/21,Variazioni,59257566,10.1,,,,,,,,,,,9,15,
12/08/21,14/08/21,Variazioni,59257566,7.3,,,,,,,,,,,9,15,
13/08/21,14/08/21,Variazioni,59257566,9.4,,,,,,,,,,,9,15,
14/08/21,14/08/21,Variazioni,59257566,9,,,,,,,,,,,9,15,
