Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
05/02/21,<=44232,09/04/21,Lombardia,LOM,10027602,31375,8925,14119,12924,1189118,996209,609477,128163,1157743,987284,595358,115239,2855624,1697881,28478,16932,11.2,35.4,36,33
12/02/21,<=44239,09/04/21,Lombardia,LOM,10027602,35916,11304,17690,15962,1189118,996209,609477,128163,1153202,984905,591787,112201,2842095,1688893,28343,16842,12.7,35.7,36,35
19/02/21,<=44246,09/04/21,Lombardia,LOM,10027602,42792,14696,25282,21285,1189118,996209,609477,128163,1146326,981513,584195,106878,2818912,1672586,28112,16680,14.9,37.2,37,27
26/02/21,<=44253,09/04/21,Lombardia,LOM,10027602,46919,16605,57466,30154,1189118,996209,609477,128163,1142199,979604,552011,98009,2771823,1629624,27642,16251,21.6,40.2,41,30
05/03/21,<=44260,09/04/21,Lombardia,LOM,10027602,58348,24987,107585,48759,1189118,996209,609477,128163,1130770,971222,501892,79404,2683288,1552518,26759,15482,28.5,47.9,54,36
12/03/21,<=44267,09/04/21,Lombardia,LOM,10027602,71918,29471,163358,66665,1189118,996209,609477,128163,1117200,966738,446119,61498,2591555,1474355,25844,14703,32.9,58.9,67,45
19/03/21,<=44274,09/04/21,Lombardia,LOM,10027602,79428,32538,229078,75302,1189118,996209,609477,128163,1109690,963671,380399,52861,2506621,1396931,24997,13931,32.1,67.8,79,54
26/03/21,<=44281,09/04/21,Lombardia,LOM,10027602,96278,38208,295590,83253,1189118,996209,609477,128163,1092840,958001,313887,44910,2409638,1316798,24030,13132,28.9,70.9,85,65
02/04/21,<=44288,09/04/21,Lombardia,LOM,10027602,111128,46125,367397,90138,1189118,996209,609477,128163,1077990,950084,242080,38025,2308179,1230189,23018,12268,25.8,66.8,85,67
09/04/21,<=44295,09/04/21,Lombardia,LOM,10027602,119473,55740,462186,98190,1189118,996209,609477,128163,1069645,940469,147291,29973,2187378,1117733,21814,11147,17.7,62.3,83,63
05/02/21,<=44232,09/04/21,Emilia-Romagna,EMR,4464119,18667,6551,9087,8646,542211,457129,297666,71687,523544,450578,288579,63041,1325742,802198,29698,17970,18.1,44.6,41,76
12/02/21,<=44239,09/04/21,Emilia-Romagna,EMR,4464119,21249,7914,10771,9669,542211,457129,297666,71687,520962,449215,286895,62018,1319090,798128,29549,17879,19.6,42.2,39,63
19/02/21,<=44246,09/04/21,Emilia-Romagna,EMR,4464119,22628,8688,25576,16610,542211,457129,297666,71687,519583,448441,272090,55077,1295191,775608,29013,17374,21.3,42.6,41,52
26/02/21,<=44253,09/04/21,Emilia-Romagna,EMR,4464119,23339,9244,55491,30419,542211,457129,297666,71687,518872,447885,242175,41268,1250200,731328,28006,16382,29.2,46.9,47,47
05/03/21,<=44260,09/04/21,Emilia-Romagna,EMR,4464119,27829,9779,86790,41726,542211,457129,297666,71687,514382,447350,210876,29961,1202569,688187,26939,15416,40.1,59.7,60,52
12/03/21,<=44267,09/04/21,Emilia-Romagna,EMR,4464119,33687,10572,111395,47938,542211,457129,297666,71687,508524,446557,186271,23749,1165101,656577,26099,14708,44.8,71.6,78,61
19/03/21,<=44274,09/04/21,Emilia-Romagna,EMR,4464119,36203,14029,132337,51354,542211,457129,297666,71687,506008,443100,165329,20333,1134770,628762,25420,14085,41.6,79.5,86,78
26/03/21,<=44281,09/04/21,Emilia-Romagna,EMR,4464119,42801,44721,151886,54771,542211,457129,297666,71687,499410,412408,145780,16916,1074514,575104,24070,12883,33.2,78.7,89,74
02/04/21,<=44288,09/04/21,Emilia-Romagna,EMR,4464119,53764,85720,187018,57730,542211,457129,297666,71687,488447,371409,110648,13957,984461,496014,22053,11111,28.4,73.9,83,82
09/04/21,<=44295,09/04/21,Emilia-Romagna,EMR,4464119,63015,119726,225378,60319,542211,457129,297666,71687,479196,337403,72288,11368,900255,421059,20166,9432,19.9,65.3,77,60
05/02/21,<=44232,09/04/21,Veneto,VEN,4879133,15081,4655,8895,7826,603210,494443,293030,65510,588129,489788,284135,57684,1419736,831607,29098,17044,9.5,24.5,35,67
12/02/21,<=44239,09/04/21,Veneto,VEN,4879133,17395,5530,9474,8200,603210,494443,293030,65510,585815,488913,283556,57310,1415594,829779,29013,17007,9.8,20.5,25,55
19/02/21,<=44246,09/04/21,Veneto,VEN,4879133,18812,6071,31508,8637,603210,494443,293030,65510,584398,488372,261522,56873,1391165,806767,28513,16535,8.8,16.2,20,46
26/02/21,<=44253,09/04/21,Veneto,VEN,4879133,20431,6853,59024,8847,603210,494443,293030,65510,582779,487590,234006,56663,1361038,778259,27895,15951,14.2,16.1,22,27
05/03/21,<=44260,09/04/21,Veneto,VEN,4879133,25587,8203,78952,9437,603210,494443,293030,65510,577623,486240,214078,56073,1334014,756391,27341,15503,17,18,26,25
12/03/21,<=44267,09/04/21,Veneto,VEN,4879133,31983,10508,104524,9936,603210,494443,293030,65510,571227,483935,188506,55574,1299242,728015,26629,14921,21.1,22.7,32,28
19/03/21,<=44274,09/04/21,Veneto,VEN,4879133,38992,16094,126461,18847,603210,494443,293030,65510,564218,478349,166569,46663,1255799,691581,25738,14174,26.4,27.7,41,50
26/03/21,<=44281,09/04/21,Veneto,VEN,4879133,47589,45033,157530,26324,603210,494443,293030,65510,555621,449410,135500,39186,1179717,624096,24179,12791,25.8,31.7,53,37
02/04/21,<=44288,09/04/21,Veneto,VEN,4879133,61032,104711,217911,43252,603210,494443,293030,65510,542178,389732,75119,22258,1029287,487109,21096,9984,21.6,34.1,58,37
09/04/21,<=44295,09/04/21,Veneto,VEN,4879133,67604,183101,239329,47548,603210,494443,293030,65510,535606,311342,53701,17962,918611,383005,18827,7850,14.8,33.6,60,44
05/02/21,<=44232,09/04/21,Piemonte,PIE,4311217,20490,7784,9643,8171,558231,477416,306712,64688,537741,469632,297069,56517,1360959,823218,31568,19095,11.8,46.9,34,46
12/02/21,<=44239,09/04/21,Piemonte,PIE,4311217,21793,8503,10502,8857,558231,477416,306712,64688,536438,468913,296210,55831,1357392,820954,31485,19042,12,44.6,33,32
19/02/21,<=44246,09/04/21,Piemonte,PIE,4311217,24161,9815,11593,9658,558231,477416,306712,64688,534070,467601,295119,55030,1351820,817750,31356,18968,12.2,42.9,30,32
26/02/21,<=44253,09/04/21,Piemonte,PIE,4311217,26348,10531,36039,16051,558231,477416,306712,64688,531883,466885,270673,48637,1318078,786195,30573,18236,17.8,45,38,25
05/03/21,<=44260,09/04/21,Piemonte,PIE,4311217,30695,10937,78426,23730,558231,477416,306712,64688,527536,466479,228286,40958,1263259,735723,29302,17065,25.1,51.6,43,26
12/03/21,<=44267,09/04/21,Piemonte,PIE,4311217,33527,11400,120721,34566,558231,477416,306712,64688,524704,466016,185991,30122,1206833,682129,27993,15822,32.3,62.3,57,40
19/03/21,<=44274,09/04/21,Piemonte,PIE,4311217,35463,11924,144448,40000,558231,477416,306712,64688,522768,465492,162264,24688,1175212,652444,27259,15134,35.3,77.3,76,49
26/03/21,<=44281,09/04/21,Piemonte,PIE,4311217,40070,13939,162624,42675,558231,477416,306712,64688,518161,463477,144088,22013,1147739,629578,26622,14603,33.4,87.2,83,67
02/04/21,<=44288,09/04/21,Piemonte,PIE,4311217,44938,28059,191356,46247,558231,477416,306712,64688,513293,449357,115356,18441,1096447,583154,25432,13526,33.3,89.6,88,62
09/04/21,<=44295,09/04/21,Piemonte,PIE,4311217,50109,61893,223485,49571,558231,477416,306712,64688,508122,415523,83227,15117,1021989,513867,23705,11919,23.5,86,76,52
05/02/21,<=44232,09/04/21,Friuli-Venezia Giulia,FVG,1206216,4859,1754,1861,1875,155789,141409,83307,20186,150930,139655,81446,18311,390342,239412,32361,19848,22.3,44.4,54,131
12/02/21,<=44239,09/04/21,Friuli-Venezia Giulia,FVG,1206216,5684,2002,1979,1964,155789,141409,83307,20186,150105,139407,81328,18222,389062,238957,32255,19810,17.9,36.5,53,124
19/02/21,<=44246,09/04/21,Friuli-Venezia Giulia,FVG,1206216,6123,2216,8978,3100,155789,141409,83307,20186,149666,139193,74329,17086,380274,230608,31526,19118,14.7,28.9,46,64
26/02/21,<=44253,09/04/21,Friuli-Venezia Giulia,FVG,1206216,6414,2341,18307,4546,155789,141409,83307,20186,149375,139068,65000,15640,369083,219708,30598,18215,22,28.9,46,62
05/03/21,<=44260,09/04/21,Friuli-Venezia Giulia,FVG,1206216,7658,2436,27203,5898,155789,141409,83307,20186,148131,138973,56104,14288,357496,209365,29638,17357,30,32.8,53,54
12/03/21,<=44267,09/04/21,Friuli-Venezia Giulia,FVG,1206216,8826,2608,32614,7005,155789,141409,83307,20186,146963,138801,50693,13181,349638,202675,28986,16803,41.2,41.3,54,80
19/03/21,<=44274,09/04/21,Friuli-Venezia Giulia,FVG,1206216,9327,2768,36928,8085,155789,141409,83307,20186,146462,138641,46379,12101,343583,197121,28484,16342,46.3,45.3,64,93
26/03/21,<=44281,09/04/21,Friuli-Venezia Giulia,FVG,1206216,10851,5616,41655,9055,155789,141409,83307,20186,144938,135793,41652,11131,333514,188576,27650,15634,39.9,53.9,65,108
02/04/21,<=44288,09/04/21,Friuli-Venezia Giulia,FVG,1206216,14603,21204,49192,10437,155789,141409,83307,20186,141186,120205,34115,9749,305255,164069,25307,13602,31,52.6,67,92
09/04/21,<=44295,09/04/21,Friuli-Venezia Giulia,FVG,1206216,16882,29366,54762,11372,155789,141409,83307,20186,138907,112043,28545,8814,288309,149402,23902,12386,17.3,43.9,64,119
05/02/21,<=44232,09/04/21,Valle d'Aosta,VDA,125034,774,210,220,429,16060,13089,7800,1764,15286,12879,7580,1335,37080,21794,29656,17430,4.3,20,24,32
12/02/21,<=44239,09/04/21,Valle d'Aosta,VDA,125034,839,258,577,574,16060,13089,7800,1764,15221,12831,7223,1190,36465,21244,29164,16991,4.9,11.2,16,40
19/02/21,<=44246,09/04/21,Valle d'Aosta,VDA,125034,876,331,1236,676,16060,13089,7800,1764,15184,12758,6564,1088,35594,20410,28467,16324,4.8,7.2,16,8
26/02/21,<=44253,09/04/21,Valle d'Aosta,VDA,125034,994,353,1428,748,16060,13089,7800,1764,15066,12736,6372,1016,35190,20124,28144,16095,4.5,6.4,8,16
05/03/21,<=44260,09/04/21,Valle d'Aosta,VDA,125034,1076,396,1876,922,16060,13089,7800,1764,14984,12693,5924,842,34443,19459,27547,15563,7,8,16,8
12/03/21,<=44267,09/04/21,Valle d'Aosta,VDA,125034,1194,434,2255,1044,16060,13089,7800,1764,14866,12655,5545,720,33786,18920,27021,15132,11.4,9.6,16,8
19/03/21,<=44274,09/04/21,Valle d'Aosta,VDA,125034,1567,470,2705,1112,16060,13089,7800,1764,14493,12619,5095,652,32859,18366,26280,14689,21.9,19.2,16,16
26/03/21,<=44281,09/04/21,Valle d'Aosta,VDA,125034,2044,787,3564,1182,16060,13089,7800,1764,14016,12302,4236,582,31136,17120,24902,13692,28.7,19.2,56,8
02/04/21,<=44288,09/04/21,Valle d'Aosta,VDA,125034,2792,2170,4334,1243,16060,13089,7800,1764,13268,10919,3466,521,28174,14906,22533,11922,47.3,44.8,80,48
09/04/21,<=44295,09/04/21,Valle d'Aosta,VDA,125034,3744,3515,4901,1288,16060,13089,7800,1764,12316,9574,2899,476,25265,12949,20207,10356,37.6,52.8,96,80
05/02/21,<=44232,09/04/21,Liguria,LIG,1524826,6633,1916,3081,2940,202775,186034,125810,30159,196142,184118,122729,27219,530208,334066,34772,21908,13.1,41.4,41,60
12/02/21,<=44239,09/04/21,Liguria,LIG,1524826,7160,2105,3552,3042,202775,186034,125810,30159,195615,183929,122258,27117,528919,333304,34687,21858,14,39.2,37,54
19/02/21,<=44246,09/04/21,Liguria,LIG,1524826,8285,2504,7799,4429,202775,186034,125810,30159,194490,183530,118011,25730,521761,327271,34218,21463,12.5,34.3,38,39
26/02/21,<=44253,09/04/21,Liguria,LIG,1524826,9303,2989,18521,7722,202775,186034,125810,30159,193472,183045,107289,22437,506243,312771,33200,20512,14.6,32.2,34,40
05/03/21,<=44260,09/04/21,Liguria,LIG,1524826,9944,3269,31819,10941,202775,186034,125810,30159,192831,182765,93991,19218,488805,295974,32056,19410,15.5,33.9,37,35
12/03/21,<=44267,09/04/21,Liguria,LIG,1524826,10961,3671,44301,13344,202775,186034,125810,30159,191814,182363,81509,16815,472501,280687,30987,18408,14.9,33.6,42,30
19/03/21,<=44274,09/04/21,Liguria,LIG,1524826,12641,4375,52144,14653,202775,186034,125810,30159,190134,181659,73666,15506,460965,270831,30231,17761,15,37.9,41,43
26/03/21,<=44281,09/04/21,Liguria,LIG,1524826,19075,6548,57774,15659,202775,186034,125810,30159,183700,179486,68036,14500,445722,262022,29231,17184,19,39.7,44,31
02/04/21,<=44288,09/04/21,Liguria,LIG,1524826,27049,21764,64594,16940,202775,186034,125810,30159,175726,164270,61216,13219,414431,238705,27179,15655,21.7,42.6,47,42
09/04/21,<=44295,09/04/21,Liguria,LIG,1524826,31982,38151,72069,18207,202775,186034,125810,30159,170793,147883,53741,11952,384369,213576,25207,14007,17.6,42.3,49,35
05/02/21,<=44232,09/04/21,Trento,PAT,545425,1901,857,2275,1583,67027,52316,30464,7922,65126,51459,28189,6339,151113,85987,27706,15765,23.7,26,59,26
12/02/21,<=44239,09/04/21,Trento,PAT,545425,1939,888,4618,2137,67027,52316,30464,7922,65088,51428,25846,5785,148147,83059,27162,15228,26.8,27.9,51,33
19/02/21,<=44246,09/04/21,Trento,PAT,545425,2114,966,7138,2772,67027,52316,30464,7922,64913,51350,23326,5150,144739,79826,26537,14636,27.4,31.5,46,31
26/02/21,<=44253,09/04/21,Trento,PAT,545425,2213,1009,9840,3453,67027,52316,30464,7922,64814,51307,20624,4469,141214,76400,25891,14007,36.2,31.7,70,20
05/03/21,<=44260,09/04/21,Trento,PAT,545425,2568,1135,12797,4274,67027,52316,30464,7922,64459,51181,17667,3648,136955,72496,25110,13292,35.6,32.8,88,22
12/03/21,<=44267,09/04/21,Trento,PAT,545425,3011,1207,15636,4998,67027,52316,30464,7922,64016,51109,14828,2924,132877,68861,24362,12625,35.8,35.6,84,33
19/03/21,<=44274,09/04/21,Trento,PAT,545425,3245,3114,17672,5489,67027,52316,30464,7922,63782,49202,12792,2433,128209,64427,23506,11812,30.3,37.2,101,33
26/03/21,<=44281,09/04/21,Trento,PAT,545425,3762,7218,19694,5876,67027,52316,30464,7922,63265,45098,10770,2046,121179,57914,22217,10618,26.7,35.6,81,39
02/04/21,<=44288,09/04/21,Trento,PAT,545425,4426,11601,21868,6305,67027,52316,30464,7922,62601,40715,8596,1617,113529,50928,20815,9337,20.1,34.7,94,29
09/04/21,<=44295,09/04/21,Trento,PAT,545425,4773,14130,23703,6649,67027,52316,30464,7922,62254,38186,6761,1273,108474,46220,19888,8474,13.5,26.8,79,37
05/02/21,<=44232,09/04/21,Bolzano,PAB,532644,2052,906,7372,2222,57041,46613,27108,6165,54989,45707,19736,3943,124375,69386,23350,13027,77.9,47.9,66,58
12/02/21,<=44239,09/04/21,Bolzano,PAB,532644,2121,923,7413,2236,57041,46613,27108,6165,54920,45690,19695,3929,124234,69314,23324,13013,81.8,46.4,69,69
19/02/21,<=44246,09/04/21,Bolzano,PAB,532644,2195,950,8265,2446,57041,46613,27108,6165,54846,45663,18843,3719,123071,68225,23106,12809,60.7,47.7,68,75
26/02/21,<=44253,09/04/21,Bolzano,PAB,532644,2696,982,10831,2987,57041,46613,27108,6165,54345,45631,16277,3178,119431,65086,22422,12219,45.2,41.9,64,98
05/03/21,<=44260,09/04/21,Bolzano,PAB,532644,3458,1083,12727,3362,57041,46613,27108,6165,53583,45530,14381,2803,116297,62714,21834,11774,32.2,36.4,68,56
12/03/21,<=44267,09/04/21,Bolzano,PAB,532644,4072,1514,16049,4104,57041,46613,27108,6165,52969,45099,11059,2061,111188,58219,20875,10930,21.3,31.2,71,47
19/03/21,<=44274,09/04/21,Bolzano,PAB,532644,4318,2989,17886,4470,57041,46613,27108,6165,52723,43624,9222,1695,107264,54541,20138,10240,19.1,22.9,60,41
26/03/21,<=44281,09/04/21,Bolzano,PAB,532644,4753,8046,19221,4538,57041,46613,27108,6165,52288,38567,7887,1627,100369,48081,18844,9027,13.3,20.3,54,21
02/04/21,<=44288,09/04/21,Bolzano,PAB,532644,5478,10107,20299,4721,57041,46613,27108,6165,51563,36506,6809,1444,96322,44759,18084,8403,14,13.5,34,43
09/04/21,<=44295,09/04/21,Bolzano,PAB,532644,5896,14206,20522,4800,57041,46613,27108,6165,51145,32407,6586,1365,91503,40358,17179,7577,12.5,13.5,32,30
05/02/21,<=44232,09/04/21,Marche,MAR,1512672,4829,1004,1239,1000,193166,155941,107825,25540,188337,154937,106586,24540,474400,286063,31362,18911,17.5,35.2,49,58
12/02/21,<=44239,09/04/21,Marche,MAR,1512672,5559,1253,1443,1128,193166,155941,107825,25540,187607,154688,106382,24412,473089,285482,31275,18873,18.1,35.2,50,38
19/02/21,<=44246,09/04/21,Marche,MAR,1512672,6912,1883,1817,1437,193166,155941,107825,25540,186254,154058,106008,24103,470423,284169,31099,18786,17.6,34.6,54,56
26/02/21,<=44253,09/04/21,Marche,MAR,1512672,7413,2162,17125,4172,193166,155941,107825,25540,185753,153779,90700,21368,451600,265847,29854,17575,24.9,37.1,54,36
05/03/21,<=44260,09/04/21,Marche,MAR,1512672,8563,2558,34860,7127,193166,155941,107825,25540,184603,153383,72965,18413,429364,244761,28384,16181,32.7,39.2,61,55
12/03/21,<=44267,09/04/21,Marche,MAR,1512672,10263,2936,51293,9901,193166,155941,107825,25540,182903,153005,56532,15639,408079,225176,26977,14886,34,44.5,73,51
19/03/21,<=44274,09/04/21,Marche,MAR,1512672,10729,3101,54573,10480,193166,155941,107825,25540,182437,152840,53252,15060,403589,221152,26681,14620,33.4,49.5,93,59
26/03/21,<=44281,09/04/21,Marche,MAR,1512672,11948,3469,63198,12453,193166,155941,107825,25540,181218,152472,44627,13087,391404,210186,25875,13895,27.5,53.3,100,61
02/04/21,<=44288,09/04/21,Marche,MAR,1512672,15361,7241,74331,16486,193166,155941,107825,25540,177805,148700,33494,9054,369053,191248,24397,12643,23.2,52.4,94,59
09/04/21,<=44295,09/04/21,Marche,MAR,1512672,20483,19437,82398,19286,193166,155941,107825,25540,172683,136504,25427,6254,340868,168185,22534,11118,15.7,49.3,89,64
05/02/21,<=44232,09/04/21,Toscana,TOS,3692555,11573,3024,3896,3858,463253,410151,259653,60936,451680,407127,255757,57078,1171642,719962,31730,19498,10.6,17.4,28,31
12/02/21,<=44239,09/04/21,Toscana,TOS,3692555,14896,3875,4020,3900,463253,410151,259653,60936,448357,406276,255633,57036,1167302,718945,31612,19470,12.6,18.6,34,31
19/02/21,<=44246,09/04/21,Toscana,TOS,3692555,19583,5714,4471,4466,463253,410151,259653,60936,443670,404437,255182,56470,1159759,716089,31408,19393,13.6,19.6,40,31
26/02/21,<=44253,09/04/21,Toscana,TOS,3692555,22581,6748,6866,12209,463253,410151,259653,60936,440672,403403,252787,48727,1145589,704917,31024,19090,19.3,22.9,44,32
05/03/21,<=44260,09/04/21,Toscana,TOS,3692555,29292,7483,17030,26833,463253,410151,259653,60936,433961,402668,242623,34103,1113355,679394,30151,18399,21,28.5,50,34
12/03/21,<=44267,09/04/21,Toscana,TOS,3692555,33389,9732,39315,37624,463253,410151,259653,60936,429864,400419,220338,23312,1073933,644069,29084,17442,23.1,35,59,38
19/03/21,<=44274,09/04/21,Toscana,TOS,3692555,37535,13709,51111,41755,463253,410151,259653,60936,425718,396442,208542,19181,1049883,624165,28432,16903,24.7,39.2,67,38
26/03/21,<=44281,09/04/21,Toscana,TOS,3692555,41045,36260,71749,45269,463253,410151,259653,60936,422208,373891,187904,15667,999670,577462,27073,15639,25.2,39.9,70,48
02/04/21,<=44288,09/04/21,Toscana,TOS,3692555,46177,68226,115594,49643,463253,410151,259653,60936,417076,341925,144059,11293,914353,497277,24762,13467,26.7,43,74,50
09/04/21,<=44295,09/04/21,Toscana,TOS,3692555,49553,128391,154874,52525,463253,410151,259653,60936,413700,281760,104779,8411,808650,394950,21899,10696,22.1,46.1,77,54
05/02/21,<=44232,09/04/21,Lazio,LAZ,5755700,20667,4179,8215,3882,697089,552007,331378,69227,676422,547828,323163,65345,1612758,936336,28020,16268,12.4,39.3,47,49
12/02/21,<=44239,09/04/21,Lazio,LAZ,5755700,21664,4780,24831,7161,697089,552007,331378,69227,675425,547227,306547,62066,1591265,915840,27647,15912,12.1,37.2,44,42
19/02/21,<=44246,09/04/21,Lazio,LAZ,5755700,23734,6227,51073,12346,697089,552007,331378,69227,673355,545780,280305,56881,1556321,882966,27040,15341,11.1,33.4,40,40
26/02/21,<=44253,09/04/21,Lazio,LAZ,5755700,27042,7742,81263,18352,697089,552007,331378,69227,670047,544265,250115,50875,1515302,845255,26327,14686,13.4,31.8,38,31
05/03/21,<=44260,09/04/21,Lazio,LAZ,5755700,36483,9527,111358,24097,697089,552007,331378,69227,660606,542480,220020,45130,1468236,807630,25509,14032,16.8,32.5,43,29
12/03/21,<=44267,09/04/21,Lazio,LAZ,5755700,56025,14563,140895,29650,697089,552007,331378,69227,641064,537444,190483,39577,1408568,767504,24473,13335,18.7,37,47,24
19/03/21,<=44274,09/04/21,Lazio,LAZ,5755700,65537,24840,168343,34986,697089,552007,331378,69227,631552,527167,163035,34241,1355995,724443,23559,12587,22.1,42.4,54,28
26/03/21,<=44281,09/04/21,Lazio,LAZ,5755700,81793,61735,195165,40192,697089,552007,331378,69227,615296,490272,136213,29035,1270816,655520,22079,11389,21.3,48.5,63,32
02/04/21,<=44288,09/04/21,Lazio,LAZ,5755700,102688,113538,222006,46410,697089,552007,331378,69227,594401,438469,109372,22817,1165059,570658,20242,9915,21.2,53.3,65,38
09/04/21,<=44295,09/04/21,Lazio,LAZ,5755700,120526,161412,239171,50228,697089,552007,331378,69227,576563,390595,92207,18999,1078364,501801,18736,8718,16.3,55.1,64,45
05/02/21,<=44232,09/04/21,Umbria,UMB,870165,2622,530,1185,944,110539,95004,62778,15139,107917,94474,61593,14195,278179,170262,31969,19567,25.5,43.3,76,64
12/02/21,<=44239,09/04/21,Umbria,UMB,870165,3027,647,1198,946,110539,95004,62778,15139,107512,94357,61580,14193,277642,170130,31907,19551,29.5,50.5,97,70
19/02/21,<=44246,09/04/21,Umbria,UMB,870165,3085,673,6480,952,110539,95004,62778,15139,107454,94331,56298,14187,272270,164816,31289,18941,23.4,53.1,95,86
26/02/21,<=44253,09/04/21,Umbria,UMB,870165,3979,1112,8791,1006,110539,95004,62778,15139,106560,93892,53987,14133,268572,162012,30864,18619,21.6,50.7,90,82
05/03/21,<=44260,09/04/21,Umbria,UMB,870165,6260,1147,13528,2627,110539,95004,62778,15139,104279,93857,49250,12512,259898,155619,29868,17884,19.2,49.5,99,60
12/03/21,<=44267,09/04/21,Umbria,UMB,870165,7609,1275,18497,4403,110539,95004,62778,15139,102930,93729,44281,10736,251676,148746,28923,17094,18.4,46.3,91,63
19/03/21,<=44274,09/04/21,Umbria,UMB,870165,8330,1469,22939,5268,110539,95004,62778,15139,102209,93535,39839,9871,245454,143245,28208,16462,15.7,44.2,86,64
26/03/21,<=44281,09/04/21,Umbria,UMB,870165,9542,1685,31070,7495,110539,95004,62778,15139,100997,93319,31708,7644,233668,132671,26853,15247,14.4,43.2,66,51
02/04/21,<=44288,09/04/21,Umbria,UMB,870165,11264,3314,38473,9754,110539,95004,62778,15139,99275,91690,24305,5385,220655,121380,25358,13949,13.1,37.5,62,26
09/04/21,<=44295,09/04/21,Umbria,UMB,870165,12805,5172,43512,11257,110539,95004,62778,15139,97734,89832,19266,3882,210714,112980,24215,12984,10.2,32.9,49,34
05/02/21,<=44232,09/04/21,Abruzzo,ABR,1293941,4559,536,431,328,167705,130572,84488,19515,163146,130036,84057,19187,396426,233280,30637,18029,18.6,35,37,35
12/02/21,<=44239,09/04/21,Abruzzo,ABR,1293941,5305,838,664,467,167705,130572,84488,19515,162400,129734,83824,19048,395006,232606,30527,17977,19.9,39.2,41,36
19/02/21,<=44246,09/04/21,Abruzzo,ABR,1293941,6185,1159,4120,1342,167705,130572,84488,19515,161520,129413,80368,18173,389474,227954,30100,17617,24.4,42.2,56,49
26/02/21,<=44253,09/04/21,Abruzzo,ABR,1293941,7022,1417,12345,3921,167705,130572,84488,19515,160683,129155,72143,15594,377575,216892,29180,16762,25.8,47.5,57,63
05/03/21,<=44260,09/04/21,Abruzzo,ABR,1293941,9450,1518,21944,6304,167705,130572,84488,19515,158255,129054,62544,13211,363064,204809,28059,15828,22.9,50.8,67,60
12/03/21,<=44267,09/04/21,Abruzzo,ABR,1293941,13004,1761,28966,8126,167705,130572,84488,19515,154701,128811,55522,11389,350423,195722,27082,15126,22.7,50.4,71,90
19/03/21,<=44274,09/04/21,Abruzzo,ABR,1293941,13808,2026,38578,10038,167705,130572,84488,19515,153897,128546,45910,9477,337830,183933,26109,14215,18.2,51.9,68,69
26/03/21,<=44281,09/04/21,Abruzzo,ABR,1293941,15418,3097,46738,11143,167705,130572,84488,19515,152287,127475,37750,8372,325884,173597,25185,13416,16.5,47.5,66,77
02/04/21,<=44288,09/04/21,Abruzzo,ABR,1293941,18637,6680,55977,12612,167705,130572,84488,19515,149068,123892,28511,6903,308374,159306,23832,12312,15.4,44.6,53,61
