Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
13/04/21,<=44299,13/04/21,Veneto,VEN,4879133,71834,208265,254561,50801,603210,494443,293030,65510,531376,286178,38469,14709,870732,339356,17846,6955,13.8,31.4,55,46
09/02/21,<=44236,13/04/21,Piemonte,PIE,4311217,20789,7884,9869,8347,558231,477416,306712,64688,537442,469532,296843,56341,1360158,822716,31549,19083,11.6,47.3,34,36
16/02/21,<=44243,13/04/21,Piemonte,PIE,4311217,22941,9185,11089,9276,558231,477416,306712,64688,535290,468231,295623,55412,1354556,819266,31419,19003,12.1,44.1,33,31
23/02/21,<=44250,13/04/21,Piemonte,PIE,4311217,25187,10217,20159,12936,558231,477416,306712,64688,533044,467199,286553,51752,1338548,805504,31048,18684,13.9,44.5,34,29
02/03/21,<=44257,13/04/21,Piemonte,PIE,4311217,28943,10759,59935,19782,558231,477416,306712,64688,529288,466657,246777,44906,1287628,758340,29867,17590,21.5,49.6,42,20
09/03/21,<=44264,13/04/21,Piemonte,PIE,4311217,32295,11201,104803,27576,558231,477416,306712,64688,525936,466215,201909,37112,1231172,705236,28557,16358,29.1,56.4,53,32
16/03/21,<=44271,13/04/21,Piemonte,PIE,4311217,34977,11617,135482,38323,558231,477416,306712,64688,523254,465799,171230,26365,1186648,663394,27525,15388,34.4,73.5,69,45
23/03/21,<=44278,13/04/21,Piemonte,PIE,4311217,37617,12637,152756,41127,558231,477416,306712,64688,520614,464779,153956,23561,1162910,642296,26974,14898,35.3,82.9,80,69
30/03/21,<=44285,13/04/21,Piemonte,PIE,4311217,43392,19552,175821,44524,558231,477416,306712,64688,514839,457864,130891,20164,1123758,608919,26066,14124,33.6,89.4,86,57
06/04/21,<=44292,13/04/21,Piemonte,PIE,4311217,47707,45813,207370,48087,558231,477416,306712,64688,510524,431603,99342,16601,1058070,547546,24542,12700,27.9,90,86,49
13/04/21,<=44299,13/04/21,Piemonte,PIE,4311217,56983,108801,243994,52056,558231,477416,306712,64688,501248,368615,62718,12632,945213,443965,21925,10298,21.5,81.8,73,66
09/02/21,<=44236,13/04/21,Friuli-Venezia Giulia,FVG,1206216,5132,1834,1918,1908,155789,141409,83307,20186,150657,139575,81389,18278,389899,239242,32324,19834,21.5,41.5,55,133
16/02/21,<=44243,13/04/21,Friuli-Venezia Giulia,FVG,1206216,6008,2135,4652,2384,155789,141409,83307,20186,149781,139274,78655,17802,385512,235731,31960,19543,16,32.8,50,91
23/02/21,<=44250,13/04/21,Friuli-Venezia Giulia,FVG,1206216,6242,2295,13719,3848,155789,141409,83307,20186,149547,139114,69588,16338,374587,225040,31055,18657,15.8,29.3,47,64
02/03/21,<=44257,13/04/21,Friuli-Venezia Giulia,FVG,1206216,7257,2398,22908,5216,155789,141409,83307,20186,148532,139011,60399,14970,362912,214380,30087,17773,25.8,31.5,51,53
09/03/21,<=44264,13/04/21,Friuli-Venezia Giulia,FVG,1206216,8388,2495,30018,6489,155789,141409,83307,20186,147401,138914,53289,13697,353301,205900,29290,17070,35.6,39.6,50,72
16/03/21,<=44271,13/04/21,Friuli-Venezia Giulia,FVG,1206216,9241,2721,34370,7468,155789,141409,83307,20186,146548,138688,48937,12718,346891,200343,28759,16609,45.2,43.9,64,82
23/03/21,<=44278,13/04/21,Friuli-Venezia Giulia,FVG,1206216,9823,2836,40149,8681,155789,141409,83307,20186,145966,138573,43158,11505,339202,193236,28121,16020,44.7,51.4,69,103
30/03/21,<=44285,13/04/21,Friuli-Venezia Giulia,FVG,1206216,12827,14621,45165,9709,155789,141409,83307,20186,142962,126788,38142,10477,318369,175407,26394,14542,35.1,55.6,66,103
06/04/21,<=44292,13/04/21,Friuli-Venezia Giulia,FVG,1206216,15847,25160,52346,10972,155789,141409,83307,20186,139942,116249,30961,9214,296366,156424,24570,12968,23.9,50.1,67,93
13/04/21,<=44299,13/04/21,Friuli-Venezia Giulia,FVG,1206216,18757,37791,59060,12444,155789,141409,83307,20186,137032,103618,24247,7742,272639,135607,22603,11242,17.7,40.9,62,109
09/02/21,<=44236,13/04/21,Valle d'Aosta,VDA,125034,812,229,299,498,16060,13089,7800,1764,15248,12860,7501,1266,36875,21627,29492,17297,5.3,15.2,24,48
16/02/21,<=44243,13/04/21,Valle d'Aosta,VDA,125034,857,275,765,599,16060,13089,7800,1764,15203,12814,7035,1165,36217,21014,28966,16807,4.2,6.4,16,16
23/02/21,<=44250,13/04/21,Valle d'Aosta,VDA,125034,881,342,1333,694,16060,13089,7800,1764,15179,12747,6467,1070,35463,20284,28363,16223,4.8,4.8,0,16
02/03/21,<=44257,13/04/21,Valle d'Aosta,VDA,125034,1064,381,1730,877,16060,13089,7800,1764,14996,12708,6070,887,34661,19665,27721,15728,6.5,10.4,16,0
09/03/21,<=44264,13/04/21,Valle d'Aosta,VDA,125034,1147,419,2027,1007,16060,13089,7800,1764,14913,12670,5773,757,34113,19200,27283,15356,7.7,7.2,16,16
16/03/21,<=44271,13/04/21,Valle d'Aosta,VDA,125034,1505,450,2441,1083,16060,13089,7800,1764,14555,12639,5359,681,33234,18679,26580,14939,16.5,11.2,24,8
23/03/21,<=44278,13/04/21,Valle d'Aosta,VDA,125034,1959,622,3030,1139,16060,13089,7800,1764,14101,12467,4770,625,31963,17862,25563,14286,25.6,20.8,24,8
30/03/21,<=44285,13/04/21,Valle d'Aosta,VDA,125034,2436,1345,3972,1209,16060,13089,7800,1764,13624,11744,3828,555,29751,16127,23794,12898,44.1,36,64,40
06/04/21,<=44292,13/04/21,Valle d'Aosta,VDA,125034,3566,3056,4552,1255,16060,13089,7800,1764,12494,10033,3248,509,26284,13790,21021,11029,41.5,44,120,40
13/04/21,<=44299,13/04/21,Valle d'Aosta,VDA,125034,4425,3976,5047,1315,16060,13089,7800,1764,11635,9113,2753,449,23950,12315,19155,9849,30.4,54.4,96,56
09/02/21,<=44236,13/04/21,Liguria,LIG,1524826,6782,1967,3096,2951,202775,186034,125810,30159,195993,184067,122714,27208,529982,333989,34757,21903,14.2,40.4,41,69
16/02/21,<=44243,13/04/21,Liguria,LIG,1524826,7610,2270,5056,3376,202775,186034,125810,30159,195165,183764,120754,26783,526466,331301,34526,21727,13.1,38.5,39,37
23/02/21,<=44250,13/04/21,Liguria,LIG,1524826,8761,2752,12449,5873,202775,186034,125810,30159,194014,183282,113361,24286,514943,320929,33771,21047,13.5,32.7,35,43
02/03/21,<=44257,13/04/21,Liguria,LIG,1524826,9693,3171,24588,9242,202775,186034,125810,30159,193082,182863,101222,20917,498084,305002,32665,20002,15.3,34.1,33,31
09/03/21,<=44264,13/04/21,Liguria,LIG,1524826,10432,3401,38237,12207,202775,186034,125810,30159,192343,182633,87573,17952,480501,288158,31512,18898,14.7,34.2,41,35
16/03/21,<=44271,13/04/21,Liguria,LIG,1524826,12215,4037,48256,14049,202775,186034,125810,30159,190560,181997,77554,16110,466221,275661,30575,18078,15.5,37.4,43,41
23/03/21,<=44278,13/04/21,Liguria,LIG,1524826,14998,5067,55071,15136,202775,186034,125810,30159,187777,180967,70739,15023,454506,266729,29807,17492,16.8,39.6,43,31
30/03/21,<=44285,13/04/21,Liguria,LIG,1524826,22598,11721,60586,16245,202775,186034,125810,30159,180177,174313,65224,13914,433628,253451,28438,16622,20.6,41.9,46,37
06/04/21,<=44292,13/04/21,Liguria,LIG,1524826,29209,29766,68296,17573,202775,186034,125810,30159,173566,156268,57514,12586,399934,226368,26228,14845,19.8,45.3,52,30
13/04/21,<=44299,13/04/21,Liguria,LIG,1524826,36111,54006,77956,19184,202775,186034,125810,30159,166664,132028,47854,10975,357521,190857,23447,12517,16.5,43.2,57,71
09/02/21,<=44236,13/04/21,Trento,PAT,545425,1918,871,3165,1800,67027,52316,30464,7922,65109,51445,27299,6122,149975,84866,27497,15560,25.4,26.4,53,42
16/02/21,<=44243,13/04/21,Trento,PAT,545425,1955,904,5457,2358,67027,52316,30464,7922,65072,51412,25007,5564,147055,81983,26962,15031,25.9,30.8,50,18
23/02/21,<=44250,13/04/21,Trento,PAT,545425,2153,989,8010,3041,67027,52316,30464,7922,64874,51327,22454,4881,143536,78662,26316,14422,31.6,31.9,59,26
02/03/21,<=44257,13/04/21,Trento,PAT,545425,2329,1071,10987,3746,67027,52316,30464,7922,64698,51245,19477,4176,139596,74898,25594,13732,37.8,35,77,22
09/03/21,<=44264,13/04/21,Trento,PAT,545425,2706,1154,13843,4547,67027,52316,30464,7922,64321,51162,16621,3375,135479,71158,24839,13046,34.6,36.5,90,33
16/03/21,<=44271,13/04/21,Trento,PAT,545425,3167,1538,16217,5174,67027,52316,30464,7922,63860,50778,14247,2748,131633,67773,24134,12426,34.1,38,95,29
23/03/21,<=44278,13/04/21,Trento,PAT,545425,3436,5243,18283,5594,67027,52316,30464,7922,63591,47073,12181,2328,125173,61582,22950,11291,29,37.6,95,40
30/03/21,<=44285,13/04/21,Trento,PAT,545425,4145,9384,20469,6073,67027,52316,30464,7922,62882,42932,9995,1849,117658,54776,21572,10043,25.3,37.4,88,31
06/04/21,<=44292,13/04/21,Trento,PAT,545425,4624,12732,22307,6397,67027,52316,30464,7922,62403,39584,8157,1525,111669,49266,20474,9033,14.7,32.1,97,35
13/04/21,<=44299,13/04/21,Trento,PAT,545425,5220,18782,24453,6763,67027,52316,30464,7922,61807,33534,6011,1159,102511,40704,18795,7463,13.1,27,68,24
09/02/21,<=44236,13/04/21,Bolzano,PAB,532644,2057,907,7378,2225,57041,46613,27108,6165,54984,45706,19730,3940,124360,69376,23348,13025,81.4,46.9,56,62
16/02/21,<=44243,13/04/21,Bolzano,PAB,532644,2146,925,7945,2352,57041,46613,27108,6165,54895,45688,19163,3813,123559,68664,23197,12891,73.1,47.7,73,71
23/02/21,<=44250,13/04/21,Bolzano,PAB,532644,2292,979,9227,2632,57041,46613,27108,6165,54749,45634,17881,3533,121797,67048,22866,12588,52.5,48.6,62,103
02/03/21,<=44257,13/04/21,Bolzano,PAB,532644,3150,1004,11587,3123,57041,46613,27108,6165,53891,45609,15521,3042,118063,64172,22165,12048,37.8,39.1,58,69
09/03/21,<=44264,13/04/21,Bolzano,PAB,532644,3788,1248,15638,4008,57041,46613,27108,6165,53253,45365,11470,2157,112245,58992,21073,11075,25.1,33,73,47
16/03/21,<=44271,13/04/21,Bolzano,PAB,532644,4219,2803,17273,4304,57041,46613,27108,6165,52822,43810,9835,1861,108328,55506,20338,10421,19.3,28.9,62,41
23/03/21,<=44278,13/04/21,Bolzano,PAB,532644,4448,5520,18739,4529,57041,46613,27108,6165,52593,41093,8369,1636,103691,51098,19467,9593,15.3,22.5,56,28
30/03/21,<=44285,13/04/21,Bolzano,PAB,532644,4939,9010,19592,4578,57041,46613,27108,6165,52102,37603,7516,1587,98808,46706,18550,8769,15.5,18.6,38,34
06/04/21,<=44292,13/04/21,Bolzano,PAB,532644,5784,11286,20428,4768,57041,46613,27108,6165,51257,35327,6680,1397,94661,43404,17772,8149,12.5,16,32,43
13/04/21,<=44299,13/04/21,Bolzano,PAB,532644,8036,22457,21019,4863,57041,46613,27108,6165,49005,24156,6089,1302,80552,31547,15123,5923,11.5,13.9,24,11
09/02/21,<=44236,13/04/21,Marche,MAR,1512672,4965,1078,1369,1096,193166,155941,107825,25540,188201,154863,106456,24444,473964,285763,31333,18891,17,35.8,49,48
16/02/21,<=44243,13/04/21,Marche,MAR,1512672,6171,1502,1530,1181,193166,155941,107825,25540,186995,154439,106295,24359,472088,285093,31209,18847,17.4,35.4,53,41
23/02/21,<=44250,13/04/21,Marche,MAR,1512672,7132,1996,9965,2886,193166,155941,107825,25540,186034,153945,97860,22654,460493,274459,30442,18144,21.3,36.7,52,56
02/03/21,<=44257,13/04/21,Marche,MAR,1512672,7637,2250,27498,5841,193166,155941,107825,25540,185529,153691,80327,19699,439246,253717,29038,16773,28.3,37.7,52,47
09/03/21,<=44264,13/04/21,Marche,MAR,1512672,9487,2811,44481,8816,193166,155941,107825,25540,183679,153130,63344,16724,416877,233198,27559,15416,34.1,41.7,68,50
16/03/21,<=44271,13/04/21,Marche,MAR,1512672,10675,3060,54311,10425,193166,155941,107825,25540,182491,152881,53514,15115,404001,221510,26708,14644,34.6,48.6,88,58
23/03/21,<=44278,13/04/21,Marche,MAR,1512672,11145,3169,58984,11263,193166,155941,107825,25540,182021,152772,48841,14277,397911,215890,26305,14272,31.2,52.8,97,56
30/03/21,<=44285,13/04/21,Marche,MAR,1512672,13641,5085,69163,14578,193166,155941,107825,25540,179525,150856,38662,10962,380005,200480,25121,13253,24.6,53.3,99,59
06/04/21,<=44292,13/04/21,Marche,MAR,1512672,18112,13383,79862,18333,193166,155941,107825,25540,175054,142558,27963,7207,352782,177728,23322,11749,19,51.8,93,59
13/04/21,<=44299,13/04/21,Marche,MAR,1512672,25832,33688,87599,20985,193166,155941,107825,25540,167334,122253,20226,4555,314368,147034,20782,9720,15.7,47.1,84,60
09/02/21,<=44236,13/04/21,Toscana,TOS,3692555,13167,3286,3931,3873,463253,410151,259653,60936,450086,406865,255722,57063,1169736,719650,31678,19489,11.8,19,31,36
16/02/21,<=44243,13/04/21,Toscana,TOS,3692555,17628,4917,4207,3980,463253,410151,259653,60936,445625,405234,255446,56956,1163261,717636,31503,19435,12.6,19.4,36,28
23/02/21,<=44250,13/04/21,Toscana,TOS,3692555,22105,6600,4806,4954,463253,410151,259653,60936,441148,403551,254847,55982,1155528,714380,31293,19346,17.1,22.3,43,32
02/03/21,<=44257,13/04/21,Toscana,TOS,3692555,24512,6829,7695,13309,463253,410151,259653,60936,438741,403322,251958,47627,1141648,702907,30918,19036,20.6,26.8,47,32
09/03/21,<=44264,13/04/21,Toscana,TOS,3692555,31075,8774,19545,28116,463253,410151,259653,60936,432178,401377,240108,32820,1106483,674305,29965,18261,22.4,32.9,57,37
16/03/21,<=44271,13/04/21,Toscana,TOS,3692555,36827,10358,40759,38170,463253,410151,259653,60936,426426,399793,218894,22766,1067879,641453,28920,17372,24.1,38.7,65,36
23/03/21,<=44278,13/04/21,Toscana,TOS,3692555,38424,24410,54936,42161,463253,410151,259653,60936,424829,385741,204717,18775,1034062,609233,28004,16499,25,40.2,66,48
30/03/21,<=44285,13/04/21,Toscana,TOS,3692555,43891,55344,80573,46382,463253,410151,259653,60936,419362,354807,179080,14554,967803,548441,26210,14853,25.1,41.8,72,49
06/04/21,<=44292,13/04/21,Toscana,TOS,3692555,48141,113403,124818,50420,463253,410151,259653,60936,415112,296748,134835,10516,857211,442099,23215,11973,25.9,46.4,76,49
13/04/21,<=44299,13/04/21,Toscana,TOS,3692555,51905,131962,180080,54926,463253,410151,259653,60936,411348,278189,79573,6010,775120,363772,20991,9851,20.2,45.1,77,58
09/02/21,<=44236,13/04/21,Lazio,LAZ,5755700,21009,4416,14762,5124,697089,552007,331378,69227,676080,547591,316616,64103,1604390,928310,27875,16129,12.2,39.2,47,43
16/02/21,<=44243,13/04/21,Lazio,LAZ,5755700,22623,5469,38559,9821,697089,552007,331378,69227,674466,546538,292819,59406,1573229,898763,27333,15615,12,35.9,44,37
23/02/21,<=44250,13/04/21,Lazio,LAZ,5755700,24968,7071,68146,15698,697089,552007,331378,69227,672121,544936,263232,53529,1533818,861697,26649,14971,11.5,32.1,40,41
02/03/21,<=44257,13/04/21,Lazio,LAZ,5755700,31458,8687,98194,21617,697089,552007,331378,69227,665631,543320,233184,47610,1489745,824114,25883,14318,15.5,31.8,39,28
09/03/21,<=44264,13/04/21,Lazio,LAZ,5755700,44809,11289,128179,27313,697089,552007,331378,69227,652280,540718,203199,41914,1438111,785831,24986,13653,17.9,35.6,45,26
16/03/21,<=44271,13/04/21,Lazio,LAZ,5755700,63265,20067,156523,32583,697089,552007,331378,69227,633824,531940,174855,36644,1377263,743439,23929,12917,20.9,41.7,51,25
23/03/21,<=44278,13/04/21,Lazio,LAZ,5755700,72127,40614,182860,37599,697089,552007,331378,69227,624962,511393,148518,31628,1316501,691539,22873,12015,21.5,46.6,60,29
30/03/21,<=44285,13/04/21,Lazio,LAZ,5755700,92100,87356,210634,43492,697089,552007,331378,69227,604989,464651,120744,25735,1216119,611130,21129,10618,21.6,52.6,66,36
06/04/21,<=44292,13/04/21,Lazio,LAZ,5755700,112948,144254,232988,48859,697089,552007,331378,69227,584141,407753,98390,20368,1110652,526511,19297,9148,19.5,56.3,69,42
13/04/21,<=44299,13/04/21,Lazio,LAZ,5755700,139607,191059,251072,53174,697089,552007,331378,69227,557482,360948,80306,16053,1014789,457307,17631,7945,15.7,53.2,68,45
09/02/21,<=44236,13/04/21,Umbria,UMB,870165,2638,533,1199,960,110539,95004,62778,15139,107901,94471,61579,14179,278130,170229,31963,19563,29.6,49.9,91,57
16/02/21,<=44243,13/04/21,Umbria,UMB,870165,3064,659,3829,962,110539,95004,62778,15139,107475,94345,58949,14177,274946,167471,31597,19246,25.9,53.2,97,82
23/02/21,<=44250,13/04/21,Umbria,UMB,870165,3483,902,8067,983,110539,95004,62778,15139,107056,94102,54711,14156,270025,162969,31031,18729,23.6,54.4,91,93
02/03/21,<=44257,13/04/21,Umbria,UMB,870165,4726,1127,10928,1462,110539,95004,62778,15139,105813,93877,51850,13677,265217,159404,30479,18319,19.5,51.3,90,68
09/03/21,<=44264,13/04/21,Umbria,UMB,870165,6965,1185,16546,3967,110539,95004,62778,15139,103574,93819,46232,11172,254797,151223,29281,17379,19.1,49.5,91,63
16/03/21,<=44271,13/04/21,Umbria,UMB,870165,8088,1390,20784,4832,110539,95004,62778,15139,102451,93614,41994,10307,248366,145915,28542,16769,17.1,46.2,90,62
23/03/21,<=44278,13/04/21,Umbria,UMB,870165,8995,1588,25572,5875,110539,95004,62778,15139,101544,93416,37206,9264,241430,139886,27745,16076,14.6,44,77,64
30/03/21,<=44285,13/04/21,Umbria,UMB,870165,10235,2150,36006,9002,110539,95004,62778,15139,100304,92854,26772,6137,226067,125763,25980,14453,14.7,40.7,69,29
06/04/21,<=44292,13/04/21,Umbria,UMB,870165,11839,4463,40993,10527,110539,95004,62778,15139,98700,90541,21785,4612,215638,116938,24781,13439,10.4,35.9,55,24
13/04/21,<=44299,13/04/21,Umbria,UMB,870165,15491,19398,46261,12275,110539,95004,62778,15139,95048,75606,16517,2864,190035,94987,21839,10916,10.8,32.1,47,32
09/02/21,<=44236,13/04/21,Abruzzo,ABR,1293941,4989,711,470,351,167705,130572,84488,19515,162716,129861,84018,19164,395759,233043,30586,18010,20.2,37.9,39,37
16/02/21,<=44243,13/04/21,Abruzzo,ABR,1293941,5708,968,1702,708,167705,130572,84488,19515,161997,129604,82786,18807,393194,231197,30387,17868,22.9,41.3,49,43
23/02/21,<=44250,13/04/21,Abruzzo,ABR,1293941,6462,1287,8186,2739,167705,130572,84488,19515,161243,129285,76302,16776,383606,222363,29646,17185,23,46,60,54
02/03/21,<=44257,13/04/21,Abruzzo,ABR,1293941,8249,1465,15900,5156,167705,130572,84488,19515,159456,129107,68588,14359,371510,212054,28712,16388,24.3,49,66,53
09/03/21,<=44264,13/04/21,Abruzzo,ABR,1293941,11404,1612,25667,7080,167705,130572,84488,19515,156301,128960,58821,12435,356517,200216,27553,15473,23.5,51.9,67,81
16/03/21,<=44271,13/04/21,Abruzzo,ABR,1293941,13674,1872,32565,9270,167705,130572,84488,19515,154031,128700,51923,10245,344899,190868,26655,14751,20.7,52.2,67,77
23/03/21,<=44278,13/04/21,Abruzzo,ABR,1293941,14308,2199,42884,10406,167705,130572,84488,19515,153397,128373,41604,9109,332483,179086,25695,13840,17.6,50.8,67,90
30/03/21,<=44285,13/04/21,Abruzzo,ABR,1293941,16857,4292,51240,11937,167705,130572,84488,19515,150848,126280,33248,7578,317954,167106,24573,12914,15.6,48.1,53,65
06/04/21,<=44292,13/04/21,Abruzzo,ABR,1293941,20788,11006,58544,12921,167705,130572,84488,19515,146917,119566,25944,6594,299021,152104,23109,11755,13.4,46.6,54,48
