Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
23/05/21,<=44339,#REF!,Piemonte,PIE,4273210,344755,380761,281385,62931,559966,473035,307031,65760,215211,92274,25646,2829,335960,120749,7862,2826,6.2,20.1,25,18
30/05/21,<=44346,#REF!,Piemonte,PIE,4273210,377224,387137,283259,63854,559966,473035,307031,65760,182742,85898,23772,1906,294318,111576,6888,2611,4,14.6,19,11
28/03/21,<=44283,#REF!,Friuli-Venezia Giulia,FVG,1198753,11973,9127,42578,9364,156447,140238,85322,20357,144474,131111,42744,10993,329322,184848,27472,15420,37.1,55.2,70,115
04/04/21,<=44290,#REF!,Friuli-Venezia Giulia,FVG,1198753,15057,22239,50400,10853,156447,140238,85322,20357,141390,117999,34922,9504,303815,162425,25344,13549,28.5,48.6,68,93
11/04/21,<=44297,#REF!,Friuli-Venezia Giulia,FVG,1198753,18580,36167,58318,12500,156447,140238,85322,20357,137867,104071,27004,7857,276799,138932,23091,11590,15.8,43.3,63,108
18/04/21,<=44304,#REF!,Friuli-Venezia Giulia,FVG,1198753,25052,51328,66900,14621,156447,140238,85322,20357,131395,88910,18422,5736,244463,113068,20393,9432,14.3,31.4,48,79
25/04/21,<=44311,#REF!,Friuli-Venezia Giulia,FVG,1198753,30198,61637,71065,15952,156447,140238,85322,20357,126249,78601,14257,4405,223512,97263,18645,8114,11,23.5,31,53
02/05/21,<=44318,#REF!,Friuli-Venezia Giulia,FVG,1198753,35739,72415,73343,16928,156447,140238,85322,20357,120708,67823,11979,3429,203939,83231,17013,6943,8.1,18.1,28,42
09/05/21,<=44325,#REF!,Friuli-Venezia Giulia,FVG,1198753,48353,83766,74765,17567,156447,140238,85322,20357,108094,56472,10557,2790,177913,69819,14842,5824,5.7,12.7,18,23
16/05/21,<=44332,#REF!,Friuli-Venezia Giulia,FVG,1198753,69173,94270,75671,17953,156447,140238,85322,20357,87274,45968,9651,2404,145297,58023,12121,4840,3.5,6,13,23
23/05/21,<=44339,#REF!,Friuli-Venezia Giulia,FVG,1198753,85737,101632,76439,18228,156447,140238,85322,20357,70710,38606,8883,2129,120328,49618,10038,4139,2.2,4.8,8,8
30/05/21,<=44346,#REF!,Friuli-Venezia Giulia,FVG,1198753,98045,105973,76890,18401,156447,140238,85322,20357,58402,34265,8432,1956,103055,44653,8597,3725,1.9,3,4,8
28/03/21,<=44283,#REF!,Valle d'Aosta,VDA,123895,2349,966,3674,1194,16123,12953,7803,1781,13774,11987,4129,587,30477,16703,24599,13482,38.1,29.9,65,8
04/04/21,<=44290,#REF!,Valle d'Aosta,VDA,123895,3215,2699,4418,1247,16123,12953,7803,1781,12908,10254,3385,534,27081,14173,21858,11440,46.1,42,105,65
11/04/21,<=44297,#REF!,Valle d'Aosta,VDA,123895,4346,3937,4934,1305,16123,12953,7803,1781,11777,9016,2869,476,24138,12361,19483,9977,33,51.7,97,65
18/04/21,<=44304,#REF!,Valle d'Aosta,VDA,123895,5869,4958,5577,1375,16123,12953,7803,1781,10254,7995,2226,406,20881,10627,16854,8577,25.1,46,105,24
25/04/21,<=44311,#REF!,Valle d'Aosta,VDA,123895,7149,6167,6287,1505,16123,12953,7803,1781,8974,6786,1516,276,17552,8578,14167,6924,26.4,34.7,97,97
02/05/21,<=44318,#REF!,Valle d'Aosta,VDA,123895,8571,7697,6692,1557,16123,12953,7803,1781,7552,5256,1111,224,14143,6591,11415,5320,25.8,30.7,65,65
09/05/21,<=44325,#REF!,Valle d'Aosta,VDA,123895,10172,8846,6881,1621,16123,12953,7803,1781,5951,4107,922,160,11140,5189,8991,4188,16.5,25,73,24
16/05/21,<=44332,#REF!,Valle d'Aosta,VDA,123895,10965,9942,7014,1662,16123,12953,7803,1781,5158,3011,789,119,9077,3919,7326,3163,13.5,17.8,32,40
23/05/21,<=44339,#REF!,Valle d'Aosta,VDA,123895,11223,10512,7051,1675,16123,12953,7803,1781,4900,2441,752,106,8199,3299,6618,2663,9.3,12.9,0,32
30/05/21,<=44346,#REF!,Valle d'Aosta,VDA,123895,11508,10849,7077,1682,16123,12953,7803,1781,4615,2104,726,99,7544,2929,6089,2364,6.8,4.8,8,8
28/03/21,<=44283,#REF!,Liguria,LIG,1509805,19610,6949,59510,16041,203505,182496,125677,30599,183895,175547,66167,14558,440167,256272,29154,16974,19.7,42.1,44,34
04/04/21,<=44290,#REF!,Liguria,LIG,1509805,27802,26388,66400,17316,203505,182496,125677,30599,175703,156108,59277,13283,404371,228668,26783,15146,21.6,45,50,38
11/04/21,<=44297,#REF!,Liguria,LIG,1509805,35297,53457,77257,19201,203505,182496,125677,30599,168208,129039,48420,11398,357065,188857,23650,12509,16.9,43.5,53,66
18/04/21,<=44304,#REF!,Liguria,LIG,1509805,45736,80662,90722,21544,203505,182496,125677,30599,157769,101834,34955,9055,303613,145844,20109,9660,14.9,38.8,50,46
25/04/21,<=44311,#REF!,Liguria,LIG,1509805,64679,97497,99473,23266,203505,182496,125677,30599,138826,84999,26204,7333,257362,118536,17046,7851,13,34.7,48,42
02/05/21,<=44318,#REF!,Liguria,LIG,1509805,82973,107726,102176,24166,203505,182496,125677,30599,120532,74770,23501,6433,225236,104704,14918,6935,11.1,31.5,40,38
09/05/21,<=44325,#REF!,Liguria,LIG,1509805,99307,117645,103765,25052,203505,182496,125677,30599,104198,64851,21912,5547,196508,92310,13015,6114,7.8,25.4,34,32
16/05/21,<=44332,#REF!,Liguria,LIG,1509805,115779,128218,106830,26098,203505,182496,125677,30599,87726,54278,18847,4501,165352,77626,10952,5141,5.1,18.5,34,26
23/05/21,<=44339,#REF!,Liguria,LIG,1509805,128960,139295,111398,27238,203505,182496,125677,30599,74545,43201,14279,3361,135386,60841,8967,4030,3.4,12.6,28,15
30/05/21,<=44346,#REF!,Liguria,LIG,1509805,138801,145046,113467,27924,203505,182496,125677,30599,64704,37450,12210,2675,117039,52335,7752,3466,2.8,8,21,11
28/03/21,<=44283,#REF!,Trento,PAT,544745,4042,7768,19858,5960,67987,52872,30673,8005,63945,45104,10815,2045,121909,57964,22379,10641,25.2,37.8,83,40
04/04/21,<=44290,#REF!,Trento,PAT,544745,4590,11926,22054,6413,67987,52872,30673,8005,63397,40946,8619,1592,114554,51157,21029,9391,18.7,33.6,94,37
11/04/21,<=44297,#REF!,Trento,PAT,544745,5105,18364,24149,6818,67987,52872,30673,8005,62882,34508,6524,1187,105101,42219,19294,7750,11.7,26.8,75,26
18/04/21,<=44304,#REF!,Trento,PAT,544745,7926,27464,25960,7158,67987,52872,30673,8005,60061,25408,4713,847,91029,30968,16710,5685,11.5,23.7,51,24
25/04/21,<=44311,#REF!,Trento,PAT,544745,18244,33368,26877,7393,67987,52872,30673,8005,49743,19504,3796,612,73655,23912,13521,4390,10.7,15.6,50,18
02/05/21,<=44318,#REF!,Trento,PAT,544745,34303,39167,27445,7533,67987,52872,30673,8005,33684,13705,3228,472,51089,17405,9379,3195,8.8,11.6,37,20
09/05/21,<=44325,#REF!,Trento,PAT,544745,43982,42033,27791,7622,67987,52872,30673,8005,24005,10839,2882,383,38109,14104,6996,2589,8.1,10.8,33,2
16/05/21,<=44332,#REF!,Trento,PAT,544745,47618,43353,28034,7704,67987,52872,30673,8005,20369,9519,2639,301,32828,12459,6026,2287,6.6,8.8,31,9
23/05/21,<=44339,#REF!,Trento,PAT,544745,50708,44363,28381,7791,67987,52872,30673,8005,17279,8509,2292,214,28294,11015,5194,2022,4.8,6.4,24,6
30/05/21,<=44346,#REF!,Trento,PAT,544745,51846,44827,28634,7845,67987,52872,30673,8005,16141,8045,2039,160,26385,10244,4844,1881,4.4,3.7,24,0
28/03/21,<=44283,#REF!,Bolzano,PAB,533715,4955,9074,20166,4696,58814,46424,27677,6323,53859,37350,7511,1627,100347,46488,18802,8710,15,17.6,47,22
04/04/21,<=44290,#REF!,Bolzano,PAB,533715,5517,10588,21061,4866,58814,46424,27677,6323,53297,35836,6616,1457,97206,43909,18213,8227,14.9,14.2,30,47
11/04/21,<=44297,#REF!,Bolzano,PAB,533715,7218,20813,21673,5003,58814,46424,27677,6323,51596,25611,6004,1320,84531,32935,15838,6171,11.1,14.2,28,22
18/04/21,<=44304,#REF!,Bolzano,PAB,533715,18175,27375,22230,5084,58814,46424,27677,6323,40639,19049,5447,1239,66374,25735,12436,4822,7,11.2,22,11
25/04/21,<=44311,#REF!,Bolzano,PAB,533715,28888,30886,22677,5158,58814,46424,27677,6323,29926,15538,5000,1165,51629,21703,9674,4066,9.1,10.9,13,6
02/05/21,<=44318,#REF!,Bolzano,PAB,533715,34029,32886,23066,5246,58814,46424,27677,6323,24785,13538,4611,1077,44011,19226,8246,3602,8.9,12.2,9,6
09/05/21,<=44325,#REF!,Bolzano,PAB,533715,37646,34233,23386,5327,58814,46424,27677,6323,21168,12191,4291,996,38646,17478,7241,3275,8.5,5.4,11,9
16/05/21,<=44332,#REF!,Bolzano,PAB,533715,39787,34805,23560,5378,58814,46424,27677,6323,19027,11619,4117,945,35708,16681,6690,3125,7.9,3.4,11,2
23/05/21,<=44339,#REF!,Bolzano,PAB,533715,41283,35396,23702,5416,58814,46424,27677,6323,17531,11028,3975,907,33441,15910,6266,2981,6.8,2.4,7,9
30/05/21,<=44346,#REF!,Bolzano,PAB,533715,42272,35880,23852,5450,58814,46424,27677,6323,16542,10544,3825,873,31784,15242,5955,2856,5.6,3,6,4
28/03/21,<=44283,#REF!,Marche,MAR,1501406,12620,4256,65733,13481,194699,156000,108153,25873,182079,151744,42420,12392,388635,206556,25885,13758,25.1,53.7,98,60
04/04/21,<=44290,#REF!,Marche,MAR,1501406,16247,9623,77372,17516,194699,156000,108153,25873,178452,146377,30781,8357,363967,185515,24242,12356,21.7,49.6,95,61
11/04/21,<=44297,#REF!,Marche,MAR,1501406,23984,28627,86354,20596,194699,156000,108153,25873,170715,127373,21799,5277,325164,154449,21657,10287,15.3,48.5,86,59
18/04/21,<=44304,#REF!,Marche,MAR,1501406,35184,59554,91277,22614,194699,156000,108153,25873,159515,96446,16876,3259,276096,116581,18389,7765,13.4,37.4,64,51
25/04/21,<=44311,#REF!,Marche,MAR,1501406,56798,86903,93687,23509,194699,156000,108153,25873,137901,69097,14466,2364,223828,85927,14908,5723,12.8,31.8,45,41
02/05/21,<=44318,#REF!,Marche,MAR,1501406,69976,104972,94823,23862,194699,156000,108153,25873,124723,51028,13330,2011,191092,66369,12728,4420,11.2,27.6,45,23
09/05/21,<=44325,#REF!,Marche,MAR,1501406,81158,120263,96051,24180,194699,156000,108153,25873,113541,35737,12102,1693,163073,49532,10861,3299,10.9,22,39,16
16/05/21,<=44332,#REF!,Marche,MAR,1501406,98547,128529,97258,24535,194699,156000,108153,25873,96152,27471,10895,1338,135856,39704,9049,2644,8.6,17.1,31,15
23/05/21,<=44339,#REF!,Marche,MAR,1501406,117601,132946,97956,24806,194699,156000,108153,25873,77098,23054,10197,1067,111416,34318,7421,2286,6.1,11.7,24,9
30/05/21,<=44346,#REF!,Marche,MAR,1501406,132880,135194,98584,24985,194699,156000,108153,25873,61819,20806,9569,888,93082,31263,6200,2082,4.6,7.5,19,6
28/03/21,<=44283,#REF!,Toscana,TOS,3668333,42551,43767,75312,46319,467270,406475,263150,62917,424719,362708,187838,16598,991863,567144,27039,15461,25.3,41,72,47
04/04/21,<=44290,#REF!,Toscana,TOS,3668333,47146,89005,122375,50643,467270,406475,263150,62917,420124,317470,140775,12274,890643,470519,24279,12827,27.6,44,75,51
11/04/21,<=44297,#REF!,Toscana,TOS,3668333,51697,131506,183577,55637,467270,406475,263150,62917,415573,274969,79573,7280,777395,361822,21192,9863,20.3,45.5,77,57
18/04/21,<=44304,#REF!,Toscana,TOS,3668333,57907,157423,224668,60384,467270,406475,263150,62917,409363,249052,38482,2533,699430,290067,19067,7907,20.1,41.7,74,52
25/04/21,<=44311,#REF!,Toscana,TOS,3668333,64175,200204,243717,63378,467270,406475,263150,62917,403095,206271,19433,-461,628338,225243,17129,6140,17,39.6,69,51
02/05/21,<=44318,#REF!,Toscana,TOS,3668333,71172,258098,246736,63745,467270,406475,263150,62917,396098,148377,16414,-828,560061,163963,15267,4470,15.4,35.3,68,49
09/05/21,<=44325,#REF!,Toscana,TOS,3668333,98635,289069,249342,64060,467270,406475,263150,62917,368635,117406,13808,-1143,498706,130071,13595,3546,13,29.6,58,44
16/05/21,<=44332,#REF!,Toscana,TOS,3668333,174953,312200,250908,64266,467270,406475,263150,62917,292317,94275,12242,-1349,397485,105168,10836,2867,9.6,23,48,39
23/05/21,<=44339,#REF!,Toscana,TOS,3668333,227492,330935,252223,64455,467270,406475,263150,62917,239778,75540,10927,-1538,324707,84929,8852,2315,7.4,17,37,27
30/05/21,<=44346,#REF!,Toscana,TOS,3668333,285963,341954,253142,64564,467270,406475,263150,62917,181307,64521,10008,-1647,254189,72882,6929,1987,4.9,11.5,30,22
28/03/21,<=44283,#REF!,Lazio,LAZ,5720796,89100,73040,204027,42366,707706,551477,338530,73757,618606,478437,134503,31391,1262937,644331,22076,11263,21.6,50.4,65,30
04/04/21,<=44290,#REF!,Lazio,LAZ,5720796,110669,130223,229067,48549,707706,551477,338530,73757,597037,421254,109463,25208,1152962,555925,20154,9718,20.5,53.7,68,43
11/04/21,<=44297,#REF!,Lazio,LAZ,5720796,136100,183329,248946,53782,707706,551477,338530,73757,571606,368148,89584,19975,1049313,477707,18342,8350,16.4,53.6,69,45
18/04/21,<=44304,#REF!,Lazio,LAZ,5720796,177943,231868,273592,59511,707706,551477,338530,73757,529763,319609,64938,14246,928556,398793,16231,6971,15.3,47.3,65,45
25/04/21,<=44311,#REF!,Lazio,LAZ,5720796,231341,280501,293539,63821,707706,551477,338530,73757,476365,270976,44991,9936,802268,325903,14024,5697,14,42.2,58,38
02/05/21,<=44318,#REF!,Lazio,LAZ,5720796,292244,330154,303138,66625,707706,551477,338530,73757,415462,221323,35392,7132,679309,263847,11874,4612,12.8,37.8,47,33
09/05/21,<=44325,#REF!,Lazio,LAZ,5720796,360087,379603,306774,67974,707706,551477,338530,73757,347619,171874,31756,5783,557032,209413,9737,3661,10.8,32,46,31
16/05/21,<=44332,#REF!,Lazio,LAZ,5720796,426714,419062,309785,68832,707706,551477,338530,73757,280992,132415,28745,4925,447077,166085,7815,2903,7.9,27.1,41,23
23/05/21,<=44339,#REF!,Lazio,LAZ,5720796,496348,452436,313037,69665,707706,551477,338530,73757,211358,99041,25493,4092,339984,128626,5943,2248,5.5,21.9,34,15
30/05/21,<=44346,#REF!,Lazio,LAZ,5720796,556855,478119,316390,70415,707706,551477,338530,73757,150851,73358,22140,3342,249691,98840,4365,1728,3.8,16,27,14
28/03/21,<=44283,#REF!,Umbria,UMB,865013,9947,1770,33593,8323,111650,94797,63188,15591,101703,93027,29595,7268,231593,129890,26773,15016,14.9,42.2,69,44
04/04/21,<=44290,#REF!,Umbria,UMB,865013,11498,3489,38831,10017,111650,94797,63188,15591,100152,91308,24357,5574,221391,121239,25594,14016,11.8,34.9,58,22
11/04/21,<=44297,#REF!,Umbria,UMB,865013,15063,15819,44653,12010,111650,94797,63188,15591,96587,78978,18535,3581,197681,101094,22853,11687,10.6,31.4,47,35
18/04/21,<=44304,#REF!,Umbria,UMB,865013,19000,35596,49215,13296,111650,94797,63188,15591,92650,59201,13973,2295,168119,75469,19435,8725,8.8,25.5,39,30
25/04/21,<=44311,#REF!,Umbria,UMB,865013,21276,44046,56044,14940,111650,94797,63188,15591,90374,50751,7144,651,148920,58546,17216,6768,8.2,20.7,34,25
02/05/21,<=44318,#REF!,Umbria,UMB,865013,24693,51404,58454,15573,111650,94797,63188,15591,86957,43393,4734,18,135102,48145,15618,5566,8,19.8,35,15
09/05/21,<=44325,#REF!,Umbria,UMB,865013,31748,66723,58981,15747,111650,94797,63188,15591,79902,28074,4207,-156,112027,32125,12951,3714,7.7,15.6,24,15
16/05/21,<=44332,#REF!,Umbria,UMB,865013,37545,76506,59545,15919,111650,94797,63188,15591,74105,18291,3643,-328,95711,21606,11065,2498,6.2,14.3,18,8
23/05/21,<=44339,#REF!,Umbria,UMB,865013,48857,80304,60005,16038,111650,94797,63188,15591,62793,14493,3183,-447,80022,17229,9251,1992,3.4,9,15,14
30/05/21,<=44346,#REF!,Umbria,UMB,865013,77783,83463,60454,16139,111650,94797,63188,15591,33867,11334,2734,-548,47387,13520,5478,1563,3.2,7.2,7,14
28/03/21,<=44283,#REF!,Abruzzo,ABR,1285256,16081,3598,48832,11510,168878,131536,84626,20394,152797,127938,35794,8884,325413,172616,25319,13430,15.8,47.7,60,52
04/04/21,<=44290,#REF!,Abruzzo,ABR,1285256,19394,8204,57362,12709,168878,131536,84626,20394,149484,123332,27264,7685,307765,158281,23946,12315,15.9,45.5,54,67
11/04/21,<=44297,#REF!,Abruzzo,ABR,1285256,26252,23127,62317,13441,168878,131536,84626,20394,142626,108409,22309,6953,280297,137671,21809,10712,10.9,43.3,51,58
18/04/21,<=44304,#REF!,Abruzzo,ABR,1285256,36111,35940,64872,14000,168878,131536,84626,20394,132767,95596,19754,6394,254511,121744,19802,9472,10.8,39.4,44,70
25/04/21,<=44311,#REF!,Abruzzo,ABR,1285256,47966,52621,66911,14773,168878,131536,84626,20394,120912,78915,17715,5621,223163,102251,17363,7956,8.8,33.6,34,33
02/05/21,<=44318,#REF!,Abruzzo,ABR,1285256,66320,71243,69430,15713,168878,131536,84626,20394,102558,60293,15196,4681,182728,80170,14217,6238,8.4,27.6,24,28
09/05/21,<=44325,#REF!,Abruzzo,ABR,1285256,81822,87995,71716,16676,168878,131536,84626,20394,87056,43541,12910,3718,147225,60169,11455,4681,7.1,21.1,22,19
16/05/21,<=44332,#REF!,Abruzzo,ABR,1285256,92938,99985,73377,17304,168878,131536,84626,20394,75940,31551,11249,3090,121830,45890,9479,3570,5.6,15.5,17,13
23/05/21,<=44339,#REF!,Abruzzo,ABR,1285256,106513,108606,74548,17842,168878,131536,84626,20394,62365,22930,10078,2552,97925,35560,7619,2767,3.5,13.8,13,11
30/05/21,<=44346,#REF!,Abruzzo,ABR,1285256,116721,112642,75219,18140,168878,131536,84626,20394,52157,18894,9407,2254,82712,30555,6435,2377,2.6,10.3,11,9
28/03/21,<=44283,#REF!,Molise,MOL,296547,4961,1949,15175,3318,40784,30617,20753,5430,35823,28668,5578,2112,72181,36358,24340,12260,8.6,24.6,54,57
04/04/21,<=44290,#REF!,Molise,MOL,296547,6575,3668,15901,3612,40784,30617,20753,5430,34209,26949,4852,1818,67828,33619,22873,11337,6.7,16.5,51,44
