Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
12/04/21,<=44298,14/06/21,Piemonte,PIE,4273210,57106,107184,244456,52519,559966,473035,307031,65760,502860,365851,62575,13241,944527,441667,22103,10336,21.2,85,74,53
19/04/21,<=44305,14/06/21,Piemonte,PIE,4273210,86304,193437,262163,55647,559966,473035,307031,65760,473662,279598,44868,10113,808241,334579,18914,7830,17,71.3,66,63
26/04/21,<=44312,14/06/21,Piemonte,PIE,4273210,119470,260096,269748,58249,559966,473035,307031,65760,440496,212939,37283,7511,698229,257733,16340,6031,16.3,56.3,58,46
03/05/21,<=44319,14/06/21,Piemonte,PIE,4273210,162413,315135,274426,60024,559966,473035,307031,65760,397553,157900,32605,5736,593794,196241,13896,4592,13.8,47.8,45,34
10/05/21,<=44326,14/06/21,Piemonte,PIE,4273210,228647,351164,277573,61295,559966,473035,307031,65760,331319,121871,29458,4465,487113,155794,11399,3646,11.7,39.3,38,28
17/05/21,<=44333,14/06/21,Piemonte,PIE,4273210,301934,371860,280140,62421,559966,473035,307031,65760,258032,101175,26891,3339,389437,131405,9113,3075,8.6,27.6,33,22
24/05/21,<=44340,14/06/21,Piemonte,PIE,4273210,350053,382335,281960,63268,559966,473035,307031,65760,209913,90700,25071,2492,328176,118263,7680,2768,6,19.5,24,17
31/05/21,<=44347,14/06/21,Piemonte,PIE,4273210,385225,388732,283946,64317,559966,473035,307031,65760,174741,84303,23085,1443,283572,108831,6636,2547,4,13.9,19,10
07/06/21,<=44354,14/06/21,Piemonte,PIE,4273210,407944,394960,285418,64754,559966,473035,307031,65760,152022,78075,21613,1006,252716,100694,5914,2356,2.9,10.8,15,7
14/06/21,<=44361,14/06/21,Piemonte,PIE,4273210,423945,399902,286401,65043,559966,473035,307031,65760,136021,73133,20630,717,230501,94480,5394,2211,1.7,7.1,11,4
12/04/21,<=44298,14/06/21,Friuli-Venezia Giulia,FVG,1198753,19370,39064,59526,12824,156447,140238,85322,20357,137077,101174,25796,7533,271580,134503,22655,11220,15.2,43.6,68,109
19/04/21,<=44305,14/06/21,Friuli-Venezia Giulia,FVG,1198753,25638,52804,67579,14828,156447,140238,85322,20357,130809,87434,17743,5529,241515,110706,20147,9235,14,30.9,43,78
26/04/21,<=44312,14/06/21,Friuli-Venezia Giulia,FVG,1198753,30800,64056,71394,16110,156447,140238,85322,20357,125647,76182,13928,4247,220004,94357,18353,7871,11.4,23.9,31,50
03/05/21,<=44319,14/06/21,Friuli-Venezia Giulia,FVG,1198753,36403,74019,73554,17053,156447,140238,85322,20357,120044,66219,11768,3304,201335,81291,16795,6781,7.6,17.6,27,38
10/05/21,<=44326,14/06/21,Friuli-Venezia Giulia,FVG,1198753,50812,85933,75000,17669,156447,140238,85322,20357,105635,54305,10322,2688,172950,67315,14427,5615,5.6,12.3,18,23
17/05/21,<=44333,14/06/21,Friuli-Venezia Giulia,FVG,1198753,71604,95989,75879,18045,156447,140238,85322,20357,84843,44249,9443,2312,140847,56004,11749,4672,3.3,6,13,20
24/05/21,<=44340,14/06/21,Friuli-Venezia Giulia,FVG,1198753,88523,102690,76604,18307,156447,140238,85322,20357,67924,37548,8718,2050,116240,48316,9697,4031,2.1,4.8,8,8
31/05/21,<=44347,14/06/21,Friuli-Venezia Giulia,FVG,1198753,101419,107319,77129,18506,156447,140238,85322,20357,55028,32919,8193,1851,97991,42963,8174,3584,2,3.2,4,8
07/06/21,<=44354,14/06/21,Friuli-Venezia Giulia,FVG,1198753,109181,110194,77625,18651,156447,140238,85322,20357,47266,30044,7697,1706,86713,39447,7234,3291,1.5,2.3,2,4
14/06/21,<=44361,14/06/21,Friuli-Venezia Giulia,FVG,1198753,112320,111728,77921,18724,156447,140238,85322,20357,44127,28510,7401,1633,81671,37544,6813,3132,1.6,0.8,3,2
12/04/21,<=44298,14/06/21,Valle d'Aosta,VDA,123895,4445,3995,5058,1316,16123,12953,7803,1781,11678,8958,2745,465,23846,12168,19247,9821,29.5,51.7,89,65
19/04/21,<=44305,14/06/21,Valle d'Aosta,VDA,123895,5991,5090,5720,1383,16123,12953,7803,1781,10132,7863,2083,398,20476,10344,16527,8349,27.9,48.4,105,24
26/04/21,<=44312,14/06/21,Valle d'Aosta,VDA,123895,7235,6392,6430,1513,16123,12953,7803,1781,8888,6561,1373,268,17090,8202,13794,6620,25.3,37.1,65,121
03/05/21,<=44319,14/06/21,Valle d'Aosta,VDA,123895,8670,7973,6729,1564,16123,12953,7803,1781,7453,4980,1074,217,13724,6271,11077,5062,23.8,32.3,65,40
10/05/21,<=44326,14/06/21,Valle d'Aosta,VDA,123895,10337,9095,6912,1633,16123,12953,7803,1781,5786,3858,891,148,10683,4897,8623,3953,15.7,21.8,73,32
17/05/21,<=44333,14/06/21,Valle d'Aosta,VDA,123895,10985,10036,7020,1669,16123,12953,7803,1781,5138,2917,783,112,8950,3812,7224,3077,12.7,17.8,24,40
24/05/21,<=44340,14/06/21,Valle d'Aosta,VDA,123895,11276,10575,7058,1678,16123,12953,7803,1781,4847,2378,745,103,8073,3226,6516,2604,9,12.1,0,24
31/05/21,<=44347,14/06/21,Valle d'Aosta,VDA,123895,11604,10958,7084,1686,16123,12953,7803,1781,4519,1995,719,95,7328,2809,5915,2267,7.2,4.8,8,8
07/06/21,<=44354,14/06/21,Valle d'Aosta,VDA,123895,11998,11053,7120,1690,16123,12953,7803,1781,4125,1900,683,91,6799,2674,5488,2158,2.9,4.8,0,0
14/06/21,<=44361,14/06/21,Valle d'Aosta,VDA,123895,12303,11111,7141,1700,16123,12953,7803,1781,3820,1842,662,81,6405,2585,5170,2086,2.3,2.4,0,0
12/04/21,<=44298,14/06/21,Liguria,LIG,1509805,36925,58102,79649,19604,203505,182496,125677,30599,166580,124394,46028,10995,347997,181417,23049,12016,16.3,43.8,56,70
19/04/21,<=44305,14/06/21,Liguria,LIG,1509805,48966,83281,92652,21888,203505,182496,125677,30599,154539,99215,33025,8711,295490,140951,19571,9336,14.3,39.6,50,46
26/04/21,<=44312,14/06/21,Liguria,LIG,1509805,68711,99660,99990,23450,203505,182496,125677,30599,134794,82836,25687,7149,250466,115672,16589,7661,13,34.8,46,42
03/05/21,<=44319,14/06/21,Liguria,LIG,1509805,86813,109595,102490,24349,203505,182496,125677,30599,116692,72901,23187,6250,219030,102338,14507,6778,10.7,31.8,40,38
10/05/21,<=44326,14/06/21,Liguria,LIG,1509805,102471,119205,104278,25255,203505,182496,125677,30599,101034,63291,21399,5344,191068,90034,12655,5963,7.3,25.6,34,30
17/05/21,<=44333,14/06/21,Liguria,LIG,1509805,118223,130512,107862,26361,203505,182496,125677,30599,85282,51984,17815,4238,159319,74037,10552,4904,5,17.7,34,28
24/05/21,<=44340,14/06/21,Liguria,LIG,1509805,131246,140872,111992,27437,203505,182496,125677,30599,72259,41624,13685,3162,130730,58471,8659,3873,3.5,12.2,26,14
31/05/21,<=44347,14/06/21,Liguria,LIG,1509805,140576,145957,113869,28096,203505,182496,125677,30599,62929,36539,11808,2503,113779,50850,7536,3368,2.7,8.5,20,10
07/06/21,<=44354,14/06/21,Liguria,LIG,1509805,144735,148257,114495,28384,203505,182496,125677,30599,58770,34239,11182,2215,106406,47636,7048,3155,1.2,5.1,15,7
14/06/21,<=44361,14/06/21,Liguria,LIG,1509805,148352,149735,114857,28624,203505,182496,125677,30599,55153,32761,10820,1975,100709,45556,6670,3017,0.8,3.6,8,6
12/04/21,<=44298,14/06/21,Trento,PAT,544745,5345,19609,24663,6886,67987,52872,30673,8005,62642,33263,6010,1119,103034,40392,18914,7415,11.5,27.7,77,26
19/04/21,<=44305,14/06/21,Trento,PAT,544745,8738,28510,26228,7219,67987,52872,30673,8005,59249,24362,4445,786,88842,29593,16309,5432,11.3,24.4,51,24
26/04/21,<=44312,14/06/21,Trento,PAT,544745,19075,34659,27009,7426,67987,52872,30673,8005,48912,18213,3664,579,71368,22456,13101,4122,10.8,16.3,48,20
03/05/21,<=44319,14/06/21,Trento,PAT,544745,36557,39725,27511,7551,67987,52872,30673,8005,31430,13147,3162,454,48193,16763,8847,3077,8.8,12.3,33,20
10/05/21,<=44326,14/06/21,Trento,PAT,544745,44892,42337,27851,7644,67987,52872,30673,8005,23095,10535,2822,361,36813,13718,6758,2518,8,11,37,2
17/05/21,<=44333,14/06/21,Trento,PAT,544745,48229,43592,28094,7719,67987,52872,30673,8005,19758,9280,2579,286,31903,12145,5857,2229,6.6,8.6,28,11
24/05/21,<=44340,14/06/21,Trento,PAT,544745,51065,44558,28451,7811,67987,52872,30673,8005,16922,8314,2222,194,27652,10730,5076,1970,4.9,6.6,28,2
31/05/21,<=44347,14/06/21,Trento,PAT,544745,52331,45114,28717,7866,67987,52872,30673,8005,15656,7758,1956,139,25509,9853,4683,1809,4.2,3.3,24,2
07/06/21,<=44354,14/06/21,Trento,PAT,544745,52977,45411,28934,7907,67987,52872,30673,8005,15010,7461,1739,98,24308,9298,4462,1707,2.7,3.9,11,7
14/06/21,<=44361,14/06/21,Trento,PAT,544745,53334,45628,29027,7935,67987,52872,30673,8005,14653,7244,1646,70,23613,8960,4335,1645,2.1,2.4,7,2
12/04/21,<=44298,14/06/21,Bolzano,PAB,533715,7410,22484,21765,5008,58814,46424,27677,6323,51404,23940,5912,1315,82571,31167,15471,5840,10.5,14.8,26,17
19/04/21,<=44305,14/06/21,Bolzano,PAB,533715,19260,27694,22267,5093,58814,46424,27677,6323,39554,18730,5410,1230,64924,25370,12165,4753,7,12.2,21,11
26/04/21,<=44312,14/06/21,Bolzano,PAB,533715,29831,31181,22708,5162,58814,46424,27677,6323,28983,15243,4969,1161,50356,21373,9435,4005,9,12.2,11,6
03/05/21,<=44319,14/06/21,Bolzano,PAB,533715,34275,32969,23074,5246,58814,46424,27677,6323,24539,13455,4603,1077,43674,19135,8183,3585,8.9,12.2,9,6
10/05/21,<=44326,14/06/21,Bolzano,PAB,533715,37904,34295,23407,5338,58814,46424,27677,6323,20910,12129,4270,985,38294,17384,7175,3257,8.5,5.8,11,9
17/05/21,<=44333,14/06/21,Bolzano,PAB,533715,40228,34972,23594,5388,58814,46424,27677,6323,18586,11452,4083,935,35056,16470,6568,3086,7.9,3.4,2,2
24/05/21,<=44340,14/06/21,Bolzano,PAB,533715,41380,35480,23724,5422,58814,46424,27677,6323,17434,10944,3953,901,33232,15798,6227,2960,7.1,2.8,7,13
31/05/21,<=44347,14/06/21,Bolzano,PAB,533715,42469,36045,23909,5460,58814,46424,27677,6323,16345,10379,3768,863,31355,15010,5875,2812,5.5,3.2,6,0
07/06/21,<=44354,14/06/21,Bolzano,PAB,533715,43097,36429,24048,5494,58814,46424,27677,6323,15717,9995,3629,829,30170,14453,5653,2708,3.1,2.4,2,6
14/06/21,<=44361,14/06/21,Bolzano,PAB,533715,43470,36650,24144,5515,58814,46424,27677,6323,15344,9774,3533,808,29459,14115,5520,2645,2.4,2.8,4,4
12/04/21,<=44298,14/06/21,Marche,MAR,1501406,25143,32188,87235,20865,194699,156000,108153,25873,169556,123812,20918,5008,319294,149738,21266,9973,14.8,48.8,86,60
19/04/21,<=44305,14/06/21,Marche,MAR,1501406,37377,64022,91518,22715,194699,156000,108153,25873,157322,91978,16635,3158,269093,111771,17923,7444,13.6,37.8,59,52
26/04/21,<=44312,14/06/21,Marche,MAR,1501406,58713,90340,93874,23564,194699,156000,108153,25873,135986,65660,14279,2309,218234,82248,14535,5478,12.7,31.8,45,37
03/05/21,<=44319,14/06/21,Marche,MAR,1501406,71055,108104,95008,23932,194699,156000,108153,25873,123644,47896,13145,1941,186626,62982,12430,4195,10.7,27.5,46,20
10/05/21,<=44326,14/06/21,Marche,MAR,1501406,82956,122345,96236,24244,194699,156000,108153,25873,111743,33655,11917,1629,158944,47201,10586,3144,10.9,22.2,39,17
17/05/21,<=44333,14/06/21,Marche,MAR,1501406,100907,129495,97371,24601,194699,156000,108153,25873,93792,26505,10782,1272,132351,38559,8815,2568,8.5,17.5,32,15
24/05/21,<=44340,14/06/21,Marche,MAR,1501406,120372,133637,98066,24835,194699,156000,108153,25873,74327,22363,10087,1038,107815,33488,7181,2230,6.2,11.3,24,9
31/05/21,<=44347,14/06/21,Marche,MAR,1501406,135555,135394,98672,25009,194699,156000,108153,25873,59144,20606,9481,864,90095,30951,6001,2061,4.5,7.3,18,6
07/06/21,<=44354,14/06/21,Marche,MAR,1501406,146265,136317,99095,25111,194699,156000,108153,25873,48434,19683,9058,762,77937,29503,5191,1965,3.1,5.4,11,5
14/06/21,<=44361,14/06/21,Marche,MAR,1501406,149916,136911,99383,25201,194699,156000,108153,25873,44783,19089,8770,672,73314,28531,4883,1900,1.8,3.5,6,2
12/04/21,<=44298,14/06/21,Toscana,TOS,3668333,52422,132083,183896,55830,467270,406475,263150,62917,414848,274392,79254,7087,775581,360733,21143,9834,19.6,46.3,78,58
19/04/21,<=44305,14/06/21,Toscana,TOS,3668333,59672,161265,225345,60489,467270,406475,263150,62917,407598,245210,37805,2428,693041,285443,18893,7781,20.2,43,74,52
26/04/21,<=44312,14/06/21,Toscana,TOS,3668333,65218,205596,243934,63413,467270,406475,263150,62917,402052,200879,19216,-496,621651,219599,16946,5986,16.9,40,71,49
03/05/21,<=44319,14/06/21,Toscana,TOS,3668333,73730,263933,247129,63796,467270,406475,263150,62917,393540,142542,16021,-879,551224,157684,15027,4299,15,35.6,68,51
10/05/21,<=44326,14/06/21,Toscana,TOS,3668333,108100,293589,249546,64078,467270,406475,263150,62917,359170,112886,13604,-1161,484499,125329,13208,3417,12.8,30.1,56,42
17/05/21,<=44333,14/06/21,Toscana,TOS,3668333,181117,316009,251105,64290,467270,406475,263150,62917,286153,90466,12045,-1373,387291,101138,10558,2757,9.3,23.3,49,38
24/05/21,<=44340,14/06/21,Toscana,TOS,3668333,242212,332653,252354,64484,467270,406475,263150,62917,225058,73822,10796,-1567,308109,83051,8399,2264,7,16.6,36,27
31/05/21,<=44347,14/06/21,Toscana,TOS,3668333,298774,345394,253465,64626,467270,406475,263150,62917,168496,61081,9685,-1709,237553,69057,6476,1883,4.6,11.7,30,22
07/06/21,<=44354,14/06/21,Toscana,TOS,3668333,350796,354904,254512,64759,467270,406475,263150,62917,116474,51571,8638,-1842,174841,58367,4766,1591,3.1,8.1,24,12
14/06/21,<=44361,14/06/21,Toscana,TOS,3668333,380198,359977,255275,64903,467270,406475,263150,62917,87072,46498,7875,-1986,139459,52387,3802,1428,2.4,5.2,17,15
12/04/21,<=44298,14/06/21,Lazio,LAZ,5720796,142018,190244,251757,54452,707706,551477,338530,73757,565688,361233,86773,19305,1032999,467311,18057,8169,15.7,53.3,69,46
19/04/21,<=44305,14/06/21,Lazio,LAZ,5720796,186336,238623,276674,60220,707706,551477,338530,73757,521370,312854,61856,13537,909617,388247,15900,6787,15.1,48.1,65,45
26/04/21,<=44312,14/06/21,Lazio,LAZ,5720796,240402,287767,295202,64221,707706,551477,338530,73757,467304,263710,43328,9536,783878,316574,13702,5534,14,42.1,58,40
03/05/21,<=44319,14/06/21,Lazio,LAZ,5720796,303698,337840,303538,66825,707706,551477,338530,73757,404008,213637,34992,6932,659569,255561,11529,4467,12.3,38.2,48,29
10/05/21,<=44326,14/06/21,Lazio,LAZ,5720796,371171,386243,307114,68141,707706,551477,338530,73757,336535,165234,31416,5616,538801,202266,9418,3536,10.8,32.6,47,30
17/05/21,<=44333,14/06/21,Lazio,LAZ,5720796,438533,424214,310045,68945,707706,551477,338530,73757,269173,127263,28485,4812,429733,160560,7512,2807,7.4,27.3,41,23
24/05/21,<=44340,14/06/21,Lazio,LAZ,5720796,507586,457127,313411,69800,707706,551477,338530,73757,200120,94350,25119,3957,323546,123426,5656,2157,5.3,21.3,34,14
31/05/21,<=44347,14/06/21,Lazio,LAZ,5720796,571156,483079,317085,70606,707706,551477,338530,73757,136550,68398,21445,3151,229544,92994,4012,1626,3.7,16.2,26,13
07/06/21,<=44354,14/06/21,Lazio,LAZ,5720796,580477,487579,318641,70996,707706,551477,338530,73757,127229,63898,19889,2761,213777,86548,3737,1513,2.5,12,22,8
14/06/21,<=44361,14/06/21,Lazio,LAZ,5720796,590813,492305,320206,71392,707706,551477,338530,73757,116893,59172,18324,2365,196754,79861,3439,1396,1.9,7.9,16,8
12/04/21,<=44298,14/06/21,Umbria,UMB,865013,15522,18892,45701,12279,111650,94797,63188,15591,96128,75905,17487,3312,192832,96704,22292,11179,10.4,31.9,47,32
19/04/21,<=44305,14/06/21,Umbria,UMB,865013,19319,36796,50154,13514,111650,94797,63188,15591,92331,58001,13034,2077,165443,73112,19126,8452,8.5,26.2,42,30
26/04/21,<=44312,14/06/21,Umbria,UMB,865013,21554,45708,56745,15092,111650,94797,63188,15591,90096,49089,6443,499,146127,56031,16893,6477,8.3,19.5,36,27
03/05/21,<=44319,14/06/21,Umbria,UMB,865013,25143,51964,58553,15596,111650,94797,63188,15591,86507,42833,4635,-5,133970,47463,15488,5487,8.1,20,32,16
10/05/21,<=44326,14/06/21,Umbria,UMB,865013,32603,68345,59069,15770,111650,94797,63188,15591,79047,26452,4119,-179,109439,30392,12652,3513,7.5,16.5,23,10
17/05/21,<=44333,14/06/21,Umbria,UMB,865013,38415,77407,59650,15958,111650,94797,63188,15591,73235,17390,3538,-367,93796,20561,10843,2377,6.1,13.2,20,9
24/05/21,<=44340,14/06/21,Umbria,UMB,865013,52529,81032,60118,16066,111650,94797,63188,15591,59121,13765,3070,-475,75481,16360,8726,1891,3.4,9.4,15,15
31/05/21,<=44347,14/06/21,Umbria,UMB,865013,83250,84384,60517,16159,111650,94797,63188,15591,28400,10413,2671,-568,40916,12516,4730,1447,3.1,7.4,7,12
07/06/21,<=44354,14/06/21,Umbria,UMB,865013,89561,85754,60908,16244,111650,94797,63188,15591,22089,9043,2280,-653,32759,10670,3787,1234,1.8,5.8,6,2
14/06/21,<=44361,14/06/21,Umbria,UMB,865013,92284,86428,61298,16309,111650,94797,63188,15591,19366,8369,1890,-718,28907,9541,3342,1103,1.6,4.7,6,16
12/04/21,<=44298,14/06/21,Abruzzo,ABR,1285256,27513,25282,62820,13553,168878,131536,84626,20394,141365,106254,21806,6841,276266,134901,21495,10496,11.5,44.3,50,58
19/04/21,<=44305,14/06/21,Abruzzo,ABR,1285256,36699,38349,65029,14067,168878,131536,84626,20394,132179,93187,19597,6327,251290,119111,19552,9267,10.8,40,40,69
26/04/21,<=44312,14/06/21,Abruzzo,ABR,1285256,50257,56183,67381,14960,168878,131536,84626,20394,118621,75353,17245,5434,216653,98032,16857,7627,8.8,32.6,34,31
03/05/21,<=44319,14/06/21,Abruzzo,ABR,1285256,68569,74150,69815,15867,168878,131536,84626,20394,100309,57386,14811,4527,177033,76724,13774,5970,8,28,26,30
10/05/21,<=44326,14/06/21,Abruzzo,ABR,1285256,83411,90228,71955,16793,168878,131536,84626,20394,85467,41308,12671,3601,143047,57580,11130,4480,7.2,21.6,23,18
17/05/21,<=44333,14/06/21,Abruzzo,ABR,1285256,94084,103153,73742,17475,168878,131536,84626,20394,74794,28383,10884,2919,116980,42186,9102,3282,5.4,15.7,16,15
24/05/21,<=44340,14/06/21,Abruzzo,ABR,1285256,108674,109541,74771,17954,168878,131536,84626,20394,60204,21995,9855,2440,94494,34290,7352,2668,3.4,14.2,13,9
31/05/21,<=44347,14/06/21,Abruzzo,ABR,1285256,118318,113251,75417,18269,168878,131536,84626,20394,50560,18285,9209,2125,80179,29619,6238,2305,2.6,10.7,10,10
07/06/21,<=44354,14/06/21,Abruzzo,ABR,1285256,127060,115168,75827,18421,168878,131536,84626,20394,41818,16368,8799,1973,68958,27140,5365,2112,1.9,7.1,5,11
14/06/21,<=44361,14/06/21,Abruzzo,ABR,1285256,132341,116312,76293,18550,168878,131536,84626,20394,36537,15224,8333,1844,61938,25401,4819,1976,1.4,5.5,3,5
