Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
27/04/21,<=44313,11/05/21,Piemonte,PIE,4273210,124482,265600,270060,58160,559966,473035,307031,65760,435484,207435,36971,7600,687490,252006,16088,5897,15.5,54,56,45
04/05/21,<=44320,11/05/21,Piemonte,PIE,4273210,170117,320746,274003,59635,559966,473035,307031,65760,389849,152289,33028,6125,581291,191442,13603,4480,13.7,46.4,44,34
11/05/21,<=44327,11/05/21,Piemonte,PIE,4273210,233876,352376,276916,60655,559966,473035,307031,65760,326090,120659,30115,5105,481969,155879,11279,3648,11.5,38.8,35,24
09/03/21,<=44264,11/05/21,Friuli-Venezia Giulia,FVG,1198753,8391,2495,30019,6489,156447,140238,85322,20357,148056,137743,55303,13868,354970,206914,29612,17261,35.9,39.9,50,73
16/03/21,<=44271,11/05/21,Friuli-Venezia Giulia,FVG,1198753,9247,2722,34388,7475,156447,140238,85322,20357,147200,137516,50934,12882,348532,201332,29075,16795,45.5,44.2,64,83
23/03/21,<=44278,11/05/21,Friuli-Venezia Giulia,FVG,1198753,9831,2840,40232,8755,156447,140238,85322,20357,146616,137398,45090,11602,340706,194090,28422,16191,45,51.7,69,103
30/03/21,<=44285,11/05/21,Friuli-Venezia Giulia,FVG,1198753,12864,14683,45389,9881,156447,140238,85322,20357,143583,125555,39933,10476,319547,175964,26657,14679,35.4,56,67,103
06/04/21,<=44292,11/05/21,Friuli-Venezia Giulia,FVG,1198753,15929,25316,52682,11221,156447,140238,85322,20357,140518,114922,32640,9136,297216,156698,24794,13072,24.1,50.4,68,93
13/04/21,<=44299,11/05/21,Friuli-Venezia Giulia,FVG,1198753,20030,41913,60791,13139,156447,140238,85322,20357,136417,98325,24531,7218,266491,130074,22231,10851,17.8,41.1,63,110
20/04/21,<=44306,11/05/21,Friuli-Venezia Giulia,FVG,1198753,26166,54093,68320,15049,156447,140238,85322,20357,130281,86145,17002,5308,238736,108455,19915,9047,13.3,28.7,43,70
27/04/21,<=44313,11/05/21,Friuli-Venezia Giulia,FVG,1198753,31487,66083,71638,16226,156447,140238,85322,20357,124960,74155,13684,4131,216930,91970,18096,7672,10.6,22.3,27,53
04/05/21,<=44320,11/05/21,Friuli-Venezia Giulia,FVG,1198753,37407,75870,73834,17124,156447,140238,85322,20357,119040,64368,11488,3233,198129,79089,16528,6598,7.2,17.5,28,33
11/05/21,<=44327,11/05/21,Friuli-Venezia Giulia,FVG,1198753,49705,85798,74840,17518,156447,140238,85322,20357,106742,54440,10482,2839,174503,67761,14557,5653,5.1,11.3,17,22
09/03/21,<=44264,11/05/21,Valle d'Aosta,VDA,123895,1148,419,2027,1007,16123,12953,7803,1781,14975,12534,5776,774,34059,19084,27490,15403,7.7,7.3,16,16
16/03/21,<=44271,11/05/21,Valle d'Aosta,VDA,123895,1509,451,2444,1083,16123,12953,7803,1781,14614,12502,5359,698,33173,18559,26775,14980,16.6,11.3,24,8
23/03/21,<=44278,11/05/21,Valle d'Aosta,VDA,123895,1965,623,3036,1139,16123,12953,7803,1781,14158,12330,4767,642,31897,17739,25745,14318,25.8,21,24,8
30/03/21,<=44285,11/05/21,Valle d'Aosta,VDA,123895,2443,1349,3978,1210,16123,12953,7803,1781,13680,11604,3825,571,29680,16000,23956,12914,44.5,36.3,65,40
06/04/21,<=44292,11/05/21,Valle d'Aosta,VDA,123895,3577,3066,4559,1256,16123,12953,7803,1781,12546,9887,3244,525,26202,13656,21149,11022,41.9,44.4,121,40
13/04/21,<=44299,11/05/21,Valle d'Aosta,VDA,123895,4514,4107,5150,1318,16123,12953,7803,1781,11609,8846,2653,463,23571,11962,19025,9655,30.7,54.9,97,56
20/04/21,<=44306,11/05/21,Valle d'Aosta,VDA,123895,6200,5274,5853,1401,16123,12953,7803,1781,9923,7679,1950,380,19932,10009,16088,8079,26.9,42.8,97,40
27/04/21,<=44313,11/05/21,Valle d'Aosta,VDA,123895,7381,6659,6512,1522,16123,12953,7803,1781,8742,6294,1291,259,16586,7844,13387,6331,25.7,38.7,65,105
04/05/21,<=44320,11/05/21,Valle d'Aosta,VDA,123895,8820,8114,6752,1576,16123,12953,7803,1781,7303,4839,1051,205,13398,6095,10814,4919,22.6,33.9,73,40
11/05/21,<=44327,11/05/21,Valle d'Aosta,VDA,123895,10399,9187,6927,1637,16123,12953,7803,1781,5724,3766,876,144,10510,4786,8483,3863,15.6,17.8,73,40
09/03/21,<=44264,11/05/21,Liguria,LIG,1509805,10439,3402,38348,12241,203505,182496,125677,30599,193066,179094,87329,18358,477847,284781,31650,18862,14.8,34.5,41,36
16/03/21,<=44271,11/05/21,Liguria,LIG,1509805,12228,4044,48892,14185,203505,182496,125677,30599,191277,178452,76785,16414,462928,271651,30661,17992,15.7,37.8,43,42
23/03/21,<=44278,11/05/21,Liguria,LIG,1509805,15038,5098,55975,15317,203505,182496,125677,30599,188467,177398,69702,15282,450849,262382,29861,17379,17,40,43,32
30/03/21,<=44285,11/05/21,Liguria,LIG,1509805,22675,12194,61691,16465,203505,182496,125677,30599,180830,170302,63986,14134,429252,248422,28431,16454,20.9,42.3,46,37
06/04/21,<=44292,11/05/21,Liguria,LIG,1509805,29418,31960,69459,17813,203505,182496,125677,30599,174087,150536,56218,12786,393627,219540,26071,14541,20,45.8,53,30
13/04/21,<=44299,11/05/21,Liguria,LIG,1509805,38305,63274,82223,20007,203505,182496,125677,30599,165200,119222,43454,10592,338468,173268,22418,11476,16.7,43.6,58,72
20/04/21,<=44306,11/05/21,Liguria,LIG,1509805,52457,86272,94436,22192,203505,182496,125677,30599,151048,96224,31241,8407,286920,135872,19004,8999,14.7,39.5,46,48
27/04/21,<=44313,11/05/21,Liguria,LIG,1509805,72419,101448,100545,23588,203505,182496,125677,30599,131086,81048,25132,7011,244277,113191,16179,7497,12.5,33.4,44,42
04/05/21,<=44320,11/05/21,Liguria,LIG,1509805,89502,111126,102577,24383,203505,182496,125677,30599,114003,71370,23100,6216,214689,100686,14220,6669,10.3,32.3,41,37
11/05/21,<=44327,11/05/21,Liguria,LIG,1509805,103867,119873,104132,25087,203505,182496,125677,30599,99638,62623,21545,5512,189318,89680,12539,5940,7.1,24.8,31,28
09/03/21,<=44264,11/05/21,Trento,PAT,544745,2712,1155,13847,4550,67987,52872,30673,8005,65275,51717,16826,3455,137273,71998,25199,13217,34.6,36.5,90,33
16/03/21,<=44271,11/05/21,Trento,PAT,544745,3177,1542,16228,5184,67987,52872,30673,8005,64810,51330,14445,2821,133406,68596,24490,12592,34.2,38,95,29
23/03/21,<=44278,11/05/21,Trento,PAT,544745,3447,5260,18339,5639,67987,52872,30673,8005,64540,47612,12334,2366,126852,62312,23286,11439,29,37.6,95,40
30/03/21,<=44285,11/05/21,Trento,PAT,544745,4159,9420,20562,6151,67987,52872,30673,8005,63828,43452,10111,1854,119245,55417,21890,10173,25.3,37.4,88,31
06/04/21,<=44292,11/05/21,Trento,PAT,544745,4644,12776,22412,6480,67987,52872,30673,8005,63343,40096,8261,1525,113225,49882,20785,9157,14.7,32.1,97,35
13/04/21,<=44299,11/05/21,Trento,PAT,544745,5459,20767,24850,6925,67987,52872,30673,8005,62528,32105,5823,1080,101536,39008,18639,7161,13.2,27,68,24
20/04/21,<=44306,11/05/21,Trento,PAT,544745,9771,29789,26325,7242,67987,52872,30673,8005,58216,23083,4348,763,86410,28194,15862,5176,10.7,21.8,55,26
27/04/21,<=44313,11/05/21,Trento,PAT,544745,21164,35507,27081,7449,67987,52872,30673,8005,46823,17365,3592,556,68336,21513,12545,3949,10.8,15.1,44,18
04/05/21,<=44320,11/05/21,Trento,PAT,544745,38031,40035,27532,7563,67987,52872,30673,8005,29956,12837,3141,442,46376,16420,8513,3014,8.8,12.5,31,15
11/05/21,<=44327,11/05/21,Trento,PAT,544745,45025,42277,27823,7636,67987,52872,30673,8005,22962,10595,2850,369,36776,13814,6751,2536,7.2,9.9,35,6
09/03/21,<=44264,11/05/21,Bolzano,PAB,533715,3811,1265,16240,4127,58814,46424,27677,6323,55003,45159,11437,2196,113795,58792,21321,11016,25.1,33,73,47
16/03/21,<=44271,11/05/21,Bolzano,PAB,533715,4242,3137,17903,4423,58814,46424,27677,6323,54572,43287,9774,1900,109533,54961,20523,10298,19.3,28.9,62,41
23/03/21,<=44278,11/05/21,Bolzano,PAB,533715,4474,5854,19369,4649,58814,46424,27677,6323,54340,40570,8308,1674,104892,50552,19653,9472,15.3,22.5,56,28
30/03/21,<=44285,11/05/21,Bolzano,PAB,533715,4966,9376,20341,4722,58814,46424,27677,6323,53848,37048,7336,1601,99833,45985,18705,8616,15.5,18.5,37,34
06/04/21,<=44292,11/05/21,Bolzano,PAB,533715,5814,11824,21184,4913,58814,46424,27677,6323,53000,34600,6493,1410,95503,42503,17894,7964,12.5,15.9,32,43
13/04/21,<=44299,11/05/21,Bolzano,PAB,533715,8692,23432,21793,5008,58814,46424,27677,6323,50122,22992,5884,1315,80313,30191,15048,5657,11.5,13.9,24,11
20/04/21,<=44306,11/05/21,Bolzano,PAB,533715,19931,28111,22305,5104,58814,46424,27677,6323,38883,18313,5372,1219,63787,24904,11952,4666,6.4,10.9,19,9
27/04/21,<=44313,11/05/21,Bolzano,PAB,533715,30412,31418,22736,5165,58814,46424,27677,6323,28402,15006,4941,1158,49507,21105,9276,3954,8.8,12.2,11,4
04/05/21,<=44320,11/05/21,Bolzano,PAB,533715,34904,33218,23115,5261,58814,46424,27677,6323,23910,13206,4562,1062,42740,18830,8008,3528,9.4,10.1,11,9
11/05/21,<=44327,11/05/21,Bolzano,PAB,533715,38026,34304,23409,5343,58814,46424,27677,6323,20788,12120,4268,980,38156,17368,7149,3254,8.1,4.9,11,7
09/03/21,<=44264,11/05/21,Marche,MAR,1501406,9496,2826,44506,8829,194699,156000,108153,25873,185203,153174,63647,17044,419068,233865,27912,15576,34.4,42,69,50
16/03/21,<=44271,11/05/21,Marche,MAR,1501406,10684,3075,54337,10438,194699,156000,108153,25873,184015,152925,53816,15435,406191,222176,27054,14798,34.9,49,89,58
23/03/21,<=44278,11/05/21,Marche,MAR,1501406,11155,3184,59012,11276,194699,156000,108153,25873,183544,152816,49141,14597,400098,216554,26648,14423,31.5,53.2,97,56
30/03/21,<=44285,11/05/21,Marche,MAR,1501406,13651,5102,69196,14592,194699,156000,108153,25873,181048,150898,38957,11281,382184,201136,25455,13397,24.3,53.7,100,60
06/04/21,<=44292,11/05/21,Marche,MAR,1501406,18134,13415,79908,18357,194699,156000,108153,25873,176565,142585,28245,7516,354911,178346,23639,11879,19.6,52.2,94,60
13/04/21,<=44299,11/05/21,Marche,MAR,1501406,26870,37274,88271,21312,194699,156000,108153,25873,167829,118726,19882,4561,310998,143169,20714,9536,15.9,47.5,85,61
20/04/21,<=44306,11/05/21,Marche,MAR,1501406,40410,69460,92032,22953,194699,156000,108153,25873,154289,86540,16121,2920,259870,105581,17308,7032,13.5,36.4,57,51
27/04/21,<=44313,11/05/21,Marche,MAR,1501406,60675,94270,94235,23707,194699,156000,108153,25873,134024,61730,13918,2166,211838,77814,14109,5183,12.8,30.4,44,34
04/05/21,<=44320,11/05/21,Marche,MAR,1501406,72773,111756,95397,24082,194699,156000,108153,25873,121926,44244,12756,1791,180717,58791,12037,3916,10.6,27,46,21
11/05/21,<=44327,11/05/21,Marche,MAR,1501406,84863,124222,96645,24399,194699,156000,108153,25873,109836,31778,11508,1474,154596,44760,10297,2981,10.6,21,35,15
09/03/21,<=44264,11/05/21,Toscana,TOS,3668333,31114,8775,19621,28194,467270,406475,263150,62917,436156,397700,243529,34723,1112108,675952,30316,18427,22.6,33.1,57,38
16/03/21,<=44271,11/05/21,Toscana,TOS,3668333,36877,10359,41023,38348,467270,406475,263150,62917,430393,396116,222127,24569,1073205,642812,29256,17523,24.2,39,65,36
23/03/21,<=44278,11/05/21,Toscana,TOS,3668333,38487,24414,55314,42402,467270,406475,263150,62917,428783,382061,207836,20515,1039195,610412,28329,16640,25.1,40.5,66,49
30/03/21,<=44285,11/05/21,Toscana,TOS,3668333,44026,55399,81285,46758,467270,406475,263150,62917,423244,351076,181865,16159,972344,549100,26506,14969,25.3,42,72,49
06/04/21,<=44292,11/05/21,Toscana,TOS,3668333,48337,113480,126527,50949,467270,406475,263150,62917,418933,292995,136623,11968,860519,441586,23458,12038,26.1,46.7,76,49
13/04/21,<=44299,11/05/21,Toscana,TOS,3668333,52781,132785,187390,56362,467270,406475,263150,62917,414489,273690,75760,6555,770494,356005,21004,9705,20.3,45.4,77,59
20/04/21,<=44306,11/05/21,Toscana,TOS,3668333,59770,170565,226944,60771,467270,406475,263150,62917,407500,235910,36206,2146,681762,274262,18585,7476,19.5,42.3,73,50
27/04/21,<=44313,11/05/21,Toscana,TOS,3668333,65669,206853,243909,63413,467270,406475,263150,62917,401601,199622,19241,-496,619968,218367,16901,5953,16.6,39.5,70,50
04/05/21,<=44320,11/05/21,Toscana,TOS,3668333,75527,269461,247234,63761,467270,406475,263150,62917,391743,137014,15916,-844,543829,152086,14825,4146,14.9,34.5,65,48
11/05/21,<=44327,11/05/21,Toscana,TOS,3668333,111951,294631,249288,64017,467270,406475,263150,62917,355319,111844,13862,-1100,479925,124606,13083,3397,12.4,29.1,53,41
09/03/21,<=44264,11/05/21,Lazio,LAZ,5720796,46173,12215,128951,27553,707706,551477,338530,73757,661533,539262,209579,46204,1456578,795045,25461,13897,18,35.8,46,27
16/03/21,<=44271,11/05/21,Lazio,LAZ,5720796,64772,21024,157358,32894,707706,551477,338530,73757,642934,530453,181172,40863,1395422,752488,24392,13154,21.1,41.9,51,25
23/03/21,<=44278,11/05/21,Lazio,LAZ,5720796,73713,41681,183774,37987,707706,551477,338530,73757,633993,509796,154756,35770,1334315,700322,23324,12242,21.7,46.9,60,29
30/03/21,<=44285,11/05/21,Lazio,LAZ,5720796,93999,88663,211729,44055,707706,551477,338530,73757,613707,462814,126801,29702,1233024,619317,21553,10826,21.7,52.9,66,36
06/04/21,<=44292,11/05/21,Lazio,LAZ,5720796,115314,145889,234460,49798,707706,551477,338530,73757,592392,405588,104070,23959,1126009,533617,19683,9328,19.7,56.6,69,42
13/04/21,<=44299,11/05/21,Lazio,LAZ,5720796,145682,197158,254768,55191,707706,551477,338530,73757,562024,354319,83762,18566,1018671,456647,17806,7982,15.8,53.6,69,45
20/04/21,<=44306,11/05/21,Lazio,LAZ,5720796,192083,245350,279701,60840,707706,551477,338530,73757,515623,306127,58829,12917,893496,377873,15618,6605,14.7,48.6,62,45
27/04/21,<=44313,11/05/21,Lazio,LAZ,5720796,246138,294520,296865,64597,707706,551477,338530,73757,461568,256957,41665,9160,769350,307782,13448,5380,14.1,41.4,55,40
04/05/21,<=44320,11/05/21,Lazio,LAZ,5720796,310901,345136,303941,66870,707706,551477,338530,73757,396805,206341,34589,6887,644622,247817,11268,4332,12,38.2,47,30
11/05/21,<=44327,11/05/21,Lazio,LAZ,5720796,376712,391294,307218,68041,707706,551477,338530,73757,330994,160183,31312,5716,528205,197211,9233,3447,10.5,31.8,45,31
09/03/21,<=44264,11/05/21,Umbria,UMB,865013,6974,1196,16602,4017,111650,94797,63188,15591,104676,93601,46586,11574,256437,151761,29645,17544,19.2,49.8,91,64
16/03/21,<=44271,11/05/21,Umbria,UMB,865013,8119,1404,20843,4883,111650,94797,63188,15591,103531,93393,42345,10708,249977,146446,28899,16930,17.2,46.5,90,62
23/03/21,<=44278,11/05/21,Umbria,UMB,865013,9044,1607,25634,5929,111650,94797,63188,15591,102606,93190,37554,9662,243012,140406,28093,16232,14.6,44.3,77,65
30/03/21,<=44285,11/05/21,Umbria,UMB,865013,10287,2172,36092,9080,111650,94797,63188,15591,101363,92625,27096,6511,227595,126232,26311,14593,14.8,40.9,69,29
06/04/21,<=44292,11/05/21,Umbria,UMB,865013,11903,4501,41178,10634,111650,94797,63188,15591,99747,90296,22010,4957,217010,117263,25087,13556,10.5,36.1,55,24
13/04/21,<=44299,11/05/21,Umbria,UMB,865013,15971,22382,46750,12558,111650,94797,63188,15591,95679,72415,16438,3033,187565,91886,21683,10622,10.9,32.3,47,32
20/04/21,<=44306,11/05/21,Umbria,UMB,865013,19525,38419,51038,13733,111650,94797,63188,15591,92125,56378,12150,1858,162511,70386,18787,8137,8.4,24.5,40,35
27/04/21,<=44313,11/05/21,Umbria,UMB,865013,21799,47152,57311,15233,111650,94797,63188,15591,89851,47645,5877,358,143731,53880,16616,6229,8.3,19,38,20
04/05/21,<=44320,11/05/21,Umbria,UMB,865013,25660,52333,58600,15590,111650,94797,63188,15591,85990,42464,4588,1,133043,47053,15380,5440,8.1,19.1,32,15
11/05/21,<=44327,11/05/21,Umbria,UMB,865013,32894,68964,59108,15753,111650,94797,63188,15591,78756,25833,4080,-162,108507,29751,12544,3439,7.7,16.2,23,10
09/03/21,<=44264,11/05/21,Abruzzo,ABR,1285256,11419,1612,25673,7082,168878,131536,84626,20394,157459,129924,58953,13312,359648,202189,27983,15731,23.7,52.3,68,82
16/03/21,<=44271,11/05/21,Abruzzo,ABR,1285256,13689,1872,32572,9272,168878,131536,84626,20394,155189,129664,52054,11122,348029,192840,27079,15004,20.8,52.5,68,77
23/03/21,<=44278,11/05/21,Abruzzo,ABR,1285256,14324,2199,42891,10408,168878,131536,84626,20394,154554,129337,41735,9986,335612,181058,26112,14087,17.7,51.1,68,91
30/03/21,<=44285,11/05/21,Abruzzo,ABR,1285256,16875,4292,51265,11943,168878,131536,84626,20394,152003,127244,33361,8451,321059,169056,24980,13153,15.7,48.4,54,65
06/04/21,<=44292,11/05/21,Abruzzo,ABR,1285256,20812,11012,58576,12927,168878,131536,84626,20394,148066,120524,26050,7467,302107,154041,23506,11985,13.5,46.9,54,48
13/04/21,<=44299,11/05/21,Abruzzo,ABR,1285256,28489,27634,63190,13681,168878,131536,84626,20394,140389,103902,21436,6713,272440,132051,21197,10274,12.5,43,46,64
20/04/21,<=44306,11/05/21,Abruzzo,ABR,1285256,37513,41042,65225,14174,168878,131536,84626,20394,131365,90494,19401,6220,247480,116115,19255,9034,10.8,38.4,40,59
27/04/21,<=44313,11/05/21,Abruzzo,ABR,1285256,52582,59088,67732,15095,168878,131536,84626,20394,116296,72448,16894,5299,210937,94641,16412,7364,8.1,31.1,35,31
04/05/21,<=44320,11/05/21,Abruzzo,ABR,1285256,70903,76937,70190,16019,168878,131536,84626,20394,97975,54599,14436,4375,171385,73410,13335,5712,8,27.2,20,27
