Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
16/06/21,<=44363,13/07/21,Emilia-Romagna,EMR,4445549,440682,395448,281245,73227,549321,454505,299028,72511,108639,59057,17783,-716,184763,76124,4156,1712,17.2,4.14,6.10,0.67,0.90,30/06/21,14/07/21,0.241,0.355,0.039,0.052
23/06/21,<=44370,13/07/21,Emilia-Romagna,EMR,4445549,443438,396639,281586,73329,549321,454505,299028,72511,105883,57866,17442,-818,180373,74490,4057,1676,11.3,3.6,4.00,0.67,,07/07/21,21/07/21,0.319,0.354,0.060,
30/06/21,<=44377,13/07/21,Emilia-Romagna,EMR,4445549,445991,397809,281932,73431,549321,454505,299028,72511,103330,56696,17096,-920,176202,72872,3964,1639,8.7,3.24,3.10,0.45,,14/07/21,28/07/21,0.372,0.356,0.052,
07/07/21,<=44384,13/07/21,Emilia-Romagna,EMR,4445549,448263,398901,282258,73505,549321,454505,299028,72511,101058,55604,16770,-994,172438,71380,3879,1606,8.8,,,,,21/07/21,04/08/21,,,,
14/07/21,<=44391,13/07/21,Emilia-Romagna,EMR,4445549,449868,399773,282467,73568,549321,454505,299028,72511,99453,54732,16561,-1057,169689,70236,3817,1580,15.5,,,,,28/07/21,11/08/21,,,,
12/05/21,<=44328,13/07/21,Veneto,VEN,4852453,378180,400492,278213,64228,610635,494721,298205,67121,232455,94229,19992,2893,349569,117114,7204,2414,76,7.48,13.20,2.68,4.10,26/05/21,09/06/21,0.098,0.174,0.035,0.054
19/05/21,<=44335,13/07/21,Veneto,VEN,4852453,429784,408992,279288,64711,610635,494721,298205,67121,180851,85729,18917,2410,287907,107056,5933,2206,48,4.78,9.30,2.47,1.90,02/06/21,16/06/21,0.100,0.194,0.052,0.040
26/05/21,<=44342,13/07/21,Veneto,VEN,4852453,449283,413408,279992,65013,610635,494721,298205,67121,161352,81313,18213,2108,262986,101634,5420,2094,30.9,3.61,6.80,1.03,1.40,09/06/21,23/06/21,0.117,0.220,0.033,0.045
02/06/21,<=44349,13/07/21,Veneto,VEN,4852453,461465,416982,280573,65237,610635,494721,298205,67121,149170,77739,17632,1884,246425,97255,5078,2004,23.1,2.23,4.90,0.82,1.40,16/06/21,30/06/21,0.097,0.212,0.036,0.061
09/06/21,<=44356,13/07/21,Veneto,VEN,4852453,472593,420994,281083,65398,610635,494721,298205,67121,138042,73727,17122,1723,230614,92572,4753,1908,14.2,1.4,2.70,0.41,0.80,23/06/21,07/07/21,0.099,0.190,0.029,0.056
16/06/21,<=44363,13/07/21,Veneto,VEN,4852453,478061,423469,281429,65529,610635,494721,298205,67121,132574,71252,16776,1592,222194,89620,4579,1847,10.2,0.93,1.40,0.21,1.00,30/06/21,14/07/21,0.091,0.137,0.020,0.098
23/06/21,<=44370,13/07/21,Veneto,VEN,4852453,483535,425406,281696,65625,610635,494721,298205,67121,127100,69315,16509,1496,214420,87320,4419,1800,7.6,0.78,1.20,1.24,,07/07/21,21/07/21,0.103,0.158,0.163,
30/06/21,<=44377,13/07/21,Veneto,VEN,4852453,485656,426325,281895,65698,610635,494721,298205,67121,124979,68396,16310,1423,211108,86129,4351,1775,5.4,0.87,1.60,0.00,,14/07/21,28/07/21,0.161,0.296,0.000,
07/07/21,<=44384,13/07/21,Veneto,VEN,4852453,487593,427230,282120,65754,610635,494721,298205,67121,123042,67491,16085,1367,207985,84943,4286,1751,9.3,,,,,21/07/21,04/08/21,,,,
14/07/21,<=44391,13/07/21,Veneto,VEN,4852453,488883,427856,282232,65800,610635,494721,298205,67121,121752,66865,15973,1321,205911,84159,4243,1734,23.2,,,,,28/07/21,11/08/21,,,,
12/05/21,<=44328,13/07/21,Piemonte,PIE,4273210,246760,350135,273513,60216,559966,473035,307031,65760,313206,122900,33518,5544,475168,161962,11120,3790,111,18.04,22.70,7.25,4.40,26/05/21,09/06/21,0.163,0.205,0.065,0.040
19/05/21,<=44335,13/07/21,Piemonte,PIE,4273210,312060,368260,275588,61148,559966,473035,307031,65760,247906,104775,31443,4612,388736,140830,9097,3296,78,12.68,18.50,3.98,4.20,02/06/21,16/06/21,0.163,0.237,0.051,0.054
26/05/21,<=44342,13/07/21,Piemonte,PIE,4273210,351846,375904,277315,62049,559966,473035,307031,65760,208120,97131,29716,3711,338678,130558,7926,3055,52,9.03,12.40,4.21,2.10,09/06/21,23/06/21,0.174,0.238,0.081,0.040
02/06/21,<=44349,13/07/21,Piemonte,PIE,4273210,383086,381999,279233,62954,559966,473035,307031,65760,176880,91036,27798,2806,298520,121640,6986,2847,34.7,6.37,9.10,2.11,0.70,16/06/21,30/06/21,0.184,0.262,0.061,0.020
09/06/21,<=44356,13/07/21,Piemonte,PIE,4273210,405458,388339,280676,63422,559966,473035,307031,65760,154508,84696,26355,2338,267897,113389,6269,2653,24.8,4.68,5.40,0.47,0.00,23/06/21,07/07/21,0.189,0.218,0.019,0.000
16/06/21,<=44363,13/07/21,Piemonte,PIE,4273210,418711,392742,281726,63794,559966,473035,307031,65760,141255,80293,25305,1966,248819,107564,5823,2517,14.8,3.56,3.30,1.87,0.70,30/06/21,14/07/21,0.241,0.223,0.126,0.047
23/06/21,<=44370,13/07/21,Piemonte,PIE,4273210,424489,395066,282363,64012,559966,473035,307031,65760,135477,77969,24668,1748,239862,104385,5613,2443,8,1.61,1.40,0.47,,07/07/21,21/07/21,0.201,0.175,0.059,
30/06/21,<=44377,13/07/21,Piemonte,PIE,4273210,429800,397530,283129,64265,559966,473035,307031,65760,130166,75505,23902,1495,231068,100902,5407,2361,5,1.17,0.90,0.23,,14/07/21,28/07/21,0.234,0.180,0.047,
07/07/21,<=44384,13/07/21,Piemonte,PIE,4273210,434382,399695,283727,64409,559966,473035,307031,65760,125584,73340,23304,1351,223579,97995,5232,2293,4.8,,,,,21/07/21,04/08/21,,,,
14/07/21,<=44391,13/07/21,Piemonte,PIE,4273210,436503,400815,283990,64494,559966,473035,307031,65760,123463,72220,23041,1266,219990,96527,5148,2259,7.4,,,,,28/07/21,11/08/21,,,,
12/05/21,<=44328,13/07/21,Friuli-Venezia Giulia,FVG,1198753,56871,88336,74993,17745,156447,140238,85322,20357,99576,51902,10329,2612,164419,64843,13716,5409,42,3.84,8.30,0.83,4.20,26/05/21,09/06/21,0.091,0.198,0.020,0.100
19/05/21,<=44335,13/07/21,Friuli-Venezia Giulia,FVG,1198753,75062,96956,75817,18104,156447,140238,85322,20357,81385,43282,9505,2253,136425,55040,11381,4591,29,3,1.70,4.17,1.70,02/06/21,16/06/21,0.103,0.059,0.144,0.059
26/05/21,<=44342,13/07/21,Friuli-Venezia Giulia,FVG,1198753,90930,102709,76485,18362,156447,140238,85322,20357,65517,37529,8837,1995,113878,48361,9500,4034,16.9,1.92,2.50,1.67,-8.30,09/06/21,23/06/21,0.114,0.148,0.099,-0.491
02/06/21,<=44349,13/07/21,Friuli-Venezia Giulia,FVG,1198753,101201,106271,76896,18530,156447,140238,85322,20357,55246,33967,8426,1827,99466,44220,8297,3689,17.7,0.67,1.70,0.00,3.30,16/06/21,30/06/21,0.038,0.096,0.000,0.186
09/06/21,<=44356,13/07/21,Friuli-Venezia Giulia,FVG,1198753,108418,109200,77469,18715,156447,140238,85322,20357,48029,31038,7853,1642,88562,40533,7388,3381,15.3,0.75,0.00,0.00,0.00,23/06/21,07/07/21,0.049,0.000,0.000,0.000
16/06/21,<=44363,13/07/21,Friuli-Venezia Giulia,FVG,1198753,111194,110615,77791,18847,156447,140238,85322,20357,45253,29623,7531,1510,83917,38664,7000,3225,11.9,0.67,0.00,0.83,0.00,30/06/21,14/07/21,0.056,0.000,0.070,0.000
23/06/21,<=44370,13/07/21,Friuli-Venezia Giulia,FVG,1198753,112159,111090,77952,18913,156447,140238,85322,20357,44288,29148,7370,1444,82250,37962,6861,3167,7.8,0.5,0.80,0.00,,07/07/21,21/07/21,0.064,0.103,0.000,
30/06/21,<=44377,13/07/21,Friuli-Venezia Giulia,FVG,1198753,112986,111506,78065,18955,156447,140238,85322,20357,43461,28732,7257,1402,80852,37391,6745,3119,8.3,0.42,0.80,0.00,,14/07/21,28/07/21,0.051,0.096,0.000,
07/07/21,<=44384,13/07/21,Friuli-Venezia Giulia,FVG,1198753,113477,111744,78125,18982,156447,140238,85322,20357,42970,28494,7197,1375,80036,37066,6677,3092,7.5,,,,,21/07/21,04/08/21,,,,
14/07/21,<=44391,13/07/21,Friuli-Venezia Giulia,FVG,1198753,114173,112073,78188,18999,156447,140238,85322,20357,42274,28165,7134,1358,78931,36657,6584,3058,11.3,,,,,28/07/21,11/08/21,,,,
12/05/21,<=44328,13/07/21,Valle d'Aosta,VDA,123895,10221,9229,6755,1586,16123,12953,7803,1781,5902,3724,1048,195,10869,4967,8773,4009,165,9.69,0.00,8.07,0.00,26/05/21,09/06/21,0.059,0.000,0.049,0.000
19/05/21,<=44335,13/07/21,Valle d'Aosta,VDA,123895,10656,9962,6809,1605,16123,12953,7803,1781,5467,2991,994,176,9628,4161,7771,3358,115,4.84,8.10,0.00,0.00,02/06/21,16/06/21,0.042,0.070,0.000,0.000
26/05/21,<=44342,13/07/21,Valle d'Aosta,VDA,123895,11011,10357,6837,1610,16123,12953,7803,1781,5112,2596,966,171,8845,3733,7139,3013,88,4.04,0.00,0.00,8.10,09/06/21,23/06/21,0.046,0.000,0.000,0.092
02/06/21,<=44349,13/07/21,Valle d'Aosta,VDA,123895,11268,10591,6858,1616,16123,12953,7803,1781,4855,2362,945,165,8327,3472,6721,2802,60.5,1.61,0.00,0.00,0.00,16/06/21,30/06/21,0.027,0.000,0.000,0.000
09/06/21,<=44356,13/07/21,Valle d'Aosta,VDA,123895,11762,10698,6896,1624,16123,12953,7803,1781,4361,2255,907,157,7680,3319,6199,2679,25.8,0.81,0.00,0.00,0.00,23/06/21,07/07/21,0.031,0.000,0.000,0.000
16/06/21,<=44363,13/07/21,Valle d'Aosta,VDA,123895,11968,10741,6916,1630,16123,12953,7803,1781,4155,2212,887,151,7405,3250,5977,2623,16.9,0.81,0.00,0.00,0.00,30/06/21,14/07/21,0.048,0.000,0.000,0.000
23/06/21,<=44370,13/07/21,Valle d'Aosta,VDA,123895,12040,10774,6925,1632,16123,12953,7803,1781,4083,2179,878,149,7289,3206,5883,2588,11.3,0,0.00,0.00,,07/07/21,21/07/21,0.000,0.000,0.000,
30/06/21,<=44377,13/07/21,Valle d'Aosta,VDA,123895,12107,10811,6931,1633,16123,12953,7803,1781,4016,2142,872,148,7178,3162,5794,2552,12.1,0,0.00,0.00,,14/07/21,28/07/21,0.000,0.000,0.000,
07/07/21,<=44384,13/07/21,Valle d'Aosta,VDA,123895,12200,10861,6940,1635,16123,12953,7803,1781,3923,2092,863,146,7024,3101,5669,2503,4.8,,,,,21/07/21,04/08/21,,,,
14/07/21,<=44391,13/07/21,Valle d'Aosta,VDA,123895,12260,10887,6948,1635,16123,12953,7803,1781,3863,2066,855,146,6930,3067,5593,2475,4.8,,,,,28/07/21,11/08/21,,,,
12/05/21,<=44328,13/07/21,Liguria,LIG,1509805,107419,121644,104383,25410,203505,182496,125677,30599,96086,60852,21294,5189,183421,87335,12149,5785,68,10.4,25.80,1.99,9.90,26/05/21,09/06/21,0.153,0.379,0.029,0.146
19/05/21,<=44335,13/07/21,Liguria,LIG,1509805,122041,134555,108877,26615,203505,182496,125677,30599,81464,47941,16800,3984,150189,68725,9948,4552,43,7.09,19.20,2.65,2.00,02/06/21,16/06/21,0.165,0.447,0.062,0.047
26/05/21,<=44342,13/07/21,Liguria,LIG,1509805,134017,142030,111928,27506,203505,182496,125677,30599,69488,40466,13749,3093,126796,57308,8398,3796,33.1,4.64,13.20,0.66,4.00,09/06/21,23/06/21,0.140,0.399,0.020,0.121
02/06/21,<=44349,13/07/21,Liguria,LIG,1509805,140240,145528,113163,27969,203505,182496,125677,30599,63265,36968,12514,2630,115377,52112,7642,3452,23.8,2.45,7.30,0.00,1.30,16/06/21,30/06/21,0.103,0.307,0.000,0.055
09/06/21,<=44356,13/07/21,Liguria,LIG,1509805,144357,147658,113778,28322,203505,182496,125677,30599,59148,34838,11899,2277,108162,49014,7164,3246,10.4,1.66,5.30,0.00,0.70,23/06/21,07/07/21,0.160,0.510,0.000,0.067
16/06/21,<=44363,13/07/21,Liguria,LIG,1509805,147965,149276,114221,28622,203505,182496,125677,30599,55540,33220,11456,1977,102193,46653,6769,3090,6.8,1.26,4.60,0.66,0.70,30/06/21,14/07/21,0.185,0.676,0.097,0.103
23/06/21,<=44370,13/07/21,Liguria,LIG,1509805,150516,150923,114825,28926,203505,182496,125677,30599,52989,31573,10852,1673,97087,44098,6430,2921,6.2,0.73,4.60,0.00,,07/07/21,21/07/21,0.118,0.742,0.000,
30/06/21,<=44377,13/07/21,Liguria,LIG,1509805,153614,152550,115269,29111,203505,182496,125677,30599,49891,29946,10408,1488,91733,41842,6076,2771,4,0.53,3.30,0.00,,14/07/21,28/07/21,0.133,0.825,0.000,
07/07/21,<=44384,13/07/21,Liguria,LIG,1509805,156845,153975,115594,29233,203505,182496,125677,30599,46660,28521,10083,1366,86630,39970,5738,2647,5.2,,,,,21/07/21,04/08/21,,,,
14/07/21,<=44391,13/07/21,Liguria,LIG,1509805,158317,154687,115751,29277,203505,182496,125677,30599,45188,27809,9926,1322,84245,39057,5580,2587,10.5,,,,,28/07/21,11/08/21,,,,
12/05/21,<=44328,13/07/21,Trento,PAT,544745,44000,41167,27051,7422,67987,52872,30673,8005,23987,11705,3622,583,39897,15910,7324,2921,74,5.32,25.70,3.67,1.80,26/05/21,09/06/21,0.072,0.347,0.050,0.024
19/05/21,<=44335,13/07/21,Trento,PAT,544745,46964,42338,27239,7489,67987,52872,30673,8005,21023,10534,3434,516,35507,14484,6518,2659,62,2.75,16.50,1.84,1.80,02/06/21,16/06/21,0.044,0.266,0.030,0.029
26/05/21,<=44342,13/07/21,Trento,PAT,544745,49054,43080,27476,7539,67987,52872,30673,8005,18933,9792,3197,466,32388,13455,5946,2470,44.6,2.94,11.00,0.00,1.80,09/06/21,23/06/21,0.066,0.247,0.000,0.040
02/06/21,<=44349,13/07/21,Trento,PAT,544745,49894,43394,27625,7585,67987,52872,30673,8005,18093,9478,3048,420,31039,12946,5698,2377,40.2,1.84,5.50,1.84,1.80,16/06/21,30/06/21,0.046,0.137,0.046,0.045
09/06/21,<=44356,13/07/21,Trento,PAT,544745,50382,43629,27765,7613,67987,52872,30673,8005,17605,9243,2908,392,30148,12543,5534,2303,25.7,1.29,5.50,0.00,1.80,23/06/21,07/07/21,0.050,0.214,0.000,0.070
16/06/21,<=44363,13/07/21,Trento,PAT,544745,50915,43860,27831,7639,67987,52872,30673,8005,17072,9012,2842,366,29292,12220,5377,2243,13.6,0.92,0.00,0.00,0.00,30/06/21,14/07/21,0.068,0.000,0.000,0.000
23/06/21,<=44370,13/07/21,Trento,PAT,544745,51183,43965,27866,7645,67987,52872,30673,8005,16804,8907,2807,360,28878,12074,5301,2216,8.1,0,0.00,0.00,,07/07/21,21/07/21,0.000,0.000,0.000,
30/06/21,<=44377,13/07/21,Trento,PAT,544745,51458,44100,27905,7656,67987,52872,30673,8005,16529,8772,2768,349,28418,11889,5217,2182,4.8,0,0.00,0.00,,14/07/21,28/07/21,0.000,0.000,0.000,
07/07/21,<=44384,13/07/21,Trento,PAT,544745,51680,44213,27953,7668,67987,52872,30673,8005,16307,8659,2720,337,28023,11716,5144,2151,4.8,,,,,21/07/21,04/08/21,,,,
14/07/21,<=44391,13/07/21,Trento,PAT,544745,51880,44328,27980,7678,67987,52872,30673,8005,16107,8544,2693,327,27671,11564,5080,2123,10.3,,,,,28/07/21,11/08/21,,,,
12/05/21,<=44328,13/07/21,Bolzano,PAB,533715,38372,34414,23432,5348,58814,46424,27677,6323,20442,12010,4245,975,37672,17230,7058,3228,84,3,7.50,0.00,5.60,26/05/21,09/06/21,0.036,0.089,0.000,0.067
19/05/21,<=44335,13/07/21,Bolzano,PAB,533715,40487,35081,23629,5404,58814,46424,27677,6323,18327,11343,4048,919,34637,16310,6490,3056,78,3,5.60,0.00,1.90,02/06/21,16/06/21,0.038,0.072,0.000,0.024
26/05/21,<=44342,13/07/21,Bolzano,PAB,533715,41634,35640,23777,5444,58814,46424,27677,6323,17180,10784,3900,879,32743,15563,6135,2916,57,2.25,1.90,1.87,0.00,09/06/21,23/06/21,0.039,0.033,0.033,0.000
02/06/21,<=44349,13/07/21,Bolzano,PAB,533715,42562,36144,23929,5476,58814,46424,27677,6323,16252,10280,3748,847,31127,14875,5832,2787,48.7,1.69,3.70,1.87,0.00,16/06/21,30/06/21,0.035,0.076,0.038,0.000
09/06/21,<=44356,13/07/21,Bolzano,PAB,533715,43217,36538,24100,5522,58814,46424,27677,6323,15597,9886,3577,801,29861,14264,5595,2673,31.1,1.12,5.60,3.75,0.00,23/06/21,07/07/21,0.036,0.180,0.120,0.000
16/06/21,<=44363,13/07/21,Bolzano,PAB,533715,43540,36732,24180,5539,58814,46424,27677,6323,15274,9692,3497,784,29247,13973,5480,2618,18.2,1.12,5.60,0.00,3.70,30/06/21,14/07/21,0.062,0.308,0.000,0.203
23/06/21,<=44370,13/07/21,Bolzano,PAB,533715,43781,36892,24247,5552,58814,46424,27677,6323,15033,9532,3430,771,28766,13733,5390,2573,11.2,1.12,1.90,1.87,,07/07/21,21/07/21,0.100,0.170,0.167,
30/06/21,<=44377,13/07/21,Bolzano,PAB,533715,44136,37120,24336,5572,58814,46424,27677,6323,14678,9304,3341,751,28074,13396,5260,2510,5.8,0.94,1.90,0.00,,14/07/21,28/07/21,0.162,0.328,0.000,
07/07/21,<=44384,13/07/21,Bolzano,PAB,533715,44539,37364,24408,5587,58814,46424,27677,6323,14275,9060,3269,736,27340,13065,5123,2448,9.6,,,,,21/07/21,04/08/21,,,,
14/07/21,<=44391,13/07/21,Bolzano,PAB,533715,44864,37539,24474,5600,58814,46424,27677,6323,13950,8885,3203,723,26761,12811,5014,2400,13.3,,,,,28/07/21,11/08/21,,,,
12/05/21,<=44328,13/07/21,Marche,MAR,1501406,86498,124789,95716,23986,194699,156000,108153,25873,108201,31211,12437,1887,153736,45535,10239,3033,102,9.32,22.60,3.33,4.00,26/05/21,09/06/21,0.091,0.222,0.033,0.039
19/05/21,<=44335,13/07/21,Marche,MAR,1501406,105680,130287,96551,24208,194699,156000,108153,25873,89019,25713,11602,1665,127999,38980,8525,2596,76,6.46,14.00,1.33,1.30,02/06/21,16/06/21,0.085,0.184,0.018,0.017
26/05/21,<=44342,13/07/21,Marche,MAR,1501406,124819,133250,97140,24391,194699,156000,108153,25873,69880,22750,11013,1482,105125,35245,7002,2347,59.2,5.26,7.30,1.33,5.30,09/06/21,23/06/21,0.089,0.123,0.023,0.090
02/06/21,<=44349,13/07/21,Marche,MAR,1501406,137942,134393,97610,24511,194699,156000,108153,25873,56757,21607,10543,1362,90269,33512,6012,2232,42,2.73,5.30,0.00,1.30,16/06/21,30/06/21,0.065,0.126,0.000,0.031
09/06/21,<=44356,13/07/21,Marche,MAR,1501406,145385,135132,97932,24583,194699,156000,108153,25873,49314,20868,10221,1290,81693,32379,5441,2157,27.6,1.8,3.30,0.67,1.30,23/06/21,07/07/21,0.065,0.120,0.024,0.047
16/06/21,<=44363,13/07/21,Marche,MAR,1501406,149008,135652,98157,24655,194699,156000,108153,25873,45691,20348,9996,1218,77253,31562,5145,2102,13.6,1.07,2.70,0.00,0.00,30/06/21,14/07/21,0.079,0.199,0.000,0.000
23/06/21,<=44370,13/07/21,Marche,MAR,1501406,150994,136102,98297,24694,194699,156000,108153,25873,43705,19898,9856,1179,74638,30933,4971,2060,7.5,0.47,0.70,0.67,,07/07/21,21/07/21,0.063,0.093,0.089,
30/06/21,<=44377,13/07/21,Marche,MAR,1501406,152701,136402,98428,24730,194699,156000,108153,25873,41998,19598,9725,1143,72464,30466,4826,2029,4.6,0.67,1.30,0.00,,14/07/21,28/07/21,0.146,0.283,0.000,
07/07/21,<=44384,13/07/21,Marche,MAR,1501406,154022,136675,98527,24754,194699,156000,108153,25873,40677,19325,9626,1119,70747,30070,4712,2003,16.1,,,,,21/07/21,04/08/21,,,,
14/07/21,<=44391,13/07/21,Marche,MAR,1501406,154710,136888,98613,24786,194699,156000,108153,25873,39989,19112,9540,1087,69728,29739,4644,1981,15,,,,,28/07/21,11/08/21,,,,
12/05/21,<=44328,13/07/21,Toscana,TOS,3668333,121147,294863,244780,62504,467270,406475,263150,62917,346123,111612,18370,413,476518,130395,12990,3555,117,14.45,35.40,9.00,15.00,26/05/21,09/06/21,0.124,0.303,0.077,0.128
