Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
12/03/21,<=44267,30/04/21,Marche,MAR,1512672,10267,2949,51318,9914,193166,155941,107825,25540,182899,152992,56507,15626,408024,225125,26974,14883,34,44.5,73,51
19/03/21,<=44274,30/04/21,Marche,MAR,1512672,10733,3114,54599,10493,193166,155941,107825,25540,182433,152827,53226,15047,403533,221100,26677,14617,33.4,49.5,93,59
26/03/21,<=44281,30/04/21,Marche,MAR,1512672,11953,3482,63224,12466,193166,155941,107825,25540,181213,152459,44601,13074,391347,210134,25871,13892,27.5,53.3,100,61
02/04/21,<=44288,30/04/21,Marche,MAR,1512672,15373,7260,74363,16506,193166,155941,107825,25540,177793,148681,33462,9034,368970,191177,24392,12638,23.2,52.4,94,59
09/04/21,<=44295,30/04/21,Marche,MAR,1512672,21729,22216,83713,19768,193166,155941,107825,25540,171437,133725,24112,5772,335046,163609,22149,10816,15.7,49.3,89,64
16/04/21,<=44302,30/04/21,Marche,MAR,1512672,31513,51306,90329,22213,193166,155941,107825,25540,161653,104635,17496,3327,287111,125458,18980,8294,14.7,40.3,71,52
23/04/21,<=44309,30/04/21,Marche,MAR,1512672,50256,81766,93159,23435,193166,155941,107825,25540,142910,74175,14666,2105,233856,90946,15460,6012,12.9,33.4,46,44
30/04/21,<=44316,30/04/21,Marche,MAR,1512672,66398,103424,94833,23909,193166,155941,107825,25540,126768,52517,12992,1631,193908,67140,12819,4439,12.4,27,44,28
26/02/21,<=44253,30/04/21,Toscana,TOS,3692555,22580,6749,6887,12229,463253,410151,259653,60936,440673,403402,252766,48707,1145548,704875,31023,19089,19.3,22.9,44,32
05/03/21,<=44260,30/04/21,Toscana,TOS,3692555,29298,7485,17112,26922,463253,410151,259653,60936,433955,402666,242541,34014,1113176,679221,30146,18394,21,28.5,50,34
12/03/21,<=44267,30/04/21,Toscana,TOS,3692555,33397,9735,39528,37812,463253,410151,259653,60936,429856,400416,220125,23124,1073521,643665,29073,17431,23.1,35,59,38
19/03/21,<=44274,30/04/21,Toscana,TOS,3692555,37545,13715,51529,42016,463253,410151,259653,60936,425708,396436,208124,18920,1049188,623480,28414,16885,24.7,39.2,67,38
26/03/21,<=44281,30/04/21,Toscana,TOS,3692555,41079,36283,72480,45654,463253,410151,259653,60936,422174,373868,187173,15282,998497,576323,27041,15608,25.2,39.9,70,48
02/04/21,<=44288,30/04/21,Toscana,TOS,3692555,46313,68312,117529,50229,463253,410151,259653,60936,416940,341839,142124,10707,911610,494670,24688,13396,26.7,43,74,50
09/04/21,<=44295,30/04/21,Toscana,TOS,3692555,50419,129582,174253,54700,463253,410151,259653,60936,412834,280569,85400,6236,785039,372205,21260,10080,22.1,46.1,77,54
16/04/21,<=44302,30/04/21,Toscana,TOS,3692555,55526,143775,218813,59781,463253,410151,259653,60936,407727,266376,40840,1155,716098,308371,19393,8351,20.7,42.2,75,54
23/04/21,<=44309,30/04/21,Toscana,TOS,3692555,62624,191446,240989,62830,463253,410151,259653,60936,400629,218705,18664,-1894,636104,235475,17227,6377,17.6,40.6,69,51
30/04/21,<=44316,30/04/21,Toscana,TOS,3692555,69189,238520,245300,63532,463253,410151,259653,60936,394064,171631,14353,-2596,577452,183388,15638,4966,15.9,36.1,69,52
26/02/21,<=44253,30/04/21,Lazio,LAZ,5755700,28055,8455,81773,18480,697089,552007,331378,69227,669034,543552,249605,50747,1512938,843904,26286,14662,13.4,31.8,38,31
05/03/21,<=44260,30/04/21,Lazio,LAZ,5755700,37675,10347,111967,24264,697089,552007,331378,69227,659414,541660,219411,44963,1465448,806034,25461,14004,16.8,32.5,43,29
12/03/21,<=44267,30/04/21,Lazio,LAZ,5755700,57346,15423,141583,29864,697089,552007,331378,69227,639743,536584,189795,39363,1405485,765742,24419,13304,18.7,37,47,24
19/03/21,<=44274,30/04/21,Lazio,LAZ,5755700,66930,25750,169117,35294,697089,552007,331378,69227,630159,526257,162261,33933,1352610,722451,23500,12552,22.1,42.4,54,28
26/03/21,<=44281,30/04/21,Lazio,LAZ,5755700,83329,62728,196084,40634,697089,552007,331378,69227,613760,489279,135294,28593,1266926,653166,22012,11348,21.3,48.5,63,32
02/04/21,<=44288,30/04/21,Lazio,LAZ,5755700,104534,114762,223202,47146,697089,552007,331378,69227,592555,437245,108176,22081,1160057,567502,20155,9860,21.2,53.3,65,38
09/04/21,<=44295,30/04/21,Lazio,LAZ,5755700,126815,170237,243499,52350,697089,552007,331378,69227,570274,381770,87879,16877,1056800,486526,18361,8453,16.3,55.1,64,45
16/04/21,<=44302,30/04/21,Lazio,LAZ,5755700,163148,218893,266292,57784,697089,552007,331378,69227,533941,333114,65086,11443,943584,409643,16394,7117,16.3,49.7,66,45
23/04/21,<=44309,30/04/21,Lazio,LAZ,5755700,214250,266403,288090,62380,697089,552007,331378,69227,482839,285604,43288,6847,818578,335739,14222,5833,14,43.5,58,40
30/04/21,<=44316,30/04/21,Lazio,LAZ,5755700,270835,314591,300872,65432,697089,552007,331378,69227,426254,237416,30506,3795,697971,271717,12127,4721,13.4,37.9,49,36
26/02/21,<=44253,30/04/21,Umbria,UMB,870165,3988,1125,8855,1068,110539,95004,62778,15139,106551,93879,53923,14071,268424,161873,30847,18603,21.6,50.7,90,82
05/03/21,<=44260,30/04/21,Umbria,UMB,870165,6270,1161,13593,2692,110539,95004,62778,15139,104269,93843,49185,12447,259744,155475,29850,17867,19.2,49.5,99,60
12/03/21,<=44267,30/04/21,Umbria,UMB,870165,7637,1293,18570,4472,110539,95004,62778,15139,102902,93711,44208,10667,251488,148586,28901,17076,18.4,46.3,91,63
19/03/21,<=44274,30/04/21,Umbria,UMB,870165,8376,1490,23016,5338,110539,95004,62778,15139,102163,93514,39762,9801,245240,143077,28183,16443,15.7,44.2,86,64
26/03/21,<=44281,30/04/21,Umbria,UMB,870165,9593,1710,31165,7580,110539,95004,62778,15139,100946,93294,31613,7559,233412,132466,26824,15223,14.4,43.2,66,51
02/04/21,<=44288,30/04/21,Umbria,UMB,870165,11324,3355,38669,9884,110539,95004,62778,15139,99215,91649,24109,5255,220228,121013,25309,13907,13.1,37.5,62,26
09/04/21,<=44295,30/04/21,Umbria,UMB,870165,13435,10458,44140,11671,110539,95004,62778,15139,97104,84546,18638,3468,203756,106652,23416,12257,10.2,32.9,49,34
16/04/21,<=44302,30/04/21,Umbria,UMB,870165,17997,32698,49000,13182,110539,95004,62778,15139,92542,62306,13778,1957,170583,78041,19604,8969,9.4,29.6,39,29
23/04/21,<=44309,30/04/21,Umbria,UMB,870165,20618,42209,52727,14204,110539,95004,62778,15139,89921,52795,10051,935,153702,63781,17664,7330,8.3,21.5,41,24
30/04/21,<=44316,30/04/21,Umbria,UMB,870165,23036,50396,58393,15525,110539,95004,62778,15139,87503,44608,4385,-386,136110,48607,15642,5586,8.5,19.4,39,18
26/02/21,<=44253,30/04/21,Abruzzo,ABR,1293941,7022,1417,12345,3921,167705,130572,84488,19515,160683,129155,72143,15594,377575,216892,29180,16762,25.8,47.5,57,63
05/03/21,<=44260,30/04/21,Abruzzo,ABR,1293941,9450,1518,21944,6304,167705,130572,84488,19515,158255,129054,62544,13211,363064,204809,28059,15828,22.9,50.8,67,60
12/03/21,<=44267,30/04/21,Abruzzo,ABR,1293941,13007,1761,28967,8126,167705,130572,84488,19515,154698,128811,55521,11389,350419,195721,27082,15126,22.7,50.4,71,90
19/03/21,<=44274,30/04/21,Abruzzo,ABR,1293941,13812,2026,38580,10039,167705,130572,84488,19515,153893,128546,45908,9476,337823,183930,26108,14215,18.2,51.9,68,69
26/03/21,<=44281,30/04/21,Abruzzo,ABR,1293941,15425,3097,46743,11145,167705,130572,84488,19515,152280,127475,37745,8370,325870,173590,25184,13416,16.5,47.5,66,77
02/04/21,<=44288,30/04/21,Abruzzo,ABR,1293941,18645,6682,55988,12614,167705,130572,84488,19515,149060,123890,28500,6901,308351,159291,23830,12311,15.4,44.6,53,61
09/04/21,<=44295,30/04/21,Abruzzo,ABR,1293941,23551,17812,61054,13288,167705,130572,84488,19515,144154,112760,23434,6227,286575,142421,22147,11007,12.2,44.1,53,59
16/04/21,<=44302,30/04/21,Abruzzo,ABR,1293941,33270,32963,64199,13907,167705,130572,84488,19515,134435,97609,20289,5608,257941,123506,19935,9545,11.1,40.6,44,68
23/04/21,<=44309,30/04/21,Abruzzo,ABR,1293941,41261,47659,66198,14514,167705,130572,84488,19515,126444,82913,18290,5001,232648,106204,17980,8208,9.7,35.5,35,35
