Data,aggiornamento,Filter,Popolazione,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza,Delay ospedali,Delay decessi,
29/05/21,25/07/21,Variazioni,59257566,-28.6,-24.3,-26.50,-28.30,0.4,07/06/21,13/06/21,,,,,9,15,
30/05/21,25/07/21,Variazioni,59257566,-27.9,-24.3,-30.40,-36.40,-2.2,08/06/21,14/06/21,,,,,9,15,
31/05/21,25/07/21,Variazioni,59257566,-27.9,-25.2,-29.20,-38.50,-12.4,09/06/21,15/06/21,,,,,9,15,
01/06/21,25/07/21,Variazioni,59257566,-27.4,-27.4,-29.80,-32.20,-20.5,10/06/21,16/06/21,,,,,9,15,
02/06/21,25/07/21,Variazioni,59257566,-27.1,-29.4,-28.60,-26.60,-34.7,11/06/21,17/06/21,,,,,9,15,
03/06/21,25/07/21,Variazioni,59257566,-30.8,-29.6,-27.20,-21.00,-40.9,12/06/21,18/06/21,,,,,9,15,
04/06/21,25/07/21,Variazioni,59257566,-31.4,-28.6,-27.00,-18.20,-45,13/06/21,19/06/21,,,,,9,15,
05/06/21,25/07/21,Variazioni,59257566,-31.3,-29.4,-29.40,-20.00,-44.1,14/06/21,20/06/21,,,,,9,15,
06/06/21,25/07/21,Variazioni,59257566,-31.1,-28.9,-26.70,-2.50,-43.8,15/06/21,21/06/21,,,,,9,15,
07/06/21,25/07/21,Variazioni,59257566,-31.5,-30.1,-28.70,-6.60,-46.2,16/06/21,22/06/21,,,,,9,15,
08/06/21,25/07/21,Variazioni,59257566,-31.9,-30.5,-29.10,-19.60,-52.7,17/06/21,23/06/21,,,,,9,15,
09/06/21,25/07/21,Variazioni,59257566,-31.8,-30.9,-30.30,-25.50,-48.7,18/06/21,24/06/21,,,,,9,15,
10/06/21,25/07/21,Variazioni,59257566,-23.5,-31.5,-31.40,-37.00,-35.9,19/06/21,25/06/21,,,,,9,15,
11/06/21,25/07/21,Variazioni,59257566,-22.1,-31,-31.20,-42.00,-26,20/06/21,26/06/21,,,,,9,15,
12/06/21,25/07/21,Variazioni,59257566,-22.1,-31,-28.20,-37.80,-24.6,21/06/21,27/06/21,,,,,9,15,
13/06/21,25/07/21,Variazioni,59257566,-24.2,-31.3,-28.20,-51.60,-17.4,22/06/21,28/06/21,,,,,9,15,
14/06/21,25/07/21,Variazioni,59257566,-23.9,-30.2,-27.00,-50.00,-0.5,23/06/21,29/06/21,,,,,9,15,
15/06/21,25/07/21,Variazioni,59257566,-25.2,-29.8,-26.10,-46.50,27.5,24/06/21,30/06/21,,,,,9,15,
16/06/21,25/07/21,Variazioni,59257566,-27.1,-29.1,-26.40,-44.40,30.8,25/06/21,01/07/21,,,,,9,15,
17/06/21,25/07/21,Variazioni,59257566,-32.6,-29.3,-24.40,-37.30,2.1,26/06/21,02/07/21,,,,,9,15,
18/06/21,25/07/21,Variazioni,59257566,-34.9,-28.7,-24.40,-34.00,-12.7,27/06/21,03/07/21,,,,,9,15,
19/06/21,25/07/21,Variazioni,59257566,-35.3,-27.9,-24.90,-37.00,-12.4,28/06/21,04/07/21,,,,,9,15,
20/06/21,25/07/21,Variazioni,59257566,-34.9,-26.8,-25.40,-25.00,-13.9,29/06/21,05/07/21,,,,,9,15,
21/06/21,25/07/21,Variazioni,59257566,-36.3,-25.6,-28.20,-19.70,-26.4,30/06/21,06/07/21,,,,,9,15,
22/06/21,25/07/21,Variazioni,59257566,-36.5,-24.4,-30.20,-23.50,-34.5,01/07/21,07/07/21,,,,,9,15,
23/06/21,25/07/21,Variazioni,59257566,-36,-22.6,-30.40,-27.70,-36,02/07/21,08/07/21,,,,,9,15,
24/06/21,25/07/21,Variazioni,59257566,-35.2,-21.3,-31.50,-37.50,-28.4,03/07/21,09/07/21,,,,,9,15,
25/06/21,25/07/21,Variazioni,59257566,-34.1,-21.7,-33.00,-40.30,-26.8,04/07/21,10/07/21,,,,,9,15,
26/06/21,25/07/21,Variazioni,59257566,-34.3,-22.4,-33.90,-41.40,-28.8,05/07/21,11/07/21,,,,,9,15,
27/06/21,25/07/21,Variazioni,59257566,-31.2,-24.2,-30.70,-36.80,-40,06/07/21,12/07/21,,,,,9,15,
28/06/21,25/07/21,Variazioni,59257566,-28.9,-22.5,-27.10,-29.80,-35.8,07/07/21,13/07/21,,,,,9,15,
29/06/21,25/07/21,Variazioni,59257566,-26.8,-21.9,-21.40,-21.20,-25.7,08/07/21,14/07/21,,,,,9,15,
30/06/21,25/07/21,Variazioni,59257566,-24.6,-20.6,-20.70,-2.10,-24.3,09/07/21,15/07/21,,,,,9,15,
01/07/21,25/07/21,Variazioni,59257566,-20.6,-17.7,-21.10,25.00,-32.6,10/07/21,16/07/21,,,,,9,15,
02/07/21,25/07/21,Variazioni,59257566,-14.8,-16.9,-18.30,32.40,-26.7,11/07/21,17/07/21,,,,,9,15,
03/07/21,25/07/21,Variazioni,59257566,-7.7,-14.1,-17.30,50.00,-27,12/07/21,18/07/21,,,,,9,15,
04/07/21,25/07/21,Variazioni,59257566,-5.7,-11.3,-16.00,30.60,-20.4,13/07/21,19/07/21,,,,,9,15,
05/07/21,25/07/21,Variazioni,59257566,-2.2,-10.2,-16.10,15.00,-26.9,14/07/21,20/07/21,,,,,9,15,
06/07/21,25/07/21,Variazioni,59257566,4.9,-9,-15.00,19.50,-34.5,15/07/21,21/07/21,,,,,9,15,
07/07/21,25/07/21,Variazioni,59257566,13.1,-6.8,-4.70,17.40,-26.6,16/07/21,22/07/21,,,,,9,15,
08/07/21,25/07/21,Variazioni,59257566,24,-3.1,0.60,14.00,-9.5,17/07/21,23/07/21,,,,,9,15,
09/07/21,25/07/21,Variazioni,59257566,34.7,0.2,-3.10,10.20,-18.8,18/07/21,24/07/21,,,,,9,15,
10/07/21,25/07/21,Variazioni,59257566,41.2,3.4,2.50,29.40,-10.9,19/07/21,25/07/21,,,,,9,15,
11/07/21,25/07/21,Variazioni,59257566,51.6,5.9,5.10,48.90,,20/07/21,,,,,,9,15,
12/07/21,25/07/21,Variazioni,59257566,56.5,7.9,4.60,56.50,,21/07/21,,,,,,9,15,
13/07/21,25/07/21,Variazioni,59257566,61.4,13.3,3.30,49.00,,22/07/21,,,,,,9,15,
14/07/21,25/07/21,Variazioni,59257566,74.6,19.9,-3.70,29.60,,23/07/21,,,,,,9,15,
15/07/21,25/07/21,Variazioni,59257566,77.3,20.6,6.20,43.90,,24/07/21,,,,,,9,15,
16/07/21,25/07/21,Variazioni,59257566,84,22.5,14.10,75.90,,25/07/21,,,,,,9,15,
17/07/21,25/07/21,Variazioni,59257566,95.6,,,,,,,,,,,9,15,
18/07/21,25/07/21,Variazioni,59257566,103.1,,,,,,,,,,,9,15,
19/07/21,25/07/21,Variazioni,59257566,107.4,,,,,,,,,,,9,15,
20/07/21,25/07/21,Variazioni,59257566,115.4,,,,,,,,,,,9,15,
21/07/21,25/07/21,Variazioni,59257566,111.9,,,,,,,,,,,9,15,
22/07/21,25/07/21,Variazioni,59257566,115.1,,,,,,,,,,,9,15,
23/07/21,25/07/21,Variazioni,59257566,107.2,,,,,,,,,,,9,15,
24/07/21,25/07/21,Variazioni,59257566,96.5,,,,,,,,,,,9,15,
25/07/21,25/07/21,Variazioni,59257566,85.4,,,,,,,,,,,9,15,
