Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
13/04/21,<=44299,04/05/21,Lombardia,LOM,10027602,130359,117112,528040,107596,1189118,996209,609477,128163,1058759,879097,81437,20567,2039860,981101,20342,9784,16.6,57.1,78,64
20/04/21,<=44306,04/05/21,Lombardia,LOM,10027602,155751,330841,538639,112827,1189118,996209,609477,128163,1033367,665368,70838,15336,1784909,751542,17800,7495,14.3,46.3,67,48
27/04/21,<=44313,04/05/21,Lombardia,LOM,10027602,274718,553003,551788,118166,1189118,996209,609477,128163,914400,443206,57689,9997,1425292,510892,14214,5095,13.4,38.1,58,36
04/05/21,<=44320,04/05/21,Lombardia,LOM,10027602,485226,722065,560182,120638,1189118,996209,609477,128163,703892,274144,49295,7525,1034856,330964,10320,3301,12.3,32.5,52,27
02/03/21,<=44257,04/05/21,Emilia-Romagna,EMR,4464119,24836,9544,72280,37113,542211,457129,297666,71687,517375,447585,225386,34574,1224920,707545,27439,15850,35.3,55.5,54,49
09/03/21,<=44264,04/05/21,Emilia-Romagna,EMR,4464119,31187,10236,101050,45555,542211,457129,297666,71687,511024,446893,196616,26132,1180665,669641,26448,15001,44.4,68.2,69,58
16/03/21,<=44271,04/05/21,Emilia-Romagna,EMR,4464119,35729,11537,122655,50085,542211,457129,297666,71687,506482,445592,175011,21602,1148687,642205,25732,14386,43.3,78.8,85,70
23/03/21,<=44278,04/05/21,Emilia-Romagna,EMR,4464119,38525,29564,142794,53467,542211,457129,297666,71687,503686,427565,154872,18220,1104343,600657,24738,13455,36.5,82,88,76
30/03/21,<=44285,04/05/21,Emilia-Romagna,EMR,4464119,48056,70365,167905,56780,542211,457129,297666,71687,494155,386764,129761,14907,1025587,531432,22974,11905,30.7,78.1,88,75
06/04/21,<=44292,04/05/21,Emilia-Romagna,EMR,4464119,59775,106221,211563,59859,542211,457129,297666,71687,482436,350908,86103,11828,931275,448839,20861,10054,24.3,71.8,82,74
13/04/21,<=44299,04/05/21,Emilia-Romagna,EMR,4464119,73680,156410,252187,63317,542211,457129,297666,71687,468531,300719,45479,8370,823099,354568,18438,7943,17.3,59.5,74,59
20/04/21,<=44306,04/05/21,Emilia-Romagna,EMR,4464119,86913,230440,263771,66116,542211,457129,297666,71687,455298,226689,33895,5571,721453,266155,16161,5962,15.8,48.6,65,48
27/04/21,<=44313,04/05/21,Emilia-Romagna,EMR,4464119,105626,292212,268409,68063,542211,457129,297666,71687,436585,164917,29257,3624,634383,197798,14211,4431,14.5,41.1,55,34
04/05/21,<=44320,04/05/21,Emilia-Romagna,EMR,4464119,156064,331801,271665,69317,542211,457129,297666,71687,386147,125328,26001,2370,539846,153699,12093,3443,13.1,36.3,48,27
02/03/21,<=44257,04/05/21,Veneto,VEN,4879133,23339,7443,68453,9015,603210,494443,293030,65510,579871,487000,224577,56495,1347943,768072,27627,15742,15.2,16.9,24,27
09/03/21,<=44264,04/05/21,Veneto,VEN,4879133,28638,9348,90076,9630,603210,494443,293030,65510,574572,485095,202954,55880,1318501,743929,27023,15247,19.3,20.8,29,28
16/03/21,<=44271,04/05/21,Veneto,VEN,4879133,37220,14782,117312,14831,603210,494443,293030,65510,565990,479661,175718,50679,1272048,706058,26071,14471,25,26.3,38,39
23/03/21,<=44278,04/05/21,Veneto,VEN,4879133,43472,27976,140052,21610,603210,494443,293030,65510,559738,466467,152978,43900,1223083,663345,25068,13596,25.5,30.8,48,44
30/03/21,<=44285,04/05/21,Veneto,VEN,4879133,56215,79667,198868,35668,603210,494443,293030,65510,546995,414776,94162,29842,1085775,538780,22253,11043,22.6,33.4,58,36
06/04/21,<=44292,04/05/21,Veneto,VEN,4879133,63864,147000,228753,45250,603210,494443,293030,65510,539346,347443,64277,20260,971326,431980,19908,8854,19.3,35,61,37
13/04/21,<=44299,04/05/21,Veneto,VEN,4879133,73043,214611,256126,51576,603210,494443,293030,65510,530167,279832,36904,13934,860837,330670,17643,6777,13.8,31.4,55,46
20/04/21,<=44306,04/05/21,Veneto,VEN,4879133,80342,241722,273202,58893,603210,494443,293030,65510,522868,252721,19828,6617,802034,279166,16438,5722,12.7,24.5,44,30
27/04/21,<=44313,04/05/21,Veneto,VEN,4879133,93544,321702,280749,64104,603210,494443,293030,65510,509666,172741,12281,1406,696094,186428,14267,3821,13,20.6,38,29
04/05/21,<=44320,04/05/21,Veneto,VEN,4879133,223593,372649,283047,65053,603210,494443,293030,65510,379617,121794,9983,457,511851,132234,10491,2710,10.3,18,31,21
02/03/21,<=44257,04/05/21,Piemonte,PIE,4311217,28985,10769,61082,19936,558231,477416,306712,64688,529246,466647,245630,44752,1286275,757029,29836,17560,21.5,49.6,42,20
09/03/21,<=44264,04/05/21,Piemonte,PIE,4311217,32342,11212,106254,27762,558231,477416,306712,64688,525889,466204,200458,36926,1229477,703588,28518,16320,29.1,56.4,53,32
16/03/21,<=44271,04/05/21,Piemonte,PIE,4311217,35036,11631,137514,38853,558231,477416,306712,64688,523195,465785,169198,25835,1184013,660818,27464,15328,34.4,73.5,69,45
23/03/21,<=44278,04/05/21,Piemonte,PIE,4311217,37761,12693,155139,41734,558231,477416,306712,64688,520470,464723,151573,22954,1159720,639250,26900,14828,35.3,82.9,80,69
30/03/21,<=44285,04/05/21,Piemonte,PIE,4311217,43570,19647,178461,45196,558231,477416,306712,64688,514661,457769,128251,19492,1120173,605512,25983,14045,33.6,89.4,86,57
06/04/21,<=44292,04/05/21,Piemonte,PIE,4311217,47950,46073,210733,48857,558231,477416,306712,64688,510281,431343,95979,15831,1053434,543153,24435,12599,27.9,90,86,49
13/04/21,<=44299,04/05/21,Piemonte,PIE,4311217,59549,120837,251925,53604,558231,477416,306712,64688,498682,356579,54787,11084,921132,422450,21366,9799,21.5,81.8,73,66
20/04/21,<=44306,04/05/21,Piemonte,PIE,4311217,90730,206412,267398,56400,558231,477416,306712,64688,467501,271004,39314,8288,786107,318606,18234,7390,16.7,63.9,65,52
27/04/21,<=44313,04/05/21,Piemonte,PIE,4311217,125376,269365,274471,58853,558231,477416,306712,64688,432855,208051,32241,5835,678982,246127,15749,5709,15.4,53.5,56,45
04/05/21,<=44320,04/05/21,Piemonte,PIE,4311217,167731,322495,278246,60176,558231,477416,306712,64688,390500,154921,28466,4512,578399,187899,13416,4358,13.6,45.9,44,34
02/03/21,<=44257,04/05/21,Friuli-Venezia Giulia,FVG,1206216,7257,2398,22909,5216,155789,141409,83307,20186,148532,139011,60398,14970,362911,214379,30087,17773,25.8,31.5,51,53
09/03/21,<=44264,04/05/21,Friuli-Venezia Giulia,FVG,1206216,8389,2495,30019,6489,155789,141409,83307,20186,147400,138914,53288,13697,353299,205899,29290,17070,35.6,39.6,50,72
16/03/21,<=44271,04/05/21,Friuli-Venezia Giulia,FVG,1206216,9244,2722,34388,7474,155789,141409,83307,20186,146545,138687,48919,12712,346863,200318,28756,16607,45.2,43.9,64,82
23/03/21,<=44278,04/05/21,Friuli-Venezia Giulia,FVG,1206216,9828,2840,40232,8753,155789,141409,83307,20186,145961,138569,43075,11433,339038,193077,28108,16007,44.7,51.4,69,103
30/03/21,<=44285,04/05/21,Friuli-Venezia Giulia,FVG,1206216,12861,14682,45388,9879,155789,141409,83307,20186,142928,126727,37919,10307,317881,174953,26354,14504,35.1,55.6,66,103
06/04/21,<=44292,04/05/21,Friuli-Venezia Giulia,FVG,1206216,15926,25313,52680,11218,155789,141409,83307,20186,139863,116096,30627,8968,295554,155691,24503,12907,23.9,50.1,67,93
13/04/21,<=44299,04/05/21,Friuli-Venezia Giulia,FVG,1206216,20019,41896,60771,13115,155789,141409,83307,20186,135770,99513,22536,7071,264890,129120,21960,10705,17.7,40.9,62,109
20/04/21,<=44306,04/05/21,Friuli-Venezia Giulia,FVG,1206216,26127,54049,68260,15016,155789,141409,83307,20186,129662,87360,15047,5170,237239,107577,19668,8919,13.2,28.5,42,70
27/04/21,<=44313,04/05/21,Friuli-Venezia Giulia,FVG,1206216,31433,66026,71546,16167,155789,141409,83307,20186,124356,75383,11761,4019,215519,91163,17867,7558,10.5,22.1,27,52
04/05/21,<=44320,04/05/21,Friuli-Venezia Giulia,FVG,1206216,36528,74692,73288,16837,155789,141409,83307,20186,119261,66717,10019,3349,199346,80085,16527,6639,7.2,17.4,27,32
02/03/21,<=44257,04/05/21,Valle d'Aosta,VDA,125034,1064,381,1730,877,16060,13089,7800,1764,14996,12708,6070,887,34661,19665,27721,15728,6.5,10.4,16,0
09/03/21,<=44264,04/05/21,Valle d'Aosta,VDA,125034,1148,419,2027,1007,16060,13089,7800,1764,14912,12670,5773,757,34112,19200,27282,15356,7.7,7.2,16,16
16/03/21,<=44271,04/05/21,Valle d'Aosta,VDA,125034,1509,451,2444,1083,16060,13089,7800,1764,14551,12638,5356,681,33226,18675,26574,14936,16.5,11.2,24,8
23/03/21,<=44278,04/05/21,Valle d'Aosta,VDA,125034,1965,623,3036,1139,16060,13089,7800,1764,14095,12466,4764,625,31950,17855,25553,14280,25.6,20.8,24,8
30/03/21,<=44285,04/05/21,Valle d'Aosta,VDA,125034,2443,1349,3978,1210,16060,13089,7800,1764,13617,11740,3822,554,29733,16116,23780,12889,44.1,36,64,40
06/04/21,<=44292,04/05/21,Valle d'Aosta,VDA,125034,3577,3066,4559,1256,16060,13089,7800,1764,12483,10023,3241,508,26255,13772,20998,11015,41.5,44,120,40
13/04/21,<=44299,04/05/21,Valle d'Aosta,VDA,125034,4513,4105,5150,1318,16060,13089,7800,1764,11547,8984,2650,446,23627,12080,18896,9661,30.4,54.4,96,56
20/04/21,<=44306,04/05/21,Valle d'Aosta,VDA,125034,6197,5271,5852,1401,16060,13089,7800,1764,9863,7818,1948,363,19992,10129,15989,8101,26.6,42.4,96,40
27/04/21,<=44313,04/05/21,Valle d'Aosta,VDA,125034,7378,6656,6511,1522,16060,13089,7800,1764,8682,6433,1289,242,16646,7964,13313,6369,25.4,38.4,64,104
04/05/21,<=44320,04/05/21,Valle d'Aosta,VDA,125034,8706,8022,6740,1573,16060,13089,7800,1764,7354,5067,1060,191,13672,6318,10935,5053,22.4,33.6,72,40
02/03/21,<=44257,04/05/21,Liguria,LIG,1524826,9697,3172,24596,9246,202775,186034,125810,30159,193078,182862,101214,20913,498067,304989,32664,20002,15.3,34.1,33,31
09/03/21,<=44264,04/05/21,Liguria,LIG,1524826,10436,3402,38338,12238,202775,186034,125810,30159,192339,182632,87472,17921,480364,288025,31503,18889,14.7,34.2,41,35
16/03/21,<=44271,04/05/21,Liguria,LIG,1524826,12225,4044,48882,14182,202775,186034,125810,30159,190550,181990,76928,15977,465445,274895,30524,18028,15.5,37.4,43,41
23/03/21,<=44278,04/05/21,Liguria,LIG,1524826,15034,5099,55969,15314,202775,186034,125810,30159,187741,180935,69841,14845,453362,265621,29732,17420,16.8,39.6,43,31
30/03/21,<=44285,04/05/21,Liguria,LIG,1524826,22670,12193,61688,16463,202775,186034,125810,30159,180105,173841,64122,13696,431764,251659,28316,16504,20.6,41.9,46,37
06/04/21,<=44292,04/05/21,Liguria,LIG,1524826,29412,31952,69456,17808,202775,186034,125810,30159,173363,154082,56354,12351,396150,222787,25980,14611,19.8,45.3,52,30
13/04/21,<=44299,04/05/21,Liguria,LIG,1524826,38287,63247,82194,19987,202775,186034,125810,30159,164488,122787,43616,10172,341063,176575,22367,11580,16.5,43.2,57,71
20/04/21,<=44306,04/05/21,Liguria,LIG,1524826,52448,86375,94374,22168,202775,186034,125810,30159,150327,99659,31436,7991,289413,139086,18980,9121,14.5,39.1,46,47
27/04/21,<=44313,04/05/21,Liguria,LIG,1524826,72422,101541,100448,23542,202775,186034,125810,30159,130353,84493,25362,6617,246825,116472,16187,7638,12.4,33.1,43,42
04/05/21,<=44320,04/05/21,Liguria,LIG,1524826,84049,108008,101906,24003,202775,186034,125810,30159,118726,78026,23904,6156,226812,108086,14875,7088,10.2,31.9,41,37
02/03/21,<=44257,04/05/21,Trento,PAT,545425,2330,1072,10988,3747,67027,52316,30464,7922,64697,51244,19476,4175,139592,74895,25593,13731,37.8,35,77,22
09/03/21,<=44264,04/05/21,Trento,PAT,545425,2709,1155,13847,4550,67027,52316,30464,7922,64318,51161,16617,3372,135468,71150,24837,13045,34.6,36.5,90,33
16/03/21,<=44271,04/05/21,Trento,PAT,545425,3174,1541,16228,5184,67027,52316,30464,7922,63853,50775,14236,2738,131602,67749,24128,12421,34.1,38,95,29
23/03/21,<=44278,04/05/21,Trento,PAT,545425,3444,5255,18334,5638,67027,52316,30464,7922,63583,47061,12130,2284,125058,61475,22929,11271,29,37.6,95,40
30/03/21,<=44285,04/05/21,Trento,PAT,545425,4156,9412,20556,6150,67027,52316,30464,7922,62871,42904,9908,1772,117455,54584,21535,10008,25.3,37.4,88,31
06/04/21,<=44292,04/05/21,Trento,PAT,545425,4641,12767,22404,6479,67027,52316,30464,7922,62386,39549,8060,1443,111438,49052,20431,8993,14.7,32.1,97,35
13/04/21,<=44299,04/05/21,Trento,PAT,545425,5456,20757,24842,6924,67027,52316,30464,7922,61571,31559,5622,998,99750,38179,18288,7000,13.1,27,68,24
20/04/21,<=44306,04/05/21,Trento,PAT,545425,9757,29769,26314,7239,67027,52316,30464,7922,57270,22547,4150,683,84650,27380,15520,5020,10.7,21.8,55,26
27/04/21,<=44313,04/05/21,Trento,PAT,545425,21129,35473,27068,7445,67027,52316,30464,7922,45898,16843,3396,477,66614,20716,12213,3798,10.8,15,44,18
04/05/21,<=44320,04/05/21,Trento,PAT,545425,36751,39569,27479,7542,67027,52316,30464,7922,30276,12747,2985,380,46388,16112,8505,2954,8.8,12.5,31,15
02/03/21,<=44257,04/05/21,Bolzano,PAB,532644,3162,1014,11719,3158,57041,46613,27108,6165,53879,45599,15389,3007,117874,63995,22130,12015,37.8,39.1,58,69
09/03/21,<=44264,04/05/21,Bolzano,PAB,532644,3803,1260,15802,4050,57041,46613,27108,6165,53238,45353,11306,2115,112012,58774,21029,11034,25.1,33,73,47
16/03/21,<=44271,04/05/21,Bolzano,PAB,532644,4234,2815,17437,4346,57041,46613,27108,6165,52807,43798,9671,1819,108095,55288,20294,10380,19.3,28.9,62,41
23/03/21,<=44278,04/05/21,Bolzano,PAB,532644,4465,5532,18903,4572,57041,46613,27108,6165,52576,41081,8205,1593,103455,50879,19423,9552,15.3,22.5,56,28
30/03/21,<=44285,04/05/21,Bolzano,PAB,532644,4956,9022,19756,4620,57041,46613,27108,6165,52085,37591,7352,1545,98573,46488,18506,8728,15.5,18.6,38,34
06/04/21,<=44292,04/05/21,Bolzano,PAB,532644,5801,11301,20592,4810,57041,46613,27108,6165,51240,35312,6516,1355,94423,43183,17727,8107,12.5,16,32,43
13/04/21,<=44299,04/05/21,Bolzano,PAB,532644,8678,22908,21200,4905,57041,46613,27108,6165,48363,23705,5908,1260,79236,30873,14876,5796,11.5,13.9,24,11
20/04/21,<=44306,04/05/21,Bolzano,PAB,532644,19914,27584,21712,5001,57041,46613,27108,6165,37127,19029,5396,1164,62716,25589,11774,4804,6.4,10.9,19,9
27/04/21,<=44313,04/05/21,Bolzano,PAB,532644,30391,30890,22143,5062,57041,46613,27108,6165,26650,15723,4965,1103,48441,21791,9094,4091,8.8,12.2,11,4
04/05/21,<=44320,04/05/21,Bolzano,PAB,532644,34785,32652,22512,5150,57041,46613,27108,6165,22256,13961,4596,1015,41828,19572,7853,3674,9.4,10.1,11,9
02/03/21,<=44257,04/05/21,Marche,MAR,1512672,7640,2263,27521,5854,193166,155941,107825,25540,185526,153678,80304,19686,439194,253668,29034,16770,28.3,37.7,52,47
09/03/21,<=44264,04/05/21,Marche,MAR,1512672,9492,2824,44505,8830,193166,155941,107825,25540,183674,153117,63320,16710,416821,233147,27555,15413,34.1,41.7,68,50
16/03/21,<=44271,04/05/21,Marche,MAR,1512672,10680,3073,54336,10439,193166,155941,107825,25540,182486,152868,53489,15101,403944,221458,26704,14640,34.6,48.6,88,58
23/03/21,<=44278,04/05/21,Marche,MAR,1512672,11151,3182,59009,11277,193166,155941,107825,25540,182015,152759,48816,14263,397853,215838,26301,14269,31.2,52.8,97,56
30/03/21,<=44285,04/05/21,Marche,MAR,1512672,13647,5100,69192,14593,193166,155941,107825,25540,179519,150841,38633,10947,379940,200421,25117,13249,24.1,53.3,99,59
06/04/21,<=44292,04/05/21,Marche,MAR,1512672,18129,13412,79901,18357,193166,155941,107825,25540,175037,142529,27924,7183,352673,177636,23315,11743,19.4,51.8,93,59
13/04/21,<=44299,04/05/21,Marche,MAR,1512672,26860,37270,88262,21309,193166,155941,107825,25540,166306,118671,19563,4231,308771,142465,20412,9418,15.7,47.1,84,60
20/04/21,<=44306,04/05/21,Marche,MAR,1512672,40397,69451,92018,22950,193166,155941,107825,25540,152769,86490,15807,2590,257656,104887,17033,6934,13.4,36.1,56,50
27/04/21,<=44313,04/05/21,Marche,MAR,1512672,60658,94259,94221,23704,193166,155941,107825,25540,132508,61682,13604,1836,209630,77122,13858,5098,12.7,30.2,44,34
04/05/21,<=44320,04/05/21,Marche,MAR,1512672,72283,110825,95314,24057,193166,155941,107825,25540,120883,45116,12511,1483,179993,59110,11899,3908,10.5,26.8,46,21
02/03/21,<=44257,04/05/21,Toscana,TOS,3692555,24517,6831,7718,13330,463253,410151,259653,60936,438736,403320,251935,47606,1141597,702861,30916,19035,20.6,26.8,47,32
09/03/21,<=44264,04/05/21,Toscana,TOS,3692555,31081,8775,19619,28192,463253,410151,259653,60936,432172,401376,240034,32744,1106326,674154,29961,18257,22.4,32.9,57,37
16/03/21,<=44271,04/05/21,Toscana,TOS,3692555,36834,10359,41020,38346,463253,410151,259653,60936,426419,399792,218633,22590,1067434,641015,28908,17360,24.1,38.7,65,36
23/03/21,<=44278,04/05/21,Toscana,TOS,3692555,38444,24414,55310,42402,463253,410151,259653,60936,424809,385737,204343,18534,1033423,608614,27987,16482,25,40.2,66,48
30/03/21,<=44285,04/05/21,Toscana,TOS,3692555,43964,55394,81279,46757,463253,410151,259653,60936,419289,354757,178374,14179,966599,547310,26177,14822,25.1,41.8,72,49
06/04/21,<=44292,04/05/21,Toscana,TOS,3692555,48269,113475,126507,50948,463253,410151,259653,60936,414984,296676,133146,9988,854794,439810,23149,11911,25.9,46.4,76,49
13/04/21,<=44299,04/05/21,Toscana,TOS,3692555,52703,132775,187365,56357,463253,410151,259653,60936,410550,277376,72288,4579,764793,354243,20712,9593,20.2,45.1,77,58
20/04/21,<=44306,04/05/21,Toscana,TOS,3692555,59684,170535,226836,60762,463253,410151,259653,60936,403569,239616,32817,174,676176,272607,18312,7383,19.3,42.1,73,50
27/04/21,<=44313,04/05/21,Toscana,TOS,3692555,65570,206805,243748,63385,463253,410151,259653,60936,397683,203346,15905,-2449,614485,216802,16641,5871,16.5,39.2,70,50
04/05/21,<=44320,04/05/21,Toscana,TOS,3692555,74704,267487,246926,63706,463253,410151,259653,60936,388549,142664,12727,-2770,541170,152621,14656,4133,14.8,34.3,64,48
02/03/21,<=44257,04/05/21,Lazio,LAZ,5755700,32827,9659,101345,22229,697089,552007,331378,69227,664262,542348,230033,46998,1483641,819379,25777,14236,15.5,31.8,39,28
09/03/21,<=44264,04/05/21,Lazio,LAZ,5755700,46514,12445,132584,28204,697089,552007,331378,69227,650575,539562,198794,41023,1429954,779379,24844,13541,17.9,35.6,45,26
16/03/21,<=44271,04/05/21,Lazio,LAZ,5755700,65265,21315,161178,33558,697089,552007,331378,69227,631824,530692,170200,35669,1368385,736561,23774,12797,20.9,41.7,51,25
23/03/21,<=44278,04/05/21,Lazio,LAZ,5755700,74317,41998,187594,38652,697089,552007,331378,69227,622772,510009,143784,30575,1307140,684368,22710,11890,21.5,46.6,60,29
30/03/21,<=44285,04/05/21,Lazio,LAZ,5755700,94829,89250,215724,44738,697089,552007,331378,69227,602260,462757,115654,24489,1205160,602900,20939,10475,21.6,52.6,66,36
06/04/21,<=44292,04/05/21,Lazio,LAZ,5755700,116244,146688,238545,50498,697089,552007,331378,69227,580845,405319,92833,18729,1097726,516881,19072,8980,19.5,56.3,69,42
13/04/21,<=44299,04/05/21,Lazio,LAZ,5755700,146882,198325,258897,55894,697089,552007,331378,69227,550207,353682,72481,13333,989703,439496,17195,7636,15.7,53.2,68,45
20/04/21,<=44306,04/05/21,Lazio,LAZ,5755700,193711,246763,283788,61483,697089,552007,331378,69227,503378,305244,47590,7744,863956,360578,15010,6265,14.6,48.3,61,44
27/04/21,<=44313,04/05/21,Lazio,LAZ,5755700,248068,296009,300892,65149,697089,552007,331378,69227,449021,255998,30486,4078,739583,290562,12850,5048,14,41.2,55,39
04/05/21,<=44320,04/05/21,Lazio,LAZ,5755700,311568,345423,307820,67332,697089,552007,331378,69227,385521,206584,23558,1895,617558,232037,10730,4031,11.9,38,47,29
02/03/21,<=44257,04/05/21,Umbria,UMB,870165,4734,1137,10978,1509,110539,95004,62778,15139,105805,93867,51800,13630,265102,159297,30466,18307,19.5,51.3,90,68
09/03/21,<=44264,04/05/21,Umbria,UMB,870165,6973,1196,16602,4017,110539,95004,62778,15139,103566,93808,46176,11122,254672,151106,29267,17365,19.1,49.5,91,63
16/03/21,<=44271,04/05/21,Umbria,UMB,870165,8117,1404,20843,4883,110539,95004,62778,15139,102422,93600,41935,10256,248213,145791,28525,16754,17.1,46.2,90,62
23/03/21,<=44278,04/05/21,Umbria,UMB,870165,9042,1607,25634,5929,110539,95004,62778,15139,101497,93397,37144,9210,241248,139751,27724,16060,14.6,44,77,64
30/03/21,<=44285,04/05/21,Umbria,UMB,870165,10285,2172,36091,9080,110539,95004,62778,15139,100254,92832,26687,6059,225832,125578,25953,14432,14.7,40.7,69,29
06/04/21,<=44292,04/05/21,Umbria,UMB,870165,11901,4500,41177,10633,110539,95004,62778,15139,98638,90504,21601,4506,215249,116611,24737,13401,10.4,35.9,55,24
13/04/21,<=44299,04/05/21,Umbria,UMB,870165,15966,22363,46747,12557,110539,95004,62778,15139,94573,72641,16031,2582,185827,91254,21355,10487,10.8,32.1,47,32
20/04/21,<=44306,04/05/21,Umbria,UMB,870165,19519,38374,51034,13731,110539,95004,62778,15139,91020,56630,11744,1408,160802,69782,18479,8019,8.4,24.4,40,34
27/04/21,<=44313,04/05/21,Umbria,UMB,870165,21792,47075,57307,15230,110539,95004,62778,15139,88747,47929,5471,-91,142056,53309,16325,6126,8.2,18.8,38,20
04/05/21,<=44320,04/05/21,Umbria,UMB,870165,25292,51941,58591,15583,110539,95004,62778,15139,85247,43063,4187,-444,132053,46806,15176,5379,8,19,32,15
02/03/21,<=44257,04/05/21,Abruzzo,ABR,1293941,8249,1465,15900,5156,167705,130572,84488,19515,159456,129107,68588,14359,371510,212054,28712,16388,24.3,49,66,53
09/03/21,<=44264,04/05/21,Abruzzo,ABR,1293941,11404,1612,25667,7080,167705,130572,84488,19515,156301,128960,58821,12435,356517,200216,27553,15473,23.5,51.9,67,81
16/03/21,<=44271,04/05/21,Abruzzo,ABR,1293941,13674,1872,32566,9270,167705,130572,84488,19515,154031,128700,51922,10245,344898,190867,26655,14751,20.7,52.2,67,77
23/03/21,<=44278,04/05/21,Abruzzo,ABR,1293941,14309,2199,42885,10406,167705,130572,84488,19515,153396,128373,41603,9109,332481,179085,25695,13840,17.6,50.8,67,90
30/03/21,<=44285,04/05/21,Abruzzo,ABR,1293941,16860,4292,51247,11938,167705,130572,84488,19515,150845,126280,33241,7577,317943,167098,24572,12914,15.6,48.1,53,65
06/04/21,<=44292,04/05/21,Abruzzo,ABR,1293941,20794,11012,58557,12922,167705,130572,84488,19515,146911,119560,25931,6593,298995,152084,23107,11754,13.4,46.6,54,48
13/04/21,<=44299,04/05/21,Abruzzo,ABR,1293941,28468,27630,63170,13676,167705,130572,84488,19515,139237,102942,21318,5839,269336,130099,20815,10054,12.4,42.7,46,63
20/04/21,<=44306,04/05/21,Abruzzo,ABR,1293941,37482,41035,65204,14168,167705,130572,84488,19515,130223,89537,19284,5347,244391,114168,18887,8823,10.7,38.2,39,59
27/04/21,<=44313,04/05/21,Abruzzo,ABR,1293941,52551,59079,67711,15089,167705,130572,84488,19515,115154,71493,16777,4426,207850,92696,16063,7164,8.1,30.9,35,31
