Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
30/04/21,<=44316,02/07/21,Veneto,VEN,4852453,146136,356521,283152,65452,610635,494721,298205,67121,464499,138200,15053,1669,619421,154922,12765,3193,12,19.9,33,26
07/05/21,<=44323,02/07/21,Veneto,VEN,4852453,312569,401317,285517,66438,610635,494721,298205,67121,298066,93404,12688,683,404841,106775,8343,2200,9.4,15.5,27,17
14/05/21,<=44330,02/07/21,Veneto,VEN,4852453,412371,417873,287087,67138,610635,494721,298205,67121,198264,76848,11118,-17,286213,87949,5898,1812,6.4,12.6,22,13
21/05/21,<=44337,02/07/21,Veneto,VEN,4852453,461352,426206,288313,67663,610635,494721,298205,67121,149283,68515,9892,-542,227148,77865,4681,1605,4.12,9.4,15,9
28/05/21,<=44344,02/07/21,Veneto,VEN,4852453,471994,430311,289164,68026,610635,494721,298205,67121,138641,64410,9041,-905,211187,72546,4352,1495,2.81,6.3,12,6
04/06/21,<=44351,02/07/21,Veneto,VEN,4852453,484167,434109,289803,68212,610635,494721,298205,67121,126468,60612,8402,-1091,194391,67923,4006,1400,1.8,4.5,9,6
11/06/21,<=44358,02/07/21,Veneto,VEN,4852453,494031,437789,290377,68398,610635,494721,298205,67121,116604,56932,7828,-1277,180087,63483,3711,1308,1.38,3,6,4
18/06/21,<=44365,02/07/21,Veneto,VEN,4852453,500075,440269,290863,68553,610635,494721,298205,67121,110560,54452,7342,-1432,170922,60362,3522,1244,0.96,2.1,5,0
25/06/21,<=44372,02/07/21,Veneto,VEN,4852453,504459,441997,291194,68657,610635,494721,298205,67121,106176,52724,7011,-1536,164375,58199,3387,1199,0.63,1.3,2,1
02/07/21,<=44379,02/07/21,Veneto,VEN,4852453,506994,443202,291482,68735,610635,494721,298205,67121,103641,51519,6723,-1614,160269,56628,3303,1167,0.62,0.9,1,2
30/04/21,<=44316,02/07/21,Piemonte,PIE,4273210,149482,292896,273313,59586,559966,473035,307031,65760,410484,180139,33718,6174,630515,220031,14755,5149,14.8,49.4,49,35
07/05/21,<=44323,02/07/21,Piemonte,PIE,4273210,202635,339272,276337,60888,559966,473035,307031,65760,357331,133763,30694,4872,526660,169329,12325,3963,12.4,41.3,38,30
14/05/21,<=44330,02/07/21,Piemonte,PIE,4273210,277495,364931,279466,62193,559966,473035,307031,65760,282471,108104,27565,3567,421707,139236,9869,3258,10,32.8,34,23
21/05/21,<=44337,02/07/21,Piemonte,PIE,4273210,334330,379320,281462,63107,559966,473035,307031,65760,225636,93715,25569,2653,347573,121937,8134,2854,6.68,22,25,21
28/05/21,<=44344,02/07/21,Piemonte,PIE,4273210,371465,386749,283517,64124,559966,473035,307031,65760,188501,86286,23514,1636,299937,111436,7019,2608,4.63,15.3,20,11
04/06/21,<=44351,02/07/21,Piemonte,PIE,4273210,399601,392871,285190,64823,559966,473035,307031,65760,160365,80164,21841,937,263307,102942,6162,2409,3.08,11.3,16,7
11/06/21,<=44358,02/07/21,Piemonte,PIE,4273210,419858,398842,286587,65293,559966,473035,307031,65760,140108,74193,20444,467,235212,95104,5504,2226,2.14,8.2,11,4
18/06/21,<=44365,02/07/21,Piemonte,PIE,4273210,430271,402393,287455,65569,559966,473035,307031,65760,129695,70642,19576,191,220104,90409,5151,2116,1.17,5.5,8,4
25/06/21,<=44372,02/07/21,Piemonte,PIE,4273210,435225,404498,288038,65810,559966,473035,307031,65760,124741,68537,18993,-50,212221,87480,4966,2047,0.66,4.6,4,2
02/07/21,<=44379,02/07/21,Piemonte,PIE,4273210,440825,407067,288787,65999,559966,473035,307031,65760,119141,65968,18244,-239,203114,83973,4753,1965,0.44,3.3,3,0
30/04/21,<=44316,02/07/21,Friuli-Venezia Giulia,FVG,1198753,33894,71540,73004,16842,156447,140238,85322,20357,122553,68698,12318,3515,207084,84531,17275,7052,9.2,19.9,25,46
07/05/21,<=44323,02/07/21,Friuli-Venezia Giulia,FVG,1198753,44624,82511,74596,17529,156447,140238,85322,20357,111823,57727,10726,2828,183104,71281,15275,5946,6.4,14.6,23,27
14/05/21,<=44330,02/07/21,Friuli-Venezia Giulia,FVG,1198753,65150,93223,75614,17958,156447,140238,85322,20357,91297,47015,9708,2399,150419,59122,12548,4932,4,7.4,14,28
21/05/21,<=44337,02/07/21,Friuli-Venezia Giulia,FVG,1198753,82027,100918,76464,18297,156447,140238,85322,20357,74420,39320,8858,2060,124658,50238,10399,4191,2.44,4.6,10,10
28/05/21,<=44344,02/07/21,Friuli-Venezia Giulia,FVG,1198753,96943,106063,77056,18526,156447,140238,85322,20357,59504,34175,8266,1831,103776,44272,8657,3693,1.47,3.4,5,7
04/06/21,<=44351,02/07/21,Friuli-Venezia Giulia,FVG,1198753,106675,109482,77573,18689,156447,140238,85322,20357,49772,30756,7749,1668,89945,40173,7503,3351,1.6,2.8,1,5
11/06/21,<=44358,02/07/21,Friuli-Venezia Giulia,FVG,1198753,112362,112126,78056,18862,156447,140238,85322,20357,44085,28112,7266,1495,80958,36873,6754,3076,1.79,1.4,3,3
18/06/21,<=44365,02/07/21,Friuli-Venezia Giulia,FVG,1198753,114105,112955,78292,18959,156447,140238,85322,20357,42342,27283,7030,1398,78053,35711,6511,2979,1.07,0.3,1,3
25/06/21,<=44372,02/07/21,Friuli-Venezia Giulia,FVG,1198753,114984,113407,78433,19013,156447,140238,85322,20357,41463,26831,6889,1344,76527,35064,6384,2925,0.77,1.1,0,-9
02/07/21,<=44379,02/07/21,Friuli-Venezia Giulia,FVG,1198753,115814,113838,78531,19046,156447,140238,85322,20357,40633,26400,6791,1311,75135,34502,6268,2878,0.77,0.5,0,2
30/04/21,<=44316,02/07/21,Valle d'Aosta,VDA,123895,7949,7428,6656,1543,16123,12953,7803,1781,8174,5525,1147,238,15084,6910,12175,5577,27,29.1,65,97
07/05/21,<=44323,02/07/21,Valle d'Aosta,VDA,123895,9555,8613,6846,1610,16123,12953,7803,1781,6568,4340,957,171,12036,5468,9715,4413,19.1,21.8,73,24
14/05/21,<=44330,02/07/21,Valle d'Aosta,VDA,123895,10887,9789,7000,1661,16123,12953,7803,1781,5236,3164,803,120,9323,4087,7525,3299,14.9,20.2,48,40
21/05/21,<=44337,02/07/21,Valle d'Aosta,VDA,123895,11074,10414,7041,1677,16123,12953,7803,1781,5049,2539,762,104,8454,3405,6824,2748,8.23,17.8,0,40
28/05/21,<=44344,02/07/21,Valle d'Aosta,VDA,123895,11455,10803,7075,1683,16123,12953,7803,1781,4668,2150,728,98,7644,2976,6170,2402,7.18,6.5,0,8
04/06/21,<=44351,02/07/21,Valle d'Aosta,VDA,123895,11747,10998,7107,1689,16123,12953,7803,1781,4376,1955,696,92,7119,2743,5746,2214,5.73,4,0,0
11/06/21,<=44358,02/07/21,Valle d'Aosta,VDA,123895,12260,11099,7134,1699,16123,12953,7803,1781,3863,1854,669,82,6468,2605,5221,2103,2.99,4,0,0
18/06/21,<=44365,02/07/21,Valle d'Aosta,VDA,123895,12358,11126,7153,1701,16123,12953,7803,1781,3765,1827,650,80,6322,2557,5103,2064,1.13,2.4,0,0
25/06/21,<=44372,02/07/21,Valle d'Aosta,VDA,123895,12424,11155,7162,1704,16123,12953,7803,1781,3699,1798,641,77,6215,2516,5016,2031,1.29,0.8,0,8
02/07/21,<=44379,02/07/21,Valle d'Aosta,VDA,123895,12486,11197,7169,1705,16123,12953,7803,1781,3637,1756,634,76,6103,2466,4926,1990,0.81,0.8,0,0
30/04/21,<=44316,02/07/21,Liguria,LIG,1509805,82438,107045,102105,24178,203505,182496,125677,30599,121067,75451,23572,6421,226511,105444,15003,6984,11.7,31.1,43,42
07/05/21,<=44323,02/07/21,Liguria,LIG,1509805,98378,116358,103614,25028,203505,182496,125677,30599,105127,66138,22063,5571,198899,93772,13174,6211,8.2,27.5,36,35
14/05/21,<=44330,02/07/21,Liguria,LIG,1509805,114707,127063,106527,26044,203505,182496,125677,30599,88798,55433,19150,4555,167936,79138,11123,5242,6.3,20.1,32,25
21/05/21,<=44337,02/07/21,Liguria,LIG,1509805,128121,138602,111278,27248,203505,182496,125677,30599,75384,43894,14399,3351,137028,61644,9076,4083,3.82,13.4,30,20
28/05/21,<=44344,02/07/21,Liguria,LIG,1509805,138651,144727,113562,28045,203505,182496,125677,30599,64854,37769,12115,2554,117292,52438,7769,3473,2.89,8.3,25,9
04/06/21,<=44351,02/07/21,Liguria,LIG,1509805,143831,147727,114458,28360,203505,182496,125677,30599,59674,34769,11219,2239,107901,48227,7147,3194,1.9,6.1,19,9
11/06/21,<=44358,02/07/21,Liguria,LIG,1509805,147376,149453,114945,28717,203505,182496,125677,30599,56129,33043,10732,1882,101786,45657,6742,3024,0.96,3.8,12,8
18/06/21,<=44365,02/07/21,Liguria,LIG,1509805,150725,151163,115423,29030,203505,182496,125677,30599,52780,31333,10254,1569,95936,43156,6354,2858,0.66,2.3,5,1
25/06/21,<=44372,02/07/21,Liguria,LIG,1509805,153030,152630,115955,29250,203505,182496,125677,30599,50475,29866,9722,1349,91412,40937,6055,2711,0.5,1.5,5,3
02/07/21,<=44379,02/07/21,Liguria,LIG,1509805,156562,154338,116398,29434,203505,182496,125677,30599,46943,28158,9279,1165,85545,38602,5666,2557,0.45,0.9,4,1
30/04/21,<=44316,02/07/21,Trento,PAT,544745,29642,39058,27430,7546,67987,52872,30673,8005,38345,13814,3243,459,55861,17516,10255,3215,9.7,12.7,37,20
07/05/21,<=44323,02/07/21,Trento,PAT,544745,43293,42160,27820,7643,67987,52872,30673,8005,24694,10712,2853,362,38621,13927,7090,2557,8.1,11.2,33,4
14/05/21,<=44330,02/07/21,Trento,PAT,544745,47640,43563,28067,7719,67987,52872,30673,8005,20347,9309,2606,286,32548,12201,5975,2240,6.4,9.2,33,6
21/05/21,<=44337,02/07/21,Trento,PAT,544745,50812,44593,28406,7811,67987,52872,30673,8005,17175,8279,2267,194,27915,10740,5124,1972,5.76,6.2,26,9
28/05/21,<=44344,02/07/21,Trento,PAT,544745,52181,45166,28685,7871,67987,52872,30673,8005,15806,7706,1988,134,25634,9828,4706,1804,4.61,4,26,0
04/06/21,<=44351,02/07/21,Trento,PAT,544745,52957,45519,28919,7927,67987,52872,30673,8005,15030,7353,1754,78,24215,9185,4445,1686,3.16,2.9,9,7
11/06/21,<=44358,02/07/21,Trento,PAT,544745,53480,45803,29085,7964,67987,52872,30673,8005,14507,7069,1588,41,23205,8698,4260,1597,2.55,2.6,7,2
18/06/21,<=44365,02/07/21,Trento,PAT,544745,54054,46078,29147,7983,67987,52872,30673,8005,13933,6794,1526,22,22275,8342,4089,1531,1.01,1.5,4,4
25/06/21,<=44372,02/07/21,Trento,PAT,544745,54304,46198,29219,7997,67987,52872,30673,8005,13683,6674,1454,8,21819,8136,4005,1494,0.64,1.5,6,0
02/07/21,<=44379,02/07/21,Trento,PAT,544745,54651,46377,29292,8012,67987,52872,30673,8005,13336,6495,1381,-7,21205,7869,3893,1445,0.51,0.6,0,2
30/04/21,<=44316,02/07/21,Bolzano,PAB,533715,32896,32423,22977,5238,58814,46424,27677,6323,25918,14001,4700,1085,45704,19786,8563,3707,7.7,11.8,4,6
07/05/21,<=44323,02/07/21,Bolzano,PAB,533715,37136,34100,23343,5324,58814,46424,27677,6323,21678,12324,4334,999,39335,17657,7370,3308,9.4,6.4,11,11
14/05/21,<=44330,02/07/21,Bolzano,PAB,533715,38947,34594,23500,5373,58814,46424,27677,6323,19867,11830,4177,950,36824,16957,6900,3177,8.6,4.3,13,2
21/05/21,<=44337,02/07/21,Bolzano,PAB,533715,40923,35287,23687,5418,58814,46424,27677,6323,17891,11137,3990,905,33923,16032,6356,3004,7.31,2.8,11,6
28/05/21,<=44344,02/07/21,Bolzano,PAB,533715,42192,35913,23870,5459,58814,46424,27677,6323,16622,10511,3807,864,31804,15182,5959,2845,5.75,3.2,7,7
04/06/21,<=44351,02/07/21,Bolzano,PAB,533715,42855,36295,24027,5497,58814,46424,27677,6323,15959,10129,3650,826,30564,14605,5727,2736,3.45,2.6,4,2
11/06/21,<=44358,02/07/21,Bolzano,PAB,533715,43388,36603,24136,5518,58814,46424,27677,6323,15426,9821,3541,805,29593,14167,5545,2654,3.07,2.6,2,7
18/06/21,<=44365,02/07/21,Bolzano,PAB,533715,43644,36748,24193,5534,58814,46424,27677,6323,15170,9676,3484,789,29119,13949,5456,2614,1.63,1.7,4,0
25/06/21,<=44372,02/07/21,Bolzano,PAB,533715,43902,36928,24267,5550,58814,46424,27677,6323,14912,9496,3410,773,28591,13679,5357,2563,0.77,0.7,7,0
02/07/21,<=44379,02/07/21,Bolzano,PAB,533715,44270,37153,24344,5566,58814,46424,27677,6323,14544,9271,3333,757,27905,13361,5228,2503,0.75,1.5,4,0
30/04/21,<=44316,02/07/21,Marche,MAR,1501406,66446,103682,94977,23887,194699,156000,108153,25873,128253,52318,13176,1986,195733,67480,13037,4494,12.5,27.2,45,28
07/05/21,<=44323,02/07/21,Marche,MAR,1501406,77586,118683,96021,24183,194699,156000,108153,25873,117113,37317,12132,1690,168252,51139,11206,3406,10.2,23.7,43,15
14/05/21,<=44330,02/07/21,Marche,MAR,1501406,93489,128320,97330,24539,194699,156000,108153,25873,101210,27680,10823,1334,141047,39837,9394,2653,9.5,18.5,33,19
21/05/21,<=44337,02/07/21,Marche,MAR,1501406,112492,133186,98167,24845,194699,156000,108153,25873,82207,22814,9986,1028,116035,33828,7728,2253,7.01,12.9,27,8
28/05/21,<=44344,02/07/21,Marche,MAR,1501406,131018,135653,98828,25038,194699,156000,108153,25873,63681,20347,9325,835,94188,30507,6273,2032,5.04,8.5,20,8
04/06/21,<=44351,02/07/21,Marche,MAR,1501406,143999,136727,99310,25150,194699,156000,108153,25873,50700,19273,8843,723,79539,28839,5298,1921,3.19,6.3,12,4
11/06/21,<=44358,02/07/21,Marche,MAR,1501406,149378,137501,99653,25249,194699,156000,108153,25873,45321,18499,8500,624,72944,27623,4858,1840,2.64,4.7,7,5
18/06/21,<=44365,02/07/21,Marche,MAR,1501406,152756,138052,99910,25329,194699,156000,108153,25873,41943,17948,8243,544,68678,26735,4574,1781,1.09,2.4,5,3
25/06/21,<=44372,02/07/21,Marche,MAR,1501406,154619,138553,100100,25382,194699,156000,108153,25873,40080,17447,8053,491,66071,25991,4401,1731,0.59,1.6,4,3
02/07/21,<=44379,02/07/21,Marche,MAR,1501406,156454,138998,100267,25427,194699,156000,108153,25873,38245,17002,7886,446,63579,25334,4235,1687,0.79,0.7,1,1
30/04/21,<=44316,02/07/21,Toscana,TOS,3668333,69730,239600,245733,63655,467270,406475,263150,62917,397540,166875,17417,-738,581094,183554,15841,5004,16,36.3,69,52
07/05/21,<=44323,02/07/21,Toscana,TOS,3668333,87151,284934,248635,63970,467270,406475,263150,62917,380119,121541,14515,-1053,515122,135003,14042,3680,13.7,31.2,60,46
14/05/21,<=44330,02/07/21,Toscana,TOS,3668333,146196,305627,250232,64174,467270,406475,263150,62917,321074,100848,12918,-1257,433583,112509,11820,3067,10.7,25.5,50,40
21/05/21,<=44337,02/07/21,Toscana,TOS,3668333,204670,327245,251648,64380,467270,406475,263150,62917,262600,79230,11502,-1463,351869,89269,9592,2434,8.07,18.8,40,28
28/05/21,<=44344,02/07/21,Toscana,TOS,3668333,272046,339853,252677,64530,467270,406475,263150,62917,195224,66622,10473,-1613,270706,75482,7380,2058,5.66,12.4,30,24
04/06/21,<=44351,02/07/21,Toscana,TOS,3668333,329598,351758,253855,64684,467270,406475,263150,62917,137672,54717,9295,-1767,199917,62245,5450,1697,3.41,9.4,28,14
11/06/21,<=44358,02/07/21,Toscana,TOS,3668333,372006,359035,254880,64860,467270,406475,263150,62917,95264,47440,8270,-1943,149031,53767,4063,1466,2.85,6.3,20,17
18/06/21,<=44365,02/07/21,Toscana,TOS,3668333,385903,361721,255373,64979,467270,406475,263150,62917,81367,44754,7777,-2062,131836,50469,3594,1376,1.75,4.1,10,10
25/06/21,<=44372,02/07/21,Toscana,TOS,3668333,389628,362771,255651,65059,467270,406475,263150,62917,77642,43704,7499,-2142,126703,49061,3454,1337,0.96,2.9,7,5
02/07/21,<=44379,02/07/21,Toscana,TOS,3668333,390846,363418,255858,65119,467270,406475,263150,62917,76424,43057,7292,-2202,124571,48147,3396,1313,0.78,2.3,5,3
30/04/21,<=44316,02/07/21,Lazio,LAZ,5720796,275609,316718,302147,66280,707706,551477,338530,73757,432097,234759,36383,7477,710716,278619,12423,4870,13.5,38.1,50,36
07/05/21,<=44323,02/07/21,Lazio,LAZ,5720796,343870,367792,305879,67679,707706,551477,338530,73757,363836,183685,32651,6078,586250,222414,10248,3888,11.2,34,48,31
14/05/21,<=44330,02/07/21,Lazio,LAZ,5720796,411362,409927,309059,68735,707706,551477,338530,73757,296344,141550,29471,5022,472387,176043,8257,3077,8.9,28,40,24
21/05/21,<=44337,02/07/21,Lazio,LAZ,5720796,480872,444874,312251,69564,707706,551477,338530,73757,226834,106603,26279,4193,363909,137075,6361,2396,5.99,23.1,36,15
28/05/21,<=44344,02/07/21,Lazio,LAZ,5720796,547049,473904,315845,70394,707706,551477,338530,73757,160657,77573,22685,3363,264278,103621,4620,1811,4.34,17.7,28,14
04/06/21,<=44351,02/07/21,Lazio,LAZ,5720796,577615,486008,318064,70883,707706,551477,338530,73757,130091,65469,20466,2874,218900,88809,3826,1552,2.86,13.9,22,9
11/06/21,<=44358,02/07/21,Lazio,LAZ,5720796,589377,491470,319982,71377,707706,551477,338530,73757,118329,60007,18548,2380,199264,80935,3483,1415,2.26,8.9,18,9
18/06/21,<=44365,02/07/21,Lazio,LAZ,5720796,600339,496457,321496,71692,707706,551477,338530,73757,107367,55020,17034,2065,181486,74119,3172,1296,1.62,5.9,13,9
25/06/21,<=44372,02/07/21,Lazio,LAZ,5720796,608048,500054,322674,71916,707706,551477,338530,73757,99658,51423,15856,1841,168778,69120,2950,1208,1.05,3.9,11,3
02/07/21,<=44379,02/07/21,Lazio,LAZ,5720796,611059,501417,323108,72003,707706,551477,338530,73757,96647,50060,15422,1754,163883,67236,2865,1175,0.8,2.8,7,5
30/04/21,<=44316,02/07/21,Umbria,UMB,865013,23144,50813,58167,15484,111650,94797,63188,15591,88506,43984,5021,107,137618,49112,15909,5678,8.5,19.5,39,18
07/05/21,<=44323,02/07/21,Umbria,UMB,865013,28943,61813,58669,15647,111650,94797,63188,15591,82707,32984,4519,-56,120154,37447,13890,4329,7.2,16.1,23,16
14/05/21,<=44330,02/07/21,Umbria,UMB,865013,35694,73956,59243,15833,111650,94797,63188,15591,75956,20841,3945,-242,100500,24544,11618,2837,7.2,14.6,21,9
21/05/21,<=44337,02/07/21,Umbria,UMB,865013,47410,79883,59701,15957,111650,94797,63188,15591,64240,14914,3487,-366,82275,18035,9511,2085,3.86,10.3,14,14
28/05/21,<=44344,02/07/21,Umbria,UMB,865013,70922,83019,60165,16057,111650,94797,63188,15591,40728,11778,3023,-466,55063,14335,6366,1657,3.04,8.4,9,13
04/06/21,<=44351,02/07/21,Umbria,UMB,865013,88403,84864,60471,16127,111650,94797,63188,15591,23247,9933,2717,-536,35361,12114,4088,1400,2.08,6,7,7
11/06/21,<=44358,02/07/21,Umbria,UMB,865013,92025,86138,60992,16222,111650,94797,63188,15591,19625,8659,2196,-631,29849,10224,3451,1182,1.93,4.6,6,14
18/06/21,<=44365,02/07/21,Umbria,UMB,865013,93504,86333,61084,16250,111650,94797,63188,15591,18146,8464,2104,-659,28055,9909,3243,1146,1.17,3.8,6,3
25/06/21,<=44372,02/07/21,Umbria,UMB,865013,93933,86645,61156,16275,111650,94797,63188,15591,17717,8152,2032,-684,27217,9500,3146,1098,0.94,2.1,3,1
02/07/21,<=44379,02/07/21,Umbria,UMB,865013,94846,86932,61232,16289,111650,94797,63188,15591,16804,7865,1956,-698,25927,9123,2997,1055,0.55,1.4,1,0
30/04/21,<=44316,02/07/21,Abruzzo,ABR,1285256,62297,67767,68727,15542,168878,131536,84626,20394,106581,63769,15899,4852,191101,84520,14869,6576,7.9,29.1,28,33
07/05/21,<=44323,02/07/21,Abruzzo,ABR,1285256,78540,84297,71163,16518,168878,131536,84626,20394,90338,47239,13463,3876,154916,64578,12053,5025,8.3,23.9,21,19
14/05/21,<=44330,02/07/21,Abruzzo,ABR,1285256,89257,97342,72972,17232,168878,131536,84626,20394,79621,34194,11654,3162,128631,49010,10008,3813,5.8,16.7,15,19
21/05/21,<=44337,02/07/21,Abruzzo,ABR,1285256,102849,107694,74441,17834,168878,131536,84626,20394,66029,23842,10185,2560,102616,36587,7984,2847,3.6,14.2,12,10
28/05/21,<=44344,02/07/21,Abruzzo,ABR,1285256,115816,112118,75233,18189,168878,131536,84626,20394,53062,19418,9393,2205,84078,31016,6542,2413,3.3,11.4,13,10
04/06/21,<=44351,02/07/21,Abruzzo,ABR,1285256,123375,114477,75681,18379,168878,131536,84626,20394,45503,17059,8945,2015,73522,28019,5720,2180,2.16,8.2,8,9
11/06/21,<=44358,02/07/21,Abruzzo,ABR,1285256,131286,116118,76195,18534,168878,131536,84626,20394,37592,15418,8431,1860,63301,25709,4925,2000,1.77,5.9,3,8
18/06/21,<=44365,02/07/21,Abruzzo,ABR,1285256,135243,116837,76483,18632,168878,131536,84626,20394,33635,14699,8143,1762,58239,24604,4531,1914,1.13,4,1,5
25/06/21,<=44372,02/07/21,Abruzzo,ABR,1285256,138239,117359,76670,18700,168878,131536,84626,20394,30639,14177,7956,1694,54466,23827,4238,1854,1.14,2.2,1,4
02/07/21,<=44379,02/07/21,Abruzzo,ABR,1285256,139897,118005,76872,18747,168878,131536,84626,20394,28981,13531,7754,1647,51913,22932,4039,1784,1.44,1.6,1,0
