Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
02/06/21,<=44349,02/06/21,Emilia-Romagna,EMR,4445549,416529,392539,281076,72998,549321,454505,299028,72511,132792,61966,17952,-487,212223,79431,4774,1787,3.1,11,20,5
31/03/21,<=44286,02/06/21,Veneto,VEN,4852453,58583,90175,209150,40252,610635,494721,298205,67121,552052,404546,89055,26869,1072522,520470,22103,10726,23.3,34.5,58,38
07/04/21,<=44293,02/06/21,Veneto,VEN,4852453,65670,168383,231491,45858,610635,494721,298205,67121,544965,326338,66714,21263,959280,414315,19769,8538,16.9,35.4,62,44
14/04/21,<=44300,02/06/21,Veneto,VEN,4852453,74162,220715,257478,52353,610635,494721,298205,67121,536473,274006,40727,14768,865974,329501,17846,6790,13.8,30.1,54,37
21/04/21,<=44307,02/06/21,Veneto,VEN,4852453,81262,254001,275691,60801,610635,494721,298205,67121,529373,240720,22514,6320,798927,269554,16464,5555,12.8,24.1,43,29
28/04/21,<=44314,02/06/21,Veneto,VEN,4852453,99215,339005,281973,64858,610635,494721,298205,67121,511420,155716,16232,2263,685631,174211,14130,3590,12.8,20.4,35,29
05/05/21,<=44321,02/06/21,Veneto,VEN,4852453,259286,387655,284261,65849,610635,494721,298205,67121,351349,107066,13944,1272,473631,122282,9761,2520,9.9,17.6,30,20
12/05/21,<=44328,02/06/21,Veneto,VEN,4852453,391630,412778,286351,66752,610635,494721,298205,67121,219005,81943,11854,369,313171,94166,6454,1941,7.6,13.8,23,13
19/05/21,<=44335,02/06/21,Veneto,VEN,4852453,445383,421852,287614,67291,610635,494721,298205,67121,165252,72869,10591,-170,248542,83290,5122,1716,4.8,10.8,17,10
26/05/21,<=44342,02/06/21,Veneto,VEN,4852453,465575,426499,288459,67626,610635,494721,298205,67121,145060,68222,9746,-505,222523,77463,4586,1596,3.1,7.5,13,7
02/06/21,<=44349,02/06/21,Veneto,VEN,4852453,477929,430208,289116,67865,610635,494721,298205,67121,132706,64513,9089,-744,205564,72858,4236,1501,2.3,4.8,9,7
31/03/21,<=44286,02/06/21,Piemonte,PIE,4273210,44076,22482,181612,45454,559966,473035,307031,65760,515890,450553,125419,20306,1112168,596278,26027,13954,34,90.6,88,60
07/04/21,<=44293,02/06/21,Piemonte,PIE,4273210,48937,53102,215725,49116,559966,473035,307031,65760,511029,419933,91306,16644,1038912,527883,24312,12353,26.2,91,84,59
14/04/21,<=44300,02/06/21,Piemonte,PIE,4273210,62446,134309,251602,53664,559966,473035,307031,65760,497520,338726,55429,12096,903771,406251,21150,9507,21.6,80.3,73,64
21/04/21,<=44307,02/06/21,Piemonte,PIE,4273210,94649,214044,265231,56391,559966,473035,307031,65760,465317,258991,41800,9369,775477,310160,18147,7258,15.9,62.4,65,48
28/04/21,<=44314,02/06/21,Piemonte,PIE,4273210,130270,271676,271214,58833,559966,473035,307031,65760,429696,201359,35817,6927,673799,244103,15768,5712,15.9,53,52,42
05/05/21,<=44321,02/06/21,Piemonte,PIE,4273210,180962,327585,275131,60344,559966,473035,307031,65760,379004,145450,31900,5416,561770,182766,13146,4277,13.2,44.4,41,31
12/05/21,<=44328,02/06/21,Piemonte,PIE,4273210,253053,357745,278389,61607,559966,473035,307031,65760,306913,115290,28642,4153,454998,148085,10648,3465,11.1,37.4,34,23
19/05/21,<=44335,02/06/21,Piemonte,PIE,4273210,319759,376302,280585,62575,559966,473035,307031,65760,240207,96733,26446,3185,366571,126364,8578,2957,7.8,25.2,31,23
26/05/21,<=44342,02/06/21,Piemonte,PIE,4273210,360178,384118,282337,63455,559966,473035,307031,65760,199788,88917,24694,2305,315704,115916,7388,2713,5.2,18,23,13
02/06/21,<=44349,02/06/21,Piemonte,PIE,4273210,391206,390137,284204,64282,559966,473035,307031,65760,168760,82898,22827,1478,275963,107203,6458,2509,3.5,12.7,18,10
31/03/21,<=44286,02/06/21,Friuli-Venezia Giulia,FVG,1198753,13579,17922,46909,10184,156447,140238,85322,20357,142868,122316,38413,10173,313770,170902,26175,14257,34.4,55.4,68,101
07/04/21,<=44293,02/06/21,Friuli-Venezia Giulia,FVG,1198753,16375,28776,54332,11578,156447,140238,85322,20357,140072,111462,30990,8779,291303,151231,24301,12616,21.1,48.7,66,98
14/04/21,<=44300,02/06/21,Friuli-Venezia Giulia,FVG,1198753,20928,44220,61779,13392,156447,140238,85322,20357,135519,96018,23543,6965,262045,126526,21860,10555,17.3,39.3,60,102
21/04/21,<=44307,02/06/21,Friuli-Venezia Giulia,FVG,1198753,26836,56674,68721,15249,156447,140238,85322,20357,129611,83564,16601,5108,234884,105273,19594,8782,13.6,28.3,40,67
28/04/21,<=44314,02/06/21,Friuli-Venezia Giulia,FVG,1198753,32149,68299,71882,16410,156447,140238,85322,20357,124298,71939,13440,3947,213624,89326,17821,7452,9.3,22,27,51
05/05/21,<=44321,02/06/21,Friuli-Venezia Giulia,FVG,1198753,39346,77984,74130,17290,156447,140238,85322,20357,117101,62254,11192,3067,193614,76513,16151,6383,7.7,16.1,28,30
12/05/21,<=44328,02/06/21,Friuli-Venezia Giulia,FVG,1198753,57957,89429,75254,17775,156447,140238,85322,20357,98490,50809,10068,2582,161949,63459,13510,5294,4.2,10,15,24
19/05/21,<=44335,02/06/21,Friuli-Venezia Giulia,FVG,1198753,76633,98302,76086,18123,156447,140238,85322,20357,79814,41936,9236,2234,133220,53406,11113,4455,2.9,5.3,11,18
26/05/21,<=44342,02/06/21,Friuli-Venezia Giulia,FVG,1198753,92830,104230,76756,18352,156447,140238,85322,20357,63617,36008,8566,2005,110196,46579,9193,3886,1.8,3.8,8,8
02/06/21,<=44349,02/06/21,Friuli-Venezia Giulia,FVG,1198753,102652,107657,77118,18481,156447,140238,85322,20357,53795,32581,8204,1876,96456,42661,8046,3559,1.9,3,2,5
31/03/21,<=44286,02/06/21,Valle d'Aosta,VDA,123895,2465,1659,4150,1223,16123,12953,7803,1781,13658,11294,3653,558,29163,15505,23538,12515,43.8,39.5,65,48
07/04/21,<=44293,02/06/21,Valle d'Aosta,VDA,123895,3679,3368,4742,1282,16123,12953,7803,1781,12444,9585,3061,499,25589,13145,20654,10610,41.8,47.6,105,48
14/04/21,<=44300,02/06/21,Valle d'Aosta,VDA,123895,4639,4396,5389,1337,16123,12953,7803,1781,11484,8557,2414,444,22899,11415,18483,9213,30.6,53.3,97,40
21/04/21,<=44307,02/06/21,Valle d'Aosta,VDA,123895,6291,5417,6007,1412,16123,12953,7803,1781,9832,7536,1796,369,19533,9701,15766,7830,25.7,44.4,97,56
28/04/21,<=44314,02/06/21,Valle d'Aosta,VDA,123895,7505,7035,6580,1528,16123,12953,7803,1781,8618,5918,1223,253,16012,7394,12924,5968,24.9,39.5,65,97
05/05/21,<=44321,02/06/21,Valle d'Aosta,VDA,123895,8894,8330,6800,1583,16123,12953,7803,1781,7229,4623,1003,198,13053,5824,10536,4701,20.6,29.9,73,40
12/05/21,<=44328,02/06/21,Valle d'Aosta,VDA,123895,10571,9562,6978,1651,16123,12953,7803,1781,5552,3391,825,130,9898,4346,7989,3508,16.5,15.3,56,48
19/05/21,<=44335,02/06/21,Valle d'Aosta,VDA,123895,11024,10319,7036,1673,16123,12953,7803,1781,5099,2634,767,108,8608,3509,6948,2832,11.5,18.6,0,40
26/05/21,<=44342,02/06/21,Valle d'Aosta,VDA,123895,11380,10727,7068,1679,16123,12953,7803,1781,4743,2226,735,102,7806,3063,6300,2472,8.8,9.7,0,8
02/06/21,<=44349,02/06/21,Valle d'Aosta,VDA,123895,11639,10969,7090,1686,16123,12953,7803,1781,4484,1984,713,95,7276,2792,5873,2254,6.1,4.8,8,0
31/03/21,<=44286,02/06/21,Liguria,LIG,1509805,24276,15379,63234,16735,203505,182496,125677,30599,179229,167117,62443,13864,422653,243424,27994,16123,20.6,42.5,45,41
07/04/21,<=44293,02/06/21,Liguria,LIG,1509805,31061,36690,71695,18235,203505,182496,125677,30599,172444,145806,53982,12364,384596,212152,25473,14052,20.2,44.5,54,28
14/04/21,<=44300,02/06/21,Liguria,LIG,1509805,39820,68427,84710,20455,203505,182496,125677,30599,163685,114069,40967,10144,328865,165180,21782,10940,16.6,41.9,56,73
21/04/21,<=44307,02/06/21,Liguria,LIG,1509805,55496,89320,96138,22550,203505,182496,125677,30599,148009,93176,29539,8049,278773,130764,18464,8661,13.7,38.8,45,47
28/04/21,<=44314,02/06/21,Liguria,LIG,1509805,75682,103427,101171,23795,203505,182496,125677,30599,127823,79069,24506,6804,238202,110379,15777,7311,12.5,32.9,44,40
05/05/21,<=44321,02/06/21,Liguria,LIG,1509805,92141,112911,102971,24626,203505,182496,125677,30599,111364,69585,22706,5973,209628,98264,13884,6508,9.9,30.7,41,37
12/05/21,<=44328,02/06/21,Liguria,LIG,1509805,108459,122504,105147,25598,203505,182496,125677,30599,95046,59992,20530,5001,180569,85523,11960,5665,6.8,23.2,32,26
19/05/21,<=44335,02/06/21,Liguria,LIG,1509805,123266,135548,109681,26802,203505,182496,125677,30599,80239,46948,15996,3797,146980,66741,9735,4421,4.3,15.3,31,25
26/05/21,<=44342,02/06/21,Liguria,LIG,1509805,135360,143145,112768,27675,203505,182496,125677,30599,68145,39351,12909,2924,123329,55184,8169,3655,3.2,10.4,26,12
02/06/21,<=44349,02/06/21,Liguria,LIG,1509805,141547,146608,113942,28089,203505,182496,125677,30599,61958,35888,11735,2510,112091,50133,7424,3320,2.3,7.1,19,7
31/03/21,<=44286,02/06/21,Trento,PAT,544745,4237,9931,21251,6264,67987,52872,30673,8005,63750,42941,9422,1741,117854,54104,21635,9932,23.1,36.9,94,26
07/04/21,<=44293,02/06/21,Trento,PAT,544745,4713,13400,23045,6599,67987,52872,30673,8005,63274,39472,7628,1406,111780,48506,20520,8904,13.2,30.5,88,44
14/04/21,<=44300,02/06/21,Trento,PAT,544745,5640,22364,25207,6983,67987,52872,30673,8005,62347,30508,5466,1022,99343,36996,18237,6791,13.7,24.8,68,17
21/04/21,<=44307,02/06/21,Trento,PAT,544745,11176,30862,26485,7281,67987,52872,30673,8005,56811,22010,4188,724,83733,26922,15371,4942,10.5,21.5,53,26
28/04/21,<=44314,02/06/21,Trento,PAT,544745,23825,36581,27205,7478,67987,52872,30673,8005,44162,16291,3468,527,64448,20286,11831,3724,10.4,13.6,48,20
05/05/21,<=44321,02/06/21,Trento,PAT,544745,40095,40812,27608,7580,67987,52872,30673,8005,27892,12060,3065,425,43442,15550,7975,2855,8.3,11.9,35,11
12/05/21,<=44328,02/06/21,Trento,PAT,544745,46132,42589,27917,7663,67987,52872,30673,8005,21855,10283,2756,342,35236,13381,6468,2456,7.4,8.8,37,6
19/05/21,<=44335,02/06/21,Trento,PAT,544745,49328,43881,28201,7755,67987,52872,30673,8005,18659,8991,2472,250,30372,11713,5575,2150,6.2,7.7,24,9
26/05/21,<=44342,02/06/21,Trento,PAT,544745,51584,44746,28528,7828,67987,52872,30673,8005,16403,8126,2145,177,26851,10448,4929,1918,4.5,5.3,26,0
02/06/21,<=44349,02/06/21,Trento,PAT,544745,52407,45075,28714,7876,67987,52872,30673,8005,15580,7797,1959,129,25465,9885,4675,1815,4,2.8,17,7
31/03/21,<=44286,02/06/21,Bolzano,PAB,533715,5121,9660,20423,4736,58814,46424,27677,6323,53693,36764,7254,1587,99298,45605,18605,8545,10.6,16.9,37,36
07/04/21,<=44293,02/06/21,Bolzano,PAB,533715,5851,12738,21207,4930,58814,46424,27677,6323,52963,33686,6470,1393,94512,41549,17708,7785,17.1,15,28,41
14/04/21,<=44300,02/06/21,Bolzano,PAB,533715,10059,24363,21910,5030,58814,46424,27677,6323,48755,22061,5767,1293,77876,29121,14591,5456,9.9,13.9,22,9
21/04/21,<=44307,02/06/21,Bolzano,PAB,533715,21674,28420,22327,5106,58814,46424,27677,6323,37140,18004,5350,1217,61711,24571,11563,4604,7.5,11.4,19,7
28/04/21,<=44314,02/06/21,Bolzano,PAB,533715,31651,31924,22816,5184,58814,46424,27677,6323,27163,14500,4861,1139,47663,20500,8930,3841,7.8,12.2,7,6
05/05/21,<=44321,02/06/21,Bolzano,PAB,533715,35475,33466,23195,5298,58814,46424,27677,6323,23339,12958,4482,1025,41804,18465,7833,3460,10,8.6,13,13
12/05/21,<=44328,02/06/21,Bolzano,PAB,533715,38436,34423,23442,5352,58814,46424,27677,6323,20378,12001,4235,971,37585,17207,7042,3224,8.4,4.7,11,2
19/05/21,<=44335,02/06/21,Bolzano,PAB,533715,40536,35061,23623,5399,58814,46424,27677,6323,18278,11363,4054,924,34619,16341,6486,3062,7.8,3.6,11,2
26/05/21,<=44342,02/06/21,Bolzano,PAB,533715,41643,35574,23747,5431,58814,46424,27677,6323,17171,10850,3930,892,32843,15672,6154,2936,5.7,3,7,11
02/06/21,<=44349,02/06/21,Bolzano,PAB,533715,42509,36038,23887,5459,58814,46424,27677,6323,16305,10386,3790,864,31345,15040,5873,2818,4.9,3,6,2
31/03/21,<=44286,02/06/21,Marche,MAR,1501406,13948,5474,70667,15098,194699,156000,108153,25873,180751,150526,37486,10775,379538,198787,25279,13240,24.5,53.5,97,58
07/04/21,<=44293,02/06/21,Marche,MAR,1501406,19016,15971,80870,18696,194699,156000,108153,25873,175683,140029,27283,7177,350172,174489,23323,11622,17.1,50.5,93,64
14/04/21,<=44300,02/06/21,Marche,MAR,1501406,28126,41487,88884,21536,194699,156000,108153,25873,166573,114513,19269,4337,304692,138119,20294,9199,16.7,44.7,77,54
21/04/21,<=44307,02/06/21,Marche,MAR,1501406,43207,73725,92177,22978,194699,156000,108153,25873,151492,82275,15976,2895,252638,101146,16827,6737,13.4,35.3,53,53
28/04/21,<=44314,02/06/21,Marche,MAR,1501406,61915,97238,94205,23653,194699,156000,108153,25873,132784,58762,13948,2220,207714,74930,13835,4991,12.2,29.2,45,31
05/05/21,<=44321,02/06/21,Marche,MAR,1501406,73876,114141,95321,24007,194699,156000,108153,25873,120823,41859,12832,1866,177380,56557,11814,3767,10.5,26,45,19
12/05/21,<=44328,02/06/21,Marche,MAR,1501406,87417,125632,96578,24342,194699,156000,108153,25873,107282,30368,11575,1531,150756,43474,10041,2896,10.2,20,34,16
19/05/21,<=44335,02/06/21,Marche,MAR,1501406,106937,131326,97559,24645,194699,156000,108153,25873,87762,24674,10594,1228,124258,36496,8276,2431,7.6,14.4,29,13
26/05/21,<=44342,02/06/21,Marche,MAR,1501406,126311,134409,98237,24869,194699,156000,108153,25873,68388,21591,9916,1004,100899,32511,6720,2165,5.9,9.3,23,9
02/06/21,<=44349,02/06/21,Marche,MAR,1501406,139143,135624,98775,25021,194699,156000,108153,25873,55556,20376,9378,852,86162,30606,5739,2038,4.2,6.5,14,5
31/03/21,<=44286,02/06/21,Toscana,TOS,3668333,45609,58653,91878,47985,467270,406475,263150,62917,421661,347822,171272,14932,955687,534026,26052,14558,26.2,42.5,72,47
07/04/21,<=44293,02/06/21,Toscana,TOS,3668333,48977,125574,140083,52009,467270,406475,263150,62917,418293,280901,123067,10908,833169,414876,22712,11310,24.5,47,75,55
14/04/21,<=44300,02/06/21,Toscana,TOS,3668333,53589,133766,198712,57639,467270,406475,263150,62917,413681,272709,64438,5278,756106,342425,20612,9335,20.9,45.4,77,56
21/04/21,<=44307,02/06/21,Toscana,TOS,3668333,60599,180082,232526,61565,467270,406475,263150,62917,406671,226393,30624,1352,665040,258369,18129,7043,18.8,42.3,70,50
28/04/21,<=44314,02/06/21,Toscana,TOS,3668333,66528,208000,244470,63539,467270,406475,263150,62917,400742,198475,18680,-622,617275,216533,16827,5903,16.3,38.5,70,51
05/05/21,<=44321,02/06/21,Toscana,TOS,3668333,79137,275636,248041,63891,467270,406475,263150,62917,388133,130839,15109,-974,533107,144974,14533,3952,14.6,33.2,62,49
12/05/21,<=44328,02/06/21,Toscana,TOS,3668333,123780,299578,250028,64155,467270,406475,263150,62917,343490,106897,13122,-1238,462271,118781,12602,3238,11.7,27.6,51,42
19/05/21,<=44335,02/06/21,Toscana,TOS,3668333,191541,321894,251507,64341,467270,406475,263150,62917,275729,84581,11643,-1424,370529,94800,10101,2584,8.7,20.7,46,31
26/05/21,<=44342,02/06/21,Toscana,TOS,3668333,258542,336139,252645,64522,467270,406475,263150,62917,208728,70336,10505,-1605,287964,79236,7850,2160,6.6,14.4,35,22
02/06/21,<=44349,02/06/21,Toscana,TOS,3668333,310080,347277,253668,64626,467270,406475,263150,62917,157190,59198,9482,-1709,224161,66971,6111,1826,4.2,10.2,28,20
31/03/21,<=44286,02/06/21,Lazio,LAZ,5720796,97389,96967,215603,45026,707706,551477,338530,73757,610317,454510,122927,28731,1216485,606168,21264,10596,21.9,53.2,65,37
07/04/21,<=44293,02/06/21,Lazio,LAZ,5720796,119020,154174,237462,50661,707706,551477,338530,73757,588686,397303,101068,23096,1110153,521467,19406,9115,18.4,57.1,67,44
14/04/21,<=44300,02/06/21,Lazio,LAZ,5720796,151544,204310,258479,56109,707706,551477,338530,73757,556162,347167,80051,17648,1001028,444866,17498,7776,16.1,52,70,45
21/04/21,<=44307,02/06/21,Lazio,LAZ,5720796,200121,252642,282914,61526,707706,551477,338530,73757,507585,298835,55616,12231,874267,366682,15282,6410,14.6,46.4,58,45
28/04/21,<=44314,02/06/21,Lazio,LAZ,5720796,254790,301624,298507,65092,707706,551477,338530,73757,452916,249853,40023,8665,751457,298541,13136,5219,13.9,40.1,54,36
05/05/21,<=44321,02/06/21,Lazio,LAZ,5720796,321386,353007,304605,67183,707706,551477,338530,73757,386320,198470,33925,6574,625289,238969,10930,4177,11.6,35.9,46,31
12/05/21,<=44328,02/06/21,Lazio,LAZ,5720796,389200,398087,307954,68406,707706,551477,338530,73757,318506,153390,30576,5351,507823,189317,8877,3309,10.1,30.3,43,28
19/05/21,<=44335,02/06/21,Lazio,LAZ,5720796,457008,434478,310969,69185,707706,551477,338530,73757,250698,116999,27561,4572,399830,149132,6989,2607,6.6,25.4,38,17
26/05/21,<=44342,02/06/21,Lazio,LAZ,5720796,525279,465569,314401,70005,707706,551477,338530,73757,182427,85908,24129,3752,296216,113789,5178,1989,5,19.3,31,14
02/06/21,<=44349,02/06/21,Lazio,LAZ,5720796,570841,483492,317172,70596,707706,551477,338530,73757,136865,67985,21358,3161,229369,92504,4009,1617,3.3,14.6,25,9
31/03/21,<=44286,02/06/21,Umbria,UMB,865013,10468,2345,37256,9451,111650,94797,63188,15591,101182,92452,25932,6140,225706,124524,26093,14396,14,40.3,69,31
07/04/21,<=44293,02/06/21,Umbria,UMB,865013,12164,5744,42471,11035,111650,94797,63188,15591,99486,89053,20717,4556,213812,114326,24718,13217,10.1,36.4,49,27
14/04/21,<=44300,02/06/21,Umbria,UMB,865013,16532,26086,47819,12863,111650,94797,63188,15591,95118,68711,15369,2728,181926,86808,21032,10035,10.9,30.3,44,31
21/04/21,<=44307,02/06/21,Umbria,UMB,865013,19860,39915,51871,13954,111650,94797,63188,15591,91790,54882,11317,1637,159626,67836,18454,7842,8.1,23.8,42,29
28/04/21,<=44314,02/06/21,Umbria,UMB,865013,22158,48867,57860,15391,111650,94797,63188,15591,89492,45930,5328,200,140950,51458,16295,5949,8.1,18.5,38,21
05/05/21,<=44321,02/06/21,Umbria,UMB,865013,26453,54402,58713,15638,111650,94797,63188,15591,85197,40395,4475,-47,130020,44823,15031,5182,8.5,16.9,28,17
12/05/21,<=44328,02/06/21,Umbria,UMB,865013,34161,71955,59302,15841,111650,94797,63188,15591,77489,22842,3886,-250,103967,26478,12019,3061,7.1,15.4,25,8
19/05/21,<=44335,02/06/21,Umbria,UMB,865013,42165,78850,59813,15985,111650,94797,63188,15591,69485,15947,3375,-394,88413,18928,10221,2188,5.3,12.3,18,12
26/05/21,<=44342,02/06/21,Umbria,UMB,865013,61290,82222,60286,16100,111650,94797,63188,15591,50360,12575,2902,-509,65328,14968,7552,1730,3.1,9,13,13
02/06/21,<=44349,02/06/21,Umbria,UMB,865013,86858,84637,60603,16174,111650,94797,63188,15591,24792,10160,2585,-583,36954,12162,4272,1406,2.7,6.4,8,12
31/03/21,<=44286,02/06/21,Abruzzo,ABR,1285256,17478,4987,52773,12092,168878,131536,84626,20394,151400,126549,31853,8302,318104,166704,24750,12970,15.6,47.2,53,65
07/04/21,<=44293,02/06/21,Abruzzo,ABR,1285256,21793,12290,59442,12968,168878,131536,84626,20394,147085,119246,25184,7426,298941,151856,23259,11815,12.8,46.1,56,50
14/04/21,<=44300,02/06/21,Abruzzo,ABR,1285256,29701,29367,63260,13693,168878,131536,84626,20394,139177,102169,21366,6701,269413,130236,20962,10133,12.8,43.3,45,72
21/04/21,<=44307,02/06/21,Abruzzo,ABR,1285256,39108,42967,65313,14188,168878,131536,84626,20394,129770,88569,19313,6206,243858,114088,18973,8877,10,36.9,39,42
28/04/21,<=44314,02/06/21,Abruzzo,ABR,1285256,55815,61568,67949,15160,168878,131536,84626,20394,113063,69968,16677,5234,204942,91879,15946,7149,8.2,30.3,33,34
05/05/21,<=44321,02/06/21,Abruzzo,ABR,1285256,73026,79301,70391,16152,168878,131536,84626,20394,95852,52235,14235,4242,166564,70712,12960,5502,8.1,26.1,23,24
12/05/21,<=44328,02/06/21,Abruzzo,ABR,1285256,86156,93856,72390,16948,168878,131536,84626,20394,82722,37680,12236,3446,136084,53362,10588,4152,6.9,19.1,19,19
19/05/21,<=44335,02/06/21,Abruzzo,ABR,1285256,97493,105755,74028,17616,168878,131536,84626,20394,71385,25781,10598,2778,110542,39157,8601,3047,4.4,15.6,14,14
26/05/21,<=44342,02/06/21,Abruzzo,ABR,1285256,112082,110842,74944,18019,168878,131536,84626,20394,56796,20694,9682,2375,89547,32751,6967,2548,3.5,13.3,12,6
02/06/21,<=44349,02/06/21,Abruzzo,ABR,1285256,119859,113534,75417,18225,168878,131536,84626,20394,49019,18002,9209,2169,78399,29380,6100,2286,2.6,9.3,9,9
