Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
05/05/21,<=44321,23/06/21,Emilia-Romagna,EMR,4445549,173843,341218,275750,70946,549321,454505,299028,72511,375478,113287,23278,1565,513608,138130,11553,3107,12.9,34.8,48,26
12/05/21,<=44328,23/06/21,Emilia-Romagna,EMR,4445549,265620,367623,278952,72380,549321,454505,299028,72511,283701,86882,20076,131,390790,107089,8791,2409,10.4,27.9,40,18
19/05/21,<=44335,23/06/21,Emilia-Romagna,EMR,4445549,353528,382034,280932,73180,549321,454505,299028,72511,195793,72471,18096,-669,285691,89898,6426,2022,7,21.1,33,18
26/05/21,<=44342,23/06/21,Emilia-Romagna,EMR,4445549,398552,390219,282476,73624,549321,454505,299028,72511,150769,64286,16552,-1113,230494,79725,5185,1793,4.9,15.5,25,11
02/06/21,<=44349,23/06/21,Emilia-Romagna,EMR,4445549,423324,395144,283561,73958,549321,454505,299028,72511,125997,59361,15467,-1447,199378,73381,4485,1651,3.1,11,20,5
09/06/21,<=44356,23/06/21,Emilia-Romagna,EMR,4445549,441890,399380,284685,74307,549321,454505,299028,72511,107431,55125,14343,-1796,175103,67672,3939,1522,2.3,8.1,16,7
16/06/21,<=44363,23/06/21,Emilia-Romagna,EMR,4445549,448656,401656,285391,74508,549321,454505,299028,72511,100665,52849,13637,-1997,165154,64489,3715,1451,1.7,6.1,11,4
23/06/21,<=44370,23/06/21,Emilia-Romagna,EMR,4445549,451285,402879,285758,74625,549321,454505,299028,72511,98036,51626,13270,-2114,160818,62782,3618,1412,1.1,4.6,7,3
21/04/21,<=44307,23/06/21,Veneto,VEN,4852453,81361,254433,275752,60846,610635,494721,298205,67121,529274,240288,22453,6275,798290,269016,16451,5544,12.8,24.1,43,29
28/04/21,<=44314,23/06/21,Veneto,VEN,4852453,99341,339493,282074,64934,610635,494721,298205,67121,511294,155228,16131,2187,684840,173546,14113,3576,12.8,20.4,35,29
05/05/21,<=44321,23/06/21,Veneto,VEN,4852453,259731,388330,284386,65954,610635,494721,298205,67121,350904,106391,13819,1167,472281,121377,9733,2501,9.9,17.6,30,20
12/05/21,<=44328,23/06/21,Veneto,VEN,4852453,392881,413990,286555,66894,610635,494721,298205,67121,217754,80731,11650,227,310362,92608,6396,1908,7.6,13.8,23,13
19/05/21,<=44335,23/06/21,Veneto,VEN,4852453,446998,423238,287865,67461,610635,494721,298205,67121,163637,71483,10340,-340,245120,81483,5051,1679,4.8,10.8,17,10
26/05/21,<=44342,23/06/21,Veneto,VEN,4852453,467377,427986,288749,67835,610635,494721,298205,67121,143258,66735,9456,-714,218735,75477,4508,1555,3.1,7.5,13,7
02/06/21,<=44349,23/06/21,Veneto,VEN,4852453,480073,431845,289463,68100,610635,494721,298205,67121,130562,62876,8742,-979,201201,70639,4146,1456,2.3,4.8,9,7
09/06/21,<=44356,23/06/21,Veneto,VEN,4852453,491589,436132,290130,68306,610635,494721,298205,67121,119046,58589,8075,-1185,184525,65479,3803,1349,1.4,3.6,7,4
16/06/21,<=44363,23/06/21,Veneto,VEN,4852453,497384,438855,290607,68457,610635,494721,298205,67121,113251,55866,7598,-1336,175379,62128,3614,1280,1,2.2,5,2
23/06/21,<=44370,23/06/21,Veneto,VEN,4852453,503005,440968,290970,68567,610635,494721,298205,67121,107630,53753,7235,-1446,167172,59542,3445,1227,0.8,1.4,3,2
21/04/21,<=44307,23/06/21,Piemonte,PIE,4273210,94685,214131,265265,56403,559966,473035,307031,65760,465281,258904,41766,9357,775308,310027,18143,7255,15.9,62.4,65,48
28/04/21,<=44314,23/06/21,Piemonte,PIE,4273210,130353,271799,271301,58897,559966,473035,307031,65760,429613,201236,35730,6863,673442,243829,15760,5706,15.9,53,52,42
05/05/21,<=44321,23/06/21,Piemonte,PIE,4273210,181091,327723,275252,60432,559966,473035,307031,65760,378875,145312,31779,5328,561294,182419,13135,4269,13.2,44.4,41,31
12/05/21,<=44328,23/06/21,Piemonte,PIE,4273210,253350,357916,278550,61732,559966,473035,307031,65760,306616,115119,28481,4028,454244,147628,10630,3455,11.1,37.4,34,23
19/05/21,<=44335,23/06/21,Piemonte,PIE,4273210,320153,376507,280803,62737,559966,473035,307031,65760,239813,96528,26228,3023,365592,125779,8555,2943,7.8,25.2,31,23
26/05/21,<=44342,23/06/21,Piemonte,PIE,4273210,360667,384357,282615,63662,559966,473035,307031,65760,199299,88678,24416,2098,314491,115192,7360,2696,5.2,18,23,13
02/06/21,<=44349,23/06/21,Piemonte,PIE,4273210,392283,390580,284629,64596,559966,473035,307031,65760,167683,82455,22402,1164,273704,106021,6405,2481,3.5,12.7,18,10
09/06/21,<=44356,23/06/21,Piemonte,PIE,4273210,414629,396910,286030,65026,559966,473035,307031,65760,145337,76125,21001,734,243197,97860,5691,2290,2.5,9,12,4
16/06/21,<=44363,23/06/21,Piemonte,PIE,4273210,427826,401273,287024,65350,559966,473035,307031,65760,132140,71762,20007,410,224319,92179,5249,2157,1.5,6.4,9,4
23/06/21,<=44370,23/06/21,Piemonte,PIE,4273210,433467,403548,287608,65535,559966,473035,307031,65760,126499,69487,19423,225,215634,89135,5046,2086,0.8,4.7,5,2
21/04/21,<=44307,23/06/21,Friuli-Venezia Giulia,FVG,1198753,26945,56921,68747,15256,156447,140238,85322,20357,129502,83317,16575,5101,234495,104993,19562,8759,13.6,28.3,40,67
28/04/21,<=44314,23/06/21,Friuli-Venezia Giulia,FVG,1198753,32267,68559,71920,16428,156447,140238,85322,20357,124180,71679,13402,3929,213190,89010,17784,7425,9.3,22,27,51
05/05/21,<=44321,23/06/21,Friuli-Venezia Giulia,FVG,1198753,39480,78253,74178,17313,156447,140238,85322,20357,116967,61985,11144,3044,193140,76173,16112,6354,7.7,16.1,28,30
12/05/21,<=44328,23/06/21,Friuli-Venezia Giulia,FVG,1198753,58179,89765,75331,17823,156447,140238,85322,20357,98268,50473,9991,2534,161266,62998,13453,5255,4.2,10,15,24
19/05/21,<=44335,23/06/21,Friuli-Venezia Giulia,FVG,1198753,76952,98692,76176,18177,156447,140238,85322,20357,79495,41546,9146,2180,132367,52872,11042,4411,2.9,5.3,11,18
26/05/21,<=44342,23/06/21,Friuli-Venezia Giulia,FVG,1198753,93254,104653,76864,18411,156447,140238,85322,20357,63193,35585,8458,1946,109182,45989,9108,3836,1.8,3.8,8,8
02/06/21,<=44349,23/06/21,Friuli-Venezia Giulia,FVG,1198753,103725,108304,77275,18565,156447,140238,85322,20357,52722,31934,8047,1792,94495,41773,7883,3485,1.9,3,2,5
09/06/21,<=44356,23/06/21,Friuli-Venezia Giulia,FVG,1198753,110919,111216,77835,18721,156447,140238,85322,20357,45528,29022,7487,1636,83673,38145,6980,3182,1.6,1.9,3,4
16/06/21,<=44363,23/06/21,Friuli-Venezia Giulia,FVG,1198753,113684,112619,78139,18832,156447,140238,85322,20357,42763,27619,7183,1525,79090,36327,6598,3030,1.3,0.7,2,2
23/06/21,<=44370,23/06/21,Friuli-Venezia Giulia,FVG,1198753,114541,113020,78265,18864,156447,140238,85322,20357,41906,27218,7057,1493,77674,35768,6480,2984,0.8,0.8,0,4
21/04/21,<=44307,23/06/21,Valle d'Aosta,VDA,123895,6291,5417,6007,1412,16123,12953,7803,1781,9832,7536,1796,369,19533,9701,15766,7830,25.7,44.4,97,56
28/04/21,<=44314,23/06/21,Valle d'Aosta,VDA,123895,7506,7035,6580,1528,16123,12953,7803,1781,8617,5918,1223,253,16011,7394,12923,5968,24.9,39.5,65,97
05/05/21,<=44321,23/06/21,Valle d'Aosta,VDA,123895,8895,8330,6800,1583,16123,12953,7803,1781,7228,4623,1003,198,13052,5824,10535,4701,20.6,29.9,73,40
12/05/21,<=44328,23/06/21,Valle d'Aosta,VDA,123895,10572,9562,6979,1652,16123,12953,7803,1781,5551,3391,824,129,9895,4344,7987,3506,16.5,15.3,56,48
19/05/21,<=44335,23/06/21,Valle d'Aosta,VDA,123895,11025,10319,7037,1674,16123,12953,7803,1781,5098,2634,766,107,8605,3507,6945,2831,11.5,18.6,0,40
26/05/21,<=44342,23/06/21,Valle d'Aosta,VDA,123895,11382,10727,7069,1680,16123,12953,7803,1781,4741,2226,734,101,7802,3061,6297,2471,8.8,9.7,0,8
02/06/21,<=44349,23/06/21,Valle d'Aosta,VDA,123895,11641,10969,7091,1687,16123,12953,7803,1781,4482,1984,712,94,7272,2790,5869,2252,6.1,4.8,8,0
09/06/21,<=44356,23/06/21,Valle d'Aosta,VDA,123895,12135,11076,7129,1695,16123,12953,7803,1781,3988,1877,674,86,6625,2637,5347,2128,2.6,4,0,0
16/06/21,<=44363,23/06/21,Valle d'Aosta,VDA,123895,12341,11119,7149,1701,16123,12953,7803,1781,3782,1834,654,80,6350,2568,5125,2073,1.7,1.6,0,0
23/06/21,<=44370,23/06/21,Valle d'Aosta,VDA,123895,12412,11150,7158,1703,16123,12953,7803,1781,3711,1803,645,78,6237,2526,5034,2039,1.1,0.8,0,8
21/04/21,<=44307,23/06/21,Liguria,LIG,1509805,55668,89339,96152,22570,203505,182496,125677,30599,147837,93157,29525,8029,278548,130711,18449,8657,13.7,38.8,45,47
28/04/21,<=44314,23/06/21,Liguria,LIG,1509805,75860,103446,101201,23831,203505,182496,125677,30599,127645,79050,24476,6768,237939,110294,15760,7305,12.5,32.9,44,40
05/05/21,<=44321,23/06/21,Liguria,LIG,1509805,92353,112935,103013,24665,203505,182496,125677,30599,111152,69561,22664,5934,209311,98159,13863,6501,9.9,30.7,41,37
12/05/21,<=44328,23/06/21,Liguria,LIG,1509805,108701,122528,105195,25632,203505,182496,125677,30599,94804,59968,20482,4967,180221,85417,11937,5657,6.8,23.2,32,26
19/05/21,<=44335,23/06/21,Liguria,LIG,1509805,123540,135579,109758,26850,203505,182496,125677,30599,79965,46917,15919,3749,146550,66585,9707,4410,4.3,15.3,31,25
26/05/21,<=44342,23/06/21,Liguria,LIG,1509805,135674,143184,112859,27744,203505,182496,125677,30599,67831,39312,12818,2855,122816,54985,8135,3642,3.2,10.4,26,12
02/06/21,<=44349,23/06/21,Liguria,LIG,1509805,141971,146729,114130,28209,203505,182496,125677,30599,61534,35767,11547,2390,111238,49704,7368,3292,3.6,7.1,19,7
09/06/21,<=44356,23/06/21,Liguria,LIG,1509805,146082,148849,114741,28561,203505,182496,125677,30599,57423,33647,10936,2038,104044,46621,6891,3088,1,4.6,13,10
16/06/21,<=44363,23/06/21,Liguria,LIG,1509805,149913,150486,115172,28849,203505,182496,125677,30599,53592,32010,10505,1750,97857,44265,6481,2932,0.7,2.5,7,2
23/06/21,<=44370,23/06/21,Liguria,LIG,1509805,152567,152104,115712,29112,203505,182496,125677,30599,50938,30392,9965,1487,92782,41844,6145,2771,0.6,1.7,5,4
21/04/21,<=44307,23/06/21,Trento,PAT,544745,11229,31040,26529,7300,67987,52872,30673,8005,56758,21832,4144,705,83439,26681,15317,4898,10.5,21.5,53,26
28/04/21,<=44314,23/06/21,Trento,PAT,544745,23941,36802,27255,7497,67987,52872,30673,8005,44046,16070,3418,508,64042,19996,11756,3671,10.4,13.6,48,20
05/05/21,<=44321,23/06/21,Trento,PAT,544745,40253,41046,27666,7602,67987,52872,30673,8005,27734,11826,3007,403,42970,15236,7888,2797,8.3,11.9,35,11
12/05/21,<=44328,23/06/21,Trento,PAT,544745,46304,42831,27976,7686,67987,52872,30673,8005,21683,10041,2697,319,34740,13057,6377,2397,7.4,8.8,37,6
19/05/21,<=44335,23/06/21,Trento,PAT,544745,49503,44124,28262,7778,67987,52872,30673,8005,18484,8748,2411,227,29870,11386,5483,2090,6.2,7.7,24,9
26/05/21,<=44342,23/06/21,Trento,PAT,544745,51767,44999,28594,7851,67987,52872,30673,8005,16220,7873,2079,154,26326,10106,4833,1855,4.5,5.3,26,0
02/06/21,<=44349,23/06/21,Trento,PAT,544745,52698,45386,28824,7907,67987,52872,30673,8005,15289,7486,1849,98,24722,9433,4538,1732,4,2.8,17,7
09/06/21,<=44356,23/06/21,Trento,PAT,544745,53245,45672,29031,7942,67987,52872,30673,8005,14742,7200,1642,63,23647,8905,4341,1635,2.6,2.9,11,2
16/06/21,<=44363,23/06/21,Trento,PAT,544745,53883,45980,29119,7975,67987,52872,30673,8005,14104,6892,1554,30,22580,8476,4145,1556,1.4,1.8,6,2
23/06/21,<=44370,23/06/21,Trento,PAT,544745,54186,46128,29182,7987,67987,52872,30673,8005,13801,6744,1491,18,22054,8253,4048,1515,0.8,1.3,6,2
21/04/21,<=44307,23/06/21,Bolzano,PAB,533715,21678,28429,22330,5106,58814,46424,27677,6323,37136,17995,5347,1217,61695,24559,11560,4602,7.5,11.4,19,7
28/04/21,<=44314,23/06/21,Bolzano,PAB,533715,31657,31933,22819,5184,58814,46424,27677,6323,27157,14491,4858,1139,47645,20488,8927,3839,7.8,12.2,7,6
05/05/21,<=44321,23/06/21,Bolzano,PAB,533715,35481,33475,23199,5299,58814,46424,27677,6323,23333,12949,4478,1024,41784,18451,7829,3457,10,8.6,13,13
12/05/21,<=44328,23/06/21,Bolzano,PAB,533715,38443,34432,23446,5353,58814,46424,27677,6323,20371,11992,4231,970,37564,17193,7038,3221,8.4,4.7,11,2
19/05/21,<=44335,23/06/21,Bolzano,PAB,533715,40558,35094,23641,5408,58814,46424,27677,6323,18256,11330,4036,915,34537,16281,6471,3051,7.8,3.6,11,2
26/05/21,<=44342,23/06/21,Bolzano,PAB,533715,41680,35635,23780,5441,58814,46424,27677,6323,17134,10789,3897,882,32702,15568,6127,2917,5.7,3,7,11
02/06/21,<=44349,23/06/21,Bolzano,PAB,533715,42575,36121,23927,5470,58814,46424,27677,6323,16239,10303,3750,853,31145,14906,5836,2793,4.9,3,6,2
09/06/21,<=44356,23/06/21,Bolzano,PAB,533715,43204,36495,24086,5506,58814,46424,27677,6323,15610,9929,3591,817,29947,14337,5611,2686,3.1,2.2,2,6
16/06/21,<=44363,23/06/21,Bolzano,PAB,533715,43514,36674,24161,5523,58814,46424,27677,6323,15300,9750,3516,800,29366,14066,5502,2635,1.8,1.7,4,2
23/06/21,<=44370,23/06/21,Bolzano,PAB,533715,43694,36773,24211,5532,58814,46424,27677,6323,15120,9651,3466,791,29028,13908,5439,2606,1.1,1.1,6,0
21/04/21,<=44307,23/06/21,Marche,MAR,1501406,43225,73732,92192,22993,194699,156000,108153,25873,151474,82268,15961,2880,252583,101109,16823,6734,13.4,35.3,53,53
28/04/21,<=44314,23/06/21,Marche,MAR,1501406,61947,97256,94221,23668,194699,156000,108153,25873,132752,58744,13932,2205,207633,74881,13829,4987,12.2,29.2,45,31
05/05/21,<=44321,23/06/21,Marche,MAR,1501406,73918,114173,95337,24022,194699,156000,108153,25873,120781,41827,12816,1851,177275,56494,11807,3763,10.5,26,45,19
12/05/21,<=44328,23/06/21,Marche,MAR,1501406,87457,125666,96594,24357,194699,156000,108153,25873,107242,30334,11559,1516,150651,43409,10034,2891,10.2,20,34,16
19/05/21,<=44335,23/06/21,Marche,MAR,1501406,106975,131362,97574,24660,194699,156000,108153,25873,87724,24638,10579,1213,124154,36430,8269,2426,7.6,14.4,29,13
26/05/21,<=44342,23/06/21,Marche,MAR,1501406,126350,134446,98253,24886,194699,156000,108153,25873,68349,21554,9900,987,100790,32441,6713,2161,5.9,9.3,23,9
02/06/21,<=44349,23/06/21,Marche,MAR,1501406,139780,135688,98797,25039,194699,156000,108153,25873,54919,20312,9356,834,85421,30502,5689,2032,4.2,6.5,14,5
09/06/21,<=44356,23/06/21,Marche,MAR,1501406,147464,136536,99194,25139,194699,156000,108153,25873,47235,19464,8959,734,76392,29157,5088,1942,2.8,5.3,7,4
16/06/21,<=44363,23/06/21,Marche,MAR,1501406,151262,137145,99475,25233,194699,156000,108153,25873,43437,18855,8678,640,71610,28173,4770,1876,1.4,2.7,5,1
23/06/21,<=44370,23/06/21,Marche,MAR,1501406,153353,137665,99657,25288,194699,156000,108153,25873,41346,18335,8496,585,68762,27416,4580,1826,0.7,1.8,3,5
21/04/21,<=44307,23/06/21,Toscana,TOS,3668333,60891,180106,232500,61563,467270,406475,263150,62917,406379,226369,30650,1354,664752,258373,18121,7043,18.8,42.3,70,50
28/04/21,<=44314,23/06/21,Toscana,TOS,3668333,66821,208026,244446,63537,467270,406475,263150,62917,400449,198449,18704,-620,616982,216533,16819,5903,16.3,38.5,70,51
05/05/21,<=44321,23/06/21,Toscana,TOS,3668333,79432,275756,248025,63889,467270,406475,263150,62917,387838,130719,15125,-972,532710,144872,14522,3949,14.6,33.2,62,49
12/05/21,<=44328,23/06/21,Toscana,TOS,3668333,124089,299705,250025,64154,467270,406475,263150,62917,343181,106770,13125,-1237,461839,118658,12590,3235,11.7,27.6,51,42
19/05/21,<=44335,23/06/21,Toscana,TOS,3668333,191864,322037,251510,64344,467270,406475,263150,62917,275406,84438,11640,-1427,370057,94651,10088,2580,8.7,20.7,46,31
26/05/21,<=44342,23/06/21,Toscana,TOS,3668333,258914,336292,252653,64533,467270,406475,263150,62917,208356,70183,10497,-1616,287420,79064,7835,2155,6.6,14.4,35,22
02/06/21,<=44349,23/06/21,Toscana,TOS,3668333,313602,348061,253762,64669,467270,406475,263150,62917,153668,58414,9388,-1752,219718,66050,5990,1801,4.2,10.2,28,20
09/06/21,<=44356,23/06/21,Toscana,TOS,3668333,363817,357167,254895,64852,467270,406475,263150,62917,103453,49308,8255,-1935,159081,55628,4337,1516,2.8,7.1,22,15
16/06/21,<=44363,23/06/21,Toscana,TOS,3668333,383870,360900,255522,64990,467270,406475,263150,62917,83400,45575,7628,-2073,134530,51130,3667,1394,2.3,4.7,14,13
23/06/21,<=44370,23/06/21,Toscana,TOS,3668333,388690,362276,255810,65069,467270,406475,263150,62917,78580,44199,7340,-2152,127967,49387,3488,1346,1,3.2,9,6
21/04/21,<=44307,23/06/21,Lazio,LAZ,5720796,201957,252722,282941,61560,707706,551477,338530,73757,505749,298755,55589,12197,872290,366541,15248,6407,14.6,46.4,58,45
28/04/21,<=44314,23/06/21,Lazio,LAZ,5720796,256709,301721,298548,65135,707706,551477,338530,73757,450997,249756,39982,8622,749357,298360,13099,5215,13.9,40.1,54,36
05/05/21,<=44321,23/06/21,Lazio,LAZ,5720796,323402,353142,304673,67237,707706,551477,338530,73757,384304,198335,33857,6520,623016,238712,10890,4173,11.6,35.9,46,31
12/05/21,<=44328,23/06/21,Lazio,LAZ,5720796,391309,398267,308032,68461,707706,551477,338530,73757,316397,153210,30498,5296,505401,189004,8834,3304,10.1,30.3,43,28
19/05/21,<=44335,23/06/21,Lazio,LAZ,5720796,459391,434768,311064,69245,707706,551477,338530,73757,248315,116709,27466,4512,397002,148687,6940,2599,6.6,25.4,38,17
26/05/21,<=44342,23/06/21,Lazio,LAZ,5720796,527723,465891,314511,70071,707706,551477,338530,73757,179983,85586,24019,3686,293274,113291,5126,1980,5,19.3,31,14
02/06/21,<=44349,23/06/21,Lazio,LAZ,5720796,573644,483998,317355,70686,707706,551477,338530,73757,134062,67479,21175,3071,225787,91725,3947,1603,3.3,14.6,25,9
09/06/21,<=44356,23/06/21,Lazio,LAZ,5720796,585195,489586,319288,71167,707706,551477,338530,73757,122511,61891,19242,2590,206234,83723,3605,1463,2.3,10.3,19,8
16/06/21,<=44363,23/06/21,Lazio,LAZ,5720796,596063,494492,320904,71548,707706,551477,338530,73757,111643,56985,17626,2209,188463,76820,3294,1343,1.8,6.9,15,10
23/06/21,<=44370,23/06/21,Lazio,LAZ,5720796,605764,498939,322264,71791,707706,551477,338530,73757,101942,52538,16266,1966,172712,70770,3019,1237,1.2,4.5,13,3
21/04/21,<=44307,23/06/21,Umbria,UMB,865013,19911,39942,51877,13955,111650,94797,63188,15591,91739,54855,11311,1636,159541,67802,18444,7838,8.1,23.8,42,29
28/04/21,<=44314,23/06/21,Umbria,UMB,865013,22215,48906,57876,15395,111650,94797,63188,15591,89435,45891,5312,196,140834,51399,16281,5942,8.1,18.5,38,21
05/05/21,<=44321,23/06/21,Umbria,UMB,865013,26521,54454,58733,15644,111650,94797,63188,15591,85129,40343,4455,-53,129874,44745,15014,5173,8.5,16.9,28,17
12/05/21,<=44328,23/06/21,Umbria,UMB,865013,34262,72028,59323,15850,111650,94797,63188,15591,77388,22769,3865,-259,103763,26375,11996,3049,7.1,15.4,25,8
19/05/21,<=44335,23/06/21,Umbria,UMB,865013,42306,78952,59837,15996,111650,94797,63188,15591,69344,15845,3351,-405,88135,18791,10189,2172,5.3,12.3,18,12
26/05/21,<=44342,23/06/21,Umbria,UMB,865013,61465,82334,60316,16114,111650,94797,63188,15591,50185,12463,2872,-523,64997,14812,7514,1712,3.1,9,13,13
02/06/21,<=44349,23/06/21,Umbria,UMB,865013,87276,84840,60667,16192,111650,94797,63188,15591,24374,9957,2521,-601,36251,11877,4191,1373,2.7,6.4,8,12
09/06/21,<=44356,23/06/21,Umbria,UMB,865013,91072,86141,61123,16285,111650,94797,63188,15591,20578,8656,2065,-694,30605,10027,3538,1159,1.8,4.9,6,5
16/06/21,<=44363,23/06/21,Umbria,UMB,865013,92675,86574,61355,16341,111650,94797,63188,15591,18975,8223,1833,-750,28281,9306,3269,1076,1.3,3.7,6,14
23/06/21,<=44370,23/06/21,Umbria,UMB,865013,93794,86776,61428,16359,111650,94797,63188,15591,17856,8021,1760,-768,26869,9013,3106,1042,1.1,2.7,2,1
21/04/21,<=44307,23/06/21,Abruzzo,ABR,1285256,39206,43038,65355,14220,168878,131536,84626,20394,129672,88498,19271,6174,243615,113943,18955,8865,10,36.9,39,42
28/04/21,<=44314,23/06/21,Abruzzo,ABR,1285256,55919,61645,68001,15201,168878,131536,84626,20394,112959,69891,16625,5193,204668,91709,15924,7135,8.2,30.3,33,34
05/05/21,<=44321,23/06/21,Abruzzo,ABR,1285256,73221,79373,70443,16196,168878,131536,84626,20394,95657,52163,14183,4198,166201,70544,12931,5489,8.1,26.1,23,24
12/05/21,<=44328,23/06/21,Abruzzo,ABR,1285256,86341,93924,72442,16993,168878,131536,84626,20394,82537,37612,12184,3401,135734,53197,10561,4139,6.9,19.1,19,19
19/05/21,<=44335,23/06/21,Abruzzo,ABR,1285256,97678,105829,74087,17664,168878,131536,84626,20394,71200,25707,10539,2730,110176,38976,8572,3033,4.4,15.6,14,14
26/05/21,<=44342,23/06/21,Abruzzo,ABR,1285256,112403,110944,75036,18088,168878,131536,84626,20394,56475,20592,9590,2306,88963,32488,6922,2528,3.5,13.3,12,6
02/06/21,<=44349,23/06/21,Abruzzo,ABR,1285256,120459,113698,75533,18312,168878,131536,84626,20394,48419,17838,9093,2082,77432,29013,6025,2257,2.6,9.3,9,9
09/06/21,<=44356,23/06/21,Abruzzo,ABR,1285256,129453,115680,76028,18483,168878,131536,84626,20394,39425,15856,8598,1911,65790,26365,5119,2051,1.7,6.3,3,11
16/06/21,<=44363,23/06/21,Abruzzo,ABR,1285256,134108,116674,76410,18613,168878,131536,84626,20394,34770,14862,8216,1781,59629,24859,4639,1934,1.3,4.7,2,6
23/06/21,<=44370,23/06/21,Abruzzo,ABR,1285256,137330,117160,76587,18665,168878,131536,84626,20394,31548,14376,8039,1729,55692,24144,4333,1879,1,2.7,2,4
