Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
09/03/21,<=44264,11/05/21,Emilia-Romagna,EMR,4445549,31212,10235,101065,45570,549321,454505,299028,72511,518109,444270,197963,26941,1187283,669174,26707,15053,44.6,68.5,69,59
16/03/21,<=44271,11/05/21,Emilia-Romagna,EMR,4445549,35755,11535,122670,50100,549321,454505,299028,72511,513566,442970,176358,22411,1155305,641739,25988,14436,43.5,79.1,85,70
23/03/21,<=44278,11/05/21,Emilia-Romagna,EMR,4445549,38567,29569,142821,53486,549321,454505,299028,72511,510754,424936,156207,19025,1110922,600168,24990,13500,36.7,82.3,89,76
30/03/21,<=44285,11/05/21,Emilia-Romagna,EMR,4445549,48108,70451,167951,56802,549321,454505,299028,72511,501213,384054,131077,15709,1032053,530840,23215,11941,30.9,78.4,88,75
06/04/21,<=44292,11/05/21,Emilia-Romagna,EMR,4445549,59876,106408,211764,59892,549321,454505,299028,72511,489445,348097,87264,12619,937425,447980,21087,10077,24.4,72.1,83,74
13/04/21,<=44299,11/05/21,Emilia-Romagna,EMR,4445549,73824,156679,252603,63366,549321,454505,299028,72511,475497,297826,46425,9145,828893,353396,18645,7949,17.4,59.7,74,59
20/04/21,<=44306,11/05/21,Emilia-Romagna,EMR,4445549,87095,230852,264238,66170,549321,454505,299028,72511,462226,223653,34790,6341,727010,264784,16354,5956,15.8,48.8,65,48
27/04/21,<=44313,11/05/21,Emilia-Romagna,EMR,4445549,105938,292698,268931,68155,549321,454505,299028,72511,443383,161807,30097,4356,639643,196260,14388,4415,14.6,41.2,55,34
04/05/21,<=44320,11/05/21,Emilia-Romagna,EMR,4445549,159192,334530,272489,69642,549321,454505,299028,72511,390129,119975,26539,2869,539512,149383,12136,3360,13.1,36.4,48,27
11/05/21,<=44327,11/05/21,Emilia-Romagna,EMR,4445549,226636,359021,275090,70720,549321,454505,299028,72511,322685,95484,23938,1791,443898,121213,9985,2727,10.5,29.1,42,20
09/03/21,<=44264,11/05/21,Veneto,VEN,4852453,28638,9348,90079,9631,610635,494721,298205,67121,581997,485373,208126,57490,1332986,750989,27470,15476,19.4,20.9,29,28
16/03/21,<=44271,11/05/21,Veneto,VEN,4852453,37221,14782,117315,14833,610635,494721,298205,67121,573414,479939,180890,52288,1286531,713117,26513,14696,25.1,26.4,38,39
23/03/21,<=44278,11/05/21,Veneto,VEN,4852453,43475,27975,140055,21613,610635,494721,298205,67121,567160,466746,158150,45508,1237564,670404,25504,13816,25.6,31,49,44
30/03/21,<=44285,11/05/21,Veneto,VEN,4852453,56214,79673,198873,35671,610635,494721,298205,67121,554421,415048,99332,31450,1100251,545830,22674,11249,22.7,33.6,59,36
06/04/21,<=44292,11/05/21,Veneto,VEN,4852453,63871,147274,228759,45256,610635,494721,298205,67121,546764,347447,69446,21865,985522,438758,20310,9042,19.4,35.2,61,37
13/04/21,<=44299,11/05/21,Veneto,VEN,4852453,73077,215228,256147,51585,610635,494721,298205,67121,537558,279493,42058,15536,874645,337087,18025,6947,13.9,31.6,55,46
20/04/21,<=44306,11/05/21,Veneto,VEN,4852453,80404,242570,273332,59023,610635,494721,298205,67121,530231,252151,24873,8098,815353,285122,16803,5876,12.8,24.6,45,30
27/04/21,<=44313,11/05/21,Veneto,VEN,4852453,93684,323081,281121,64393,610635,494721,298205,67121,516951,171640,17084,2728,708403,191452,14599,3945,13.1,20.8,38,29
04/05/21,<=44320,11/05/21,Veneto,VEN,4852453,234639,376071,283628,65491,610635,494721,298205,67121,375996,118650,14577,1630,510853,134857,10528,2779,10.3,18.1,31,21
11/05/21,<=44327,11/05/21,Veneto,VEN,4852453,367922,406173,285537,66244,610635,494721,298205,67121,242713,88548,12668,877,344806,102093,7106,2104,8.1,14.3,25,12
09/03/21,<=44264,11/05/21,Piemonte,PIE,4273210,32340,11210,105184,27651,559966,473035,307031,65760,527626,461825,201847,38109,1229407,701781,28770,16423,29.4,56.9,53,32
16/03/21,<=44271,11/05/21,Piemonte,PIE,4273210,35026,11626,135961,38455,559966,473035,307031,65760,524940,461409,171070,27305,1184724,659784,27724,15440,34.7,74.2,70,45
23/03/21,<=44278,11/05/21,Piemonte,PIE,4273210,37755,12690,153479,41329,559966,473035,307031,65760,522211,460345,153552,24431,1160539,638328,27158,14938,35.6,83.6,81,70
30/03/21,<=44285,11/05/21,Piemonte,PIE,4273210,43560,19638,176676,44780,559966,473035,307031,65760,516406,453397,130355,20980,1121138,604732,26236,14152,33.9,90.2,86,58
06/04/21,<=44292,11/05/21,Piemonte,PIE,4273210,47944,46007,208347,48387,559966,473035,307031,65760,512022,427028,98684,17373,1055107,543085,24691,12709,28.2,90.8,87,50
13/04/21,<=44299,11/05/21,Piemonte,PIE,4273210,59386,120535,248028,53027,559966,473035,307031,65760,500580,352500,59003,12733,924816,424236,21642,9928,21.7,82.5,74,66
20/04/21,<=44306,11/05/21,Piemonte,PIE,4273210,90228,203388,263039,55714,559966,473035,307031,65760,469738,269647,43992,10046,793423,323685,18567,7575,16.8,64.4,66,53
27/04/21,<=44313,11/05/21,Piemonte,PIE,4273210,124479,265593,270054,58157,559966,473035,307031,65760,435487,207442,36977,7603,687509,252022,16089,5898,15.5,54,56,45
04/05/21,<=44320,11/05/21,Piemonte,PIE,4273210,170082,320729,273989,59631,559966,473035,307031,65760,389884,152306,33042,6129,581361,191477,13605,4481,13.7,46.4,44,34
11/05/21,<=44327,11/05/21,Piemonte,PIE,4273210,228777,350649,276693,60566,559966,473035,307031,65760,331189,122386,30338,5194,489107,157918,11446,3696,11.5,38.8,35,24
09/03/21,<=44264,11/05/21,Friuli-Venezia Giulia,FVG,1198753,8391,2495,30019,6489,156447,140238,85322,20357,148056,137743,55303,13868,354970,206914,29612,17261,35.9,39.9,50,73
16/03/21,<=44271,11/05/21,Friuli-Venezia Giulia,FVG,1198753,9247,2722,34388,7475,156447,140238,85322,20357,147200,137516,50934,12882,348532,201332,29075,16795,45.5,44.2,64,83
23/03/21,<=44278,11/05/21,Friuli-Venezia Giulia,FVG,1198753,9831,2840,40232,8755,156447,140238,85322,20357,146616,137398,45090,11602,340706,194090,28422,16191,45,51.7,69,103
30/03/21,<=44285,11/05/21,Friuli-Venezia Giulia,FVG,1198753,12864,14682,45389,9881,156447,140238,85322,20357,143583,125556,39933,10476,319548,175965,26657,14679,35.4,56,67,103
06/04/21,<=44292,11/05/21,Friuli-Venezia Giulia,FVG,1198753,15929,25315,52682,11221,156447,140238,85322,20357,140518,114923,32640,9136,297217,156699,24794,13072,24.1,50.4,68,93
13/04/21,<=44299,11/05/21,Friuli-Venezia Giulia,FVG,1198753,20030,41912,60790,13138,156447,140238,85322,20357,136417,98326,24532,7219,266494,130077,22231,10851,17.8,41.1,63,110
20/04/21,<=44306,11/05/21,Friuli-Venezia Giulia,FVG,1198753,26166,54092,68319,15048,156447,140238,85322,20357,130281,86146,17003,5309,238739,108458,19916,9048,13.3,28.7,43,70
27/04/21,<=44313,11/05/21,Friuli-Venezia Giulia,FVG,1198753,31481,66078,71626,16213,156447,140238,85322,20357,124966,74160,13696,4144,216966,92000,18099,7675,10.6,22.3,27,53
04/05/21,<=44320,11/05/21,Friuli-Venezia Giulia,FVG,1198753,37397,75863,73822,17111,156447,140238,85322,20357,119050,64375,11500,3246,198171,79121,16531,6600,7.2,17.5,28,33
11/05/21,<=44327,11/05/21,Friuli-Venezia Giulia,FVG,1198753,46816,84670,74745,17484,156447,140238,85322,20357,109631,55568,10577,2873,178649,69018,14903,5757,5.1,11.3,17,22
09/03/21,<=44264,11/05/21,Valle d'Aosta,VDA,123895,1148,419,2027,1007,16123,12953,7803,1781,14975,12534,5776,774,34059,19084,27490,15403,7.7,7.3,16,16
16/03/21,<=44271,11/05/21,Valle d'Aosta,VDA,123895,1509,451,2444,1083,16123,12953,7803,1781,14614,12502,5359,698,33173,18559,26775,14980,16.6,11.3,24,8
23/03/21,<=44278,11/05/21,Valle d'Aosta,VDA,123895,1965,623,3036,1139,16123,12953,7803,1781,14158,12330,4767,642,31897,17739,25745,14318,25.8,21,24,8
30/03/21,<=44285,11/05/21,Valle d'Aosta,VDA,123895,2443,1349,3978,1210,16123,12953,7803,1781,13680,11604,3825,571,29680,16000,23956,12914,44.5,36.3,65,40
06/04/21,<=44292,11/05/21,Valle d'Aosta,VDA,123895,3577,3066,4559,1256,16123,12953,7803,1781,12546,9887,3244,525,26202,13656,21149,11022,41.9,44.4,121,40
13/04/21,<=44299,11/05/21,Valle d'Aosta,VDA,123895,4514,4107,5150,1318,16123,12953,7803,1781,11609,8846,2653,463,23571,11962,19025,9655,30.7,54.9,97,56
20/04/21,<=44306,11/05/21,Valle d'Aosta,VDA,123895,6200,5274,5853,1401,16123,12953,7803,1781,9923,7679,1950,380,19932,10009,16088,8079,26.9,42.8,97,40
27/04/21,<=44313,11/05/21,Valle d'Aosta,VDA,123895,7381,6659,6512,1522,16123,12953,7803,1781,8742,6294,1291,259,16586,7844,13387,6331,25.7,38.7,65,105
04/05/21,<=44320,11/05/21,Valle d'Aosta,VDA,123895,8820,8114,6752,1576,16123,12953,7803,1781,7303,4839,1051,205,13398,6095,10814,4919,22.6,33.9,73,40
11/05/21,<=44327,11/05/21,Valle d'Aosta,VDA,123895,10349,9092,6913,1635,16123,12953,7803,1781,5774,3861,890,146,10671,4897,8613,3953,15.6,17.8,73,40
09/03/21,<=44264,11/05/21,Liguria,LIG,1509805,10438,3402,38348,12241,203505,182496,125677,30599,193067,179094,87329,18358,477848,284781,31650,18862,14.8,34.5,41,36
16/03/21,<=44271,11/05/21,Liguria,LIG,1509805,12227,4044,48892,14185,203505,182496,125677,30599,191278,178452,76785,16414,462929,271651,30662,17992,15.7,37.8,43,42
23/03/21,<=44278,11/05/21,Liguria,LIG,1509805,15037,5098,55975,15317,203505,182496,125677,30599,188468,177398,69702,15282,450850,262382,29861,17379,17,40,43,32
30/03/21,<=44285,11/05/21,Liguria,LIG,1509805,22673,12193,61691,16465,203505,182496,125677,30599,180832,170303,63986,14134,429255,248423,28431,16454,20.9,42.3,46,37
06/04/21,<=44292,11/05/21,Liguria,LIG,1509805,29416,31959,69459,17813,203505,182496,125677,30599,174089,150537,56218,12786,393630,219541,26072,14541,20,45.8,53,30
13/04/21,<=44299,11/05/21,Liguria,LIG,1509805,38302,63272,82222,20006,203505,182496,125677,30599,165203,119224,43455,10593,338475,173272,22418,11476,16.7,43.6,58,72
20/04/21,<=44306,11/05/21,Liguria,LIG,1509805,52454,86270,94432,22191,203505,182496,125677,30599,151051,96226,31245,8408,286930,135879,19004,9000,14.7,39.5,46,48
27/04/21,<=44313,11/05/21,Liguria,LIG,1509805,72416,101443,100539,23586,203505,182496,125677,30599,131089,81053,25138,7013,244293,113204,16180,7498,12.5,33.4,44,42
04/05/21,<=44320,11/05/21,Liguria,LIG,1509805,89499,111121,102571,24380,203505,182496,125677,30599,114006,71375,23106,6219,214706,100700,14221,6670,10.3,32.3,41,37
11/05/21,<=44327,11/05/21,Liguria,LIG,1509805,101974,118841,103935,24989,203505,182496,125677,30599,101531,63655,21742,5610,192538,91007,12753,6028,7.1,24.8,31,28
09/03/21,<=44264,11/05/21,Trento,PAT,544745,2712,1155,13847,4550,67987,52872,30673,8005,65275,51717,16826,3455,137273,71998,25199,13217,34.6,36.5,90,33
16/03/21,<=44271,11/05/21,Trento,PAT,544745,3177,1542,16228,5184,67987,52872,30673,8005,64810,51330,14445,2821,133406,68596,24490,12592,34.2,38,95,29
23/03/21,<=44278,11/05/21,Trento,PAT,544745,3447,5260,18339,5639,67987,52872,30673,8005,64540,47612,12334,2366,126852,62312,23286,11439,29,37.6,95,40
30/03/21,<=44285,11/05/21,Trento,PAT,544745,4159,9420,20562,6151,67987,52872,30673,8005,63828,43452,10111,1854,119245,55417,21890,10173,25.3,37.4,88,31
06/04/21,<=44292,11/05/21,Trento,PAT,544745,4644,12776,22412,6480,67987,52872,30673,8005,63343,40096,8261,1525,113225,49882,20785,9157,14.7,32.1,97,35
13/04/21,<=44299,11/05/21,Trento,PAT,544745,5459,20767,24850,6925,67987,52872,30673,8005,62528,32105,5823,1080,101536,39008,18639,7161,13.2,27,68,24
20/04/21,<=44306,11/05/21,Trento,PAT,544745,9771,29789,26325,7242,67987,52872,30673,8005,58216,23083,4348,763,86410,28194,15862,5176,10.7,21.8,55,26
27/04/21,<=44313,11/05/21,Trento,PAT,544745,21164,35506,27081,7449,67987,52872,30673,8005,46823,17366,3592,556,68337,21514,12545,3949,10.8,15.1,44,18
04/05/21,<=44320,11/05/21,Trento,PAT,544745,38014,40030,27532,7563,67987,52872,30673,8005,29973,12842,3141,442,46398,16425,8517,3015,8.8,12.5,31,15
11/05/21,<=44327,11/05/21,Trento,PAT,544745,44715,42170,27797,7628,67987,52872,30673,8005,23272,10702,2876,377,37227,13955,6834,2562,7.2,9.9,35,6
09/03/21,<=44264,11/05/21,Bolzano,PAB,533715,3811,1265,16240,4127,58814,46424,27677,6323,55003,45159,11437,2196,113795,58792,21321,11016,25.1,33,73,47
16/03/21,<=44271,11/05/21,Bolzano,PAB,533715,4242,3137,17903,4423,58814,46424,27677,6323,54572,43287,9774,1900,109533,54961,20523,10298,19.3,28.9,62,41
23/03/21,<=44278,11/05/21,Bolzano,PAB,533715,4474,5854,19369,4649,58814,46424,27677,6323,54340,40570,8308,1674,104892,50552,19653,9472,15.3,22.5,56,28
30/03/21,<=44285,11/05/21,Bolzano,PAB,533715,4966,9376,20341,4722,58814,46424,27677,6323,53848,37048,7336,1601,99833,45985,18705,8616,15.5,18.5,37,34
06/04/21,<=44292,11/05/21,Bolzano,PAB,533715,5814,11824,21184,4913,58814,46424,27677,6323,53000,34600,6493,1410,95503,42503,17894,7964,12.5,15.9,32,43
13/04/21,<=44299,11/05/21,Bolzano,PAB,533715,8692,23432,21793,5008,58814,46424,27677,6323,50122,22992,5884,1315,80313,30191,15048,5657,11.5,13.9,24,11
20/04/21,<=44306,11/05/21,Bolzano,PAB,533715,19931,28111,22305,5104,58814,46424,27677,6323,38883,18313,5372,1219,63787,24904,11952,4666,6.4,10.9,19,9
27/04/21,<=44313,11/05/21,Bolzano,PAB,533715,30412,31418,22736,5165,58814,46424,27677,6323,28402,15006,4941,1158,49507,21105,9276,3954,8.8,12.2,11,4
04/05/21,<=44320,11/05/21,Bolzano,PAB,533715,34904,33217,23115,5261,58814,46424,27677,6323,23910,13207,4562,1062,42741,18831,8008,3528,9.4,10.1,11,9
11/05/21,<=44327,11/05/21,Bolzano,PAB,533715,37961,34287,23403,5334,58814,46424,27677,6323,20853,12137,4274,989,38253,17400,7167,3260,8.1,4.9,11,7
09/03/21,<=44264,11/05/21,Marche,MAR,1501406,9496,2826,44506,8829,194699,156000,108153,25873,185203,153174,63647,17044,419068,233865,27912,15576,34.4,42,69,50
16/03/21,<=44271,11/05/21,Marche,MAR,1501406,10684,3075,54337,10438,194699,156000,108153,25873,184015,152925,53816,15435,406191,222176,27054,14798,34.9,49,89,58
23/03/21,<=44278,11/05/21,Marche,MAR,1501406,11155,3184,59012,11276,194699,156000,108153,25873,183544,152816,49141,14597,400098,216554,26648,14423,31.5,53.2,97,56
30/03/21,<=44285,11/05/21,Marche,MAR,1501406,13651,5102,69196,14592,194699,156000,108153,25873,181048,150898,38957,11281,382184,201136,25455,13397,24.3,53.7,100,60
06/04/21,<=44292,11/05/21,Marche,MAR,1501406,18134,13415,79908,18357,194699,156000,108153,25873,176565,142585,28245,7516,354911,178346,23639,11879,19.6,52.2,94,60
13/04/21,<=44299,11/05/21,Marche,MAR,1501406,26870,37274,88271,21311,194699,156000,108153,25873,167829,118726,19882,4562,310999,143170,20714,9536,15.9,47.5,85,61
20/04/21,<=44306,11/05/21,Marche,MAR,1501406,40410,69459,92032,22952,194699,156000,108153,25873,154289,86541,16121,2921,259872,105583,17309,7032,13.5,36.4,57,51
27/04/21,<=44313,11/05/21,Marche,MAR,1501406,60674,94269,94235,23706,194699,156000,108153,25873,134025,61731,13918,2167,211841,77816,14110,5183,12.8,30.4,44,34
04/05/21,<=44320,11/05/21,Marche,MAR,1501406,72772,111755,95397,24081,194699,156000,108153,25873,121927,44245,12756,1792,180720,58793,12037,3916,10.6,27,46,21
11/05/21,<=44327,11/05/21,Marche,MAR,1501406,84211,123786,96566,24376,194699,156000,108153,25873,110488,32214,11587,1497,155786,45298,10376,3017,10.6,21,35,15
09/03/21,<=44264,11/05/21,Toscana,TOS,3668333,31112,8775,19621,28194,467270,406475,263150,62917,436158,397700,243529,34723,1112110,675952,30316,18427,22.6,33.1,57,38
16/03/21,<=44271,11/05/21,Toscana,TOS,3668333,36875,10359,41023,38348,467270,406475,263150,62917,430395,396116,222127,24569,1073207,642812,29256,17523,24.2,39,65,36
23/03/21,<=44278,11/05/21,Toscana,TOS,3668333,38485,24414,55314,42402,467270,406475,263150,62917,428785,382061,207836,20515,1039197,610412,28329,16640,25.1,40.5,66,49
30/03/21,<=44285,11/05/21,Toscana,TOS,3668333,44024,55398,81284,46758,467270,406475,263150,62917,423246,351077,181866,16159,972348,549102,26507,14969,25.3,42,72,49
06/04/21,<=44292,11/05/21,Toscana,TOS,3668333,48335,113478,126526,50949,467270,406475,263150,62917,418935,292997,136624,11968,860524,441589,23458,12038,26.1,46.7,76,49
13/04/21,<=44299,11/05/21,Toscana,TOS,3668333,52779,132783,187388,56362,467270,406475,263150,62917,414491,273692,75762,6555,770500,356009,21004,9705,20.3,45.4,77,59
20/04/21,<=44306,11/05/21,Toscana,TOS,3668333,59768,170561,226941,60771,467270,406475,263150,62917,407502,235914,36209,2146,681771,274269,18585,7477,19.5,42.3,73,50
27/04/21,<=44313,11/05/21,Toscana,TOS,3668333,65666,206851,243903,63412,467270,406475,263150,62917,401604,199624,19247,-495,619980,218376,16901,5953,16.6,39.5,70,50
04/05/21,<=44320,11/05/21,Toscana,TOS,3668333,75524,269459,247228,63760,467270,406475,263150,62917,391746,137016,15922,-843,543841,152095,14825,4146,14.9,34.5,65,48
11/05/21,<=44327,11/05/21,Toscana,TOS,3668333,109817,293816,249228,64006,467270,406475,263150,62917,357453,112659,13922,-1089,482945,125492,13165,3421,12.4,29.1,53,41
09/03/21,<=44264,11/05/21,Lazio,LAZ,5720796,46170,12215,128951,27553,707706,551477,338530,73757,661536,539262,209579,46204,1456581,795045,25461,13897,18,35.8,46,27
16/03/21,<=44271,11/05/21,Lazio,LAZ,5720796,64769,21024,157358,32894,707706,551477,338530,73757,642937,530453,181172,40863,1395425,752488,24392,13154,21.1,41.9,51,25
23/03/21,<=44278,11/05/21,Lazio,LAZ,5720796,73710,41681,183774,37987,707706,551477,338530,73757,633996,509796,154756,35770,1334318,700322,23324,12242,21.7,46.9,60,29
30/03/21,<=44285,11/05/21,Lazio,LAZ,5720796,93996,88663,211729,44055,707706,551477,338530,73757,613710,462814,126801,29702,1233027,619317,21553,10826,21.7,52.9,66,36
06/04/21,<=44292,11/05/21,Lazio,LAZ,5720796,115311,145889,234460,49798,707706,551477,338530,73757,592395,405588,104070,23959,1126012,533617,19683,9328,19.7,56.6,69,42
13/04/21,<=44299,11/05/21,Lazio,LAZ,5720796,145678,197158,254767,55188,707706,551477,338530,73757,562028,354319,83763,18569,1018679,456651,17807,7982,15.8,53.6,69,45
20/04/21,<=44306,11/05/21,Lazio,LAZ,5720796,192077,245349,279700,60832,707706,551477,338530,73757,515629,306128,58830,12925,893512,377883,15619,6605,14.7,48.6,62,45
27/04/21,<=44313,11/05/21,Lazio,LAZ,5720796,246130,294513,296862,64585,707706,551477,338530,73757,461576,256964,41668,9172,769380,307804,13449,5380,14.1,41.4,55,40
04/05/21,<=44320,11/05/21,Lazio,LAZ,5720796,310893,345128,303938,66858,707706,551477,338530,73757,396813,206349,34592,6899,644653,247840,11269,4332,12,38.2,47,30
11/05/21,<=44327,11/05/21,Lazio,LAZ,5720796,373341,389106,307021,67965,707706,551477,338530,73757,334365,162371,31509,5792,534037,199672,9335,3490,10.5,31.8,45,31
09/03/21,<=44264,11/05/21,Umbria,UMB,865013,6974,1196,16602,4017,111650,94797,63188,15591,104676,93601,46586,11574,256437,151761,29645,17544,19.2,49.8,91,64
16/03/21,<=44271,11/05/21,Umbria,UMB,865013,8118,1404,20843,4883,111650,94797,63188,15591,103532,93393,42345,10708,249978,146446,28899,16930,17.2,46.5,90,62
23/03/21,<=44278,11/05/21,Umbria,UMB,865013,9043,1607,25634,5929,111650,94797,63188,15591,102607,93190,37554,9662,243013,140406,28094,16232,14.6,44.3,77,65
30/03/21,<=44285,11/05/21,Umbria,UMB,865013,10286,2172,36092,9080,111650,94797,63188,15591,101364,92625,27096,6511,227596,126232,26311,14593,14.8,40.9,69,29
06/04/21,<=44292,11/05/21,Umbria,UMB,865013,11902,4501,41178,10634,111650,94797,63188,15591,99748,90296,22010,4957,217011,117263,25088,13556,10.5,36.1,55,24
13/04/21,<=44299,11/05/21,Umbria,UMB,865013,15970,22382,46750,12558,111650,94797,63188,15591,95680,72415,16438,3033,187566,91886,21684,10622,10.9,32.3,47,32
20/04/21,<=44306,11/05/21,Umbria,UMB,865013,19524,38417,51038,13733,111650,94797,63188,15591,92126,56380,12150,1858,162514,70388,18787,8137,8.4,24.5,40,35
27/04/21,<=44313,11/05/21,Umbria,UMB,865013,21798,47149,57311,15233,111650,94797,63188,15591,89852,47648,5877,358,143735,53883,16617,6229,8.3,19,38,20
04/05/21,<=44320,11/05/21,Umbria,UMB,865013,25659,52326,58600,15590,111650,94797,63188,15591,85991,42471,4588,1,133051,47060,15381,5440,8.1,19.1,32,15
11/05/21,<=44327,11/05/21,Umbria,UMB,865013,32784,68636,59066,15730,111650,94797,63188,15591,78866,26161,4122,-139,109010,30144,12602,3485,7.7,16.2,23,10
09/03/21,<=44264,11/05/21,Abruzzo,ABR,1285256,11416,1612,25671,7082,168878,131536,84626,20394,157462,129924,58955,13312,359653,202191,27983,15732,23.7,52.3,68,82
16/03/21,<=44271,11/05/21,Abruzzo,ABR,1285256,13686,1872,32570,9272,168878,131536,84626,20394,155192,129664,52056,11122,348034,192842,27079,15004,20.8,52.5,68,77
23/03/21,<=44278,11/05/21,Abruzzo,ABR,1285256,14321,2199,42889,10408,168878,131536,84626,20394,154557,129337,41737,9986,335617,181060,26113,14087,17.7,51.1,68,91
30/03/21,<=44285,11/05/21,Abruzzo,ABR,1285256,16872,4292,51251,11940,168878,131536,84626,20394,152006,127244,33375,8454,321079,169073,24982,13155,15.7,48.4,54,65
06/04/21,<=44292,11/05/21,Abruzzo,ABR,1285256,20809,11012,58562,12924,168878,131536,84626,20394,148069,120524,26064,7470,302127,154058,23507,11987,13.5,46.9,54,48
13/04/21,<=44299,11/05/21,Abruzzo,ABR,1285256,28486,27634,63176,13678,168878,131536,84626,20394,140392,103902,21450,6716,272460,132068,21199,10276,12.5,43,46,64
20/04/21,<=44306,11/05/21,Abruzzo,ABR,1285256,37510,41042,65211,14171,168878,131536,84626,20394,131368,90494,19415,6223,247500,116132,19257,9036,10.8,38.4,40,59
27/04/21,<=44313,11/05/21,Abruzzo,ABR,1285256,52579,59087,67718,15092,168878,131536,84626,20394,116299,72449,16908,5302,210958,94659,16414,7365,8.1,31.1,35,31
04/05/21,<=44320,11/05/21,Abruzzo,ABR,1285256,70899,76936,70176,16016,168878,131536,84626,20394,97979,54600,14450,4378,171407,73428,13336,5713,8,27.2,20,27
