Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
13/04/21,<=44299,18/05/21,Emilia-Romagna,EMR,4445549,73860,156748,252737,63380,549321,454505,299028,72511,475461,297757,46291,9131,828640,353179,18640,7945,17.4,59.7,74,59
20/04/21,<=44306,18/05/21,Emilia-Romagna,EMR,4445549,87139,230946,264381,66191,549321,454505,299028,72511,462182,223559,34647,6320,726708,264526,16347,5950,15.8,48.8,65,48
27/04/21,<=44313,18/05/21,Emilia-Romagna,EMR,4445549,106010,292825,269104,68193,549321,454505,299028,72511,443311,161680,29924,4318,639233,195922,14379,4407,14.6,41.2,55,34
04/05/21,<=44320,18/05/21,Emilia-Romagna,EMR,4445549,159314,334679,272706,69725,549321,454505,299028,72511,390007,119826,26322,2786,538941,148934,12123,3350,13.1,36.4,48,27
11/05/21,<=44327,18/05/21,Emilia-Romagna,EMR,4445549,240092,361380,275829,71144,549321,454505,299028,72511,309229,93125,23199,1367,426920,117691,9603,2647,10.5,29.1,42,20
18/05/21,<=44334,18/05/21,Emilia-Romagna,EMR,4445549,327410,375904,277814,71837,549321,454505,299028,72511,221911,78601,21214,674,322400,100489,7252,2260,7.4,22.6,34,17
16/03/21,<=44271,18/05/21,Veneto,VEN,4852453,37227,14788,117323,14835,610635,494721,298205,67121,573408,479933,180882,52286,1286509,713101,26513,14696,25.1,26.4,38,39
23/03/21,<=44278,18/05/21,Veneto,VEN,4852453,43481,27985,140064,21616,610635,494721,298205,67121,567154,466736,158141,45505,1237536,670382,25503,13815,25.6,31,49,44
30/03/21,<=44285,18/05/21,Veneto,VEN,4852453,56222,79725,198883,35676,610635,494721,298205,67121,554413,414996,99322,31445,1100176,545763,22673,11247,22.7,33.6,59,36
06/04/21,<=44292,18/05/21,Veneto,VEN,4852453,63884,147473,228783,45262,610635,494721,298205,67121,546751,347248,69422,21859,985280,438529,20305,9037,19.4,35.2,61,37
13/04/21,<=44299,18/05/21,Veneto,VEN,4852453,73110,215591,256169,51587,610635,494721,298205,67121,537525,279130,42036,15534,874225,336700,18016,6939,13.9,31.6,55,46
20/04/21,<=44306,18/05/21,Veneto,VEN,4852453,80450,243003,273389,59045,610635,494721,298205,67121,530185,251718,24816,8076,814795,284610,16791,5865,12.8,24.6,45,30
27/04/21,<=44313,18/05/21,Veneto,VEN,4852453,93788,323684,281260,64456,610635,494721,298205,67121,516847,171037,16945,2665,707494,190647,14580,3929,13.1,20.8,38,29
04/05/21,<=44320,18/05/21,Veneto,VEN,4852453,234968,376946,283790,65579,610635,494721,298205,67121,375667,117775,14415,1542,509399,133732,10498,2756,10.3,18.1,31,21
11/05/21,<=44327,18/05/21,Veneto,VEN,4852453,376859,409189,285900,66448,610635,494721,298205,67121,233776,85532,12305,673,332286,98510,6848,2030,8.1,14.3,25,12
18/05/21,<=44334,18/05/21,Veneto,VEN,4852453,437051,419071,287106,66977,610635,494721,298205,67121,173584,75650,11099,144,260477,86893,5368,1791,5.2,11.3,18,12
16/03/21,<=44271,18/05/21,Piemonte,PIE,4273210,35033,11632,136035,38497,559966,473035,307031,65760,524933,461403,170996,27263,1184595,659662,27721,15437,34.7,74.2,70,45
23/03/21,<=44278,18/05/21,Piemonte,PIE,4273210,37763,12696,153557,41372,559966,473035,307031,65760,522203,460339,153474,24388,1160404,638201,27155,14935,35.6,83.6,81,70
30/03/21,<=44285,18/05/21,Piemonte,PIE,4273210,43572,19646,176762,44825,559966,473035,307031,65760,516394,453389,130269,20935,1120987,604593,26233,14148,33.9,90.2,86,58
06/04/21,<=44292,18/05/21,Piemonte,PIE,4273210,47965,46027,208462,48439,559966,473035,307031,65760,512001,427008,98569,17321,1054899,542898,24686,12705,28.2,90.8,87,50
13/04/21,<=44299,18/05/21,Piemonte,PIE,4273210,59416,120617,248194,53105,559966,473035,307031,65760,500550,352418,58837,12655,924460,423910,21634,9920,21.7,82.5,74,66
20/04/21,<=44306,18/05/21,Piemonte,PIE,4273210,90292,203554,263331,55885,559966,473035,307031,65760,469674,269481,43700,9875,792730,323056,18551,7560,16.8,64.4,66,53
27/04/21,<=44313,18/05/21,Piemonte,PIE,4273210,124584,265830,270455,58433,559966,473035,307031,65760,435382,207205,36576,7327,686490,251108,16065,5876,15.5,54,56,45
04/05/21,<=44320,18/05/21,Piemonte,PIE,4273210,170310,321040,274429,59943,559966,473035,307031,65760,389656,151995,32602,5817,580070,190414,13575,4456,13.7,46.4,44,34
11/05/21,<=44327,18/05/21,Piemonte,PIE,4273210,239885,354151,277540,61113,559966,473035,307031,65760,320081,118884,29491,4647,473103,153022,11071,3581,11.5,38.8,35,24
18/05/21,<=44334,18/05/21,Piemonte,PIE,4273210,308295,373291,279758,62003,559966,473035,307031,65760,251671,99744,27273,3757,382445,130774,8950,3060,8.4,26.1,33,24
16/03/21,<=44271,18/05/21,Friuli-Venezia Giulia,FVG,1198753,9241,2717,34359,7470,156447,140238,85322,20357,147206,137521,50963,12887,348577,201371,29078,16798,45.5,44.2,64,83
23/03/21,<=44278,18/05/21,Friuli-Venezia Giulia,FVG,1198753,9823,2835,40197,8744,156447,140238,85322,20357,146624,137403,45125,11613,340765,194141,28427,16195,45,51.7,69,103
30/03/21,<=44285,18/05/21,Friuli-Venezia Giulia,FVG,1198753,12855,14671,45349,9867,156447,140238,85322,20357,143592,125567,39973,10490,319622,176030,26663,14684,35.4,56,67,103
06/04/21,<=44292,18/05/21,Friuli-Venezia Giulia,FVG,1198753,15918,25293,52630,11206,156447,140238,85322,20357,140529,114945,32692,9151,297317,156788,24802,13079,24.1,50.4,68,93
13/04/21,<=44299,18/05/21,Friuli-Venezia Giulia,FVG,1198753,20024,41880,60726,13120,156447,140238,85322,20357,136423,98358,24596,7237,266614,130191,22241,10861,17.8,41.1,63,110
20/04/21,<=44306,18/05/21,Friuli-Venezia Giulia,FVG,1198753,26176,54073,68260,15027,156447,140238,85322,20357,130271,86165,17062,5330,238828,108557,19923,9056,13.3,28.7,43,70
27/04/21,<=44313,18/05/21,Friuli-Venezia Giulia,FVG,1198753,31509,66066,71589,16215,156447,140238,85322,20357,124938,74172,13733,4142,216985,92047,18101,7679,10.6,22.3,27,53
04/05/21,<=44320,18/05/21,Friuli-Venezia Giulia,FVG,1198753,37427,75871,73826,17146,156447,140238,85322,20357,119020,64367,11496,3211,198094,79074,16525,6596,7.2,17.5,28,33
11/05/21,<=44327,18/05/21,Friuli-Venezia Giulia,FVG,1198753,54015,87027,74990,17647,156447,140238,85322,20357,102432,53211,10332,2710,168685,66253,14072,5527,5.1,11.3,17,22
18/05/21,<=44334,18/05/21,Friuli-Venezia Giulia,FVG,1198753,73164,96527,75715,17936,156447,140238,85322,20357,83283,43711,9607,2421,139022,55739,11597,4650,3.1,5.4,13,20
16/03/21,<=44271,18/05/21,Valle d'Aosta,VDA,123895,1509,451,2445,1083,16123,12953,7803,1781,14614,12502,5358,698,33172,18558,26774,14979,16.6,11.3,24,8
23/03/21,<=44278,18/05/21,Valle d'Aosta,VDA,123895,1965,623,3038,1139,16123,12953,7803,1781,14158,12330,4765,642,31895,17737,25744,14316,25.8,21,24,8
30/03/21,<=44285,18/05/21,Valle d'Aosta,VDA,123895,2443,1349,3980,1210,16123,12953,7803,1781,13680,11604,3823,571,29678,15998,23954,12913,44.5,36.3,65,40
06/04/21,<=44292,18/05/21,Valle d'Aosta,VDA,123895,3577,3066,4561,1256,16123,12953,7803,1781,12546,9887,3242,525,26200,13654,21147,11021,41.9,44.4,121,40
13/04/21,<=44299,18/05/21,Valle d'Aosta,VDA,123895,4514,4107,5152,1318,16123,12953,7803,1781,11609,8846,2651,463,23569,11960,19023,9653,30.7,54.9,97,56
20/04/21,<=44306,18/05/21,Valle d'Aosta,VDA,123895,6200,5276,5856,1402,16123,12953,7803,1781,9923,7677,1947,379,19926,10003,16083,8074,26.9,42.8,97,40
27/04/21,<=44313,18/05/21,Valle d'Aosta,VDA,123895,7382,6661,6515,1523,16123,12953,7803,1781,8741,6292,1288,258,16579,7838,13381,6326,25.7,38.7,65,105
04/05/21,<=44320,18/05/21,Valle d'Aosta,VDA,123895,8821,8116,6755,1577,16123,12953,7803,1781,7302,4837,1048,204,13391,6089,10808,4915,22.6,33.9,73,40
11/05/21,<=44327,18/05/21,Valle d'Aosta,VDA,123895,10500,9320,6949,1639,16123,12953,7803,1781,5623,3633,854,142,10252,4629,8275,3736,15.6,17.8,73,40
18/05/21,<=44334,18/05/21,Valle d'Aosta,VDA,123895,10994,10080,7022,1667,16123,12953,7803,1781,5129,2873,781,114,8897,3768,7181,3041,11.5,21,24,40
16/03/21,<=44271,18/05/21,Liguria,LIG,1509805,12235,4046,48895,14191,203505,182496,125677,30599,191270,178450,76782,16408,462910,271640,30660,17992,15.7,37.8,43,42
23/03/21,<=44278,18/05/21,Liguria,LIG,1509805,15050,5103,55978,15325,203505,182496,125677,30599,188455,177393,69699,15274,450821,262366,29860,17377,17,40,43,32
30/03/21,<=44285,18/05/21,Liguria,LIG,1509805,22693,12203,61695,16474,203505,182496,125677,30599,180812,170293,63982,14125,429212,248400,28428,16452,20.9,42.3,46,37
06/04/21,<=44292,18/05/21,Liguria,LIG,1509805,29436,31969,69463,17822,203505,182496,125677,30599,174069,150527,56214,12777,393587,219518,26069,14539,20,45.8,53,30
13/04/21,<=44299,18/05/21,Liguria,LIG,1509805,38325,63286,82231,20015,203505,182496,125677,30599,165180,119210,43446,10584,338420,173240,22415,11474,16.7,43.6,58,72
20/04/21,<=44306,18/05/21,Liguria,LIG,1509805,52507,86324,94473,22220,203505,182496,125677,30599,150998,96172,31204,8379,286753,135755,18993,8992,14.7,39.5,46,48
27/04/21,<=44313,18/05/21,Liguria,LIG,1509805,72480,101507,100605,23621,203505,182496,125677,30599,131025,80989,25072,6978,244064,113039,16165,7487,12.5,33.4,44,42
04/05/21,<=44320,18/05/21,Liguria,LIG,1509805,89575,111201,102670,24450,203505,182496,125677,30599,113930,71295,23007,6149,214381,100451,14199,6653,10.3,32.3,41,37
11/05/21,<=44327,18/05/21,Liguria,LIG,1509805,105548,121007,104706,25406,203505,182496,125677,30599,97957,61489,20971,5193,185610,87653,12294,5806,7.1,24.8,31,28
18/05/21,<=44334,18/05/21,Liguria,LIG,1509805,120527,133056,108669,26483,203505,182496,125677,30599,82978,49440,17008,4116,153542,70564,10170,4674,4.7,16.6,33,28
16/03/21,<=44271,18/05/21,Trento,PAT,544745,3178,1542,16229,5184,67987,52872,30673,8005,64809,51330,14444,2821,133404,68595,24489,12592,34.2,38,95,29
23/03/21,<=44278,18/05/21,Trento,PAT,544745,3448,5261,18340,5639,67987,52872,30673,8005,64539,47611,12333,2366,126849,62310,23286,11438,29,37.6,95,40
30/03/21,<=44285,18/05/21,Trento,PAT,544745,4160,9421,20563,6151,67987,52872,30673,8005,63827,43451,10110,1854,119242,55415,21890,10173,25.3,37.4,88,31
06/04/21,<=44292,18/05/21,Trento,PAT,544745,4645,12780,22415,6480,67987,52872,30673,8005,63342,40092,8258,1525,113217,49875,20783,9156,14.7,32.1,97,35
13/04/21,<=44299,18/05/21,Trento,PAT,544745,5460,20773,24853,6925,67987,52872,30673,8005,62527,32099,5820,1080,101526,38999,18637,7159,13.2,27,68,24
20/04/21,<=44306,18/05/21,Trento,PAT,544745,9774,29796,26328,7242,67987,52872,30673,8005,58213,23076,4345,763,86397,28184,15860,5174,10.7,21.8,55,26
27/04/21,<=44313,18/05/21,Trento,PAT,544745,21223,35532,27085,7451,67987,52872,30673,8005,46764,17340,3588,554,68246,21482,12528,3943,10.8,15.1,44,18
04/05/21,<=44320,18/05/21,Trento,PAT,544745,38183,40067,27536,7565,67987,52872,30673,8005,29804,12805,3137,440,46186,16382,8478,3007,8.8,12.5,31,15
11/05/21,<=44327,18/05/21,Trento,PAT,544745,45351,42367,27856,7646,67987,52872,30673,8005,22636,10505,2817,359,36317,13681,6667,2511,7.2,9.9,35,6
18/05/21,<=44334,18/05/21,Trento,PAT,544745,48517,43595,28088,7712,67987,52872,30673,8005,19470,9277,2585,293,31625,12155,5805,2231,6.5,8.4,26,7
16/03/21,<=44271,18/05/21,Bolzano,PAB,533715,4242,3137,17904,4423,58814,46424,27677,6323,54572,43287,9773,1900,109532,54960,20523,10298,19.3,28.9,62,41
23/03/21,<=44278,18/05/21,Bolzano,PAB,533715,4474,5854,19370,4649,58814,46424,27677,6323,54340,40570,8307,1674,104891,50551,19653,9472,15.3,22.5,56,28
30/03/21,<=44285,18/05/21,Bolzano,PAB,533715,4966,9376,20342,4722,58814,46424,27677,6323,53848,37048,7335,1601,99832,45984,18705,8616,15.5,18.5,37,34
06/04/21,<=44292,18/05/21,Bolzano,PAB,533715,5814,11824,21185,4913,58814,46424,27677,6323,53000,34600,6492,1410,95502,42502,17894,7963,12.5,15.9,32,43
13/04/21,<=44299,18/05/21,Bolzano,PAB,533715,8692,23432,21794,5008,58814,46424,27677,6323,50122,22992,5883,1315,80312,30190,15048,5657,11.5,13.9,24,11
20/04/21,<=44306,18/05/21,Bolzano,PAB,533715,19931,28111,22306,5104,58814,46424,27677,6323,38883,18313,5371,1219,63786,24903,11951,4666,6.4,10.9,19,9
27/04/21,<=44313,18/05/21,Bolzano,PAB,533715,30414,31418,22737,5165,58814,46424,27677,6323,28400,15006,4940,1158,49504,21104,9275,3954,8.8,12.2,11,4
04/05/21,<=44320,18/05/21,Bolzano,PAB,533715,34906,33218,23116,5261,58814,46424,27677,6323,23908,13206,4561,1062,42737,18829,8007,3528,9.4,10.1,11,9
11/05/21,<=44327,18/05/21,Bolzano,PAB,533715,38057,34309,23416,5345,58814,46424,27677,6323,20757,12115,4261,978,38111,17354,7141,3252,8.1,4.9,11,7
18/05/21,<=44334,18/05/21,Bolzano,PAB,533715,40332,34984,23599,5388,58814,46424,27677,6323,18482,11440,4078,935,34935,16453,6546,3083,8.5,3.9,11,0
16/03/21,<=44271,18/05/21,Marche,MAR,1501406,10539,3046,54206,10362,194699,156000,108153,25873,184160,152954,53947,15511,406572,222412,27079,14814,34.9,49,89,58
23/03/21,<=44278,18/05/21,Marche,MAR,1501406,11002,3153,58863,11196,194699,156000,108153,25873,183697,152847,49290,14677,400511,216814,26676,14441,31.5,53.2,97,56
30/03/21,<=44285,18/05/21,Marche,MAR,1501406,13494,5059,69019,14501,194699,156000,108153,25873,181205,150941,39134,11372,382652,201447,25486,13417,24.3,53.7,100,60
06/04/21,<=44292,18/05/21,Marche,MAR,1501406,17922,13311,79712,18257,194699,156000,108153,25873,176777,142689,28441,7616,355523,178746,23679,11905,19.6,52.2,94,60
13/04/21,<=44299,18/05/21,Marche,MAR,1501406,26555,36994,88036,21201,194699,156000,108153,25873,168144,119006,20117,4672,311939,143795,20776,9577,15.9,47.5,85,61
20/04/21,<=44306,18/05/21,Marche,MAR,1501406,40053,69050,91780,22834,194699,156000,108153,25873,154646,86950,16373,3039,261008,106362,17384,7084,13.5,36.4,57,51
27/04/21,<=44313,18/05/21,Marche,MAR,1501406,60163,93793,93974,23587,194699,156000,108153,25873,134536,62207,14179,2286,213208,78672,14201,5240,12.8,30.4,44,34
04/05/21,<=44320,18/05/21,Marche,MAR,1501406,72256,111269,95130,23961,194699,156000,108153,25873,122443,44731,13023,1912,182109,59666,12129,3974,10.6,27,46,21
11/05/21,<=44327,18/05/21,Marche,MAR,1501406,85274,124184,96441,24300,194699,156000,108153,25873,109425,31816,11712,1573,154526,45101,10292,3004,10.6,21,35,15
18/05/21,<=44334,18/05/21,Marche,MAR,1501406,103447,130469,97421,24620,194699,156000,108153,25873,91252,25531,10732,1253,128768,37516,8576,2499,8.3,15.5,31,15
16/03/21,<=44271,18/05/21,Toscana,TOS,3668333,36886,10359,41023,38352,467270,406475,263150,62917,430384,396116,222127,24565,1073192,642808,29256,17523,24.2,39,65,36
23/03/21,<=44278,18/05/21,Toscana,TOS,3668333,38495,24414,55317,42406,467270,406475,263150,62917,428775,382061,207833,20511,1039180,610405,28328,16640,25.1,40.5,66,49
30/03/21,<=44285,18/05/21,Toscana,TOS,3668333,44034,55399,81289,46763,467270,406475,263150,62917,423236,351076,181861,16154,972327,549091,26506,14968,25.3,42,72,49
06/04/21,<=44292,18/05/21,Toscana,TOS,3668333,48347,113482,126547,50954,467270,406475,263150,62917,418923,292993,136603,11963,860482,441559,23457,12037,26.1,46.7,76,49
13/04/21,<=44299,18/05/21,Toscana,TOS,3668333,52790,132792,187413,56366,467270,406475,263150,62917,414480,273683,75737,6551,770451,355971,21003,9704,20.3,45.4,77,59
20/04/21,<=44306,18/05/21,Toscana,TOS,3668333,59785,170590,226983,60779,467270,406475,263150,62917,407485,235885,36167,2138,681675,274190,18583,7475,19.5,42.3,73,50
27/04/21,<=44313,18/05/21,Toscana,TOS,3668333,65704,206908,244016,63444,467270,406475,263150,62917,401566,199567,19134,-527,619740,218174,16894,5947,16.6,39.5,70,50
04/05/21,<=44320,18/05/21,Toscana,TOS,3668333,75566,269524,247353,63796,467270,406475,263150,62917,391704,136951,15797,-879,543573,151869,14818,4140,14.9,34.5,65,48
11/05/21,<=44327,18/05/21,Toscana,TOS,3668333,114890,296403,249573,64083,467270,406475,263150,62917,352380,110072,13577,-1166,474863,122483,12945,3339,12.4,29.1,53,41
18/05/21,<=44334,18/05/21,Toscana,TOS,3668333,186229,318863,251100,64260,467270,406475,263150,62917,281041,87612,12050,-1343,379360,98319,10341,2680,9.1,21.9,46,37
16/03/21,<=44271,18/05/21,Lazio,LAZ,5720796,64847,21030,157364,32898,707706,551477,338530,73757,642859,530447,181166,40859,1395331,752472,24391,13153,21.1,41.9,51,25
23/03/21,<=44278,18/05/21,Lazio,LAZ,5720796,73792,41691,183783,37992,707706,551477,338530,73757,633914,509786,154747,35765,1334212,700298,23322,12241,21.7,46.9,60,29
30/03/21,<=44285,18/05/21,Lazio,LAZ,5720796,94096,88672,211740,44060,707706,551477,338530,73757,613610,462805,126790,29697,1232902,619292,21551,10825,21.7,52.9,66,36
06/04/21,<=44292,18/05/21,Lazio,LAZ,5720796,115427,145901,234471,49803,707706,551477,338530,73757,592279,405576,104059,23954,1125868,533589,19680,9327,19.7,56.6,69,42
13/04/21,<=44299,18/05/21,Lazio,LAZ,5720796,145821,197176,254782,55196,707706,551477,338530,73757,561885,354301,83748,18561,1018495,456610,17803,7982,15.8,53.6,69,45
20/04/21,<=44306,18/05/21,Lazio,LAZ,5720796,192240,245374,279727,60856,707706,551477,338530,73757,515466,306103,58803,12901,893273,377807,15614,6604,14.7,48.6,62,45
27/04/21,<=44313,18/05/21,Lazio,LAZ,5720796,246340,294596,296911,64618,707706,551477,338530,73757,461366,256881,41619,9139,769005,307639,13442,5378,14.1,41.4,55,40
04/05/21,<=44320,18/05/21,Lazio,LAZ,5720796,311123,345273,304015,66913,707706,551477,338530,73757,396583,206204,34515,6844,644146,247563,11260,4327,12,38.2,47,30
11/05/21,<=44327,18/05/21,Lazio,LAZ,5720796,378933,392228,307486,68189,707706,551477,338530,73757,328773,159249,31044,5568,524634,195861,9171,3424,10.5,31.8,45,31
18/05/21,<=44334,18/05/21,Lazio,LAZ,5720796,446133,429041,310380,68927,707706,551477,338530,73757,261573,122436,28150,4830,416989,155416,7289,2717,6.9,26.6,38,18
16/03/21,<=44271,18/05/21,Umbria,UMB,865013,8119,1404,20843,4883,111650,94797,63188,15591,103531,93393,42345,10708,249977,146446,28899,16930,17.2,46.5,90,62
23/03/21,<=44278,18/05/21,Umbria,UMB,865013,9045,1607,25634,5929,111650,94797,63188,15591,102605,93190,37554,9662,243011,140406,28093,16232,14.6,44.3,77,65
30/03/21,<=44285,18/05/21,Umbria,UMB,865013,10288,2172,36093,9080,111650,94797,63188,15591,101362,92625,27095,6511,227593,126231,26311,14593,14.8,40.9,69,29
06/04/21,<=44292,18/05/21,Umbria,UMB,865013,11904,4501,41179,10634,111650,94797,63188,15591,99746,90296,22009,4957,217008,117262,25087,13556,10.5,36.1,55,24
13/04/21,<=44299,18/05/21,Umbria,UMB,865013,15976,22390,46754,12564,111650,94797,63188,15591,95674,72407,16434,3027,187542,91868,21681,10620,10.9,32.3,47,32
20/04/21,<=44306,18/05/21,Umbria,UMB,865013,19532,38438,51042,13743,111650,94797,63188,15591,92118,56359,12146,1848,162471,70353,18782,8133,8.4,24.5,40,35
27/04/21,<=44313,18/05/21,Umbria,UMB,865013,21810,47203,57318,15246,111650,94797,63188,15591,89840,47594,5870,345,143649,53809,16607,6221,8.3,19,38,20
04/05/21,<=44320,18/05/21,Umbria,UMB,865013,25681,52433,58608,15604,111650,94797,63188,15591,85969,42364,4580,-13,132900,46931,15364,5425,8.1,19.1,32,15
11/05/21,<=44327,18/05/21,Umbria,UMB,865013,33120,70002,59162,15777,111650,94797,63188,15591,78530,24795,4026,-186,107165,28635,12389,3310,7.7,16.2,23,10
18/05/21,<=44334,18/05/21,Umbria,UMB,865013,39255,77761,59690,15930,111650,94797,63188,15591,72395,17036,3498,-339,92590,20195,10704,2335,5.6,13.1,20,10
16/03/21,<=44271,18/05/21,Abruzzo,ABR,1285256,13663,1868,32445,9193,168878,131536,84626,20394,155215,129668,52181,11201,348265,193050,27097,15020,20.8,52.5,68,77
23/03/21,<=44278,18/05/21,Abruzzo,ABR,1285256,14292,2196,42754,10326,168878,131536,84626,20394,154586,129340,41872,10068,335866,181280,26132,14105,17.7,51.1,68,91
30/03/21,<=44285,18/05/21,Abruzzo,ABR,1285256,16846,4295,51124,11861,168878,131536,84626,20394,152032,127241,33502,8533,321308,169276,25000,13171,15.7,48.4,54,65
06/04/21,<=44292,18/05/21,Abruzzo,ABR,1285256,20785,11009,58429,12845,168878,131536,84626,20394,148093,120527,26197,7549,302366,154273,23526,12003,13.5,46.9,54,48
13/04/21,<=44299,18/05/21,Abruzzo,ABR,1285256,28460,27617,63039,13599,168878,131536,84626,20394,140418,103919,21587,6795,272719,132301,21219,10294,12.5,43,46,64
20/04/21,<=44306,18/05/21,Abruzzo,ABR,1285256,37481,41012,65071,14090,168878,131536,84626,20394,131397,90524,19555,6304,247780,116383,19279,9055,10.8,38.4,40,59
27/04/21,<=44313,18/05/21,Abruzzo,ABR,1285256,52553,59054,67575,15009,168878,131536,84626,20394,116325,72482,17051,5385,211243,94918,16436,7385,8.1,31.1,35,31
04/05/21,<=44320,18/05/21,Abruzzo,ABR,1285256,70898,76922,70035,15931,168878,131536,84626,20394,97980,54614,14591,4463,171648,73668,13355,5732,8,27.2,20,27
11/05/21,<=44327,18/05/21,Abruzzo,ABR,1285256,84698,92067,72124,16830,168878,131536,84626,20394,84180,39469,12502,3564,139715,55535,10871,4321,7.2,19.8,19,21
18/05/21,<=44334,18/05/21,Abruzzo,ABR,1285256,95455,104682,73817,17470,168878,131536,84626,20394,73423,26854,10809,2924,114010,40587,8871,3158,5,15.5,14,10
