REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,
Taranto,576756,211,-3.3,211,-3.3,Puglia
Terni,225633,89,37.7,89,37.7,Umbria
Perugia,656382,250,11.8,250,11.8,Umbria
L'Aquila,299031,71,13.3,71,13.3,Abruzzo
Chieti,385588,161,29.1,161,29.1,Abruzzo
Pescara,318909,209,32.3,209,32.3,Abruzzo
Teramo,308052,116,2.3,116,2.3,Abruzzo
Campob.,221238,173,58.9,173,58.9,Molise
Isernia,84379,96,12.5,96,12.5,Molise
Bolzano,531178,661,17.9,661,17.9,Bolzano
Trento,541098,241,13.8,241,13.8,Trento
Cagliari,431038,77,2.5,77,2.5,Sardegna
Sud Sard.,350725,32,-49.5,32,-49.5,Sardegna
Oristano,157707,86,-6.2,86,-6.2,Sardegna
Nuoro,208550,141,20.5,141,20.5,Sardegna
Sassari,491571,126,68,126,68,Sardegna
Potenza,364960,75,-3.5,75,-3.5,Basilicata
Matera,197909,63,120,63,160.4,Basilicata
Aosta,125666,49,-38.4,49,-38.4,Valle d'Aosta
Cosenza,705753,76,-29.1,76,-29.1,Calabria
Reggio C.,548009,122,-14,122,-14,Calabria
Catanzaro,358316,66,-40.2,66,-40.2,Calabria
Vibo V.,160073,112,33.3,112,33.3,Calabria
Crotone,174980,39,-2.9,39,-2.9,Calabria
