REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Pistoia,290819,446,-15,446,-15,Toscana,26/02/22,
Lucca,380676,657,-13.4,657,-13.4,Toscana,26/02/22,
Siena,263526,659,4.6,659,4.6,Toscana,26/02/22,
Massa C.,189841,544,-3.8,544,-3.8,Toscana,26/02/22,
Arezzo,336870,649,-6.3,649,-6.3,Toscana,26/02/22,
Pisa,416425,444,-22.5,444,-22.5,Toscana,26/02/22,
Livorno,329590,593,-20.1,593,-20.1,Toscana,26/02/22,
Grosseto,218538,622,-20.1,622,-20.1,Toscana,26/02/22,
Prato,256047,323,-36.4,323,-36.4,Toscana,26/02/22,
Napoli,3017658,469,-29.7,469,-29.7,Campania,26/02/22,
Salerno,1075299,560,-22.4,560,-22.4,Campania,26/02/22,
Caserta,911606,567,-22.1,567,-22.1,Campania,26/02/22,
Avellino,405963,493,-14.7,493,-14.7,Campania,26/02/22,
Benev.,269233,510,-11.2,510,-11.2,Campania,26/02/22,
Roma,4227588,609,-15.3,609,-15.3,Lazio,26/02/22,
Frosinone,473467,588,-15.9,588,-15.9,Lazio,26/02/22,
Rieti,151668,829,-1,829,-1,Lazio,26/02/22,
Viterbo,306934,538,-18.1,538,-18.1,Lazio,26/02/22,
Latina,561139,619,-29.4,619,-29.4,Lazio,26/02/22,
Savona,268766,463,-14.2,463,-14.2,Liguria,26/02/22,
La Spezia,215538,524,-0.3,524,-0.3,Liguria,26/02/22,
Imperia,208585,421,-27.1,421,-27.1,Liguria,26/02/22,
Genova,816916,526,-9.4,526,-9.4,Liguria,26/02/22,
Trieste,229470,479,-30.7,479,-30.7,Friuli VG,26/02/22,
Gorizia,136809,376,-44.6,376,-44.6,Friuli VG,26/02/22,
Udine,523416,377,-33.2,377,-33.2,Friuli VG,26/02/22,
Pordenone,309058,411,-28.2,411,-28.2,Friuli VG,26/02/22,
Agrigento,419847,651,-1.3,651,-1.3,Sicilia,26/02/22,
Caltaniss.,252803,654,-22,654,-22,Sicilia,26/02/22,
Catania,1066765,553,-23.7,553,-23.7,Sicilia,26/02/22,
Enna,158183,745,13.2,745,13.2,Sicilia,26/02/22,
Messina,609223,910,-11.8,910,-11.8,Sicilia,26/02/22,
Palermo,1214291,660,-0.5,660,-0.5,Sicilia,26/02/22,
Ragusa,314950,741,-10.6,741,-10.6,Sicilia,26/02/22,
Siracusa,386451,955,-21.5,955,-21.5,Sicilia,26/02/22,
Trapani,418363,589,-12.3,589,-12.3,Sicilia,26/02/22,
Bari,1222818,549,-15.8,549,-15.8,Puglia,26/02/22,
BAT,382685,483,-17.5,483,-17.5,Puglia,26/02/22,
Brindisi,382454,562,-16.4,562,-16.4,Puglia,26/02/22,
Foggia,601419,685,-17.9,685,-17.9,Puglia,26/02/22,
Lecce,777507,898,-11,898,-11,Puglia,26/02/22,
Taranto,560048,546,-18,546,-18,Puglia,26/02/22,
Terni,221702,613,-11.4,613,-11.4,Umbria,26/02/22,
Perugia,643311,607,-9.2,607,-9.2,Umbria,26/02/22,
L'Aquila,292356,700,-16.9,700,-16.9,Abruzzo,26/02/22,
Chieti,376397,626,-23.8,626,-23.8,Abruzzo,26/02/22,
Pescara,314689,593,-17.1,593,-17.1,Abruzzo,26/02/22,
Teramo,301814,877,-1.5,877,-1.5,Abruzzo,26/02/22,
Campob.,214629,653,-16.7,653,-16.7,Molise,26/02/22,
Isernia,81918,523,-12.3,523,-12.3,Molise,26/02/22,
Bolzano,533715,746,-24.2,746,-24.2,Bolzano,26/02/22,
Trento,544745,427,-21.1,427,-21.1,Trento,26/02/22,
Cagliari,420117,548,-28.7,548,-28.7,Sardegna,26/02/22,
Sud Sard.,340879,607,-26,607,-26,Sardegna,26/02/22,
Oristano,153226,1169,-44.5,1169,-44.5,Sardegna,26/02/22,
Nuoro,202951,371,-39.2,371,-39.2,Sardegna,26/02/22,
Sassari,481052,545,-16,545,-16,Sardegna,26/02/22,
Potenza,354122,632,-11.6,632,-11.6,Basilicata,26/02/22,
Matera,193457,684,-24.6,684,-24.6,Basilicata,26/02/22,
Aosta,123895,219,-21.9,219,-21.9,Valle d'Aosta,26/02/22,
Cosenza,684786,179,36.8,179,36.8,Calabria,26/02/22,
Reggio C.,526586,1123,-9.7,1123,-9.7,Calabria,26/02/22,
Catanzaro,346514,277,-8.9,277,-8.9,Calabria,26/02/22,
Vibo V.,153225,837,-15,837,-15,Calabria,26/02/22,
Crotone,166617,712,-14.4,712,-14.4,Calabria,26/02/22,
