REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,
VCO,158349,124,-26,124,-26,Piemonte
Firenze,1011349,107,21.9,107,21.9,Toscana
Pistoia,292473,125,25.7,125,25.7,Toscana
Lucca,387876,82,20.8,82,20.8,Toscana
Siena,267197,101,-9.7,101,-9.7,Toscana
Massa C.,194878,119,-4.9,119,-4.9,Toscana
Arezzo,342654,102,0.3,102,0.3,Toscana
Pisa,419037,83,22,83,22,Toscana
Livorno,334832,115,-1,115,-1,Toscana
Grosseto,221629,52,-3.4,52,-3.4,Toscana
Prato,257716,125,36,125,36,Toscana
Napoli,3084890,165,9.6,165,9.6,Campania
Salerno,1098513,154,34.9,154,34.9,Campania
Caserta,922965,118,23.8,118,23.8,Campania
Avellino,418306,95,11.2,95,11.2,Campania
Benev.,277018,156,72.1,156,72.1,Campania
Roma,4342212,115,-14.3,115,-14.3,Lazio
Frosinone,489083,114,-0.2,114,-0.2,Lazio
Rieti,155503,164,20.9,164,20.9,Lazio
Viterbo,317030,102,37.3,102,37.3,Lazio
Latina,575254,154,-15,154,-15,Lazio
Savona,276064,133,-24.4,133,-24.4,Liguria
La Spezia,219556,156,47.8,156,47.8,Liguria
Imperia,213840,224,8.1,224,8.1,Liguria
Genova,841180,90,2.4,90,2.4,Liguria
Trieste,234493,183,-15.2,183,-15.2,Friuli VG
Gorizia,139403,194,-22.6,194,-22.6,Friuli VG
Udine,528791,259,-15.4,259,-15.4,Friuli VG
Pordenone,312533,227,-26.2,227,-26.2,Friuli VG
Agrigento,434870,59,0.8,59,0.8,Sicilia
Caltaniss.,262458,113,-20.6,113,-20.6,Sicilia
Catania,1107702,115,-20.9,115,-20.9,Sicilia
Enna,164788,50,-42,50,-42,Sicilia
Messina,626876,118,-47,118,-47,Sicilia
Palermo,1252588,180,11.7,180,11.7,Sicilia
Ragusa,320893,36,-16.8,36,-16.8,Sicilia
Siracusa,399224,89,-46.5,89,-46.5,Sicilia
Trapani,430492,127,-12.2,127,-12.2,Sicilia
Bari,1251994,191,1.7,191,1.7,Puglia
BAT,390011,134,-15,134,-15,Puglia
Brindisi,392975,124,5.4,124,5.4,Puglia
Foggia,622183,166,-14.4,166,-14.4,Puglia
Lecce,795134,85,-15.3,85,-15.3,Puglia
Taranto,576756,201,-12.5,201,-12.5,Puglia
Terni,225633,81,-4.7,81,-4.7,Umbria
Perugia,656382,281,6,281,6,Umbria
L'Aquila,299031,95,53.2,95,53.2,Abruzzo
Chieti,385588,197,29.5,197,29.5,Abruzzo
Pescara,318909,304,66,304,66,Abruzzo
Teramo,308052,141,32.4,141,32.4,Abruzzo
Campob.,221238,199,26.4,199,26.4,Molise
Isernia,84379,69,-1.7,69,-1.7,Molise
Bolzano,531178,763,21.2,763,21.2,Bolzano
Trento,541098,258,22.5,258,22.5,Trento
Cagliari,431038,71,-6.9,71,-6.9,Sardegna
Sud Sard.,350725,34,-16.2,34,-16.2,Sardegna
Oristano,157707,115,40,115,40,Sardegna
Nuoro,208550,97,-28.4,97,-28.4,Sardegna
Sassari,491571,78,-27,78,-27,Sardegna
Potenza,364960,63,-16.9,63,-16.9,Basilicata
Matera,197909,54,-8.5,54,-8.5,Basilicata
Aosta,125666,43,-28.9,43,-28.9,Valle d'Aosta
Cosenza,705753,69,-31.7,69,-31.7,Calabria
Reggio C.,548009,133,6.3,133,6.3,Calabria
Catanzaro,358316,42,-55.7,42,-55.7,Calabria
Vibo V.,160073,92,-17.4,92,-17.4,Calabria
Crotone,174980,22,-42.4,22,-42.4,Calabria
