REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Cagliari,422840,130,30.1,130,30.1,Sardegna,31/03/21,2,0
Sud Sard.,344195,48,42.2,48,42.2,Sardegna,31/03/21,2,0
Oristano,154974,121,120,121,203.2,Sardegna,31/03/21,2,0
Nuoro,205205,188,120,188,136.8,Sardegna,31/03/21,2,0
Sassari,484407,100,99.6,100,99.6,Sardegna,31/03/21,2,0
Potenza,358401,138,-2.9,138,-2.9,Basilicata,31/03/21,2,0
Matera,194853,157,5.9,157,5.9,Basilicata,31/03/21,2,0
Aosta,125034,361,32.3,361,32.3,Valle d'Aosta,31/03/21,1,1
Cosenza,690503,169,9.4,169,9.4,Calabria,31/03/21,1,1
Reggio C.,530967,96,23.2,96,23.2,Calabria,31/03/21,1,1
Catanzaro,349344,125,-2,125,-2,Calabria,31/03/21,1,1
Vibo V.,154715,109,-9.2,109,-9.2,Calabria,31/03/21,1,1
Crotone,168581,196,4.7,196,4.7,Calabria,31/03/21,1,1
