REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Trapani,418363,49,22,49,22,Sicilia,11/11/21,5,0
Bari,1222818,33.9,42.3,33.9,42.3,Puglia,11/11/21,5,0
BAT,382685,20.1,28.3,20.1,28.3,Puglia,11/11/21,5,0
Brindisi,382454,39,26.3,39,26.3,Puglia,11/11/21,5,0
Foggia,601419,48.7,2.4,48.7,2.4,Puglia,11/11/21,5,0
Lecce,777507,32.5,13.5,32.5,13.5,Puglia,11/11/21,5,0
Taranto,560048,70.2,50.6,70.2,50.6,Puglia,11/11/21,5,0
Terni,221702,51.9,42,51.9,42,Umbria,11/11/21,5,0
Perugia,643311,69.5,28.4,69.5,28.4,Umbria,11/11/21,5,0
L'Aquila,292356,101.9,54.4,101.9,54.4,Abruzzo,11/11/21,5,0
Chieti,376397,35.1,17.9,35.1,17.9,Abruzzo,11/11/21,5,0
Pescara,314689,43.2,36,43.2,36,Abruzzo,11/11/21,5,0
Teramo,301814,130.9,74.8,130.9,74.8,Abruzzo,11/11/21,5,0
Campob.,214629,21.4,119,21.4,119,Molise,11/11/21,5,0
Isernia,81918,51.3,120,51.3,250,Molise,11/11/21,5,0
Bolzano,533715,316.3,67.3,316.3,67.3,Bolzano,11/11/21,5,1
Trento,544745,76,20.7,76,20.7,Trento,11/11/21,5,0
Cagliari,420117,11.9,72.4,11.9,72.4,Sardegna,11/11/21,5,0
Sud Sard.,340879,14.7,120,14.7,257.1,Sardegna,11/11/21,5,0
Oristano,153226,28.1,22.9,28.1,22.9,Sardegna,11/11/21,5,0
Nuoro,202951,43.9,41.3,43.9,41.3,Sardegna,11/11/21,5,0
Sassari,481052,59,120,59,198.9,Sardegna,11/11/21,5,0
Potenza,354122,25.4,1.1,25.4,1.1,Basilicata,11/11/21,5,0
Matera,193457,34.6,21.8,34.6,21.8,Basilicata,11/11/21,5,0
Aosta,123895,58.9,120,58.9,192,Valle d'Aosta,11/11/21,5,0
Cosenza,684786,54.9,49.8,54.9,49.8,Calabria,11/11/21,5,0
Reggio C.,526586,88.1,14.9,88.1,14.9,Calabria,11/11/21,5,0
Catanzaro,346514,28.6,1,28.6,1,Calabria,11/11/21,5,0
Vibo V.,153225,84.2,18.3,84.2,18.3,Calabria,11/11/21,5,0
Crotone,166617,82.8,23.2,82.8,23.2,Calabria,11/11/21,5,0
