REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Benev.,272318,183,27.4,183,27.4,Campania,20/03/21,1
Roma,4253314,206,9.9,206,9.9,Lazio,20/03/21,1
Frosinone,477502,394,11.7,394,11.7,Lazio,20/03/21,1
Rieti,152497,231,42.9,231,42.9,Lazio,20/03/21,1
Viterbo,309795,118,-0.8,118,-0.8,Lazio,20/03/21,1
Latina,562592,186,28.8,186,28.8,Lazio,20/03/21,1
Savona,271832,178,12.8,178,12.8,Liguria,20/03/21,2
La Spezia,217418,101,-32.9,101,-32.9,Liguria,20/03/21,2
Imperia,209382,187,13.6,187,13.6,Liguria,20/03/21,2
Genova,826194,149,12.6,149,12.6,Liguria,20/03/21,2
Trieste,231445,412,30.9,412,30.9,Friuli VG,20/03/21,1
Gorizia,137795,529,-0.5,529,-0.5,Friuli VG,20/03/21,1
Udine,526474,593,-3.3,593,-3.3,Friuli VG,20/03/21,1
Pordenone,310502,218,28,218,28,Friuli VG,20/03/21,1
Agrigento,423488,99,14.7,99,14.7,Sicilia,20/03/21,2
Caltaniss.,255931,141,51.3,141,51.3,Sicilia,20/03/21,2
Catania,1072634,89,6.5,89,6.5,Sicilia,20/03/21,2
Enna,160161,109,120,109,500,Sicilia,20/03/21,2
Messina,613887,55,34.5,55,34.5,Sicilia,20/03/21,2
Palermo,1222988,156,-0.7,156,-0.7,Sicilia,20/03/21,2
Ragusa,315601,75,-7.1,75,-7.1,Sicilia,20/03/21,2
Siracusa,389344,92,21.6,92,21.6,Sicilia,20/03/21,2
Trapani,421256,47,49.2,47,49.2,Sicilia,20/03/21,2
Bari,1230205,373,3.9,373,3.9,Puglia,20/03/21,1
BAT,384801,190,13.1,190,13.1,Puglia,20/03/21,1
Brindisi,385235,215,64.1,215,64.1,Puglia,20/03/21,1
Foggia,606904,254,22.8,254,22.8,Puglia,20/03/21,1
Lecce,782165,184,27.6,184,27.6,Puglia,20/03/21,1
Taranto,563995,317,4.9,317,4.9,Puglia,20/03/21,1
Terni,223455,169,-0.3,169,-0.3,Umbria,20/03/21,2
Perugia,646710,147,-9.5,147,-9.5,Umbria,20/03/21,2
L'Aquila,294838,195,5.9,195,5.9,Abruzzo,20/03/21,2
Chieti,378840,187,-9.1,187,-9.1,Abruzzo,20/03/21,2
Pescara,316363,178,-41,178,-41,Abruzzo,20/03/21,2
Teramo,303900,174,8.4,174,8.4,Abruzzo,20/03/21,2
Campob.,217362,112,-20.3,112,-20.3,Molise,20/03/21,2
Isernia,83154,125,-35.4,125,-35.4,Molise,20/03/21,2
Bolzano,532644,179,-12.8,179,-12.8,Bolzano,20/03/21,2
Trento,545425,316,-7.8,316,-7.8,Trento,20/03/21,1
Cagliari,422840,72,-13.2,72,-13.2,Sardegna,20/03/21,2
Sud Sard.,344195,27,7,27,7,Sardegna,20/03/21,2
Oristano,154974,25,100,25,100,Sardegna,20/03/21,2
Nuoro,205205,60,17.1,60,17.1,Sardegna,20/03/21,2
Sassari,484407,34,7.9,34,7.9,Sardegna,20/03/21,2
Potenza,358401,163,18.9,163,18.9,Basilicata,20/03/21,2
Matera,194853,161,-20.5,161,-20.5,Basilicata,20/03/21,2
Aosta,125034,243,93.6,243,93.6,Valle d'Aosta,20/03/21,2
Cosenza,690503,132,65.9,132,65.9,Calabria,20/03/21,2
Reggio C.,530967,81,-9.9,81,-9.9,Calabria,20/03/21,2
Catanzaro,349344,117,84.2,117,84.2,Calabria,20/03/21,2
Vibo V.,154715,97,-39.3,97,-39.3,Calabria,20/03/21,2
Crotone,168581,185,26.3,185,26.3,Calabria,20/03/21,2
