REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Teramo,301814,76.5,2.7,76.5,2.7,Abruzzo,26/08/21,5,0
Campob.,214629,22.8,-14,22.8,-14,Molise,26/08/21,5,0
Isernia,81918,22,12.5,22,12.5,Molise,26/08/21,5,0
Bolzano,533715,71.4,40.1,71.4,40.1,Bolzano,26/08/21,5,0
Trento,544745,50.7,-7.1,50.7,-7.1,Trento,26/08/21,5,0
Cagliari,420117,243.3,-13.8,243.3,-13.8,Sardegna,26/08/21,5,1
Sud Sard.,340879,173.7,-4.7,173.7,-4.7,Sardegna,26/08/21,5,0
Oristano,153226,113.6,27.9,113.6,27.9,Sardegna,26/08/21,5,0
Nuoro,202951,74.9,13.4,74.9,13.4,Sardegna,26/08/21,5,0
Sassari,481052,90,2.6,90,2.6,Sardegna,26/08/21,5,0
Potenza,354122,69.7,-13.9,69.7,-13.9,Basilicata,26/08/21,5,0
Matera,193457,42.9,76.6,42.9,76.6,Basilicata,26/08/21,5,0
Aosta,123895,30.7,-25.5,30.7,-25.5,Valle d'Aosta,26/08/21,5,0
Cosenza,684786,59.7,22.1,59.7,22.1,Calabria,26/08/21,5,0
Reggio C.,526586,172.6,31.9,172.6,31.9,Calabria,26/08/21,5,1
Catanzaro,346514,31.2,-32.1,31.2,-32.1,Calabria,26/08/21,5,0
Vibo V.,153225,99.9,44.3,99.9,44.3,Calabria,26/08/21,5,0
Crotone,166617,126.6,83.5,126.6,83.5,Calabria,26/08/21,5,1
