REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Grosseto,218538,132.2,50.5,132.2,50.5,Toscana,19/11/21,5,0
Prato,256047,62.9,7.3,62.9,7.3,Toscana,19/11/21,5,0
Napoli,3017658,104.1,5.9,104.1,5.9,Campania,19/11/21,5,0
Salerno,1075299,84.5,7.3,84.5,7.3,Campania,19/11/21,5,0
Caserta,911606,112.7,24.8,112.7,24.8,Campania,19/11/21,5,0
Avellino,405963,68,15,68,15,Campania,19/11/21,5,0
Benev.,269233,95.8,41.8,95.8,41.8,Campania,19/11/21,5,0
Roma,4227588,117.5,23.1,117.5,23.1,Lazio,19/11/21,5,0
Frosinone,473467,107.3,8.3,107.3,8.3,Lazio,19/11/21,5,0
Rieti,151668,118,-12.3,118,-12.3,Lazio,19/11/21,5,0
Viterbo,306934,115.7,39.8,115.7,39.8,Lazio,19/11/21,5,0
Latina,561139,108.5,15.6,108.5,15.6,Lazio,19/11/21,5,0
Savona,268766,97.9,-9,97.9,-9,Liguria,19/11/21,5,0
La Spezia,215538,154,-19.8,154,-19.8,Liguria,19/11/21,5,0
Imperia,208585,136.6,45.4,136.6,45.4,Liguria,19/11/21,5,0
Genova,816916,99.2,50.3,99.2,50.3,Liguria,19/11/21,5,0
Trieste,229470,683.7,22.1,683.7,22.1,Friuli VG,19/11/21,5,1
Gorizia,136809,398.4,11,398.4,11,Friuli VG,19/11/21,5,1
Udine,523416,151.5,1.1,151.5,1.1,Friuli VG,19/11/21,5,0
Pordenone,309058,152.4,28.3,152.4,28.3,Friuli VG,19/11/21,5,0
Agrigento,419847,49.8,11.8,49.8,11.8,Sicilia,19/11/21,5,0
Caltaniss.,252803,65.3,26.9,65.3,26.9,Sicilia,19/11/21,5,0
Catania,1066765,106.2,3,106.2,3,Sicilia,19/11/21,5,0
Enna,158183,41.1,-8.5,41.1,-8.5,Sicilia,19/11/21,5,0
Messina,609223,104.9,-38.7,104.9,-38.7,Sicilia,19/11/21,5,0
Palermo,1214291,45.4,0.9,45.4,0.9,Sicilia,19/11/21,5,0
Ragusa,314950,41.6,57.8,41.6,57.8,Sicilia,19/11/21,5,0
Siracusa,386451,79.7,-5.8,79.7,-5.8,Sicilia,19/11/21,5,0
Trapani,418363,67.4,55.8,67.4,55.8,Sicilia,19/11/21,5,0
Bari,1222818,35.8,12.9,35.8,12.9,Puglia,19/11/21,5,0
BAT,382685,24.8,6.7,24.8,6.7,Puglia,19/11/21,5,0
Brindisi,382454,33.5,-20.5,33.5,-20.5,Puglia,19/11/21,5,0
Foggia,601419,43.2,-17.7,43.2,-17.7,Puglia,19/11/21,5,0
Lecce,777507,36,15.2,36,15.2,Puglia,19/11/21,5,0
Taranto,560048,61.1,-14.9,61.1,-14.9,Puglia,19/11/21,5,0
Terni,221702,54.1,12.1,54.1,12.1,Umbria,19/11/21,5,0
Perugia,643311,60.9,-10.3,60.9,-10.3,Umbria,19/11/21,5,0
L'Aquila,292356,96.1,-19.7,96.1,-19.7,Abruzzo,19/11/21,5,0
Chieti,376397,63.5,85.3,63.5,85.3,Abruzzo,19/11/21,5,0
Pescara,314689,92.2,108.6,92.2,108.6,Abruzzo,19/11/21,5,0
Teramo,301814,146.1,26,146.1,26,Abruzzo,19/11/21,5,0
Campob.,214629,32.1,27.8,32.1,27.8,Molise,19/11/21,5,0
Isernia,81918,105,45.8,105,45.8,Molise,19/11/21,5,0
Bolzano,533715,403.2,13.4,403.2,13.4,Bolzano,19/11/21,5,1
Trento,544745,109.6,50,109.6,50,Trento,19/11/21,5,0
Cagliari,420117,33.6,107.4,33.6,107.4,Sardegna,19/11/21,5,0
Sud Sard.,340879,40.8,120,40.8,178,Sardegna,19/11/21,5,0
Oristano,153226,41.8,36.2,41.8,36.2,Sardegna,19/11/21,5,0
Nuoro,202951,46.8,26.7,46.8,26.7,Sardegna,19/11/21,5,0
Sassari,481052,53.4,-6.9,53.4,-6.9,Sardegna,19/11/21,5,0
Potenza,354122,27.4,5.4,27.4,5.4,Basilicata,19/11/21,5,0
Matera,193457,53.8,65.1,53.8,65.1,Basilicata,19/11/21,5,0
Aosta,123895,194.5,120,194.5,201.3,Valle d'Aosta,19/11/21,5,0
Cosenza,684786,44,-16.2,44,-16.2,Calabria,19/11/21,5,0
Reggio C.,526586,94.4,-1.8,94.4,-1.8,Calabria,19/11/21,5,0
Catanzaro,346514,36.4,7.7,36.4,7.7,Calabria,19/11/21,5,0
Vibo V.,153225,74.4,-14.9,74.4,-14.9,Calabria,19/11/21,5,0
Crotone,166617,42.6,-49.6,42.6,-49.6,Calabria,19/11/21,5,0
